DLiP-ID,T002RC
AATSC6d,0.004164713321631438
AATSC6i,0.14363717256690248
AATSC6m,5.557141770461063
AATSC6p,0.03758466020776855
AATSC6s,0.02805306314785943
AATSC6v,9.756356328680091
AATSC7Z,-1.447100073046019
AATSC7c,-0.006591410308112353
AATSC7d,-0.036464572680788905
AATSC7i,-0.0003283954743195361
AATSC7m,-6.7694171456099355
AATSC7p,-0.0074991279248417244
AATSC7s,-0.20906988069150226
AATSC7v,-4.836395762631077
AATSC8Z,0.18120823526228946
AATSC8c,0.007655609040607165
AATSC8d,0.0038957876795714633
AATSC8i,-0.2118238705112555
AATSC8m,0.5339369371127893
AATSC8p,-0.04583243172981006
AATSC8s,0.2538597155714273
AATSC8v,-8.292256456272417
ATS0are,225.63490000000002
ATS1are,240.02499999999998
ATS2are,427.746
ATS3are,513.554
ATS4are,505.043
ATS5are,485.28000000000003
ATS6are,390.3979999999999
ATS7are,304.10299999999995
ATS8are,311.50499999999994
ATSC0dv,144.70270270270274
ATSC0pe,4.614708108108107
ATSC0se,3.1230644324324315
ATSC1dv,37.87289992695397
ATSC1pe,0.2692322132943721
ATSC1se,-0.01798693060628229
ATSC2dv,-39.07523739956173
ATSC2pe,-1.0115311176040942
ATSC2se,-0.6796012271731194
ATSC3dv,-83.75748721694667
ATSC3pe,-1.5535265157048954
ATSC3se,-0.8216413060628196
ATSC4dv,-46.91161431701972
ATSC4pe,-1.8408672753834898
ATSC4se,-0.9243159123447766
ATSC5dv,60.87216946676406
ATSC5pe,1.7868975894813763
ATSC5se,1.0659154390065744
ATSC6dv,1.4842951059167335
ATSC6pe,-0.014601168736303044
ATSC6se,-0.34879494521548554
ATSC7dv,-24.895544192841495
ATSC7pe,-1.3785596055514981
ATSC7se,-0.8022311789627463
ATSC8dv,44.7582176771366
ATSC8pe,2.0078341124908716
ATSC8se,1.5908574229364496
AXp-0dv,0.5957777905982966
AXp-1dv,0.3304412192701828
AXp-2dv,0.18088474309488478
AXp-3dv,0.10863396080384198
AXp-4dv,0.0629481174709449
AXp-5dv,0.034509907381202756
AXp-6dv,0.02046626622436853
AXp-7dv,0.012814984223891573
BertzCT,382.5305068733244
ECIndex,347
ETA_eta,13.49858011167653
GATS1dv,0.5990503902640425
GATS1pe,0.7193783387509994
GATS1se,0.7849126699560333
GATS2dv,1.2603935485288622
GATS2pe,1.225605527415383
GATS2se,1.2586399078389197
GATS3dv,1.3120497358450287
GATS3pe,1.1579822330714598
GATS3se,1.1331197535504456
GATS4dv,1.0346568810564942
GATS4pe,1.0693348570896246
GATS4se,1.0248364928888625
GATS5dv,0.6629413962073434
GATS5pe,0.6407951020229296
GATS5se,0.6114119660408877
GATS6dv,1.011853322108174
GATS6pe,0.9671613154334193
GATS6se,1.001462412786359
GATS7dv,1.1294882330967497
GATS7pe,1.2345855613250694
GATS7se,1.2292546385313998
GATS8dv,0.5298219399825674
GATS8pe,0.38259552398656355
GATS8se,0.271986276634414
LogEE_A,3.7942881495820986
LogEE_D,81.47452679529044
MATS1dv,0.2548414368008177
MATS1pe,0.05680687681831645
MATS1se,-0.005607822286756009
MATS2dv,-0.14693247489507572
MATS2pe,-0.11926906723969725
MATS2se,-0.11840390381562424
MATS3dv,-0.254958464521408
MATS3pe,-0.14828488073582213
MATS3se,-0.11588407484457576
MATS4dv,-0.1411193390318398
MATS4pe,-0.17364450309120816
MATS4se,-0.12883156534105886
MATS5dv,0.1831154277175943
MATS5pe,0.16855367475405453
MATS5se,0.14856777070954094
MATS6dv,0.005664616774179182
MATS6pe,-0.0017473113791395126
MATS6se,-0.06167599428110445
MATS7dv,-0.1273141576391483
MATS7pe,-0.22106145918865786
MATS7se,-0.1900860790022385
MATS8dv,0.2119356936316219
MATS8pe,0.2981203048944739
MATS8se,0.34902640067818097
MAXaaCH,2.005385015117158
MAXaasC,1.1642679988662135
MAXdssC,0.21677597736625565
MAXsCH3,1.6497612718757892
MAXsssN,1.8819675925925925
MDEC-12,1.6351601130894733
MDEC-13,0.6962383250419169
MDEC-22,12.47455089928798
MDEC-23,10.295290114318057
MDEC-33,0.7937005259840998
MDEO-12,0.31622776601683794
MDEO-22,0.09090909090909091
MINaaCH,1.925142825648778
MINaasC,0.8456072297044523
MINdssC,0.21677597736625565
MINsCH3,1.6497612718757892
MINsssN,1.8819675925925925
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,246.02508246981358
SpAbs_A,23.749725536038394
SpAbs_D,162.9490535905809
SpMAD_A,1.3194291964465774
SpMAD_D,9.052725199476717
SpMax_A,2.2651398560575045
SpMax_D,81.47452679529044
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,38.769999999999996
TpiPC10,6.763957076858934
VAdjMat,5.247927513443585
VE1_DzZ,4.1863763534202745
VE1_Dzi,4.18327641788447
VE1_Dzm,4.186350226661751
VE1_Dzp,4.144685446157769
VE1_Dzv,4.165381337862423
VE2_DzZ,0.23257646407890414
VE2_Dzi,0.23240424543802612
VE2_Dzm,0.2325750125923195
VE2_Dzp,0.2302603025643205
VE2_Dzv,0.2314100743256902
VE3_DzZ,2.0196221925338493
VE3_Dzi,2.0188814364326686
VE3_Dzm,2.019615951613816
VE3_Dzp,2.009613563072443
VE3_Dzv,2.0145944940398395
VR1_DzZ,85.05523613384858
VR1_Dzi,85.27160509126496
VR1_Dzm,85.0571698405476
VR1_Dzp,87.86832782905444
VR1_Dzv,86.54213259946592
VR2_DzZ,4.725290896324921
VR2_Dzi,4.737311393959164
VR2_Dzm,4.725398324474867
VR2_Dzp,4.881573768280802
VR2_Dzv,4.807896255525884
VR3_DzZ,5.031087547208693
VR3_Dzi,5.033628181112842
VR3_Dzm,5.031110281666982
VR3_Dzp,5.063626084173652
VR3_Dzv,5.048418042328735
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07342132423654162
Xch-7dv,0.05380385855300443
Xpc-4dv,0.7857699090447874
Xpc-5dv,0.8903758548471069
Xpc-6dv,0.9328244788387483
Zagreb1,86.0
Zagreb2,96.0
fragCpx,55.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,19
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.098240540540541
AATS1are,6.316447368421052
AATS2are,6.290382352941176
AATS3are,6.113738095238095
AATS4are,5.941682352941177
AATS5are,5.709176470588235
AATS6are,5.826835820895521
AATS7are,6.082059999999999
AATS8are,5.76861111111111
AATSC0dv,3.9108838568298037
AATSC0pe,0.12472184075967856
AATSC0se,0.08440714682249814
AATSC1dv,0.9966552612356308
AATSC1pe,0.007085058244588739
AATSC1se,-0.0004733402791126918
AATSC2dv,-0.5746358441112019
AATSC2pe,-0.014875457611824915
AATSC2se,-0.009994135693722345
AATSC3dv,-0.997112943058889
AATSC3pe,-0.018494363282201137
AATSC3se,-0.00978144411979547
AATSC4dv,-0.5519013449061143
AATSC4pe,-0.021657262063335174
AATSC4se,-0.010874304851115018
AATSC5dv,0.7161431701972243
AATSC5pe,0.02102232458213384
AATSC5se,0.012540181635371463
AATSC6dv,0.022153658297264678
AATSC6pe,-0.0002179278915866126
AATSC6se,-0.005205894704708739
AATSC7dv,-0.4979108838568299
AATSC7pe,-0.027571192111029964
AATSC7se,-0.016044623579254926
AATSC8dv,0.8288558829099371
AATSC8pe,0.0371821131942754
AATSC8se,0.02946032264697129
AETA_eta,0.7499211173153628
ATSC0are,4.912281081081078
ATSC1are,0.1840761869978074
ATSC2are,-1.0830841490138803
ATSC3are,-1.5444381300219139
ATSC4are,-1.7696511322132935
ATSC5are,1.8414272461650847
ATSC6are,-0.23738195763330866
ATSC7are,-1.4169122717311908
ATSC8are,2.3452032870708552
BCUTZ-1h,8.022310011936854
BCUTZ-1l,5.693523265663494
BCUTc-1h,0.36682669772288135
BCUTc-1l,-0.529369633792042
BCUTd-1h,3.124715701796494
BCUTd-1l,0.9779826605172606
BCUTi-1h,14.543327022914637
BCUTi-1l,10.953911391570582
BCUTm-1h,16.01054433068922
BCUTm-1l,11.704817389696725
BCUTp-1h,1.9828404192650269
BCUTp-1l,0.7518113931664021
BCUTs-1h,7.008268594824589
BCUTs-1l,1.3603827694277577
BCUTv-1h,20.890961221650105
BCUTv-1l,14.702377090863079
BalabanJ,1.6182804070397074
Diameter,12
ETA_beta,19.5
GATS1are,0.7410245856351674
GATS2are,1.2489393573383194
GATS3are,1.1577920534523516
GATS4are,1.0483606837513897
GATS5are,0.6237820862852809
GATS6are,0.9851786872506519
GATS7are,1.236234633109295
GATS8are,0.32536818916075766
HybRatio,0.5
Lipinski,True
LogEE_Dt,123.01254123490679
MATS1are,0.03648652710528726
MATS2are,-0.11996976333415434
MATS3are,-0.1384872348934293
MATS4are,-0.1568148718335098
MATS5are,0.16317520009548778
MATS6are,-0.026686487739301913
MATS7are,-0.2134476964519155
MATS8are,0.3271186078372592
MAXssCH2,0.7779610733182161
MINssCH2,0.5618341364323506
NsssssAs,0
RotRatio,0.21052631578947367
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,33.41307428212852
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,136.54901386025156
SpAD_Dzi,135.56878386821433
SpAD_Dzm,136.57566077961215
SpAD_Dzp,186.95723657994373
SpAD_Dzv,165.45115581675674
SpAbs_Dt,246.02508246981355
SpDiam_A,4.53027971211501
SpDiam_D,126.93783076532215
SpMAD_Dt,13.668060137211866
SpMax_Dt,123.01254123490679
SsssssAs,0
VE1_Dzpe,4.186654038170565
VE1_Dzse,4.186327198560141
VE2_Dzpe,0.23259189100947586
VE2_Dzse,0.23257373325334119
VE3_Dzpe,2.019688520908979
VE3_Dzse,2.0196104508401826
VMcGowan,196.78999999999968
VR1_Dzpe,85.03410890188785
VR1_Dzse,85.05894610258153
VR2_Dzpe,4.724117161215991
VR2_Dzse,4.725497005698974
VR3_Dzpe,5.030839122099349
VR3_Dzse,5.0311311646036065
mZagreb1,5.444444444444445
mZagreb2,4.194444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13276435354273183
AATSC1are,0.004844110184152826
AATSC2are,-0.015927708073733532
AATSC3are,-0.018386168214546594
AATSC4are,-0.020819425084862276
AATSC5are,0.02166384995488335
AATSC6are,-0.0035430142930344575
AATSC7are,-0.028338245434623818
AATSC8are,0.04342969050131213
AETA_beta,1.0833333333333333
BCUTdv-1h,6.02216980808665
BCUTdv-1l,0.9975727358978815
BCUTpe-1h,3.489215948904235
BCUTpe-1l,2.2429064847847617
BCUTse-1h,3.7021341158618792
BCUTse-1l,2.4389254927962414
ETA_alpha,8.399999999999999
ETA_dBeta,-3.5
ETA_eta_B,0.12218856448882143
ETA_eta_F,12.413653431938991
ETA_eta_L,4.691469981317516
ETA_eta_R,25.91223354361552
ETA_psi_1,0.5490196078431373
LabuteASA,107.49355511040153
LogEE_DzZ,68.2716208353223
LogEE_Dzi,67.74751433344208
LogEE_Dzm,68.28494946714636
LogEE_Dzp,92.85110752143859
LogEE_Dzv,82.46708793229683
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.117007251546227
PEOE_VSA8,19.51033443475116
PEOE_VSA9,20.32356147030337
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,135.79837777401772
SpAD_Dzse,136.6610702954273
SpAbs_DzZ,135.8545694158072
SpAbs_Dzi,134.9896099791423
SpAbs_Dzm,135.88320762289578
SpAbs_Dzp,189.46727965407658
SpAbs_Dzv,166.4504839270112
SpDiam_Dt,178.6767099919394
SpMAD_DzZ,7.5860563255695315
SpMAD_Dzi,7.531599103789684
SpMAD_Dzm,7.587536709978453
SpMAD_Dzp,10.386513143330207
SpMAD_Dzv,9.191730878708707
SpMax_DzZ,68.2716208353223
SpMax_Dzi,67.74751433344208
SpMax_Dzm,68.28494946714636
SpMax_Dzp,92.85110752143859
SpMax_Dzv,82.46708793229683
VE1_Dzare,4.1875945983758145
VE2_Dzare,0.2326441443542119
VE3_Dzare,2.0199131524550498
VR1_Dzare,84.96376836000903
VR2_Dzare,4.720209353333835
VR3_Dzare,5.030011575931995
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666656
AETA_dBeta,-0.19444444444444445
AETA_eta_B,0.006788253582712301
AETA_eta_F,0.6896474128854995
AETA_eta_L,0.26063722118430643
AETA_eta_R,1.4395685302008623
BCUTare-1h,3.544001780894882
BCUTare-1l,2.193017362904435
ETA_beta_s,11.5
ETA_dPsi_A,0.16498039215686267
ETA_dPsi_B,0.0
ETA_eta_BR,0.2941885644888214
ETA_eta_FL,4.100555016566759
ETA_eta_RL,8.792024997884274
LogEE_Dzpe,67.89000843050202
LogEE_Dzse,68.3284761550751
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,44.2201637423305
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,134.46966655010698
SpAbs_Dzpe,135.06933010639906
SpAbs_Dzse,135.97215565582928
SpDiam_DzZ,108.38255441224004
SpDiam_Dzi,107.15428611749307
SpDiam_Dzm,108.39961912238087
SpDiam_Dzp,140.68922608381845
SpDiam_Dzv,127.5609989260378
SpMAD_Dzpe,7.544354320778762
SpMAD_Dzse,7.592281683079294
SpMax_Dzpe,67.89000843050202
SpMax_Dzse,68.3284761550751
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.016343809138267856
AETA_eta_FL,0.22780861203148658
AETA_eta_RL,0.48844583321579305
DetourIndex,1069
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,19.634585551951847
EState_VSA4,30.823297759732064
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,29.16537800469692
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,8.0
ETA_shape_p,0.09920634920634921
ETA_shape_x,0.0
ETA_shape_y,0.22619047619047622
GhoseFilter,True
LogEE_Dzare,67.22047170931856
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,133.65859163154016
SpDiam_Dzpe,107.82255686709941
SpDiam_Dzse,108.46485710039903
SpMAD_Dzare,7.470537030561498
SpMax_Dzare,67.22047170931856
TopoPSA(NO),38.769999999999996
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4444444444444444
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333341
FilterItLogS,-2.8691288033036395
SpDiam_Dzare,106.90908433322161
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5675675675675678
ETA_epsilon_2,0.8499999999999998
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5302325581395352
ETA_epsilon_5,0.8499999999999998
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.12910602910602897
ETA_dEpsilon_B,0.037335009428032584
ETA_dEpsilon_C,-0.09177101967799639
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,1.6351601130894733,0.6962383250419169,0.0,12.47455089928798,10.295290114318057,0.0,0.7937005259840998,0.0,0.0,0.0,0.31622776601683794,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,40.81506699999999
BCUTDescriptor,"11.849999999999994,15.99692673615066,-0.3780821237911223,0.20331455925523864,4.742183430260946,8.9919856336029"
BPolDescriptor,27.540932999999995
TPSADescriptor,38.769999999999996
ALOGPDescriptor,"1.1399000000000008,1.299372010000002,69.3092"
XLogPDescriptor,1.0649999999999997
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,249.13649362
ChiPathDescriptor,"12.794682450997078,8.792024997884274,7.247723886149623,6.028501291155846,4.365906219466223,3.424978077191585,1.9727498023756593,1.2316236632216073,10.724000230769338,6.278383166133473,4.341233834277233,3.150384863311417,2.0143397590702365,1.3113764804857047,0.6549205191797929,0.3844495267167471"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.1767766952966369,0.0,0.0,0.0,0.07342132423654162,0.05380385855300443"
AtomCountDescriptor,37
BondCountDescriptor,19
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.8106172175260457,0.0,0.11785113019775793,0.0,0.36224563325351483,0.0,0.03227486121839514,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,4,2,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"36.285178085350736,2.0158432269639297,11.711183956005442,8.326824608972537,3.384359347032906"
FractionalPSADescriptor,0.15561750683998407
WienerNumbersDescriptor,"709.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.9460320389789043,2.4169219177768277,2.7826041342139427,0.7857699090447874,0.8903758548471066,0.8200159964981582"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,7.555555555555555,4.565992865636147"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1138.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"20.683387407899318,21.15900568520416,26.712467282270776,25.380103415909883,18.826641818843264"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5299944922061053,-0.29602228272685094,-0.03867635007601719,0.12425351725696536,-0.10492299626395545"
EccentricConnectivityIndexDescriptor,347
AutocorrelationDescriptorPolarizability,"968.3809458823182,1074.2779888175905,1349.459376834278,1249.0316827796344,917.0420967125805"
