DLiP-ID,I000M4
AATSC6Z,0.5130771862621644
AATSC6c,-0.0015777826188807613
AATSC6d,0.04153660024902209
AATSC6i,0.02846189875059104
AATSC6m,2.474502790930799
AATSC6p,0.015314746408244435
AATSC6s,0.02332504827399173
AATSC6v,3.8836701474933375
AATSC7Z,0.4052527873894656
AATSC7c,0.0007355458907880755
AATSC7d,0.012651384083044994
AATSC7i,-0.01460052314473626
AATSC7m,1.9547530156189923
AATSC7p,0.010592458189246014
AATSC7s,0.01851818477935838
AATSC7v,2.9125319831855556
AATSC8Z,-0.3698577470203768
AATSC8c,-0.0012336453218485006
AATSC8d,-0.021991541714725102
AATSC8i,-0.025732255755759596
AATSC8m,-1.74951883952326
AATSC8p,-0.005069707049415761
AATSC8s,-0.02933700713400828
AATSC8v,-1.5919415972260291
ATS0are,300.4295999999999
ATS1are,342.41200000000003
ATS2are,556.471
ATS3are,714.93
ATS4are,718.4878999999999
ATS5are,688.1718
ATS6are,621.019
ATS7are,554.154
ATS8are,495.69699999999995
ATSC0dv,155.6862745098039
ATSC0pe,3.009368627450978
ATSC0se,1.2746225882352937
ATSC1dv,36.063821607074175
ATSC1pe,-0.07778773548635218
ATSC1se,-0.10492035986159215
ATSC2dv,-11.83237216455211
ATSC2pe,-0.24156755094194582
ATSC2se,-0.13240783391003513
ATSC3dv,-50.59515570934256
ATSC3pe,-0.5354281430219148
ATSC3se,-0.29984608996539813
ATSC4dv,-75.19069588619762
ATSC4pe,-1.062064167627834
ATSC4se,-0.29738015224913494
ATSC5dv,-0.830449826989608
ATSC5pe,0.16556009227220395
ATSC5se,0.2537040276816612
ATSC6dv,33.33717800845828
ATSC6pe,0.28371018838908085
ATSC6se,0.02343454671280308
ATSC7dv,9.923875432525957
ATSC7pe,0.14824336793540907
ATSC7se,-0.030825577854671177
ATSC8dv,-19.045751633986924
ATSC8pe,-0.5018496732026142
ATSC8se,-0.2452075294117646
AXp-0dv,0.5524717653695671
AXp-1dv,0.29891936209777664
AXp-2dv,0.15809523982130405
AXp-3dv,0.0854316786608764
AXp-4dv,0.046396639092443084
AXp-5dv,0.025599964539128394
AXp-6dv,0.014082515489113849
AXp-7dv,0.007803889932025055
BertzCT,1249.5639950653845
ECIndex,882
ETA_eta,19.084320161309556
GATS1dv,0.6510762537210901
GATS1pe,0.9614067370596331
GATS1se,1.1209906471045825
GATS2dv,1.0075912752235172
GATS2pe,0.98992141885316
GATS2se,1.0792697000342133
GATS3dv,1.156171284634761
GATS3pe,1.1452014558457313
GATS3se,1.2454170209430082
GATS4dv,1.1661745880992693
GATS4pe,1.2075064297759601
GATS4se,1.2106946030676498
GATS5dv,0.9541089420654912
GATS5pe,0.9236918140604046
GATS5se,0.8182860110594519
GATS6dv,0.8662445404755853
GATS6pe,0.8708888848533343
GATS6se,0.8361122208035493
GATS7dv,0.9601306675062974
GATS7pe,0.9459954265372578
GATS7se,0.9612690216244246
GATS8dv,1.061712846347607
GATS8pe,1.1469574101270672
GATS8se,1.1901876006295564
LogEE_A,4.318204520785853
LogEE_D,194.2716333075654
MATS1dv,0.21479734371422016
MATS1pe,-0.023968630820045415
MATS1se,-0.07632831014707779
MATS2dv,-0.042594181637002855
MATS2pe,-0.04498751360382174
MATS2se,-0.058218478881684445
MATS3dv,-0.1381171284634761
MATS3pe,-0.07561618032054154
MATS3se,-0.09997829115183542
MATS4dv,-0.2018943304290375
MATS4pe,-0.14753182438154286
MATS4se,-0.09753055920747285
MATS5dv,-0.0022670025188916572
MATS5pe,0.023381329417023332
MATS5se,0.08459304955044607
MATS6dv,0.10018949460402561
MATS6pe,0.04411062599843355
MATS6se,0.008602380039942407
MATS7dv,0.03386335012594461
MATS7pe,0.026169704999680687
MATS7se,-0.012847793838305224
MATS8dv,-0.07340050377833754
MATS8pe,-0.10005746759466196
MATS8se,-0.11542594569169817
MAXaaCH,2.1710657787655787
MAXaaNH,3.339590561247784
MAXaaaC,1.3040975548667857
MAXaasC,1.3434740786515402
MAXssNH,3.516669368173246
MDEC-22,23.26433686448074
MDEC-23,28.018231851136495
MDEC-33,5.910984465249413
MDEN-22,0.847402015991401
MINaaCH,1.8385953272393916
MINaaNH,3.339590561247784
MINaaaC,0.9935811256484162
MINaasC,1.0588256230969075
MINssNH,3.5008083519964
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5714285714285716
SM1_Dzi,0.9009983418305914
SM1_Dzm,0.5700007139287502
SM1_Dzp,-2.0727272727272723
SM1_Dzv,-1.277298512973715
SddssSe,0
SpAD_Dt,740.0919076530859
SpAbs_A,39.56633412318951
SpAbs_D,388.5432666151309
SpMAD_A,1.3643563490755004
SpMAD_D,13.39804367638382
SpMax_A,2.399052621613871
SpMax_D,194.2716333075654
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,52.739999999999995
TpiPC10,9.043613843745778
VAdjMat,6.044394119358453
VE1_DzZ,5.324968824863111
VE1_Dzi,5.323463173094268
VE1_Dzm,5.3249750224488785
VE1_Dzp,5.333430922236357
VE1_Dzv,5.331431296955539
VE2_DzZ,0.18361961465045212
VE2_Dzi,0.1835676956239403
VE2_Dzm,0.18361982836030616
VE2_Dzp,0.18391141111159853
VE2_Dzv,0.18384245851570824
VE3_DzZ,2.737117594084979
VE3_Dzi,2.7368348009415064
VE3_Dzm,2.737118757956987
VE3_Dzp,2.738705468316012
VE3_Dzv,2.738330475135012
VR1_DzZ,184.73827815138864
VR1_Dzi,184.88678565080934
VR1_Dzm,184.73766423359933
VR1_Dzp,183.84975306069109
VR1_Dzv,184.06786201645482
VR2_DzZ,6.37028545349616
VR2_Dzi,6.375406401752047
VR2_Dzm,6.370264283917218
VR2_Dzp,6.3396466572652095
VR2_Dzv,6.347167655739821
VR3_DzZ,6.283650847724742
VR3_Dzi,6.284454405285931
VR3_Dzm,6.283647524543344
VR3_Dzp,6.278829601582381
VR3_Dzv,6.2800152419125865
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.1691494179664897
Xch-7dv,0.19628993865725602
Xpc-4dv,1.3923381929338234
Xpc-5dv,1.9303238740555166
Xpc-6dv,2.300936572405308
Zagreb1,156.0
Zagreb2,184.0
fragCpx,277.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,27
nBondsD,0
nBondsM,27
nBondsO,33
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,2
nFaRing,2
nHetero,4
naHRing,2
AATS0are,5.890776470588233
AATS1are,6.225672727272728
AATS2are,6.115065934065934
AATS3are,5.95775
AATS4are,5.8892450819672115
AATS5are,5.7347649999999994
AATS6are,5.6974220183486235
AATS7are,5.7724375
AATS8are,5.831729411764705
AATSC0dv,3.052672049211841
AATSC0pe,0.05900722798923486
AATSC0se,0.024992599769319484
AATSC1dv,0.6557058474013486
AATSC1pe,-0.0014143224633882214
AATSC1se,-0.0019076429065744028
AATSC2dv,-0.1300260677423309
AATSC2pe,-0.0026545884718895147
AATSC2se,-0.0014550311418685179
AATSC3dv,-0.4216262975778547
AATSC3pe,-0.00446190119184929
AATSC3se,-0.002498717416378318
AATSC4dv,-0.6163171793950625
AATSC4pe,-0.008705443996949459
AATSC4se,-0.0024375422315502863
AATSC5dv,-0.0069204152249134005
AATSC5pe,0.0013796674356016995
AATSC5se,0.0021142002306805104
AATSC6dv,0.30584566980236955
AATSC6pe,0.002602845765037439
AATSC6se,0.00021499584140186314
AATSC7dv,0.10337370242214539
AATSC7pe,0.0015442017493271778
AATSC7se,-0.00032109976931949145
AATSC8dv,-0.22406766628219912
AATSC8pe,-0.005904113802383697
AATSC8se,-0.002884794463667819
AETA_eta,0.6580800055623984
ATSC0are,2.913670588235292
ATSC1are,-0.14632318339100076
ATSC2are,-0.25003183391003125
ATSC3are,-0.5880955017301015
ATSC4are,-0.8932453287197213
ATSC5are,0.33297508650518864
ATSC6are,0.18469619377162425
ATSC7are,0.057114186851210225
ATSC8are,-0.5251764705882348
BCUTZ-1h,7.04730404807818
BCUTZ-1l,5.673707001881448
BCUTc-1h,0.3890467115295254
BCUTc-1l,-0.385330266957748
BCUTd-1h,3.2441294156655784
BCUTd-1l,1.7511345934450995
BCUTi-1h,14.549735267087922
BCUTi-1l,10.937081587260804
BCUTm-1h,14.031460678408406
BCUTm-1l,11.687028857562417
BCUTp-1h,2.019600748123499
BCUTp-1l,1.0234437386433664
BCUTs-1h,3.039238709972524
BCUTs-1l,1.359357343331631
BCUTv-1h,20.920365836928436
BCUTv-1l,15.588620937548535
BalabanJ,1.0002693218707706
Diameter,17
ETA_beta,43.5
GATS1are,1.026493402665363
GATS2are,1.0231514796708487
GATS3are,1.188191971315745
GATS4are,1.2115653956456518
GATS5are,0.8798180584829323
GATS6are,0.8553242214770514
GATS7are,0.9519242707803376
GATS8are,1.167871938367614
HybRatio,0.08
Lipinski,False
LogEE_Dt,370.0459538265429
MATS1are,-0.04656720559765756
MATS2are,-0.04809319614174557
MATS3are,-0.08578203357802137
MATS4are,-0.12815650322471475
MATS5are,0.04856911839523201
MATS6are,0.029659318904523238
MATS7are,0.010413638345809868
MATS8are,-0.10814739443273491
MAXssCH2,0.9791859434975346
MINssCH2,0.892475312069017
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,0.6447368421052633
SM1_Dzse,0.5610519724483405
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,17.178333613925236
SMR_VSA7,96.8199105249241
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,296.0027244840743
SpAD_Dzi,286.40189989175485
SpAD_Dzm,296.0443763685446
SpAD_Dzp,373.70544556962705
SpAD_Dzv,350.28088349345785
SpAbs_Dt,740.0919076530859
SpDiam_A,4.788279556624479
SpDiam_D,308.2429331450049
SpMAD_Dt,25.520410608727097
SpMax_Dt,370.0459538265429
SsssssAs,0
VE1_Dzpe,5.324646982298017
VE1_Dzse,5.325013803086446
VE2_Dzpe,0.18360851663096608
VE2_Dzse,0.18362116562367053
VE3_Dzpe,2.737057151986218
VE3_Dzse,2.7371260407134677
VMcGowan,297.1300000000008
VR1_Dzpe,184.77012844808098
VR1_Dzse,184.73382220605075
VR2_Dzpe,6.371383739589
VR2_Dzse,6.370131800208647
VR3_Dzpe,6.283823240537475
VR3_Dzse,6.283626727119511
mZagreb1,6.138888888888889
mZagreb2,6.361111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,12
nBondsKS,43
nFAHRing,0
nFaHRing,2
nG12Ring,0
AATSC0are,0.05713079584775082
AATSC1are,-0.0026604215162000138
AATSC2are,-0.0027476025704399037
AATSC3are,-0.0049007958477508455
AATSC4are,-0.007321683022292798
AATSC5are,0.0027747923875432387
AATSC6are,0.0016944604933176537
AATSC7are,0.0005949394463667731
AATSC8are,-0.006178546712802762
AETA_beta,1.5
BCUTdv-1h,5.033788854360569
BCUTdv-1l,1.8953009597018284
BCUTpe-1h,3.135420404475314
BCUTpe-1l,2.2199830842953197
BCUTse-1h,3.2982697364562963
BCUTse-1l,2.415426049245704
ETA_alpha,14.100000000000001
ETA_dBeta,6.5
ETA_eta_B,0.048907581617951834
ETA_eta_F,29.405172575586327
ETA_eta_L,5.685079487330098
ETA_eta_R,48.48949273689588
ETA_psi_1,0.6438356164383565
LabuteASA,169.16733759306553
LogEE_DzZ,148.01396521527343
LogEE_Dzi,143.20974610573833
LogEE_Dzm,148.03478838396077
LogEE_Dzp,186.3524093051897
LogEE_Dzv,174.83212831256284
PEOE_VSA1,15.617555728959871
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,54.44884259385427
PEOE_VSA8,52.28975151973526
PEOE_VSA9,5.516700717616262
SM1_Dzare,0.7426710097719869
SpAD_Dzpe,293.86488764914986
SpAD_Dzse,296.30542976079255
SpAbs_DzZ,295.5101136466359
SpAbs_Dzi,285.62517718328036
SpAbs_Dzm,295.5529964427441
SpAbs_Dzp,374.77754588310665
SpAbs_Dzv,350.9415551380994
SpDiam_Dt,530.572630320752
SpMAD_DzZ,10.206990499450837
SpMAD_Dzi,9.875927582474306
SpMAD_Dzm,10.208426771329124
SpMAD_Dzp,12.886394674814726
SpMAD_Dzv,12.078651154946822
SpMax_DzZ,148.01396521527343
SpMax_Dzi,143.20974610573833
SpMax_Dzm,148.03478838396077
SpMax_Dzp,186.3524093051897
SpMax_Dzv,174.83212831256284
VE1_Dzare,5.32420560075756
VE2_Dzare,0.1835932965778469
VE3_Dzare,2.7369742545027065
VR1_Dzare,184.81371298749931
VR2_Dzare,6.372886654741356
VR3_Dzare,6.284059097924806
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,25
nAromBond,27
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48620689655172417
AETA_dBeta,0.22413793103448276
AETA_eta_B,0.0016864683316535115
AETA_eta_F,1.0139714681236665
AETA_eta_L,0.19603722370103788
AETA_eta_R,1.672051473686065
BCUTare-1h,3.152139478772201
BCUTare-1l,2.170882926739329
ETA_beta_s,18.5
ETA_dPsi_A,0.07016438356164345
ETA_dPsi_B,0.0
ETA_eta_BR,0.47890758161795177
ETA_eta_FL,8.680226493425046
ETA_eta_RL,14.365305980755144
LogEE_Dzpe,146.9449747248452
LogEE_Dzse,148.1652941112339
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,16.51271344780699
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,91.2564590332271
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
SpAD_Dzare,291.0108821841072
SpAbs_Dzpe,293.3090800266454
SpAbs_Dzse,295.8217642673027
SpDiam_DzZ,238.45553379423853
SpDiam_Dzi,230.379138180647
SpDiam_Dzm,238.49056361142698
SpDiam_Dzp,303.79606015272657
SpDiam_Dzv,284.0605867551462
SpMAD_Dzpe,10.13327198790172
SpMAD_Dzse,10.217428612441122
SpMax_Dzpe,146.9449747248452
SpMax_Dzse,148.1652941112339
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6379310344827587
AETA_eta_BR,0.016514054538550062
AETA_eta_FL,0.29931815494569125
AETA_eta_RL,0.4953553786467291
DetourIndex,5184
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,40.930661784970326
EState_VSA5,16.466376423778055
EState_VSA6,0.0
EState_VSA7,30.462311845459517
EState_VSA8,81.39568143767465
EState_VSA9,0.0
ETA_beta_ns,25.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.2836879432624113
GhoseFilter,False
LogEE_Dzare,145.51720095286728
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,290.3706485549935
SpDiam_Dzpe,236.65749061538088
SpDiam_Dzse,238.710111632291
SpMAD_Dzare,10.034858006348523
SpMax_Dzare,145.51720095286728
TopoPSA(NO),52.739999999999995
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8620689655172413
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013793103448275813
FilterItLogS,-8.202540915188838
SpDiam_Dzare,234.25681205734023
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5588235294117648
ETA_epsilon_2,0.7551724137931032
ETA_epsilon_3,0.44683544303797446
ETA_epsilon_4,0.480821917808219
ETA_epsilon_5,0.7124999999999998
AETA_beta_ns_d,0.034482758620689655
ETA_dEpsilon_A,0.11198808637379037
ETA_dEpsilon_B,0.07800161160354585
ETA_dEpsilon_C,-0.033986474770244524
ETA_dEpsilon_D,0.04267241379310338
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,23.26433686448074,28.018231851136495,0.0,5.910984465249413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,63.069445999999964
BCUTDescriptor,"11.84999999999998,14.006124778665287,-0.28824491767476224,0.1032810558431106,6.935975119956022,10.216900110562051"
BPolDescriptor,27.350553999999992
TPSADescriptor,52.739999999999995
ALOGPDescriptor,"5.889899999999998,34.69092200999998,118.5849"
XLogPDescriptor,4.9590000000000005
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,378.18444688
ChiPathDescriptor,"19.468044558434503,14.365305980755144,12.498553138436614,10.99451516885654,9.43304086689199,7.731334970546564,5.037188750456484,3.7175299554300016,16.021681195717445,9.86433894922663,7.114285791958681,5.211332398313462,3.7117311273954448,2.508796524834582,1.3519214869549299,0.8350162227266809"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.5221655269759087,0.7649400071526726,0.0,0.0,0.036084391824351615,0.1691494179664897,0.19628993865725605"
AtomCountDescriptor,51
BondCountDescriptor,33
SmallRingDescriptor,"5,5,3,3,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.3470804841064383,0.0,0.2721655269759087,0.0,0.6219535963142355,0.0,0.08976334902860439,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,18,3,1,1,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.77
WeightedPathDescriptor,"61.01382209284891,2.1039248997534106,12.489587176949687,0.0,12.489587176949687"
FractionalPSADescriptor,0.1394557614283241
WienerNumbersDescriptor,"2737.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.579277071834191,5.98603308282453,7.784016935290472,1.392338192933823,1.930323874055516,2.053336582834592"
FractionalCSP3Descriptor,0.08
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,15,0,0,0,0,4,4,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.877869605142333,10.08,5.08680462241333"
AromaticAtomsCountDescriptor,25
AromaticBondsCountDescriptor,27
FragmentComplexityDescriptor,2213.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.08
AutocorrelationDescriptorMass,"30.43992120510592,34.329455465443566,47.16036513134577,46.326547064526224,37.855617699900485"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.2007084086680717,-0.09273217837464415,-0.012785026613093579,-0.02990117710249144,0.012533042635513561"
EccentricConnectivityIndexDescriptor,882
AutocorrelationDescriptorPolarizability,"2053.9473867380943,2402.856412324484,3291.6158192529415,3135.5587056050454,2524.2121408316525"
