DLiP-ID,T0027Y
AATSC5m,-2.1024751404380884
AATSC5p,0.02122721176948833
AATSC5s,-0.3181165830690355
AATSC5v,3.247132222249845
AATSC6Z,-1.1111948914913168
AATSC6c,-0.008147140267521906
AATSC6d,-0.024517542826174035
AATSC6i,-0.06924542245584363
AATSC6m,-5.081127276620561
AATSC6p,-0.01938987204231568
AATSC6s,-0.45055559006001383
AATSC6v,-1.6002775531929112
AATSC7Z,-0.30295526859887817
AATSC7c,0.007113377882486137
AATSC7d,-0.0064379542162409905
AATSC7i,0.2411090557663319
AATSC7m,-1.5244928637010808
AATSC7p,0.012921132250293395
AATSC7s,-0.024038714407048804
AATSC7v,-3.403415616237907
AATSC8Z,-0.30186943700457186
AATSC8c,-0.002835503186904846
AATSC8d,-0.07828098368638911
AATSC8i,-0.38322860947809606
AATSC8m,-1.1656794228958702
AATSC8p,-0.06130781603110992
AATSC8s,-0.15194238328715387
AATSC8v,-1.5841564880392822
ATS0are,237.3283
ATS1are,251.7288
ATS2are,433.0029
ATS3are,537.952
ATS4are,595.7810000000001
ATS5are,487.0558
ATS6are,387.84760000000006
ATS7are,370.26499999999993
ATS8are,326.024
ATSC0dv,155.18918918918925
ATSC0pe,4.903475675675673
ATSC0se,3.3709822702702703
ATSC1dv,4.6083921759597555
ATSC1pe,-0.1847527392257124
ATSC1se,0.1686528772826881
ATSC2dv,26.200064929794678
ATSC2pe,2.551740686632579
ATSC2se,2.0066873557341127
ATSC3dv,-37.837026215404585
ATSC3pe,-1.001238714390066
ATSC3se,-0.9314012965668365
ATSC4dv,-35.399561723886045
ATSC4pe,-2.762257121986852
ATSC4se,-2.263718227173117
ATSC5dv,-18.841165489814138
ATSC5pe,-1.3807169466764058
ATSC5se,-1.2727512381300208
ATSC6dv,-43.44915185455725
ATSC6pe,-1.65559707815924
ATSC6se,-1.052099101533966
ATSC7dv,13.136758380001625
ATSC7pe,1.4411333820306804
ATSC7se,1.310244109569028
ATSC8dv,12.459621783946096
ATSC8pe,0.34465441928414897
ATSC8se,-0.013142826880936043
AXp-0dv,0.5783005578630315
AXp-1dv,0.34034116836329636
AXp-2dv,0.19311699342311558
AXp-3dv,0.10918132441362084
AXp-4dv,0.060585503714621076
AXp-5dv,0.03316239946873604
AXp-6dv,0.019879392696078902
AXp-7dv,0.011205519142433727
BertzCT,819.1812460589543
ECIndex,436
ETA_eta,14.026659109965667
GATS1dv,0.6962552134965926
GATS1pe,0.6521057361917073
GATS1se,0.5660224644713757
GATS2dv,0.8162080575873677
GATS2pe,0.5513195123190461
GATS2se,0.5077880055118543
GATS3dv,0.9902145184092445
GATS3pe,0.9357468188263464
GATS3se,0.977394052940317
GATS4dv,1.1336883138057017
GATS4pe,1.3607390971528315
GATS4se,1.4227416863914486
GATS5dv,1.142970230744525
GATS5pe,1.2894034476243679
GATS5se,1.3739829321394665
GATS6dv,1.148234289502365
GATS6pe,1.1979928974458736
GATS6se,1.1998975654744517
GATS7dv,0.8997219418025961
GATS7pe,0.7784163754796045
GATS7se,0.7082538444650295
GATS8dv,0.8930557168105058
GATS8pe,0.8321920211771097
GATS8se,0.8721782251016137
LogEE_A,4.028679454713094
LogEE_D,102.06622734334388
MATS1dv,0.028172480279760038
MATS1pe,-0.03574571413655224
MATS1se,0.04746510036321947
MATS2dv,0.09464522151739152
MATS2pe,0.29173618646006155
MATS2se,0.3337190774592532
MATS3dv,-0.10613004054518585
MATS3pe,-0.0888825297730153
MATS3se,-0.12027162205509961
MATS4dv,-0.08978634473865578
MATS4pe,-0.22173484529556814
MATS4se,-0.26432593058935877
MATS5dv,-0.05833877411724849
MATS5pe,-0.1353043094008962
MATS5se,-0.18142538724409527
MATS6dv,-0.16708208022631446
MATS6pe,-0.2014933236154787
MATS6se,-0.18625597600683189
MATS7dv,0.05308556701504294
MATS7pe,0.18431041005121018
MATS7se,0.24375046900643232
MATS8dv,0.0550112305114433
MATS8pe,0.04816014552158691
MATS8se,-0.0026714083754433363
MAXaaCH,1.7603480653525054
MAXaasC,0.8568163685227179
MAXdssC,-0.1758182707260536
MAXsCH3,1.6796499564331906
MAXssNH,2.7411403726244092
MAXsssN,1.5256042139077852
MDEC-12,1.3797111757897835
MDEC-13,1.2662392102802953
MDEC-22,9.692244380696174
MDEC-23,12.43698555023208
MDEC-33,3.081339135366178
MDEN-22,0.19999999999999996
MDEN-23,0.6324555320336759
MDEO-11,0.5503212081491045
MINaaCH,1.5364487712363792
MINaasC,0.20661252309565858
MINdssC,-0.1758182707260536
MINsCH3,1.6796499564331906
MINssNH,2.551713199168556
MINsssN,1.5256042139077852
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8035714285714288
SM1_Dzi,1.1082508187380549
SM1_Dzm,1.8006559751755822
SM1_Dzp,-4.377290316528427
SM1_Dzv,-1.9973784437328954
SddssSe,0
SpAD_Dt,396.32473921243036
SpAbs_A,28.03720797847744
SpAbs_D,204.1324546866879
SpMAD_A,1.2744185444762473
SpMAD_D,9.278747940303994
SpMax_A,2.424184001766412
SpMax_D,102.06622734334388
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.89
TpiPC10,8.128778765710313
VAdjMat,5.584962500721156
VE1_DzZ,4.614935841047691
VE1_Dzi,4.627886525174576
VE1_Dzm,4.614921662367151
VE1_Dzp,4.609791587475832
VE1_Dzv,4.620547296912147
VE2_DzZ,0.20976981095671324
VE2_Dzi,0.21035847841702618
VE2_Dzm,0.20976916647123414
VE2_Dzp,0.20953598124890147
VE2_Dzv,0.2100248771323703
VE3_DzZ,2.317755325957593
VE3_Dzi,2.3205576502020526
VE3_Dzm,2.317752253606685
VE3_Dzp,2.3166400075603875
VE3_Dzv,2.3189705209768823
VR1_DzZ,120.14916960283797
VR1_Dzi,119.62092061290993
VR1_Dzm,120.15029598328326
VR1_Dzp,121.07141387073763
VR1_Dzv,120.30346543240759
VR2_DzZ,5.46132589103809
VR2_Dzi,5.4373145733140875
VR2_Dzm,5.461377090149239
VR2_Dzp,5.5032460850335285
VR2_Dzv,5.468339337836709
VR3_DzZ,5.5771914111856855
VR3_Dzi,5.572785108096443
VR3_Dzm,5.5772007859917645
VR3_Dzp,5.584837929141919
VR3_Dzv,5.578474789516931
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07589551154726598
Xch-7dv,0.13100504062818108
Xpc-4dv,1.9793132944848295
Xpc-5dv,2.3771358208822706
Xpc-6dv,2.879067469520752
Zagreb1,118.0
Zagreb2,138.0
fragCpx,114.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,24
nBondsS,24
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.414278378378379
AATS1are,6.454584615384616
AATS2are,6.56065
AATS3are,6.32884705882353
AATS4are,6.338095744680852
AATS5are,6.3254
AATS6are,6.255606451612904
AATS7are,6.275677966101694
AATS8are,6.037481481481482
AATSC0dv,4.194302410518628
AATSC0pe,0.13252636961285602
AATSC0se,0.09110762892622352
AATSC1dv,0.11816390194768604
AATSC1pe,-0.004737249723736215
AATSC1se,0.004324432750838157
AATSC2dv,0.39697068075446484
AATSC2pe,0.038662737676251197
AATSC2se,0.030404353874759284
AATSC3dv,-0.44514148488711275
AATSC3pe,-0.011779278992824306
AATSC3se,-0.010957662312551016
AATSC4dv,-0.3765910821690005
AATSC4pe,-0.029385714063689915
AATSC4se,-0.02408210879971401
AATSC5dv,-0.24469046090667712
AATSC5pe,-0.0179313889178754
AATSC5se,-0.01652923685883144
AATSC6dv,-0.7007927718476976
AATSC6pe,-0.02670317867998774
AATSC6se,-0.01696934034732203
AATSC7dv,0.2226569216949428
AATSC7pe,0.024425989525943735
AATSC7se,0.022207527280830985
AATSC8dv,0.2307337367397425
AATSC8pe,0.006382489246002759
AATSC8se,-0.0002433856829802971
AETA_eta,0.6375754140893485
ATSC0are,5.327691891891889
ATSC1are,-0.5093022644265901
ATSC2are,3.1008090577063507
ATSC3are,-1.109251643535428
ATSC4are,-3.0858604821037257
ATSC5are,-1.5298128560993436
ATSC6are,-1.8799891161431697
ATSC7are,1.9666994156318476
ATSC8are,0.19377940102264607
BCUTZ-1h,16.013122463417794
BCUTZ-1l,5.6923949576171315
BCUTc-1h,0.45956454374024536
BCUTc-1l,-0.3923218250484912
BCUTd-1h,4.04381413375077
BCUTd-1l,0.9714899778940078
BCUTi-1h,14.547067883624539
BCUTi-1l,10.319769441308665
BCUTm-1h,32.066543845769594
BCUTm-1l,11.704560438503076
BCUTp-1h,2.9545736842532015
BCUTp-1l,0.7507781726457203
BCUTs-1h,7.014573043339965
BCUTs-1l,0.29894102388293353
BCUTv-1h,24.44183063567636
BCUTv-1l,14.701057642839245
BalabanJ,1.5501653584859438
Diameter,12
ETA_beta,31.25
GATS1are,0.7173751642752468
GATS2are,0.53401429626467
GATS3are,0.9426697751216296
GATS4are,1.3766394129247255
GATS5are,1.301264263326837
GATS6are,1.209382272807116
GATS7are,0.729531422412568
GATS8are,0.8368852323183747
HybRatio,0.13333333333333333
Lipinski,True
LogEE_Dt,198.1623696062152
MATS1are,-0.09069296974916088
MATS2are,0.32628244759759517
MATS3are,-0.09063037525802592
MATS4are,-0.2279875104807349
MATS5are,-0.13797811394154028
MATS6are,-0.21058443532996474
MATS7are,0.23149872324579981
MATS8are,0.024921631631296726
MAXddssS,-3.615114927143695
MAXssCH2,0.43261038674729146
MINddssS,-3.615114927143695
MINssCH2,0.43261038674729146
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.2713433292533662
SM1_Dzse,1.237629484152691
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,11.440239881430351
SMR_VSA6,17.08655545113561
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,132.30790653986924
SpAD_Dzi,153.1443512949537
SpAD_Dzm,132.31902025702465
SpAD_Dzp,189.87486480604537
SpAD_Dzv,185.97925964831649
SpAbs_Dt,396.3247392124305
SpDiam_A,4.848368003532823
SpDiam_D,155.55530991316388
SpMAD_Dt,18.01476087329229
SpMax_Dt,198.1623696062152
SsssssAs,0
VE1_Dzpe,4.626441874387413
VE1_Dzse,4.625567241704102
VE2_Dzpe,0.21029281247215514
VE2_Dzse,0.21025305644109557
VE3_Dzpe,2.320245439366966
VE3_Dzse,2.3200563706630892
VMcGowan,223.42999999999984
VR1_Dzpe,119.59845175036183
VR1_Dzse,119.64804657253205
VR2_Dzpe,5.436293261380083
VR2_Dzse,5.43854757147873
VR3_Dzpe,5.572597256565923
VR3_Dzse,5.5730118484051205
mZagreb1,7.479166666666666
mZagreb2,4.6805555555555545
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,30
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14399167275383484
AATSC1are,-0.013059032421194617
AATSC2are,0.04698195541979319
AATSC3are,-0.013050019335710919
AATSC4are,-0.03282830300110347
AATSC5are,-0.019867699429861604
AATSC6are,-0.03032240509908338
AATSC7are,0.03333388840053979
AATSC8are,0.0035885074263452975
AETA_beta,1.4204545454545454
BCUTdv-1h,6.022560150842315
BCUTdv-1l,0.6442346537024852
BCUTpe-1h,3.5368821279960527
BCUTpe-1l,2.240259758753386
BCUTse-1h,3.768197625903127
BCUTse-1l,2.4362238220165975
ETA_alpha,10.533333333333333
ETA_dBeta,2.75
ETA_eta_B,0.4598866370365968
ETA_eta_F,23.150722054714382
ETA_eta_L,4.210515036822728
ETA_eta_R,37.17738116468005
ETA_psi_1,0.5495652173913045
LabuteASA,128.35934854509992
LogEE_DzZ,65.85779315046618
LogEE_Dzi,76.59953026989375
LogEE_Dzm,65.86290895338412
LogEE_Dzp,93.77565271530906
LogEE_Dzv,92.53568017785528
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.212334168400758
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,35.89528683400505
PEOE_VSA8,24.96720093795689
PEOE_VSA9,4.895483475517775
SM1_Dzare,1.3895559505374209
SpAD_Dzpe,153.77478788221896
SpAD_Dzse,152.97982475119505
SpAbs_DzZ,130.94041860995978
SpAbs_Dzi,152.23760062507716
SpAbs_Dzm,130.95272247922725
SpAbs_Dzp,191.92859574714657
SpAbs_Dzv,187.06873879944357
SpDiam_Dt,275.22055922674616
SpMAD_DzZ,6.013995751812238
SpMAD_Dzi,6.96110687704335
SpMAD_Dzm,6.014500920773847
SpMAD_Dzp,8.630675673002061
SpMAD_Dzv,8.453602711287113
SpMax_DzZ,65.85779315046618
SpMax_Dzi,76.59953026989375
SpMax_Dzm,65.86290895338412
SpMax_Dzp,93.77565271530906
SpMax_Dzv,92.53568017785528
VE1_Dzare,4.626889028919205
VE2_Dzare,0.2103131376781457
VE3_Dzare,2.320342086625518
VR1_Dzare,119.55381880951151
VR2_Dzare,5.434264491341432
VR3_Dzare,5.572223996958026
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47878787878787876
AETA_dBeta,0.125
AETA_eta_B,0.02090393804711804
AETA_eta_F,1.0523055479415628
AETA_eta_L,0.19138704712830582
AETA_eta_R,1.6898809620309114
BCUTare-1h,3.580877123964157
BCUTare-1l,2.18876654155922
ETA_beta_s,14.25
ETA_dPsi_A,0.16443478260869548
ETA_dPsi_B,0.0
ETA_eta_BR,0.7178866370365968
ETA_eta_FL,6.243811888513771
ETA_eta_RL,10.454326925336499
LogEE_Dzpe,76.91791069616737
LogEE_Dzse,76.54616826124084
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
SlogP_VSA1,10.038883468458419
SlogP_VSA2,26.396493210194677
SlogP_VSA3,16.56804755932016
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,53.42642002321065
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,153.15847369755204
SpAbs_Dzpe,152.7345978855571
SpAbs_Dzse,151.95422517184483
SpDiam_DzZ,100.63620838083939
SpDiam_Dzi,118.04441966998927
SpDiam_Dzm,100.64395785070386
SpDiam_Dzp,143.77593044369885
SpDiam_Dzv,142.55925972341754
SpMAD_Dzpe,6.989763085555407
SpMAD_Dzse,6.953628397781594
SpMax_Dzpe,76.91791069616737
SpMax_Dzse,76.54616826124084
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6477272727272727
AETA_eta_BR,0.03263121077439077
AETA_eta_FL,0.2838096312960805
AETA_eta_RL,0.47519667842438634
DetourIndex,2128
EState_VSA1,10.023291153407584
EState_VSA2,10.926597987855846
EState_VSA3,17.9195289552797
EState_VSA4,5.563451491696996
EState_VSA5,17.032643867773697
EState_VSA6,43.44587439344685
EState_VSA7,0.0
EState_VSA8,10.038883468458419
EState_VSA9,0.0
ETA_beta_ns,17.0
ETA_shape_p,0.14240506329113922
ETA_shape_x,0.07911392405063292
ETA_shape_y,0.2753164556962025
GhoseFilter,True
LogEE_Dzare,76.61910968598991
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SpAbs_Dzare,152.02156428347598
SpDiam_Dzpe,118.46639404296255
SpDiam_Dzse,117.7934595601503
SpMAD_Dzare,6.961748804434183
SpMax_Dzare,76.61910968598991
TopoPSA(NO),78.51
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.589566274040482
VSA_EState9,35.77554865310323
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7727272727272727
EState_VSA10,13.212334168400758
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021212121212121217
FilterItLogS,-3.8762050544145934
SpDiam_Dzare,118.09884412405748
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6396396396396398
ETA_epsilon_2,0.871212121212121
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5564625850340139
ETA_epsilon_5,0.823611111111111
AETA_beta_ns_d,0.022727272727272728
ETA_dEpsilon_A,0.19770415576867173
ETA_dEpsilon_B,0.08317705460562586
ETA_dEpsilon_C,-0.11452710116304587
ETA_dEpsilon_D,0.04760101010101003
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,1.3797111757897835,1.2662392102802953,0.0,9.692244380696174,12.43698555023208,0.0,3.081339135366178,0.0,0.0,0.5503212081491045,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.6324555320336759,0.0"
APolDescriptor,45.007894999999984
BCUTDescriptor,"11.988479629394073,31.97207210826467,-0.3330311777883636,0.35124166604258933,4.707867443504877,11.44366737940981"
BPolDescriptor,27.132104999999996
TPSADescriptor,86.88999999999999
ALOGPDescriptor,"1.810200000000001,3.2768240400000033,80.06269999999999"
XLogPDescriptor,1.4389999999999998
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,317.08341246
ChiPathDescriptor,"15.742276208189782,10.4543269253365,10.152848740185886,8.094046614352477,6.422752127347197,5.28550351487106,3.317038525508382,2.3665344450365184,12.109857462957207,7.055121023353537,5.496505201268866,3.7554247256663382,2.52878200747973,1.7404941137402856,0.932057561491644,0.5314492862276308"
ChiChainDescriptor,"0.0,0.0,0.0,0.2256590099154985,0.3850471348483391,0.0,0.0,0.0,0.07589551154726598,0.11135092093274992"
AtomCountDescriptor,37
BondCountDescriptor,24
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.203676382305653,0.20412414523193154,0.598461712529338,0.10206207261596577,0.7902402543518636,0.025499585890087693,0.12037801708321871,0.008499861963362563"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,1,0,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"44.706982203789636,2.0321355547177107,20.35144459020784,7.515544330957394,9.352573752931486"
FractionalPSADescriptor,0.2740288409472102
WienerNumbersDescriptor,"1088.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.339371254518652,6.099300061238807,8.637248000073168,1.3844168775379389,1.6384112363208139,1.9062138897521064"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,8,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,6.857142857142857,3.925619834710744"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1059.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.13333333333333333
AutocorrelationDescriptorMass,"31.531101048902286,34.225222955094864,45.01892689209062,46.32978794420943,38.4935489172477"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.41090798815699364,-0.32266367751794917,0.25173662931415514,-0.11790361314374369,-0.028457907439232884"
EccentricConnectivityIndexDescriptor,436
AutocorrelationDescriptorPolarizability,"1692.8236057257345,1979.0329311159933,2811.971562647494,2735.2584703526813,2235.9688406929604"
