DLiP-ID,C0025F
AATSC3p,0.002351145225894028
AATSC3s,-0.027052054555094206
AATSC3v,3.834060130378379
AATSC4Z,-0.7364554637281907
AATSC4c,0.002569252291673474
AATSC4d,-0.11771120293847559
AATSC4i,0.12873938727341708
AATSC4m,-3.426625236398068
AATSC4p,0.003795501402508349
AATSC4s,-0.011217735246214434
AATSC4v,-0.2730398557626778
AATSC5Z,-1.1414637778274144
AATSC5c,-0.0013375341232080313
AATSC5d,-0.19859373836646563
AATSC5i,-0.1688121640651968
AATSC5m,-5.100088565785311
AATSC5p,-0.02069326287310781
AATSC5s,0.026416865083235614
AATSC5v,-3.516881782738737
AATSC6Z,-1.654044167456984
AATSC6c,0.0025353083216996817
AATSC6d,-0.12121494377455627
AATSC6i,-0.27476536137970625
AATSC6m,-8.074947090544978
AATSC6p,-0.06516037354607178
AATSC6s,-0.026009838951892274
AATSC6v,-13.739595427664739
AATSC7Z,-0.3955702479338846
AATSC7c,-0.002814126070192246
AATSC7d,-0.07163223140495865
AATSC7i,-0.039328763225652985
AATSC7m,-1.7265770337148787
AATSC7p,-0.005173498909044728
AATSC7s,-0.2407299883420815
AATSC7v,-3.4192439495860234
AATSC8Z,3.274793388429752
AATSC8c,0.0015073204753206489
AATSC8d,-0.018555308328035647
AATSC8i,0.0019426973290404186
AATSC8m,14.768349349709947
AATSC8p,0.011317159340340107
AATSC8s,-0.05702010866795287
AATSC8v,1.4075893494572786
ATS0are,268.0223
ATS1are,281.5
ATS2are,453.23679999999985
ATS3are,557.298
ATS4are,629.4866999999997
ATS5are,692.6949999999997
ATS6are,754.3090000000001
ATS7are,734.2420000000001
ATS8are,601.4433999999998
ATSC0dv,160.97418630751957
ATSC0pe,4.524843181818178
ATSC0se,3.0649229999999985
ATSC1dv,58.76012651770226
ATSC1pe,-0.13615779958677912
ATSC1se,-0.18039724999999956
ATSC2dv,57.243750637690006
ATSC2pe,1.170452376033055
ATSC2se,0.7466
ATSC3dv,36.379144985205556
ATSC3pe,-0.18718930785124316
ATSC3se,-0.5971322499999993
ATSC4dv,-13.572390572390617
ATSC4pe,-0.3453721590909141
ATSC4se,-0.26328224999999705
ATSC5dv,-70.44189368431795
ATSC5pe,-1.4618339359504173
ATSC5se,-1.2556527499999977
ATSC6dv,-131.850423426181
ATSC6pe,-1.546901549586778
ATSC6se,-0.31219199999999814
ATSC7dv,-75.68227731864093
ATSC7pe,-1.3261908574380135
ATSC7se,-0.8277142500000009
ATSC8dv,-45.43842465054581
ATSC8pe,2.1284661157024836
ATSC8se,1.9998129999999987
AXp-0dv,0.6277579730432163
AXp-1dv,0.3516756534909756
AXp-2dv,0.19865965438907437
AXp-3dv,0.10138815529153256
AXp-4dv,0.05485769243805449
AXp-5dv,0.0307857249287814
AXp-6dv,0.01825470709906879
AXp-7dv,0.00998634736121867
BertzCT,788.6372739376417
ECIndex,424
ETA_eta,24.73025299905576
GATS1dv,0.5202130840716056
GATS1pe,0.7616305693723749
GATS1se,0.8185121960830846
GATS2dv,0.7973375755346503
GATS2pe,0.696249155308259
GATS2se,0.7226303956968155
GATS3dv,0.9365270609414016
GATS3pe,0.9314335303985378
GATS3se,1.0262856145539008
GATS4dv,1.1968595160405688
GATS4pe,1.2233838786421478
GATS4se,1.3045048403789878
GATS5dv,1.2866110490946652
GATS5pe,1.2185275211527757
GATS5se,1.289682740086062
GATS6dv,1.331644265906879
GATS6pe,1.186235114273213
GATS6se,1.1105194868559882
GATS7dv,1.114175725799705
GATS7pe,1.0231902883625803
GATS7se,0.9419491439099774
GATS8dv,1.0096091499138677
GATS8pe,0.7880438849965167
GATS8se,0.6855102822384872
LogEE_A,4.116291944877993
LogEE_D,117.43201674332475
MATS1dv,0.3569165171530122
MATS1pe,-0.029422471753723325
MATS1se,-0.05755068633770632
MATS2dv,0.21144275044489785
MATS2pe,0.15380525424971941
MATS2se,0.14484028614236788
MATS3dv,0.1092716581463548
MATS3pe,-0.020002707772902112
MATS3se,-0.09420245980544552
MATS4dv,-0.03747292485893052
MATS4pe,-0.033923548553136944
MATS4se,-0.03817855565485073
MATS5dv,-0.17346205284404254
MATS5pe,-0.12806315734192236
MATS5se,-0.1623976280073674
MATS6dv,-0.29540520016440547
MATS6pe,-0.12329685186988615
MATS6se,-0.036736269089165746
MATS7dv,-0.16549337646763534
MATS7pe,-0.1031680354567786
MATS7se,-0.09506125145721457
MATS8dv,-0.11942255669421904
MATS8pe,0.1990135036554029
MATS8se,0.27605089288351803
MAXaaCH,1.84519211388259
MAXaasC,0.8408852985638704
MAXdCH2,3.5826060027367745
MAXdsCH,1.5444319212099695
MAXdssC,0.6691858255647939
MAXsCH3,2.0047956515786605
MDEC-11,0.388067491097121
MDEC-12,4.309974363158197
MDEC-13,5.138501227288286
MDEC-22,6.25277960482506
MDEC-23,18.57934656834872
MDEC-33,11.629608242613937
MDEN-12,0.25
MDEO-12,0.4999999999999999
MINaaCH,1.7627653376165282
MINaasC,0.6048622880179522
MINdCH2,3.5826060027367745
MINdsCH,1.5444319212099695
MINdssC,-0.2412977135298564
MINsCH3,1.8017023949497495
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0577731092436977
SM1_Dzi,0.8415279599975453
SM1_Dzm,2.070074984872557
SM1_Dzp,-2.542869279879017
SM1_Dzv,-1.1957707076938315
SddssSe,0
SpAD_Dt,376.1484172446426
SpAbs_A,31.201145116382605
SpAbs_D,234.8640334866497
SpMAD_A,1.2480458046553042
SpMAD_D,9.394561339465984
SpMax_A,2.4904045885791097
SpMax_D,117.43201674332475
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.91
TpiPC10,8.300854559032592
VAdjMat,5.700439718141092
VE1_DzZ,4.912946443414998
VE1_Dzi,4.895004936493245
VE1_Dzm,4.913051893855594
VE1_Dzp,4.878312159661072
VE1_Dzv,4.892906528946539
VE2_DzZ,0.1965178577365999
VE2_Dzi,0.1958001974597298
VE2_Dzm,0.19652207575422376
VE2_Dzp,0.19513248638644287
VE2_Dzv,0.19571626115786156
VE3_DzZ,2.508164584006949
VE3_Dzi,2.5045060163327793
VE3_Dzm,2.5081860475645397
VE3_Dzp,2.501090022990849
VE3_Dzv,2.5040772409834586
VR1_DzZ,143.37943474815285
VR1_Dzi,145.33876837880942
VR1_Dzm,143.36717539242838
VR1_Dzp,146.64831566498424
VR1_Dzv,145.76198902980522
VR2_DzZ,5.735177389926114
VR2_Dzi,5.8135507351523765
VR2_Dzm,5.734687015697135
VR2_Dzp,5.86593262659937
VR2_Dzv,5.830479561192209
VR3_DzZ,5.881785237957122
VR3_Dzi,5.895358082957725
VR3_Dzm,5.881699731413725
VR3_Dzp,5.904328041824117
VR3_Dzv,5.89826581121617
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04391520838697535
Xch-7dv,0.10764235879397151
Xpc-4dv,1.6872961069902093
Xpc-5dv,2.5646012984332827
Xpc-6dv,3.814283956702212
Zagreb1,122.0
Zagreb2,143.0
fragCpx,76.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,11
nBondsO,26
nBondsS,34
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.091415909090909
AATS1are,6.2555555555555555
AATS2are,6.12482162162162
AATS3are,6.124153846153846
AATS4are,6.358451515151512
AATS5are,6.240495495495493
AATS6are,6.182860655737706
AATS7are,5.8739360000000005
AATS8are,5.783109615384613
AATSC0dv,3.6585042342618084
AATSC0pe,0.10283734504132223
AATSC0se,0.06965734090909087
AATSC1dv,1.3057805892822725
AATSC1pe,-0.0030257288797062025
AATSC1se,-0.004008827777777768
AATSC2dv,0.7735641978066217
AATSC2pe,0.015816924000446687
AATSC2se,0.01008918918918919
AATSC3dv,0.39977082401324787
AATSC3pe,-0.0020570253610026723
AATSC3se,-0.006561892857142849
AATSC4dv,-0.1370948542665719
AATSC4pe,-0.003488607667584991
AATSC4se,-0.0026594166666666368
AATSC5dv,-0.6346116548136752
AATSC5pe,-0.013169675098652408
AATSC5se,-0.011312186936936915
AATSC6dv,-1.0807411756244345
AATSC6pe,-0.012679520898252278
AATSC6se,-0.0025589508196721157
AATSC7dv,-0.6054582185491274
AATSC7pe,-0.010609526859504108
AATSC7se,-0.006621714000000007
AATSC8dv,-0.43690792933217126
AATSC8pe,0.02046602034329311
AATSC8se,0.01922897115384614
AETA_eta,0.9892101199622304
ATSC0are,4.353115909090908
ATSC1are,-0.166657179752067
ATSC2are,1.1941755165289245
ATSC3are,-0.16523063016529033
ATSC4are,-0.010931250000002939
ATSC5are,-1.5131969524793407
ATSC6are,-1.3000168388429765
ATSC7are,-1.480167923553717
ATSC8are,1.100351033057853
BCUTZ-1h,17.001104070444356
BCUTZ-1l,5.688678753530697
BCUTc-1h,0.44997368731861087
BCUTc-1l,-0.4898757766017814
BCUTd-1h,3.278528945573161
BCUTd-1l,0.9113238666429666
BCUTi-1h,14.563346559991695
BCUTi-1l,10.33767663125723
BCUTm-1h,35.45051767362428
BCUTm-1l,11.700271626982065
BCUTp-1h,2.9164691801182503
BCUTp-1l,0.7707512488397129
BCUTs-1h,6.027325224615442
BCUTs-1l,0.626613988015731
BCUTv-1h,24.434235628367922
BCUTv-1l,14.70636934275237
BalabanJ,2.2311600870993322
Diameter,11
ETA_beta,28.75
GATS1are,0.8122774241764242
GATS2are,0.7179357264312083
GATS3are,0.9397814250670432
GATS4are,1.3058392690850316
GATS5are,1.3544092492776583
GATS6are,1.25311106316423
GATS7are,1.0410602645649325
GATS8are,0.825158164778922
HybRatio,0.2777777777777778
Lipinski,False
LogEE_Dt,188.0742086223213
MATS1are,-0.037433803802095066
MATS2are,0.16311311758146851
MATS3are,-0.01835276958738692
MATS4are,-0.0011160588035776056
MATS5are,-0.1377922921253171
MATS6are,-0.10770642037410032
MATS7are,-0.119688774655145
MATS8are,0.10694250718167775
MAXssCH2,0.794270891029098
MAXsssCH,-0.4596000251952639
MINssCH2,0.16480108864533527
MINsssCH,-0.4596000251952639
NsssssAs,0
RotRatio,0.23076923076923078
SM1_Dzpe,1.0444761631780368
SM1_Dzse,1.0586558634835384
SMR_VSA1,9.843390348640755
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,19.76538044554264
SMR_VSA6,12.359735571259707
SMR_VSA7,69.62701443997537
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
SpAD_DzZ,172.40220753942992
SpAD_Dzi,190.06931824215312
SpAD_Dzm,172.35774564860907
SpAD_Dzp,227.31929500382813
SpAD_Dzv,208.82786396815914
SpAbs_Dt,376.14841724464264
SpDiam_A,4.9808091771582195
SpDiam_D,152.57436051056445
SpMAD_Dt,15.045936689785703
SpMax_Dt,188.0742086223213
SsssssAs,0
VE1_Dzpe,4.899635159911451
VE1_Dzse,4.901226326125502
VE2_Dzpe,0.19598540639645803
VE2_Dzse,0.19604905304502007
VE3_Dzpe,2.505451477057736
VE3_Dzse,2.5057761763161217
VMcGowan,278.4400000000001
VR1_Dzpe,144.86694597441465
VR1_Dzse,144.73408778617895
VR2_Dzpe,5.794677838976586
VR2_Dzse,5.789363511447158
VR3_Dzpe,5.892106439059751
VR3_Dzse,5.8911889133463164
mZagreb1,9.63888888888889
mZagreb2,5.916666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,37
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09893445247933882
AATSC1are,-0.003703492883379267
AATSC2are,0.016137506980120602
AATSC3are,-0.001815721210607586
AATSC4are,-0.00011041666666669636
AATSC5are,-0.013632404977291358
AATSC6are,-0.01065587572822112
AATSC7are,-0.011841343388429737
AATSC8are,0.010580298394787049
AETA_beta,1.15
BCUTdv-1h,6.00759971758002
BCUTdv-1l,0.6560618510034223
BCUTpe-1h,3.472717361446057
BCUTpe-1l,2.23528708775546
BCUTse-1h,3.686076657861142
BCUTse-1l,2.4316429379508078
ETA_alpha,12.514285714285712
ETA_dBeta,-0.75
ETA_eta_B,0.3866077970698072
ETA_eta_F,21.932643934854642
ETA_eta_L,6.565487461631217
ETA_eta_R,46.6628969339104
ETA_psi_1,0.6020618556701033
LabuteASA,156.7230677578495
LogEE_DzZ,86.1873971359591
LogEE_Dzi,95.06832023947646
LogEE_Dzm,86.16561713299615
LogEE_Dzp,113.34705660223565
LogEE_Dzv,104.27043949915627
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,4.992404732635669
PEOE_VSA4,5.261891554738487
PEOE_VSA5,11.761884949391115
PEOE_VSA6,43.31236701727874
PEOE_VSA7,30.372776435057627
PEOE_VSA8,10.734318316512027
PEOE_VSA9,23.133336419092203
SM1_Dzare,1.034781686231729
SpAD_Dzpe,186.00538757890277
SpAD_Dzse,185.29026845306953
SpAbs_DzZ,170.67367812766526
SpAbs_Dzi,189.29619593999365
SpAbs_Dzm,170.61888266131618
SpAbs_Dzp,229.23698248435036
SpAbs_Dzv,209.73664970600663
SpDiam_Dt,257.5810373916892
SpMAD_DzZ,6.896088301577197
SpMAD_Dzi,7.602772729686125
SpMAD_Dzm,6.8943098259443625
SpMAD_Dzp,9.092771800153125
SpMAD_Dzv,8.353114558726366
SpMax_DzZ,86.1873971359591
SpMax_Dzi,95.06832023947646
SpMax_Dzm,86.16561713299615
SpMax_Dzp,113.34705660223565
SpMax_Dzv,104.27043949915627
VE1_Dzare,4.898130325354182
VE2_Dzare,0.19592521301416727
VE3_Dzare,2.5051442979215612
VR1_Dzare,144.97924013994094
VR2_Dzare,5.799169605597638
VR3_Dzare,5.892881292596036
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5005714285714284
AETA_dBeta,-0.03
AETA_eta_B,0.015464311882792287
AETA_eta_F,0.8773057573941857
AETA_eta_L,0.2626194984652487
AETA_eta_R,1.866515877356416
BCUTare-1h,3.529149229866057
BCUTare-1l,2.184611644919581
ETA_beta_s,14.75
ETA_dPsi_A,0.11193814432989668
ETA_dPsi_B,0.0
ETA_eta_BR,0.5586077970698071
ETA_eta_FL,5.462118303672072
ETA_eta_RL,12.027605765303289
LogEE_Dzpe,93.04447283597851
LogEE_Dzse,92.68748046107412
PEOE_VSA10,11.635953261389531
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.945225213243084
SlogP_VSA1,0.0
SlogP_VSA2,23.177947968871116
SlogP_VSA3,4.736862953800049
SlogP_VSA4,11.33111286753076
SlogP_VSA5,25.328831937239634
SlogP_VSA6,64.03333436717273
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,185.96814077904997
SpAbs_Dzpe,185.04446950877897
SpAbs_Dzse,184.31630505866468
SpDiam_DzZ,114.12273120600511
SpDiam_Dzi,123.59089528645922
SpDiam_Dzm,114.09898118607498
SpDiam_Dzp,154.91020929733543
SpDiam_Dzv,137.7505085602343
SpMAD_Dzpe,7.440215503156111
SpMAD_Dzse,7.411610738122781
SpMax_Dzpe,93.04447283597851
SpMax_Dzse,92.68748046107412
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.59
AETA_eta_BR,0.022344311882792286
AETA_eta_FL,0.21848473214688288
AETA_eta_RL,0.48110423061213153
DetourIndex,2288
EState_VSA1,5.917906046161393
EState_VSA2,12.552107177756003
EState_VSA3,26.909598673527174
EState_VSA4,11.316305098443785
EState_VSA5,11.761884949391115
EState_VSA6,25.132491443447723
EState_VSA7,19.056471336613843
EState_VSA8,17.64056172902644
EState_VSA9,16.337802844032566
ETA_beta_ns,14.0
ETA_shape_p,0.2355403348554034
ETA_shape_x,0.0
ETA_shape_y,0.31963470319634707
GhoseFilter,True
LogEE_Dzare,93.02546165697426
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,185.01614162771682
SpDiam_Dzpe,121.17588584852925
SpDiam_Dzse,120.82391874970456
SpMAD_Dzare,7.438725631161999
SpMax_Dzare,93.02546165697426
TopoPSA(NO),65.61
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.446898576889865
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.56
EState_VSA10,10.368418949579192
ETA_dAlpha_A,0.0005714285714284984
ETA_dAlpha_B,0.0
FilterItLogS,-4.93408172812486
SpDiam_Dzare,121.14606177509228
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6019480519480521
ETA_epsilon_2,0.8314285714285711
ETA_epsilon_3,0.4369863013698634
ETA_epsilon_4,0.537244897959184
ETA_epsilon_5,0.8109890109890107
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.16496175057818874
ETA_dEpsilon_B,0.06470315398886817
ETA_dEpsilon_C,-0.10025859658932057
ETA_dEpsilon_D,0.02043956043956041
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.48
MDEDescriptor,"0.388067491097121,4.309974363158197,5.138501227288286,0.0,6.25277960482506,18.57934656834872,0.0,11.629608242613937,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.25,0.0,0.0,0.0,0.0"
APolDescriptor,54.99306699999998
BCUTDescriptor,"11.850000000000001,34.968854043968534,-0.34066926903789674,0.18715416646128777,5.15776912820477,13.347601423130904"
BPolDescriptor,27.366932999999996
TPSADescriptor,90.91
ALOGPDescriptor,"4.425999999999998,19.589475999999987,103.01929999999999"
XLogPDescriptor,4.229000000000001
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,374.08557668000003
ChiPathDescriptor,"18.39697674656903,12.027605765303289,10.128008692601346,8.281731295968193,7.090112923854817,5.902435261295879,4.096118536701714,2.577234342766964,15.693949326080409,9.143566990765366,6.953087903617601,4.765243298702026,3.510892316035486,2.5552151690888567,1.6064142247180537,0.9087576098708984"
ChiChainDescriptor,"0.0,0.0,0.0,0.12869425449598476,0.2933350869263044,0.0,0.0,0.0,0.043915208386975345,0.1076423587939715"
AtomCountDescriptor,44
BondCountDescriptor,26
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4517179744293545,0.0,0.3631297357628984,0.0,0.796091217025706,0.0,0.14512014192845418,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,3,7,3,4,0,1,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"49.77439699694414,1.9909758798777657,16.54066466338011,5.489896625451909,5.57717248267273"
FractionalPSADescriptor,0.24301925994266854
WienerNumbersDescriptor,"1402.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5331106407337973,6.3496637899855,9.901464580975775,1.687296106990209,2.5646012984332827,3.5034088278845728"
FractionalCSP3Descriptor,0.2631578947368421
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,1,2,0,1,4,1,0,1,5,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.301775147928993,10.364081632653061,5.258488003621548"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1425.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2777777777777778
AutocorrelationDescriptorMass,"41.10960161993364,32.78616277948309,46.79203965866472,52.90254035441318,58.53085659217861"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4250666642916265,-0.21274188325329263,0.10042918460722353,-0.231432719974989,0.25311439274430986"
EccentricConnectivityIndexDescriptor,424
AutocorrelationDescriptorPolarizability,"2077.116330310081,2430.040405496452,3399.894356040333,3870.106589651596,3794.757147165886"
