DLiP-ID,T000F2
AATSC5d,-0.013002364066193869
AATSC5i,0.060212950694251255
AATSC5m,5.568858869976361
AATSC5p,0.00937269262873512
AATSC5s,0.44863885270420245
AATSC5v,4.40227292480009
AATSC6Z,0.8181793042420221
AATSC6c,0.0024509847049873097
AATSC6d,-0.059620596205962065
AATSC6i,-0.1824584356852429
AATSC6m,3.761510066395663
AATSC6p,-0.02705553168788178
AATSC6s,0.10157416625186655
AATSC6v,-0.949665447772942
AATSC7Z,-0.8772504985930115
AATSC7c,-0.0013623331298844837
AATSC7d,0.014725568942436422
AATSC7i,0.1433126468438944
AATSC7m,-4.0045392382864815
AATSC7p,0.01042476516715391
AATSC7s,-0.3954884162500343
AATSC7v,0.22028956411743864
AATSC8Z,-0.4370349078598575
AATSC8c,-0.0002752512741122608
AATSC8d,-0.025039123630672924
AATSC8i,0.0814811866530189
AATSC8m,-1.8873713489827857
AATSC8p,0.022486794278154056
AATSC8s,-0.38958552904729976
AATSC8v,2.8541495962587704
ATS0are,261.46979999999996
ATS1are,279.408
ATS2are,454.913
ATS3are,590.912
ATS4are,641.0680000000001
ATS5are,580.2649
ATS6are,517.5619999999999
ATS7are,534.439
ATS8are,438.86400000000003
ATSC0dv,159.90476190476193
ATSC0pe,4.894297619047617
ATSC0se,3.2845664761904754
ATSC1dv,34.290249433106595
ATSC1pe,-0.4667165532879822
ATSC1se,-0.3315149750566893
ATSC2dv,1.4036281179138421
ATSC2pe,1.3755755668934238
ATSC2se,1.1539637913832197
ATSC3dv,-62.020408163265294
ATSC3pe,0.008329251700680971
ATSC3se,0.21633510204081627
ATSC4dv,-43.52607709750566
ATSC4pe,-2.2609274376417225
ATSC4se,-1.4689893696145124
ATSC5dv,76.92743764172337
ATSC5pe,2.229824376417232
ATSC5se,1.4068176961451242
ATSC6dv,30.281179138322003
ATSC6pe,1.2059522675736944
ATSC6se,0.37991916553287886
ATSC7dv,-47.09750566893424
ATSC7pe,-2.3619167233560088
ATSC7se,-1.6315305124716553
ATSC8dv,-33.50566893424036
ATSC8pe,-1.6888721655328798
ATSC8se,-1.2309197097505669
AXp-0dv,0.5518466520629371
AXp-1dv,0.29604133776483754
AXp-2dv,0.16094255865831508
AXp-3dv,0.08730725085680019
AXp-4dv,0.046789534216708895
AXp-5dv,0.026187877298056356
AXp-6dv,0.014313876589484442
AXp-7dv,0.007570143126921352
BertzCT,881.0231087298565
ECIndex,514
ETA_eta,17.247563638261074
GATS1dv,0.5565102333640153
GATS1pe,0.7732630583652544
GATS1se,0.7779793828267196
GATS2dv,0.8376989728067097
GATS2pe,0.5270455556646605
GATS2se,0.457344441060102
GATS3dv,1.0830339860035734
GATS3pe,0.8508336961624435
GATS3se,0.8071803953079492
GATS4dv,1.1242268749713658
GATS4pe,1.276701618632583
GATS4se,1.2892766799623405
GATS5dv,0.8564938603271957
GATS5pe,0.9310874621112478
GATS5se,0.9614829483485624
GATS6dv,0.9411852293031566
GATS6pe,1.0481892192322944
GATS6se,1.1798406359230187
GATS7dv,1.3190833614386073
GATS7pe,1.731358982257239
GATS7se,1.8918766367975604
GATS8dv,1.2133983172411478
GATS8pe,1.4308551565522107
GATS8se,1.5434691117253114
LogEE_A,4.104446421673353
LogEE_D,121.55604488660738
MATS1dv,0.2046943526991175
MATS1pe,-0.0910247392329311
MATS1se,-0.09634334237044728
MATS2dv,0.005050299020127802
MATS2pe,0.16170390525630343
MATS2se,0.20213455198344127
MATS3dv,-0.16968805836807618
MATS3pe,0.0007445496581299078
MATS3se,0.028815555364442094
MATS4dv,-0.10992692536766387
MATS4pe,-0.18655727969287728
MATS4se,-0.1806161364856188
MATS5dv,0.21495190906441275
MATS5pe,0.2035643489955615
MATS5se,0.1913732372630331
MATS6dv,0.09699443629338021
MATS6pe,0.12620459907328915
MATS6se,0.05924457450695657
MATS7dv,-0.14904166995558168
MATS7pe,-0.24419985638443803
MATS7se,-0.2513554708919926
MATS8dv,-0.12395037287453126
MATS8pe,-0.20412553913482387
MATS8se,-0.22168821752775378
MAXaaCH,1.932411850415097
MAXaaNH,3.1180436723970275
MAXaaaC,0.9660508186031276
MAXaasC,1.0417843974364192
MAXdssC,-0.38681363903586097
MAXsCH3,1.9293165073395953
MAXssNH,2.6028228930461075
MDEC-12,1.6699016670640159
MDEC-13,1.4043757924822353
MDEC-22,9.925794044204107
MDEC-23,20.727484290274717
MDEC-33,7.971116459067144
MDEN-22,0.19999999999999996
MDEO-11,0.814325284978472
MINaaCH,1.6897521940875115
MINaaNH,3.1180436723970275
MINaaaC,0.9458332283530698
MINaasC,0.4497932151255568
MINdssC,-1.0548677773578563
MINsCH3,1.9293165073395953
MINssNH,2.6028228930461075
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,420.5146844854831
SpAbs_A,30.778125635754122
SpAbs_D,243.11208977321493
SpMAD_A,1.282421901489755
SpMAD_D,10.129670407217285
SpMax_A,2.4153169616651464
SpMax_D,121.55604488660738
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.19
TpiPC10,8.229714223337368
VAdjMat,5.700439718141092
VE1_DzZ,4.839168620618459
VE1_Dzi,4.837389703646332
VE1_Dzm,4.839176726686549
VE1_Dzp,4.8456320435050095
VE1_Dzv,4.846319442002438
VE2_DzZ,0.20163202585910245
VE2_Dzi,0.2015579043185972
VE2_Dzm,0.20163236361193956
VE2_Dzp,0.20190133514604205
VE2_Dzv,0.20192997675010158
VE3_DzZ,2.452211670728346
VE3_Dzi,2.451843995170042
VE3_Dzm,2.452213345822135
VE3_Dzp,2.4535464269242238
VE3_Dzv,2.4536882762720267
VR1_DzZ,134.60501192422802
VR1_Dzi,134.87169623358727
VR1_Dzm,134.6050950202848
VR1_Dzp,134.95394170592596
VR1_Dzv,134.49114902636416
VR2_DzZ,5.608542163509501
VR2_Dzi,5.619654009732803
VR2_Dzm,5.6085456258452
VR2_Dzp,5.623080904413581
VR2_Dzv,5.603797876098507
VR3_DzZ,5.777813389563926
VR3_Dzi,5.779792665607815
VR3_Dzm,5.777814006896297
VR3_Dzp,5.780402285031038
VR3_Dzv,5.776967127735017
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.12273774037621366
Xch-7dv,0.1497230100929553
Xpc-4dv,1.298856261753326
Xpc-5dv,1.5567057351853375
Xpc-6dv,1.8445404851220262
Zagreb1,124.0
Zagreb2,144.0
fragCpx,124.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,26
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.225471428571428
AATS1are,6.350181818181818
AATS2are,6.23168493150685
AATS3are,6.155333333333334
AATS4are,6.1641153846153856
AATS5are,6.17303085106383
AATS6are,6.311731707317072
AATS7are,6.439024096385542
AATS8are,6.18118309859155
AATSC0dv,3.8072562358276647
AATSC0pe,0.11653089569160992
AATSC0se,0.07820396371882084
AATSC1dv,0.7793238507524226
AATSC1pe,-0.010607194392908687
AATSC1se,-0.007534431251288393
AATSC2dv,0.01922778243717592
AATSC2pe,0.01884350091634827
AATSC2se,0.015807723169633147
AATSC3dv,-0.6460459183673468
AATSC3pe,8.676303854876011e-05
AATSC3se,0.002253490646258503
AATSC4dv,-0.4185199720914006
AATSC4pe,-0.02173968690040118
AATSC4se,-0.014124897784754927
AATSC5dv,0.8183769961885465
AATSC5pe,0.023721535919332255
AATSC5se,0.014966145703671534
AATSC6dv,0.369282672418561
AATSC6pe,0.014706734970410909
AATSC6se,0.00463316055527901
AATSC7dv,-0.5674398273365571
AATSC7pe,-0.02845682799224107
AATSC7se,-0.01965699412616452
AATSC8dv,-0.4719108300597234
AATSC8pe,-0.0237869319089138
AATSC8se,-0.01733689732043052
AETA_eta,0.7186484849275447
ATSC0are,5.231999999999998
ATSC1are,-0.5417999999999984
ATSC2are,1.6186000000000011
ATSC3are,0.21150000000000074
ATSC4are,-2.441099999999998
ATSC5are,2.3096
ATSC6are,1.109700000000001
ATSC7are,-2.5883999999999947
ATSC8are,-1.8827999999999983
BCUTZ-1h,8.029046529101711
BCUTZ-1l,5.676101949221256
BCUTc-1h,0.4575928380764738
BCUTc-1l,-0.35664138768574055
BCUTd-1h,3.240519479531756
BCUTd-1l,0.972737917432833
BCUTi-1h,14.548042407304587
BCUTi-1l,10.937032439572265
BCUTm-1h,16.01443098321645
BCUTm-1l,11.687544154442937
BCUTp-1h,2.0116504946282356
BCUTp-1l,0.7414712803133998
BCUTs-1h,7.0093730775516105
BCUTs-1l,1.2540910935301977
BCUTv-1h,20.91389286018277
BCUTv-1l,14.700682480679577
BalabanJ,1.5252211427578486
Diameter,13
ETA_beta,31.75
GATS1are,0.7883944085348901
GATS2are,0.5065797672908549
GATS3are,0.8326125087601934
GATS4are,1.2899039380439894
GATS5are,0.9472071418114383
GATS6are,1.0894543195718653
GATS7are,1.7894399847094802
GATS8are,1.4605874736184687
HybRatio,0.15789473684210525
Lipinski,True
LogEE_Dt,210.25734224274157
MATS1are,-0.09884799833194303
MATS2are,0.17799107703908526
MATS3are,0.017685636467889974
MATS4are,-0.18842294460127018
MATS5are,0.1972379465157135
MATS6are,0.10863588051018139
MATS7are,-0.25034265502376435
MATS8are,-0.2128763406124821
MAXssCH2,0.21919446019148436
MAXsssCH,-0.987954459561603
MINssCH2,0.21919446019148436
MINsssCH,-0.987954459561603
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,0.0
SMR_VSA7,71.41813459439695
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,195.31219525938957
SpAD_Dzi,191.91083111240155
SpAD_Dzm,195.33514371362935
SpAD_Dzp,239.72578969744322
SpAD_Dzv,223.53894488088662
SpAbs_Dt,420.51468448548303
SpDiam_A,4.732577360477476
SpDiam_D,181.30636216852528
SpMAD_Dt,17.52144518689513
SpMax_Dt,210.25734224274157
SsssssAs,0
VE1_Dzpe,4.8387714630043694
VE1_Dzse,4.839224483653725
VE2_Dzpe,0.20161547762518206
VE2_Dzse,0.20163435348557188
VE3_Dzpe,2.452129595904389
VE3_Dzse,2.4522232145940817
VMcGowan,244.8599999999999
VR1_Dzpe,134.63360698009922
VR1_Dzse,134.60130915785322
VR2_Dzpe,5.609733624170801
VR2_Dzse,5.608387881577218
VR3_Dzpe,5.778025803786634
VR3_Dzse,5.777785880801427
mZagreb1,7.888888888888889
mZagreb2,5.277777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,35
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12457142857142853
AATSC1are,-0.012313636363636327
AATSC2are,0.022172602739726044
AATSC3are,0.0022031250000000076
AATSC4are,-0.023472115384615362
AATSC5are,0.024570212765957448
AATSC6are,0.013532926829268306
AATSC7are,-0.031185542168674633
AATSC8are,-0.026518309859154904
AETA_beta,1.3229166666666667
BCUTdv-1h,6.023233373688879
BCUTdv-1l,0.9959441578966794
BCUTpe-1h,3.5012340749354878
BCUTpe-1l,2.225343492791763
BCUTse-1h,3.7141332512067464
BCUTse-1l,2.4212246520943617
ETA_alpha,11.3
ETA_dBeta,2.25
ETA_eta_B,0.372499666714905
ETA_eta_F,23.833967198191235
ETA_eta_L,4.956368661780679
ETA_eta_R,41.08153083645231
ETA_psi_1,0.5678391959798997
LabuteASA,138.87117298618512
LogEE_DzZ,97.69925239159956
LogEE_Dzi,95.9958281282237
LogEE_Dzm,97.71060506907554
LogEE_Dzp,118.97055184260043
LogEE_Dzv,111.3870489632222
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.89528683400505
PEOE_VSA7,30.686289896772447
PEOE_VSA8,29.084041618317137
PEOE_VSA9,0.0
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,194.35637255218305
SpAD_Dzse,195.44959314620252
SpAbs_DzZ,194.36279049748498
SpAbs_Dzi,191.0217545278972
SpAbs_Dzm,194.3884130438907
SpAbs_Dzp,242.22435011458217
SpAbs_Dzv,224.60973061710547
SpDiam_Dt,298.61049492319796
SpMAD_DzZ,8.1380081358079
SpMAD_Dzi,7.996284629683398
SpMAD_Dzm,8.138964321401224
SpMAD_Dzp,9.9885745707268
SpMAD_Dzv,9.314122703370275
SpMax_DzZ,97.69925239159956
SpMax_Dzi,95.9958281282237
SpMax_Dzm,97.71060506907554
SpMax_Dzp,118.97055184260043
SpMax_Dzv,111.3870489632222
VE1_Dzare,4.838214161551141
VE2_Dzare,0.20159225673129755
VE3_Dzare,2.45201441510833
VR1_Dzare,134.6552648648992
VR2_Dzare,5.610636036037467
VR3_Dzare,5.778186656217693
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4708333333333334
AETA_dBeta,0.09375
AETA_eta_B,0.015520819446454373
AETA_eta_F,0.9930819665913014
AETA_eta_L,0.20651536090752828
AETA_eta_R,1.7117304515188463
BCUTare-1h,3.5551634869546915
BCUTare-1l,2.175532845207006
ETA_beta_s,14.75
ETA_dPsi_A,0.14616080402010023
ETA_dPsi_B,0.0
ETA_eta_BR,0.630499666714905
ETA_eta_FL,6.585345233877512
ETA_eta_RL,11.54171389565819
LogEE_Dzpe,97.22395840991446
LogEE_Dzse,97.76754700588796
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.48489165916281
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,192.96268697956071
SpAbs_Dzpe,193.34938560807865
SpAbs_Dzse,194.5090836248951
SpDiam_DzZ,149.0152946611938
SpDiam_Dzi,145.85483492375982
SpDiam_Dzm,149.03306742820936
SpDiam_Dzp,182.87690989066436
SpDiam_Dzv,171.35839830891453
SpMAD_Dzpe,8.098182189674294
SpMAD_Dzse,8.143733047758438
SpMax_Dzpe,97.22395840991446
SpMax_Dzse,97.76754700588796
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6145833333333334
AETA_eta_BR,0.026270819446454374
AETA_eta_FL,0.2743893847448963
AETA_eta_RL,0.48090474565242464
DetourIndex,2419
EState_VSA1,12.011146117099809
EState_VSA2,12.328001352277514
EState_VSA3,5.563451491696996
EState_VSA4,22.02982791547505
EState_VSA5,0.0
EState_VSA6,18.329577708536295
EState_VSA7,43.321939610460284
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,17.0
ETA_shape_p,0.1327433628318584
ETA_shape_x,0.0
ETA_shape_y,0.35398230088495575
GhoseFilter,True
LogEE_Dzare,96.53253008819821
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,191.83658181436772
SpDiam_Dzpe,148.2123967254131
SpDiam_Dzse,149.13007837060906
SpMAD_Dzare,8.040111957481697
SpMax_Dzare,96.53253008819821
TopoPSA(NO),82.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7083333333333334
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029166666666666636
FilterItLogS,-4.630621902147708
SpDiam_Dzare,147.08467412131836
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6023809523809525
ETA_epsilon_2,0.8291666666666663
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5267857142857145
ETA_epsilon_5,0.7703703703703701
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1612044817927168
ETA_dEpsilon_B,0.07559523809523794
ETA_dEpsilon_C,-0.08560924369747885
ETA_dEpsilon_D,0.058796296296296124
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7916666666666666
MDEDescriptor,"0.0,1.6699016670640159,1.4043757924822353,0.0,9.925794044204107,20.727484290274717,0.0,7.971116459067144,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,50.04827399999998
BCUTDescriptor,"11.850000000000005,15.996932043813892,-0.3303953148431742,0.27692268774367856,4.509206897403884,10.080386493463424"
BPolDescriptor,22.913725999999997
TPSADescriptor,82.19
ALOGPDescriptor,"3.168099999999999,10.036857609999993,90.66869999999999"
XLogPDescriptor,3.3250000000000006
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,322.13174258
ChiPathDescriptor,"17.10408352775558,11.541713895658196,10.518558146371914,8.569712173615923,6.704548226477101,5.436552691159867,3.586509146148863,2.302862346158318,13.244319649510492,7.697074781885775,5.793932111699342,4.016133539412809,2.6670034503524067,1.806963533565888,0.9876574846744264,0.5374801620114159"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37079081189859814,0.5183302655254134,0.0,0.0,0.036084391824351615,0.12273774037621366,0.14972301009295527"
AtomCountDescriptor,42
BondCountDescriptor,26
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6604601584782834,0.0,0.4206005603523789,0.0,0.7021973765067939,0.0,0.08594036113126535,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,4,1,2,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"48.723679360963374,2.0301533067068074,13.566669595517148,7.407596019784038,6.15907357573312"
FractionalPSADescriptor,0.2551440579612811
WienerNumbersDescriptor,"1413.0,35.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7541283983076212,5.043803010009229,6.7026681467551885,1.2988562617533261,1.5567057351853375,1.6821663002456768"
FractionalCSP3Descriptor,0.15789473684210525
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,9,1,0,0,2,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.781065088757398,8.589506172839506,4.803402646502835"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1384.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.15789473684210525
AutocorrelationDescriptorMass,"27.0433677091758,27.661003664119477,39.32129816308793,38.76447467887873,33.65382741614319"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.42245261542662,-0.20177231250664993,-0.002283701401957795,0.0913671838463241,-0.18901663719890133"
EccentricConnectivityIndexDescriptor,514
AutocorrelationDescriptorPolarizability,"1530.3108323350455,1778.1216550667914,2429.825078757524,2286.99357402638,1929.3236802883112"
