DLiP-ID,C0016U
AATSC4m,4.551413612268519
AATSC4p,-0.0005827004071458317
AATSC4s,-0.14583903716499097
AATSC4v,1.6771005497340117
AATSC5Z,-2.0704178537511875
AATSC5c,-0.0019607373756316076
AATSC5d,-0.08365384615384615
AATSC5i,0.0668941805045171
AATSC5m,-8.821175237974835
AATSC5p,-0.026442397907991334
AATSC5s,0.1820688816060774
AATSC5v,-1.0977750664801207
AATSC6Z,-1.3352974186307522
AATSC6c,0.006263357251750588
AATSC6d,-0.11174242424242424
AATSC6i,0.0007354520100132647
AATSC6m,-5.722083092241863
AATSC6p,-0.04678069727763825
AATSC6s,0.2294705814645293
AATSC6v,-4.43356085131393
AATSC7Z,0.7869405864197532
AATSC7c,-0.005310558125055629
AATSC7d,-0.1015625
AATSC7i,0.01864062479276618
AATSC7m,3.2521617883873457
AATSC7p,0.022470561295339846
AATSC7s,-0.2639882373613677
AATSC7v,-1.7508084361667375
AATSC8Z,-0.6483472720031858
AATSC8c,0.0008003458656193382
AATSC8d,-0.07459677419354839
AATSC8i,-0.1054264234808665
AATSC8m,-3.168362411713464
AATSC8p,-0.02823886658617138
AATSC8s,-0.10901666203986723
AATSC8v,-4.575458118634119
ATS0are,226.4823
ATS1are,242.429
ATS2are,378.54650000000004
ATS3are,465.2080000000001
ATS4are,442.0810000000001
ATS5are,412.67300000000006
ATS6are,411.3501
ATS7are,403.6042
ATS8are,379.3251
ATSC0dv,129.1179698216735
ATSC0pe,3.9931638888888865
ATSC0se,2.858981
ATSC1dv,14.500304831580557
ATSC1pe,-0.40461188271605003
ATSC1se,-0.31751011111111105
ATSC2dv,-19.857796067672602
ATSC2pe,1.2252018518518515
ATSC2se,1.1183149999999995
ATSC3dv,-28.332533150434386
ATSC3pe,-1.8231053240740738
ATSC3se,-1.284243583333333
ATSC4dv,-13.703017832647463
ATSC4pe,-0.2884472222222222
ATSC4se,-0.11206050000000024
ATSC5dv,39.9066834324036
ATSC5pe,0.40679297839506046
ATSC5se,0.05117847222222236
ATSC6dv,-6.694330132601736
ATSC6pe,1.080810648148148
ATSC6se,0.6870901666666667
ATSC7dv,-47.019051973784485
ATSC7pe,-1.7702108024691354
ATSC7se,-1.1209153888888888
ATSC8dv,-13.107148300563939
ATSC8pe,-0.3894572530864192
ATSC8se,-0.33101427777777764
AXp-0dv,0.5897640424250536
AXp-1dv,0.32423174832570895
AXp-2dv,0.18762624625271498
AXp-3dv,0.10415725831047548
AXp-4dv,0.05824354949485266
AXp-5dv,0.031900089187669775
AXp-6dv,0.01752274550804733
AXp-7dv,0.009999725101865696
BertzCT,816.3695862717941
ECIndex,448
ETA_eta,16.03283586998492
GATS1dv,0.6548655148447255
GATS1pe,0.7506974364558203
GATS1se,0.7769481734189465
GATS2dv,0.9298925919236777
GATS2pe,0.4949510935007676
GATS2se,0.4395846806956744
GATS3dv,1.0675693477960628
GATS3pe,1.1333469213704812
GATS3se,1.1205126348630272
GATS4dv,1.0571588120305546
GATS4pe,0.8750797369671364
GATS4se,0.7854248375557583
GATS5dv,0.8431999810403457
GATS5pe,0.8715019209913613
GATS5se,0.8679867461115043
GATS6dv,1.0114670990933912
GATS6pe,0.7568161470907762
GATS6se,0.7316787366060163
GATS7dv,1.231109299138398
GATS7pe,1.4353133419336803
GATS7se,1.4681320378003557
GATS8dv,1.033946671912382
GATS8pe,1.153421834793868
GATS8se,1.2088659132115094
LogEE_A,4.062103567331274
LogEE_D,112.30777604781073
MATS1dv,0.10639209175956565
MATS1pe,-0.0959931851368355
MATS1se,-0.10521198029353078
MATS2dv,-0.09227745492791652
MATS2pe,0.18409490107746648
MATS2se,0.23469515886954118
MATS3dv,-0.105327058123599
MATS3pe,-0.21914716748554308
MATS3se,-0.2156142066001837
MATS4dv,-0.053063945520413915
MATS4pe,-0.036117628808679296
MATS4se,-0.019597979140120247
MATS5dv,0.1711780564883288
MATS5pe,0.05642160771878977
MATS5se,0.00991437158903822
MATS6dv,-0.02827997376851584
MATS6pe,0.14763558351523626
MATS6se,0.1310874239966808
MATS7dv,-0.20483761301220693
MATS7pe,-0.2493620607858292
MATS7se,-0.22053833385041732
MATS8dv,-0.058943013505774806
MATS8pe,-0.05663090116668695
MATS8se,-0.06722739280522583
MAXaaCH,1.9325667235181332
MAXaasC,0.9081306689342404
MAXdssC,-0.8795142213263898
MAXssNH,3.2074956520674114
MDEC-22,10.310549992526639
MDEC-23,17.851719212146236
MDEC-33,6.532996512840468
MDEN-22,0.4999999999999999
MDEO-11,0.4999999999999999
MINaaCH,1.7689288863693626
MINaasC,0.6309242573036768
MINdssC,-0.8795142213263898
MINssNH,3.2074956520674114
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0577731092436977
SM1_Dzi,0.8415279599975453
SM1_Dzm,2.070074984872557
SM1_Dzp,-2.542869279879017
SM1_Dzv,-1.1957707076938315
SddssSe,0
SpAD_Dt,367.3864039776639
SpAbs_A,29.378253351710914
SpAbs_D,224.61555209562164
SpMAD_A,1.2773153631178658
SpMAD_D,9.765893569374851
SpMax_A,2.4269625133272865
SpMax_D,112.30777604781073
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.46
TpiPC10,8.590918389428426
VAdjMat,5.643856189774724
VE1_DzZ,4.708612596214245
VE1_Dzi,4.707119045373169
VE1_Dzm,4.708730489887647
VE1_Dzp,4.706178839937967
VE1_Dzv,4.713104159655731
VE2_DzZ,0.20472228679192367
VE2_Dzi,0.20465734979883343
VE2_Dzm,0.20472741260381075
VE2_Dzp,0.20461647130165073
VE2_Dzv,0.20491757215894482
VE3_DzZ,2.382302422010866
VE3_Dzi,2.3819851761694477
VE3_Dzm,2.3823274595766275
VE3_Dzp,2.381785415054951
VE3_Dzv,2.3832558711323224
VR1_DzZ,130.73896972176766
VR1_Dzi,130.89401160445942
VR1_Dzm,130.72617726256078
VR1_Dzp,131.01603130202346
VR1_Dzv,130.20631858307593
VR2_DzZ,5.684303031381202
VR2_Dzi,5.691043982802584
VR2_Dzm,5.6837468375026425
VR2_Dzp,5.696349187044499
VR2_Dzv,5.661144286220693
VR3_DzZ,5.706111860728898
VR3_Dzi,5.7072970469394
VR3_Dzm,5.706014008610827
VR3_Dzp,5.708228815000205
VR3_Dzv,5.702029381355971
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.1767304042484955
Xch-7dv,0.2078030041213808
Xpc-4dv,1.3910184058771682
Xpc-5dv,2.0061156070588164
Xpc-6dv,2.461031091225026
Zagreb1,118.0
Zagreb2,135.0
fragCpx,119.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,25
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.291175
AATS1are,6.379710526315789
AATS2are,6.3091083333333335
AATS3are,6.202773333333335
AATS4are,6.14001388888889
AATS5are,6.348815384615386
AATS6are,6.232577272727273
AATS7are,6.306315625
AATS8are,6.118146774193549
AATSC0dv,3.5866102728242644
AATSC0pe,0.1109212191358024
AATSC0se,0.07941613888888889
AATSC1dv,0.38158696925211993
AATSC1pe,-0.01064768112410658
AATSC1se,-0.00835552923976608
AATSC2dv,-0.3309632677945434
AATSC2pe,0.020420030864197525
AATSC2se,0.018638583333333326
AATSC3dv,-0.3777671086724585
AATSC3pe,-0.024308070987654317
AATSC3se,-0.017123247777777774
AATSC4dv,-0.19031969212010366
AATSC4pe,-0.0040062114197530856
AATSC4se,-0.0015563958333333367
AATSC5dv,0.6139489758831322
AATSC5pe,0.0062583535137701604
AATSC5se,0.0007873611111111132
AATSC6dv,-0.10142924443335963
AATSC6pe,0.016375918911335576
AATSC6se,0.01041045707070707
AATSC7dv,-0.7346726870903826
AATSC7pe,-0.02765954378858024
AATSC7se,-0.017514302951388887
AATSC8dv,-0.21140561775103126
AATSC8pe,-0.006281568598168052
AATSC8se,-0.005338939964157704
AETA_eta,0.6970798204341269
ATSC0are,3.9256305555555535
ATSC1are,-0.4345600308641988
ATSC2are,1.369593518518517
ATSC3are,-1.6135858796296292
ATSC4are,-0.4713583333333329
ATSC5are,0.6168920524691337
ATSC6are,1.174668981481481
ATSC7are,-1.9037265432098773
ATSC8are,-0.43074429012345616
BCUTZ-1h,17.00110390264949
BCUTZ-1l,5.691611172128932
BCUTc-1h,0.4392907039772394
BCUTc-1l,-0.34324523152391445
BCUTd-1h,3.2109503703836415
BCUTd-1l,0.9728961305720292
BCUTi-1h,14.55085238924885
BCUTi-1l,10.311647829733236
BCUTm-1h,35.450517589284914
BCUTm-1l,11.703070943094712
BCUTp-1h,2.936370518041707
BCUTp-1l,0.7416097776177879
BCUTs-1h,7.008292929116891
BCUTs-1l,0.6049616839667474
BCUTv-1h,24.440714385327347
BCUTv-1l,14.70143840437709
BalabanJ,1.56632036312402
Diameter,12
ETA_beta,32.75
GATS1are,0.8038970012378912
GATS2are,0.48801926371347276
GATS3are,1.115368160953619
GATS4are,0.89559479828789
GATS5are,0.9237281331743155
GATS6are,0.7776370868039792
GATS7are,1.5254316893181352
GATS8are,1.1547569567220408
HybRatio,0.058823529411764705
Lipinski,True
LogEE_Dt,183.69320198883196
MATS1are,-0.10487192935406957
MATS2are,0.2093309850434501
MATS3are,-0.19729855147120742
MATS4are,-0.06003600270869433
MATS5are,0.08703399002098336
MATS6are,0.16321671799878767
MATS7are,-0.2727832294458005
MATS8are,-0.0637119525829206
MAXssCH2,-0.06339671516754852
MINssCH2,-0.06339671516754852
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.0444761631780368
SM1_Dzse,1.0586558634835384
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,5.316788604006331
SMR_VSA7,64.49708412359712
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,160.12766819078774
SpAD_Dzi,166.6057834948839
SpAD_Dzm,160.0819116980502
SpAD_Dzp,204.30153903709765
SpAD_Dzv,198.1592660105678
SpAbs_Dt,367.38640397766386
SpDiam_A,4.727455506509864
SpDiam_D,159.90200446208422
SpMAD_Dt,15.973321912072345
SpMax_Dt,183.69320198883196
SsssssAs,0
VE1_Dzpe,4.710305594460581
VE1_Dzse,4.710602567456089
VE2_Dzpe,0.20479589541132961
VE2_Dzse,0.20480880728069953
VE3_Dzpe,2.38266191090976
VE3_Dzse,2.3827249564231017
VMcGowan,239.39999999999986
VR1_Dzpe,130.5460935542942
VR1_Dzse,130.51228638935422
VR2_Dzpe,5.67591711105627
VR2_Dzse,5.674447234319748
VR3_Dzpe,5.704635494647433
VR3_Dzse,5.70437649384358
mZagreb1,7.027777777777777
mZagreb2,5.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10904529320987649
AATSC1are,-0.011435790285899968
AATSC2are,0.022826558641975286
AATSC3are,-0.021514478395061723
AATSC4are,-0.006546643518518512
AATSC5are,0.009490646961063595
AATSC6are,0.01779801487093153
AATSC7are,-0.029745727237654333
AATSC8are,-0.006947488550378325
AETA_beta,1.423913043478261
BCUTdv-1h,6.0220065232274775
BCUTdv-1l,0.6531842277318074
BCUTpe-1h,3.500798538017365
BCUTpe-1l,2.2380151109335915
BCUTse-1h,3.7137275324362817
BCUTse-1l,2.434864306595123
ETA_alpha,11.514285714285714
ETA_dBeta,4.25
ETA_eta_B,0.3000200216434692
ETA_eta_F,21.880586667542193
ETA_eta_L,4.621081466005211
ETA_eta_R,37.91342253752711
ETA_psi_1,0.5939572586588064
LabuteASA,141.94437127450573
LogEE_DzZ,79.97637072181834
LogEE_Dzi,83.33947991961575
LogEE_Dzm,79.95411323132804
LogEE_Dzp,101.45912164138457
LogEE_Dzv,98.81968285143743
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,41.932775232540564
PEOE_VSA7,24.26546827384644
PEOE_VSA8,21.150618273823184
PEOE_VSA9,12.114749617774471
SM1_Dzare,1.034781686231729
SpAD_Dzpe,168.0274077209304
SpAD_Dzse,168.45568687896642
SpAbs_DzZ,158.42776866576034
SpAbs_Dzi,165.83743187923397
SpAbs_Dzm,158.37184975402502
SpAbs_Dzp,205.5176939100832
SpAbs_Dzv,198.83513641056862
SpDiam_Dt,249.24600385194657
SpMAD_DzZ,6.962072530034249
SpMAD_Dzi,7.243729717168865
SpMAD_Dzm,6.96008311730653
SpMAD_Dzp,8.882675610308594
SpMAD_Dzv,8.615620261329035
SpMax_DzZ,79.97637072181834
SpMax_Dzi,83.33947991961575
SpMax_Dzm,79.95411323132804
SpMax_Dzp,101.45912164138457
SpMax_Dzv,98.81968285143743
VE1_Dzare,4.709216245699734
VE2_Dzare,0.20474853242172755
VE3_Dzare,2.3824306149301577
VR1_Dzare,130.6503433293273
VR2_Dzare,5.680449709970753
VR3_Dzare,5.70543374275382
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5006211180124224
AETA_dBeta,0.18478260869565216
AETA_eta_B,0.013044348767107356
AETA_eta_F,0.9513298551105301
AETA_eta_L,0.20091658547848742
AETA_eta_R,1.6484096755446571
BCUTare-1h,3.5547502692570374
BCUTare-1l,2.185789979821192
ETA_beta_s,14.25
ETA_dPsi_A,0.12004274134119353
ETA_dPsi_B,0.0
ETA_eta_BR,0.5580200216434692
ETA_eta_FL,6.493112074724416
ETA_eta_RL,11.114193540729627
LogEE_Dzpe,84.0591158675599
LogEE_Dzse,84.27387195528685
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.059811203739763
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,4.877147193701299
SlogP_VSA6,54.59730361615449
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,167.3102167861353
SpAbs_Dzpe,167.07375557194177
SpAbs_Dzse,167.4890880470902
SpDiam_DzZ,114.0910936263557
SpDiam_Dzi,116.56861106166144
SpDiam_Dzm,114.07290974437875
SpDiam_Dzp,147.8189833957506
SpDiam_Dzv,144.7680007538466
SpMAD_Dzpe,7.305539466127408
SpMAD_Dzse,7.324160299085497
SpMax_Dzpe,84.0591158675599
SpMax_Dzse,84.27387195528685
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6195652173913043
AETA_eta_BR,0.024261740071455182
AETA_eta_FL,0.282309220640192
AETA_eta_RL,0.48322580611867944
DetourIndex,2046
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,20.72526698213042
EState_VSA4,11.250837766380558
EState_VSA5,11.336785877934737
EState_VSA6,12.13273413692322
EState_VSA7,42.46456947923127
EState_VSA8,10.30076712495354
EState_VSA9,16.70746728507322
ETA_beta_ns,18.5
ETA_shape_p,0.11993382961124896
ETA_shape_x,0.0
ETA_shape_y,0.303970223325062
GhoseFilter,True
LogEE_Dzare,83.70009890116468
SlogP_VSA10,10.818944754522896
SlogP_VSA11,0.0
SpAbs_Dzare,166.3654161160976
SpDiam_Dzpe,118.55073035696982
SpDiam_Dzse,119.13286575290185
SpMAD_Dzare,7.2743572515711
SpMax_Dzare,83.70009890116468
TopoPSA(NO),62.22
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.35393734967307
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8043478260869565
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.000621118012422358
ETA_dAlpha_B,0.0
FilterItLogS,-5.376282157106781
SpDiam_Dzare,117.70945734056946
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6468253968253969
ETA_epsilon_2,0.8428571428571425
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5497142857142859
ETA_epsilon_5,0.7994285714285713
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.20528693528693492
ETA_dEpsilon_B,0.09711111111111093
ETA_dEpsilon_C,-0.108175824175824
ETA_dEpsilon_D,0.04342857142857126
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.782608695652174
MDEDescriptor,"0.0,0.0,0.0,0.0,10.310549992526639,17.851719212146236,0.0,6.532996512840468,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,47.47230899999998
BCUTDescriptor,"11.850000000000005,34.968853956667814,-0.3313374773432832,0.2639608639127541,4.349553680866155,12.067877208628609"
BPolDescriptor,19.849690999999996
TPSADescriptor,90.46
ALOGPDescriptor,"5.174,26.770276000000003,91.77409999999999"
XLogPDescriptor,3.7440000000000007
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,344.03862644
ChiPathDescriptor,"16.233840039752504,11.114193540729627,10.150603315432129,7.678658350203611,6.531098734406666,5.2779820983421715,3.5585468307164527,2.5671880250868226,13.564572975776233,8.105793708142723,6.3792923725923085,4.37460484903997,3.2616387717117497,2.2011061539492163,1.2791604220874555,0.8199774583529866"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37703372499280896,0.48742942224249,0.0,0.0,0.06846531968814577,0.1767304042484955,0.20780300412138078"
AtomCountDescriptor,36
BondCountDescriptor,25
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.5745878123438268,0.0,0.13608276348795434,0.0,0.8295373153679666,0.0,0.06704619164009096,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,1,0,1,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"46.899675397110954,2.0391163216135197,16.819394689403808,4.815554559006382,6.321755983731382"
FractionalPSADescriptor,0.2629355922503549
WienerNumbersDescriptor,"1241.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7238025060875946,4.394945935213167,5.917387107052318,1.391018405877168,2.006115607058816,2.2900946998866667"
FractionalCSP3Descriptor,0.058823529411764705
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"17.8112,8.392733564013842,4.988662131519274"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,938.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.058823529411764705
AutocorrelationDescriptorMass,"39.10960161993364,31.62025273553098,47.93338325383079,41.90653631224384,45.73734978066321"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.344159310900597,-0.1827659074767385,0.060232832330940594,-0.03751591917159791,-0.04617107107763445"
EccentricConnectivityIndexDescriptor,448
AutocorrelationDescriptorPolarizability,"1765.4711159168437,2064.3031064419342,2832.8225294801055,2631.5993970948693,2466.917500889245"
