DLiP-ID,T003I2
AATSC4d,-0.09879842836257312
AATSC4i,-0.2976183002899591
AATSC4m,6.6871885298565426
AATSC4p,-0.041658801839508326
AATSC4s,-0.1741712615974712
AATSC4v,-6.260868082273992
AATSC5Z,-1.6278935185185186
AATSC5c,0.000700572917129764
AATSC5d,-0.0374042913105413
AATSC5i,-0.07379620293943336
AATSC5m,-7.565342792390046
AATSC5p,-0.015537456506423703
AATSC5s,0.20627580794413566
AATSC5v,-3.1476737491604507
AATSC6Z,-1.7501578282828287
AATSC6c,-0.003767861629473133
AATSC6d,-0.01793718434343433
AATSC6i,-0.004122193496949997
AATSC6m,-8.055377896535669
AATSC6p,-0.0016963306493777783
AATSC6s,-0.43659126204556226
AATSC6v,-4.082505919646261
AATSC7Z,1.1993433718371835
AATSC7c,0.003707258250716724
AATSC7d,0.04509161853685369
AATSC7i,-0.0633014483071601
AATSC7m,5.4241892600256145
AATSC7p,-0.025614689027692004
AATSC7s,-0.1789831813500899
AATSC7v,1.4556247720004
AATSC8Z,-0.4164549457994582
AATSC8c,-0.0029880176680589393
AATSC8d,0.00017996273712736827
AATSC8i,-0.008458693283546117
AATSC8m,-1.6803906621675981
AATSC8p,0.028210108277470208
AATSC8s,-0.35904146743090887
AATSC8v,3.3534079974496005
ATS0are,319.07250000000005
ATS1are,330.9289
ATS2are,524.2330000000001
ATS3are,677.078
ATS4are,747.2501000000001
ATS5are,761.0
ATS6are,707.8320000000001
ATS7are,632.707
ATS8are,517.38
ATSC0dv,202.56687242798353
ATSC0pe,7.477997916666665
ATSC0se,5.725565666666666
ATSC1dv,39.58234739368997
ATSC1pe,-0.6679561631944442
ATSC1se,-0.5730299861111113
ATSC2dv,5.049554183813431
ATSC2pe,0.7747409722222223
ATSC2se,0.5925268888888876
ATSC3dv,-21.586248285322373
ATSC3pe,-0.1722704861111107
ATSC3se,-0.28957194444444523
ATSC4dv,-45.43479938271606
ATSC4pe,1.4098049479166674
ATSC4se,1.3366046250000012
ATSC5dv,-61.44502314814815
ATSC5pe,-2.2794782552083332
ATSC5se,-1.628329020833333
ATSC6dv,-86.6684242112483
ATSC6pe,-4.868616059027777
ATSC6se,-3.4297899027777774
ATSC7dv,8.443522805212627
ATSC7pe,1.7106460503472212
ATSC7se,1.252550701388886
ATSC8dv,-32.44165809327846
ATSC8pe,-2.216813107638889
ATSC8se,-1.8873164305555572
AXp-0dv,0.5704724288819344
AXp-1dv,0.29474983799782495
AXp-2dv,0.15843354257074932
AXp-3dv,0.0853831463718548
AXp-4dv,0.0466365214775331
AXp-5dv,0.024016875212110985
AXp-6dv,0.014043961640636099
AXp-7dv,0.007128134772206889
BertzCT,1102.248109440644
ECIndex,778
ETA_eta,24.27266372191497
GATS1dv,0.5493482312907895
GATS1pe,0.7512585671465652
GATS1se,0.8013917448738833
GATS2dv,0.8202591482770005
GATS2pe,0.6806846975251565
GATS2se,0.697845952280581
GATS3dv,0.9421630427775834
GATS3pe,0.8485858310791957
GATS3se,0.8736731985021512
GATS4dv,1.0404311140990188
GATS4pe,0.8984667461816089
GATS4se,0.9007724887539877
GATS5dv,1.136607367847369
GATS5pe,1.1491830510390237
GATS5se,1.1190326698179573
GATS6dv,1.178000641781845
GATS6pe,1.2927889035280749
GATS6se,1.2507710231960298
GATS7dv,0.982513522435816
GATS7pe,0.8770303577514562
GATS7se,0.8718704362620294
GATS8dv,1.0794164773969535
GATS8pe,1.137695931409188
GATS8se,1.1439935142020978
LogEE_A,4.345874663011289
LogEE_D,196.01266501164443
MATS1dv,0.18758769902740033
MATS1pe,-0.08574994588290816
MATS1se,-0.09607937777559915
MATS2dv,0.014956702811142957
MATS2pe,0.06216163584337277
MATS2se,0.06209275275683082
MATS3dv,-0.049183184321202084
MATS3pe,-0.010632452163566057
MATS3se,-0.023342425451806613
MATS4dv,-0.0944401303927688
MATS4pe,0.07937981394864217
MATS4se,0.09829262775087248
MATS5dv,-0.1244439148550477
MATS5pe,-0.12505627531067443
MATS5se,-0.11667535710796179
MATS6dv,-0.1866985864639437
MATS6pe,-0.28409836847383774
MATS6se,-0.2613952369200075
MATS7dv,0.01980957332890151
MATS7pe,0.10871630484720739
MATS7se,0.10396730299114752
MATS8dv,-0.09374799865472436
MATS8pe,-0.17352862512335396
MATS8se,-0.1929539643441232
MAXaaCH,1.6808041488200218
MAXaasC,0.6409050873435798
MAXdssC,-0.6832048452990003
MAXsCH3,1.4441559082174718
MAXssNH,2.4509278418157385
MDEC-12,1.222544317884278
MDEC-13,1.6269945631391072
MDEC-22,7.768862029644634
MDEC-23,22.940823222570216
MDEC-33,12.940312779984463
MDEN-22,0.6694329500821695
MDEO-11,0.9729506266807925
MDEO-12,0.4911304059638447
MINaaCH,1.373808337658064
MINaasC,-0.29222744516873966
MINdssC,-1.209953715416377
MINsCH3,1.4441559082174718
MINssNH,2.4509278418157385
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.972689075630252
SM1_Dzi,1.8047415109553286
SM1_Dzm,2.9961979654957434
SM1_Dzp,-6.498126867984334
SM1_Dzv,-2.7863690155451954
SddssSe,0
SpAD_Dt,589.8293957043531
SpAbs_A,38.86702656741679
SpAbs_D,392.02533002328886
SpMAD_A,1.253775050561832
SpMAD_D,12.645978387848027
SpMax_A,2.4042239338329647
SpMax_D,196.01266501164443
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,121.64
TpiPC10,8.522389044562235
VAdjMat,6.044394119358453
VE1_DzZ,5.505958134503008
VE1_Dzi,5.501069105670947
VE1_Dzm,5.506001512319562
VE1_Dzp,5.4776838309429
VE1_Dzv,5.492137318108712
VE2_DzZ,0.1776115527259035
VE2_Dzi,0.17745384211841764
VE2_Dzm,0.17761295201030847
VE2_Dzp,0.1766994784175129
VE2_Dzv,0.17716571993899072
VE3_DzZ,2.837232914568916
VE3_Dzi,2.8363445676888905
VE3_Dzm,2.8372407928790344
VE3_Dzp,2.8320844645186463
VE3_Dzv,2.8347196023815373
VR1_DzZ,194.02879240503245
VR1_Dzi,195.10869874210235
VR1_Dzm,194.01299583653258
VR1_Dzp,198.7208810167459
VR1_Dzv,196.71043672434428
VR2_DzZ,6.258993303388143
VR2_Dzi,6.293828991680721
VR2_Dzm,6.258483736662341
VR2_Dzp,6.4103510005401905
VR2_Dzv,6.3454979588498155
VR3_DzZ,6.399408674001022
VR3_Dzi,6.404958944195444
VR3_Dzm,6.399327257158882
VR3_Dzp,6.423303343684246
VR3_Dzv,6.413134894575348
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06626779572375283
Xch-7dv,0.11967775420740108
Xpc-4dv,1.9103833094005447
Xpc-5dv,2.6296262376525514
Xpc-6dv,3.0222151350085387
Zagreb1,158.0
Zagreb2,185.0
fragCpx,159.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,33
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,1
AATS0are,6.647343750000001
AATS1are,6.618578
AATS2are,6.552912500000001
AATS3are,6.510365384615384
AATS4are,6.554825438596492
AATS5are,6.504273504273504
AATS6are,6.434836363636364
AATS7are,6.264425742574257
AATS8are,6.309512195121951
AATSC0dv,4.22014317558299
AATSC0pe,0.15579162326388885
AATSC0se,0.11928261805555555
AATSC1dv,0.7916469478737994
AATSC1pe,-0.013359123263888883
AATSC1se,-0.011460599722222227
AATSC2dv,0.06311942729766788
AATSC2pe,0.009684262152777779
AATSC2se,0.007406586111111095
AATSC3dv,-0.2075600796665613
AATSC3pe,-0.001656446981837603
AATSC3se,-0.002784345619658127
AATSC4dv,-0.398550871778211
AATSC4pe,0.012366710069444451
AATSC4se,0.011724601973684221
AATSC5dv,-0.5251711380183602
AATSC5pe,-0.019482720129985753
AATSC5se,-0.013917342058404555
AATSC6dv,-0.7878947655568027
AATSC6pe,-0.044260145991161605
AATSC6se,-0.031179908207070704
AATSC7dv,0.08359923569517452
AATSC7pe,0.016937089607398228
AATSC7se,0.012401492092959267
AATSC8dv,-0.39562997674729833
AATSC8pe,-0.027034306190718158
AATSC8se,-0.023016054031165332
AETA_eta,0.7829891523198378
ATSC0are,7.615147916666664
ATSC1are,-0.6913269965277764
ATSC2are,1.0023097222222226
ATSC3are,0.2583586805555556
ATSC4are,0.591150781250001
ATSC5are,-2.007785546874998
ATSC6are,-5.047738975694443
ATSC7are,0.7913345920138843
ATSC8are,-2.323752690972224
BCUTZ-1h,17.002127132226192
BCUTZ-1l,5.682245808396705
BCUTc-1h,0.4605356330903038
BCUTc-1l,-0.5257502136676506
BCUTd-1h,3.2550821377115944
BCUTd-1l,0.9726139495812611
BCUTi-1h,14.690835285091248
BCUTi-1l,10.94294517117792
BCUTm-1h,35.45152842751235
BCUTm-1l,11.693619866339656
BCUTp-1h,2.212681809876676
BCUTp-1l,0.7414336447721049
BCUTs-1h,7.009378313978292
BCUTs-1l,1.2546127365612458
BCUTv-1h,22.457064330397905
BCUTv-1l,14.700572997668354
BalabanJ,1.5198129105366665
Diameter,15
ETA_beta,42.5
GATS1are,0.7970588446109743
GATS2are,0.6910030747378239
GATS3are,0.823825227059351
GATS4are,0.9480512417619147
GATS5are,1.1699381032248555
GATS6are,1.3271848690935262
GATS7are,0.8949115286981025
GATS8are,1.1362635012261042
HybRatio,0.14285714285714285
Lipinski,True
LogEE_Dt,294.9146978521766
MATS1are,-0.08715180899035925
MATS2are,0.07897231149208915
MATS3are,0.015658588546617926
MATS4are,0.0326855886227113
MATS5are,-0.10816689315027735
MATS6are,-0.28924582410641314
MATS7are,0.04938575195401164
MATS8are,-0.17862364494131722
MAXssCH2,0.015017164273116501
MAXsssCH,-1.211833060384648
MINssCH2,0.015017164273116501
MINsssCH,-1.211833060384648
NsssssAs,0
RotRatio,0.21212121212121213
SM1_Dzpe,2.1632332321088272
SM1_Dzse,2.0828313257546873
SMR_VSA1,24.538992111625106
SMR_VSA2,0.0
SMR_VSA3,15.514152220608405
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,7.109797541277533
SMR_VSA7,69.83358266172098
SMR_VSA8,0.0
SMR_VSA9,22.756403153113265
SpAD_DzZ,307.9648460668468
SpAD_Dzi,308.94333680082025
SpAD_Dzm,307.88839744930976
SpAD_Dzp,390.894762941826
SpAD_Dzv,360.1215892705221
SpAbs_Dt,589.8293957043534
SpDiam_A,4.808447867665929
SpDiam_D,299.3378623464692
SpMAD_Dt,19.026754700140422
SpMax_Dt,294.9146978521766
SsssssAs,0
VE1_Dzpe,5.503383651608497
VE1_Dzse,5.50339194867161
VE2_Dzpe,0.17752850489059668
VE2_Dzse,0.1775287725377939
VE3_Dzpe,2.836765223949176
VE3_Dzse,2.836766731577461
VMcGowan,310.64000000000067
VR1_Dzpe,194.6350090068917
VR1_Dzse,194.63420863338493
VR2_Dzpe,6.278548677641668
VR2_Dzse,6.278522859141449
VR3_Dzpe,6.402528167461747
VR3_Dzse,6.4025240552768095
mZagreb1,11.472222222222221
mZagreb2,6.944444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1586489149305555
AATSC1are,-0.013826539930555527
AATSC2are,0.012528871527777782
AATSC3are,0.0024842180822649577
AATSC4are,0.005185533168859658
AATSC5are,-0.017160560229700837
AATSC6are,-0.04588853614267676
AATSC7are,0.007834995960533508
AATSC8are,-0.028338447450880783
AETA_beta,1.3709677419354838
BCUTdv-1h,6.023431223108349
BCUTdv-1l,0.7730833712270219
BCUTpe-1h,3.501575134326576
BCUTpe-1l,2.23146457258986
BCUTse-1h,3.7144796272703213
BCUTse-1l,2.427384572945318
ETA_alpha,14.795238095238096
ETA_dBeta,3.5
ETA_eta_B,0.6024440566852398
ETA_eta_F,36.596910780257616
ETA_eta_L,6.021772651117501
ETA_eta_R,60.86957450217259
ETA_psi_1,0.5264317180616743
LabuteASA,186.9595032052636
LogEE_DzZ,154.07831622941148
LogEE_Dzi,154.52988586850546
LogEE_Dzm,154.04085027192892
LogEE_Dzp,194.3992964922058
LogEE_Dzv,179.61138027791506
PEOE_VSA1,20.26670634748779
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.098681808301038
PEOE_VSA5,5.098681808301038
PEOE_VSA6,53.53371512277308
PEOE_VSA7,23.259637120317212
PEOE_VSA8,6.4208216229260096
PEOE_VSA9,34.47881072376725
SM1_Dzare,2.2187902336035985
SpAD_Dzpe,310.4596251388805
SpAD_Dzse,311.9733301274937
SpAbs_DzZ,305.2008696087515
SpAbs_Dzi,307.35474395508595
SpAbs_Dzm,305.1022005475411
SpAbs_Dzp,395.296719852396
SpAbs_Dzv,362.0091295713753
SpDiam_Dt,425.157361914904
SpMAD_DzZ,9.93434987312409
SpMAD_Dzi,9.96591409034904
SpMAD_Dzm,9.931883788687411
SpMAD_Dzp,12.609508481994387
SpMAD_Dzv,11.616825460339424
SpMax_DzZ,154.07831622941148
SpMax_Dzi,154.52988586850546
SpMax_Dzm,154.04085027192892
SpMax_Dzp,194.3992964922058
SpMax_Dzv,179.61138027791506
VE1_Dzare,5.50314913763245
VE2_Dzare,0.1775209399236274
VE3_Dzare,2.83672261035222
VR1_Dzare,194.6641201886722
VR2_Dzare,6.279487748021684
VR3_Dzare,6.402677724343084
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47726574500768054
AETA_dBeta,0.11290322580645161
AETA_eta_B,0.01943367924791096
AETA_eta_F,1.1805455090405683
AETA_eta_L,0.1942507306812097
AETA_eta_R,1.963534661360406
BCUTare-1h,3.5554805694257903
BCUTare-1l,2.1816525779866165
ETA_beta_s,19.5
ETA_dPsi_A,0.18756828193832564
ETA_dPsi_B,0.0
ETA_eta_BR,0.8604440566852398
ETA_eta_FL,8.789996854570354
ETA_eta_RL,14.811769505687856
LogEE_Dzpe,155.29959428660504
LogEE_Dzse,156.05385317102923
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.749511833283905
PEOE_VSA12,5.879988336435371
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,45.43854179401234
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.661413050844345
SlogP_VSA7,10.045266627482652
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,308.8200426477341
SpAbs_Dzpe,308.4660572215477
SpAbs_Dzse,310.0401669441919
SpDiam_DzZ,239.92192238554875
SpDiam_Dzi,239.03631350925124
SpDiam_Dzm,239.88759037446067
SpDiam_Dzp,294.61089041897753
SpDiam_Dzv,275.27416330029394
SpMAD_Dzpe,10.01482661738324
SpMAD_Dzse,10.063655810564311
SpMax_Dzpe,155.29959428660504
SpMax_Dzse,156.05385317102923
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6290322580645161
AETA_eta_BR,0.027756259893072253
AETA_eta_FL,0.28354828563130174
AETA_eta_RL,0.4777990163125115
DetourIndex,4412
EState_VSA1,17.918325846451317
EState_VSA2,27.90952807854103
EState_VSA3,22.439866308374892
EState_VSA4,0.0
EState_VSA5,25.43937524981383
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,15.514152220608405
EState_VSA9,27.938742734265084
ETA_beta_ns,23.0
ETA_shape_p,0.2204699066623753
ETA_shape_x,0.0
ETA_shape_y,0.37174122948181526
GhoseFilter,True
LogEE_Dzare,154.4815952023704
SlogP_VSA10,0.0
SlogP_VSA11,11.629500169719275
SpAbs_Dzare,306.79671994562017
SpDiam_Dzpe,240.92982312879082
SpDiam_Dzse,242.0853667592462
SpMAD_Dzare,9.961936859604327
SpMax_Dzare,154.4815952023704
TopoPSA(NO),121.64
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.66662048368958
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7419354838709677
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.022734254992319486
FilterItLogS,-5.950899042435058
SpDiam_Dzare,239.65187026962877
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6917658730158727
ETA_epsilon_2,0.9066052227342545
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5938244047619038
ETA_epsilon_5,0.8530812324929968
AETA_beta_ns_d,0.06451612903225806
ETA_dEpsilon_A,0.25244003031924406
ETA_dEpsilon_B,0.09794146825396888
ETA_dEpsilon_C,-0.15449856206527518
ETA_dEpsilon_D,0.053523990241257646
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7096774193548387
MDEDescriptor,"0.0,1.222544317884278,1.6269945631391072,0.0,7.768862029644634,22.940823222570216,0.0,12.940312779984463,0.0,0.0,0.9729506266807925,0.4911304059638447,0.0,0.0,0.0,0.0,0.6694329500821695,0.0,0.0"
APolDescriptor,59.965480999999976
BCUTDescriptor,"11.850000000000007,34.969855326173615,-0.34659964233161855,0.2769742641623397,4.536830396766747,11.05180536737009"
BPolDescriptor,25.236518999999998
TPSADescriptor,121.64
ALOGPDescriptor,"3.7754000000000003,14.253645160000003,114.8778"
XLogPDescriptor,1.9530000000000007
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,461.05452613999995
ChiPathDescriptor,"22.543241116511002,14.81176950568786,13.350278050148317,10.939452922413727,9.2187798426143,6.824786998863038,4.24395455622296,2.9119581568802793,17.684645295339966,9.726744653928225,7.287942958254469,5.122988782311289,3.544375632292517,2.089468143453655,1.179692777813432,0.6486602642708263"
ChiChainDescriptor,"0.0,0.0,0.0,0.21941609682128765,0.43784217532758674,0.0,0.0,0.0,0.06626779572375283,0.11967775420740107"
AtomCountDescriptor,48
BondCountDescriptor,33
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.2024887423695505,0.0,0.5920474583051322,0.0,0.9682346005773805,0.0,0.16128809233604416,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,4,0,2,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"62.31047861165226,2.010015439085557,26.906842629318692,12.766491531778286,9.067299820716642"
FractionalPSADescriptor,0.2638299660961659
WienerNumbersDescriptor,"2950.0,51.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.106563122257245,8.438210382677232,11.227956836115425,1.910383309400545,2.6296262376525488,2.693727329404084"
FractionalCSP3Descriptor,0.14285714285714285
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,8,1,0,0,2,8,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,11.9234404536862,6.533333333333333"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1570.1
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.14285714285714285
AutocorrelationDescriptorMass,"51.37818589723173,39.92080117566984,58.84430018248506,68.91038961817078,79.3397361429717"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.7413784468611788,-0.307010193213279,-0.06837835754124064,-0.04288552215677379,0.048958668998686075"
EccentricConnectivityIndexDescriptor,778
AutocorrelationDescriptorPolarizability,"2075.428641814506,2417.093516557426,3315.7271835782467,3492.3501027986254,3125.0559129873386"
