DLiP-ID,C001E2
AATSC6m,-10.614774136583508
AATSC6p,-0.030880127732627532
AATSC6s,-0.05398022892819989
AATSC6v,-11.92479463358899
AATSC7Z,0.6342019616091381
AATSC7c,-0.0028293525059907908
AATSC7d,0.2354373768459273
AATSC7i,0.2608973630302317
AATSC7m,3.1884011323975603
AATSC7p,0.052232002974179126
AATSC7s,-0.2646013682555846
AATSC7v,9.578568335117247
AATSC8Z,4.865458774560811
AATSC8c,0.002639546747740319
AATSC8d,0.28860867968415255
AATSC8i,0.26155170598548233
AATSC8m,23.146500500397888
AATSC8p,0.0877231482366372
AATSC8s,0.5207351410907757
AATSC8v,27.192003922906608
ATS0are,195.17980000000003
ATS1are,210.45800000000003
ATS2are,341.0449000000001
ATS3are,467.7559999999999
ATS4are,500.3090000000001
ATS5are,529.536
ATS6are,458.409
ATS7are,261.718
ATS8are,86.24000000000002
ATSC0dv,119.9354838709677
ATSC0pe,3.4675096774193523
ATSC0se,2.310847483870966
ATSC1dv,29.746097814776263
ATSC1pe,-0.24763933402705662
ATSC1se,-0.1863751925078043
ATSC2dv,12.918834547346503
ATSC2pe,1.3985670135275745
ATSC2se,1.0141291571279913
ATSC3dv,-19.13631633714881
ATSC3pe,-1.1074682622268488
ATSC3se,-0.8242596711758582
ATSC4dv,-23.480749219562966
ATSC4pe,-0.08626659729448703
ATSC4se,-0.14841210405827274
ATSC5dv,-69.14776274713839
ATSC5pe,-1.2262488033298662
ATSC5se,-0.9627942143600415
ATSC6dv,-74.97502601456816
ATSC6pe,-1.4264682622268448
ATSC6se,-0.3100706389177937
ATSC7dv,22.77523413111345
ATSC7pe,-0.24361144640998544
ATSC7se,-0.2311332819979186
ATSC8dv,46.03537981269512
ATSC8pe,0.9289559833506783
ATSC8se,0.39426105723204996
AXp-0dv,0.5351036515958351
AXp-1dv,0.284740530374972
AXp-2dv,0.14731540950731298
AXp-3dv,0.07736366200746916
AXp-4dv,0.040987770425274836
AXp-5dv,0.022292602190142185
AXp-6dv,0.01175792958226853
AXp-7dv,0.0065155581946378886
BertzCT,679.3507213541043
ECIndex,234
ETA_eta,11.809582897489621
GATS1dv,0.4623697980341338
GATS1pe,0.6791355497129282
GATS1se,0.671479742197437
GATS2dv,0.7642998027613414
GATS2pe,0.4453724652565877
GATS2se,0.40830330571455037
GATS3dv,1.042790369713447
GATS3pe,1.0402024789290731
GATS3se,1.0752573214020125
GATS4dv,1.0290342568823583
GATS4pe,0.9518887764893812
GATS4se,0.9880711678674303
GATS5dv,1.1955832628909557
GATS5pe,1.250485746819455
GATS5se,1.3439314952466708
GATS6dv,1.3216565139642067
GATS6pe,1.4762619801864294
GATS6se,1.4225883004134063
GATS7dv,0.9579618417588961
GATS7pe,1.0404364341789858
GATS7se,0.9378869147135351
GATS8dv,0.3972724108470716
GATS8pe,0.1870303105389929
GATS8se,0.054333007692626126
LogEE_A,3.8900973172858357
LogEE_D,64.16223665915815
MATS1dv,0.23298612809102318
MATS1pe,-0.0670887499047157
MATS1se,-0.07576429319425664
MATS2dv,0.06183631183631181
MATS2pe,0.23154400074203077
MATS2se,0.25193582048718244
MATS3dv,-0.06684064376372073
MATS3pe,-0.13379613910533222
MATS3se,-0.14942482044684133
MATS4dv,-0.07682434410769372
MATS4pe,-0.009762467223003654
MATS4se,-0.02520186273332159
MATS5dv,-0.21277120315581857
MATS5pe,-0.13050985961939093
MATS5se,-0.15376043417940974
MATS6dv,-0.2618779349548581
MATS6pe,-0.17233536395750038
MATS6se,-0.05621074421854562
MATS7dv,0.1252503633845698
MATS7pe,-0.04633869985473073
MATS7se,-0.06597129953170662
MATS8dv,0.699933550612284
MATS8pe,0.4885288623435039
MATS8se,0.3111181671634007
MAXaaCH,1.8484854497354497
MAXaasC,0.8078703703703706
MAXdssC,-0.007592592592592373
MAXsNH2,5.487445200302343
MAXsssN,1.3983796296296294
MDEC-22,11.04341413164354
MDEC-23,18.627850465358833
MDEC-33,6.994587260004557
MDEN-13,0.4999999999999999
MDEO-11,0.16666666666666669
MINaaCH,1.7217129629629628
MINaasC,0.5254629629629635
MINdssC,-0.5883333333333323
MINsNH2,5.487445200302343
MINsssN,1.3983796296296294
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,440.4901370032515
SpAbs_A,24.691841042060883
SpAbs_D,128.3244733183164
SpMAD_A,1.2995705811610991
SpMAD_D,6.753919648332439
SpMax_A,2.4845790975253066
SpMax_D,64.16223665915815
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.400000000000006
TpiPC10,8.420183130131704
VAdjMat,5.392317422778761
VE1_DzZ,4.313039258392557
VE1_Dzi,4.311936092194487
VE1_Dzm,4.313040387167994
VE1_Dzp,4.3016013950188405
VE1_Dzv,4.3081844201051736
VE2_DzZ,0.2270020662311872
VE2_Dzi,0.22694400485234142
VE2_Dzm,0.22700212564042072
VE2_Dzp,0.22640007342204424
VE2_Dzv,0.2267465484265881
VE3_DzZ,2.1034967061367067
VE3_Dzi,2.103240898749614
VE3_Dzm,2.103496967848975
VE3_Dzp,2.100841256987989
VE3_Dzv,2.10237045330263
VR1_DzZ,97.81942701422827
VR1_Dzi,98.0044889121925
VR1_Dzm,97.81961532646629
VR1_Dzp,98.63113218548132
VR1_Dzv,98.1128176488571
VR2_DzZ,5.148390895485698
VR2_Dzi,5.158130995378553
VR2_Dzm,5.14840080665612
VR2_Dzp,5.191112220288491
VR2_Dzv,5.163832507834584
VR3_DzZ,5.224977083714092
VR3_Dzi,5.226867169020394
VR3_Dzm,5.224979008812842
VR3_Dzp,5.2332408401911525
VR3_Dzv,5.227971903218323
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.06825806135987239
Xpc-4dv,1.1088049117312861
Xpc-5dv,1.6551917973870989
Xpc-6dv,2.324410380719302
Zagreb1,102.0
Zagreb2,123.0
fragCpx,99.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,21
nBondsS,19
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.296122580645163
AATS1are,6.377515151515152
AATS2are,6.315646296296298
AATS3are,6.321027027027026
AATS4are,6.333025316455697
AATS5are,6.303999999999999
AATS6are,6.194716216216216
AATS7are,5.5684680851063835
AATS8are,5.072941176470589
AATSC0dv,3.868886576482829
AATSC0pe,0.11185515088449524
AATSC0se,0.07454346722164405
AATSC1dv,0.9013969034780686
AATSC1pe,-0.00750422224324414
AATSC1se,-0.0056477331062971
AATSC2dv,0.23923767680271302
AATSC2pe,0.02589938913939953
AATSC2se,0.018780169576444284
AATSC3dv,-0.25859886942092986
AATSC3pe,-0.014965787327389849
AATSC3se,-0.011138644205079165
AATSC4dv,-0.297224673665354
AATSC4pe,-0.001091982244234013
AATSC4se,-0.0018786342285857308
AATSC5dv,-0.8231876517516474
AATSC5pe,-0.014598200039641265
AATSC5se,-0.011461835885238589
AATSC6dv,-1.013176027223894
AATSC6pe,-0.019276598138200606
AATSC6se,-0.004190143769159374
AATSC7dv,0.4845794495981585
AATSC7pe,-0.005183222264042243
AATSC7se,-0.0049177294042110345
AATSC8dv,2.7079635183938304
AATSC8pe,0.05464446960886343
AATSC8se,0.023191826896002937
AETA_eta,0.6215569946047169
ATSC0are,3.722974193548385
ATSC1are,-0.3077273673257038
ATSC2are,1.6680675338189366
ATSC3are,-1.2885319458897
ATSC4are,-0.15839229968782798
ATSC5are,-1.4098913631633736
ATSC6are,-1.1670674297606654
ATSC7are,-0.3109931321539997
ATSC8are,0.8690980228928238
BCUTZ-1h,8.023289004787515
BCUTZ-1l,5.691284510236067
BCUTc-1h,0.4336128414126149
BCUTc-1l,-0.3828084698316635
BCUTd-1h,3.2461009195652406
BCUTd-1l,0.9727881958090152
BCUTi-1h,14.54586055005187
BCUTi-1l,10.951669370426524
BCUTm-1h,16.0111824883776
BCUTm-1l,11.702543687895227
BCUTp-1h,1.9959697114715036
BCUTp-1l,0.7504689216504933
BCUTs-1h,7.00935688748336
BCUTs-1l,1.3851877756803181
BCUTv-1h,20.900283155327035
BCUTv-1l,14.70177659829649
BalabanJ,1.89903903593655
Diameter,7
ETA_beta,27.0
GATS1are,0.6975605698531003
GATS2are,0.4215118601942525
GATS3are,1.064253734569351
GATS4are,0.9723595792112801
GATS5are,1.2790752871632538
GATS6are,1.450785368280659
GATS7are,0.9930118380124788
GATS8are,0.12798116867449114
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,215.91750695228242
MATS1are,-0.07764685136748097
MATS2are,0.2572121844490795
MATS3are,-0.14498902804645206
MATS4are,-0.016694700836642654
MATS5are,-0.1397584360356063
MATS6are,-0.13132151891572474
MATS7are,-0.05509657576301696
MATS8are,0.4256880988318414
MAXssCH2,0.27476851851851825
MINssCH2,0.27476851851851825
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,6.4208216229260096
SMR_VSA6,4.899909730850478
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,97.07212536350033
SpAD_Dzi,94.00393001058133
SpAD_Dzm,97.08873873145068
SpAD_Dzp,130.28268307252304
SpAD_Dzv,118.49550706760955
SpAbs_Dt,440.49013700325145
SpDiam_A,4.883681719883294
SpDiam_D,85.65919010003152
SpMAD_Dt,23.183691421223763
SpMax_Dt,215.91750695228242
SsssssAs,0
VE1_Dzpe,4.312886994946159
VE1_Dzse,4.313057494542831
VE2_Dzpe,0.2269940523655873
VE2_Dzse,0.22700302602857006
VE3_Dzpe,2.1034614024621927
VE3_Dzse,2.1035009342715854
VMcGowan,186.92999999999975
VR1_Dzpe,97.834859182409
VR1_Dzse,97.8176001924793
VR2_Dzpe,5.1492031148636315
VR2_Dzse,5.148294746972595
VR3_Dzpe,5.225134833063852
VR3_Dzse,5.224958408090411
mZagreb1,6.027777777777778
mZagreb2,4.166666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,25
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12009594172736726
AATSC1are,-0.00932507173714254
AATSC2are,0.03089013951516549
AATSC3are,-0.017412593863374324
AATSC4are,-0.0020049658188332656
AATSC5are,-0.016784420990040162
AATSC6are,-0.015771181483252236
AATSC7are,-0.00661687515221276
AATSC8are,0.051123413111342574
AETA_beta,1.4210526315789473
BCUTdv-1h,6.023202288687963
BCUTdv-1l,1.9899488320519578
BCUTpe-1h,3.4910170403087144
BCUTpe-1l,2.240541662148689
BCUTse-1h,3.703815284439691
BCUTse-1l,2.436499770957547
ETA_alpha,8.966666666666665
ETA_dBeta,3.0
ETA_eta_B,0.2326730120210403
ETA_eta_F,19.240593549759566
ETA_eta_L,3.5956993510412647
ETA_eta_R,31.05017644724919
ETA_psi_1,0.5735607675906184
LabuteASA,110.00026108252523
LogEE_DzZ,48.57741606520882
LogEE_Dzi,47.0439001391155
LogEE_Dzm,48.585607866523326
LogEE_Dzp,64.16621139836954
LogEE_Dzv,58.869690846277685
PEOE_VSA1,5.733667477162185
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,23.762552697081826
PEOE_VSA8,11.984273114623004
PEOE_VSA9,11.374772549367124
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,96.3357604227445
SpAD_Dzse,97.17758429555404
SpAbs_DzZ,96.36911784470338
SpAbs_Dzi,93.29103273555911
SpAbs_Dzm,96.3876842178849
SpAbs_Dzp,131.53337496178102
SpAbs_Dzv,119.17601990515831
SpDiam_Dt,265.08019958290436
SpMAD_DzZ,5.1090592296579125
SpMAD_Dzi,4.947575263714807
SpMAD_Dzm,5.1099336174447725
SpMAD_Dzp,6.856983319606476
SpMAD_Dzv,6.2366056351373444
SpMax_DzZ,48.57741606520882
SpMax_Dzi,47.0439001391155
SpMax_Dzm,48.585607866523326
SpMax_Dzp,64.16621139836954
SpMax_Dzv,58.869690846277685
VE1_Dzare,4.312735153498172
VE2_Dzare,0.22698606071043012
VE3_Dzare,2.103426195390659
VR1_Dzare,97.84560924206454
VR2_Dzare,5.149768907477081
VR3_Dzare,5.22524470667314
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4719298245614034
AETA_dBeta,0.15789473684210525
AETA_eta_B,0.012245948001107385
AETA_eta_F,1.0126628184083983
AETA_eta_L,0.18924733426532972
AETA_eta_R,1.6342198130131151
BCUTare-1h,3.5456159020028326
BCUTare-1l,2.19072642817271
ETA_beta_s,12.0
ETA_dPsi_A,0.1404392324093816
ETA_dPsi_B,0.0
ETA_eta_BR,0.4906730120210403
ETA_eta_FL,5.58584119931079
ETA_eta_RL,9.181540550352056
LogEE_Dzpe,48.21208075250476
LogEE_Dzse,48.62971402075924
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012664
SlogP_VSA2,11.814359458703011
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,95.21704922870495
SpAbs_Dzpe,95.58435122349175
SpAbs_Dzse,96.48191245485644
SpDiam_DzZ,66.34207332295568
SpDiam_Dzi,64.00314881853382
SpDiam_Dzm,66.35294507331746
SpDiam_Dzp,87.23648972819757
SpDiam_Dzv,80.33263748129549
SpMAD_Dzpe,5.070303180144447
SpMAD_Dzse,5.114609699766002
SpMax_Dzpe,48.21208075250476
SpMax_Dzse,48.62971402075924
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.631578947368421
AETA_eta_BR,0.025824895369528436
AETA_eta_FL,0.293991642068989
AETA_eta_RL,0.4832389763343187
DetourIndex,2043
EState_VSA1,6.031114512338072
EState_VSA2,12.204066569290948
EState_VSA3,16.93822404106412
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,30.33183534230805
EState_VSA7,18.19910120538483
EState_VSA8,0.0
EState_VSA9,5.733667477162185
ETA_beta_ns,15.0
ETA_shape_p,0.11895910780669147
ETA_shape_x,0.0
ETA_shape_y,0.37918215613382905
GhoseFilter,True
LogEE_Dzare,47.65814377626377
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SpAbs_Dzare,94.373523476213
SpDiam_Dzpe,65.8405323534946
SpDiam_Dzse,66.4137360748224
SpMAD_Dzare,5.01142364361605
SpMax_Dzare,47.65814377626377
TopoPSA(NO),63.400000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.5
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.7894736842105263
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02807017543859658
FilterItLogS,-3.074329077670576
SpDiam_Dzare,65.0396675291757
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6204301075268819
ETA_epsilon_2,0.8228070175438594
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5310077519379848
ETA_epsilon_5,0.7730158730158729
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1770338811117872
ETA_dEpsilon_B,0.0894223555888971
ETA_dEpsilon_C,-0.08761152552289009
ETA_dEpsilon_D,0.0497911445279865
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.7894736842105263
MDEDescriptor,"0.0,0.0,0.0,0.0,11.04341413164354,18.627850465358833,0.0,6.994587260004557,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0"
APolDescriptor,38.205515999999996
BCUTDescriptor,"11.994343854528275,15.995924229494038,-0.29336114729183516,0.2806455052056875,5.040148006483725,11.13127707357298"
BPolDescriptor,16.354483999999996
TPSADescriptor,63.400000000000006
ALOGPDescriptor,"2.4665,6.0836222499999995,69.8828"
XLogPDescriptor,1.49
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,252.08987772
ChiPathDescriptor,"13.405412915006313,9.181540550352057,8.354910937335058,7.006741649523121,6.366948798763449,5.432495399227914,3.7123805470255515,2.6183461147321574,10.166969380320866,5.979551137874412,4.41946228521939,3.249273804313704,2.4182784550912144,1.716530368640947,0.9759081553282875,0.579884679322772"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2032631323962854,0.0,0.0,0.0,0.05555555555555555,0.0583759436718462"
AtomCountDescriptor,31
BondCountDescriptor,21
SmallRingDescriptor,"3,2,1,2,0,0,0,2,1,0,0"
ChiClusterDescriptor,"1.25506166197049,0.0,0.4216549356008844,0.0,0.4841054118939204,0.0,0.11127056511633145,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,2,0,1,0,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"39.06433002574748,2.056017369776183,10.963367817100963,5.029323501897766,5.934044315203204"
FractionalPSADescriptor,0.2514976030510013
WienerNumbersDescriptor,"593.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1368294887320194,5.700119551851034,8.904538652961882,1.1088049117312857,1.6551917973870982,2.094640068656804"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,5.78,2.6122448979591835"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,747.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"21.26889867363485,22.32891168698691,32.79581518239662,38.98991535110638,40.207289013209795"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.33040394354026226,-0.18726763912913624,0.05908083289297828,-0.04937127378250567,0.10483239608378053"
EccentricConnectivityIndexDescriptor,234
AutocorrelationDescriptorPolarizability,"1386.1740077464601,1667.5769489746094,2409.247239325196,2848.717836972656,2406.412672843506"
