DLiP-ID,C001PO
AATSC4v,-2.240211728993375
AATSC5Z,0.6600392666537623
AATSC5c,0.0008578798550866756
AATSC5d,0.029975389209965994
AATSC5i,-0.13677976040588755
AATSC5m,2.9701033603406817
AATSC5p,-0.01679599965671425
AATSC5s,-0.21312055755207468
AATSC5v,1.2114460143713794
AATSC6Z,-1.3505157952244753
AATSC6c,-0.004089785357032658
AATSC6d,0.01298325674068837
AATSC6i,0.30227138897187605
AATSC6m,-6.115217674293795
AATSC6p,0.029391330874251546
AATSC6s,-0.11995848110996157
AATSC6v,4.16608822262014
AATSC7Z,1.7260866693090238
AATSC7c,0.004231991068814086
AATSC7d,-0.05968423834059982
AATSC7i,0.2064433194904968
AATSC7m,8.038635403421853
AATSC7p,0.019129656617888593
AATSC7s,-0.11332936093764731
AATSC7v,5.001445074959643
AATSC8Z,-2.867937555137893
AATSC8c,-0.002983021522009203
AATSC8d,-0.12182118062214718
AATSC8i,0.18832742788190787
AATSC8m,-13.423753881400785
AATSC8p,-0.005044261556223017
AATSC8s,-0.30927724182034627
AATSC8v,-8.6164510428265
ATS0are,184.4336
ATS1are,200.633
ATS2are,316.5447
ATS3are,386.27599999999995
ATS4are,353.32
ATS5are,281.0041
ATS6are,236.08899999999994
ATS7are,226.3341999999999
ATS8are,188.12399999999997
ATSC0dv,103.19710515112816
ATSC0pe,3.0998137931034466
ATSC0se,2.123574206896551
ATSC1dv,17.587513395281928
ATSC1pe,-0.2975561236623076
ATSC1se,-0.24435070392390024
ATSC2dv,2.279561368740923
ATSC2pe,1.2071249702734834
ATSC2se,0.8531086504161707
ATSC3dv,-18.08765285301155
ATSC3pe,-1.1375497027348402
ATSC3se,-0.8845782627824021
ATSC4dv,-6.580290952863285
ATSC4pe,-0.10536753864447154
ATSC4se,-0.11231908204518479
ATSC5dv,-8.925294696202343
ATSC5pe,-0.053675624256838125
ATSC5se,0.06854500356718135
ATSC6dv,-12.107587968467872
ATSC6pe,-1.213455529131986
ATSC6se,-0.8101902984542212
ATSC7dv,-27.658049646951742
ATSC7pe,0.23750011890606432
ATSC7se,0.24782126040428062
ATSC8dv,-45.75305706023107
ATSC8pe,-1.0906906064209263
ATSC8se,-0.5200425659928654
AXp-0dv,0.5583240767636058
AXp-1dv,0.2912858059276798
AXp-2dv,0.15529194928577628
AXp-3dv,0.07954626198144532
AXp-4dv,0.0419106999898684
AXp-5dv,0.02246169861831595
AXp-6dv,0.011258909607721053
AXp-7dv,0.005543595504231238
BertzCT,718.0407082773909
ECIndex,333
ETA_eta,10.176023019458878
GATS1dv,0.553078162696897
GATS1pe,0.727868902814716
GATS1se,0.7389445319551008
GATS2dv,0.7859482458880173
GATS2pe,0.492822228953209
GATS2se,0.4812352936968217
GATS3dv,1.0597946440828805
GATS3pe,1.1630397172236648
GATS3se,1.1783562555492892
GATS4dv,1.1492505184679598
GATS4pe,1.2321232764916814
GATS4se,1.2438945753744104
GATS5dv,1.1996978020133098
GATS5pe,1.3677445715625935
GATS5se,1.3948218361285158
GATS6dv,1.1109224153405497
GATS6pe,1.378734952122008
GATS6se,1.357245616575804
GATS7dv,1.270744697917669
GATS7pe,0.9944988044022914
GATS7se,0.9979875196604305
GATS8dv,1.240090169813605
GATS8pe,1.1283279206623558
GATS8se,1.0912711002819282
LogEE_A,3.88701178919791
LogEE_D,80.90486519996423
MATS1dv,0.1594311690005336
MATS1pe,-0.08979860500429816
MATS1se,-0.10764217310516536
MATS2dv,0.013073313975563444
MATS2pe,0.23047219880225264
MATS2se,0.23776001627900875
MATS3dv,-0.08332644665824934
MATS3pe,-0.17446283996051792
MATS3se,-0.19803273440165592
MATS4dv,-0.03362117524404557
MATS4pe,-0.017922828006859876
MATS4se,-0.027888259577838623
MATS5dv,-0.058329008224582
MATS5pe,-0.011678069081315563
MATS5se,0.021768971157898134
MATS6dv,-0.09195733830443617
MATS6pe,-0.3068206123194968
MATS6se,-0.2990307640981331
MATS7dv,-0.21589845486755674
MATS7pe,0.06171968801982179
MATS7se,0.09400839040854547
MATS8dv,-0.41475239896150357
MATS8pe,-0.32915637474510456
MATS8se,-0.22909085593668746
MAXaaCH,1.9058370033045358
MAXaaNH,3.034803476946334
MAXaaaC,0.8786056346406879
MAXaasC,0.5252370454354585
MAXdssC,-0.24855914588057404
MAXssNH,2.7106172839506173
MDEC-22,6.875845049258798
MDEC-23,13.29668502352915
MDEC-33,5.005552505014934
MDEN-22,1.5000000000000004
MINaaCH,1.610657911312673
MINaaNH,3.034803476946334
MINaaaC,0.8091611901962432
MINaasC,0.4223847316704459
MINdssC,-0.24855914588057404
MINssNH,2.7106172839506173
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3256302521008405
SM1_Dzi,0.9805438548466842
SM1_Dzm,1.3379508818231125
SM1_Dzp,-2.402894764756166
SM1_Dzv,-1.2736797330507026
SddssSe,0
SpAD_Dt,322.76786739852844
SpAbs_A,24.751419747496584
SpAbs_D,161.80973039992847
SpMAD_A,1.3027063024998202
SpMAD_D,8.516301599996236
SpMax_A,2.3972427591949743
SpMax_D,80.90486519996423
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,57.78
TpiPC10,8.323563879760869
VAdjMat,5.392317422778761
VE1_DzZ,4.3125278873827675
VE1_Dzi,4.303986804599315
VE1_Dzm,4.312654377002564
VE1_Dzp,4.326609798352359
VE1_Dzv,4.321336600166581
VE2_DzZ,0.22697515196751408
VE2_Dzi,0.2265256212947008
VE2_Dzm,0.2269818093159244
VE2_Dzp,0.22771630517643993
VE2_Dzv,0.22743876842982005
VE3_DzZ,2.103378135148447
VE3_Dzi,2.1013956431812946
VE3_Dzm,2.1034074654549673
VE3_Dzp,2.1066381650156587
VE3_Dzv,2.105418638761374
VR1_DzZ,95.98073423301193
VR1_Dzi,96.78001663766732
VR1_Dzm,95.96689296841306
VR1_Dzp,95.13099604889302
VR1_Dzv,95.45782490474919
VR2_DzZ,5.051617591211154
VR2_Dzi,5.093685086193017
VR2_Dzm,5.050889103600688
VR2_Dzp,5.006894528889107
VR2_Dzv,5.024096047618379
VR3_DzZ,5.206001372427495
VR3_Dzi,5.2142944194498
VR3_Dzm,5.205857153248288
VR3_Dzp,5.197108733733224
VR3_Dzv,5.200538412080426
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.10180584163332439
Xch-7dv,0.122773409827844
Xpc-4dv,0.8281381504800696
Xpc-5dv,1.0416960148871564
Xpc-6dv,1.128042116162535
Zagreb1,100.0
Zagreb2,116.0
fragCpx,99.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,21
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.359779310344828
AATS1are,6.472032258064517
AATS2are,6.4600959183673465
AATS3are,6.3323934426229505
AATS4are,6.4239999999999995
AATS5are,6.5349790697674415
AATS6are,6.380783783783782
AATS7are,6.287061111111108
AATS8are,6.068516129032257
AATSC0dv,3.558520867280281
AATSC0pe,0.10689013079667058
AATSC0se,0.07322669678953625
AATSC1dv,0.567339141783288
AATSC1pe,-0.009598584634267987
AATSC1se,-0.007882280771738717
AATSC2dv,0.04652166058654945
AATSC2pe,0.024635203474969048
AATSC2se,0.017410380620738176
AATSC3dv,-0.29651889922969754
AATSC3pe,-0.018648355782538366
AATSC3se,-0.014501282996432822
AATSC4dv,-0.11964165368842336
AATSC4pe,-0.0019157734298994825
AATSC4se,-0.002042165128094269
AATSC5dv,-0.20756499293493821
AATSC5pe,-0.001248270331554375
AATSC5se,0.0015940698503995663
AATSC6dv,-0.3272321072558884
AATSC6pe,-0.03279609538194557
AATSC6se,-0.02189703509335733
AATSC7dv,-0.7682791568597707
AATSC7pe,0.006597225525168453
AATSC7se,0.006883923900118907
AATSC8dv,-1.475905066459067
AATSC8pe,-0.03518356794906214
AATSC8se,-0.016775566644931142
AETA_eta,0.5355801589188883
ATSC0are,2.9835448275862064
ATSC1are,-0.3459272294887052
ATSC2are,1.5399656361474408
ATSC3are,-1.0772494649227118
ATSC4are,0.03984946492270949
ATSC5are,-0.5028526753864466
ATSC6are,-1.2392813317479199
ATSC7are,-0.1165315101070156
ATSC8are,-0.9483617122473235
BCUTZ-1h,17.0011025241307
BCUTZ-1l,5.694244855420809
BCUTc-1h,0.41121351536765754
BCUTc-1l,-0.3539347755975503
BCUTd-1h,3.194736867190289
BCUTd-1l,0.9779994744455778
BCUTi-1h,14.559362524163205
BCUTi-1l,10.954004073159078
BCUTm-1h,35.45051714832283
BCUTm-1l,11.705628808131934
BCUTp-1h,2.207807626696693
BCUTp-1l,0.7518749193934153
BCUTs-1h,7.00826953962363
BCUTs-1l,1.3044751893932995
BCUTv-1h,22.455861213103404
BCUTv-1l,14.702710381121623
BalabanJ,1.4803741869388363
Diameter,10
ETA_beta,29.0
GATS1are,0.8010540425145442
GATS2are,0.4622689048435786
GATS3are,1.18325525037388
GATS4are,1.290419845194771
GATS5are,1.5640112497300076
GATS6are,1.4601875912351296
GATS7are,1.1273241786493782
GATS8are,1.010910493553293
HybRatio,0.0
Lipinski,True
LogEE_Dt,161.38393369926422
MATS1are,-0.10846471644170057
MATS2are,0.3054783106361579
MATS3are,-0.17165319146049796
MATS4are,0.007042473723163393
MATS5are,-0.11366787471854486
MATS6are,-0.3255619296847739
MATS7are,-0.03146344727118816
MATS8are,-0.29735671388201657
NsssssAs,0
RotRatio,0.09523809523809523
SM1_Dzpe,0.93531153649505
SM1_Dzse,0.879067952217064
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,59.1170213531312
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,115.05230685337847
SpAD_Dzi,112.55152813868014
SpAD_Dzm,115.01343587489025
SpAD_Dzp,160.60345370240182
SpAD_Dzv,147.39120655283477
SpAbs_Dt,322.7678673985285
SpDiam_A,4.676302213128683
SpDiam_D,124.42507559367854
SpMAD_Dt,16.987782494659392
SpMax_Dt,161.38393369926422
SsssssAs,0
VE1_Dzpe,4.307121757573175
VE1_Dzse,4.308167914352259
VE2_Dzpe,0.2266906188196408
VE2_Dzse,0.22674567970275047
VE3_Dzpe,2.1021237615390476
VE3_Dzse,2.102366622040334
VMcGowan,189.1899999999998
VR1_Dzpe,96.47419738979606
VR1_Dzse,96.39025011677651
VR2_Dzpe,5.0775893363050555
VR2_Dzse,5.073171058777711
VR3_Dzpe,5.211129474202011
VR3_Dzse,5.21025894280645
mZagreb1,5.416666666666666
mZagreb2,4.1388888888888875
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,23
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1028808561236623
AATSC1are,-0.011158942886732425
AATSC2are,0.031427870125457974
AATSC3are,-0.017659827293814948
AATSC4are,0.0007245357258674454
AATSC5are,-0.011694248264801085
AATSC6are,-0.033494090047241076
AATSC7are,-0.0032369863918615444
AATSC8are,-0.03059231329830076
AETA_beta,1.5263157894736843
BCUTdv-1h,6.0219515384420506
BCUTdv-1l,0.7740067842154034
BCUTpe-1h,3.4890204335110337
BCUTpe-1l,2.2407286634172285
BCUTse-1h,3.7019445522164656
BCUTse-1l,2.4361073390617154
ETA_alpha,9.247619047619047
ETA_dBeta,4.0
ETA_eta_B,0.19386687176082162
ETA_eta_F,18.256007537846884
ETA_eta_L,3.3634256419153123
ETA_eta_R,28.43203055730576
ETA_psi_1,0.5797014925373136
LabuteASA,113.9785628841871
LogEE_DzZ,57.5959234399577
LogEE_Dzi,56.32737164064779
LogEE_Dzm,57.577136404909496
LogEE_Dzp,79.6693861236335
LogEE_Dzv,73.36042439929878
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,30.33183534230805
PEOE_VSA8,10.586084805438322
PEOE_VSA9,11.033401435232523
SM1_Dzare,0.959325316894866
SpAD_Dzpe,115.98875363508967
SpAD_Dzse,117.1942297515618
SpAbs_DzZ,113.86621662781462
SpAbs_Dzi,111.67419942644892
SpAbs_Dzm,113.81632192799584
SpAbs_Dzp,161.74166701202313
SpAbs_Dzv,147.99452853164826
SpDiam_Dt,231.1418341859693
SpMAD_DzZ,6.055384571230445
SpMAD_Dzi,5.923764638877902
SpMAD_Dzm,6.053338730257382
SpMAD_Dzp,8.45281335275799
SpMAD_Dzv,7.757431923833409
SpMax_DzZ,57.5959234399577
SpMax_Dzi,56.32737164064779
SpMax_Dzm,57.577136404909496
SpMax_Dzp,79.6693861236335
SpMax_Dzv,73.36042439929878
VE1_Dzare,4.305046675790583
VE2_Dzare,0.22658140398897808
VE3_Dzare,2.1016418662210903
VR1_Dzare,96.6304083990903
VR2_Dzare,5.085810968373174
VR3_Dzare,5.212747364595981
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4867167919799498
AETA_dBeta,0.21052631578947367
AETA_eta_B,0.010203519566359032
AETA_eta_F,0.9608425019919412
AETA_eta_L,0.17702240220606907
AETA_eta_R,1.4964226609108295
BCUTare-1h,3.5437911197832506
BCUTare-1l,2.191010615543677
ETA_beta_s,12.5
ETA_dPsi_A,0.13429850746268635
ETA_dPsi_B,0.0
ETA_eta_BR,0.45186687176082163
ETA_eta_FL,5.856921048696962
ETA_eta_RL,9.220346690612274
LogEE_Dzpe,58.043603740518265
LogEE_Dzse,58.64338161010812
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.875136771245923
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,114.82339026433345
SpAbs_Dzpe,115.15189594454151
SpAbs_Dzse,116.40769526799919
SpDiam_DzZ,90.69836977257742
SpDiam_Dzi,87.63294606459942
SpDiam_Dzm,90.68400465901021
SpDiam_Dzp,129.45572718670562
SpDiam_Dzv,118.09902246024602
SpMAD_Dzpe,6.104671243952088
SpMAD_Dzse,6.168117355345358
SpMax_Dzpe,58.043603740518265
SpMax_Dzse,58.64338161010812
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6578947368421053
AETA_eta_BR,0.023782466934780085
AETA_eta_FL,0.308259002562998
AETA_eta_RL,0.48528140476906706
DetourIndex,1492
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,16.534424086424817
EState_VSA4,11.033401435232523
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,15.284745645900749
EState_VSA9,11.600939890232516
ETA_beta_ns,16.5
ETA_shape_p,0.11328527291452113
ETA_shape_x,0.0
ETA_shape_y,0.3244078269824923
GhoseFilter,True
LogEE_Dzare,57.462185938319095
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SpAbs_Dzare,113.96504655974331
SpDiam_Dzpe,90.85027746581859
SpDiam_Dzse,91.94677349402576
SpMAD_Dzare,6.043336329701761
SpMax_Dzare,57.462185938319095
TopoPSA(NO),57.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.25840785189616
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.868421052631579
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013283208020050171
FilterItLogS,-4.833587976596555
SpDiam_Dzare,89.71023423012706
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6535303776683087
ETA_epsilon_2,0.839598997493734
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5500580720092917
ETA_epsilon_5,0.7882086167800451
AETA_beta_ns_d,0.05263157894736842
ETA_dEpsilon_A,0.210134151253214
ETA_dEpsilon_B,0.103472305659017
ETA_dEpsilon_C,-0.106661845594197
ETA_dEpsilon_D,0.051390380713688955
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8947368421052632
MDEDescriptor,"0.0,0.0,0.0,0.0,6.875845049258798,13.29668502352915,0.0,5.005552505014934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5000000000000004,0.0,0.0"
APolDescriptor,37.589929999999995
BCUTDescriptor,"11.849999999999998,34.968853486497494,-0.2745496198098421,0.2373813771918956,5.268977038868156,9.515133076971527"
BPolDescriptor,14.950069999999997
TPSADescriptor,57.78
ALOGPDescriptor,"3.4492000000000003,11.896980640000002,72.1993"
XLogPDescriptor,3.8309999999999995
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,271.0512397
ChiPathDescriptor,"13.242276208189782,9.220346690612276,8.386889721398362,6.825475058650815,5.766127848922531,4.467265891430231,2.7036595575933577,1.9807055180331112,10.608157458508511,6.117001924481275,4.503466529287512,2.9432116933134775,2.011713599513682,1.2578551226256933,0.5967222092092156,0.32707213474964303"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37079081189859814,0.5291433081918235,0.0,0.0,0.02795084971874737,0.10180584163332437,0.12277340982784399"
AtomCountDescriptor,29
BondCountDescriptor,21
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2285015402222603,0.0,0.20118446353109126,0.0,0.5159668116689181,0.0,0.03564424524849254,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"39.03787623057643,2.0546250647671807,14.451688003416399,2.5665955479160845,9.363352012810623"
FractionalPSADescriptor,0.2131700266855485
WienerNumbersDescriptor,"747.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.5919111421567025,4.000303975573196,5.18252392362086,0.8281381504800694,1.0416960148871568,1.0577850281148375"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,3,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.185493460166469,3.3659605551497442"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,619.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"28.56735984721917,24.28095421565333,35.69994542280704,32.56163654207834,28.00410389271812"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3007505302108568,-0.1999344829257561,0.13224060737739618,-0.14342792159489084,0.0610437730573168"
EccentricConnectivityIndexDescriptor,333
AutocorrelationDescriptorPolarizability,"1201.1140483185443,1390.7070402646987,1884.0959645528878,1641.2697131122172,1290.0404762633664"
