DLiP-ID,C002HI
AATSC7c,-0.002911277957478998
AATSC7d,0.006928943452380952
AATSC7i,0.0911108315996742
AATSC7m,-1.4163496828031998
AATSC7p,0.005037418698809383
AATSC7s,-0.10219804067460314
AATSC7v,0.03794348483200695
AATSC8Z,0.7362780448717948
AATSC8c,0.00547195841316329
AATSC8d,-0.05391125801282051
AATSC8i,0.06132822577613961
AATSC8m,3.393326674053486
AATSC8p,0.0013808757127031042
AATSC8s,0.24038183315527065
AATSC8v,1.4065553861984346
ATS0are,190.8449
ATS1are,210.3
ATS2are,323.2
ATS3are,413.242
ATS4are,379.16600000000005
ATS5are,306.364
ATS6are,258.688
ATS7are,245.513
ATS8are,225.96500000000003
ATSC0dv,101.875
ATSC0pe,2.310671874999998
ATSC0se,1.3204348749999995
ATSC1dv,15.8828125
ATSC1pe,-0.15516699218750116
ATSC1se,-0.11164267968749983
ATSC2dv,-17.16796875
ATSC2pe,0.023805957031248826
ATSC2se,0.016713988281250078
ATSC3dv,-39.85546875
ATSC3pe,-0.6440237304687502
ATSC3se,-0.31132282421874974
ATSC4dv,-29.24609375
ATSC4pe,-0.8666866210937487
ATSC4se,-0.3599333398437498
ATSC5dv,18.6484375
ATSC5pe,0.5042724609375004
ATSC5se,0.16883964843749968
ATSC6dv,-10.140625
ATSC6pe,-0.24290507812499978
ATSC6se,-0.13295545312499996
ATSC7dv,-0.8984375
ATSC7pe,-0.27640058593749967
ATSC7se,-0.13970564843749994
ATSC8dv,10.40234375
ATSC8pe,0.8448499023437503
ATSC8se,0.5524086210937498
AXp-0dv,0.5432963379618647
AXp-1dv,0.2924240510729238
AXp-2dv,0.1554886989334471
AXp-3dv,0.08455971563118998
AXp-4dv,0.04515483574554355
AXp-5dv,0.024333075642096132
AXp-6dv,0.013204526474242322
AXp-7dv,0.007165732084107918
BertzCT,729.5930590049679
ECIndex,387
ETA_eta,9.883566345509305
GATS1dv,0.6533381450739805
GATS1pe,0.844399805728774
GATS1se,0.9108802574027209
GATS2dv,0.9645560828799631
GATS2pe,0.7096690282565297
GATS2se,0.6743344723585715
GATS3dv,1.1554370054236687
GATS3pe,1.1213160580235435
GATS3se,1.1108825915719842
GATS4dv,1.1188673902784332
GATS4pe,1.1318366338461956
GATS4se,1.023308161726177
GATS5dv,0.8818904794364918
GATS5pe,0.5956957464622307
GATS5se,0.46383473138389775
GATS6dv,1.0477412158393755
GATS6pe,0.9983646777274173
GATS6se,0.9415197742747785
GATS7dv,0.9672217353198949
GATS7pe,0.987993404052045
GATS7se,0.9236310265189104
GATS8dv,0.8816737454774265
GATS8pe,0.5430216576271225
GATS8se,0.44033193308806023
LogEE_A,3.880603275930355
LogEE_D,86.21551890320053
MATS1dv,0.14673403103572719
MATS1pe,-0.0632021896483354
MATS1se,-0.07957640715547899
MATS2dv,-0.10174788748697766
MATS2pe,0.006220445306137302
MATS2se,0.007642531118879726
MATS3dv,-0.1814350493464924
MATS3pe,-0.1292600976075193
MATS3se,-0.1093439762696976
MATS4dv,-0.14133081642284095
MATS4pe,-0.1846547296485422
MATS4se,-0.13419666147720985
MATS5dv,0.10847534651215633
MATS5pe,0.12932520979422946
MATS5se,0.07577285854404585
MATS6dv,-0.07239263803680981
MATS6pe,-0.07645319118984112
MATS6se,-0.0732295676452805
MATS7dv,-0.006719252118025125
MATS7pe,-0.09113839351121523
MATS7se,-0.0806116233559219
MATS8dv,0.08378165801478685
MATS8pe,0.30000372782572265
MATS8se,0.34326445351515783
MAXaaCH,2.0682818930041154
MAXaaaC,1.1428550232969426
MAXaasC,1.034961682203746
MAXdsCH,1.9826851851851852
MDEC-22,16.7187323750249
MDEC-23,18.142371731472547
MDEC-33,2.6031555738147825
MINaaCH,1.6741005815906609
MINaaaC,0.9957001133786849
MINaasC,0.27868531697445875
MINdsCH,1.9710525321239607
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,348.1871159453379
SpAbs_A,25.35589839318219
SpAbs_D,172.43103780640115
SpMAD_A,1.3345209680622205
SpMAD_D,9.07531777928427
SpMax_A,2.3520332258343
SpMax_D,86.21551890320053
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,33.120000000000005
TpiPC10,8.773333802142968
VAdjMat,5.392317422778761
VE1_DzZ,4.303381997726886
VE1_Dzi,4.3014266476736704
VE1_Dzm,4.303373862061614
VE1_Dzp,4.285855526050687
VE1_Dzv,4.297015208081619
VE2_DzZ,0.22649378935404663
VE2_Dzi,0.22639087619335108
VE2_Dzm,0.22649336116113758
VE2_Dzp,0.22557134347635197
VE2_Dzv,0.22615869516219045
VE3_DzZ,2.1012551108334154
VE3_Dzi,2.1008006323743467
VE3_Dzm,2.1012532203033705
VE3_Dzp,2.097174074314691
VE3_Dzv,2.099774530191389
VR1_DzZ,96.25711591003407
VR1_Dzi,96.41735224799598
VR1_Dzm,96.25754098748592
VR1_Dzp,97.16792963475527
VR1_Dzv,96.5688754573176
VR2_DzZ,5.066163995264951
VR2_Dzi,5.07459748673663
VR2_Dzm,5.066186367762417
VR2_Dzp,5.114101559723961
VR2_Dzv,5.0825723924904
VR3_DzZ,5.208876788140309
VR3_Dzi,5.210540074162948
VR3_Dzm,5.208881204193182
VR3_Dzp,5.218294601166675
VR3_Dzv,5.212110375238412
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0741894553680538
Xch-7dv,0.089195075923372
Xpc-4dv,0.7017506864722248
Xpc-5dv,0.823863264529232
Xpc-6dv,0.9890310263111368
Zagreb1,98.0
Zagreb2,112.0
fragCpx,99.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,21
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,2
naHRing,1
AATS0are,5.963903125
AATS1are,6.185294117647059
AATS2are,6.098113207547169
AATS3are,5.989014492753624
AATS4are,5.833323076923078
AATS5are,5.673407407407407
AATS6are,5.879272727272727
AATS7are,5.845547619047619
AATS8are,5.79397435897436
AATSC0dv,3.18359375
AATSC0pe,0.07220849609374994
AATSC0se,0.04126358984374998
AATSC1dv,0.4671415441176471
AATSC1pe,-0.004563735064338269
AATSC1se,-0.003283608226102936
AATSC2dv,-0.3239239386792453
AATSC2pe,0.0004491690005896005
AATSC2se,0.0003153582694575486
AATSC3dv,-0.5776154891304348
AATSC3pe,-0.009333677253170292
AATSC3se,-0.004511924988677533
AATSC4dv,-0.44993990384615384
AATSC4pe,-0.013333640324519211
AATSC4se,-0.005537435997596151
AATSC5dv,0.3453414351851852
AATSC5pe,0.009338378906250009
AATSC5se,0.003126660156249994
AATSC6dv,-0.23046875
AATSC6pe,-0.005520569957386359
AATSC6se,-0.003021714843749999
AATSC7dv,-0.021391369047619048
AATSC7pe,-0.00658096633184523
AATSC7se,-0.0033263249627976175
AATSC8dv,0.26672676282051283
AATSC8pe,0.021662818008814113
AATSC8se,0.014164323617788455
AETA_eta,0.5201877023952266
ATSC0are,2.3252468749999986
ATSC1are,-0.1750810546874999
ATSC2are,0.04653173828125007
ATSC3are,-0.6276010742187496
ATSC4are,-0.8170295898437494
ATSC5are,0.4367365234374995
ATSC6are,-0.2534644531249999
ATSC7are,-0.2837271484374998
ATSC8are,0.9412053710937496
BCUTZ-1h,8.00613043097816
BCUTZ-1l,5.673343298902153
BCUTc-1h,0.37552336612365167
BCUTc-1l,-0.3899251825990427
BCUTd-1h,3.191248324799079
BCUTd-1l,0.9938463745339505
BCUTi-1h,14.547866127191309
BCUTi-1l,10.936713224477783
BCUTm-1h,16.002049922397852
BCUTm-1l,11.686476668324739
BCUTp-1h,2.011502313006258
BCUTp-1l,0.7874882771415355
BCUTs-1h,6.002806592253883
BCUTs-1l,1.4411369616065342
BCUTv-1h,20.91465291167437
BCUTv-1l,14.708161783023055
BalabanJ,1.3852467989723207
Diameter,12
ETA_beta,28.75
GATS1are,0.8665354398248195
GATS2are,0.697988778681874
GATS3are,1.134208069031785
GATS4are,1.1124357246185708
GATS5are,0.5526203335737
GATS6are,0.9943792625147697
GATS7are,0.9758805052638101
GATS8are,0.47941917940130496
HybRatio,0.0
Lipinski,True
LogEE_Dt,174.09355797266895
MATS1are,-0.07086652642749905
MATS2are,0.012082430788757568
MATS3are,-0.12517439368825004
MATS4are,-0.17298376195993248
MATS5are,0.11130294657581405
MATS6are,-0.07927665060980207
MATS7are,-0.09296779099044718
MATS8are,0.3321243357086326
NsssssAs,0
RotRatio,0.09523809523809523
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,71.92105017116157
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,121.55692569344828
SpAD_Dzi,120.33563053989249
SpAD_Dzm,121.56767968056428
SpAD_Dzp,137.61309852868692
SpAD_Dzv,131.41744548556932
SpAbs_Dt,348.187115945338
SpDiam_A,4.7040664516685995
SpDiam_D,134.93272027598096
SpMAD_Dt,18.325637681333575
SpMax_Dt,174.09355797266895
SsssssAs,0
VE1_Dzpe,4.303357550173206
VE1_Dzse,4.303381047476617
VE2_Dzpe,0.22649250264069504
VE2_Dzse,0.22649373934087458
VE3_Dzpe,2.1012494298078557
VE3_Dzse,2.10125489001863
VMcGowan,194.95999999999972
VR1_Dzpe,96.26528073231577
VR1_Dzse,96.25626216786534
VR2_Dzpe,5.066593722753462
VR2_Dzse,5.066119061466597
VR3_Dzpe,5.208961607594347
VR3_Dzse,5.208867918708197
mZagreb1,4.805555555555555
mZagreb2,4.194444444444444
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,25
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.07266396484374996
AATSC1are,-0.005149442784926468
AATSC2are,0.000877957326061322
AATSC3are,-0.009095667742300717
AATSC4are,-0.012569685997596145
AATSC5are,0.008087713396990732
AATSC6are,-0.0057605557528409065
AATSC7are,-0.006755408296130948
AATSC8are,0.024133471053685886
AETA_beta,1.513157894736842
BCUTdv-1h,5.044400075400656
BCUTdv-1l,2.751569087755955
BCUTpe-1h,3.4543400284165906
BCUTpe-1l,2.2198811669384977
BCUTse-1h,3.6680272097609583
BCUTse-1l,2.415359880096693
ETA_alpha,9.233333333333333
ETA_dBeta,6.25
ETA_eta_B,0.10455047428377995
ETA_eta_F,17.60030160985374
ETA_eta_L,3.4085148963122105
ETA_eta_R,27.483867955363046
ETA_psi_1,0.6382488479262675
LabuteASA,111.2243247870477
LogEE_DzZ,60.79305343640807
LogEE_Dzi,60.15657054411918
LogEE_Dzm,60.79841096453885
LogEE_Dzp,68.38537134789058
LogEE_Dzv,65.51969139902114
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.47422251760354
PEOE_VSA7,35.90493987237732
PEOE_VSA8,5.386224214464796
PEOE_VSA9,11.210628712464722
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,121.15200195514123
SpAD_Dzse,121.61569856965204
SpAbs_DzZ,121.2467753175084
SpAbs_Dzi,120.02111703620622
SpAbs_Dzm,121.2583909245794
SpAbs_Dzp,138.37121877830214
SpAbs_Dzv,131.75770190434372
SpDiam_Dt,248.28081563216958
SpMAD_DzZ,6.39773293123412
SpMAD_Dzi,6.33345423894171
SpMAD_Dzm,6.398298930556015
SpMAD_Dzp,7.2427946594045745
SpMAD_Dzv,6.916707657135227
SpMax_DzZ,60.79305343640807
SpMax_Dzi,60.15657054411918
SpMax_Dzm,60.79841096453885
SpMax_Dzp,68.38537134789058
SpMax_Dzv,65.51969139902114
VE1_Dzare,4.303551927707855
VE2_Dzare,0.22650273303725554
VE3_Dzare,2.1012945975966377
VR1_Dzare,96.26077609247795
VR2_Dzare,5.0663566364462085
VR3_Dzare,5.208914812475671
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4859649122807017
AETA_dBeta,0.32894736842105265
AETA_eta_B,0.005502656541251576
AETA_eta_F,0.9263316636765127
AETA_eta_L,0.17939552085853738
AETA_eta_R,1.4465193660717393
BCUTare-1h,3.5126314859506698
BCUTare-1l,2.1707220727280223
ETA_beta_s,11.25
ETA_dPsi_A,0.07575115207373251
ETA_dPsi_B,0.0
ETA_eta_BR,0.36255047428377996
ETA_eta_FL,5.901148191777105
ETA_eta_RL,9.309663088089316
LogEE_Dzpe,60.58832741820819
LogEE_Dzse,60.82269824662364
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.090505915787915
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,23.054965145748817
SlogP_VSA9,0.0
SpAD_Dzare,120.53527481045933
SpAbs_Dzpe,120.8204978966474
SpAbs_Dzse,121.30878452228546
SpDiam_DzZ,96.03779557888895
SpDiam_Dzi,94.84801536050092
SpDiam_Dzm,96.04607426535024
SpDiam_Dzp,107.26899631388241
SpDiam_Dzv,103.2867680146724
SpMAD_Dzpe,6.376421155533749
SpMAD_Dzse,6.400826240508002
SpMax_Dzpe,60.58832741820819
SpMax_Dzse,60.82269824662364
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.5921052631578947
AETA_eta_BR,0.019081603909672628
AETA_eta_FL,0.31058674693563715
AETA_eta_RL,0.48998226779417453
DetourIndex,1618
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,0.0
EState_VSA4,22.160304418626517
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,48.55024262443742
EState_VSA8,17.11671265787043
EState_VSA9,0.0
ETA_beta_ns,17.5
ETA_shape_p,0.036101083032490974
ETA_shape_x,0.0
ETA_shape_y,0.27075812274368233
GhoseFilter,True
LogEE_Dzare,60.27788724650233
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,120.16313109612466
SpDiam_Dzpe,95.69674530624013
SpDiam_Dzse,96.0869010313473
SpMAD_Dzare,6.343961832129438
SpMax_Dzare,60.27788724650233
TopoPSA(NO),33.120000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.33333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9210526315789473
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01403508771929829
FilterItLogS,-4.2243857214103375
SpDiam_Dzare,95.1977801860627
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5739583333333335
ETA_epsilon_2,0.7614035087719295
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.48263888888888923
ETA_epsilon_5,0.7383333333333331
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.13056210691823877
ETA_dEpsilon_B,0.09131944444444423
ETA_dEpsilon_C,-0.03924266247379454
ETA_dEpsilon_D,0.023070175438596463
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9473684210526315
MDEDescriptor,"0.0,0.0,0.0,0.0,16.7187323750249,18.142371731472547,0.0,2.6031555738147825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,40.49030899999999
BCUTDescriptor,"11.849999999999993,15.994919418436062,-0.3604541939199304,0.17907561262499394,4.774451093108768,9.416891218175527"
BPolDescriptor,15.531690999999997
TPSADescriptor,33.120000000000005
ALOGPDescriptor,"4.126599999999999,17.028827559999993,79.19969999999999"
XLogPDescriptor,4.0200000000000005
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,247.09971414
ChiPathDescriptor,"13.079139501373252,9.309663088089316,8.1869422213933,6.766876834953751,5.321963615773795,4.646836749721276,2.821249838070429,1.8467139690414962,10.322630421275429,6.1409050725314005,4.353683570136519,2.9595900470916496,1.9416579370583726,1.3626522359573832,0.6602263237121159,0.3654523362895037"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.4044475959273767,0.0,0.0,0.0,0.0741894553680538,0.08919507592337202"
AtomCountDescriptor,32
BondCountDescriptor,21
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.0302567583920093,0.0,0.08333333333333333,0.0,0.39317929913504723,0.0,0.02151657414559676,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,15,2,0,0,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"39.30108979523746,2.068478410275656,5.677099100621172,2.5198832659472585,3.1572158346739143"
FractionalPSADescriptor,0.13403495878281393
WienerNumbersDescriptor,"794.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.168970213397897,2.99928583877527,4.113511553002621,0.7017506864722248,0.823863264529232,0.9081132264195345"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.635204081632653,3.7616326530612243"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,814.02
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"20.134449336817426,21.66445584349346,29.328911686986917,27.328911686986913,18.664455843493457"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.13002726566140665,-0.051093241592862916,-0.019241669664623526,0.003934430350641768,0.0030083866176429"
EccentricConnectivityIndexDescriptor,387
AutocorrelationDescriptorPolarizability,"1206.9447185747924,1379.7131556024042,1822.5210574563937,1686.7036268293623,1199.1658894700358"
