DLiP-ID,J10060
AATSC5s,-0.02331757336762342
AATSC5v,-1.7032968622398261
AATSC6Z,1.9560521862950873
AATSC6c,-0.0019996226292077813
AATSC6d,0.04707307375798652
AATSC6i,0.06410197201138434
AATSC6m,9.032719324842107
AATSC6p,0.047329924379826686
AATSC6s,-0.02837055451061863
AATSC6v,7.803196016212378
AATSC7Z,0.3122311500689879
AATSC7c,0.001379100000028185
AATSC7d,-0.012201390579768963
AATSC7i,0.05929818121629786
AATSC7m,1.5537948688418128
AATSC7p,0.00984856139619927
AATSC7s,0.06766541130534753
AATSC7v,1.6226075329202931
AATSC8Z,-0.8943754565376187
AATSC8c,5.3677457533954064e-05
AATSC8d,-0.05894813732651573
AATSC8i,0.12245754349898341
AATSC8m,-3.8424814195215475
AATSC8p,-0.009033378445644823
AATSC8s,-0.026694311929547153
AATSC8v,0.7066794877781417
ATS0are,217.92340000000002
ATS1are,234.579
ATS2are,387.64200000000005
ATS3are,468.35800000000006
ATS4are,477.87980000000005
ATS5are,512.5869
ATS6are,438.07900000000006
ATS7are,308.6619999999999
ATS8are,235.86
ATSC0dv,121.42342342342349
ATSC0pe,2.954956756756755
ATSC0se,1.6817931891891889
ATSC1dv,46.04261017774534
ATSC1pe,0.079290357925489
ATSC1se,-0.027593113221329
ATSC2dv,33.0874117360604
ATSC2pe,0.6247639883126326
ATSC2se,0.3018231322132948
ATSC3dv,-20.610340069799527
ATSC3pe,-0.5639061358655992
ATSC3se,-0.4585114258582899
ATSC4dv,-38.38397857316777
ATSC4pe,-0.8180470416362331
ATSC4se,-0.1361981387874356
ATSC5dv,16.036685333982636
ATSC5pe,0.18609013878744043
ATSC5se,0.1515220752373987
ATSC6dv,21.38121905689474
ATSC6pe,0.6429923301680104
ATSC6se,0.20075024470416236
ATSC7dv,7.352000649297947
ATSC7pe,0.6249685171658156
ATSC7se,0.39431561577793983
ATSC8dv,-11.310607905202499
ATSC8pe,-0.23565595325054897
ATSC8se,-0.2276347720964203
AXp-0dv,0.6334669581082046
AXp-1dv,0.36853322036653274
AXp-2dv,0.19097487326244406
AXp-3dv,0.11273822773232572
AXp-4dv,0.06782169906074503
AXp-5dv,0.031059718523036017
AXp-6dv,0.016668360686191836
AXp-7dv,0.00958774642153217
BertzCT,515.5884196018169
ECIndex,341
ETA_eta,13.967548958150203
GATS1dv,0.557423012941167
GATS1pe,0.7666422636006737
GATS1se,0.7555662721757942
GATS2dv,0.9090091259830831
GATS2pe,0.8267062603925242
GATS2se,0.8052706086013595
GATS3dv,1.2135959455294663
GATS3pe,1.2292878057813568
GATS3se,1.2656630744757336
GATS4dv,1.1350775337587173
GATS4pe,1.2285027493885674
GATS4se,1.2003952465601868
GATS5dv,0.8284514120691591
GATS5pe,0.8161819668148014
GATS5se,0.7725680806747367
GATS6dv,0.816058424323933
GATS6pe,0.7010961686739939
GATS6se,0.6596357949794122
GATS7dv,0.8723681390249127
GATS7pe,0.7268352275394953
GATS7se,0.613063885199669
GATS8dv,1.1451661967650981
GATS8pe,1.2270788706836155
GATS8se,1.2897812667714321
LogEE_A,3.8510305966593403
LogEE_D,86.93203943993461
MATS1dv,0.3692118149655189
MATS1pe,0.026126869499019198
MATS1se,-0.015975197685171888
MATS2dv,0.15753681926101795
MATS2pe,0.1222324759634285
MATS2se,0.10375324352153867
MATS3dv,-0.08051741172382212
MATS3pe,-0.09052380737291363
MATS3se,-0.1293256573401085
MATS4dv,-0.14620399910966012
MATS4pe,-0.12803800119634118
MATS4se,-0.03745504476656725
MATS5dv,0.053699775023413526
MATS5pe,0.02560545879056112
MATS5se,0.03663225486992145
MATS6dv,0.08247163841935254
MATS6pe,0.1019129318375925
MATS6se,0.05590596222615334
MATS7dv,0.04148690412725629
MATS7pe,0.14491554510569776
MATS7se,0.1606494900532178
MATS8dv,-0.08616387198892017
MATS8pe,-0.07376817148282265
MATS8se,-0.12520098520003112
MAXaaCH,2.0379282407407406
MAXaasC,1.1791965860418243
MAXdssC,-0.0584822478374063
MAXsCH3,2.134679521499958
MAXssNH,2.8957005857898714
MAXsssN,2.268330498866213
MDEC-11,0.25
MDEC-12,3.7601808644802994
MDEC-13,1.3333333333333335
MDEC-22,8.957553575836775
MDEC-23,11.87695516398397
MDEC-33,2.102578844744821
MDEN-23,0.19999999999999996
MINaaCH,1.8236805555555555
MINaasC,0.7063143004115228
MINdssC,-0.0584822478374063
MINsCH3,2.134679521499958
MINssNH,2.8957005857898714
MINsssN,2.268330498866213
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1607142857142858
SM1_Dzi,0.5367328615238046
SM1_Dzm,1.1596246384960072
SM1_Dzp,-1.6945199696683053
SM1_Dzv,-0.8800648593734153
SddssSe,0
SpAD_Dt,243.28623031649022
SpAbs_A,24.469438791638527
SpAbs_D,173.86407887986928
SpMAD_A,1.2878651995599224
SpMAD_D,9.150740993677331
SpMax_A,2.3186708282193123
SpMax_D,86.93203943993461
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,60.58
TpiPC10,7.472127593829226
VAdjMat,5.321928094887363
VE1_DzZ,4.286133287497538
VE1_Dzi,4.282367736857559
VE1_Dzm,4.286137587546908
VE1_Dzp,4.284922546926286
VE1_Dzv,4.2845298147638635
VE2_DzZ,0.22558596249987042
VE2_Dzi,0.22538777562408205
VE2_Dzm,0.22558618881825832
VE2_Dzp,0.22552223931190982
VE2_Dzv,0.22550156919809808
VE3_DzZ,2.097238881083106
VE3_Dzi,2.096359952348269
VE3_Dzm,2.097239884329371
VE3_Dzp,2.0969563626623433
VE3_Dzv,2.0968647040251
VR1_DzZ,93.95628819180845
VR1_Dzi,94.23451244323483
VR1_Dzm,93.9562511483492
VR1_Dzp,94.31844402904619
VR1_Dzv,94.23810394424692
VR2_DzZ,4.945067799568866
VR2_Dzi,4.959711181222886
VR2_Dzm,4.9450658499131155
VR2_Dzp,4.964128633107694
VR2_Dzv,4.959900207591943
VR3_DzZ,5.184683541051343
VR3_Dzi,5.187640374788103
VR3_Dzm,5.184683146788571
VR3_Dzp,5.188530645542009
VR3_Dzv,5.187678486436164
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11785113019775792
Xch-6dv,0.08670334287665674
Xch-7dv,0.0798305325295616
Xpc-4dv,0.9923765419164569
Xpc-5dv,1.3474142667673994
Xpc-6dv,1.2937631449044116
Zagreb1,92.0
Zagreb2,105.0
fragCpx,58.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,20
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,5.889821621621622
AATS1are,6.173131578947369
AATS2are,6.056906250000001
AATS3are,6.004589743589745
AATS4are,5.973497500000001
AATS5are,5.632823076923077
AATS6are,5.545303797468355
AATS7are,5.715962962962961
AATS8are,5.8965000000000005
AATSC0dv,3.281714146579013
AATSC0pe,0.07986369612856095
AATSC0se,0.04545386997808618
AATSC1dv,1.2116476362564563
AATSC1pe,0.0020865883664602366
AATSC1se,-0.0007261345584560263
AATSC2dv,0.5169908083759438
AATSC2pe,0.009761937317384884
AATSC2se,0.0047159864408327316
AATSC3dv,-0.2642351290999939
AATSC3pe,-0.007229565844430759
AATSC3se,-0.005878351613567819
AATSC4dv,-0.4797997321645971
AATSC4pe,-0.010225588020452914
AATSC4se,-0.0017024767348429453
AATSC5dv,0.17622731136244654
AATSC5pe,0.002044946580081763
AATSC5se,0.001665077749861524
AATSC6dv,0.2706483424923385
AATSC6pe,0.008139143419848232
AATSC6se,0.002541142338027372
AATSC7dv,0.1361481601721842
AATSC7pe,0.011573491058626215
AATSC7se,0.007302141032924812
AATSC8dv,-0.28276519763006247
AATSC8pe,-0.0058913988312637245
AATSC8se,-0.0056908693024105075
AETA_eta,0.7351341556921159
ATSC0are,2.975497297297295
ATSC1are,0.03625142439736795
ATSC2are,0.6906965668371048
ATSC3are,-0.6779888970051156
ATSC4are,-0.9405833455076714
ATSC5are,0.27092556610664964
ATSC6are,0.49768955441928703
ATSC7are,0.7128417823228642
ATSC8are,-0.2722241051862677
BCUTZ-1h,16.004502175559235
BCUTZ-1l,5.698332242392613
BCUTc-1h,0.4030491921528202
BCUTc-1l,-0.4372373688832229
BCUTd-1h,3.138309530814335
BCUTd-1l,0.9779286457864287
BCUTi-1h,14.543689440231356
BCUTi-1l,10.311639871127415
BCUTm-1h,32.06224557266992
BCUTm-1l,11.710528355711673
BCUTp-1h,2.9362444147376463
BCUTp-1l,0.7518750183007549
BCUTs-1h,7.008269381147489
BCUTs-1l,0.6153085561423141
BCUTv-1h,24.44071148708241
BCUTv-1l,14.70271117035735
BalabanJ,1.703586240403526
Diameter,11
ETA_beta,24.0
GATS1are,0.7830163919190911
GATS2are,0.8288824534440757
GATS3are,1.2881828590018185
GATS4are,1.2799490705164889
GATS5are,0.7756605345507134
GATS6are,0.68218955076878
GATS7are,0.684434610370225
GATS8are,1.2688635286038947
HybRatio,0.26666666666666666
Lipinski,True
LogEE_Dt,121.64311515824511
MATS1are,0.01186270260667587
MATS2are,0.1341990641582507
MATS3are,-0.10808617373043623
MATS4are,-0.14620070322108356
MATS5are,0.03702122295879996
MATS6are,0.07833820181175101
MATS7are,0.16415025114365886
MATS8are,-0.08462696219755245
MAXssCH2,0.9832436218416557
MINssCH2,0.9832436218416557
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,0.5927172582619341
SM1_Dzse,0.6003768906027296
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,23.30621114668196
SMR_VSA7,46.65541237493687
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,133.77391301842343
SpAD_Dzi,130.85984577116812
SpAD_Dzm,133.79752032201725
SpAD_Dzp,182.86567296727745
SpAD_Dzv,168.3278310963948
SpAbs_Dt,243.28623031649022
SpDiam_A,4.621173573317206
SpDiam_D,134.36416731208107
SpMAD_Dt,12.804538437710011
SpMax_Dt,121.64311515824511
SsssssAs,0
VE1_Dzpe,4.282913400400935
VE1_Dzse,4.283280488796671
VE2_Dzpe,0.22541649475794395
VE2_Dzse,0.2254358151998248
VE3_Dzpe,2.0964873652224925
VE3_Dzse,2.0965730715234963
VMcGowan,216.86999999999972
VR1_Dzpe,94.17487444537434
VR1_Dzse,94.15539731244752
VR2_Dzpe,4.956572339230228
VR2_Dzse,4.955547226970922
VR3_Dzpe,5.187007306544135
VR3_Dzse,5.18680046637113
mZagreb1,6.305555555555555
mZagreb2,4.472222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,32
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08041884587289987
AATSC1are,0.0009539848525623144
AATSC2are,0.010792133856829762
AATSC3are,-0.00869216534621943
AATSC4are,-0.011757291818845893
AATSC5are,0.002977204023149996
AATSC6are,0.006299867777459329
AATSC7are,0.013200773746719708
AATSC8are,-0.006805602629656693
AETA_beta,1.263157894736842
BCUTdv-1h,6.021949703120642
BCUTdv-1l,0.647487715446161
BCUTpe-1h,3.488993858228733
BCUTpe-1l,2.2464297415282375
BCUTse-1h,3.701922350442314
BCUTse-1l,2.4421490066611917
ETA_alpha,9.466666666666667
ETA_dBeta,1.0
ETA_eta_B,0.17350015950507824
ETA_eta_F,14.752278435818429
ETA_eta_L,4.6575047300594425
ETA_eta_R,28.719827393968632
ETA_psi_1,0.6255506607929517
LabuteASA,117.42478912181072
LogEE_DzZ,66.75218718886973
LogEE_Dzi,65.458171983559
LogEE_Dzm,66.76345530582972
LogEE_Dzp,91.00784106433646
LogEE_Dzv,84.02495793882262
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,11.336785877934737
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.55937251215521
PEOE_VSA8,29.84434813165819
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.632459626665853
SpAD_Dzpe,134.72430595276387
SpAD_Dzse,135.96600833220495
SpAbs_DzZ,132.85755963496482
SpAbs_Dzi,130.37961110559422
SpAbs_Dzm,132.8820271863625
SpAbs_Dzp,183.7650399905432
SpAbs_Dzv,168.9299807370187
SpDiam_Dt,174.17771394520318
SpMAD_DzZ,7.0407322641275485
SpMAD_Dzi,6.887360303745691
SpMAD_Dzm,7.041974753790382
SpMAD_Dzp,9.624509103540918
SpMAD_Dzv,8.859359531389199
SpMax_DzZ,66.75218718886973
SpMax_Dzi,65.458171983559
SpMax_Dzm,66.76345530582972
SpMax_Dzp,91.00784106433646
SpMax_Dzv,84.02495793882262
VE1_Dzare,4.282583900742156
VE2_Dzare,0.2253991526706398
VE3_Dzare,2.096410428730108
VR1_Dzare,94.18524004587852
VR2_Dzare,4.957117897151501
VR3_Dzare,5.187117368066901
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4982456140350877
AETA_dBeta,0.05263157894736842
AETA_eta_B,0.009131587342372538
AETA_eta_F,0.7764357071483383
AETA_eta_L,0.2451318278978654
AETA_eta_R,1.5115698628404544
BCUTare-1h,3.543774925534716
BCUTare-1l,2.1968862832190177
ETA_beta_s,11.5
ETA_dPsi_A,0.08844933920704823
ETA_dPsi_B,0.0
ETA_eta_BR,0.34550015950507823
ETA_eta_FL,4.583208672808575
ETA_eta_RL,9.240713402868018
LogEE_Dzpe,67.39334862155363
LogEE_Dzse,68.01460294981841
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.216698334856808
SlogP_VSA2,18.996692541176657
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,24.205463075150064
SlogP_VSA6,41.091960883239885
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,133.1360972211222
SpAbs_Dzpe,134.1939799848453
SpAbs_Dzse,135.42882900903413
SpDiam_DzZ,103.61248644778152
SpDiam_Dzi,100.74941440017588
SpDiam_Dzm,103.6307310204143
SpDiam_Dzp,141.54918513946635
SpDiam_Dzv,130.40322066503654
SpMAD_Dzpe,7.090752944882309
SpMAD_Dzse,7.156105701694997
SpMax_Dzpe,67.39334862155363
SpMax_Dzse,68.01460294981841
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6052631578947368
AETA_eta_BR,0.018184218921319908
AETA_eta_FL,0.24122150909518816
AETA_eta_RL,0.48635333699305355
DetourIndex,1121
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,5.563451491696996
EState_VSA4,18.776899086508713
EState_VSA5,17.0241721526183
EState_VSA6,0.0
EState_VSA7,41.091960883239885
EState_VSA8,24.064172734238056
EState_VSA9,0.0
ETA_beta_ns,12.5
ETA_shape_p,0.1408450704225352
ETA_shape_x,0.0
ETA_shape_y,0.2535211267605634
GhoseFilter,True
LogEE_Dzare,66.601335959333
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,132.57021229200018
SpDiam_Dzpe,103.96072483920895
SpDiam_Dzse,105.0034854717542
SpMAD_Dzare,7.007163011638011
SpMax_Dzare,66.601335959333
TopoPSA(NO),32.34
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.47671231789828
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6578947368421053
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0017543859649122744
FilterItLogS,-4.044132847581433
SpDiam_Dzare,102.67615771664109
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5549549549549552
ETA_epsilon_2,0.7964912280701753
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.5007092198581564
ETA_epsilon_5,0.7716666666666665
AETA_beta_ns_d,0.05263157894736842
ETA_dEpsilon_A,0.11677313677313667
ETA_dEpsilon_B,0.05424573509679875
ETA_dEpsilon_C,-0.06252740167633791
ETA_dEpsilon_D,0.02482456140350875
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6842105263157895
MDEDescriptor,"0.25,3.7601808644802994,1.3333333333333335,0.0,8.957553575836775,11.87695516398397,0.0,2.102578844744821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0"
APolDescriptor,44.30427399999999
BCUTDescriptor,"11.849999999999994,31.97207192650347,-0.27584062488522393,0.2358739966467145,5.343228016868384,9.664832356188015"
BPolDescriptor,25.555725999999993
TPSADescriptor,60.58
ALOGPDescriptor,"3.3074000000000003,10.938894760000002,80.83339999999998"
XLogPDescriptor,3.403000000000001
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,274.11398434
ChiPathDescriptor,"13.664925939000156,9.240713402868018,7.614904684213353,6.516519120307809,5.095339791363745,3.1675539129736534,2.0262275513040358,1.4271623973487735,12.035872204055888,7.370664407330655,4.965346704823545,3.7203615151667493,2.577224564308312,1.1802693038753687,0.6333977060752899,0.3835098568612867"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.16666666666666666,0.2492969859635601,0.0,0.0,0.11785113019775793,0.08670334287665674,0.0798305325295616"
AtomCountDescriptor,37
BondCountDescriptor,20
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.9398264056274473,0.0,0.20118446353109126,0.0,0.404036701099632,0.0,0.05427814506099079,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,7,1,4,0,0,0"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"38.02421452128503,2.0012744484886857,11.853764762074604,2.552862167118984,6.330718327393027"
FractionalPSADescriptor,0.22100295300826023
WienerNumbersDescriptor,"797.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.4366025333936796,3.555490211226962,3.806518876610058,0.9923765419164569,1.3474142667673996,1.0621193489299525"
FractionalCSP3Descriptor,0.26666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,7,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,7.695266272189349,4.231404958677686"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1102.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.26666666666666666
AutocorrelationDescriptorMass,"26.622182676543915,24.502572052140753,31.38839751556826,28.66315273503335,29.16467645361343"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.2515098386307494,-0.13981960921629086,0.03217412677481564,-0.038837288772746115,0.009645211298366997"
EccentricConnectivityIndexDescriptor,341
AutocorrelationDescriptorPolarizability,"1298.0941202526596,1452.4444569495106,1874.5326901485018,1664.4868124252134,1446.630347246195"
