DLiP-ID,T0030H
AATSC5d,-0.09639999999999997
AATSC5i,-0.12975400642927798
AATSC5m,0.8188747845818187
AATSC5p,-0.011096560458781674
AATSC5s,0.07578383838383838
AATSC5v,-0.04608918728795004
AATSC6Z,-1.6328347826086957
AATSC6c,-0.005405417825632086
AATSC6d,-0.05100869565217391
AATSC6i,-0.13696631461502123
AATSC6m,-7.712902434034782
AATSC6p,-0.03561192891444405
AATSC6s,-0.26062415458937194
AATSC6v,-8.268887669028215
AATSC7Z,0.18085423728813574
AATSC7c,0.004090342130489433
AATSC7d,0.011023728813559312
AATSC7i,0.02696792899870545
AATSC7m,0.8010325682983043
AATSC7p,-0.001589600845659961
AATSC7s,-0.035967231638418085
AATSC7v,-0.53857801022095
AATSC8Z,0.7884865979381442
AATSC8c,0.0001764447670048741
AATSC8d,-0.002956701030927842
AATSC8i,-0.015679040901641475
AATSC8m,3.7394607011010303
AATSC8p,0.01643361891714752
AATSC8s,0.046175486827033194
AATSC8v,4.4541265486861255
ATS0are,322.7645
ATS1are,342.13300000000004
ATS2are,556.9138
ATS3are,674.33
ATS4are,770.0286
ATS5are,701.496
ATS6are,731.706
ATS7are,728.514
ATS8are,599.309
ATSC0dv,214.72000000000003
ATSC0pe,6.9054879999999965
ATSC0se,4.660231119999999
ATSC1dv,57.85119999999999
ATSC1pe,-0.5003035200000012
ATSC1se,-0.5571527648000023
ATSC2dv,21.255999999999986
ATSC2pe,2.066470399999999
ATSC2se,1.843890695999996
ATSC3dv,-55.24640000000001
ATSC3pe,-0.5402665599999997
ATSC3se,-0.3682230144000006
ATSC4dv,-67.808
ATSC4pe,-3.528131199999999
ATSC4se,-2.560339008000006
ATSC5dv,-30.944000000000006
ATSC5pe,-0.29103760000000145
ATSC5se,-0.44379126400000113
ATSC6dv,-85.77600000000001
ATSC6pe,-3.6261383999999994
ATSC6se,-2.306638696000002
ATSC7dv,28.30080000000001
ATSC7pe,1.263724320000001
ATSC7se,0.872137036800004
ATSC8dv,20.683200000000003
ATSC8pe,1.0976092799999997
ATSC8se,0.7211729872000031
AXp-0dv,0.5515244388439391
AXp-1dv,0.28546942129557584
AXp-2dv,0.15510597074543853
AXp-3dv,0.07967139542722598
AXp-4dv,0.04168433475190167
AXp-5dv,0.022413109820986366
AXp-6dv,0.012060080190670099
AXp-7dv,0.006375951910962433
BertzCT,970.8013419660195
ECIndex,725
ETA_eta,21.087422102491995
GATS1dv,0.5222364725438495
GATS1pe,0.802058004166675
GATS1se,0.8704392408893099
GATS2dv,0.8591215920049092
GATS2pe,0.67757847092052
GATS2se,0.612688077809073
GATS3dv,1.0323009518319601
GATS3pe,0.9138728118634132
GATS3se,0.9332965775133019
GATS4dv,1.1942685047193244
GATS4pe,1.378100046417188
GATS4se,1.4487140929611235
GATS5dv,0.997874610486384
GATS5pe,0.9047603613505403
GATS5se,0.8991157307860963
GATS6dv,1.0983566059742111
GATS6pe,1.203053722412994
GATS6se,1.2178127934266207
GATS7dv,0.912816691505216
GATS7pe,0.908476584499513
GATS7se,0.9078481250830672
GATS8dv,0.9563401677754391
GATS8pe,0.9227327000827266
GATS8se,0.9298416756210284
LogEE_A,4.279623863785744
LogEE_D,179.53628626238373
MATS1dv,0.25906368221941983
MATS1pe,-0.06966358886194261
MATS1se,-0.11495649003513259
MATS2dv,0.05823178749890413
MATS2pe,0.17602967719723964
MATS2se,0.2327441618136636
MATS3dv,-0.12136560470151563
MATS3pe,-0.036904374749638556
MATS3se,-0.03727070539198404
MATS4dv,-0.13158221559860905
MATS4pe,-0.2128820825793437
MATS4se,-0.22891738468112774
MATS5dv,-0.06550602899336133
MATS5pe,-0.019157200502240956
MATS5se,-0.043286115350043494
MATS6dv,-0.17368625672260743
MATS6pe,-0.22830854431192682
MATS6se,-0.21520099834988837
MATS7dv,0.055848846901917215
MATS7pe,0.0775436010865071
MATS7se,0.07929855458851333
MATS8dv,0.04965277244303778
MATS8pe,0.08193164326423323
MATS8se,0.07976828694193132
MAXaaCH,1.8545571394971994
MAXaaNH,3.06335800054446
MAXaasC,0.7817590399244857
MAXdssC,-0.4829289527021652
MAXsCH3,1.5916948546529381
MAXssNH,2.9828972943375898
MAXsssN,1.3211878029221449
MDEC-11,0.4999999999999999
MDEC-12,2.2012887809757995
MDEC-13,2.172708708941156
MDEC-22,9.674215908310218
MDEC-23,19.685975572934165
MDEC-33,7.081323178083674
MDEN-22,1.88988157484231
MDEN-23,0.35170578880373415
MDEO-11,0.5129927840030091
MDEO-12,0.5952753944880748
MINaaCH,1.362674536447014
MINaaNH,3.06335800054446
MINaasC,0.38621835712654673
MINdssC,-1.010036994480987
MINsCH3,1.5916948546529381
MINssNH,2.9828972943375898
MINsssN,1.3211878029221449
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.9200861482657
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,530.2626551148846
SpAbs_A,36.87561998508662
SpAbs_D,359.0725725247675
SpMAD_A,1.2715731029340214
SpMAD_D,12.381812845681637
SpMax_A,2.3808542264749706
SpMax_D,179.53628626238373
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,120.43999999999998
TpiPC10,8.278491741186079
VAdjMat,5.954196310386875
VE1_DzZ,5.3081461167246875
VE1_Dzi,5.307036687263475
VE1_Dzm,5.308124862785986
VE1_Dzp,5.2751488763401815
VE1_Dzv,5.289117131658925
VE2_DzZ,0.18303952126636852
VE2_Dzi,0.18300126507805084
VE2_Dzm,0.18303878837193055
VE2_Dzp,0.18190168539104073
VE2_Dzv,0.18238334936754913
VE3_DzZ,2.73395338072569
VE3_Dzi,2.7337443538091053
VE3_Dzm,2.7339493766947562
VE3_Dzp,2.727717638959175
VE3_Dzv,2.730362075108022
VR1_DzZ,177.99222659423177
VR1_Dzi,178.18263753289907
VR1_Dzm,177.99491122156078
VR1_Dzp,181.74998743785176
VR1_Dzv,180.15291043191834
VR2_DzZ,6.137662986007992
VR2_Dzi,6.144228880444795
VR2_Dzm,6.137755559364165
VR2_Dzp,6.267240946132819
VR2_Dzv,6.2121693252385635
VR3_DzZ,6.246450615511993
VR3_Dzi,6.247519814806972
VR3_Dzm,6.246465698232933
VR3_Dzp,6.267342784288321
VR3_Dzv,6.258516729659241
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.048112522432468816
Xch-6dv,0.06850070566067884
Xch-7dv,0.07356577148729528
Xpc-4dv,1.3096933382848794
Xpc-5dv,1.3834694809348869
Xpc-6dv,1.671036507920432
Zagreb1,146.0
Zagreb2,167.0
fragCpx,149.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,31
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,2
AATS0are,6.45529
AATS1are,6.57948076923077
AATS2are,6.55192705882353
AATS3are,6.361603773584906
AATS4are,6.416905
AATS5are,6.377236363636364
AATS6are,6.362660869565217
AATS7are,6.173847457627119
AATS8are,6.178443298969071
AATSC0dv,4.2944
AATSC0pe,0.13810975999999994
AATSC0se,0.09320462239999998
AATSC1dv,1.1125230769230767
AATSC1pe,-0.009621221538461563
AATSC1se,-0.010714476246153891
AATSC2dv,0.25007058823529393
AATSC2pe,0.024311416470588227
AATSC2se,0.021692831717647014
AATSC3dv,-0.5211924528301888
AATSC3pe,-0.005096854339622639
AATSC3se,-0.003473802022641515
AATSC4dv,-0.5650666666666667
AATSC4pe,-0.029401093333333326
AATSC4se,-0.021336158400000048
AATSC5dv,-0.28130909090909095
AATSC5pe,-0.002645796363636377
AATSC5se,-0.004034466036363647
AATSC6dv,-0.7458782608695653
AATSC6pe,-0.03153163826086956
AATSC6se,-0.020057727791304367
AATSC7dv,0.2398372881355933
AATSC7pe,0.010709528135593229
AATSC7se,0.00739099183728817
AATSC8dv,0.21322886597938148
AATSC8pe,0.011315559587628863
AATSC8se,0.0074347730639175574
AETA_eta,0.7271524862928275
ATSC0are,7.508449999999996
ATSC1are,-0.7139180000000003
ATSC2are,2.447334999999999
ATSC3are,-0.5364040000000001
ATSC4are,-3.83649
ATSC5are,-0.5544899999999999
ATSC6are,-3.9542249999999983
ATSC7are,1.5242579999999997
ATSC8are,1.0808270000000002
BCUTZ-1h,8.031061989891473
BCUTZ-1l,5.693495832735967
BCUTc-1h,0.5013565455363368
BCUTc-1l,-0.4483202847247387
BCUTd-1h,3.207557967810238
BCUTd-1l,0.972690280986185
BCUTi-1h,14.557933679514893
BCUTi-1l,10.953901138208881
BCUTm-1h,16.016057935262697
BCUTm-1l,11.704802190502768
BCUTp-1h,1.9857433771713597
BCUTp-1l,0.739680194488189
BCUTs-1h,7.009376937129592
BCUTs-1l,1.2546086861864842
BCUTv-1h,20.89219415093479
BCUTv-1l,14.699764088750259
BalabanJ,1.4841285440761947
Diameter,15
ETA_beta,39.5
GATS1are,0.8407031923520015
GATS2are,0.6735157604784884
GATS3are,0.9152718754480015
GATS4are,1.3907272805971942
GATS5are,0.9209048714206237
GATS6are,1.2108758624703124
GATS7are,0.8920794436008878
GATS8are,0.9229115952041113
HybRatio,0.2
Lipinski,True
LogEE_Dt,265.1313275574424
MATS1are,-0.09142494328185125
MATS2are,0.1917318252807719
MATS3are,-0.033698134064551445
MATS4are,-0.21289846772636173
MATS5are,-0.03356763501000994
MATS6are,-0.228972459145305
MATS7are,0.08601935604529633
MATS8are,0.07420004389556156
MAXssCH2,0.21369976694381454
MAXsssCH,-0.9085299088771313
MINssCH2,0.21369976694381454
MINsssCH,-0.9085299088771313
NsssssAs,0
RotRatio,0.22580645161290322
SM1_Dzpe,1.8408047735618116
SM1_Dzse,1.6952941664361783
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,19.8518452936921
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,19.41213256936071
SMR_VSA7,60.682661120457354
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
SpAD_DzZ,280.1673147141365
SpAD_Dzi,275.7488320410566
SpAD_Dzm,280.23804612912664
SpAD_Dzp,410.6308783288674
SpAD_Dzv,357.0235789142555
SpAbs_Dt,530.2626551148849
SpDiam_A,4.73663032673118
SpDiam_D,270.88926522098666
SpMAD_Dt,18.284919141892573
SpMax_Dt,265.1313275574424
SsssssAs,0
VE1_Dzpe,5.308554239080419
VE1_Dzse,5.308081596151472
VE2_Dzpe,0.1830535944510489
VE2_Dzse,0.18303729641901628
VE3_Dzpe,2.73403026381408
VE3_Dzse,2.733941225641048
VMcGowan,290.4600000000005
VR1_Dzpe,177.94780794312936
VR1_Dzse,177.99939622994822
VR2_Dzpe,6.136131308383771
VR2_Dzse,6.1379102148258005
VR3_Dzpe,6.246201030486298
VR3_Dzse,6.246490895312178
mZagreb1,9.75
mZagreb2,6.444444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1501689999999999
AATSC1are,-0.013729192307692314
AATSC2are,0.028792176470588224
AATSC3are,-0.005060415094339623
AATSC4are,-0.03197075
AATSC5are,-0.005040818181818181
AATSC6are,-0.03438456521739129
AATSC7are,0.012917440677966099
AATSC8are,0.01114254639175258
AETA_beta,1.3620689655172413
BCUTdv-1h,6.029270721470913
BCUTdv-1l,0.9949386493454776
BCUTpe-1h,3.5043832008724505
BCUTpe-1l,2.2428567762939573
BCUTse-1h,3.717135268118851
BCUTse-1l,2.4388727551545837
ETA_alpha,13.333333333333336
ETA_dBeta,0.5
ETA_eta_B,0.47865281659755254
ETA_eta_F,32.25131699036187
ETA_eta_L,5.657673175644821
ETA_eta_R,53.338739092853864
ETA_psi_1,0.5256241787122211
LabuteASA,166.9242196365138
LogEE_DzZ,140.14277065756085
LogEE_Dzi,137.93713273331454
LogEE_Dzm,140.1779735200394
LogEE_Dzp,204.46463378556496
LogEE_Dzv,178.1755463910919
PEOE_VSA1,25.044067204444772
PEOE_VSA2,0.0
PEOE_VSA3,19.55703141003806
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,29.828919765543436
PEOE_VSA8,32.90985273150654
PEOE_VSA9,11.257379486545457
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,277.9337096321367
SpAD_Dzse,280.4966465573127
SpAbs_DzZ,278.57125560083614
SpAbs_Dzi,274.05548079582763
SpAbs_Dzm,278.64638383127294
SpAbs_Dzp,415.8493537193957
SpAbs_Dzv,359.5436938356331
SpDiam_Dt,387.4363298425576
SpMAD_DzZ,9.660941886694363
SpMAD_Dzi,9.508580415208847
SpMAD_Dzm,9.663380901004366
SpMAD_Dzp,14.159685459616117
SpMAD_Dzv,12.311157893595016
SpMax_DzZ,140.14277065756085
SpMax_Dzi,137.93713273331454
SpMax_Dzm,140.1779735200394
SpMax_Dzp,204.46463378556496
SpMax_Dzv,178.1755463910919
VE1_Dzare,5.309459360976635
VE2_Dzare,0.18308480555091844
VE3_Dzare,2.734200751804113
VR1_Dzare,177.83813072678853
VR2_Dzare,6.132349335406501
VR3_Dzare,6.245584495610158
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45977011494252884
AETA_dBeta,0.017241379310344827
AETA_eta_B,0.016505269537846638
AETA_eta_F,1.1121143789779955
AETA_eta_L,0.19509217847051108
AETA_eta_R,1.8392668652708228
BCUTare-1h,3.558087920971193
BCUTare-1l,2.1929734001297896
ETA_beta_s,19.5
ETA_dPsi_A,0.18837582128777886
ETA_dPsi_B,0.0
ETA_eta_BR,0.7366528165975526
ETA_eta_FL,8.277887570130723
ETA_eta_RL,13.935560745775543
LogEE_Dzpe,139.03033084274287
LogEE_Dzse,140.30678169818864
PEOE_VSA10,23.936535515031437
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,57.15810284192542
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,55.11920962876036
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,274.2130929872307
SpAbs_Dzpe,276.21985691192396
SpAbs_Dzse,278.91826922994125
SpDiam_DzZ,214.11717588043382
SpDiam_Dzi,210.8552547421756
SpDiam_Dzm,214.16773655310143
SpDiam_Dzp,308.1058382180412
SpDiam_Dzv,269.29976789612203
SpMAD_Dzpe,9.583921021797817
SpMAD_Dzse,9.672298157148715
SpMax_Dzpe,139.03033084274287
SpMax_Dzse,140.30678169818864
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6724137931034483
AETA_eta_BR,0.02540182126198457
AETA_eta_FL,0.28544439897002494
AETA_eta_RL,0.48053657744053596
DetourIndex,3707
EState_VSA1,18.104386188038227
EState_VSA2,6.4208216229260096
EState_VSA3,17.130826102815927
EState_VSA4,11.257379486545457
EState_VSA5,11.22722980561502
EState_VSA6,50.75449938242697
EState_VSA7,12.13273413692322
EState_VSA8,20.268724166847957
EState_VSA9,4.736862953800049
ETA_beta_ns,20.0
ETA_shape_p,0.14999999999999997
ETA_shape_x,0.0
ETA_shape_y,0.32999999999999996
GhoseFilter,True
LogEE_Dzare,137.17796704206611
SlogP_VSA10,10.61239996190685
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,272.2847381790601
SpDiam_Dzpe,212.50380012608426
SpDiam_Dzse,214.35488838755256
SpMAD_Dzare,9.455623896111403
SpMax_Dzare,137.17796704206611
TopoPSA(NO),120.43999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6896551724137931
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04022988505747118
FilterItLogS,-4.139700706765491
SpDiam_Dzare,209.8326249764876
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6333333333333334
ETA_epsilon_2,0.8747126436781606
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.568817204301075
ETA_epsilon_5,0.8208333333333331
AETA_beta_ns_d,0.034482758620689655
ETA_dEpsilon_A,0.19357429718875546
ETA_dEpsilon_B,0.06451612903225845
ETA_dEpsilon_C,-0.129058168156497
ETA_dEpsilon_D,0.05387931034482751
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6896551724137931
MDEDescriptor,"0.4999999999999999,2.2012887809757995,2.172708708941156,0.0,9.674215908310218,19.685975572934165,0.0,7.081323178083674,0.0,0.0,0.5129927840030091,0.5952753944880748,0.0,0.0,0.0,0.0,1.88988157484231,0.35170578880373415,0.0"
APolDescriptor,57.910652999999975
BCUTDescriptor,"11.849999999999987,15.997944951660163,-0.33042757404917794,0.3447007012748662,4.474390275726933,10.245597318370587"
BPolDescriptor,32.729347
TPSADescriptor,120.43999999999998
ALOGPDescriptor,"2.1571999999999987,4.653511839999994,107.50850000000001"
XLogPDescriptor,-0.3929999999999998
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,395.15935432
ChiPathDescriptor,"20.802754140504845,13.935560745775549,12.57218356047077,9.96710677581789,7.493547746010093,6.0119067676431035,3.9721438145762407,2.8692935624993097,15.994208726474232,8.849552060162852,6.514450771308417,4.142912562215752,2.6261130893698037,1.7033963463949655,0.928626174681598,0.5419559124318065"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.25,0.3319273052604535,0.0,0.0,0.048112522432468816,0.06850070566067885,0.07356577148729526"
AtomCountDescriptor,50
BondCountDescriptor,31
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.9466999810139998,0.0,0.5384516905501369,0.0,0.8017730763370507,0.0,0.09287246338002564,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,2,0,2,0,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"58.50846695953762,2.0175333434323317,25.644154448367104,10.353610953006188,15.290543495360918"
FractionalPSADescriptor,0.3047884320168913
WienerNumbersDescriptor,"2511.0,41.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"4.345819361355507,5.194634446924248,7.392264913127707,1.3096933382848794,1.3834694809348862,1.5362601303819794"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,9,1,0,0,2,5,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,11.571428571428571,7.0"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1892.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"33.89777764854618,34.48846115064773,48.03364524174188,47.08993418649165,45.26020244365787"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7751499956701325,-0.5629130158151044,0.32295937653886025,-0.21992760480231335,0.1328105619703891"
EccentricConnectivityIndexDescriptor,725
AutocorrelationDescriptorPolarizability,"1742.074256839533,2002.92066671995,2687.540712697187,2632.464445296508,2518.6147825268"
