DLiP-ID,I000X6
AATSC5m,-7.124624844392464
AATSC5p,-0.002655085082861061
AATSC5s,-0.4740019060757091
AATSC5v,-5.061911899800848
AATSC6Z,-0.9867074725249486
AATSC6c,-0.0015491670246475966
AATSC6d,-0.04440795140045246
AATSC6i,-0.18343356114563777
AATSC6m,-4.760314239587041
AATSC6p,-0.030717613792017998
AATSC6s,-0.12189522030442343
AATSC6v,-7.851359169405842
AATSC7Z,0.42093099369538034
AATSC7c,0.0017984796927537805
AATSC7d,-0.010932601430884594
AATSC7i,-0.16163667703800566
AATSC7m,1.8207045049351716
AATSC7p,-0.02188456482640556
AATSC7s,0.3287455452328729
AATSC7v,-2.9086919102569984
AATSC8Z,1.191736040748145
AATSC8c,0.0009514133543318596
AATSC8d,0.009995344634006087
AATSC8i,0.08291876133245349
AATSC8m,5.616290686392635
AATSC8p,0.010139459460330544
AATSC8s,0.30047373293412816
AATSC8v,5.339649146967317
ATS0are,332.34469999999993
ATS1are,357.90400000000005
ATS2are,617.721
ATS3are,789.6868999999999
ATS4are,819.1060000000002
ATS5are,819.3838999999999
ATS6are,757.7140000000002
ATS7are,737.598
ATS8are,624.7068999999999
ATSC0dv,219.92452830188674
ATSC0pe,6.5341169811320725
ATSC0se,4.406636830188679
ATSC1dv,71.4759700961196
ATSC1pe,0.056478284086862174
ATSC1se,-0.16409136774653157
ATSC2dv,47.47775008899964
ATSC2pe,-0.05975560697757358
ATSC2se,-0.09311842506230564
ATSC3dv,19.236027055891775
ATSC3pe,1.7996181203275172
ATSC3se,1.036954101815588
ATSC4dv,-119.81772872908509
ATSC4pe,-2.3044089355642585
ATSC4se,-1.7754704578141824
ATSC5dv,-141.64791740833036
ATSC5pe,-3.1841806336774643
ATSC5se,-1.71834019366324
ATSC6dv,-36.710217159131375
ATSC6pe,-0.5461755784976845
ATSC6se,0.07063066144535603
ATSC7dv,68.55393378426486
ATSC7pe,2.8487414026343894
ATSC7se,2.1312364727661186
ATSC8dv,43.657529369882525
ATSC8pe,1.674534603061587
ATSC8se,0.7939470501958038
AXp-0dv,0.558636889383158
AXp-1dv,0.303225877692281
AXp-2dv,0.154209202069954
AXp-3dv,0.0826685459762877
AXp-4dv,0.045426041593146116
AXp-5dv,0.02505093734715581
AXp-6dv,0.012671185464956625
AXp-7dv,0.006848517760985448
BertzCT,1082.281101217755
ECIndex,841
ETA_eta,24.02229082852776
GATS1dv,0.4581117021276597
GATS1pe,0.6595311323431392
GATS1se,0.6966553868662785
GATS2dv,0.8202438989874693
GATS2pe,0.8766850827952983
GATS2se,0.8684242088833375
GATS3dv,0.9851864561885156
GATS3pe,0.8696070642937624
GATS3se,0.895654835965367
GATS4dv,1.3152239190116684
GATS4pe,1.3448505686192243
GATS4se,1.4614958069336166
GATS5dv,1.3771059432910093
GATS5pe,1.475471221335504
GATS5se,1.5281886185550855
GATS6dv,1.0001231540726638
GATS6pe,0.9622943033532445
GATS6se,0.9082765806427232
GATS7dv,0.780839717050059
GATS7pe,0.6556104667609985
GATS7se,0.5620421295941127
GATS8dv,0.9048558682223751
GATS8pe,0.8357020567228844
GATS8se,0.8232668449432138
LogEE_A,4.334507005883144
LogEE_D,188.3799177898572
MATS1dv,0.3075914305324051
MATS1pe,0.008180548631041652
MATS1se,-0.035242468291506734
MATS2dv,0.11795615195748928
MATS2pe,-0.004996845161645873
MATS2se,-0.011546025104332114
MATS3dv,0.03679146103648506
MATS3pe,0.11585073046641092
MATS3se,0.09898231307175348
MATS4dv,-0.2255866077556624
MATS4pe,-0.14602880965206727
MATS4se,-0.16682920893374545
MATS5dv,-0.266687355224777
MATS5pe,-0.2017793371987727
MATS5se,-0.16146105609711
MATS6dv,-0.07134564505059007
MATS6pe,-0.03572724731807503
MATS6se,0.006850782787451264
MATS7dv,0.13323333407133528
MATS7pe,0.18634609939373234
MATS7se,0.2067181284279826
MATS8dv,0.10116447125283781
MATS8pe,0.1306019770162043
MATS8se,0.09181778461477173
MAXaaCH,1.8621436305954888
MAXaaNH,3.050987649238565
MAXaaaC,0.7025713877985915
MAXaasC,0.6477200563365095
MAXdssC,-0.06101140500060964
MAXsCH3,1.8884371028535891
MAXsssN,1.7119511158968228
MDEC-12,1.6691137885215257
MDEC-13,1.2092601671762435
MDEC-22,16.514231204654777
MDEC-23,23.127453108379267
MDEC-33,7.99592562335302
MDEN-23,0.31622776601683794
MDEN-33,0.33333333333333337
MDEO-11,0.5436901865014462
MDEO-12,0.3769737205645769
MINaaCH,1.5581345007138658
MINaaNH,3.050987649238565
MINaaaC,0.6640660629977564
MINaasC,0.33272647973585934
MINdssC,-0.5576533575117633
MINsCH3,1.8884371028535891
MINsssN,1.5162047272612749
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,637.2994134443827
SpAbs_A,39.82028784110359
SpAbs_D,376.7598355797144
SpMAD_A,1.327342928036786
SpMAD_D,12.558661185990479
SpMax_A,2.4781757122769172
SpMax_D,188.3799177898572
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.71000000000001
TpiPC10,8.59126232352998
VAdjMat,6.044394119358453
VE1_DzZ,5.39632756245374
VE1_Dzi,5.39217602913742
VE1_Dzm,5.396323505340241
VE1_Dzp,5.384522455964114
VE1_Dzv,5.394926506186741
VE2_DzZ,0.17987758541512466
VE2_Dzi,0.17973920097124732
VE2_Dzm,0.17987745017800805
VE2_Dzp,0.17948408186547046
VE2_Dzv,0.17983088353955803
VE3_DzZ,2.7843309298512495
VE3_Dzi,2.783561308098614
VE3_Dzm,2.784330178022348
VE3_Dzp,2.782140914928915
VE3_Dzv,2.784071264706502
VR1_DzZ,191.67871327314836
VR1_Dzi,192.23364579410654
VR1_Dzm,191.67997624337113
VR1_Dzp,193.7548101820836
VR1_Dzv,192.3237654517638
VR2_DzZ,6.389290442438279
VR2_Dzi,6.407788193136884
VR2_Dzm,6.389332541445705
VR2_Dzp,6.45849367273612
VR2_Dzv,6.410792181725459
VR3_DzZ,6.354432890682159
VR3_Dzi,6.357323826044564
VR3_Dzm,6.35443947965618
VR3_Dzp,6.365205783339626
VR3_Dzv,6.357792518919394
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.16304900132889855
Xch-7dv,0.1759664140052166
Xpc-4dv,1.6793256957824882
Xpc-5dv,2.2868224561816444
Xpc-6dv,2.822218468422741
Zagreb1,158.0
Zagreb2,189.0
fragCpx,219.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,33
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.270654716981131
AATS1are,6.391142857142858
AATS2are,6.368257731958763
AATS3are,6.267356349206349
AATS4are,6.399265625000002
AATS5are,6.401436718749999
AATS6are,6.110596774193549
AATS7are,5.948370967741935
AATS8are,6.0067971153846145
AATSC0dv,4.149519401922391
AATSC0pe,0.12328522605909571
AATSC0se,0.08314409113563546
AATSC1dv,1.2763566088592786
AATSC1pe,0.001008540787265396
AATSC1se,-0.0029302029954737783
AATSC2dv,0.48946134112370765
AATSC2pe,-0.0006160371853358101
AATSC2se,-0.0009599837635289241
AATSC3dv,0.15266688139596646
AATSC3pe,0.014282683494662836
AATSC3se,0.008229794458853872
AATSC4dv,-0.9360760056959773
AATSC4pe,-0.01800319480909577
AATSC4se,-0.0138708629516733
AATSC5dv,-1.106624354752581
AATSC5pe,-0.02487641120060519
AATSC5se,-0.013424532762994063
AATSC6dv,-0.29605013838009175
AATSC6pe,-0.004404641762078101
AATSC6se,0.0005696021084302906
AATSC7dv,0.5528543047118134
AATSC7pe,0.02297372098898701
AATSC7se,0.01718739090940418
AATSC8dv,0.41978393624887045
AATSC8pe,0.01610129426020757
AATSC8se,0.007634106251882729
AETA_eta,0.800743027617592
ATSC0are,7.0179811320754695
ATSC1are,-0.07024610181558855
ATSC2are,-0.124571128515479
ATSC3are,1.8540127803488815
ATSC4are,-2.582335564257731
ATSC5are,-3.0724751868992395
ATSC6are,-0.32661623353506614
ATSC7are,3.168408294766812
ATSC8are,1.5663898540405783
BCUTZ-1h,8.025580018918603
BCUTZ-1l,5.675419527179243
BCUTc-1h,0.4665405720811261
BCUTc-1l,-0.5226046143884506
BCUTd-1h,3.2749740593201353
BCUTd-1l,0.9762359012231017
BCUTi-1h,14.54862886197216
BCUTi-1l,10.936451371365678
BCUTm-1h,16.01290933075243
BCUTm-1l,11.687205976584433
BCUTp-1h,2.0130415631259333
BCUTp-1l,0.746577822817604
BCUTs-1h,7.010548117670553
BCUTs-1l,1.3668972458261117
BCUTv-1h,20.91323749445022
BCUTv-1l,14.701658538781285
BalabanJ,1.2795293732057496
Diameter,17
ETA_beta,38.75
GATS1are,0.6838011503757577
GATS2are,0.8924292369163921
GATS3are,0.8822172659722025
GATS4are,1.3805069709748274
GATS5are,1.4872766812944107
GATS6are,0.9429414295580005
GATS7are,0.6273458890877903
GATS8are,0.8397999209577552
HybRatio,0.2608695652173913
Lipinski,True
LogEE_Dt,318.6497067221913
MATS1are,-0.009473225495847415
MATS2are,-0.009698606472311492
MATS3are,0.1111234846662443
MATS4are,-0.15235839188687753
MATS5are,-0.18127674229001983
MATS6are,-0.019892059723466648
MATS7are,0.1929670376321388
MATS8are,0.11374444486265702
MAXssCH2,0.5062728610631514
MINssCH2,0.3290655986529909
NsssssAs,0
RotRatio,0.15151515151515152
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,32.78590758816322
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,307.5067850705544
SpAD_Dzi,300.42929409517626
SpAD_Dzm,307.5669806064755
SpAD_Dzp,421.787313135834
SpAD_Dzv,378.5838767455808
SpAbs_Dt,637.2994134443827
SpDiam_A,4.86573273002675
SpDiam_D,289.194237482322
SpMAD_Dt,21.243313781479422
SpMax_Dt,318.6497067221913
SsssssAs,0
VE1_Dzpe,5.395962363393679
VE1_Dzse,5.39637327580507
VE2_Dzpe,0.17986541211312262
VE2_Dzse,0.17987910919350233
VE3_Dzpe,2.784263252080784
VE3_Dzse,2.784339401011901
VMcGowan,301.9100000000008
VR1_Dzpe,191.71122380588437
VR1_Dzse,191.6750751881363
VR2_Dzpe,6.390374126862812
VR2_Dzse,6.389169172937877
VR3_Dzpe,6.3546024858106165
VR3_Dzse,6.354413910381864
mZagreb1,9.11111111111111
mZagreb2,6.722222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,46
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13241473834104658
AATSC1are,-0.001254394675278367
AATSC2are,-0.001284238438303907
AATSC3are,0.014714387145626043
AATSC4are,-0.020174496595763522
AATSC5are,-0.02400371239765031
AATSC6are,-0.0026340018833473076
AATSC7are,0.02555167979650655
AATSC8are,0.01506144090423633
AETA_beta,1.2916666666666667
BCUTdv-1h,6.025503163686872
BCUTdv-1l,0.9880149695136007
BCUTpe-1h,3.4962789196247375
BCUTpe-1l,2.2239358901537027
BCUTse-1h,3.70905033150552
BCUTse-1l,2.4198410851272905
ETA_alpha,14.033333333333335
ETA_dBeta,-0.75
ETA_eta_B,0.31765811184851067
ETA_eta_F,31.64514476134181
ETA_eta_L,6.67194862533609
ETA_eta_R,55.66743558986957
ETA_psi_1,0.5554089709762535
LabuteASA,173.77574902439568
LogEE_DzZ,153.75255763699906
LogEE_Dzi,150.15348520021575
LogEE_Dzm,153.78263055027605
LogEE_Dzp,209.71691206553658
LogEE_Dzv,188.78114801339797
PEOE_VSA1,19.520660936448213
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,25.122838405075452
PEOE_VSA8,43.32554490142516
PEOE_VSA9,17.687034173826177
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,305.21521886910887
SpAD_Dzse,307.83865797010935
SpAbs_DzZ,306.26868983245913
SpAbs_Dzi,299.2434466619417
SpAbs_Dzm,306.33235946821304
SpAbs_Dzp,425.31754664297506
SpAbs_Dzv,380.1162478237582
SpDiam_Dt,457.6367818190597
SpMAD_DzZ,10.250226169018479
SpMAD_Dzi,10.014309803172543
SpMAD_Dzm,10.252232686882516
SpMAD_Dzp,14.059577104527799
SpMAD_Dzv,12.619462558186028
SpMax_DzZ,153.75255763699906
SpMax_Dzi,150.15348520021575
SpMax_Dzm,153.78263055027605
SpMax_Dzp,209.71691206553658
SpMax_Dzv,188.78114801339797
VE1_Dzare,5.395763892977539
VE2_Dzare,0.17985879643258462
VE3_Dzare,2.784226470121819
VR1_Dzare,191.70381419103583
VR2_Dzare,6.390127139701194
VR3_Dzare,6.354563835188626
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46777777777777785
AETA_dBeta,-0.025
AETA_eta_B,0.010588603728283689
AETA_eta_F,1.0548381587113937
AETA_eta_L,0.222398287511203
AETA_eta_R,1.8555811863289857
BCUTare-1h,3.550152438199372
BCUTare-1l,2.17425517092904
ETA_beta_s,19.75
ETA_dPsi_A,0.15859102902374644
ETA_dPsi_B,0.0
ETA_eta_BR,0.6616581118485106
ETA_eta_FL,7.924606825188495
ETA_eta_RL,14.596555450524585
LogEE_Dzpe,152.60030397062016
LogEE_Dzse,153.919334980996
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
SlogP_VSA1,4.736862953800049
SlogP_VSA2,65.16730997587933
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,27.639714551228256
SlogP_VSA6,54.72778011930596
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,301.73233830676077
SpAbs_Dzpe,303.8992406969342
SpAbs_Dzse,306.612525547259
SpDiam_DzZ,241.71737152097097
SpDiam_Dzi,234.80672034601395
SpDiam_Dzm,241.76306949628912
SpDiam_Dzp,327.1841058066044
SpDiam_Dzv,296.9686336346055
SpMAD_Dzpe,10.173840628970295
SpMAD_Dzse,10.261288599003645
SpMax_Dzpe,152.60030397062016
SpMax_Dzse,153.919334980996
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6583333333333333
AETA_eta_BR,0.022055270394950355
AETA_eta_FL,0.2641535608396165
AETA_eta_RL,0.4865518483508195
DetourIndex,4629
EState_VSA1,11.690424675716445
EState_VSA2,5.907179729351506
EState_VSA3,60.56524733692216
EState_VSA4,0.0
EState_VSA5,4.899909730850478
EState_VSA6,35.36222157630999
EState_VSA7,31.18920547353706
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,19.0
ETA_shape_p,0.10688836104513061
ETA_shape_x,0.0
ETA_shape_y,0.342042755344418
GhoseFilter,True
LogEE_Dzare,150.85425405604948
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,300.2591259599328
SpDiam_Dzpe,239.7952164509145
SpDiam_Dzse,241.99354605072364
SpMAD_Dzare,10.05774461022536
SpMax_Dzare,150.85425405604948
TopoPSA(NO),82.71000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.83333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6333333333333333
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.032222222222222166
FilterItLogS,-4.515860263928973
SpDiam_Dzare,237.00602411778425
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6069182389937108
ETA_epsilon_2,0.842222222222222
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5427860696517408
ETA_epsilon_5,0.8247311827956987
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.16406109613656833
ETA_dEpsilon_B,0.06413216934196997
ETA_dEpsilon_C,-0.09992892679459836
ETA_dEpsilon_D,0.017491039426523303
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,1.6691137885215257,1.2092601671762435,0.0,16.514231204654777,23.127453108379267,0.0,7.99592562335302,0.0,0.0,0.5436901865014462,0.3769737205645769,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.33333333333333337"
APolDescriptor,62.32423899999997
BCUTDescriptor,"11.850000000000023,15.997943929107851,-0.34418323944550805,0.27458387347755303,5.072539635239702,10.306003394699045"
BPolDescriptor,34.553761
TPSADescriptor,82.71000000000001
ALOGPDescriptor,"2.6752,7.156695039999999,112.63149999999997"
XLogPDescriptor,3.1700000000000004
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,405.16885640000004
ChiPathDescriptor,"21.087211190881014,14.596555450524587,12.698872765211766,11.512284672457403,9.416436606275083,7.266964660372304,4.8754440411480795,3.6348720453695824,16.759106681494742,10.006453963845273,7.093623295217882,5.290786942482411,3.7249354106379826,2.480042797368424,1.3431456592854016,0.8355191668402243"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.43258928054836454,0.6156123130563337,0.0,0.0,0.036084391824351615,0.16304900132889855,0.17596641400521656"
AtomCountDescriptor,53
BondCountDescriptor,33
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.6522652263201554,0.0,0.657506158692851,0.0,0.7150213927051082,0.0,0.13851332364621619,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,3,6,0,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"61.49189290032673,2.0497297633442244,20.659286254550906,10.661370767889139,9.997915486661782"
FractionalPSADescriptor,0.20413711146235078
WienerNumbersDescriptor,"2723.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.0113184763799214,8.020456689977154,10.95949149315028,1.679325695782488,2.2868224561816435,2.5543402379867683"
FractionalCSP3Descriptor,0.2608695652173913
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,9,0,0,0,3,3,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,10.744801512287335,5.16796875"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2266.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2608695652173913
AutocorrelationDescriptorMass,"34.17781704599322,35.989915351106376,50.92720443268517,56.89147587849151,54.03047865267906"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.7402319063039043,-0.3748342039426925,-0.09060205455015642,0.2765957597904395,-0.2746746523325607"
EccentricConnectivityIndexDescriptor,841
AutocorrelationDescriptorPolarizability,"1991.63790640842,2352.416470340346,3295.5769169190035,3352.7167242099154,3015.2321865587087"
