DLiP-ID,C00090
AATSC6s,-0.26595980921104073
AATSC6v,-15.133613771383313
AATSC7Z,0.8932455562870311
AATSC7c,0.0028399086166137374
AATSC7d,0.06000000000000001
AATSC7i,-0.1140484244989678
AATSC7m,4.148891363291638
AATSC7p,-0.015033391229332747
AATSC7s,0.050432301953039285
AATSC7v,0.9909922526561259
AATSC8Z,1.8779962894248607
AATSC8c,0.0012259476501596722
AATSC8d,-0.03999999999999999
AATSC8i,0.16352855616995693
AATSC8m,8.999864848385899
AATSC8p,0.03623101759306239
AATSC8s,0.17166769738198306
AATSC8v,12.099838183302367
ATS0are,214.19
ATS1are,227.7
ATS2are,357.24
ATS3are,407.97
ATS4are,426.64
ATS5are,411.53
ATS6are,356.32000000000005
ATS7are,355.07
ATS8are,323.6
ATSC0dv,135.54285714285717
ATSC0pe,4.09101714285714
ATSC0se,2.850916571428571
ATSC1dv,33.9273469387755
ATSC1pe,-0.0809747755102063
ATSC1se,-0.16001224489795837
ATSC2dv,-29.39836734693877
ATSC2pe,-0.9245707755102066
ATSC2se,-0.7321642448979574
ATSC3dv,-53.537959183673465
ATSC3pe,-1.4340980408163273
ATSC3se,-0.7948075918367332
ATSC4dv,5.654693877551013
ATSC4pe,0.8458333061224502
ATSC4se,0.8210149387755091
ATSC5dv,-21.52979591836734
ATSC5pe,0.448925224489797
ATSC5se,-0.009708244897960752
ATSC6dv,-69.98530612244897
ATSC6pe,-2.4539626938775503
ATSC6se,-1.2136010612244883
ATSC7dv,57.83836734693878
ATSC7pe,0.8705353469387772
ATSC7se,0.32436653061224274
ATSC8dv,12.604081632653067
ATSC8pe,0.547201632653061
ATSC8se,-0.07964032653061281
AXp-0dv,0.5768348736386484
AXp-1dv,0.2956226642139662
AXp-2dv,0.15657170780362595
AXp-3dv,0.08822887403234118
AXp-4dv,0.04604198296399639
AXp-5dv,0.02578675365693537
AXp-6dv,0.01403875858972482
AXp-7dv,0.007884396499869451
BertzCT,548.7979589951823
ECIndex,343
ETA_eta,11.382265326692254
GATS1dv,0.6375597245643618
GATS1pe,0.8467413389800837
GATS1se,0.9285548623115047
GATS2dv,1.201406763113517
GATS2pe,1.1887272379835512
GATS2se,1.2725712469103898
GATS3dv,1.1610998262558125
GATS3pe,1.1268939393939392
GATS3se,1.1268939393939392
GATS4dv,0.843111766910249
GATS4pe,0.681793226569028
GATS4se,0.6048242190492632
GATS5dv,1.0757992304586368
GATS5pe,0.7781745323827512
GATS5se,0.7768952128647761
GATS6dv,1.2909773507007032
GATS6pe,1.4250098329094163
GATS6se,1.3710228122227404
GATS7dv,0.6250849970081052
GATS7pe,0.5983908973906548
GATS7se,0.5688131285374506
GATS8dv,1.0216158209412844
GATS8pe,0.9811007531483614
GATS8se,1.0691467099649008
LogEE_A,3.848874076947342
LogEE_D,85.77981241964211
MATS1dv,0.24335417837736545
MATS1pe,-0.019243497018322682
MATS1se,-0.05456752466085177
MATS2dv,-0.13318023135410187
MATS2pe,-0.1387720650925012
MATS2se,-0.15769473608818127
MATS3dv,-0.20946394808114868
MATS3pe,-0.185896687850446
MATS3se,-0.1478432861497834
MATS4dv,0.020280002810567705
MATS4pe,0.10050531540105234
MATS4se,0.1399916392246426
MATS5dv,-0.07830202123364127
MATS5pe,0.05409441204332312
MATS5se,-0.0016786722470681242
MATS6dv,-0.3115805082281793
MATS6pe,-0.3619734420413689
MATS6se,-0.25688070823248343
MATS7dv,0.24088832073111027
MATS7pe,0.12012446466954178
MATS7se,0.06422851516734904
MATS8dv,0.05917522612294957
MATS8pe,0.08511800577203804
MATS8se,-0.017776811955887126
MAXaaCH,1.9299922839506172
MAXaasC,1.0135062358276645
MAXdsCH,1.9696636432350718
MAXsCH3,1.6272224135292317
MDEC-11,0.16666666666666669
MDEC-12,3.1240436057224956
MDEC-13,2.1377179125498285
MDEC-22,11.07093793446857
MDEC-23,15.829367201303924
MDEC-33,2.606391358446135
MDEO-12,0.19999999999999996
MDEO-22,0.25
MINaaCH,1.6585648148148149
MINaasC,0.26407369146005544
MINdsCH,1.9659259259259259
MINsCH3,1.6272224135292315
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,270.425084380362
SpAbs_A,24.50876377818922
SpAbs_D,171.5596248392842
SpMAD_A,1.2899349356941694
SpMAD_D,9.029453938909697
SpMax_A,2.3084915415263354
SpMax_D,85.77981241964211
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,38.69
TpiPC10,8.110521105202965
VAdjMat,5.321928094887363
VE1_DzZ,4.296203599999309
VE1_Dzi,4.29203084371126
VE1_Dzm,4.29616431253589
VE1_Dzp,4.22211625106539
VE1_Dzv,4.259315003721179
VE2_DzZ,0.22611597894733207
VE2_Dzi,0.2258963601953295
VE2_Dzm,0.22611391118609947
VE2_Dzp,0.22221664479291525
VE2_Dzv,0.22417447388006204
VE3_DzZ,2.099585635179438
VE3_Dzi,2.0986138972410413
VE3_Dzm,2.099576490444525
VE3_Dzp,2.082190369815709
VE3_Dzv,2.090962236275861
VR1_DzZ,93.42932129255112
VR1_Dzi,93.78376853747761
VR1_Dzm,93.43272209806271
VR1_Dzp,98.82325006530611
VR1_Dzv,96.27643420595199
VR2_DzZ,4.917332699607954
VR2_Dzi,4.93598781776198
VR2_Dzm,4.917511689371722
VR2_Dzp,5.2012236876476905
VR2_Dzv,5.067180747681683
VR3_DzZ,5.1790591146091325
VR3_Dzi,5.182845683900379
VR3_Dzm,5.179095513713523
VR3_Dzp,5.235186787789371
VR3_Dzv,5.209077462734125
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.061990851274336976
Xpc-4dv,0.6766790906454556
Xpc-5dv,0.7653979487459834
Xpc-6dv,0.8941578856861756
Zagreb1,92.0
Zagreb2,103.0
fragCpx,58.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,20
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.119714285714285
AATS1are,6.324999999999999
AATS2are,6.267368421052632
AATS3are,6.181363636363637
AATS4are,5.9255555555555555
AATS5are,5.796197183098591
AATS6are,6.143448275862069
AATS7are,5.726935483870967
AATS8are,5.883636363636364
AATSC0dv,3.8726530612244905
AATSC0pe,0.11688620408163258
AATSC0se,0.08145475918367345
AATSC1dv,0.942426303854875
AATSC1pe,-0.002249299319727953
AATSC1se,-0.004444784580498844
AATSC2dv,-0.5157608306480486
AATSC2pe,-0.016220539921231694
AATSC2se,-0.012844986752595744
AATSC3dv,-0.8111811997526283
AATSC3pe,-0.02172875819418678
AATSC3se,-0.012042539270253533
AATSC4dv,0.07853741496598629
AATSC4pe,0.011747684807256253
AATSC4se,0.01140298526077096
AATSC5dv,-0.3032365622305259
AATSC5pe,0.0063228904857717885
AATSC5se,-0.00013673584363325003
AATSC6dv,-1.206643209007741
AATSC6pe,-0.04230970161857845
AATSC6se,-0.02092415622800842
AATSC7dv,0.932876892692561
AATSC7pe,0.014040892692560923
AATSC7se,0.0052317182356813345
AATSC8dv,0.22916512059369212
AATSC8pe,0.009949120593692018
AATSC8se,-0.001448005936920233
AETA_eta,0.5990665961416975
ATSC0are,4.347428571428571
ATSC1are,-0.14306938775510303
ATSC2are,-1.0629551020408174
ATSC3are,-1.4171510204081634
ATSC4are,1.0712897959183674
ATSC5are,0.2889306122448986
ATSC6are,-2.3537387755102035
ATSC7are,0.7896979591836741
ATSC8are,0.31861224489795903
BCUTZ-1h,8.012771330419525
BCUTZ-1l,5.681802449304497
BCUTc-1h,0.3975424916959198
BCUTc-1l,-0.5295188285082064
BCUTd-1h,3.0955680989101992
BCUTd-1l,0.98720011717616
BCUTi-1h,13.629116746606295
BCUTi-1l,10.942199005850675
BCUTm-1h,16.006234574821086
BCUTm-1l,11.693132146564475
BCUTp-1h,2.0013476130884498
BCUTp-1l,0.776394582049761
BCUTs-1h,6.00280679483232
BCUTs-1l,1.4823611317556984
BCUTv-1h,20.90917737456147
BCUTv-1l,14.705534061777367
BalabanJ,1.7173704425919472
Diameter,11
ETA_beta,25.75
GATS1are,0.8733131791097088
GATS2are,1.224559328131053
GATS3are,1.126893939393939
GATS4are,0.6457520957471664
GATS5are,0.7765639578797705
GATS6are,1.40975130534102
GATS7are,0.5808773023303142
GATS8are,1.0159819806901822
HybRatio,0.125
Lipinski,True
LogEE_Dt,135.212542190181
MATS1are,-0.0319948300035053
MATS2are,-0.15013282417399984
MATS3are,-0.1728652853455693
MATS4are,0.1197871027573315
MATS5are,0.032762029590794044
MATS6are,-0.32671258022408345
MATS7are,0.10254273939147257
MATS8are,0.04663751075422998
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,14.580253302440804
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,125.88751846038431
SpAD_Dzi,128.2020213450358
SpAD_Dzm,125.9095282144369
SpAD_Dzp,169.59313696750877
SpAD_Dzv,146.5136865171587
SpAbs_Dt,270.4250843803619
SpDiam_A,4.616983083052672
SpDiam_D,130.48556951944013
SpMAD_Dt,14.23289917791379
SpMax_Dt,135.212542190181
SsssssAs,0
VE1_Dzpe,4.296669177349549
VE1_Dzse,4.296123066986751
VE2_Dzpe,0.22614048301839731
VE2_Dzse,0.22611174036772375
VE3_Dzpe,2.0996939987879215
VE3_Dzse,2.09956688984638
VMcGowan,202.08999999999966
VR1_Dzpe,93.38891949850903
VR1_Dzse,93.43629099554174
VR2_Dzpe,4.915206289395212
VR2_Dzse,4.917699526081144
VR3_Dzpe,5.17862658944991
VR3_Dzse,5.17913371049554
mZagreb1,6.305555555555555
mZagreb2,4.416666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12421224489795916
AATSC1are,-0.003974149659863973
AATSC2are,-0.018648335123523114
AATSC3are,-0.021471985157699446
AATSC4are,0.014879024943310658
AATSC5are,0.004069445242885895
AATSC6are,-0.04058170302603799
AATSC7are,0.012737063857801196
AATSC8are,0.005792949907235619
AETA_beta,1.355263157894737
BCUTdv-1h,6.008639810958564
BCUTdv-1l,0.9966233722612714
BCUTpe-1h,3.467263497421032
BCUTpe-1l,2.2311140975768233
BCUTse-1h,3.680730094675977
BCUTse-1l,2.4271358642212713
ETA_alpha,9.0
ETA_dBeta,3.25
ETA_eta_B,0.2071736643162918
ETA_eta_F,17.270913804287375
ETA_eta_L,3.626309269173895
ETA_eta_R,28.65317913097963
ETA_psi_1,0.5769230769230771
LabuteASA,112.27998696217297
LogEE_DzZ,62.98323291440268
LogEE_Dzi,64.12834764923552
LogEE_Dzm,62.994121830234036
LogEE_Dzp,83.94212564348663
LogEE_Dzv,72.94184761800722
PEOE_VSA1,14.580253302440804
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.284774350590983
PEOE_VSA7,35.392371257240434
PEOE_VSA8,6.06636706846161
PEOE_VSA9,14.219595082555067
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,125.62631993954355
SpAD_Dzse,125.93262978877
SpAbs_DzZ,125.2164658288054
SpAbs_Dzi,127.73729274083621
SpAbs_Dzm,125.24044692317207
SpAbs_Dzp,171.13113407999077
SpAbs_Dzv,147.08067867018866
SpDiam_Dt,196.06836559914515
SpMAD_DzZ,6.625658866336017
SpMAD_Dzi,6.747474807633464
SpMAD_Dzm,6.626817274444048
SpMAD_Dzp,8.925954577237304
SpMAD_Dzv,7.711246658797826
SpMax_DzZ,62.98323291440268
SpMax_Dzi,64.12834764923552
SpMax_Dzm,62.994121830234036
SpMax_Dzp,83.94212564348663
SpMax_Dzv,72.94184761800722
VE1_Dzare,4.298098755609676
VE2_Dzare,0.2262157239794566
VE3_Dzare,2.1000266612366256
VR1_Dzare,93.26365975655241
VR2_Dzare,4.908613671397496
VR3_Dzare,5.177284419293351
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47368421052631576
AETA_dBeta,0.17105263157894737
AETA_eta_B,0.010903877069278516
AETA_eta_F,0.9089954633835461
AETA_eta_L,0.19085838258809976
AETA_eta_R,1.5080620595252436
BCUTare-1h,3.5243202649609713
BCUTare-1l,2.1812372611739583
ETA_beta_s,11.25
ETA_dPsi_A,0.13707692307692287
ETA_dPsi_B,0.0
ETA_eta_BR,0.3791736643162918
ETA_eta_FL,5.580730628882909
ETA_eta_RL,9.207039898056804
LogEE_Dzpe,62.85401064296639
LogEE_Dzse,63.005550915472206
PEOE_VSA10,17.248535499851716
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,19.32612247739577
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
SpAD_Dzare,124.81971278076165
SpAbs_Dzpe,124.93185849523509
SpAbs_Dzse,125.2656174302876
SpDiam_DzZ,96.72422363941217
SpDiam_Dzi,97.97782916579273
SpDiam_Dzm,96.73613035419552
SpDiam_Dzp,120.20758298217639
SpDiam_Dzv,107.7310803134539
SpMAD_Dzpe,6.61191157576545
SpMAD_Dzse,6.628033146777368
SpMax_Dzpe,62.85401064296639
SpMax_Dzse,63.005550915472206
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.5921052631578947
AETA_eta_BR,0.019956508648225884
AETA_eta_FL,0.29372266467804786
AETA_eta_RL,0.4845810472661476
DetourIndex,1252
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,0.0
EState_VSA4,22.6259266499618
EState_VSA5,0.0
EState_VSA6,26.352329219478285
EState_VSA7,42.483875555975814
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,14.5
ETA_shape_p,0.14814814814814814
ETA_shape_x,0.0
ETA_shape_y,0.2777777777777778
GhoseFilter,True
LogEE_Dzare,62.45496917233571
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,124.05279548752864
SpDiam_Dzpe,96.58294297138619
SpDiam_Dzse,96.7486280127419
SpMAD_Dzare,6.569458567408508
SpMax_Dzare,62.45496917233571
TopoPSA(NO),38.69
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7631578947368421
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02631578947368421
FilterItLogS,-3.6292350475360458
SpDiam_Dzare,96.14689883659855
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5828571428571431
ETA_epsilon_2,0.8210526315789471
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.502040816326531
ETA_epsilon_5,0.7949999999999998
AETA_beta_ns_d,0.07894736842105263
ETA_dEpsilon_A,0.14467532467532457
ETA_dEpsilon_B,0.0808163265306121
ETA_dEpsilon_C,-0.06385899814471246
ETA_dEpsilon_D,0.026052631578947327
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7368421052631579
MDEDescriptor,"0.16666666666666669,3.1240436057224956,2.1377179125498285,0.0,11.07093793446857,15.829367201303924,0.0,2.606391358446135,0.0,0.0,0.0,0.19999999999999996,0.25,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,41.234688
BCUTDescriptor,"11.849999999999987,15.996926733033119,-0.3605828886045217,0.19375595670496837,4.7762139051836305,9.644410735063492"
BPolDescriptor,21.323311999999994
TPSADescriptor,38.69
ALOGPDescriptor,"3.8981999999999988,15.19596323999999,75.908"
XLogPDescriptor,4.080000000000001
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,256.1099445
ChiPathDescriptor,"13.664925939000156,9.207039898056806,7.824927500343448,6.273292259888195,4.69445252853063,4.033459573455443,2.371784149046544,1.4646943572622635,10.959862599134318,5.912453284279325,4.070864402894275,2.7350950950025763,1.703553369667867,1.1861906682190277,0.5615503435889927,0.29960706699503914"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.2865964657296187,0.0,0.0,0.0,0.051834038994012184,0.06199085127433697"
AtomCountDescriptor,35
BondCountDescriptor,20
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.1051717155225391,0.0,0.0,0.0,0.40306845246782264,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,2,0,0,0,0"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"38.202289550707135,2.0106468184582704,8.106327369417873,8.106327369417873,0.0"
FractionalPSADescriptor,0.15106793324848813
WienerNumbersDescriptor,"788.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.1009536313038994,2.861754711563783,3.8663539823925053,0.6766790906454554,0.7653979487459834,0.8277297874067796"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,2,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,7.695266272189349,4.795005202913631"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,954.03
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"21.323407106622838,21.66045988566282,27.992551862795384,26.992551862795384,22.434928921203767"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3577307033486187,-0.1850686472745382,-0.00954087027747721,-0.034681645693048234,0.12757271926372807"
EccentricConnectivityIndexDescriptor,343
AutocorrelationDescriptorPolarizability,"1100.4776388506693,1234.9858126604015,1593.3652789146197,1502.8185127076654,1191.102501504817"
