DLiP-ID,T0035U
AATSC4v,-2.7573386706634757
AATSC5Z,-0.3799798597247495
AATSC5c,0.0003576923627970492
AATSC5d,-0.006413087645531144
AATSC5i,0.06422676808849606
AATSC5m,-1.8037985543875772
AATSC5p,0.0025647780279410256
AATSC5s,0.11977955133905341
AATSC5v,-1.0058198321440368
AATSC6Z,-0.2830345457944703
AATSC6c,0.0008514582747782349
AATSC6d,-0.017844159621097234
AATSC6i,-0.05609747955878653
AATSC6m,-1.3978673626581357
AATSC6p,-0.01151716626818843
AATSC6s,-0.07403690355013606
AATSC6v,-3.020662684537519
AATSC7Z,0.8685508783254184
AATSC7c,0.004819988367909046
AATSC7d,0.008760201023560333
AATSC7i,-0.1472732305231443
AATSC7m,3.9605433990271566
AATSC7p,-0.02404772698055827
AATSC7s,0.1899180203994857
AATSC7v,-1.1821184252113335
AATSC8Z,-0.29388611233394607
AATSC8c,-0.009762796034902885
AATSC8d,-0.022399461377113707
AATSC8i,-0.03682851344582458
AATSC8m,-1.198798132117982
AATSC8p,0.019176537966869318
AATSC8s,-0.26321255319332587
AATSC8v,3.10443007613573
ATS0are,293.1795999999998
ATS1are,306.94100000000003
ATS2are,517.6137000000001
ATS3are,680.1730000000002
ATS4are,690.417
ATS5are,666.2020000000002
ATS6are,551.6159999999999
ATS7are,487.09099999999995
ATS8are,445.98099999999994
ATSC0dv,189.21739130434787
ATSC0pe,6.720486956521735
ATSC0se,4.532308869565218
ATSC1dv,45.66918714555763
ATSC1pe,-0.7483453686200385
ATSC1se,-0.6330208015122877
ATSC2dv,14.117202268430999
ATSC2pe,1.3882816635160675
ATSC2se,1.0906903818525517
ATSC3dv,-44.62381852551984
ATSC3pe,-1.792332136105859
ATSC3se,-1.0612979735349712
ATSC4dv,-38.12098298676748
ATSC4pe,-1.34174404536862
ATSC4se,-1.1720714404536854
ATSC5dv,-23.831758034026464
ATSC5pe,-0.25416313799621865
ATSC5se,0.1483427599243855
ATSC6dv,11.8960302457467
ATSC6pe,0.2842062381852562
ATSC6se,0.3620823667296793
ATSC7dv,38.39508506616258
ATSC7pe,1.8750797731568993
ATSC7se,1.0004186238185264
ATSC8dv,-21.714555765595463
ATSC8pe,-1.8281597353497163
ATSC8se,-1.422706510396975
AXp-0dv,0.5574300253106602
AXp-1dv,0.31272343503645844
AXp-2dv,0.16925515290539678
AXp-3dv,0.09555903797042745
AXp-4dv,0.05218200266156577
AXp-5dv,0.02863149641830632
AXp-6dv,0.015840392082616863
AXp-7dv,0.008702284846985027
BertzCT,632.5034673910521
ECIndex,597
ETA_eta,19.584059626808102
GATS1dv,0.5641940120463077
GATS1pe,0.8607635186891223
GATS1se,0.8986415961069433
GATS2dv,0.8955014297385618
GATS2pe,0.7068684205078307
GATS2se,0.6833789429583966
GATS3dv,1.0800159369940634
GATS3pe,1.0375886394161231
GATS3se,1.0270839603139894
GATS4dv,1.049151442933368
GATS4pe,0.9814801187705943
GATS4se,1.0110768285559724
GATS5dv,1.1002031507696535
GATS5pe,1.09297195066939
GATS5se,1.1075664557498675
GATS6dv,0.9003249737394955
GATS6pe,0.8967413374249837
GATS6se,0.8871565923735051
GATS7dv,0.7497183801111906
GATS7pe,0.6423614442295374
GATS7se,0.6332599380901573
GATS8dv,1.1206939967767926
GATS8pe,1.2234956119348679
GATS8se,1.268652489709607
LogEE_A,4.073749253525617
LogEE_D,145.13265924293972
MATS1dv,0.23622301314142657
MATS1pe,-0.108983639351274
MATS1se,-0.13669683414139652
MATS2dv,0.04237018881626723
MATS2pe,0.11731394997704206
MATS2se,0.13666421071713475
MATS3dv,-0.09952610631408522
MATS3pe,-0.11255092869882452
MATS3se,-0.09882098309686385
MATS4dv,-0.08201294898490366
MATS4pe,-0.08127338012388671
MATS4se,-0.10527226648017736
MATS5dv,-0.05414633727322703
MATS5pe,-0.016258702156700174
MATS5se,0.014070868688228832
MATS6dv,0.031780260180995494
MATS6pe,0.021377125312399242
MATS6se,0.04038353346731585
MATS7dv,0.11383047883787663
MATS7pe,0.15651753003809507
MATS7se,0.12382440465973592
MATS8dv,-0.07231441377921029
MATS8pe,-0.17141482061695815
MATS8se,-0.19780205159294212
MAXaaCH,1.8463882327622407
MAXaasC,0.8864677049908833
MAXdssC,-0.034986434493472274
MAXsNH2,5.188022533938378
MAXssNH,2.7291353058882057
MAXsssN,1.3404952862970885
MDEC-22,11.634838602901683
MDEC-23,15.574067695707798
MDEC-33,3.603029399653389
MDEN-11,0.4999999999999999
MDEN-12,0.9999999999999998
MDEN-13,0.15384615384615385
MDEN-23,0.09090909090909091
MDEO-11,0.814325284978472
MDEO-12,0.381571414184444
MINaaCH,1.6927738846150642
MINaasC,0.5421372144536829
MINdssC,-1.008318256173127
MINsNH2,5.188022533938378
MINssNH,2.7291353058882057
MINsssN,1.3404952862970885
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,450.46992408555025
SpAbs_A,29.820930936324483
SpAbs_D,290.26531848587973
SpMAD_A,1.2425387890135202
SpMAD_D,12.094388270244982
SpMax_A,2.42625786180361
SpMax_D,145.13265924293972
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,128.74
TpiPC10,7.639431828002453
VAdjMat,5.643856189774724
VE1_DzZ,4.798975775761572
VE1_Dzi,4.803300256549486
VE1_Dzm,4.798968333962343
VE1_Dzp,4.788344735612657
VE1_Dzv,4.788082309334682
VE2_DzZ,0.1999573239900655
VE2_Dzi,0.2001375106895619
VE2_Dzm,0.1999570139150976
VE2_Dzp,0.19951436398386072
VE2_Dzv,0.19950342955561173
VE3_DzZ,2.443871252449311
VE3_Dzi,2.4447719724589696
VE3_Dzm,2.4438697017423796
VE3_Dzp,2.4416535223768583
VE3_Dzv,2.4415987156568137
VR1_DzZ,133.5855379267254
VR1_Dzi,133.27078606659055
VR1_Dzm,133.58647941051015
VR1_Dzp,134.83233770559903
VR1_Dzv,134.68417248689892
VR2_DzZ,5.566064080280225
VR2_Dzi,5.552949419441273
VR2_Dzm,5.566103308771257
VR2_Dzp,5.618014071066626
VR2_Dzv,5.611840520287455
VR3_DzZ,5.770210743545637
VR3_Dzi,5.767851781229263
VR3_Dzm,5.770217791318037
VR3_Dzp,5.779500801020602
VR3_Dzv,5.778401311913085
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05200711093498178
Xch-7dv,0.10230938676972981
Xpc-4dv,0.9808016042494113
Xpc-5dv,1.3207637292754173
Xpc-6dv,1.7091995200725425
Zagreb1,116.0
Zagreb2,130.0
fragCpx,73.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,25
nBondsS,38
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.373469565217388
AATS1are,6.5306595744680855
AATS2are,6.390292592592594
AATS3are,6.240119266055048
AATS4are,6.109884955752213
AATS5are,6.226186915887853
AATS6are,6.0617142857142845
AATS7are,5.940134146341463
AATS8are,6.109328767123287
AATSC0dv,4.113421550094519
AATSC0pe,0.1460975425330812
AATSC0se,0.09852845368620038
AATSC1dv,0.9716848328842048
AATSC1pe,-0.015922241885532734
AATSC1se,-0.013468527691750802
AATSC2dv,0.1742864477584074
AATSC2pe,0.017139279796494662
AATSC2se,0.013465313356204342
AATSC3dv,-0.4093928305093563
AATSC3pe,-0.016443414092714305
AATSC3se,-0.00973667865628414
AATSC4dv,-0.3373538317413051
AATSC4pe,-0.011873841109456815
AATSC4se,-0.010372313632333499
AATSC5dv,-0.22272671059837817
AATSC5pe,-0.0023753564298712023
AATSC5se,0.0013863809338727617
AATSC6dv,0.13072560709611758
AATSC6pe,0.003123145474563255
AATSC6se,0.003978927106919553
AATSC7dv,0.46823274470929976
AATSC7pe,0.022866826501913406
AATSC7se,0.012200227119738127
AATSC8dv,-0.29745966802185564
AATSC8pe,-0.025043284045886526
AATSC8se,-0.019489130279410617
AETA_eta,0.8160024844503376
ATSC0are,7.277373913043475
ATSC1are,-0.9422820415879019
ATSC2are,1.6696807183364828
ATSC3are,-1.894429489603024
ATSC4are,-1.6421141776937613
ATSC5are,-0.1495001890359163
ATSC6are,0.4214298676748586
ATSC7are,1.9436551984877122
ATSC8are,-2.1132151228733456
BCUTZ-1h,8.029234699039648
BCUTZ-1l,5.687150737658808
BCUTc-1h,0.456766438667429
BCUTc-1l,-0.524891889101576
BCUTd-1h,3.2152685588481082
BCUTd-1l,0.9714658137257143
BCUTi-1h,14.556824430966108
BCUTi-1l,10.947798450248426
BCUTm-1h,16.014733087080288
BCUTm-1l,11.698756820224554
BCUTp-1h,1.9908796142396004
BCUTp-1l,0.7414649551060899
BCUTs-1h,7.00937371006819
BCUTs-1l,1.3369280279827116
BCUTv-1h,20.897468083262666
BCUTv-1l,14.700621923083645
BalabanJ,1.643968413765686
Diameter,16
ETA_beta,26.5
GATS1are,0.889503559573568
GATS2are,0.6979738470717657
GATS3are,1.0360877146779321
GATS4are,0.9868971963405442
GATS5are,1.0903504403209687
GATS6are,0.8815702697394373
GATS7are,0.6304995665176785
GATS8are,1.2338340760139768
HybRatio,0.4375
Lipinski,True
LogEE_Dt,225.23496204277515
MATS1are,-0.12672613755060932
MATS2are,0.13029614152132465
MATS3are,-0.10985886039930638
MATS4are,-0.09185610993247145
MATS5are,-0.008831634882737723
MATS6are,0.029272988457978783
MATS7are,0.14982645843894257
MATS8are,-0.18298015532047787
MAXssCH2,0.8404315507249724
MINssCH2,-0.27299293451766005
NsssssAs,0
RotRatio,0.32
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.4324647167844
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,5.733667477162185
SMR_VSA5,19.26246486877803
SMR_VSA6,26.241151182250643
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,238.4891515802636
SpAD_Dzi,236.85766356541626
SpAD_Dzm,238.55224003359834
SpAD_Dzp,355.1761377046861
SpAD_Dzv,304.8514362671128
SpAbs_Dt,450.46992408555036
SpDiam_A,4.852515723607217
SpDiam_D,225.10180966901422
SpMAD_Dt,18.76958017023126
SpMax_Dt,225.23496204277515
SsssssAs,0
VE1_Dzpe,4.799700278609136
VE1_Dzse,4.7988769381696885
VE2_Dzpe,0.199987511608714
VE2_Dzse,0.19995320575707035
VE3_Dzpe,2.444022211361735
VE3_Dzse,2.4438506566775624
VMcGowan,252.1799999999999
VR1_Dzpe,133.5232922631122
VR1_Dzse,133.59416599308747
VR2_Dzpe,5.5634705109630085
VR2_Dzse,5.566423583045311
VR3_Dzpe,5.7697446738563976
VR3_Dzse,5.770275329786572
mZagreb1,8.777777777777779
mZagreb2,5.416666666666664
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,41
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.15820378071833643
AATSC1are,-0.020048554076338338
AATSC2are,0.020613342201684974
AATSC3are,-0.0173800870605782
AATSC4are,-0.014531983873396118
AATSC5are,-0.0013971980283730495
AATSC6are,0.004631097446976469
AATSC7are,0.023703112176679416
AATSC8are,-0.028948152368128022
AETA_beta,1.1041666666666667
BCUTdv-1h,6.023449536046006
BCUTdv-1l,1.8378470642152334
BCUTpe-1h,3.501365433066113
BCUTpe-1l,2.235912011534329
BCUTse-1h,3.7142604765183944
BCUTse-1l,2.4319046813556535
ETA_alpha,10.933333333333335
ETA_dBeta,-4.5
ETA_eta_B,0.44497931178633365
ETA_eta_F,20.494164717356664
ETA_eta_L,5.985765717201563
ETA_eta_R,40.07822434416477
ETA_psi_1,0.5093167701863358
LabuteASA,139.6407538418132
LogEE_DzZ,119.310051980608
LogEE_Dzi,118.49522907793079
LogEE_Dzm,119.34141430972932
LogEE_Dzp,176.78783081108253
LogEE_Dzv,152.06655858040568
PEOE_VSA1,25.793756160659747
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,43.025017565859855
PEOE_VSA8,18.652964303522147
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,236.7783227140349
SpAD_Dzse,238.74563606235563
SpAbs_DzZ,237.04867538978743
SpAbs_Dzi,235.39692307051786
SpAbs_Dzm,237.1157655891351
SpAbs_Dzp,359.97756595224905
SpAbs_Dzv,307.006393586017
SpDiam_Dt,319.1141923140076
SpMAD_DzZ,9.937047982510984
SpMAD_Dzi,9.869069315225678
SpMAD_Dzm,9.939676668066598
SpMAD_Dzp,14.799005737695254
SpMAD_Dzv,12.702143177796366
SpMax_DzZ,119.310051980608
SpMax_Dzi,118.49522907793079
SpMax_Dzm,119.34141430972932
SpMax_Dzp,176.78783081108253
SpMax_Dzv,152.06655858040568
VE1_Dzare,4.800433036979422
VE2_Dzare,0.20001804320747593
VE3_Dzare,2.444174867235903
VR1_Dzare,133.45066118186273
VR2_Dzare,5.560444215910947
VR3_Dzare,5.769200567720917
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45555555555555566
AETA_dBeta,-0.1875
AETA_eta_B,0.018540804657763903
AETA_eta_F,0.853923529889861
AETA_eta_L,0.24940690488339845
AETA_eta_R,1.6699260143401986
BCUTare-1h,3.555301912174334
BCUTare-1l,2.1861543621522532
ETA_beta_s,15.5
ETA_dPsi_A,0.20468322981366416
ETA_dPsi_B,0.0
ETA_eta_BR,0.6169793117863336
ETA_eta_FL,5.483468533385199
ETA_eta_RL,11.469234250586762
LogEE_Dzpe,118.45914554714393
LogEE_Dzse,119.43761099673299
PEOE_VSA10,12.29426823919648
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.787319034968565
SlogP_VSA2,54.08362789398901
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.409283605791522
SlogP_VSA5,28.76308341331783
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,233.66115071940075
SpAbs_Dzpe,235.2386705312524
SpAbs_Dzse,237.32019082014187
SpDiam_DzZ,185.1304088466257
SpDiam_Dzi,184.8716276717606
SpDiam_Dzm,185.1792646849006
SpDiam_Dzp,275.33875137542867
SpDiam_Dzv,235.20584790238587
SpMAD_Dzpe,9.865763446418121
SpMAD_Dzse,9.947734835931485
SpMax_Dzpe,118.45914554714393
SpMax_Dzse,119.43761099673299
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6458333333333334
AETA_eta_BR,0.025707471324430565
AETA_eta_FL,0.22847785555771663
AETA_eta_RL,0.4778847604411151
DetourIndex,2659
EState_VSA1,5.969305287951849
EState_VSA2,18.411490704007914
EState_VSA3,37.43017972424498
EState_VSA4,18.405094737549014
EState_VSA5,4.899909730850478
EState_VSA6,12.13273413692322
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,20.98634143159446
ETA_beta_ns,11.0
ETA_shape_p,0.16463414634146337
ETA_shape_x,0.0
ETA_shape_y,0.3109756097560975
GhoseFilter,True
LogEE_Dzare,116.90913903272659
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,231.93274991282408
SpDiam_Dzpe,183.91692027197715
SpDiam_Dzse,185.3143297517811
SpMAD_Dzare,9.73588127997503
SpMax_Dzare,116.90913903272659
TopoPSA(NO),128.74
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4583333333333333
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04444444444444436
FilterItLogS,-2.893680247921631
SpDiam_Dzare,181.60767824734955
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.610144927536232
ETA_epsilon_2,0.8944444444444439
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.5743589743589745
ETA_epsilon_5,0.7919540229885055
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.17300207039337445
ETA_dEpsilon_B,0.03578595317725741
ETA_dEpsilon_C,-0.13721611721611704
ETA_dEpsilon_D,0.10249042145593845
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.4166666666666667
MDEDescriptor,"0.0,0.0,0.0,0.0,11.634838602901683,15.574067695707798,0.0,3.603029399653389,0.0,0.0,0.814325284978472,0.381571414184444,0.0,0.4999999999999999,0.9999999999999998,0.15384615384615385,0.0,0.09090909090909091,0.0"
APolDescriptor,50.43744599999998
BCUTDescriptor,"11.988464795676975,16.00628799485345,-0.35061334226292984,0.3097162303589869,3.9644259908104793,9.741065896270555"
BPolDescriptor,29.862553999999996
TPSADescriptor,128.74
ALOGPDescriptor,"-0.2950999999999988,0.0870840099999993,81.15950000000001"
XLogPDescriptor,-1.131
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,334.1641053599999
ChiPathDescriptor,"17.526733258565955,11.469234250586762,10.314518672441286,7.3949952782793265,5.988739753391747,4.796669046130129,3.262760305484919,2.416677590349905,13.378320607455844,7.818085875911462,5.585420045878098,3.726802480846672,2.556918130416724,1.7465212815166866,1.0137850932874795,0.6178622241359372"
ChiChainDescriptor,"0.0,0.0,0.0,0.12359693729953272,0.30891544068417043,0.0,0.0,0.0,0.05200711093498178,0.1023093867697298"
AtomCountDescriptor,46
BondCountDescriptor,25
SmallRingDescriptor,"2,1,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.6824869127108206,0.0,0.2428338467407534,0.0,0.536437689427893,0.0,0.06546071269618965,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,4,2,4,3,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"47.95776159090786,1.9982400662878275,21.540905425474712,10.47801748040001,11.062887945074696"
FractionalPSADescriptor,0.3852598107786188
WienerNumbersDescriptor,"1661.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8587086162921698,4.343851900516539,6.123832020624248,0.9808016042494113,1.3207637292754175,1.574749933838132"
FractionalCSP3Descriptor,0.4375
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,3,3,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.3136,10.222222222222221,6.682445759368837"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1657.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4375
AutocorrelationDescriptorMass,"28.537797347269706,27.823733417925936,38.06515113195417,37.26247669996341,34.48392141436043"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6575376589957694,-0.39032414076923805,0.053206493584812505,0.17229803108844974,-0.27347265279488386"
EccentricConnectivityIndexDescriptor,597
AutocorrelationDescriptorPolarizability,"1354.7288035502181,1532.1730342310086,2022.8979599086629,2024.5680144829353,1683.255849861029"
