DLiP-ID,C001I7
AATSC6c,0.002005221004123687
AATSC6d,0.009999999999999993
AATSC6i,-0.5085692454753141
AATSC6m,-2.154515670441175
AATSC6p,-0.060915303424079865
AATSC6s,-0.012483660130718915
AATSC6v,-10.999264600260087
AATSC7Z,1.0512341772151903
AATSC7c,-0.002413385580209128
AATSC7d,0.02924050632911391
AATSC7i,0.15094619863508563
AATSC7m,5.13133881237342
AATSC7p,0.03878244226885291
AATSC7s,-0.02741209563994371
AATSC7v,10.053409478546751
AATSC8Z,-1.420141509433962
AATSC8c,0.0014067568550787087
AATSC8d,-0.04207547169811319
AATSC8i,-0.1774125223804793
AATSC8m,-6.638344905801887
AATSC8p,-0.008592107582649198
AATSC8s,-0.08308176100628935
AATSC8v,-5.545903754202557
ATS0are,249.3196
ATS1are,279.5
ATS2are,498.8877000000001
ATS3are,577.3548999999999
ATS4are,615.211
ATS5are,561.6627999999998
ATS6are,493.73999999999995
ATS7are,467.23500000000007
ATS8are,334.1979999999999
ATSC0dv,161.89999999999998
ATSC0pe,4.585759999999997
ATSC0se,2.861159599999999
ATSC1dv,45.707499999999996
ATSC1pe,0.31436800000000104
ATSC1se,-0.09282317000000209
ATSC2dv,-14.660000000000004
ATSC2pe,-0.4669039999999961
ATSC2se,-0.05452164000000523
ATSC3dv,-47.06499999999999
ATSC3pe,-0.9912959999999987
ATSC3se,-0.5486210599999999
ATSC4dv,-56.19249999999999
ATSC4pe,-1.3955720000000014
ATSC4se,-0.8259973699999975
ATSC5dv,-32.71249999999996
ATSC5pe,-0.13934000000000107
ATSC5se,0.18395575000000322
ATSC6dv,8.8125
ATSC6pe,1.0203399999999978
ATSC6se,0.6917076500000046
ATSC7dv,-2.752499999999996
ATSC7pe,-0.29733600000000293
ATSC7se,-0.5532836099999983
ATSC8dv,-35.2675
ATSC8pe,-1.354771999999998
ATSC8se,-0.7725762700000018
AXp-0dv,0.5596406029629364
AXp-1dv,0.30048837965817854
AXp-2dv,0.16175297265524116
AXp-3dv,0.0900097369717904
AXp-4dv,0.049275993417004865
AXp-5dv,0.028619555532323027
AXp-6dv,0.015786540977428962
AXp-7dv,0.008802656699019801
BertzCT,641.8489951677822
ECIndex,506
ETA_eta,15.75839700206561
GATS1dv,0.5770142350288004
GATS1pe,0.768814765709501
GATS1se,0.9084768970416184
GATS2dv,1.1426400312083482
GATS2pe,1.2262664892601172
GATS2se,1.2588192710764068
GATS3dv,1.0327493987620413
GATS3pe,0.9319128614241163
GATS3se,0.8797156557142152
GATS4dv,1.060615146590548
GATS4pe,0.9828124962949891
GATS4se,0.9039918130987633
GATS5dv,0.9851110171971004
GATS5pe,0.8414976614104258
GATS5se,0.7174061579051634
GATS6dv,0.7708462013588636
GATS6pe,0.60708251323278
GATS6se,0.5301657905334853
GATS7dv,1.0626578369207436
GATS7pe,1.0778919519269121
GATS7se,1.1138560919960256
GATS8dv,1.2817136131084879
GATS8pe,1.5329680543477333
GATS8se,1.6827561408292127
LogEE_A,4.0452062446834995
LogEE_D,112.08310895755253
MATS1dv,0.26262263527586654
MATS1pe,0.06377031262805084
MATS1se,-0.0301790696624274
MATS2dv,-0.047657748447709786
MATS2pe,-0.053587398243348794
MATS2se,-0.010029360123777352
MATS3dv,-0.12370388866255766
MATS3pe,-0.09198651588970698
MATS3se,-0.08159480869671375
MATS4dv,-0.13478894439213945
MATS4pe,-0.11818536267442366
MATS4se,-0.11211387077809364
MATS5dv,-0.08507525763141632
MATS5pe,-0.012793838684146361
MATS5se,0.027071210089636505
MATS6dv,0.025614940231806133
MATS6pe,0.1047067443564424
MATS6se,0.113768376413865
MATS7dv,-0.008608220420481455
MATS7pe,-0.03282986318902932
MATS7se,-0.09791260858010131
MATS8dv,-0.16440383651683432
MATS8pe,-0.22296618967461518
MATS8se,-0.20379025000516604
MAXaaCH,2.1113040123456788
MAXaasC,1.258019547325103
MAXsssN,2.4414436885865456
MDEC-22,15.213224489552921
MDEC-23,12.400101630692136
MDEC-33,1.6188704068605666
MDEN-22,0.4999999999999999
MDEN-23,1.2649110640673518
MDEN-33,0.33333333333333337
MDEO-22,0.4999999999999999
MINaaCH,1.792978350473737
MINaasC,0.8242865949052822
MINsssN,2.232286522633745
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,424.6948312756737
SpAbs_A,29.996698774539453
SpAbs_D,224.16621791510522
SpMAD_A,1.3634863079336115
SpMAD_D,10.189373541595689
SpMax_A,2.382550314396665
SpMax_D,112.08310895755253
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,50.720000000000006
TpiPC10,7.713184280113077
VAdjMat,5.643856189774724
VE1_DzZ,4.638817360901757
VE1_Dzi,4.636239421640368
VE1_Dzm,4.638804882012048
VE1_Dzp,4.619232645858445
VE1_Dzv,4.630237820084524
VE2_DzZ,0.21085533458644348
VE2_Dzi,0.21073815552910763
VE2_Dzm,0.210854767364184
VE2_Dzp,0.20996512026629296
VE2_Dzv,0.21046535545838746
VE3_DzZ,2.3229168149992314
VE3_Dzi,2.3223609285204283
VE3_Dzm,2.322914124894077
VE3_Dzp,2.3186859576927534
VE3_Dzv,2.3210655921723298
VR1_DzZ,122.00670445160772
VR1_Dzi,122.19989643778352
VR1_Dzm,122.00783704856688
VR1_Dzp,123.5900854504508
VR1_Dzv,122.75659776685104
VR2_DzZ,5.545759293254896
VR2_Dzi,5.554540747171978
VR2_Dzm,5.545810774934858
VR2_Dzp,5.617731156838673
VR2_Dzv,5.579845353038684
VR3_DzZ,5.592533358108957
VR3_Dzi,5.594115559620093
VR3_Dzm,5.5925426411373556
VR3_Dzp,5.605427687368303
VR3_Dzv,5.5986608752225555
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.12732196106121052
Xch-7dv,0.13376119693747682
Xpc-4dv,1.118305238858944
Xpc-5dv,1.4724055912482896
Xpc-6dv,1.7610232733826308
Zagreb1,118.0
Zagreb2,138.0
fragCpx,163.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,25
nBondsS,31
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.23299
AATS1are,6.5
AATS2are,6.564311842105265
AATS3are,6.142073404255318
AATS4are,5.972922330097087
AATS5are,5.912239999999998
AATS6are,5.808705882352941
AATS7are,5.914367088607595
AATS8are,6.305622641509433
AATSC0dv,4.047499999999999
AATSC0pe,0.11464399999999993
AATSC0se,0.07152898999999997
AATSC1dv,1.0629651162790696
AATSC1pe,0.007310883720930256
AATSC1se,-0.002158678372093072
AATSC2dv,-0.1928947368421053
AATSC2pe,-0.006143473684210475
AATSC2se,-0.0007173900000000688
AATSC3dv,-0.500691489361702
AATSC3pe,-0.01054570212765956
AATSC3se,-0.005836394255319148
AATSC4dv,-0.5455582524271844
AATSC4pe,-0.013549242718446616
AATSC4se,-0.008019391941747549
AATSC5dv,-0.3443421052631575
AATSC5pe,-0.0014667368421052746
AATSC5se,0.0019363763157895077
AATSC6dv,0.1036764705882353
AATSC6pe,0.012003999999999975
AATSC6se,0.008137737058823582
AATSC7dv,-0.03484177215189868
AATSC7pe,-0.003763746835443075
AATSC7se,-0.007003589999999978
AATSC8dv,-0.6654245283018868
AATSC8pe,-0.025561735849056567
AATSC8se,-0.014576910754717017
AETA_eta,0.7162907728211642
ATSC0are,4.888239999999996
ATSC1are,0.15411200000000017
ATSC2are,-0.40191599999999816
ATSC3are,-1.0238839999999994
ATSC4are,-1.5381679999999998
ATSC5are,0.049119999999999706
ATSC6are,1.2187199999999987
ATSC7are,-0.6206640000000005
ATSC8are,-1.3611679999999993
BCUTZ-1h,8.016477395837356
BCUTZ-1l,5.693594194279673
BCUTc-1h,0.4919529721039825
BCUTc-1l,-0.48688620160952256
BCUTd-1h,3.1809776262452227
BCUTd-1l,1.7343949608867952
BCUTi-1h,14.559903746788697
BCUTi-1l,10.954177676581082
BCUTm-1h,16.007679566234483
BCUTm-1l,11.705261600871664
BCUTp-1h,1.9839298833373449
BCUTp-1l,0.7708575270907159
BCUTs-1h,3.5170492111443967
BCUTs-1l,1.3649094656492418
BCUTv-1h,20.89015290225255
BCUTv-1l,14.706118282287363
BalabanJ,1.2047266258423166
Diameter,13
ETA_beta,28.0
GATS1are,0.8227886462393467
GATS2are,1.2553852392896552
GATS3are,0.9250620943151102
GATS4are,0.9721442220195124
GATS5are,0.8036069596031551
GATS6are,0.5622001807940498
GATS7are,1.0984597339996773
GATS8are,1.5537575124465068
HybRatio,0.375
Lipinski,True
LogEE_Dt,212.34741563783686
MATS1are,0.029327528926566673
MATS2are,-0.04327421256773491
MATS3are,-0.08913132725662738
MATS4are,-0.1222007913106773
MATS5are,0.004230992190063864
MATS6are,0.11732551882019845
MATS7are,-0.06428903923795834
MATS8are,-0.21015674430338635
MAXssCH2,1.0066430461073317
MINssCH2,0.32791329069051356
NsssssAs,0
RotRatio,0.12
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,37.87187766060061
SMR_VSA7,42.22260690876959
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,177.63991491238522
SpAD_Dzi,170.66981972256258
SpAD_Dzm,177.68827771957993
SpAD_Dzp,268.6952496971283
SpAD_Dzv,235.97153040411507
SpAbs_Dt,424.6948312756738
SpDiam_A,4.722215460876418
SpDiam_D,176.0693458535108
SpMAD_Dt,19.304310512530623
SpMax_Dt,212.34741563783686
SsssssAs,0
VE1_Dzpe,4.638851381861677
VE1_Dzse,4.638806704065567
VE2_Dzpe,0.2108568809937126
VE2_Dzse,0.21085485018479852
VE3_Dzpe,2.322924148945045
VE3_Dzse,2.322914517679117
VMcGowan,218.7199999999997
VR1_Dzpe,122.00008003939755
VR1_Dzse,122.0081232471152
VR2_Dzpe,5.54545818360898
VR2_Dzse,5.545823783959782
VR3_Dzpe,5.592479061157947
VR3_Dzse,5.5925449868736585
mZagreb1,4.666666666666667
mZagreb2,4.805555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,37
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1222059999999999
AATSC1are,0.003584000000000004
AATSC2are,-0.005288368421052608
AATSC3are,-0.010892382978723397
AATSC4are,-0.01493366990291262
AATSC5are,0.0005170526315789442
AATSC6are,0.01433788235294116
AATSC7are,-0.007856506329113931
AATSC8are,-0.02568241509433961
AETA_beta,1.2727272727272727
BCUTdv-1h,6.011527728325089
BCUTdv-1l,1.8935816900096805
BCUTpe-1h,3.476475341639712
BCUTpe-1l,2.24226489683761
BCUTse-1h,3.689744973825468
BCUTse-1l,2.4382839977345983
ETA_alpha,10.266666666666666
ETA_dBeta,-4.0
ETA_eta_B,0.03207082921234594
ETA_eta_F,17.47575177137792
ETA_eta_L,5.129706837142042
ETA_eta_R,33.23414877344353
ETA_psi_1,0.5539568345323741
LabuteASA,128.8525414661957
LogEE_DzZ,88.8212844881262
LogEE_Dzi,85.29590388956836
LogEE_Dzm,88.84544494315455
LogEE_Dzp,133.54107559610938
LogEE_Dzv,117.6084402076776
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,23.762552697081826
PEOE_VSA8,45.11746917278903
PEOE_VSA9,0.0
SM1_Dzare,1.3140995812005585
SpAD_Dzpe,175.64711262037227
SpAD_Dzse,177.92661891509567
SpAbs_DzZ,176.76329153576194
SpAbs_Dzi,169.6493287750822
SpAbs_Dzm,176.81402436965857
SpAbs_Dzp,271.31946699362425
SpAbs_Dzv,237.292167884445
SpDiam_Dt,300.4096480933497
SpMAD_DzZ,8.074541586926602
SpMAD_Dzi,7.757719078298299
SpMAD_Dzm,8.076739896344542
SpMAD_Dzp,12.21342044077856
SpMAD_Dzv,10.725978654732502
SpMax_DzZ,88.8212844881262
SpMax_Dzi,85.29590388956836
SpMax_Dzm,88.84544494315455
SpMax_Dzp,133.54107559610938
SpMax_Dzv,117.6084402076776
VE1_Dzare,4.639221199460158
VE2_Dzare,0.21087369088455263
VE3_Dzare,2.3230038675709634
VR1_Dzare,121.963303935006
VR2_Dzare,5.543786542500272
VR3_Dzare,5.592177572433934
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666666
AETA_dBeta,-0.18181818181818182
AETA_eta_B,0.0014577649641975428
AETA_eta_F,0.7943523532444509
AETA_eta_L,0.23316849259736552
AETA_eta_R,1.510643126065615
BCUTare-1h,3.532474740341351
BCUTare-1l,2.192507836640478
ETA_beta_s,16.0
ETA_dPsi_A,0.16004316546762587
ETA_dPsi_B,0.0
ETA_eta_BR,0.3760708292123459
ETA_eta_FL,5.752435896018708
ETA_eta_RL,10.88214273316075
LogEE_Dzpe,87.82067115879181
LogEE_Dzse,88.96518068796175
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.741281587086322
PEOE_VSA13,0.0
SlogP_VSA1,14.373635638450576
SlogP_VSA2,47.839834702495025
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,36.65915541707259
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,172.72647809280684
SpAbs_Dzpe,174.69623913645114
SpAbs_Dzse,177.06094853727967
SpDiam_DzZ,142.38989982609252
SpDiam_Dzi,136.24530674796986
SpDiam_Dzm,142.42684614355244
SpDiam_Dzp,211.35065775044097
SpDiam_Dzv,187.73450789739695
SpMAD_Dzpe,7.983959664562376
SpMAD_Dzse,8.087573587049803
SpMax_Dzpe,87.82067115879181
SpMax_Dzse,88.96518068796175
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.7272727272727273
AETA_eta_BR,0.017094128600561177
AETA_eta_FL,0.2614743589099413
AETA_eta_RL,0.4946428515073068
DetourIndex,2274
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.792942306099827
EState_VSA4,50.17114497711717
EState_VSA5,5.563451491696996
EState_VSA6,12.393687143226153
EState_VSA7,12.13273413692322
EState_VSA8,31.90051064051859
EState_VSA9,9.473725907600098
ETA_beta_ns,12.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.27272727272727276
GhoseFilter,True
LogEE_Dzare,86.3574603017716
SlogP_VSA10,5.948339280986494
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,171.65130570818832
SpDiam_Dzpe,140.76916027095797
SpDiam_Dzse,142.62202511236146
SpMAD_Dzare,7.851203549673039
SpMax_Dzare,86.3574603017716
TopoPSA(NO),50.720000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5454545454545454
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333375
FilterItLogS,-3.1908857668725124
SpDiam_Dzare,138.46046460730756
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5983333333333336
ETA_epsilon_2,0.8424242424242423
ETA_epsilon_3,0.446666666666667
ETA_epsilon_4,0.5486111111111115
ETA_epsilon_5,0.8424242424242423
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15166666666666662
ETA_dEpsilon_B,0.04972222222222211
ETA_dEpsilon_C,-0.1019444444444445
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,15.213224489552921,12.400101630692136,0.0,1.6188704068605666,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.4999999999999999,1.2649110640673518,0.33333333333333337"
APolDescriptor,46.16627399999999
BCUTDescriptor,"11.849999999999987,15.995926750364887,-0.31652289624523927,0.20364929720532257,5.6427165420937,9.410711771388934"
BPolDescriptor,30.109725999999995
TPSADescriptor,50.720000000000006
ALOGPDescriptor,"1.6680000000000006,2.782224000000002,83.3633"
XLogPDescriptor,1.628
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,298.14297596
ChiPathDescriptor,"14.77781011412252,10.88214273316075,9.544738858224514,8.27285989909746,6.986146804902767,5.53906598921072,3.554774865034407,2.7100835820945726,12.3120932651846,7.512209491454465,5.499601070278199,4.050438163730567,2.858007618186282,2.003368887262611,1.1050578684200274,0.7130151926206041"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.4201034543599429,0.47626487255786,0.0,0.0,0.029462782549439483,0.12732196106121052,0.13376119693747682"
AtomCountDescriptor,40
BondCountDescriptor,25
SmallRingDescriptor,"4,2,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.0749149571305296,0.0,0.16666666666666666,0.0,0.5503409018289201,0.0,0.03624956866388679,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,1,5,0,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"46.13589025312975,2.097085920596807,19.262828720699616,6.149957055048573,13.112871665651065"
FractionalPSADescriptor,0.17011972137423353
WienerNumbersDescriptor,"1194.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.650558090316799,4.183850605133051,5.157470056537656,1.1183052388589438,1.4724055912482898,1.5909553163449999"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.5232,7.26643598615917,3.753086419753086"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1387.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"24.988859276187814,27.99018724033471,38.34605138016375,34.35016754161118,27.491913330021703"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.6224406532383344,-0.502046079062803,0.24403881574667471,-0.022890430094626525,-0.17665931512294736"
EccentricConnectivityIndexDescriptor,506
AutocorrelationDescriptorPolarizability,"1352.8445815365676,1574.6623558906615,2142.2848429940664,1983.548696259935,1596.0798317098256"
