DLiP-ID,T0021C
AATSC4v,-2.9527566416470448
AATSC5Z,-0.2107269746489163
AATSC5c,-0.00012812530933310108
AATSC5d,-0.08648238693455255
AATSC5i,0.009453868122044112
AATSC5m,-0.9956948428754463
AATSC5p,-0.003761425919926055
AATSC5s,0.16887153003139438
AATSC5v,-0.8538528220461001
AATSC6Z,-1.1534084992379274
AATSC6c,0.00011948421155885433
AATSC6d,-0.03545530279363457
AATSC6i,-0.1113104698601648
AATSC6m,-5.497721269203278
AATSC6p,-0.024236104226312827
AATSC6s,-0.03365100158094534
AATSC6v,-7.0440108827795385
AATSC7Z,-0.2097898437983223
AATSC7c,-6.358511805178266e-05
AATSC7d,0.039118219405548646
AATSC7i,-0.06039062711371992
AATSC7m,-0.9816548478056589
AATSC7p,-0.010512362703867238
AATSC7s,-0.20206116451847728
AATSC7v,-1.4845525090455478
AATSC8Z,0.6229773739655161
AATSC8c,-0.001225582431698582
AATSC8d,0.04362227583571456
AATSC8i,0.17005816473609334
AATSC8m,3.1186931626784493
AATSC8p,0.038732892344506276
AATSC8s,-0.18663564284858758
AATSC8v,8.155711609745522
ATS0are,405.14490000000006
ATS1are,429.054
ATS2are,752.064
ATS3are,977.778
ATS4are,1076.1149999999998
ATS5are,1171.467
ATS6are,1181.0059999999999
ATS7are,1130.007
ATS8are,941.3199999999999
ATSC0dv,261.9393939393939
ATSC0pe,8.539466666666662
ATSC0se,5.920076666666666
ATSC1dv,88.66850321395773
ATSC1pe,-0.0745111111111024
ATSC1se,-0.26436511111111094
ATSC2dv,51.83838383838383
ATSC2pe,0.6431444444444541
ATSC2se,0.336504777777778
ATSC3dv,6.842975206611564
ATSC3pe,1.2477666666666754
ATSC3se,0.8282436666666667
ATSC4dv,-51.59779614325069
ATSC4pe,-1.6774666666666538
ATSC4se,-1.2333979999999993
ATSC5dv,-69.6730945821855
ATSC5pe,-0.8116444444444351
ATSC5se,-0.4782201111111106
ATSC6dv,-88.15518824609734
ATSC6pe,-2.328844444444435
ATSC6se,-0.9516797777777768
ATSC7dv,-7.701561065197415
ATSC7pe,-1.4503888888888985
ATSC7se,-1.2911685555555557
ATSC8dv,0.6023875114784323
ATSC8pe,-1.235911111111121
ATSC8se,-1.379158111111111
AXp-0dv,0.5926365051406699
AXp-1dv,0.3262328255129784
AXp-2dv,0.17401510737165318
AXp-3dv,0.09632769201441843
AXp-4dv,0.05397889810621309
AXp-5dv,0.030977919517521258
AXp-6dv,0.01766039770457741
AXp-7dv,0.009674882831360388
BertzCT,927.5045120358143
ECIndex,870
ETA_eta,34.435242859397874
GATS1dv,0.5236673857418952
GATS1pe,0.763958889382815
GATS1se,0.8111192899562012
GATS2dv,0.908512473181608
GATS2pe,0.8957858091666037
GATS2se,0.9258396544758467
GATS3dv,1.0394165873591021
GATS3pe,0.9164075908883886
GATS3se,0.9282075632647074
GATS4dv,1.1252273851505532
GATS4pe,1.1263000152368934
GATS4se,1.1535119332001507
GATS5dv,1.1361586646670756
GATS5pe,1.0941842581894263
GATS5se,1.1043351924894442
GATS6dv,1.1057980149510778
GATS6pe,1.1526296861051222
GATS6se,1.13886801793357
GATS7dv,0.9373089363252958
GATS7pe,0.9993454247343918
GATS7se,0.9950308665277489
GATS8dv,0.9825775822672391
GATS8pe,1.051601195317108
GATS8se,1.076281365515722
LogEE_A,4.404814987338433
LogEE_D,218.4316416535074
MATS1dv,0.32855159648310966
MATS1pe,-0.0084688670459274
MATS1se,-0.043342287796948556
MATS2dv,0.1079466576921459
MATS2pe,0.04108055857579701
MATS2se,0.031004338447091183
MATS3dv,0.010844036216636247
MATS3pe,0.06065260287564585
MATS3se,0.058073446885817684
MATS4dv,-0.07471796262905106
MATS4pe,-0.07451056191293488
MATS4se,-0.07902610844955077
MATS5dv,-0.09191255744989112
MATS5pe,-0.03284321331215927
MATS5se,-0.027913292936960873
MATS6dv,-0.11449572315222528
MATS6pe,-0.092779480985155
MATS6se,-0.0546897219933026
MATS7dv,-0.010054594759190821
MATS7pe,-0.05808183690511346
MATS7se,-0.07458341013234149
MATS8dv,0.0009427427490723654
MATS8pe,-0.0593300273502959
MATS8se,-0.09550031112678327
MAXaaCH,1.9020435047105773
MAXaasC,0.8905877128779922
MAXdssC,-0.3229366328716974
MAXsCH3,2.060405648009624
MAXssNH,2.735936025070675
MDEC-11,0.26001047788148807
MDEC-12,5.668349158080976
MDEC-13,3.684215163031446
MDEC-14,0.3605623925768521
MDEC-22,16.93145616648607
MDEC-23,23.945466584888443
MDEC-24,3.522002981162465
MDEC-33,7.6411419524158335
MDEC-34,1.5799906562831623
MDEO-11,0.814325284978472
MDEO-12,1.1283439261843724
MDEO-22,0.3605623925768521
MINaaCH,1.8581468268578294
MINaasC,0.6867747170139917
MINdssC,-1.0671640334406385
MINsCH3,1.6052764564874589
MINssNH,2.735936025070675
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6428571428571428
SM1_Dzi,1.264054700727455
SM1_Dzm,1.63809365307435
SM1_Dzp,-7.0119474042167305
SM1_Dzv,-2.713291496591583
SddssSe,0
SpAD_Dt,605.0337621275141
SpAbs_A,42.25780655254239
SpAbs_D,436.86328330701497
SpMAD_A,1.2805395925012846
SpMAD_D,13.238281312333784
SpMax_A,2.4276069628025887
SpMax_D,218.4316416535074
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,94.09
TpiPC10,8.422635228625744
VAdjMat,6.129283016944966
VE1_DzZ,5.657085853578533
VE1_Dzi,5.654591427281136
VE1_Dzm,5.657079908581445
VE1_Dzp,5.633193297955426
VE1_Dzv,5.648578167491124
VE2_DzZ,0.17142684404783431
VE2_Dzi,0.17135125537215562
VE2_Dzm,0.17142666389640743
VE2_Dzp,0.17070282721077049
VE2_Dzv,0.1711690353785189
VE3_DzZ,2.926831361239156
VE3_Dzi,2.926390325612715
VE3_Dzm,2.926830310344691
VE3_Dzp,2.9225989430732713
VE3_Dzv,2.9253263301896815
VR1_DzZ,215.69683098531937
VR1_Dzi,216.24655490259116
VR1_Dzm,215.69930934303108
VR1_Dzp,220.15115321956
VR1_Dzv,217.68612378248892
VR2_DzZ,6.5362676056157385
VR2_Dzi,6.552925906139126
VR2_Dzm,6.536342707364578
VR2_Dzp,6.671247067259394
VR2_Dzv,6.596549205529968
VR3_DzZ,6.567796329990123
VR3_Dzi,6.570341683071239
VR3_Dzm,6.567807819929323
VR3_Dzp,6.588236838995976
VR3_Dzv,6.576976694591827
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07216878364870322
Xch-6dv,0.13894946712634668
Xch-7dv,0.159574226728164
Xpc-4dv,2.100284644437934
Xpc-5dv,2.9582847858249117
Xpc-6dv,3.630040187872244
Zagreb1,166.0
Zagreb2,195.0
fragCpx,169.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,35
nBondsS,54
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.138559090909092
AATS1are,6.309617647058823
AATS2are,6.215404958677686
AATS3are,6.149547169811321
AATS4are,6.18456896551724
AATS5are,6.133335078534032
AATS6are,6.087659793814432
AATS7are,5.854958549222799
AATS8are,5.8467080745341615
AATSC0dv,3.9687786960514226
AATSC0pe,0.12938585858585852
AATSC0se,0.0896981313131313
AATSC1dv,1.303948576675849
AATSC1pe,-0.0010957516339868
AATSC1se,-0.0038877222222222195
AATSC2dv,0.42841639535854403
AATSC2pe,0.005315243342516149
AATSC2se,0.00278103122130395
AATSC3dv,0.043037579915796
AATSC3pe,0.007847589098532549
AATSC3se,0.005209079664570231
AATSC4dv,-0.2965390582945442
AATSC4pe,-0.00964061302681985
AATSC4se,-0.00708849425287356
AATSC5dv,-0.36478059990673034
AATSC5pe,-0.004249447353112225
AATSC5se,-0.002503770215241417
AATSC6dv,-0.4544081868355533
AATSC6pe,-0.012004352806414615
AATSC6se,-0.004905565864833901
AATSC7dv,-0.039904461477706814
AATSC7pe,-0.007514968336211909
AATSC7se,-0.006689992515831894
AATSC8dv,0.0037415373383753556
AATSC8pe,-0.007676466528640503
AATSC8se,-0.0085661994478951
AETA_eta,1.0434922078605418
ATSC0are,9.126886363636359
ATSC1are,-0.20657231404957976
ATSC2are,0.653684090909099
ATSC3are,1.4326055785124034
ATSC4are,-1.8787367768594918
ATSC5are,-0.9021559917355277
ATSC6are,-2.1444962809917274
ATSC7are,-1.726423760330587
ATSC8are,-1.6648121900826525
BCUTZ-1h,8.029752921845265
BCUTZ-1l,5.675030746224099
BCUTc-1h,0.45802671836844555
BCUTc-1l,-0.5289192129761178
BCUTd-1h,4.024923774883504
BCUTd-1l,0.9726321319925035
BCUTi-1h,14.540292245636499
BCUTi-1l,10.935426851335022
BCUTm-1h,16.015558190168374
BCUTm-1l,11.686344642905011
BCUTp-1h,2.008065336375964
BCUTp-1l,0.7414267663691269
BCUTs-1h,7.009377169175959
BCUTs-1l,1.1610325732210398
BCUTv-1h,20.91570675387851
BCUTv-1l,14.70051738786667
BalabanJ,1.5449026610646412
Diameter,16
ETA_beta,36.25
GATS1are,0.779561246660459
GATS2are,0.9051327100273396
GATS3are,0.9180691939949539
GATS4are,1.1427443993842645
GATS5are,1.1061167445541078
GATS6are,1.1489874440458587
GATS7are,0.996972976853429
GATS8are,1.0605267851236497
HybRatio,0.46153846153846156
Lipinski,True
LogEE_Dt,302.51688106375707
MATS1are,-0.021967695199189646
MATS2are,0.03906644001817403
MATS3are,0.0651554585933718
MATS4are,-0.0780796721114117
MATS5are,-0.03415620117938199
MATS6are,-0.07993645046635132
MATS7are,-0.06468616254282519
MATS8are,-0.07477573032673544
MAXssCH2,0.9484952273576064
MAXsssCH,-1.0353249664063167
MAXssssC,-0.9087462914806741
MINssCH2,0.1748716616276138
MINsssCH,-1.0353249664063167
MINssssC,-0.9087462914806741
NsssssAs,0
RotRatio,0.3142857142857143
SM1_Dzpe,1.7135097919216646
SM1_Dzse,1.6312317944257138
SMR_VSA1,28.906190624384493
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,57.091558577378336
SMR_VSA6,20.826477047067986
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
SpAD_DzZ,366.3259795778935
SpAD_Dzi,364.8359929733892
SpAD_Dzm,366.38034647190125
SpAD_Dzp,466.164822290639
SpAD_Dzv,424.8570125805818
SpAbs_Dt,605.0337621275141
SpDiam_A,4.840512457764186
SpDiam_D,331.1107015759392
SpMAD_Dt,18.33435642810649
SpMax_Dt,302.51688106375707
SsssssAs,0
VE1_Dzpe,5.656952284509587
VE1_Dzse,5.657100317503218
VE2_Dzpe,0.17142279650029052
VE2_Dzse,0.17142728234858237
VE3_Dzpe,2.926807750028495
VE3_Dzse,2.926833918016014
VMcGowan,355.4200000000015
VR1_Dzpe,215.7002325230401
VR1_Dzse,215.69759350738002
VR2_Dzpe,6.536370682516367
VR2_Dzse,6.536290712344849
VR3_Dzpe,6.567812099859733
VR3_Dzse,6.567799865140405
mZagreb1,11.45138888888889
mZagreb2,7.652777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,60
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13828615702479333
AATSC1are,-0.0030378281477879375
AATSC2are,0.005402347858752884
AATSC3are,0.00901009797806543
AATSC4are,-0.010797337798043056
AATSC5are,-0.004723329799662449
AATSC6are,-0.011054104541194472
AATSC7are,-0.008945200830728429
AATSC8are,-0.010340448385606537
AETA_beta,1.0984848484848484
BCUTdv-1h,6.023951294261111
BCUTdv-1l,0.9877954611695556
BCUTpe-1h,3.501797842774941
BCUTpe-1l,2.224369902266892
BCUTse-1h,3.7146928768305387
BCUTse-1l,2.4203900277967287
ETA_alpha,15.400000000000002
ETA_dBeta,-4.25
ETA_eta_B,0.4791942859702516
ETA_eta_F,31.312322333071776
ETA_eta_L,8.846636682105597
ETA_eta_R,65.74756519246965
ETA_psi_1,0.5480427046263349
LabuteASA,194.59963159799653
LogEE_DzZ,183.21277333873033
LogEE_Dzi,182.4563011745954
LogEE_Dzm,183.23981243755892
LogEE_Dzp,232.01999487195326
LogEE_Dzv,212.01740151808002
PEOE_VSA1,24.633904860247185
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,50.09721578785069
PEOE_VSA7,42.52210198909523
PEOE_VSA8,13.027703587438928
PEOE_VSA9,19.78304657425206
SM1_Dzare,1.8999534667287108
SpAD_Dzpe,364.8331999348877
SpAD_Dzse,366.5494548773349
SpAbs_DzZ,364.7826895346036
SpAbs_Dzi,363.64854764846336
SpAbs_Dzm,364.8415312220435
SpAbs_Dzp,471.05193714812344
SpAbs_Dzv,426.7480945327516
SpDiam_Dt,438.780832942619
SpMAD_DzZ,11.100787259936167
SpMAD_Dzi,11.055636150708763
SpMAD_Dzm,11.102434741572765
SpMAD_Dzp,14.12620673607997
SpMAD_Dzv,12.874454926684297
SpMax_DzZ,183.21277333873033
SpMax_Dzi,182.4563011745954
SpMax_Dzm,183.23981243755892
SpMax_Dzp,232.01999487195326
SpMax_Dzv,212.01740151808002
VE1_Dzare,5.656984128251
VE2_Dzare,0.1714237614621515
VE3_Dzare,2.92681337914647
VR1_Dzare,215.63646406929394
VR2_Dzare,6.534438305130119
VR3_Dzare,6.567516421542935
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,-0.12878787878787878
AETA_eta_B,0.014521038968795502
AETA_eta_F,0.9488582525173266
AETA_eta_L,0.26807989945774535
AETA_eta_R,1.9923504603778681
BCUTare-1h,3.555723704821127
BCUTare-1l,2.174489110810646
ETA_beta_s,20.25
ETA_dPsi_A,0.1659572953736651
ETA_dPsi_B,0.0
ETA_eta_BR,0.7371942859702516
ETA_eta_FL,7.088382594297247
ETA_eta_RL,15.935019276402844
LogEE_Dzpe,182.468524506593
LogEE_Dzse,183.3241587051652
PEOE_VSA10,23.141915306699456
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.790514511606428
SlogP_VSA2,49.45238109934369
SlogP_VSA3,20.7467589448697
SlogP_VSA4,0.0
SlogP_VSA5,44.59129680601767
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,362.15494064080264
SpAbs_Dzpe,363.22353922126445
SpAbs_Dzse,365.01708561590476
SpDiam_DzZ,278.5714820846657
SpDiam_Dzi,276.1796848723098
SpDiam_Dzm,278.60751918186656
SpDiam_Dzp,344.39567841685874
SpDiam_Dzv,318.9854798692395
SpMAD_Dzpe,11.055551513178415
SpMAD_Dzse,11.107559238707118
SpMax_Dzpe,182.468524506593
SpMax_Dzse,183.3241587051652
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.02233922078697732
AETA_eta_FL,0.21479947255446202
AETA_eta_RL,0.4828793720122074
DetourIndex,4831
EState_VSA1,17.6121969280835
EState_VSA2,12.328001352277514
EState_VSA3,30.947548876932746
EState_VSA4,35.95281934386901
EState_VSA5,0.0
EState_VSA6,14.219595082555067
EState_VSA7,42.46456947923127
EState_VSA8,12.240525803696954
EState_VSA9,14.210588861400147
ETA_beta_ns,16.0
ETA_shape_p,0.1623376623376623
ETA_shape_x,0.032467532467532464
ETA_shape_y,0.2597402597402597
GhoseFilter,True
LogEE_Dzare,181.13504466787796
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,360.3701358690272
SpDiam_Dzpe,277.4157060551054
SpDiam_Dzse,278.7417137209052
SpMAD_Dzare,10.974392140630384
SpMax_Dzare,181.13504466787796
TopoPSA(NO),94.09
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.74999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.48484848484848486
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333327
FilterItLogS,-6.24703210823784
SpDiam_Dzare,275.50872078035815
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5757575757575748
ETA_epsilon_2,0.851515151515151
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5333333333333321
ETA_epsilon_5,0.8199999999999996
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.13681020733652305
ETA_dEpsilon_B,0.0424242424242427
ETA_dEpsilon_C,-0.09438596491228035
ETA_dEpsilon_D,0.031515151515151385
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6363636363636364
MDEDescriptor,"0.26001047788148807,5.668349158080976,3.684215163031446,0.3605623925768521,16.93145616648607,23.945466584888443,3.522002981162465,7.641141952415833,1.5799906562831623,0.0,0.814325284978472,1.1283439261843724,0.3605623925768521,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,73.67616899999999
BCUTDescriptor,"11.99663041301288,16.00061641340439,-0.3842087369315572,0.2769581871652005,4.520172790400989,10.685659447011195"
BPolDescriptor,44.39983099999999
TPSADescriptor,94.09
ALOGPDescriptor,"1.5889999999999973,2.5249209999999915,118.605"
XLogPDescriptor,4.529999999999999
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,455.23078803999994
ChiPathDescriptor,"23.846724214874857,15.935019276402844,13.67529670802087,11.631125517716576,9.313237459868,7.442821221252792,4.740904910900964,3.072324965105181,19.557004669642108,11.418148892954244,8.352725153839351,6.164972288922778,4.318311848497047,2.911924434646996,1.6247565888211217,0.9287887518105972"
ChiChainDescriptor,"0.0,0.0,0.125,0.31193184637433213,0.4792776987268737,0.0,0.0,0.07216878364870323,0.1389494671263467,0.15957422672816401"
AtomCountDescriptor,66
BondCountDescriptor,35
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.1291487987638305,0.10206207261596577,0.6395195511812306,0.07216878364870323,0.9587329702356431,0.051031036307982884,0.12390831639870199,0.010416666666666666"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,2,9,3,2,7,1,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"66.33579690492168,2.0101756637855055,19.11650646494313,16.07034546815079,3.0461609967923424"
FractionalPSADescriptor,0.20668637199409404
WienerNumbersDescriptor,"3491.0,53.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.534642040277723,8.493657392927389,11.635747365093422,2.100284644437934,2.9582847858249095,3.2612108474393224"
FractionalCSP3Descriptor,0.46153846153846156
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,7,0,0,7,1,0,0,2,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,13.347222222222221,7.03125"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3568.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.46153846153846156
AutocorrelationDescriptorMass,"38.006794514522156,38.321191660553964,53.4794881806071,59.91850335187289,61.25094231269674"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.860389791332054,-0.41354489631867924,-0.12668220304493705,0.2360607272733143,-0.14152967635606303"
EccentricConnectivityIndexDescriptor,870
AutocorrelationDescriptorPolarizability,"2151.083546428376,2500.943860044247,3457.389273538054,3631.9928996086423,3445.1196540722667"
