DLiP-ID,C000D0
AATSC5s,-0.8853603224216562
AATSC5v,6.380801333877755
AATSC6Z,1.3967139926798855
AATSC6c,0.0240779761516126
AATSC6d,-0.026304146724047777
AATSC6i,0.3317927173635141
AATSC6m,6.1892977097092166
AATSC6p,0.02435180413107848
AATSC6s,1.6715378049488976
AATSC6v,1.0174507269711695
AATSC7Z,-1.2217892828208787
AATSC7c,-0.015341991550619322
AATSC7d,-0.07924077003202037
AATSC7i,-0.15081081003838415
AATSC7m,-5.669659574900657
AATSC7p,-0.019811925961755048
AATSC7s,-0.6619664879184188
AATSC7v,-4.709524193985901
AATSC8Z,0.04009058750865632
AATSC8c,0.005665020766822634
AATSC8d,-0.06238185255198488
AATSC8i,-0.11210293607970467
AATSC8m,0.018178016039979455
AATSC8p,-0.01882451630842526
AATSC8s,0.7340733600770282
AATSC8v,-3.8500009601135474
ATS0are,307.28979999999984
ATS1are,315.60800000000006
ATS2are,484.54
ATS3are,635.0280000000001
ATS4are,694.7288999999998
ATS5are,680.8020000000004
ATS6are,651.9379999999999
ATS7are,642.6479999999998
ATS8are,673.0559999999997
ATSC0dv,191.304347826087
ATSC0pe,7.181530434782607
ATSC0se,5.400378434782605
ATSC1dv,20.551984877126678
ATSC1pe,-1.0240491493383745
ATSC1se,-0.7077458449905485
ATSC2dv,15.988657844990563
ATSC2pe,2.410355387523629
ATSC2se,2.1573035614366716
ATSC3dv,-10.241965973534967
ATSC3pe,-0.5988328922495278
ATSC3se,-0.8559038487712676
ATSC4dv,-9.557655954631377
ATSC4pe,-0.44160359168242036
ATSC4se,-0.669043765595462
ATSC5dv,-10.168241965973532
ATSC5pe,-4.324242911153122
ATSC5se,-3.732431085066159
ATSC6dv,84.68241965973536
ATSC6pe,8.263285633270327
ATSC6se,7.0940640680529325
ATSC7dv,-80.08317580340264
ATSC7pe,-3.4293648393194704
ATSC7se,-2.568257708884687
ATSC8dv,20.179584120982984
ATSC8pe,2.0310918714555757
ATSC8se,1.8632986540642724
AXp-0dv,0.5151874527710294
AXp-1dv,0.27311805999540173
AXp-2dv,0.14077227045054025
AXp-3dv,0.07476541586811392
AXp-4dv,0.038977404775514965
AXp-5dv,0.020421618728007015
AXp-6dv,0.009571282124777552
AXp-7dv,0.0050687823920934575
BertzCT,1040.3745221151926
ECIndex,676
ETA_eta,19.863201251096353
GATS1dv,0.5292613636363634
GATS1pe,0.7616804384072186
GATS1se,0.7824701640876958
GATS2dv,0.6548218673218672
GATS2pe,0.43135144265489495
GATS2se,0.41020143305237605
GATS3dv,0.8957644628099171
GATS3pe,0.8135452537669093
GATS3se,0.8285163479218159
GATS4dv,1.020072115384615
GATS4pe,1.068052286299638
GATS4se,1.0914927383956805
GATS5dv,1.1179117911791177
GATS5pe,1.4549637339175268
GATS5se,1.5203914699843095
GATS6dv,0.8007736943907154
GATS6pe,0.5809250394397468
GATS6se,0.5569404019537545
GATS7dv,1.1377319109461963
GATS7pe,1.2040260886622203
GATS7se,1.235437229446152
GATS8dv,0.9735148514851483
GATS8pe,0.9797099511834274
GATS8se,0.9764767825253565
LogEE_A,4.3127512416327995
LogEE_D,171.4080547182788
MATS1dv,0.10295454545454555
MATS1pe,-0.13665338380095807
MATS1se,-0.12559424176907938
MATS2dv,0.05195331695331699
MATS2pe,0.20863645128062552
MATS2se,0.24832084536022836
MATS3dv,-0.024876033057851223
MATS3pe,-0.03874460866309525
MATS3se,-0.0736416349727315
MATS4dv,-0.02209790209790209
MATS4pe,-0.02719819505405361
MATS4se,-0.05479675315111318
MATS5dv,-0.024207920792079198
MATS5pe,-0.2742392008696535
MATS5se,-0.31477777503538323
MATS6dv,0.21661992263056093
MATS6pe,0.5630743417975379
MATS6se,0.6428370361946314
MATS7dv,-0.19649350649350644
MATS7pe,-0.2241446830828288
MATS7se,-0.22322671180458156
MATS8dv,0.04804230423042302
MATS8pe,0.12880983403688867
MATS8se,0.1571428892282895
MAXaaCH,1.7205659637847588
MAXaasC,0.2833527919891563
MAXdssC,-0.5819343476856098
MAXssNH,2.4637180335097
MDEC-22,12.691432435481257
MDEC-23,24.58890690480358
MDEC-33,13.58300572007988
MDEN-22,0.25
MDEO-11,2.6297225496961674
MINaaCH,0.8947222222222222
MINaasC,-0.42185998782228906
MINdssC,-1.4288911273110403
MINssNH,2.4637180335097
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7857142857142856
SM1_Dzi,1.489304286185103
SM1_Dzm,1.7805938315565375
SM1_Dzp,-7.530129222398548
SM1_Dzv,-3.0326161248350116
SddssSe,0
SpAD_Dt,532.8364504685869
SpAbs_A,37.96573822092003
SpAbs_D,342.81610943655767
SpMAD_A,1.265524607364001
SpMAD_D,11.427203647885253
SpMax_A,2.434617437662187
SpMax_D,171.4080547182788
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,132.8
TpiPC10,8.55537971613481
VAdjMat,6.0
VE1_DzZ,5.388611560135151
VE1_Dzi,5.386465573822042
VE1_Dzm,5.388618761974898
VE1_Dzp,5.392874553563805
VE1_Dzv,5.394603745344436
VE2_DzZ,0.17962038533783836
VE2_Dzi,0.17954885246073474
VE2_Dzm,0.1796206253991633
VE2_Dzp,0.1797624851187935
VE2_Dzv,0.17982012484481452
VE3_DzZ,2.782900044883355
VE3_Dzi,2.782501720803665
VE3_Dzm,2.7829013813751127
VE3_Dzp,2.783690843778026
VE3_Dzv,2.7840114361810935
VR1_DzZ,189.04335995948782
VR1_Dzi,189.54550245894418
VR1_Dzm,189.04397596375543
VR1_Dzp,190.22341330842482
VR1_Dzv,189.2262128157956
VR2_DzZ,6.3014453319829276
VR2_Dzi,6.318183415298139
VR2_Dzm,6.301465865458514
VR2_Dzp,6.340780443614161
VR2_Dzv,6.307540427193187
VR3_DzZ,6.340588695190586
VR3_Dzi,6.34324140288361
VR3_Dzm,6.340591953719551
VR3_Dzp,6.346811529565273
VR3_Dzv,6.341555481227372
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08498336324329174
Xch-7dv,0.07374168162164588
Xpc-4dv,1.2620410178870154
Xpc-5dv,1.495738902702029
Xpc-6dv,1.7999117117891776
Zagreb1,152.0
Zagreb2,176.0
fragCpx,154.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,4
nBondsM,22
nBondsO,32
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.680213043478258
AATS1are,6.575166666666668
AATS2are,6.547837837837838
AATS3are,6.414424242424244
AATS4are,6.680085576923076
AATS5are,6.740613861386143
AATS6are,6.935510638297871
AATS7are,6.557632653061223
AATS8are,6.663920792079205
AATSC0dv,4.158790170132326
AATSC0pe,0.15612022684310015
AATSC0se,0.1173995311909262
AATSC1dv,0.4281663516068058
AATSC1pe,-0.021334357277882802
AATSC1se,-0.01474470510396976
AATSC2dv,0.21606294385122382
AATSC2pe,0.03257237010167067
AATSC2se,0.029152750830225293
AATSC3dv,-0.10345420175287845
AATSC3pe,-0.006048817093429575
AATSC3se,-0.008645493421931995
AATSC4dv,-0.09190053802530171
AATSC4pe,-0.004246188381561734
AATSC4se,-0.006433113130725596
AATSC5dv,-0.10067566302944092
AATSC5pe,-0.04281428624904081
AATSC5se,-0.03695476321847682
AATSC6dv,0.9008768048908017
AATSC6pe,0.08790729397096092
AATSC6se,0.07546876668141418
AATSC7dv,-0.8171752633000269
AATSC7pe,-0.034993518768566025
AATSC7se,-0.02620671131514987
AATSC8dv,0.19979786258398993
AATSC8pe,0.020109820509461144
AATSC8se,0.018448501525388836
AETA_eta,0.6621067083698784
ATSC0are,7.970765217391302
ATSC1are,-1.1545463137996217
ATSC2are,2.9469168241965944
ATSC3are,-0.913764272211721
ATSC4are,-0.5605083175803394
ATSC5are,-5.234406238185252
ATSC6are,9.83754933837429
ATSC7are,-3.8310737240075605
ATSC8are,2.375828544423438
BCUTZ-1h,8.032128087272413
BCUTZ-1l,5.686483764064882
BCUTc-1h,0.47578294167779084
BCUTc-1l,-0.35537682809030136
BCUTd-1h,3.2242819267066696
BCUTd-1l,0.9715295529482016
BCUTi-1h,14.541469085297813
BCUTi-1l,10.948432661497417
BCUTm-1h,16.017447567219513
BCUTm-1l,11.698987380727717
BCUTp-1h,2.002288020186505
BCUTp-1l,0.7404551898214318
BCUTs-1h,7.011562372120812
BCUTs-1l,1.4147848119396058
BCUTv-1h,20.90615704145498
BCUTv-1l,14.699772945062952
BalabanJ,1.6685084425541046
Diameter,14
ETA_beta,43.5
GATS1are,0.7805908316587354
GATS2are,0.4203401230690083
GATS3are,0.825254402997198
GATS4are,1.0805520785237424
GATS5are,1.494264398489884
GATS6are,0.5625511031455235
GATS7are,1.2141966632633694
GATS8are,0.9806405322904177
HybRatio,0.0
Lipinski,True
LogEE_Dt,266.4182252342934
MATS1are,-0.13881229558451647
MATS2are,0.22982325599607434
MATS3are,-0.05326682282361629
MATS4are,-0.031103304853002077
MATS5are,-0.2990913588030334
MATS6are,0.6039721102922229
MATS7are,-0.22560683270644175
MATS8are,0.13575365672821715
NsssssAs,0
RotRatio,0.1875
SM1_Dzpe,1.8746940024479808
SM1_Dzse,1.7714947875377989
SMR_VSA1,29.3912035259687
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,95.05021078832733
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,264.57842969455555
SpAD_Dzi,257.6759014629133
SpAD_Dzm,264.62532955252277
SpAD_Dzp,354.90039958700856
SpAD_Dzv,322.0189138767571
SpAbs_Dt,532.8364504685869
SpDiam_A,4.8692348753243735
SpDiam_D,242.13734854307532
SpMAD_Dt,17.761215015619563
SpMax_Dt,266.4182252342934
SsssssAs,0
VE1_Dzpe,5.388203166842308
VE1_Dzse,5.388668137114675
VE2_Dzpe,0.17960677222807692
VE2_Dzse,0.17962227123715585
VE3_Dzpe,2.7828242537886045
VE3_Dzse,2.782910544189509
VMcGowan,287.54000000000053
VR1_Dzpe,189.0853837528798
VR1_Dzse,189.03818698342755
VR2_Dzpe,6.302846125095994
VR2_Dzse,6.301272899447585
VR3_Dzpe,6.34081096760052
VR3_Dzse,6.340561330850261
mZagreb1,10.61111111111111
mZagreb2,6.666666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,13
nBondsKS,35
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17327750472589787
AATSC1are,-0.024053048204158784
AATSC2are,0.03982320032698101
AATSC3are,-0.009229942143552737
AATSC4are,-0.0053895030536571095
AATSC5are,-0.05182580433846784
AATSC6are,0.10465478019547117
AATSC7are,-0.03909258902048531
AATSC8are,0.023523054895281566
AETA_beta,1.45
BCUTdv-1h,6.025758189976324
BCUTdv-1l,2.7343796139300447
BCUTpe-1h,3.5048182237656382
BCUTpe-1l,2.2338574212717033
BCUTse-1h,3.7176812658532965
BCUTse-1l,2.429654248620984
ETA_alpha,13.800000000000002
ETA_dBeta,6.5
ETA_eta_B,0.5511324616689848
ETA_eta_F,38.84112736689991
ETA_eta_L,5.1552779641754825
ETA_eta_R,58.70432861799627
ETA_psi_1,0.5227272727272732
LabuteASA,170.33964026099463
LogEE_DzZ,132.34873865680163
LogEE_Dzi,128.88759420766283
LogEE_Dzm,132.37201790397992
LogEE_Dzp,175.69316964161126
LogEE_Dzv,160.30184650925042
PEOE_VSA1,20.846631997694075
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,36.39820241076966
PEOE_VSA8,11.126902983393991
PEOE_VSA9,22.501675532761116
SM1_Dzare,2.0856212191717076
SpAD_Dzpe,262.6301532583319
SpAD_Dzse,264.858550690946
SpAbs_DzZ,262.91176302788904
SpAbs_Dzi,256.2858841291406
SpAbs_Dzm,262.96344197640326
SpAbs_Dzp,358.9164685056211
SpAbs_Dzv,323.6363091433358
SpDiam_Dt,365.25270729216084
SpMAD_DzZ,8.819280989818518
SpMAD_Dzi,8.589196715430443
SpMAD_Dzm,8.820844318417425
SpMAD_Dzp,11.830013319566952
SpMAD_Dzv,10.733963795891903
SpMax_DzZ,132.34873865680163
SpMax_Dzi,128.88759420766283
SpMax_Dzm,132.37201790397992
SpMax_Dzp,175.69316964161126
SpMax_Dzv,160.30184650925042
VE1_Dzare,5.38765448112371
VE2_Dzare,0.17958848270412367
VE3_Dzare,2.782722417677365
VR1_Dzare,189.10415446476065
VR2_Dzare,6.3034718154920215
VR3_Dzare,6.340910233762057
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4600000000000001
AETA_dBeta,0.21666666666666667
AETA_eta_B,0.018371082055632825
AETA_eta_F,1.2947042455633304
AETA_eta_L,0.17184259880584943
AETA_eta_R,1.956810953933209
BCUTare-1h,3.5586215048528156
BCUTare-1l,2.1844280158805076
ETA_beta_s,18.5
ETA_dPsi_A,0.19127272727272682
ETA_dPsi_B,0.0
ETA_eta_BR,0.8091324616689848
ETA_eta_FL,9.207803136528629
ETA_eta_RL,14.363081100704111
LogEE_Dzpe,131.37756642924754
LogEE_Dzse,132.48832517172426
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.633577208012662
SlogP_VSA2,33.96602482428812
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,41.43195470307527
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,259.7855577142486
SpAbs_Dzpe,260.88043885604714
SpAbs_Dzse,263.20515555591066
SpDiam_DzZ,188.5477545497277
SpDiam_Dzi,182.54978047037565
SpDiam_Dzm,188.5822388062395
SpDiam_Dzp,253.0505284690469
SpDiam_Dzv,231.17437308758554
SpMAD_Dzpe,8.754338441944396
SpMAD_Dzse,8.828618356364867
SpMax_Dzpe,131.37756642924754
SpMax_Dzse,132.48832517172426
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6166666666666667
AETA_eta_BR,0.026971082055632825
AETA_eta_FL,0.30692677121762096
AETA_eta_RL,0.47876937002347036
DetourIndex,3847
EState_VSA1,34.8798730180007
EState_VSA2,22.501675532761116
EState_VSA3,0.0
EState_VSA4,12.13273413692322
EState_VSA5,0.0
EState_VSA6,60.6636706846161
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,0.0
ETA_beta_ns,25.0
ETA_shape_p,0.144927536231884
ETA_shape_x,0.0
ETA_shape_y,0.3623188405797101
GhoseFilter,True
LogEE_Dzare,129.96229956443005
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,257.8389779096884
SpDiam_Dzpe,187.0065044251918
SpDiam_Dzse,188.76814719985464
SpMAD_Dzare,8.659518590474955
SpMax_Dzare,129.96229956443005
TopoPSA(NO),132.8
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.66666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,29.3912035259687
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03999999999999992
FilterItLogS,-4.281847985938877
SpDiam_Dzare,184.82850166931715
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6782608695652173
ETA_epsilon_2,0.8799999999999994
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5718749999999992
ETA_epsilon_5,0.8117647058823526
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.23872598584428745
ETA_dEpsilon_B,0.106385869565218
ETA_dEpsilon_C,-0.13234011627906944
ETA_dEpsilon_D,0.06823529411764684
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7333333333333333
MDEDescriptor,"0.0,0.0,0.0,0.0,12.691432435481257,24.58890690480358,0.0,13.58300572007988,0.0,0.0,2.6297225496961674,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0"
APolDescriptor,56.40068799999997
BCUTDescriptor,"11.850000000000005,15.999953991179659,-0.32864234333415093,0.29347015453728825,4.549124511718754,10.51336929802437"
BPolDescriptor,22.643311999999995
TPSADescriptor,132.8
ALOGPDescriptor,"3.1073999999999984,9.65593475999999,106.32560000000001"
XLogPDescriptor,4.052000000000001
VAdjMaDescriptor,6.0
WeightDescriptor,404.10083635999996
ChiPathDescriptor,"21.67299762850792,14.363081100704115,13.029459406204168,10.331641480228138,8.359040353197628,6.604314510704904,4.6738174470006735,2.9985629126343034,15.455623583130883,8.739777919852855,6.193979899823772,4.18686328861438,2.7284183342860473,1.797102448064617,0.9092718018538674,0.5068782392093458"
ChiChainDescriptor,"0.0,0.0,0.0,0.2596797007874871,0.260568580239555,0.0,0.0,0.0,0.08498336324329174,0.07374168162164586"
AtomCountDescriptor,46
BondCountDescriptor,32
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.0769033811002737,0.0,0.6439505508593789,0.0,0.6486909667949731,0.0,0.10203967137339173,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,14,4,0,0,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"60.430880442963335,2.0143626814321114,21.05831480957489,14.87117447156508,6.1871403380098045"
FractionalPSADescriptor,0.32863084668721876
WienerNumbersDescriptor,"2479.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.734995611673625,6.850401876023283,9.319893654113331,1.2620410178870158,1.4957389027020287,1.6440648770521564"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,30
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"24.638671875,11.743801652892563,6.75"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1434.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"35.366774815798635,34.65727959551717,49.645504727093176,53.31110701166033,54.88438992274663"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.7239506696070858,-0.38804110636511274,0.11787877844306228,-0.07133676330696764,0.3237720830358999"
EccentricConnectivityIndexDescriptor,676
AutocorrelationDescriptorPolarizability,"1868.5455300381898,2178.621120890606,2983.614312714342,3145.5540171780076,2921.2765947016956"
