DLiP-ID,C002OD
AATSC7i,1.4375718022800883
AATSC7m,11.584393190000025
AATSC7p,0.3649660558562892
AATSC7s,-2.060076207895138
AATSC7v,25.925064962196892
AATSC8Z,27.737777777777776
AATSC8c,0.02195966177528256
AATSC8d,0.7511111111111112
AATSC8i,2.3113431042240373
AATSC8m,127.09856644000003
AATSC8p,0.614580424723239
AATSC8s,1.1325163846974546
AATSC8v,115.2146190048924
ATS0are,99.5172
ATS1are,103.59999999999998
ATS2are,154.56799999999998
ATS3are,150.9956
ATS4are,112.73599999999999
ATS5are,77.35000000000001
ATS6are,49.268
ATS7are,25.740000000000002
ATS8are,4.840000000000001
ATSC0dv,59.97037037037036
ATSC0pe,2.0630933333333323
ATSC0se,1.6574417333333324
ATSC1dv,-3.012839506172836
ATSC1pe,-0.3385062222222224
ATSC1se,-0.27195651555555583
ATSC2dv,1.306666666666671
ATSC2pe,0.7626506666666668
ATSC2se,0.6138960266666659
ATSC3dv,-9.367407407407411
ATSC3pe,-0.16191599999999906
ATSC3se,-0.040371106666667135
ATSC4dv,0.9520987654320989
ATSC4pe,-0.6859857777777784
ATSC4se,-0.6369075644444434
ATSC5dv,-3.583703703703707
ATSC5pe,0.4277053333333334
ATSC5se,0.3227906133333328
ATSC6dv,-12.408395061728395
ATSC6pe,-0.681450222222223
ATSC6se,-0.5626020088888875
ATSC7dv,-10.066172839506176
ATSC7pe,-0.4979382222222219
ATSC7se,-0.3222841955555553
ATSC8dv,6.194567901234566
ATSC8pe,0.1438937777777781
ATSC8se,0.06871388444444397
AXp-0dv,0.6397274942105343
AXp-1dv,0.38927614736446786
AXp-2dv,0.24096330732313664
AXp-3dv,0.15597862848764163
AXp-4dv,0.10066756947847764
AXp-5dv,0.06211396718305003
AXp-6dv,0.03806856186332831
AXp-7dv,0.026730463468713415
BertzCT,370.6477838175655
ECIndex,107
ETA_eta,6.819347613247482
GATS1dv,0.7206104866600792
GATS1pe,0.7407050981697388
GATS1se,0.798747083155382
GATS2dv,0.7225018527667986
GATS2pe,0.34917833738334675
GATS2se,0.3934947778556399
GATS3dv,1.0289031620553362
GATS3pe,0.8362806336116642
GATS3se,0.7941052407433049
GATS4dv,1.0024558242269241
GATS4pe,1.450651486973302
GATS4se,1.4922954544722153
GATS5dv,1.218039772727273
GATS5pe,1.0047129876173
GATS5se,0.9556831681081523
GATS6dv,1.6582262845849802
GATS6pe,2.447199027996795
GATS6se,2.464806404858637
GATS7dv,2.042675395256917
GATS7pe,2.712419699868159
GATS7se,2.4066951614508243
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.3556569450456295
LogEE_D,27.616801894212013
MATS1dv,-0.04709887598814225
MATS1pe,-0.15382221356926828
MATS1se,-0.15382696610430893
MATS2dv,0.013617835968379495
MATS2pe,0.23103979784401432
MATS2se,0.2314923106799208
MATS3dv,-0.09762537055335974
MATS3pe,-0.04905134361347336
MATS3se,-0.015223426054273546
MATS4dv,0.014008370146477567
MATS4pe,-0.29338545127742727
MATS4se,-0.3390630581111815
MATS5dv,-0.07469738142292498
MATS5pe,0.2591408047462711
MATS5se,0.24344039283673538
MATS6dv,-0.4433759175607003
MATS6pe,-0.7077966142380754
MATS6se,-0.7273714116687284
MATS7dv,-0.6294466403162059
MATS7pe,-0.9050818512007858
MATS7se,-0.7291753966534609
MATS8dv,1.5494071146245059
MATS8pe,1.0461992348059899
MATS8se,0.6218669687976122
MAXaaCH,1.9650765306122449
MAXaaaC,1.0624074074074077
MAXaasC,0.4230092592592596
MAXdssC,-0.8348148148148147
MDEC-22,1.4422495703074083
MDEC-23,5.693786054362926
MDEC-33,3.3019272488946267
MDEO-11,0.4999999999999999
MINaaCH,1.7152777777777777
MINaaaC,1.0624074074074077
MINaasC,0.4230092592592596
MINdssC,-0.8348148148148147
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.75
SM1_Dzi,0.17246738121701788
SM1_Dzm,1.7492485630632642
SM1_Dzp,-1.3163126666093383
SM1_Dzv,-0.48283120577311545
SddssSe,0
SpAD_Dt,126.20897550751172
SpAbs_A,13.65765154868763
SpAbs_D,55.23360378841484
SpMAD_A,1.24160468624433
SpMAD_D,5.021236708037713
SpMax_A,2.410481764941194
SpMax_D,27.616801894207423
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,93.77999999999999
TpiPC10,7.151913957511433
VAdjMat,4.584962500721156
VE1_DzZ,3.2584484628387465
VE1_Dzi,3.267532504925555
VE1_Dzm,3.2584106045883092
VE1_Dzp,3.227086728363806
VE1_Dzv,3.2503951696596287
VE2_DzZ,0.2962225875307951
VE2_Dzi,0.2970484095386868
VE2_Dzm,0.2962191458716645
VE2_Dzp,0.293371520760346
VE2_Dzv,0.29549046996905715
VE3_DzZ,1.2765613302469725
VE3_Dzi,1.2793452942207568
VE3_Dzm,1.2765497116896134
VE3_Dzp,1.2668899683617163
VE3_Dzv,1.2740867594189265
VR1_DzZ,43.552964628955614
VR1_Dzi,43.04099346519714
VR1_Dzm,43.554731700604066
VR1_Dzp,44.70417181629869
VR1_Dzv,43.80730439413398
VR2_DzZ,3.959360420814147
VR2_Dzi,3.9128175877451947
VR2_Dzm,3.9595210636912785
VR2_Dzp,4.064015619663517
VR2_Dzv,3.9824822176485437
VR3_DzZ,3.8692879549295394
VR3_Dzi,3.8574631777612822
VR3_Dzm,3.869328527042525
VR3_Dzp,3.895377006292631
VR3_Dzv,3.8751107502720172
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.19045042026428421
Xch-6dv,0.3874039507040759
Xch-7dv,0.43604288592632917
Xpc-4dv,1.4282941213745
Xpc-5dv,2.0475089928264945
Xpc-6dv,2.121705238502442
Zagreb1,58.0
Zagreb2,68.0
fragCpx,34.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,9
nBondsD,1
nBondsM,10
nBondsO,12
nBondsS,6
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,2
AATS0are,6.63448
AATS1are,6.474999999999999
AATS2are,6.440333333333332
AATS3are,6.291483333333333
AATS4are,6.6315294117647055
AATS5are,6.445833333333334
AATS6are,7.038285714285714
AATS7are,6.4350000000000005
AATS8are,4.840000000000001
AATSC0dv,3.998024691358024
AATSC0pe,0.1375395555555555
AATSC0se,0.1104961155555555
AATSC1dv,-0.18830246913580226
AATSC1pe,-0.0211566388888889
AATSC1se,-0.01699728222222224
AATSC2dv,0.05444444444444463
AATSC2pe,0.03177711111111112
AATSC2se,0.02557900111111108
AATSC3dv,-0.3903086419753088
AATSC3pe,-0.006746499999999961
AATSC3se,-0.001682129444444464
AATSC4dv,0.056005809731299934
AATSC4pe,-0.04035210457516343
AATSC4se,-0.03746515084967314
AATSC5dv,-0.2986419753086423
AATSC5pe,0.03564211111111112
AATSC5se,0.026899217777777734
AATSC6dv,-1.7726278659611994
AATSC6pe,-0.09735003174603185
AATSC6se,-0.08037171555555535
AATSC7dv,-2.516543209876544
AATSC7pe,-0.12448455555555547
AATSC7se,-0.08057104888888883
AATSC8dv,6.194567901234566
AATSC8pe,0.1438937777777781
AATSC8se,0.06871388444444397
AETA_eta,0.6199406921134074
ATSC0are,2.336373333333333
ATSC1are,-0.337838222222222
ATSC2are,1.0029493333333335
ATSC3are,-0.2277439999999996
ATSC4are,-0.6569031111111112
ATSC5are,0.13476799999999955
ATSC6are,-0.6782275555555558
ATSC7are,-0.5244462222222219
ATSC8are,0.11925511111111121
BCUTZ-1h,16.005599025698636
BCUTZ-1l,5.727590572586132
BCUTc-1h,0.4702724743356417
BCUTc-1l,-0.3267083313325044
BCUTd-1h,3.197577288200947
BCUTd-1l,0.9730185600544013
BCUTi-1h,13.642538561526722
BCUTi-1l,10.30785721528485
BCUTm-1h,32.06328437966276
BCUTm-1l,11.738878803431056
BCUTp-1h,2.94078432937766
BCUTp-1l,0.7416009151480605
BCUTs-1h,7.008290289045355
BCUTs-1l,0.6033319602241625
BCUTv-1h,24.442133533281197
BCUTv-1l,14.701444393973102
BalabanJ,1.939539707865077
Diameter,6
ETA_beta,14.0
GATS1are,0.744230374141119
GATS2are,0.3274234140662452
GATS3are,0.8382578697468441
GATS4are,1.4167659211058132
GATS5are,1.1503013217065767
GATS6are,2.4044102540689845
GATS7are,2.5991137261168302
GATS8are,0.0
HybRatio,0.0
Lipinski,True
LogEE_Dt,63.10448775375586
MATS1are,-0.13556195356906425
MATS2are,0.26829758942634746
MATS3are,-0.06092348254845106
MATS4are,-0.24808551950467228
MATS5are,0.07210320268450225
MATS6are,-0.6220515964506654
MATS7are,-0.841763302668523
MATS8are,0.7656424772296673
NsssssAs,0
RotRatio,0.08333333333333333
SM1_Dzpe,0.540697674418605
SM1_Dzse,0.6397018087571187
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,22.389944101090435
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,31.254893039459397
SpAD_Dzi,40.6228201653163
SpAD_Dzm,31.254715926939213
SpAD_Dzp,44.027224472868
SpAD_Dzv,41.54406973798335
SpAbs_Dt,126.20897550751175
SpDiam_A,4.504964304244995
SpDiam_D,41.547965077780134
SpMAD_Dt,11.473543227955611
SpMax_Dt,63.10448775375586
SsssssAs,0
VE1_Dzpe,3.2689422512197437
VE1_Dzse,3.2682297209161653
VE2_Dzpe,0.29717656829270395
VE2_Dzse,0.2971117928105605
VE3_Dzpe,1.279776641810594
VE3_Dzse,1.2795586483695656
VMcGowan,115.01
VR1_Dzpe,42.98011711055175
VR1_Dzse,43.02006265056644
VR2_Dzpe,3.907283373686523
VR2_Dzse,3.910914786415131
VR3_Dzpe,3.856047795783515
VR3_Dzse,3.856976759955411
mZagreb1,3.6944444444444446
mZagreb2,2.388888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,1
n8FaRing,1
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,12
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1557582222222222
AATSC1are,-0.021114888888888874
AATSC2are,0.04178955555555556
AATSC3are,-0.009489333333333317
AATSC4are,-0.03864135947712419
AATSC5are,0.01123066666666663
AATSC6are,-0.09688965079365083
AATSC7are,-0.13111155555555548
AATSC8are,0.11925511111111121
AETA_beta,1.2727272727272727
BCUTdv-1h,6.022031662893632
BCUTdv-1l,0.6499675319614742
BCUTpe-1h,3.500781764006477
BCUTpe-1l,2.255384863887778
BCUTse-1h,3.7137164733458556
BCUTse-1l,2.4634272739968406
ETA_alpha,5.833333333333333
ETA_dBeta,1.0
ETA_eta_B,0.14335661454399862
ETA_eta_F,6.365623386881937
ETA_eta_L,2.7205222463608707
ETA_eta_R,13.18497100012942
ETA_psi_1,0.5972696245733788
LabuteASA,70.71449215869154
LogEE_DzZ,15.569014388799888
LogEE_Dzi,20.327088943507505
LogEE_Dzm,15.567853328290582
LogEE_Dzp,21.482193800639752
LogEE_Dzv,20.728141128328414
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,22.673571755869474
PEOE_VSA6,0.0
PEOE_VSA7,17.512796907389134
PEOE_VSA8,9.399839832938202
PEOE_VSA9,0.0
SM1_Dzare,0.5222482435597191
SpAD_Dzpe,38.91234275590891
SpAD_Dzse,38.27645984727185
SpAbs_DzZ,30.459438494004846
SpAbs_Dzi,40.48171048977511
SpAbs_Dzm,30.45960294372864
SpAbs_Dzp,44.40252439300494
SpAbs_Dzv,41.93911345179771
SpDiam_Dt,85.68000638441623
SpMAD_DzZ,2.841353912678127
SpMAD_Dzi,3.6929836513923906
SpMAD_Dzm,2.8413378115399284
SpMAD_Dzp,4.002474952078909
SpMAD_Dzv,3.776733612543941
SpMax_DzZ,15.569013110668354
SpMax_Dzi,20.32708893549606
SpMax_Dzm,15.567852048675359
SpMax_Dzp,21.48219379785167
SpMax_Dzv,20.7281411230123
VE1_Dzare,3.2698331511932572
VE2_Dzare,0.297257559199387
VE3_Dzare,1.2800491393117919
VR1_Dzare,42.93249627910563
VR2_Dzare,3.9029542071914207
VR3_Dzare,3.8549392080117246
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,1
n9FAHRing,0
n9FaHRing,0
nAromAtom,8
nAromBond,9
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5303030303030303
AETA_dBeta,0.09090909090909091
AETA_eta_B,0.013032419503999875
AETA_eta_F,0.5786930351710852
AETA_eta_L,0.2473202042146246
AETA_eta_R,1.1986337272844927
BCUTare-1h,3.5547279643756786
BCUTare-1l,2.1879117709327924
ETA_beta_s,6.5
ETA_dPsi_A,0.11673037542662112
ETA_dPsi_B,0.0
ETA_eta_BR,0.3153566145439986
ETA_eta_FL,2.5503347014682256
ETA_eta_RL,5.270856947829096
LogEE_Dzpe,19.505325731112134
LogEE_Dzse,19.19638465996133
PEOE_VSA10,4.877147193701299
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,11.075832682792555
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,9.671684377773122
SlogP_VSA6,17.512796907389134
SlogP_VSA7,0.0
SlogP_VSA8,9.399839832938202
SlogP_VSA9,0.0
SpAD_Dzare,39.165795755911304
SpAbs_Dzpe,38.4699537495664
SpAbs_Dzse,37.753067458288754
SpDiam_DzZ,23.606594929323073
SpDiam_Dzi,30.921135150999397
SpDiam_Dzm,23.604599682243222
SpDiam_Dzp,32.75312593555277
SpDiam_Dzv,31.3478217519446
SpMAD_Dzpe,3.537485705082628
SpMAD_Dzse,3.479678167933805
SpMax_Dzpe,19.505325711992512
SpMax_Dzse,19.196384633522936
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,11
AETA_beta_s,0.5909090909090909
AETA_eta_BR,0.02866878314036351
AETA_eta_FL,0.23184860922438413
AETA_eta_RL,0.47916881343900875
DetourIndex,344
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,4.877147193701299
EState_VSA4,9.399839832938202
EState_VSA5,11.336785877934737
EState_VSA6,17.403152946396347
EState_VSA7,11.446429838927525
EState_VSA8,0.0
EState_VSA9,5.106527394840706
ETA_beta_ns,7.5
ETA_shape_p,0.11428571428571428
ETA_shape_x,0.0
ETA_shape_y,0.34285714285714286
GhoseFilter,False
LogEE_Dzare,19.630375007846467
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,38.73850173845335
SpDiam_Dzpe,29.66666374851926
SpDiam_Dzse,29.17329347201695
SpMAD_Dzare,3.5605268869010276
SpMax_Dzare,19.630374991006537
TopoPSA(NO),37.3
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,26.437777777777775
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6818181818181818
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.030303030303030276
ETA_dAlpha_B,0.0
FilterItLogS,-1.5315104079321085
SpDiam_Dzare,29.882357942527193
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.7311111111111113
ETA_epsilon_2,0.8878787878787878
ETA_epsilon_3,0.44193548387096826
ETA_epsilon_4,0.6079365079365082
ETA_epsilon_5,0.8388888888888889
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.289175627240143
ETA_dEpsilon_B,0.12317460317460305
ETA_dEpsilon_C,-0.16600102406553996
ETA_dEpsilon_D,0.04898989898989892
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7272727272727273
MDEDescriptor,"0.0,0.0,0.0,0.0,1.4422495703074083,5.693786054362926,0.0,3.3019272488946267,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,22.391171999999997
BCUTDescriptor,"11.998026023161188,31.973789314649387,-0.32731907416034217,0.29743515521744246,4.738823740534369,11.50319700338092"
BPolDescriptor,9.890827999999999
TPSADescriptor,93.77999999999999
ALOGPDescriptor,"2.2955,5.269320250000001,47.4605"
XLogPDescriptor,1.054
VAdjMaDescriptor,4.584962500721156
WeightDescriptor,183.9652714
ChiPathDescriptor,"7.8449349826912425,5.270856947829096,4.926564082587758,3.9703033431282724,3.152528864770082,2.1323898028278108,1.5011918336059853,0.8009029498245493,7.037002436315877,4.671313768373614,4.096376224493323,3.431529826728116,2.8186919453973744,1.7391910811254006,1.065919732173193,0.5880701963116951"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.35830498571017655,0.48916670850417276,0.0,0.0,0.19045042026428421,0.3874039507040759,0.43604288592632917"
AtomCountDescriptor,15
BondCountDescriptor,12
SmallRingDescriptor,"2,2,1,1,0,0,2,0,0,0,0"
ChiClusterDescriptor,"0.8333333333333333,0.0,0.25,0.0,0.5759736323486744,0.0,0.15727486121839512,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,0,0,0,0,0"
ZagrebIndexDescriptor,58.0
LargestChainDescriptor,7
MannholdLogPDescriptor,1.79
WeightedPathDescriptor,"22.19435900310939,2.017669000282672,10.975676265887266,4.838807489190119,0.0"
FractionalPSADescriptor,0.5097701282765046
WienerNumbersDescriptor,"147.0,12.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.896744814770663,2.4180067318078295,2.71789450651673,1.4282941213745,2.0475089928264945,1.8999732421153341"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"7.638888888888889,2.8027681660899653,1.322314049586777"
AromaticAtomsCountDescriptor,8
AromaticBondsCountDescriptor,9
FragmentComplexityDescriptor,146.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"24.80444414798191,19.343324772477057,30.127149421676943,27.24430630512561,9.99815311308324"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.22314113058450816,-0.11253354110553271,-0.022801982791261253,0.046733657610309946,-0.04925472818995181"
EccentricConnectivityIndexDescriptor,107
AutocorrelationDescriptorPolarizability,"941.5556523610843,1115.9281520449222,1552.9681668820808,939.044748681641,467.1244766728517"
