DLiP-ID,T004P2
AATSC5s,0.08503483424249686
AATSC5v,4.049031379615302
AATSC6Z,-0.653529484305746
AATSC6c,-0.0011725661228498177
AATSC6d,-0.05059374841316476
AATSC6i,-0.006549912057335046
AATSC6m,-3.038099422109058
AATSC6p,-0.002015414411218375
AATSC6s,-0.15730423792816342
AATSC6v,-1.6486875012811417
AATSC7Z,-0.6850346020761245
AATSC7c,-0.00027365123856947036
AATSC7d,-0.059525182622068434
AATSC7i,-0.05520721740811911
AATSC7m,-3.2276576765763156
AATSC7p,-0.009962363600167699
AATSC7s,-0.1054722542611816
AATSC7v,-3.1562446805253632
AATSC8Z,-0.41351172625913113
AATSC8c,0.00044384292682673635
AATSC8d,-0.03002845059592463
AATSC8i,-0.15994942919727811
AATSC8m,-1.998529582203767
AATSC8p,-0.021518366184605554
AATSC8s,-0.026464265880644204
AATSC8v,-4.137245418889774
ATS0are,302.20469999999995
ATS1are,328.483
ATS2are,600.7189
ATS3are,831.2899
ATS4are,816.9420000000001
ATS5are,717.1969
ATS6are,636.1429999999999
ATS7are,703.0730000000001
ATS8are,715.229
ATSC0dv,162.74509803921572
ATSC0pe,4.858274509803919
ATSC0se,2.8718425098039204
ATSC1dv,44.931564782775844
ATSC1pe,0.04396962706651457
ATSC1se,-0.08461766705113685
ATSC2dv,25.0242214532872
ATSC2pe,1.4414063437139595
ATSC2se,1.2643287750865018
ATSC3dv,6.650903498654364
ATSC3pe,0.6278082276047675
ATSC3se,0.3309621099577081
ATSC4dv,-11.143790849673206
ATSC4pe,-0.6152222222222216
ATSC4se,-0.9128819869281111
ATSC5dv,-44.97424067666283
ATSC5pe,-0.8915033064206025
ATSC5se,-0.11557522798924627
ATSC6dv,-50.48981161091888
ATSC6pe,-1.6444136870434423
ATSC6se,-1.02512756939639
ATSC7dv,-39.890426758938865
ATSC7pe,-1.4209792387543239
ATSC7se,-0.815757670126875
ATSC8dv,-15.139946174548253
ATSC8pe,-0.5344767397154949
ATSC8se,-0.3533041906958836
AXp-0dv,0.5903801288097499
AXp-1dv,0.35100643339494475
AXp-2dv,0.20115433325551751
AXp-3dv,0.11764305039350482
AXp-4dv,0.06961660583728044
AXp-5dv,0.04065432611723345
AXp-6dv,0.020734606021601074
AXp-7dv,0.011892784579942533
BertzCT,554.9901447057543
ECIndex,547
ETA_eta,23.036302587752818
GATS1dv,0.5912707433507614
GATS1pe,0.7513538009228813
GATS1se,0.7180263136040936
GATS2dv,0.8549653158086891
GATS2pe,0.6919050456455811
GATS2se,0.5473218732769367
GATS3dv,0.984430680468352
GATS3pe,0.9081391814555543
GATS3se,0.8809481569969233
GATS4dv,1.2323042168674694
GATS4pe,1.3951977523691137
GATS4se,1.5750118657170344
GATS5dv,1.5107647983237293
GATS5pe,1.7464959019126283
GATS5se,1.911007663109273
GATS6dv,1.2738406456012727
GATS6pe,1.3372439330254626
GATS6se,1.4520863150785703
GATS7dv,1.0957831325301202
GATS7pe,1.1286071468931111
GATS7se,1.1565330696216012
GATS8dv,0.93889156626506
GATS8pe,0.9479908948549471
GATS8se,0.9345498546099749
LogEE_A,4.097152263840048
LogEE_D,129.54920742485896
MATS1dv,0.26566719709024766
MATS1pe,0.008708934781489956
MATS1se,-0.028352720339574814
MATS2dv,0.07921139101861993
MATS2pe,0.15284082042190344
MATS2se,0.22679547430333866
MATS3dv,0.014677583573731542
MATS3pe,0.046411626045116935
MATS3se,0.041390387143055984
MATS4dv,-0.0256777108433735
MATS4pe,-0.04748771047575995
MATS4se,-0.11920247852359243
MATS5dv,-0.12255421686746988
MATS5pe,-0.08137916766395993
MATS5se,-0.017847462363726193
MATS6dv,-0.14926574221413957
MATS6pe,-0.16285209256592853
MATS6se,-0.17174401221626104
MATS7dv,-0.1041716867469879
MATS7pe,-0.124306721502026
MATS7se,-0.12072284904912602
MATS8dv,-0.03795566265060241
MATS8pe,-0.04488558836349557
MATS8se,-0.05019359846921496
MAXaaCH,1.9885721860526222
MAXaasC,1.0713463794736342
MAXdssC,-0.04615997942386829
MAXssNH,3.126434684793722
MAXsssN,1.717194822373394
MDEC-22,17.47773468677716
MDEC-23,16.363974794221576
MDEC-33,3.061516662731745
MDEN-22,0.19999999999999996
MDEN-23,0.8164965809277259
MDEO-11,0.19999999999999996
MINaaCH,1.9579615120159992
MINaasC,1.0713463794736342
MINdssC,-0.07012860082304506
MINssNH,2.968778659611993
MINsssN,1.717194822373394
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,425.0791842888955
SpAbs_A,31.584180436810417
SpAbs_D,259.0984148497181
SpMAD_A,1.316007518200434
SpMAD_D,10.79576728540492
SpMax_A,2.383523497692333
SpMax_D,129.54920742485896
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.440000000000005
TpiPC10,6.946074143284274
VAdjMat,5.700439718141092
VE1_DzZ,4.8230891864414716
VE1_Dzi,4.8204546453947135
VE1_Dzm,4.823106095695443
VE1_Dzp,4.841799627233593
VE1_Dzv,4.8371777920743435
VE2_DzZ,0.20096204943506132
VE2_Dzi,0.20085227689144639
VE2_Dzm,0.20096275398731012
VE2_Dzp,0.20174165113473305
VE2_Dzv,0.20154907466976432
VE3_DzZ,2.448883370171373
VE3_Dzi,2.448336985738795
VE3_Dzm,2.4488868760622404
VE3_Dzp,2.452755212781692
VE3_Dzv,2.4518001872019615
VR1_DzZ,135.3391786215316
VR1_Dzi,135.6682507724833
VR1_Dzm,135.33807840041575
VR1_Dzp,134.10520714600517
VR1_Dzv,134.28559361775274
VR2_DzZ,5.639132442563817
VR2_Dzi,5.652843782186804
VR2_Dzm,5.639086600017323
VR2_Dzp,5.587716964416882
VR2_Dzv,5.595233067406364
VR3_DzZ,5.783252799139501
VR3_Dzi,5.785681310515867
VR3_Dzm,5.7832446697449
VR3_Dzp,5.774093357208351
VR3_Dzv,5.775437564971029
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.22542418048847263
Xch-7dv,0.17944461620245084
Xpc-4dv,1.1812750683556152
Xpc-5dv,1.6489818303012125
Xpc-6dv,1.8515347733244576
Zagreb1,120.0
Zagreb2,137.0
fragCpx,124.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,26
nBondsS,45
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.925582352941175
AATS1are,6.197792452830189
AATS2are,6.067867676767676
AATS3are,5.854154225352112
AATS4are,6.006926470588236
AATS5are,6.236494782608696
AATS6are,6.001349056603773
AATS7are,5.858941666666667
AATS8are,5.721832
AATSC0dv,3.1910803537101122
AATSC0pe,0.09526028450595919
AATSC0se,0.05631063744713569
AATSC1dv,0.8477653732599216
AATSC1pe,0.0008296156050285767
AATSC1se,-0.0015965597556818274
AATSC2dv,0.2527699136695677
AATSC2pe,0.014559660037514742
AATSC2se,0.012770997728146483
AATSC3dv,0.04683734858207298
AATSC3pe,0.004421184701442025
AATSC3se,0.002330719084209212
AATSC4dv,-0.08193963860053828
AATSC4pe,-0.004523692810457511
AATSC4se,-0.006712367550941993
AATSC5dv,-0.3910803537101116
AATSC5pe,-0.007752202664526978
AATSC5se,-0.001005001982515185
AATSC6dv,-0.47631897746149887
AATSC6pe,-0.015513336670221154
AATSC6se,-0.00967101480562632
AATSC7dv,-0.3324202229911572
AATSC7pe,-0.011841493656286032
AATSC7se,-0.006797980584390625
AATSC8dv,-0.12111956939638603
AATSC8pe,-0.004275813917723959
AATSC8se,-0.0028264335255670688
AETA_eta,0.9598459411563675
ATSC0are,5.026815686274508
ATSC1are,-0.03279277201076557
ATSC2are,1.8689773933102638
ATSC3are,0.6760543637062664
ATSC4are,-1.0314163398692817
ATSC5are,-0.7492863514033061
ATSC6are,-1.7703267204921178
ATSC7are,-1.4768682814302183
ATSC8are,-0.570689427143406
BCUTZ-1h,8.023325343065206
BCUTZ-1l,5.694858856385409
BCUTc-1h,0.4218263475693226
BCUTc-1l,-0.3839146181593669
BCUTd-1h,3.178849845913431
BCUTd-1l,0.9772354650049416
BCUTi-1h,14.546724344162422
BCUTi-1l,10.955270157042092
BCUTm-1h,16.011190608205318
BCUTm-1l,11.705935649847609
BCUTp-1h,1.9809344833767562
BCUTp-1l,0.7504068787454784
BCUTs-1h,7.0093564862504545
BCUTs-1l,1.2332412188492914
BCUTv-1h,20.889856966242572
BCUTv-1l,14.701771936864283
BalabanJ,1.439381957763576
Diameter,14
ETA_beta,24.25
GATS1are,0.7542660881969983
GATS2are,0.6465526514081787
GATS3are,0.9044135902871335
GATS4are,1.4707335774879504
GATS5are,1.82039350153248
GATS6are,1.3710806684517014
GATS7are,1.1332057951160752
GATS8are,0.9376074823807684
HybRatio,0.5789473684210527
Lipinski,True
LogEE_Dt,212.5395921444477
MATS1are,-0.006277395250870254
MATS2are,0.19153408361014929
MATS3are,0.04830259801457189
MATS4are,-0.07694356658173661
MATS5are,-0.06610391722158201
MATS6are,-0.16944344540403022
MATS7are,-0.12486414039839665
MATS8are,-0.04631983760818448
MAXssCH2,1.264485780733873
MAXsssCH,0.27766665204751395
MINssCH2,0.5081918461829172
MINsssCH,-0.3358307350718066
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,0.0
SMR_VSA5,63.57418942469057
SMR_VSA6,6.544756405912575
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,224.36009082741202
SpAD_Dzi,213.9565664626767
SpAD_Dzm,224.40869839354076
SpAD_Dzp,316.0386792450267
SpAD_Dzv,287.1506387436536
SpAbs_Dt,425.0791842888956
SpDiam_A,4.680106937708226
SpDiam_D,194.9889754229146
SpMAD_Dt,17.711632678703978
SpMax_Dt,212.5395921444477
SsssssAs,0
VE1_Dzpe,4.822382953182075
VE1_Dzse,4.823189002863838
VE2_Dzpe,0.2009326230492531
VE2_Dzse,0.20096620845265992
VE3_Dzpe,2.448736931873603
VE3_Dzse,2.4489040654945664
VMcGowan,266.17000000000013
VR1_Dzpe,135.40293159519896
VR1_Dzse,135.33036539009169
VR2_Dzpe,5.641788816466623
VR2_Dzse,5.638765224587154
VR3_Dzpe,5.783723748965478
VR3_Dzse,5.7831876774319575
mZagreb1,6.666666666666668
mZagreb2,5.416666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09856501345636291
AATSC1are,-0.0006187315473729352
AATSC2are,0.018878559528386504
AATSC3are,0.004760946223283566
AATSC4are,-0.0075839436755094245
AATSC5are,-0.006515533490463531
AATSC6are,-0.016701195476340733
AATSC7are,-0.012307235678585153
AATSC8are,-0.004565515417147248
AETA_beta,1.0104166666666667
BCUTdv-1h,6.0232191132982855
BCUTdv-1l,1.8245372652234793
BCUTpe-1h,3.4912608096067
BCUTpe-1l,2.244736169478421
BCUTse-1h,3.7040163253984706
BCUTse-1l,2.4407179321158314
ETA_alpha,11.366666666666667
ETA_dBeta,-6.25
ETA_eta_B,0.17703011935521396
ETA_eta_F,16.27008179297763
ETA_eta_L,7.415848764564056
ETA_eta_R,39.30638438073045
ETA_psi_1,0.581911262798635
LabuteASA,143.34659053710143
LogEE_DzZ,112.21873588989648
LogEE_Dzi,107.02086727834376
LogEE_Dzm,112.24293385067222
LogEE_Dzp,157.24452004267505
LogEE_Dzv,143.2094937799838
PEOE_VSA1,15.533486938863138
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.59430021108608
PEOE_VSA7,31.246737983401033
PEOE_VSA8,19.13135364097311
PEOE_VSA9,0.0
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,221.95979081902567
SpAD_Dzse,224.70080282069713
SpAbs_DzZ,223.5089003512216
SpAbs_Dzi,213.01971742855807
SpAbs_Dzm,223.55983600770045
SpAbs_Dzp,318.208174068574
SpAbs_Dzv,288.17495040081405
SpDiam_Dt,315.9383430963756
SpMAD_DzZ,9.348337117808834
SpMAD_Dzi,8.914856935944863
SpMAD_Dzm,9.350362433064198
SpMAD_Dzp,13.168278301876112
SpMAD_Dzv,11.964609947652233
SpMax_DzZ,112.21873588989648
SpMax_Dzi,107.02086727834376
SpMax_Dzm,112.24293385067222
SpMax_Dzp,157.24452004267505
SpMax_Dzv,143.2094937799838
VE1_Dzare,4.821308735034248
VE2_Dzare,0.20088786395976033
VE3_Dzare,2.448514150352376
VR1_Dzare,135.48778713495298
VR2_Dzare,5.645324463956374
VR3_Dzare,5.784350241766171
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47361111111111115
AETA_dBeta,-0.2604166666666667
AETA_eta_B,0.007376254973133915
AETA_eta_F,0.6779200747074013
AETA_eta_L,0.30899369852350234
AETA_eta_R,1.6377660158637688
BCUTare-1h,3.5458266971438337
BCUTare-1l,2.194765874636764
ETA_beta_s,15.25
ETA_dPsi_A,0.13208873720136494
ETA_dPsi_B,0.0
ETA_eta_BR,0.43503011935521396
ETA_eta_FL,4.321334678453826
ETA_eta_RL,11.737183443017882
LogEE_Dzpe,111.021603513348
LogEE_Dzse,112.38864218450583
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.46664203674855
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,50.50920285217907
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,218.70448594471725
SpAbs_Dzpe,221.04221253465187
SpAbs_Dzse,223.85950578923746
SpDiam_DzZ,170.05853783772943
SpDiam_Dzi,161.41296657112474
SpDiam_Dzm,170.09777171263732
SpDiam_Dzp,243.44005088308361
SpDiam_Dzv,220.78628860359515
SpMAD_Dzpe,9.248324617459403
SpMAD_Dzse,9.362533450862381
SpMax_Dzpe,111.021603513348
SpMax_Dzse,112.38864218450583
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6354166666666666
AETA_eta_BR,0.018126254973133915
AETA_eta_FL,0.18005561160224273
AETA_eta_RL,0.4890493101257451
DetourIndex,2446
EState_VSA1,0.0
EState_VSA2,24.0219758999855
EState_VSA3,13.08951281182515
EState_VSA4,31.246737983401033
EState_VSA5,19.26246486877803
EState_VSA6,4.899909730850478
EState_VSA7,30.33183534230805
EState_VSA8,10.633577208012662
EState_VSA9,0.0
ETA_beta_ns,9.0
ETA_shape_p,0.05865102639296187
ETA_shape_x,0.0
ETA_shape_y,0.25513196480938416
GhoseFilter,True
LogEE_Dzare,109.39926096522355
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,217.67009010168942
SpDiam_Dzpe,168.09123405817917
SpDiam_Dzse,170.33756806732455
SpMAD_Dzare,9.112686914363218
SpMax_Dzare,109.39926096522355
TopoPSA(NO),61.440000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.16666666666668
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.375
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026388888888888868
FilterItLogS,-3.671064913185299
SpDiam_Dzare,165.44132352313989
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5418300653594774
ETA_epsilon_2,0.8138888888888887
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5163742690058483
ETA_epsilon_5,0.7743589743589742
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10065359477124175
ETA_dEpsilon_B,0.025455796353629156
ETA_dEpsilon_C,-0.0751977984176126
ETA_dEpsilon_D,0.0395299145299145
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9166666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,17.47773468677716,16.363974794221576,0.0,3.061516662731745,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.8164965809277259,0.0"
APolDescriptor,56.34741099999997
BCUTDescriptor,"11.900000000000002,15.995927241116448,-0.27893190799824435,0.27572507069384083,5.310816410440659,10.081213581204205"
BPolDescriptor,34.73258899999999
TPSADescriptor,61.440000000000005
ALOGPDescriptor,"-1.788599999999999,3.1990899599999967,79.5075"
XLogPDescriptor,2.811
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,329.21032732
ChiPathDescriptor,"16.77781011412252,11.737183443017882,10.034304868303053,8.271526680836233,6.742319036831811,4.98756844336757,2.773105906245144,1.855685560816003,14.169123091433997,9.126167268268564,6.839247330687594,5.058651166920706,3.689680109375862,2.3579509147995394,1.0781995131232551,0.6541031518968389"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3402069087198859,0.41592908571621773,0.0,0.0,0.09128709291752768,0.22542418048847265,0.17944461620245086"
AtomCountDescriptor,51
BondCountDescriptor,26
SmallRingDescriptor,"3,1,3,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.1518183382308036,0.0,0.24800564528543081,0.0,0.5493319948878626,0.0,0.06954266084339163,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,2,9,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"48.9138314312562,2.038076309635675,14.646499455022903,5.128486736633102,9.518012718389802"
FractionalPSADescriptor,0.18662841017219645
WienerNumbersDescriptor,"1500.0,32.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7544378935778644,4.351734005972557,5.609382861728374,1.1812750683556155,1.6489818303012125,1.654270005330254"
FractionalCSP3Descriptor,0.5789473684210527
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,0,5,2,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,9.629757785467127,5.497025419145484"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2257.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.5789473684210527
AutocorrelationDescriptorMass,"26.62887897491133,27.82745748652825,37.51573060187201,35.90335724944948,34.98301099235842"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.4246782522605581,-0.31597116129041203,0.18121435355325188,0.049761091770573536,-0.30747327554471116"
EccentricConnectivityIndexDescriptor,547
AutocorrelationDescriptorPolarizability,"1510.8988200727156,1720.0538584091435,2245.1394158242956,2054.089956548853,1867.2210199653314"
