DLiP-ID,T002KW
AATSC4s,-0.15659318720234228
AATSC4v,-8.473419936960495
AATSC5Z,0.5053671215074722
AATSC5c,0.002318529699443118
AATSC5d,0.09707602339181287
AATSC5i,0.17564233187584025
AATSC5m,2.5925850134372945
AATSC5p,0.040869648621120566
AATSC5s,-0.05775288815047942
AATSC5v,8.751197009008576
AATSC6Z,0.23041975308641985
AATSC6c,-0.0027973592192845485
AATSC6d,-0.02666666666666668
AATSC6i,0.31472727347228496
AATSC6m,1.3915605880493813
AATSC6p,0.07448226846525326
AATSC6s,-0.23029742906550302
AATSC6v,9.432969218357435
AATSC7Z,-2.354299201161946
AATSC7c,-0.001348288717378873
AATSC7d,-0.0751633986928105
AATSC7i,-0.09760389607881989
AATSC7m,-11.205495392207698
AATSC7p,-0.04112663892116371
AATSC7s,-0.020246111100595827
AATSC7v,-11.877248004577085
AATSC8Z,-0.3279962013295351
AATSC8c,0.004477879344505393
AATSC8d,0.012820512820512841
AATSC8i,-0.2112532919859681
AATSC8m,-1.771802662184234
AATSC8p,-0.056673043456248746
AATSC8s,0.134144911954189
AATSC8v,-8.51629960095491
ATS0are,286.56869999999986
ATS1are,303.704
ATS2are,519.356
ATS3are,651.3930000000001
ATS4are,619.2421
ATS5are,592.295
ATS6are,475.597
ATS7are,419.638
ATS8are,455.88689999999986
ATSC0dv,186.42359396433469
ATSC0pe,6.2982
ATSC0se,4.560563199999998
ATSC1dv,38.26731900624902
ATSC1pe,-0.04461111111111373
ATSC1se,-0.2505199200000002
ATSC2dv,-36.92178021643043
ATSC2pe,-0.8597444444444475
ATSC2se,-0.6447644000000002
ATSC3dv,-47.46247828074986
ATSC3pe,-1.0255333333333352
ATSC3se,-0.49706432
ATSC4dv,-11.705294924554186
ATSC4pe,-0.6158666666666669
ATSC4se,-0.43812863999999974
ATSC5dv,29.05361987501904
ATSC5pe,-0.23291111111111176
ATSC5se,-0.5301648000000001
ATSC6dv,-59.969090077732034
ATSC6pe,-1.7127333333333346
ATSC6se,-1.0940245999999993
ATSC7dv,-28.283444596860235
ATSC7pe,-0.6505111111111099
ATSC7se,0.04533152000000027
ATSC8dv,40.68634659350709
ATSC8pe,1.7205333333333372
ATSC8se,1.09690532
AXp-0dv,0.5718629321474169
AXp-1dv,0.3090599194145195
AXp-2dv,0.1661454653459246
AXp-3dv,0.09318166910861671
AXp-4dv,0.05090630768401249
AXp-5dv,0.026873408744527223
AXp-6dv,0.013685327452755313
AXp-7dv,0.00725428557923271
BertzCT,773.3635175370571
ECIndex,690
ETA_eta,18.63761926379667
GATS1dv,0.5709280706818058
GATS1pe,0.6864088827810985
GATS1se,0.7462815398895415
GATS2dv,1.0950237964192058
GATS2pe,1.0272875583500047
GATS2se,1.0457321477312276
GATS3dv,1.148712860350538
GATS3pe,1.113368836785611
GATS3se,1.0985138251105033
GATS4dv,0.9939162401363331
GATS4pe,1.0587363585363012
GATS4se,1.0745228912857863
GATS5dv,1.042957946879372
GATS5pe,1.1897477809031483
GATS5se,1.2365641202061695
GATS6dv,1.3057920808106975
GATS6pe,1.2821119261587965
GATS6se,1.2886287611728895
GATS7dv,0.8730829075243918
GATS7pe,0.7839611504314021
GATS7se,0.7066595995656596
GATS8dv,0.6499560432444818
GATS8pe,0.50317103217932
GATS8se,0.4560118802870664
LogEE_A,4.172167777883498
LogEE_D,161.9574436136317
MATS1dv,0.19653586584003485
MATS1pe,-0.006781741760733118
MATS1se,-0.05259427122341835
MATS2dv,-0.11140489747083948
MATS2pe,-0.07678483534978275
MATS2se,-0.07952526016962122
MATS3dv,-0.11232123685630677
MATS3pe,-0.07183658449566369
MATS3se,-0.048084649359303094
MATS4dv,-0.028540317719054298
MATS4pe,-0.04444752372731797
MATS4se,-0.043667716701784064
MATS5dv,0.07382242076109191
MATS5pe,-0.01751711850837922
MATS5se,-0.05506571967621067
MATS6dv,-0.1930091212248754
MATS6pe,-0.1631640786256392
MATS6se,-0.1439328282962946
MATS7dv,-0.10040030340023294
MATS7pe,-0.06835052778851836
MATS7se,0.006577871785660198
MATS8dv,0.1259115960932259
MATS8pe,0.15760302699428202
MATS8se,0.13876136883876372
MAXaaCH,1.767315629442494
MAXaasC,0.6127551258999675
MAXdssC,-0.06537149764786654
MAXssNH,2.7748344654283508
MAXsssN,1.7239021449175878
MDEC-22,14.49665738920029
MDEC-23,17.451717554636677
MDEC-33,4.010625768300472
MDEN-23,0.12499999999999997
MDEO-11,0.09999999999999998
MDEO-12,0.6580771759973243
MDEO-22,0.16666666666666669
MINaaCH,1.6591212437385014
MINaasC,0.3949801761233389
MINdssC,-0.28540410461582977
MINssNH,2.7748344654283508
MINsssN,1.7239021449175878
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9327731092436975
SM1_Dzi,1.27469682702394
SM1_Dzm,1.9432474406370062
SM1_Dzp,-5.131595739591804
SM1_Dzv,-2.151338538981351
SddssSe,0
SpAD_Dt,469.72345783886965
SpAbs_A,33.88404052940213
SpAbs_D,323.9148872272634
SpMAD_A,1.303232328053928
SpMAD_D,12.458264893356285
SpMax_A,2.3264931495668857
SpMax_D,161.9574436136317
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,67.87
TpiPC10,7.830686414493547
VAdjMat,5.807354922057604
VE1_DzZ,5.022624134171944
VE1_Dzi,5.021620440064452
VE1_Dzm,5.022654249951848
VE1_Dzp,5.023558351627669
VE1_Dzv,5.02246183033045
VE2_DzZ,0.19317785131430554
VE2_Dzi,0.1931392476947866
VE2_Dzm,0.1931790096135326
VE2_Dzp,0.19321378275491033
VE2_Dzv,0.19317160885886345
VE3_DzZ,2.569463978043088
VE3_Dzi,2.569264123468976
VE3_Dzm,2.569469974050118
VE3_Dzp,2.5696499626118015
VE3_Dzv,2.5694316629704086
VR1_DzZ,150.8824238496486
VR1_Dzi,151.21048602429218
VR1_Dzm,150.8735805844434
VR1_Dzp,151.02178129074264
VR1_Dzv,151.1516967691927
VR2_DzZ,5.8031701480634075
VR2_Dzi,5.815787924011238
VR2_Dzm,5.8028300224785925
VR2_Dzp,5.808530049643948
VR2_Dzv,5.813526798815104
VR3_DzZ,5.972012328534665
VR3_Dzi,5.974184258380644
VR3_Dzm,5.971953716509865
VR3_Dzp,5.972935518398329
VR3_Dzv,5.973795391920579
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10119910201431939
Xch-7dv,0.09343682071525816
Xpc-4dv,1.2470454125657229
Xpc-5dv,1.4378210122898936
Xpc-6dv,1.5004657561942922
Zagreb1,130.0
Zagreb2,148.0
fragCpx,134.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,28
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.3681933333333305
AATS1are,6.4617872340425535
AATS2are,6.49195
AATS3are,6.386205882352942
AATS4are,6.254970707070708
AATS5are,6.234684210526315
AATS6are,6.341293333333333
AATS7are,6.171147058823529
AATS8are,5.844703846153844
AATSC0dv,4.14274653254077
AATSC0pe,0.13996
AATSC0se,0.10134584888888884
AATSC1dv,0.8141982767287025
AATSC1pe,-0.0009491725768322071
AATSC1se,-0.005330211063829791
AATSC2dv,-0.46152225270538033
AATSC2pe,-0.010746805555555594
AATSC2se,-0.008059555000000003
AATSC3dv,-0.4653184145171555
AATSC3pe,-0.01005424836601309
AATSC3se,-0.004873179607843137
AATSC4dv,-0.11823530226822411
AATSC4pe,-0.006220875420875423
AATSC4se,-0.0044255418181818156
AATSC5dv,0.30582757763177937
AATSC5pe,-0.0024516959064327555
AATSC5se,-0.005580682105263159
AATSC6dv,-0.7995878677030938
AATSC6pe,-0.02283644444444446
AATSC6se,-0.014586994666666658
AATSC7dv,-0.4159330087773564
AATSC7pe,-0.00956633986928103
AATSC7se,0.0006666400000000039
AATSC8dv,0.5216198281218858
AATSC8pe,0.02205811965811971
AATSC8se,0.014062888717948719
AETA_eta,0.7168315101460258
ATSC0are,6.467524444444442
ATSC1are,-0.14907219753086517
ATSC2are,-0.850510123456792
ATSC3are,-0.8241798518518523
ATSC4are,-1.0271959999999998
ATSC5are,-0.2300227160493831
ATSC6are,-1.8332540740740737
ATSC7are,-0.2207524938271593
ATSC8are,2.069937629629631
BCUTZ-1h,17.00110324348885
BCUTZ-1l,5.694170079485036
BCUTc-1h,0.44162165798716885
BCUTc-1l,-0.5140546230449927
BCUTd-1h,3.2043705065990435
BCUTd-1l,0.9772376706566933
BCUTi-1h,14.543743162123208
BCUTi-1l,10.953875154976794
BCUTm-1h,35.45051747571061
BCUTm-1l,11.705604397390347
BCUTp-1h,2.207981575785889
BCUTp-1l,0.7510726976323372
BCUTs-1h,7.009357480419097
BCUTs-1l,1.2995004723919086
BCUTv-1h,22.455865510141493
BCUTv-1l,14.701777640827023
BalabanJ,1.3192650853988186
Diameter,16
ETA_beta,33.5
GATS1are,0.7317298746553629
GATS2are,1.072553348593623
GATS3are,1.1244724320174062
GATS4are,1.0854058533816475
GATS5are,1.2212176087910496
GATS6are,1.3358442488384703
GATS7are,0.6977803954931224
GATS8are,0.42248004216622803
HybRatio,0.2631578947368421
Lipinski,True
LogEE_Dt,234.8617289194348
MATS1are,-0.022068521114937147
MATS2are,-0.0739714165062643
MATS3are,-0.05622070102607377
MATS4are,-0.07219257951600673
MATS5are,-0.01684696047010154
MATS6are,-0.17007317929649196
MATS7are,-0.022587654736398104
MATS8are,0.18464480445073414
MAXssCH2,0.592468559196484
MINssCH2,-0.02249099707478175
NsssssAs,0
RotRatio,0.17857142857142858
SM1_Dzpe,1.5502901166664087
SM1_Dzse,1.4842893597617932
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,38.22694730937024
SMR_VSA7,59.1170213531312
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,252.42185130206218
SpAD_Dzi,252.03424755176638
SpAD_Dzm,252.43547521990982
SpAD_Dzp,390.86014877958416
SpAD_Dzv,333.4277763140727
SpAbs_Dt,469.72345783886954
SpDiam_A,4.652986299133772
SpDiam_D,254.44919905445434
SpMAD_Dt,18.066286839956526
SpMax_Dt,234.8617289194348
SsssssAs,0
VE1_Dzpe,5.021225102410454
VE1_Dzse,5.021331499692953
VE2_Dzpe,0.19312404240040207
VE2_Dzse,0.1931281346035751
VE3_Dzpe,2.569185393261978
VE3_Dzse,2.569206582544094
VMcGowan,267.27000000000015
VR1_Dzpe,151.18424174479338
VR1_Dzse,151.16852153320022
VR2_Dzpe,5.814778528645899
VR2_Dzse,5.814173905123085
VR3_Dzpe,5.9740106820768615
VR3_Dzse,5.973906696180143
mZagreb1,7.777777777777777
mZagreb2,5.833333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14372276543209872
AATSC1are,-0.0031717488836354294
AATSC2are,-0.0106313765432099
AATSC3are,-0.008080194625998552
AATSC4are,-0.01037571717171717
AATSC5are,-0.002421291747888243
AATSC6are,-0.024443387654320983
AATSC7are,-0.003246360203340578
AATSC8are,0.0265376619183286
AETA_beta,1.2884615384615385
BCUTdv-1h,6.023607734356127
BCUTdv-1l,0.7740053029430078
BCUTpe-1h,3.49153461793556
BCUTpe-1l,2.2413676106293066
BCUTse-1h,3.7044130000968707
BCUTse-1l,2.43760208456006
ETA_alpha,12.347619047619046
ETA_dBeta,-0.5
ETA_eta_B,0.2831832692378615
ETA_eta_F,25.159211258355047
ETA_eta_L,5.648474260395705
ETA_eta_R,43.796830522151716
ETA_psi_1,0.5426956885726246
LabuteASA,156.20035771260243
LogEE_DzZ,126.25739562783154
LogEE_Dzi,125.99555269769101
LogEE_Dzm,126.26530078829227
LogEE_Dzp,194.4432290552552
LogEE_Dzv,166.29589278839376
PEOE_VSA1,19.690424242456906
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,36.39820241076966
PEOE_VSA8,18.776899086508713
PEOE_VSA9,23.79984873446416
SM1_Dzare,1.6308004215947265
SpAD_Dzpe,252.3261045116514
SpAD_Dzse,254.6365222831614
SpAbs_DzZ,250.78642790193297
SpAbs_Dzi,250.95565792889994
SpAbs_Dzm,250.79118892398623
SpAbs_Dzp,394.01805385010215
SpAbs_Dzv,334.7431241157688
SpDiam_Dt,340.57546115028896
SpMAD_DzZ,9.708532742387007
SpMAD_Dzi,9.693624905837169
SpMAD_Dzm,9.7090567392273
SpMAD_Dzp,15.033082645368621
SpMAD_Dzv,12.82414524284895
SpMax_DzZ,126.25739562783154
SpMax_Dzi,125.99555269769101
SpMax_Dzm,126.26530078829227
SpMax_Dzp,194.4432290552552
SpMax_Dzv,166.29589278839376
VE1_Dzare,5.020740050977799
VE2_Dzare,0.19310538657606918
VE3_Dzare,2.569088788379244
VR1_Dzare,151.24708907740782
VR2_Dzare,5.817195733746455
VR3_Dzare,5.974426295983981
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4749084249084249
AETA_dBeta,-0.019230769230769232
AETA_eta_B,0.010891664201456212
AETA_eta_F,0.9676619714751941
AETA_eta_L,0.21724901001521943
AETA_eta_R,1.6844934816212198
BCUTare-1h,3.546135912764147
BCUTare-1l,2.190501757576567
ETA_beta_s,17.0
ETA_dPsi_A,0.17130431142737534
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378615
ETA_eta_FL,6.982556032739529
ETA_eta_RL,12.631030293135234
LogEE_Dzpe,126.16887430317684
LogEE_Dzse,127.33185522100615
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.05365155780638
SlogP_VSA2,49.62442789491739
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,249.00551568062963
SpAbs_Dzpe,251.01432056677987
SpAbs_Dzse,253.38058513259375
SpDiam_DzZ,199.01151288446343
SpDiam_Dzi,198.17286893842606
SpDiam_Dzm,199.04075826535836
SpDiam_Dzp,310.54457524953705
SpDiam_Dzv,263.356087685081
SpMAD_Dzpe,9.704850173525054
SpMAD_Dzse,9.793712395506208
SpMax_Dzpe,126.16887430317684
SpMax_Dzse,127.33185522100615
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6538461538461539
AETA_eta_BR,0.020814741124533135
AETA_eta_FL,0.2685598474130588
AETA_eta_RL,0.48580885742827823
DetourIndex,2942
EState_VSA1,0.0
EState_VSA2,18.42124142321593
EState_VSA3,48.32625965425677
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,53.430846278543356
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,21.074665797832616
ETA_beta_ns,16.5
ETA_shape_p,0.11183956806787505
ETA_shape_x,0.0
ETA_shape_y,0.2753567296567682
GhoseFilter,True
LogEE_Dzare,124.49785766994657
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,247.62560763158797
SpDiam_Dzpe,198.34107288328272
SpDiam_Dzse,200.2264780434767
SpMAD_Dzare,9.577135218485754
SpMax_Dzare,124.49785766994657
TopoPSA(NO),67.87
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.09019183036179
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6346153846153846
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025091575091575138
FilterItLogS,-4.542306962026314
SpDiam_Dzare,195.55494561042073
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6322751322751324
ETA_epsilon_2,0.8750915750915749
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5623224728487889
ETA_epsilon_5,0.8537918871252203
AETA_beta_ns_d,0.057692307692307696
ETA_dEpsilon_A,0.19173459173459168
ETA_dEpsilon_B,0.06995265942634354
ETA_dEpsilon_C,-0.12178193230824813
ETA_dEpsilon_D,0.02129968796635462
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8846153846153846
MDEDescriptor,"0.0,0.0,0.0,0.0,14.49665738920029,17.451717554636677,0.0,4.010625768300472,0.0,0.0,0.09999999999999998,0.6580771759973243,0.16666666666666669,0.0,0.0,0.0,0.0,0.12499999999999997,0.0"
APolDescriptor,53.697066999999976
BCUTDescriptor,"11.998509043677277,34.969380569725445,-0.378099558912644,0.23749039334322566,4.872313236501563,10.002439100715375"
BPolDescriptor,29.578932999999992
TPSADescriptor,67.87
ALOGPDescriptor,"2.5838000000000014,6.676022440000008,96.90320000000001"
XLogPDescriptor,2.444
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,374.10333492
ChiPathDescriptor,"18.355160383312146,12.631030293135236,10.978057285363784,9.064996364801722,7.084241178240149,5.4255161389104085,3.1159135301353107,2.1364205562952936,14.86843623583284,8.653677743606547,6.147382217799209,4.286356778996368,2.7489406149366724,1.6930247509052148,0.7663783373542971,0.4280028491747295"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.30822255106243907,0.0,0.0,0.0,0.10119910201431939,0.09343682071525816"
AtomCountDescriptor,45
BondCountDescriptor,28
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.4181045018050318,0.0,0.3103012199276332,0.0,0.6145910740227707,0.0,0.09425181161926828,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,1,5,0,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"52.859748943797044,2.033067267069117,20.170382974051613,11.180797640638747,6.453294284672763"
FractionalPSADescriptor,0.1814204623824421
WienerNumbersDescriptor,"2038.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.328847975979315,4.797039106101966,5.8784315205398965,1.2470454125657224,1.4378210122898927,1.3434293594134914"
FractionalCSP3Descriptor,0.2631578947368421
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,10.51862673484295,6.260869565217392"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1559.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2631578947368421
AutocorrelationDescriptorMass,"37.530786652565524,32.7752321681357,45.332199912020045,47.726075720638185,42.643841698354215"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.7388577075628815,-0.3815598225698128,-0.1397178174740993,0.2883610071590858,-0.1731595053705488"
EccentricConnectivityIndexDescriptor,690
AutocorrelationDescriptorPolarizability,"1553.075782704004,1761.3288911331974,2292.1353193363852,2208.3098598673187,1785.2926316899795"
