DLiP-ID,C001R3
AATSC5Z,-0.37953614705170163
AATSC5c,0.00015410813997901693
AATSC5d,-0.17014609016672458
AATSC5i,-0.04584375177836731
AATSC5m,-1.8981837018609498
AATSC5p,-0.02653303305387253
AATSC5s,0.0131930020093006
AATSC5v,-4.612440699854457
AATSC6Z,-0.6129470348574013
AATSC6c,0.0002319371233893065
AATSC6d,-0.07741059302851973
AATSC6i,-0.25965309154152383
AATSC6m,-2.9487961362607487
AATSC6p,-0.02454743646082206
AATSC6s,-0.10916826976937108
AATSC6v,-8.878398735187155
AATSC7Z,-1.3759825507222523
AATSC7c,-0.0006383429392565103
AATSC7d,0.01023150683630541
AATSC7i,0.1622185389045275
AATSC7m,-6.288900697803333
AATSC7p,0.020743809930503287
AATSC7s,-0.1620418274878051
AATSC7v,0.8139336390693186
AATSC8Z,-2.2258633041353333
AATSC8c,0.00039927892941846166
AATSC8d,-0.03378500134050019
AATSC8i,-0.0023303287472182734
AATSC8m,-10.444729029376735
AATSC8p,-0.03156196876469947
AATSC8s,0.03311642256697776
AATSC8v,-4.337260411084005
ATS0are,274.02379999999994
ATS1are,286.85
ATS2are,508.28999999999996
ATS3are,613.7961
ATS4are,664.392
ATS5are,771.378
ATS6are,831.5579999999995
ATS7are,814.1799999999995
ATS8are,564.0189999999998
ATSC0dv,143.57551878119256
ATSC0pe,4.558242553191484
ATSC0se,2.975941744680849
ATSC1dv,62.74704491725766
ATSC1pe,0.24747659574467754
ATSC1se,0.038805191489360846
ATSC2dv,53.801826422771015
ATSC2pe,0.4693272974196435
ATSC2se,0.33281667451335306
ATSC3dv,27.115006510962427
ATSC3pe,1.6840803078315945
ATSC3se,0.9725783521955622
ATSC4dv,-22.205114877968363
ATSC4pe,0.33451317338161496
ATSC4se,0.27807217202353773
ATSC5dv,-88.46824159303414
ATSC5pe,-0.5252423268447314
ATSC5se,-0.1835824907197849
ATSC6dv,-123.36853165221964
ATSC6pe,-2.204182978723406
ATSC6se,-1.2817613617021295
ATSC7dv,-65.0413012982803
ATSC7pe,-3.2588635129017645
ATSC7se,-2.042736138071525
ATSC8dv,-8.120975358941248
ATSC8pe,-0.8239230421004939
ATSC8se,-0.5327105681303748
AXp-0dv,0.6704477081585751
AXp-1dv,0.39393795013673255
AXp-2dv,0.20175140440639308
AXp-3dv,0.11004358680999257
AXp-4dv,0.05813585254656477
AXp-5dv,0.0337061988753904
AXp-6dv,0.020951251767606868
AXp-7dv,0.01339924148535257
BertzCT,426.1662903460974
ECIndex,333
ETA_eta,21.972567666274585
GATS1dv,0.536800758152333
GATS1pe,0.7143248564443001
GATS1se,0.6945193076088442
GATS2dv,0.9980916403503032
GATS2pe,0.9906932216317046
GATS2se,0.9848388900570344
GATS3dv,1.180045804098571
GATS3pe,0.8535608745251766
GATS3se,0.8470261507217638
GATS4dv,1.4037060383413786
GATS4pe,1.095737693537425
GATS4se,1.0759698585851227
GATS5dv,1.4383311401806895
GATS5pe,1.2099447629360651
GATS5se,1.2284432844483817
GATS6dv,1.3853501941728625
GATS6pe,1.3969148243957414
GATS6se,1.4679047328259067
GATS7dv,1.1038521388014244
GATS7pe,1.4778984448080519
GATS7se,1.58830029361346
GATS8dv,0.6686769045319757
GATS8pe,0.8600548981770624
GATS8se,0.8704968982953818
LogEE_A,3.912793099427284
LogEE_D,93.1871734284788
MATS1dv,0.4370316433464081
MATS1pe,0.054292107727221574
MATS1se,0.013039634112032142
MATS2dv,0.20720277001966395
MATS2pe,0.05693211472550565
MATS2se,0.061838590719516286
MATS3dv,0.08534809609079808
MATS3pe,0.16696670824766557
MATS3se,0.1476946254941329
MATS4dv,-0.0660811820417157
MATS4pe,0.03135602246513737
MATS4se,0.0399243888196104
MATS5dv,-0.22449938142430348
MATS5pe,-0.04198270652777232
MATS5se,-0.022475790739254285
MATS6dv,-0.28641960853189713
MATS6pe,-0.16118660887408112
MATS6se,-0.14356927113835807
MATS7dv,-0.1488917546507119
MATS7pe,-0.23497981694589778
MATS7se,-0.22560549171533228
MATS8dv,-0.02581002539015982
MATS8pe,-0.08248022760994599
MATS8se,-0.0816822176759205
MAXaaCH,2.0645314468379943
MAXaasC,1.15917425149072
MAXdssC,-0.10762487402368359
MAXsCH3,2.1176748971193415
MAXsssN,1.6947685185185184
MDEC-11,0.35568933044900636
MDEC-12,6.214940983991772
MDEC-13,2.762398739723856
MDEC-22,10.943169110430626
MDEC-23,13.139428180115209
MDEC-33,3.3019272488946267
MDEO-12,0.25
MINaaCH,2.0441058043587805
MINaasC,0.9765263605442178
MINdssC,-0.10762487402368359
MINsCH3,2.096790989543966
MINsssN,1.6947685185185184
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2899159663865545
SM1_Dzi,0.7031788698096897
SM1_Dzm,1.3022161039574311
SM1_Dzp,-2.4488253927316816
SM1_Dzv,-1.0340249546218707
SddssSe,0
SpAD_Dt,262.5880179267959
SpAbs_A,26.395560842427248
SpAbs_D,186.37434685695763
SpMAD_A,1.2569314686870119
SpMAD_D,8.874968897950362
SpMax_A,2.4068514153137275
SpMax_D,93.1871734284788
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,29.54
TpiPC10,7.05655236816769
VAdjMat,5.392317422778761
VE1_DzZ,4.4784876228296095
VE1_Dzi,4.47227975534801
VE1_Dzm,4.478538396293196
VE1_Dzp,4.490434946919221
VE1_Dzv,4.490830031104421
VE2_DzZ,0.21326131537283854
VE2_Dzi,0.21296570263561954
VE2_Dzm,0.21326373315681885
VE2_Dzp,0.21383023556758193
VE2_Dzv,0.21384904910021052
VE3_DzZ,2.241222749972082
VE3_Dzi,2.2398356357248486
VE3_Dzm,2.2412340870974803
VE3_Dzp,2.2438869119298426
VE3_Dzv,2.2439748915599775
VR1_DzZ,108.17492143472255
VR1_Dzi,108.84107553912186
VR1_Dzm,108.16469857964117
VR1_Dzp,106.71673846015763
VR1_Dzv,107.0348288352908
VR2_DzZ,5.151186734986788
VR2_Dzi,5.182908359005803
VR2_Dzm,5.150699932363866
VR2_Dzp,5.081749450483697
VR2_Dzv,5.096896611204324
VR3_DzZ,5.4256869045606315
VR3_Dzi,5.43182614043244
VR3_Dzm,5.425592397090494
VR3_Dzp,5.412115364774479
VR3_Dzv,5.415091629360191
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.04477897794478697
Xpc-4dv,1.0770297019018282
Xpc-5dv,1.6448365264410865
Xpc-6dv,2.345026837327473
Zagreb1,94.0
Zagreb2,107.0
fragCpx,21.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,21
nBondsS,40
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.830293617021275
AATS1are,6.103191489361703
AATS2are,5.979882352941176
AATS3are,5.901885576923077
AATS4are,6.039927272727273
AATS5are,5.9796744186046515
AATS6are,5.897574468085103
AATS7are,5.69356643356643
AATS8are,5.475912621359221
AATSC0dv,3.054798271940267
AATSC0pe,0.0969838841104571
AATSC0se,0.06331790946129466
AATSC1dv,1.3350435088778225
AATSC1pe,0.005265459483929309
AATSC1se,0.0008256423721140605
AATSC2dv,0.632962663797306
AATSC2pe,0.005521497616701688
AATSC2se,0.003915490288392389
AATSC3dv,0.2607212164515618
AATSC3pe,0.0161930798829961
AATSC3se,0.009351714924957328
AATSC4dv,-0.2018646807088033
AATSC4pe,0.0030410288489237723
AATSC4se,0.002527928836577616
AATSC5dv,-0.6858003224266213
AATSC5pe,-0.004071645944532801
AATSC5se,-0.0014231200830991078
AATSC6dv,-0.8749541251930472
AATSC6pe,-0.01563250339520146
AATSC6se,-0.00909050611136262
AATSC7dv,-0.454834274813149
AATSC7pe,-0.022789255334977374
AATSC7se,-0.014284868098402273
AATSC8dv,-0.07884442096059464
AATSC8pe,-0.007999252835927126
AATSC8se,-0.005171947263401697
AETA_eta,1.0463127460130754
ATSC0are,4.262948936170213
ATSC1are,0.2231063829787224
ATSC2are,0.7713689452240812
ATSC3are,1.0543236306020802
ATSC4are,0.3680344047080109
ATSC5are,-0.7679619737437767
ATSC6are,-2.3048936170212766
ATSC7are,-2.9570276143051153
ATSC8are,-0.270624264373018
BCUTZ-1h,17.001102024937452
BCUTZ-1l,5.686793160314602
BCUTc-1h,0.3952985993725591
BCUTc-1l,-0.3999452798748915
BCUTd-1h,3.253454448208665
BCUTd-1l,0.9775968633544942
BCUTi-1h,14.54335405485437
BCUTi-1l,10.947972438308726
BCUTm-1h,35.450517121542134
BCUTm-1l,11.698401293165839
BCUTp-1h,2.2037858284084844
BCUTp-1l,0.7518485323752503
BCUTs-1h,7.008269107554975
BCUTs-1l,1.2822935025836226
BCUTv-1h,22.455782995047727
BCUTv-1l,14.702512186782666
BalabanJ,2.751410960632544
Diameter,10
ETA_beta,20.25
GATS1are,0.7373918564014715
GATS2are,0.9947077243443676
GATS3are,0.9812645733891436
GATS4are,1.200342358877804
GATS5are,1.30021087306738
GATS6are,1.5020128908866397
GATS7are,1.4326477486007443
GATS8are,0.6155386208062921
HybRatio,0.5882352941176471
Lipinski,True
LogEE_Dt,131.29400896339794
MATS1are,0.052336161262855466
MATS2are,0.10005319286049497
MATS3are,0.11177079208517567
MATS4are,0.03688786006689987
MATS5are,-0.06563533909282063
MATS6are,-0.18022685325211893
MATS7are,-0.22798541794981175
MATS8are,-0.028967914897520625
MAXssCH2,1.0785809380336495
MINssCH2,-0.029423973293020378
NsssssAs,0
RotRatio,0.42857142857142855
SM1_Dzpe,0.8716640456749766
SM1_Dzse,0.8470367662118319
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,46.454498090775914
SMR_VSA6,24.117611887833217
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,153.5557768512526
SpAD_Dzi,154.15615475507124
SpAD_Dzm,153.5393840174759
SpAD_Dzp,233.27264967591435
SpAD_Dzv,200.63666566065868
SpAbs_Dt,262.5880179267958
SpDiam_A,4.8137028306274505
SpDiam_D,128.5864225571481
SpMAD_Dt,12.504191329847423
SpMax_Dt,131.29400896339794
SsssssAs,0
VE1_Dzpe,4.4757355963479775
VE1_Dzse,4.476883737750573
VE2_Dzpe,0.21313026649276084
VE2_Dzse,0.2131849398928844
VE3_Dzpe,2.2406080620196103
VE3_Dzse,2.2408645548662385
VMcGowan,256.2899999999999
VR1_Dzpe,108.54569420520886
VR1_Dzse,108.44232708316301
VR2_Dzpe,5.168842581200422
VR2_Dzse,5.163920337293477
VR3_Dzpe,5.429108573801801
VR3_Dzse,5.428155828767756
mZagreb1,8.305555555555555
mZagreb2,5.277777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09070104119511092
AATSC1are,0.004746944318696222
AATSC2are,0.009074928767342132
AATSC3are,0.010137727217327695
AATSC4are,0.003345767315527372
AATSC5are,-0.005953193594912998
AATSC6are,-0.016346763241285648
AATSC7are,-0.020678514785350457
AATSC8are,-0.0026274200424564855
AETA_beta,0.9642857142857143
BCUTdv-1h,6.022064940622823
BCUTdv-1l,0.7679220324225422
BCUTpe-1h,3.4892086560763946
BCUTpe-1l,2.235809811630812
BCUTse-1h,3.702137767617157
BCUTse-1l,2.43166273603073
ETA_alpha,10.280952380952382
ETA_dBeta,-4.25
ETA_eta_B,0.2256130923207671
ETA_eta_F,13.555955833840066
ETA_eta_L,6.596673190881818
ETA_eta_R,35.52852350011465
ETA_psi_1,0.593621116304647
LabuteASA,132.78393360449536
LogEE_DzZ,76.83931299545424
LogEE_Dzi,77.1115620856218
LogEE_Dzm,76.8317022994026
LogEE_Dzp,116.28649263899554
LogEE_Dzv,100.17061497966904
PEOE_VSA1,4.736862953800049
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.600939890232516
PEOE_VSA6,45.39113442738271
PEOE_VSA7,30.38936785217202
PEOE_VSA8,6.606881964512918
PEOE_VSA9,5.687386274683562
SM1_Dzare,0.8737040977231583
SpAD_Dzpe,154.29336694928395
SpAD_Dzse,155.58957087268055
SpAbs_DzZ,152.38871002452188
SpAbs_Dzi,153.5199453014339
SpAbs_Dzm,152.36118849484777
SpAbs_Dzp,235.0218106707227
SpAbs_Dzv,201.37525491396005
SpDiam_Dt,186.29799537290504
SpMAD_DzZ,7.312179850059648
SpMAD_Dzi,7.340769274051011
SpMAD_Dzm,7.311399238927423
SpMAD_Dzp,11.108221413138779
SpMAD_Dzv,9.554126936221842
SpMax_DzZ,76.83931299545424
SpMax_Dzi,77.1115620856218
SpMax_Dzm,76.8317022994026
SpMax_Dzp,116.28649263899554
SpMax_Dzv,100.17061497966904
VE1_Dzare,4.473969250075608
VE2_Dzare,0.21304615476550512
VE3_Dzare,2.2402133347463393
VR1_Dzare,108.71385407184978
VR2_Dzare,5.176850193897609
VR3_Dzare,5.430656583098102
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48956916099773246
AETA_dBeta,-0.20238095238095238
AETA_eta_B,0.010743480586703194
AETA_eta_F,0.6455217063733365
AETA_eta_L,0.3141272948038961
AETA_eta_R,1.691834452386412
BCUTare-1h,3.5439460218247523
BCUTare-1l,2.186048761796843
ETA_beta_s,12.25
ETA_dPsi_A,0.12037888369535299
ETA_dPsi_B,0.0
ETA_eta_BR,0.31161309232076706
ETA_eta_FL,3.591927279170511
ETA_eta_RL,10.188600470052329
LogEE_Dzpe,77.18819128634078
LogEE_Dzse,77.8351205204456
PEOE_VSA10,12.610820192469824
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,25.124881886334247
SlogP_VSA3,22.37304338372389
SlogP_VSA4,0.0
SlogP_VSA5,44.73975782831788
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,152.54478793345646
SpAbs_Dzpe,153.50471852700656
SpAbs_Dzse,154.8232042746793
SpDiam_DzZ,106.27978496381243
SpDiam_Dzi,106.45816798745419
SpDiam_Dzm,106.28645334178567
SpDiam_Dzp,172.23269418326674
SpDiam_Dzv,144.13234255163258
SpMAD_Dzpe,7.34730318806114
SpMAD_Dzse,7.409027184413359
SpMax_Dzpe,77.18819128634078
SpMax_Dzse,77.8351205204456
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.014838718681941289
AETA_eta_FL,0.1710441561509767
AETA_eta_RL,0.4851714509548728
DetourIndex,1336
EState_VSA1,0.0
EState_VSA2,18.51799992182133
EState_VSA3,6.606881964512918
EState_VSA4,42.49757574978159
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,6.06636706846161
EState_VSA8,32.903945735995094
EState_VSA9,16.337802844032566
ETA_beta_ns,8.0
ETA_shape_p,0.24779990736452057
ETA_shape_x,0.0
ETA_shape_y,0.23344140805928668
GhoseFilter,True
LogEE_Dzare,76.31399892376265
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,151.7542937498022
SpDiam_Dzpe,106.26911804955722
SpDiam_Dzse,107.31939999520421
SpMAD_Dzare,7.264037520640784
SpMax_Dzare,76.31399892376265
TopoPSA(NO),29.54
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.99675932049775
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.38095238095238093
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010430839002267536
FilterItLogS,-5.563389051289497
SpDiam_Dzare,104.73462683323734
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5344478216818644
ETA_epsilon_2,0.8247165532879815
ETA_epsilon_3,0.4333333333333337
ETA_epsilon_4,0.5079065588499554
ETA_epsilon_5,0.8247165532879815
AETA_beta_ns_d,0.023809523809523808
ETA_dEpsilon_A,0.10111448834853076
ETA_dEpsilon_B,0.02654126283190905
ETA_dEpsilon_C,-0.07457322551662171
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.2857142857142857
MDEDescriptor,"0.35568933044900636,6.214940983991772,2.762398739723856,0.0,10.943169110430626,13.139428180115209,0.0,3.3019272488946267,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,52.14061799999999
BCUTDescriptor,"11.89000000000001,34.96885357441161,-0.3645934113447734,0.2298210005988668,5.087762383989272,11.528859250236678"
BPolDescriptor,33.69738199999999
TPSADescriptor,29.54
ALOGPDescriptor,"1.3545000000000034,1.8346702500000092,85.0846"
XLogPDescriptor,4.332000000000001
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,311.16520696000003
ChiPathDescriptor,"15.664925939000156,10.188600470052329,7.743631912224058,6.547497761641415,5.029668990734754,3.983850664538857,2.550345097343863,1.5043756397787453,14.079401871330077,8.272696952871383,5.245536514566219,3.7414819515397464,2.4417058069557194,1.6516037448941294,0.9218550777747022,0.49577193495804517"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.13550875493085693,0.0,0.0,0.0,0.024056261216234408,0.04477897794478697"
AtomCountDescriptor,47
BondCountDescriptor,21
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.8162294683279145,0.0,0.25269707713870015,0.0,0.40363250861042604,0.0,0.08822955506419813,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,4,2,5,4,0,0"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"41.152171412002374,1.9596272100953511,11.374741939477634,5.501052795091687,3.4520173958978373"
FractionalPSADescriptor,0.0949334930103459
WienerNumbersDescriptor,"936.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.4350422877893942,4.145842160712825,6.117611777575892,1.077029701901828,1.6448365264410858,2.08606931290555"
FractionalCSP3Descriptor,0.5882352941176471
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,7,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.047619047619047,10.680473372781066,5.6055363321799305"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1789.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.5882352941176471
AutocorrelationDescriptorMass,"30.621868280207153,24.446592370377125,30.221423587377792,38.865701129301186,40.3352899099343"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.42603923128246246,-0.25832167871374395,0.07494990815488584,-0.08125785043447266,0.04689540373968257"
EccentricConnectivityIndexDescriptor,333
AutocorrelationDescriptorPolarizability,"1363.2203089642219,1525.1456834786927,1989.3272548059688,2245.35188660933,2163.4902911267"
