DLiP-ID,J0006K
AATSC5m,-0.5103024973307823
AATSC5p,0.0025193585824965694
AATSC5s,0.016310406669574912
AATSC5v,-0.007695527720902857
AATSC6Z,0.3858462140064678
AATSC6c,0.0020823664500328617
AATSC6d,0.037789760699694225
AATSC6i,0.08265433093911648
AATSC6m,1.8046197762068346
AATSC6p,0.007634786709149076
AATSC6s,0.04763816415441514
AATSC6v,1.8806898725352925
AATSC7Z,0.3402399397061912
AATSC7c,-0.0007393000081423093
AATSC7d,-0.007413173208792039
AATSC7i,0.08782554868571621
AATSC7m,1.6793273866124268
AATSC7p,0.016490732302433784
AATSC7s,-0.0468476510537002
AATSC7v,3.937300581557366
AATSC8Z,-0.5722619758487099
AATSC8c,-0.0004600975570569518
AATSC8d,-0.05512722810004061
AATSC8i,-0.07502791380918046
AATSC8m,-2.7015750950930935
AATSC8p,-0.012231208097496482
AATSC8s,-0.07431453861050351
AATSC8v,-3.066001664713342
ATS0are,406.6047
ATS1are,441.154
ATS2are,783.4319
ATS3are,1012.1000000000001
ATS4are,1171.1518999999998
ATS5are,1302.6060000000002
ATS6are,1260.6258999999998
ATS7are,1181.153
ATS8are,1127.4409999999998
ATSC0dv,231.0724637681159
ATSC0pe,6.504228985507244
ATSC0se,3.9144902028985493
ATSC1dv,87.34572568788069
ATSC1pe,0.46376002940560085
ATSC1se,0.038522950640620626
ATSC2dv,35.169922285234186
ATSC2pe,0.4047737660155618
ATSC2se,0.2539512178113825
ATSC3dv,23.155849611426174
ATSC3pe,1.0905377021634244
ATSC3se,0.7838160537702149
ATSC4dv,-10.105440033606405
ATSC4pe,-0.19589869775255975
ATSC4se,-0.192177361898762
ATSC5dv,24.420079815164883
ATSC5pe,-0.48380008401595437
ATSC5se,-0.1635296063852143
ATSC6dv,62.641671917664354
ATSC6pe,1.9727957992018474
ATSC6se,1.3711220575509342
ATSC7dv,-24.967863894139885
ATSC7pe,-0.6070277252678019
ATSC7se,-0.7331443100189035
ATSC8dv,-88.46145767695863
ATSC8pe,-1.9920773366939608
ATSC8se,-1.2567740978785973
AXp-0dv,0.6200756944560499
AXp-1dv,0.3422062571370183
AXp-2dv,0.18865718500595297
AXp-3dv,0.10797956692979506
AXp-4dv,0.0624388085746267
AXp-5dv,0.03458620577651258
AXp-6dv,0.0195741045474903
AXp-7dv,0.011364958777682205
BertzCT,850.6505371824728
ECIndex,767
ETA_eta,34.46762825895997
GATS1dv,0.596849536758938
GATS1pe,0.8096457148871232
GATS1se,0.8494998872275051
GATS2dv,1.0771107077897644
GATS2pe,1.0881379565925668
GATS2se,1.1114605668902622
GATS3dv,1.0404277396924742
GATS3pe,0.9420862015085335
GATS3se,0.9003678279256789
GATS4dv,1.0613498768532506
GATS4pe,1.0866822912603182
GATS4se,1.1070498409055507
GATS5dv,1.0259851788953647
GATS5pe,1.1807252957144732
GATS5se,1.219236945181024
GATS6dv,0.9045380028255579
GATS6pe,0.9018992812331196
GATS6se,0.8680949742505892
GATS7dv,1.0631585549422982
GATS7pe,1.0092946216931769
GATS7se,1.0327044196815176
GATS8dv,1.2171789745785644
GATS8pe,1.194801220913386
GATS8se,1.253537914383669
LogEE_A,4.369587786766674
LogEE_D,198.41851886312153
MATS1dv,0.36735351900666413
MATS1pe,0.06929281973461988
MATS1se,0.009563901085696108
MATS2dv,0.08204692987957853
MATS2pe,0.033547151972809455
MATS2se,0.03497149596902344
MATS3dv,0.04091427986117092
MATS3pe,0.06845532683331738
MATS3se,0.08175255414163864
MATS4dv,-0.015317570888974386
MATS4pe,-0.010549177288798665
MATS4se,-0.017195304919885256
MATS5dv,0.032995575010273524
MATS5pe,-0.023223460505592465
MATS5se,-0.013043015127983802
MATS6dv,0.08619945153659929
MATS6pe,0.09644410093719666
MATS6se,0.11137565314875605
MATS7dv,-0.03654703225996872
MATS7pe,-0.03156687774231385
MATS7se,-0.06334803984087271
MATS8dv,-0.13829982162700344
MATS8pe,-0.11064354847278104
MATS8se,-0.1159839070446087
MAXaaCH,2.0742674984747493
MAXaasC,1.1268869076683834
MAXdssC,-0.11068260791971074
MAXsCH3,2.312836128616772
MAXssNH,3.076480587414029
MAXsssN,2.559216170066639
MDEC-11,0.6438068634330044
MDEC-12,8.04005252532722
MDEC-13,4.665041033500771
MDEC-22,20.676066651563854
MDEC-23,22.769806794403557
MDEC-33,5.379776632372815
MDEN-23,0.5773502691896258
MDEN-33,0.25
MDEO-12,0.36514837167011066
MDEO-22,0.33333333333333337
MINaaCH,1.8228347819056763
MINaasC,0.5335378005755547
MINdssC,-0.11068260791971074
MINsCH3,1.585751448572343
MINssNH,3.076480587414029
MINsssN,1.9822191515495087
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,566.6209148620819
SpAbs_A,41.41458450463766
SpAbs_D,396.83703772624284
SpMAD_A,1.2942057657699269
SpMAD_D,12.401157428945096
SpMax_A,2.393713834157138
SpMax_D,198.41851886312153
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.040000000000006
TpiPC10,7.811796288427375
VAdjMat,6.087462841250339
VE1_DzZ,5.552828643364446
VE1_Dzi,5.548017182774155
VE1_Dzm,5.552837297510448
VE1_Dzp,5.552495371436649
VE1_Dzv,5.559905203407057
VE2_DzZ,0.17352589510513894
VE2_Dzi,0.17337553696169233
VE2_Dzm,0.1735261655472015
VE2_Dzp,0.17351548035739528
VE2_Dzv,0.17374703760647053
VE3_DzZ,2.877458273199762
VE3_Dzi,2.8765914093648894
VE3_Dzm,2.8774598317098143
VE3_Dzp,2.8773982529918958
VE3_Dzv,2.8787318681758913
VR1_DzZ,208.7716579549518
VR1_Dzi,209.60991121644324
VR1_Dzm,208.7715490506388
VR1_Dzp,209.19243470008018
VR1_Dzv,208.1686664233705
VR2_DzZ,6.5241143110922435
VR2_Dzi,6.550309725513851
VR2_Dzm,6.524110907832463
VR2_Dzp,6.537263584377506
VR2_Dzv,6.505270825730328
VR3_DzZ,6.50439191883732
VR3_Dzi,6.508399047472597
VR3_Dzm,6.504391397193997
VR3_Dzp,6.5064053783410225
VR3_Dzv,6.501499457174454
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12068099860800391
Xch-7dv,0.12048575930688037
Xpc-4dv,2.1026297217878627
Xpc-5dv,2.8765111702652524
Xpc-6dv,3.595098434732199
Zagreb1,158.0
Zagreb2,183.0
fragCpx,164.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,34
nBondsS,58
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.892821739130435
AATS1are,6.21343661971831
AATS2are,6.12056171875
AATS3are,5.988757396449705
AATS4are,5.9449335025380705
AATS5are,5.8941447963800915
AATS6are,5.80933594470046
AATS7are,5.78996568627451
AATS8are,5.902832460732983
AATSC0dv,3.3488762864944333
AATSC0pe,0.09426418819575716
AATSC0se,0.05673174207099347
AATSC1dv,1.2302214885616998
AATSC1pe,0.006531831400078885
AATSC1se,0.000542576769586206
AATSC2dv,0.2747650178533921
AATSC2pe,0.0031622950469965766
AATSC2se,0.001983993889151426
AATSC3dv,0.13701686160607204
AATSC3pe,0.0064528858116178955
AATSC3se,0.004637964815208372
AATSC4dv,-0.05129664991678378
AATSC4pe,-0.0009944096332617247
AATSC4se,-0.0009755196035470152
AATSC5dv,0.11049809871115332
AATSC5pe,-0.002189140651655902
AATSC5se,-0.000739952970068843
AATSC6dv,0.28867129915974354
AATSC6pe,0.009091224881114504
AATSC6se,0.00631853482742366
AATSC7dv,-0.1223914896771563
AATSC7pe,-0.002975626104253931
AATSC7se,-0.003593844656955409
AATSC8dv,-0.4631489930730818
AATSC8pe,-0.010429724275884612
AATSC8se,-0.006579969098840823
AETA_eta,1.077113383092499
ATSC0are,6.712930434782606
ATSC1are,0.3480918714555931
ATSC2are,0.49067977315692296
ATSC3are,1.1380022684310203
ATSC4are,-0.1978332703213437
ATSC5are,-0.48246559546312495
ATSC6are,2.1715158790170124
ATSC7are,-0.929511720226843
ATSC8are,-2.1268871455576424
BCUTZ-1h,8.02242127164257
BCUTZ-1l,5.694853821473286
BCUTc-1h,0.4374861687006802
BCUTc-1l,-0.5270691465753277
BCUTd-1h,3.231988497280653
BCUTd-1l,0.9778516167865988
BCUTi-1h,14.547036233096177
BCUTi-1l,10.955269555539017
BCUTm-1h,16.01059686309459
BCUTm-1l,11.70593419843152
BCUTp-1h,1.9878845177543771
BCUTp-1l,0.7508678936002047
BCUTs-1h,7.008272676447492
BCUTs-1l,1.231504188717662
BCUTv-1h,20.89442301499531
BCUTv-1l,14.702360830061236
BalabanJ,1.6372938804605128
Diameter,15
ETA_beta,35.25
GATS1are,0.8272187572595955
GATS2are,1.107505099260091
GATS3are,0.9501033232440226
GATS4are,1.1015050692675254
GATS5are,1.2028542529263395
GATS6are,0.897452118576601
GATS7are,1.0235743391188366
GATS8are,1.2130824680829575
HybRatio,0.5
Lipinski,False
LogEE_Dt,283.3104574310409
MATS1are,0.050393262661124726
MATS2are,0.03940262271256051
MATS3are,0.06921390734091559
MATS4are,-0.010322147201670434
MATS5are,-0.022439388603165984
MATS6are,0.102858507818883
MATS7are,-0.046834042618364734
MATS8are,-0.11445849293626305
MAXssCH2,1.2167828427926317
MAXsssCH,0.5957357764369152
MINssCH2,0.5775174004787098
MINsssCH,0.19156050537498914
NsssssAs,0
RotRatio,0.2647058823529412
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,58.159198955293775
SMR_VSA6,32.625896498386545
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,334.6389787249226
SpAD_Dzi,322.18108685456673
SpAD_Dzm,334.7215812011591
SpAD_Dzp,490.4196697984576
SpAD_Dzv,434.69157138189223
SpAbs_Dt,566.6209148620819
SpDiam_A,4.787427668314276
SpDiam_D,276.42289349520235
SpMAD_Dt,17.70690358944006
SpMax_Dt,283.3104574310409
SsssssAs,0
VE1_Dzpe,5.552084867762827
VE1_Dzse,5.552929518730586
VE2_Dzpe,0.17350265211758834
VE2_Dzse,0.17352904746033082
VE3_Dzpe,2.8773243188736912
VE3_Dzse,2.877476439517572
VMcGowan,362.0700000000015
VR1_Dzpe,208.8687367665475
VR1_Dzse,208.7589636913507
VR2_Dzpe,6.527148023954609
VR2_Dzse,6.523717615354709
VR3_Dzpe,6.504856810713542
VR3_Dzse,6.5043311124535625
mZagreb1,10.5
mZagreb2,7.472222222222224
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,64
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09728884688090735
AATSC1are,0.0049027024148675085
AATSC2are,0.0038334357277884606
AATSC3are,0.006733741233319646
AATSC4are,-0.001004229798585501
AATSC5are,-0.0021831022419145927
AATSC6are,0.010006985617589918
AATSC7are,-0.004556430001111975
AATSC8are,-0.01113553479349551
AETA_beta,1.1015625
BCUTdv-1h,6.022241135286313
BCUTdv-1l,0.9877307282730879
BCUTpe-1h,3.490020037204812
BCUTpe-1l,2.2447187741027146
BCUTse-1h,3.7027626864714214
BCUTse-1l,2.4406977144384556
ETA_alpha,15.200000000000003
ETA_dBeta,-5.25
ETA_eta_B,0.34780165680958675
ETA_eta_F,27.920997908635485
ETA_eta_L,8.719073737958796
ETA_eta_R,62.388626167595454
ETA_psi_1,0.5868725868725874
LabuteASA,192.04999785665666
LogEE_DzZ,167.35631971960416
LogEE_Dzi,161.1259427715
LogEE_Dzm,167.39751864035273
LogEE_Dzp,244.45961173554716
LogEE_Dzv,217.00907360986733
PEOE_VSA1,24.590333973307384
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.74276123338629
PEOE_VSA7,43.88238769708887
PEOE_VSA8,31.717950876033647
PEOE_VSA9,19.906981357238628
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,331.1723130510542
SpAD_Dzse,335.1369818796754
SpAbs_DzZ,333.5640274040486
SpAbs_Dzi,321.1353294548099
SpAbs_Dzm,333.6495427473577
SpAbs_Dzp,493.7206517186569
SpAbs_Dzv,436.1731045386388
SpDiam_Dt,379.7251262590128
SpMAD_DzZ,10.457468085153831
SpMAD_Dzi,10.06815896420521
SpMAD_Dzm,10.460049412536222
SpMAD_Dzp,15.3256146812018
SpMAD_Dzv,13.584111605684132
SpMax_DzZ,167.35631971960416
SpMax_Dzi,161.1259427715
SpMax_Dzm,167.39751864035273
SpMax_Dzp,244.45961173554716
SpMax_Dzv,217.00907360986733
VE1_Dzare,5.551202545930072
VE2_Dzare,0.17347507956031474
VE3_Dzare,2.877165389035754
VR1_Dzare,208.95413617256202
VR2_Dzare,6.529816755392563
VR3_Dzare,6.50526559353868
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4750000000000001
AETA_dBeta,-0.1640625
AETA_eta_B,0.010868801775299586
AETA_eta_F,0.8725311846448589
AETA_eta_L,0.2724710543112124
AETA_eta_R,1.949644567737358
BCUTare-1h,3.5446507248333594
BCUTare-1l,2.19475263514745
ETA_beta_s,20.25
ETA_dPsi_A,0.1271274131274126
ETA_dPsi_B,0.0
ETA_eta_BR,0.6058016568095868
ETA_eta_FL,6.847338167604713
ETA_eta_RL,15.566411905563509
LogEE_Dzpe,165.62552263247323
LogEE_Dzse,167.6049369829625
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,55.22372352671517
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,45.09421238278229
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,326.1344774727663
SpAbs_Dzpe,330.02993790226503
SpAbs_Dzse,334.07243168270395
SpDiam_DzZ,235.9118214864286
SpDiam_Dzi,225.76018855879556
SpDiam_Dzm,235.9702772511988
SpDiam_Dzp,346.5740270772285
SpDiam_Dzv,308.54786763527665
SpMAD_Dzpe,10.349134782845443
SpMAD_Dzse,10.473030683739855
SpMax_Dzpe,165.62552263247323
SpMax_Dzse,167.6049369829625
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6328125
AETA_eta_BR,0.018931301775299586
AETA_eta_FL,0.21397931773764728
AETA_eta_RL,0.48645037204885966
DetourIndex,4375
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,29.773007176311907
EState_VSA4,31.494607549374166
EState_VSA5,12.841643245852019
EState_VSA6,14.219595082555067
EState_VSA7,41.29811214162014
EState_VSA8,36.196906871161275
EState_VSA9,9.473725907600098
ETA_beta_ns,15.0
ETA_shape_p,0.1535087719298245
ETA_shape_x,0.0
ETA_shape_y,0.2828947368421052
GhoseFilter,True
LogEE_Dzare,163.1114308024604
SlogP_VSA10,10.481923458755384
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,324.86077595762043
SpDiam_Dzpe,233.30132596801786
SpDiam_Dzse,236.28517072386157
SpMAD_Dzare,10.191702421023948
SpMax_Dzare,163.1114308024604
TopoPSA(NO),54.040000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.46875
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02499999999999991
FilterItLogS,-5.712370919182153
SpDiam_Dzare,229.61315325785142
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5362318840579703
ETA_epsilon_2,0.8093749999999995
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5012345679012336
ETA_epsilon_5,0.7939393939393935
AETA_beta_ns_d,0.046875
ETA_dEpsilon_A,0.0971014492753624
ETA_dEpsilon_B,0.034997316156736735
ETA_dEpsilon_C,-0.06210413311862567
ETA_dEpsilon_D,0.01543560606060601
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6875
MDEDescriptor,"0.6438068634330044,8.04005252532722,4.665041033500771,0.0,20.676066651563854,22.769806794403557,0.0,5.379776632372815,0.0,0.0,0.0,0.36514837167011066,0.33333333333333337,0.0,0.0,0.0,0.0,0.5773502691896258,0.25"
APolDescriptor,76.13734099999999
BCUTDescriptor,"11.994262501714951,15.996938914136132,-0.34645744624689984,0.27978546269266397,4.976135473181948,11.336305880231144"
BPolDescriptor,49.858658999999996
TPSADescriptor,54.040000000000006
ALOGPDescriptor,"1.8451999999999977,3.4047630399999917,121.06439999999999"
XLogPDescriptor,4.5360000000000005
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,439.28349233999995
ChiPathDescriptor,"22.924074484064487,15.56641190556351,12.988811890200234,11.063039747897463,9.10412671354829,6.942287059461042,4.390242376851928,3.222542014854497,19.842422222593598,11.635012742658624,8.48957332526788,6.370794448857909,4.55803302594775,3.0089999025565954,1.7225212001791472,1.147860836545902"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.3127313958110473,0.0,0.0,0.0,0.1206809986080039,0.12048575930688035"
AtomCountDescriptor,69
BondCountDescriptor,34
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6143608596655386,0.0,0.41820032029462706,0.0,0.877680230211831,0.0,0.18232406107162671,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,5,6,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"64.63702745103438,2.0199071078448245,18.223637152393543,8.191616356943381,10.032020795450146"
FractionalPSADescriptor,0.12301850841727902
WienerNumbersDescriptor,"3051.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.266411534368119,6.818934142026417,8.942644514860186,2.1026297217878613,2.8765111702652537,3.226783766188149"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,7,0,0,8,2,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.602076124567475,13.777777777777779,7.497845446710715"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4049.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"35.40334801045228,36.98991535110638,49.29090880256396,55.4805757375204,54.89618100147317"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.6358891145913912,-0.4316456062292639,0.10475274348973226,0.08539567137144764,-0.10352844168003353"
EccentricConnectivityIndexDescriptor,767
AutocorrelationDescriptorPolarizability,"2190.6000954102656,2513.4618872231563,3380.439297450566,3641.369984828142,3433.078446825274"
