DLiP-ID,T006TN
AATSC5c,-0.003209008433102072
AATSC5d,-0.011614123962828215
AATSC5i,-0.11639026686604756
AATSC5m,2.4514100540979458
AATSC5p,-0.0023516357751618136
AATSC5s,-0.01834388992632809
AATSC5v,2.0590198792934937
AATSC6Z,-0.04638470265817739
AATSC6c,0.0007819225758701858
AATSC6d,-0.03256021178384372
AATSC6i,0.06490897932435725
AATSC6m,-0.29250848397503976
AATSC6p,-0.0019249929680342627
AATSC6s,0.3212045249282916
AATSC6v,-0.91883485643985
AATSC7Z,0.5386305565395433
AATSC7c,0.00138032925883179
AATSC7d,-0.053919295131876696
AATSC7i,-0.005708403043549102
AATSC7m,2.529650157027439
AATSC7p,-0.00561827162985688
AATSC7s,0.01841537730427328
AATSC7v,1.389580179721556
AATSC8Z,-2.4524780925157876
AATSC8c,-0.0004921617719635705
AATSC8d,-0.014549923533431272
AATSC8i,0.00496941292743174
AATSC8m,-11.475201958781893
AATSC8p,-0.004113728465990024
AATSC8s,-0.5865112187121856
AATSC8v,-8.006495858565748
ATS0are,400.10470000000004
ATS1are,421.933
ATS2are,775.4760000000001
ATS3are,1088.5780000000002
ATS4are,1157.7259
ATS5are,965.6530000000001
ATS6are,1040.247
ATS7are,1083.1769000000002
ATS8are,1099.3820000000003
ATSC0dv,228.1194029850747
ATSC0pe,7.484985074626861
ATSC0se,4.769679641791043
ATSC1dv,69.64000891067052
ATSC1pe,-0.18778634439740907
ATSC1se,-0.23894894987747964
ATSC2dv,4.15816440187124
ATSC2pe,1.888610826464697
ATSC2se,1.4988392568500768
ATSC3dv,-60.150590331922494
ATSC3pe,-2.3682632657607443
ATSC3se,-1.2282153094230335
ATSC4dv,56.03341501447984
ATSC4pe,1.4837040320784103
ATSC4se,0.648035929605703
ATSC5dv,43.72621964802852
ATSC5pe,-0.16596689685898597
ATSC5se,-0.7782055219425278
ATSC6dv,32.29048785921141
ATSC6pe,1.4920621964802927
ATSC6se,1.5943530986856724
ATSC7dv,-84.087324571174
ATSC7pe,0.9209586767654275
ATSC7se,-0.020413111160616282
ATSC8dv,-195.04856315437738
ATSC8pe,-7.345811093784786
ATSC8se,-3.8674629886388994
AXp-0dv,0.6209799154337469
AXp-1dv,0.36037968619903676
AXp-2dv,0.2283174118884129
AXp-3dv,0.12637105676041233
AXp-4dv,0.07508933929177726
AXp-5dv,0.045243208646373004
AXp-6dv,0.02447255331162328
AXp-7dv,0.014659912010559006
BertzCT,668.1612633007616
ECIndex,761
ETA_eta,37.961772435034824
GATS1dv,0.5637527518204349
GATS1pe,0.7756227891061508
GATS1se,0.7490290329163952
GATS2dv,0.930765110801385
GATS2pe,0.6447344729297696
GATS2se,0.5343948783813702
GATS3dv,1.062672499770118
GATS3pe,0.9852702309283644
GATS3se,0.927023864519696
GATS4dv,0.9668303569667229
GATS4pe,0.937682054263068
GATS4se,0.9576983644638485
GATS5dv,1.0028049182393592
GATS5pe,1.067066627140327
GATS5se,1.149462151332974
GATS6dv,1.0555212777612093
GATS6pe,1.0421363465963702
GATS6se,1.0077038785384256
GATS7dv,1.241871924352478
GATS7pe,1.0145745561442736
GATS7se,1.0953113943423338
GATS8dv,1.5628273232785108
GATS8pe,1.8829552757036132
GATS8se,2.0252872464799805
LogEE_A,4.291562749221533
LogEE_D,197.55436870375337
MATS1dv,0.3007893683513708
MATS1pe,-0.024719458845204937
MATS1se,-0.04936075636388345
MATS2dv,0.00946726474866557
MATS2pe,0.1310498803219396
MATS2se,0.16321156960392721
MATS3dv,-0.09549502394307419
MATS3pe,-0.11458878492685463
MATS3se,-0.09325848808879013
MATS4dv,0.08270020608144095
MATS4pe,0.06673874944079139
MATS4se,0.04574373282056536
MATS5dv,0.07927559200131823
MATS5pe,-0.009170443160281382
MATS5se,-0.0674784170187257
MATS6dv,0.055138981028952594
MATS6pe,0.07765015807186776
MATS6se,0.1302091954908355
MATS7dv,-0.13495594521503967
MATS7pe,0.04504773071396009
MATS7se,-0.0015669087404789838
MATS8dv,-0.32183652435241084
MATS8pe,-0.3694057213226645
MATS8se,-0.30520507876985525
MAXdssC,0.12559524156566026
MAXsCH3,1.9385964823726827
MAXssNH,3.342215230726543
MAXsssN,1.8073989040060467
MDEC-11,1.5000000000000004
MDEC-12,4.653621407799349
MDEC-13,2.525642387803665
MDEC-14,3.0
MDEC-22,15.862588027446195
MDEC-23,18.04439658756515
MDEC-24,1.848649515018298
MDEC-33,3.6334174258455274
MDEC-34,0.9932194267794947
MDEN-22,0.09090909090909091
MDEN-23,0.37796447300922725
MDEO-11,1.0129094569634634
MINdssC,-0.9982681850132809
MINsCH3,1.9385964823726827
MINssNH,2.795545313039
MINsssN,1.8073989040060467
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,524.0605622251026
SpAbs_A,36.7175823528227
SpAbs_D,395.1087374075066
SpMAD_A,1.2239194117607568
SpMAD_D,13.170291246916891
SpMax_A,2.334081996555823
SpMax_D,197.55436870375337
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,98.74000000000001
TpiPC10,6.818924065275521
VAdjMat,5.954196310386875
VE1_DzZ,5.386657578330916
VE1_Dzi,5.384274552743131
VE1_Dzm,5.386668623359825
VE1_Dzp,5.39843822233463
VE1_Dzv,5.396671674228529
VE2_DzZ,0.17955525261103053
VE2_Dzi,0.17947581842477103
VE2_Dzm,0.17955562077866086
VE2_Dzp,0.17994794074448767
VE2_Dzv,0.17988905580761763
VE3_DzZ,2.7825373659004833
VE3_Dzi,2.782094873904866
VE3_Dzm,2.782539416340376
VE3_Dzp,2.7847219823205425
VE3_Dzv,2.784394695588161
VR1_DzZ,182.4423185569283
VR1_Dzi,182.84859518701282
VR1_Dzm,182.44164312958503
VR1_Dzp,181.69664318219034
VR1_Dzv,181.5785410463464
VR2_DzZ,6.081410618564277
VR2_Dzi,6.094953172900428
VR2_Dzm,6.081388104319501
VR2_Dzp,6.056554772739678
VR2_Dzv,6.052618034878213
VR3_DzZ,6.305046349030551
VR3_Dzi,6.307270750362851
VR3_Dzm,6.305042646881844
VR3_Dzp,6.300950789393197
VR3_Dzv,6.300300581808798
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.13671850608549352
Xch-7dv,0.11558075874477317
Xpc-4dv,1.8186715697270897
Xpc-5dv,2.168545093637238
Xpc-6dv,2.5740967220636177
Zagreb1,146.0
Zagreb2,160.0
fragCpx,91.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,0
nBondsD,3
nBondsM,4
nBondsO,31
nBondsS,64
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,5.971711940298508
AATS1are,6.204897058823529
AATS2are,6.011441860465117
AATS3are,5.884205405405407
AATS4are,5.817718090452261
AATS5are,5.960820987654322
AATS6are,6.047947674418605
AATS7are,5.918999453551914
AATS8are,6.176303370786519
AATSC0dv,3.404767208732458
AATSC0pe,0.1117161951436845
AATSC0se,0.07118924838494095
AATSC1dv,1.024117778098096
AATSC1pe,-0.0027615638881971923
AATSC1se,-0.0035139551452570534
AATSC2dv,0.03223383257264527
AATSC2pe,0.014640394003602302
AATSC2se,0.011618908967830053
AATSC3dv,-0.32513832611849997
AATSC3pe,-0.012801423058166185
AATSC3se,-0.0066390016725569375
AATSC4dv,0.28157494982150677
AATSC4pe,0.007455799156172916
AATSC4se,0.003256461957817603
AATSC5dv,0.26991493609894146
AATSC5pe,-0.0010244870176480615
AATSC5se,-0.00480373778976869
AATSC6dv,0.1877353945302989
AATSC6pe,0.008674780212094725
AATSC6se,0.009269494759800422
AATSC7dv,-0.45949357689166115
AATSC7pe,0.005032561075220915
AATSC7se,-0.00011154705552249335
AATSC8dv,-1.0957784446875134
AATSC8pe,-0.04126860165047632
AATSC8se,-0.021727320160892693
AETA_eta,1.2653924145011608
ATSC0are,7.871086567164177
ATSC1are,-0.27994905324124986
ATSC2are,2.1683258632212117
ATSC3are,-2.3565748496324312
ATSC4are,1.4966384049899717
ATSC5are,-0.6013257295611453
ATSC6are,1.8065971708621162
ATSC7are,0.664533704611274
ATSC8are,-7.199494163510782
BCUTZ-1h,8.029542850301967
BCUTZ-1l,5.66227026471033
BCUTc-1h,0.43631648981417037
BCUTc-1l,-0.41330301020613175
BCUTd-1h,4.017164286512216
BCUTd-1l,0.9724468374086507
BCUTi-1h,14.5443037701753
BCUTi-1l,10.922791248700541
BCUTm-1h,16.01508777956077
BCUTm-1l,11.67342589065684
BCUTp-1h,2.0116123118332596
BCUTp-1l,0.7414711086530259
BCUTs-1h,7.010460057631959
BCUTs-1l,1.196837812371527
BCUTv-1h,20.92029645485126
BCUTv-1l,14.700469128741819
BalabanJ,1.8055139487450136
Diameter,16
ETA_beta,24.75
GATS1are,0.77304017997388
GATS2are,0.6175445372314271
GATS3are,0.9702262921352321
GATS4are,0.9410379229817674
GATS5are,1.0981504222168903
GATS6are,1.0468845839431908
GATS7are,1.036336598811678
GATS8are,1.9135054258917827
HybRatio,0.8571428571428571
Lipinski,True
LogEE_Dt,262.0302811125513
MATS1are,-0.03504372020886622
MATS2are,0.14307868946117133
MATS3are,-0.10843004146342934
MATS4are,0.06401826838436761
MATS5are,-0.03159620232673777
MATS6are,0.08940730264841684
MATS7are,0.030910500489286973
MATS8are,-0.3442881662269582
MAXssCH2,1.1238868240609903
MAXsssCH,0.6085682651034313
MAXssssC,-0.27387558913065924
MINssCH2,-0.2356841132152283
MINsssCH,-0.7220240354618828
MINssssC,-0.27387558913065924
NsssssAs,0
RotRatio,0.22580645161290322
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,17.250802561719567
SMR_VSA5,71.75880378870193
SMR_VSA6,26.1790256236503
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,11.840868637711289
SpAD_DzZ,357.97821899738506
SpAD_Dzi,348.8069411991014
SpAD_Dzm,358.02835062705174
SpAD_Dzp,448.95264022118226
SpAD_Dzv,418.7762321934375
SpAbs_Dt,524.0605622251026
SpDiam_A,4.668163993111644
SpDiam_D,295.4279309248652
SpMAD_Dt,17.46868540750342
SpMax_Dt,262.0302811125513
SsssssAs,0
VE1_Dzpe,5.386118212020461
VE1_Dzse,5.386733428721936
VE2_Dzpe,0.17953727373401537
VE2_Dzse,0.17955778095739786
VE3_Dzpe,2.7824372308338297
VE3_Dzse,2.782551446962049
VMcGowan,345.1300000000013
VR1_Dzpe,182.50524807527685
VR1_Dzse,182.43375816835766
VR2_Dzpe,6.083508269175895
VR2_Dzse,6.081125272278588
VR3_Dzpe,6.305391217854053
VR3_Dzse,6.30499942686098
mZagreb1,11.590277777777779
mZagreb2,6.597222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,64
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11747890398752503
AATSC1are,-0.004116897841783086
AATSC2are,0.016808727621869857
AATSC3are,-0.012738242430445574
AATSC4are,0.007520796004974732
AATSC5are,-0.0037118872195132423
AATSC6are,0.010503471923616954
AATSC7are,0.00363133171918729
AATSC8are,-0.04044659642421788
AETA_beta,0.825
BCUTdv-1h,6.024465106507785
BCUTdv-1l,0.9898955184010464
BCUTpe-1h,3.501628284187637
BCUTpe-1l,2.212027540290605
BCUTse-1h,3.714525055074906
BCUTse-1l,2.407994494487075
ETA_alpha,14.033333333333333
ETA_dBeta,-11.75
ETA_eta_B,0.7773646523244313
ETA_eta_F,19.403164747346963
ETA_eta_L,10.065008616021649
ETA_eta_R,57.36493718238179
ETA_psi_1,0.5554089709762535
LabuteASA,179.89389871910254
LogEE_DzZ,179.0367285463116
LogEE_Dzi,174.4490801162136
LogEE_Dzm,179.06166074192058
LogEE_Dzp,224.2801960268611
LogEE_Dzv,209.30298437015333
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.840868637711289
PEOE_VSA7,71.88273857168846
PEOE_VSA8,24.92532490414794
PEOE_VSA9,12.338727669087403
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,355.68603820834284
SpAD_Dzse,358.3053444917118
SpAbs_DzZ,356.69646382365136
SpAbs_Dzi,347.66447099283835
SpAbs_Dzm,356.75006834479393
SpAbs_Dzp,454.4441145656242
SpAbs_Dzv,421.15992053726904
SpDiam_Dt,390.0378171752111
SpMAD_DzZ,11.932607299912835
SpMAD_Dzi,11.626898039970047
SpMAD_Dzm,11.934278354235058
SpMAD_Dzp,14.965088007372742
SpMAD_Dzv,13.95920773978125
SpMax_DzZ,179.0367285463116
SpMax_Dzi,174.4490801162136
SpMax_Dzm,179.06166074192058
SpMax_Dzp,224.2801960268611
SpMax_Dzv,209.30298437015333
VE1_Dzare,5.385362218409167
VE2_Dzare,0.17951207394697224
VE3_Dzare,2.782296861342854
VR1_Dzare,182.57627634645849
VR2_Dzare,6.085875878215282
VR3_Dzare,6.305780326956138
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4677777777777778
AETA_dBeta,-0.39166666666666666
AETA_eta_B,0.025912155077481045
AETA_eta_F,0.6467721582448988
AETA_eta_L,0.3355002872007216
AETA_eta_R,1.9121645727460597
BCUTare-1h,3.55557236803811
BCUTare-1l,2.1620846110033325
ETA_beta_s,18.25
ETA_dPsi_A,0.15859102902374644
ETA_dPsi_B,0.0
ETA_eta_BR,0.9493646523244312
ETA_eta_FL,4.071840294027016
ETA_eta_RL,14.136848910048665
LogEE_Dzpe,177.89363364925507
LogEE_Dzse,179.1998311851963
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,60.0109683251443
SlogP_VSA3,14.383611552215466
SlogP_VSA4,29.091671199430856
SlogP_VSA5,65.71696295955395
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,352.4760665488444
SpAbs_Dzpe,354.33521576742214
SpAbs_Dzse,357.0345387657048
SpDiam_DzZ,269.67654237374404
SpDiam_Dzi,261.806813756231
SpDiam_Dzm,269.7158645702024
SpDiam_Dzp,342.07677444641865
SpDiam_Dzv,318.79010663053634
SpMAD_Dzpe,11.856201273611427
SpMAD_Dzse,11.94351148305706
SpMax_Dzpe,177.89363364925507
SpMax_Dzse,179.1998311851963
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6083333333333333
AETA_eta_BR,0.031645488410814375
AETA_eta_FL,0.13572800980090052
AETA_eta_RL,0.47122829700162217
DetourIndex,3785
EState_VSA1,12.011146117099809
EState_VSA2,29.56807759718719
EState_VSA3,31.849062103838566
EState_VSA4,38.77279930352918
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,25.67112132992235
EState_VSA8,22.47444584572395
EState_VSA9,5.106527394840706
ETA_beta_ns,6.5
ETA_shape_p,0.20190023752969122
ETA_shape_x,0.035629453681710214
ETA_shape_y,0.24228028503562946
GhoseFilter,True
LogEE_Dzare,176.29469528776175
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,350.9789039903612
SpDiam_Dzpe,267.7985185567147
SpDiam_Dzse,269.94379969968145
SpMAD_Dzare,11.749202218294814
SpMax_Dzare,176.29469528776175
TopoPSA(NO),98.74000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.75
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.21666666666666667
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03222222222222223
FilterItLogS,-3.3669644428654832
SpDiam_Dzare,265.2180395922968
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5427860696517408
ETA_epsilon_2,0.842222222222222
ETA_epsilon_3,0.43636363636363584
ETA_epsilon_4,0.5291079812206566
ETA_epsilon_5,0.7929292929292927
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10642243328810497
ETA_dEpsilon_B,0.013678088431084201
ETA_dEpsilon_C,-0.09274434485702077
ETA_dEpsilon_D,0.04929292929292928
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"1.5000000000000004,4.653621407799349,2.525642387803665,3.0,15.862588027446195,18.04439658756515,1.848649515018298,3.6334174258455274,0.9932194267794947,0.0,1.0129094569634634,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.37796447300922725,0.0"
APolDescriptor,71.65934099999996
BCUTDescriptor,"11.9,15.99794390207565,-0.331631161577471,0.2615257024148228,4.044413102331028,10.01297643651906"
BPolDescriptor,46.622659
TPSADescriptor,98.74000000000001
ALOGPDescriptor,"-0.5211999999999992,0.2716494399999992,108.50039999999998"
XLogPDescriptor,1.9880000000000004
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,419.27840696000004
ChiPathDescriptor,"22.14805360212559,14.136848910048666,13.5533311943465,8.93224818170507,6.864526001217998,5.509654646562381,3.3578659090099596,2.5423703641674478,18.629397463012406,11.17177027217014,9.589331299313342,5.686697554218553,3.979734982464195,2.8955653533678696,1.4928257520090187,0.9822141047074534"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.16839382851364088,0.0,0.0,0.0,0.13671850608549352,0.11558075874477317"
AtomCountDescriptor,67
BondCountDescriptor,31
SmallRingDescriptor,"2,0,2,0,0,0,0,2,0,0,0"
ChiClusterDescriptor,"3.1818946068319125,0.35355339059327373,0.23570226039551587,0.0,2.000352193992753,0.25,0.061737643767834624,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,2,3,0,0,7,8,2,1"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"59.41200308303091,1.980400102767697,19.40334732609626,9.923617877978803,9.479729448117453"
FractionalPSADescriptor,0.23549984535554677
WienerNumbersDescriptor,"2857.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7653588306561847,4.915660970991916,6.325163679541828,1.8186715697270897,2.1685450936372375,2.3968057452651452"
FractionalCSP3Descriptor,0.782608695652174
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,11,0,0,0,3,0,2,3,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.253902185223726,12.88888888888889,10.453333333333333"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,3754.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.8571428571428571
AutocorrelationDescriptorMass,"34.17781704599322,33.49164144079337,46.53921560364799,42.986191282504066,43.34182864225861"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6603777848819946,-0.32135619407965044,0.09826808086193031,-0.22850630512258266,0.27586853187086674"
EccentricConnectivityIndexDescriptor,761
AutocorrelationDescriptorPolarizability,"1840.2308610642385,2058.8410677878605,2663.903504521824,2550.4811241249636,2416.009275134195"
