DLiP-ID,C003KO
AATSC5s,-0.5459068238869069
AATSC5v,-0.7545867965192066
AATSC6Z,0.8534058094105652
AATSC6c,0.008856353017038864
AATSC6d,-0.1097575772282754
AATSC6i,0.03558150145227314
AATSC6m,3.643989279914583
AATSC6p,-0.0036996762085128305
AATSC6s,2.1051873781617285
AATSC6v,-2.885246911730591
AATSC7Z,-0.2817463947071558
AATSC7c,0.00126293414438883
AATSC7d,-0.13570535687063634
AATSC7i,-0.3889038104716143
AATSC7m,-1.3214125894082174
AATSC7p,-0.05129364874273596
AATSC7s,-0.18620486396943003
AATSC7v,-4.551810716091489
AATSC8Z,-1.7595214931719094
AATSC8c,0.0019240986468379183
AATSC8d,0.05873238929124776
AATSC8i,-0.1423910866444129
AATSC8m,-7.8240492157244335
AATSC8p,0.0034210457484219283
AATSC8s,-1.7513411963471424
AATSC8v,1.6930736533756379
ATS0are,206.66960000000003
ATS1are,215.8589
ATS2are,331.75399999999996
ATS3are,400.9719
ATS4are,450.6887999999999
ATS5are,400.97880000000015
ATS6are,354.131
ATS7are,260.23
ATS8are,232.57599999999996
ATSC0dv,134.96551724137933
ATSC0pe,4.853682758620688
ATSC0se,3.684439172413791
ATSC1dv,21.312722948870405
ATSC1pe,1.5088839476813318
ATSC1se,1.347324195005945
ATSC2dv,25.023781212841858
ATSC2pe,1.1956498216409037
ATSC2se,1.1976016741973852
ATSC3dv,16.451843043995243
ATSC3pe,0.366736266349586
ATSC3se,-0.03288129369797682
ATSC4dv,-26.198573127229484
ATSC4pe,-1.539326872770511
ATSC4se,-1.3270526278240191
ATSC5dv,20.376932223543406
ATSC5pe,1.0786953626634943
ATSC5se,0.5990691843043985
ATSC6dv,59.644470868014274
ATSC6pe,3.344004994054695
ATSC6se,2.9069732604042797
ATSC7dv,-13.919143876337696
ATSC7pe,-1.009452675386444
ATSC7se,-1.0091633008323417
ATSC8dv,-65.47800237812126
ATSC8pe,-3.1555424494649236
ATSC8se,-2.520035747919145
AXp-0dv,0.5029090955606439
AXp-1dv,0.2629917608641417
AXp-2dv,0.13430351321299852
AXp-3dv,0.07019835543981236
AXp-4dv,0.03616238817845825
AXp-5dv,0.0187065319277702
AXp-6dv,0.00903923910331036
AXp-7dv,0.00473728977869459
BertzCT,857.2386931110354
ECIndex,322
ETA_eta,12.099040549268835
GATS1dv,0.37811330706974133
GATS1pe,0.29434915514767535
GATS1se,0.26691897020330846
GATS2dv,0.5292357106358128
GATS2pe,0.4775460733894005
GATS2se,0.46706391146666065
GATS3dv,0.6955024837280213
GATS3pe,0.6404661834583004
GATS3se,0.6456477074527394
GATS4dv,1.0596438819228802
GATS4pe,1.0913977540311757
GATS4se,1.0828675529891878
GATS5dv,0.8965252938170668
GATS5pe,0.8961545729939869
GATS5se,0.9232919423585885
GATS6dv,0.8383093656471273
GATS6pe,0.7429704487253393
GATS6se,0.7122699835080076
GATS7dv,1.101135961636728
GATS7pe,1.13678206046319
GATS7se,1.1448814192132377
GATS8dv,1.8042767996779236
GATS8pe,1.9819552073311753
GATS8se,2.027897758588593
LogEE_A,3.9851399440112973
LogEE_D,85.25721395154379
MATS1dv,0.14772446305240086
MATS1pe,0.29081764639664015
MATS1se,0.34208735560884035
MATS2dv,0.1097316801017801
MATS2pe,0.1457922821635674
MATS2se,0.19237247004312855
MATS3dv,0.057950861556246167
MATS3pe,0.03592118334369752
MATS3se,-0.004242732669769678
MATS4dv,-0.0866043001454345
MATS4pe,-0.14149598128446753
MATS4se,-0.16069464204626058
MATS5dv,0.07818545149280971
MATS5pe,0.1150899484582119
MATS5se,0.08420067251494129
MATS6dv,0.261546723952739
MATS6pe,0.4077532659023165
MATS6se,0.466951273116815
MATS7dv,-0.07668723713690499
MATS7pe,-0.15464930309328584
MATS7se,-0.2036683047245119
MATS8dv,-0.4263405645623324
MATS8pe,-0.5713295642705806
MATS8se,-0.6010621334081225
MAXaaCH,1.822663454270597
MAXaaNH,2.5884750566893424
MAXaaaC,0.34916666666666685
MAXaasC,0.7208758503401361
MAXddsN,-0.6585185185185183
MDEC-22,7.02333640867294
MDEC-23,13.494967847383158
MDEC-33,7.383136998085741
MDEN-22,1.0
MDEN-23,0.9611245656539016
MDEN-33,0.25
MDEO-11,1.4422495703074083
MINaaCH,0.9258796296296294
MINaaNH,2.5884750566893424
MINaaaC,0.17078987150415736
MINaasC,-0.3667767384731666
MINddsN,-0.6643981481481482
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,365.58911773774525
SpAbs_A,26.99789532149498
SpAbs_D,170.51442790308764
SpMAD_A,1.2856140629283324
SpMAD_D,8.119734662051792
SpMax_A,2.5057938473268866
SpMax_D,85.25721395154379
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,114.96
TpiPC10,9.193184675964503
VAdjMat,5.523561956057013
VE1_DzZ,4.510291916323635
VE1_Dzi,4.509993739496056
VE1_Dzm,4.510272869218032
VE1_Dzp,4.434428111068948
VE1_Dzv,4.475181406168987
VE2_DzZ,0.21477580553922074
VE2_Dzi,0.21476160664266933
VE2_Dzm,0.21477489853419202
VE2_Dzp,0.21116324338423564
VE2_Dzv,0.2131038764842375
VE3_DzZ,2.248299222606866
VE3_Dzi,2.248233110104654
VE3_Dzm,2.2482949995662795
VE3_Dzp,2.2313360031501124
VE3_Dzv,2.24048423332596
VR1_DzZ,114.73923441968394
VR1_Dzi,114.63659824384227
VR1_Dzm,114.74227978420797
VR1_Dzp,121.84301815563681
VR1_Dzv,118.6190010410339
VR2_DzZ,5.463773067603997
VR2_Dzi,5.4588856306591556
VR2_Dzm,5.463918084962284
VR2_Dzp,5.802048483601753
VR2_Dzv,5.648523859096852
VR3_DzZ,5.484599371575491
VR3_Dzi,5.483704454430125
VR3_Dzm,5.484625912837734
VR3_Dzp,5.544670824477277
VR3_Dzv,5.5178540295991345
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.09699662861625748
Xch-7dv,0.12009189083112265
Xpc-4dv,1.0670653432806518
Xpc-5dv,1.4300409451311267
Xpc-6dv,1.8581401634660648
Zagreb1,112.0
Zagreb2,134.0
fragCpx,109.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,23
nBondsS,13
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,1
AATS0are,7.126537931034484
AATS1are,6.963190322580646
AATS2are,6.770489795918366
AATS3are,6.573309836065574
AATS4are,6.9336738461538445
AATS5are,7.160335714285717
AATS6are,7.227163265306122
AATS7are,6.672564102564103
AATS8are,7.047757575757575
AATSC0dv,4.653983353151012
AATSC0pe,0.16736837098692028
AATSC0se,0.1270496266349583
AATSC1dv,0.6875071918990453
AATSC1pe,0.04867367573165587
AATSC1se,0.04346207080664338
AATSC2dv,0.5106894125069766
AATSC2pe,0.02440101676818171
AATSC2se,0.024440850493824186
AATSC3dv,0.2697023449835286
AATSC3pe,0.0060120699401571475
AATSC3se,-0.0005390376016061774
AATSC4dv,-0.4030549711881459
AATSC4pe,-0.02368195188877709
AATSC4se,-0.02041619427421568
AATSC5dv,0.36387378970613227
AATSC5pe,0.01926241719041954
AATSC5se,0.010697664005435687
AATSC6dv,1.2172340993472301
AATSC6pe,0.06824499987866725
AATSC6se,0.05932598490620979
AATSC7dv,-0.3569011250342999
AATSC7pe,-0.02588340193298574
AATSC7se,-0.02587598207262415
AATSC8dv,-1.9841818902460988
AATSC8pe,-0.09562249846863405
AATSC8se,-0.07636471963391347
AETA_eta,0.5761447880604207
ATSC0are,5.500482758620689
ATSC1are,1.9358667063020207
ATSC2are,1.4391084423305596
ATSC3are,0.21757419738406705
ATSC4are,-1.8322751486325806
ATSC5are,1.2280401902497018
ATSC6are,3.957308442330559
ATSC7are,-1.3374423305588572
ATSC8are,-3.6879562425683714
BCUTZ-1h,8.056885634561823
BCUTZ-1l,5.673263336051435
BCUTc-1h,0.5326153556809091
BCUTc-1l,-0.3874239887748299
BCUTd-1h,3.279512865783912
BCUTd-1l,0.9715293786937227
BCUTi-1h,14.690898552011848
BCUTi-1l,10.9363256917208
BCUTm-1h,16.02987585957011
BCUTm-1l,11.68613614762566
BCUTp-1h,2.0119307542762295
BCUTp-1l,0.6687723013712468
BCUTs-1h,8.002984653542144
BCUTs-1l,1.3787761637474651
BCUTv-1h,20.913433853975512
BCUTv-1l,14.650457272043061
BalabanJ,1.7487487218199302
Diameter,9
ETA_beta,31.5
GATS1are,0.28129730346249304
GATS2are,0.48597812283382186
GATS3are,0.6527725096127026
GATS4are,1.0954322408160941
GATS5are,0.9010709091365021
GATS6are,0.7288555057415469
GATS7are,1.1449689650261388
GATS8are,1.9850797555149522
HybRatio,0.0
Lipinski,True
LogEE_Dt,182.7945588688726
MATS1are,0.3292387522260155
MATS2are,0.15484408892009488
MATS3are,0.018805060946395207
MATS4are,-0.1486190650253993
MATS5are,0.115617012568534
MATS6are,0.4257954455024485
MATS7are,-0.1808038390971549
MATS8are,-0.5892085087240373
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,9.846622097635342
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,62.69320601676241
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,119.62138504742211
SpAD_Dzi,117.21850689300379
SpAD_Dzm,119.64349557722484
SpAD_Dzp,178.89117933060407
SpAD_Dzv,151.65594516038885
SpAbs_Dt,365.58911773774514
SpDiam_A,4.9185648902704
SpDiam_D,120.46069569184185
SpMAD_Dt,17.409005606559298
SpMax_Dt,182.7945588688726
SsssssAs,0
VE1_Dzpe,4.510698437397863
VE1_Dzse,4.51022674184403
VE2_Dzpe,0.21479516368561255
VE2_Dzse,0.21477270199257287
VE3_Dzpe,2.2483893504217876
VE3_Dzse,2.2482847723336445
VMcGowan,186.1499999999999
VR1_Dzpe,114.65577808713753
VR1_Dzse,114.75182842968984
VR2_Dzpe,5.459798956530359
VR2_Dzse,5.4643727823661825
VR3_Dzpe,5.483871750383413
VR3_Dzse,5.484709127570885
mZagreb1,7.138888888888889
mZagreb2,4.583333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,22
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.18967181926278237
AATSC1are,0.0624473131065168
AATSC2are,0.02936956004756244
AATSC3are,0.0035667901210502794
AATSC4are,-0.02818884844050124
AATSC5are,0.02192928911160182
AATSC6are,0.08076139678225631
AATSC7are,-0.03429339309125275
AATSC8are,-0.11175624977479913
AETA_beta,1.5
BCUTdv-1h,7.005219853763609
BCUTdv-1l,2.7343982329511594
BCUTpe-1h,3.5560215866933147
BCUTpe-1l,2.2205371548804216
BCUTse-1h,3.759805292064197
BCUTse-1l,2.4161623374354955
ETA_alpha,9.433333333333334
ETA_dBeta,4.5
ETA_eta_B,0.33882616190368786
ETA_eta_F,23.0282258966556
ETA_eta_L,3.5265369681499483
ETA_eta_R,35.127266445924434
ETA_psi_1,0.48709122203098126
LabuteASA,116.87337527266135
LogEE_DzZ,59.88552245568385
LogEE_Dzi,58.685136069613506
LogEE_Dzm,59.89636983767545
LogEE_Dzp,87.91828640562211
LogEE_Dzv,75.14385914562159
PEOE_VSA1,0.0
PEOE_VSA2,25.327318345832182
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,0.0
PEOE_VSA8,17.0160427746234
PEOE_VSA9,15.912989166096953
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,118.8151745760687
SpAD_Dzse,119.73915145144193
SpAbs_DzZ,118.19961633993911
SpAbs_Dzi,115.77673705388321
SpAbs_Dzm,118.22567664502738
SpAbs_Dzp,182.23847714132808
SpAbs_Dzv,153.160994716449
SpDiam_Dt,248.39091478287105
SpMAD_DzZ,5.696256430829624
SpMAD_Dzi,5.5818336615716095
SpMAD_Dzm,5.697309313201183
SpMAD_Dzp,8.518627587171622
SpMAD_Dzv,7.221711674304231
SpMax_DzZ,59.88552245568385
SpMax_Dzi,58.685136069613506
SpMax_Dzm,59.89636983767545
SpMax_Dzp,87.91828640562211
SpMax_Dzv,75.14385914562159
VE1_Dzare,4.511459206820777
VE2_Dzare,0.21483139080098937
VE3_Dzare,2.248557995097422
VR1_Dzare,114.5099644295504
VR2_Dzare,5.4528554490262096
VR3_Dzare,5.482599189522758
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4492063492063492
AETA_dBeta,0.21428571428571427
AETA_eta_B,0.01613457913827085
AETA_eta_F,1.0965821855550284
AETA_eta_L,0.1679303318166642
AETA_eta_R,1.6727269736154493
BCUTare-1h,3.61046494873772
BCUTare-1l,2.1711690386588054
ETA_beta_s,13.5
ETA_dPsi_A,0.2269087779690187
ETA_dPsi_B,0.0
ETA_eta_BR,0.5968261619036879
ETA_eta_FL,6.54885043231946
ETA_eta_RL,10.075387400469408
LogEE_Dzpe,59.48756921960747
LogEE_Dzse,59.94362482921259
PEOE_VSA10,11.210628712464722
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,0.0
SlogP_VSA2,20.043985714237415
SlogP_VSA3,0.0
SlogP_VSA4,20.228636537531145
SlogP_VSA5,0.0
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,22.160304418626513
SlogP_VSA9,0.0
SpAD_Dzare,117.5877763405494
SpAbs_Dzpe,117.29551787617947
SpAbs_Dzse,118.3322184851011
SpDiam_DzZ,85.85832558471527
SpDiam_Dzi,84.55243236585115
SpDiam_Dzm,85.86990706808169
SpDiam_Dzp,117.50067997341999
SpDiam_Dzv,102.67288263786207
SpMAD_Dzpe,5.657865456003272
SpMAD_Dzse,5.701864354830568
SpMax_Dzpe,59.48756921960747
SpMax_Dzse,59.94362482921259
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.028420293423985138
AETA_eta_FL,0.31185002058664096
AETA_eta_RL,0.47978035240330513
DetourIndex,1894
EState_VSA1,9.846622097635342
EState_VSA2,16.891473266983386
EState_VSA3,11.080152209313257
EState_VSA4,11.629818560158606
EState_VSA5,6.06636706846161
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,10.197363616602075
EState_VSA9,0.0
ETA_beta_ns,18.0
ETA_shape_p,0.14134275618374556
ETA_shape_x,0.0
ETA_shape_y,0.4028268551236749
GhoseFilter,True
LogEE_Dzare,58.883675225161795
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,115.8818222976945
SpDiam_Dzpe,85.4301152897549
SpDiam_Dzse,85.920858323794
SpMAD_Dzare,5.599417920978543
SpMax_Dzare,58.883675225161795
TopoPSA(NO),114.96
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8571428571428571
EState_VSA10,20.228636537531145
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05079365079365078
FilterItLogS,-4.37880545193962
SpDiam_Dzare,84.78416099965136
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7505747126436781
ETA_epsilon_2,0.9222222222222219
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.6186991869918701
ETA_epsilon_5,0.8939393939393937
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.30820183128774564
ETA_dEpsilon_B,0.13187552565180805
ETA_dEpsilon_C,-0.1763263056359376
ETA_dEpsilon_D,0.028282828282828243
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.0,0.0,0.0,0.0,7.02333640867294,13.494967847383158,0.0,7.383136998085741,0.0,0.0,1.4422495703074083,0.0,0.0,0.0,0.0,0.0,1.0,0.9611245656539016,0.25"
APolDescriptor,35.822343999999994
BCUTDescriptor,"11.850000000000003,15.99793582933679,-0.19563507419010673,0.22240405405911362,3.8943699767263458,10.453732940343759"
BPolDescriptor,11.917656
TPSADescriptor,114.96
ALOGPDescriptor,"4.6030999999999995,21.188529609999996,64.9313"
XLogPDescriptor,4.648000000000001
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,284.0545548
ChiPathDescriptor,"14.982763184195939,10.07538740046941,9.350376855518007,7.687435678258601,6.440411497386859,5.423176659106971,3.9923144655240907,2.9119287254317867,10.219375623128162,6.047054786778342,4.404417768025341,3.183834632230915,2.272229473662309,1.5256973883351983,0.8510439530128513,0.49201548815660934"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.33677012102660964,0.4942866103352101,0.0,0.0,0.02795084971874737,0.09699662861625748,0.13161574530556813"
AtomCountDescriptor,29
BondCountDescriptor,23
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.5443310539518174,0.0,0.5374574785652648,0.0,0.493817019233255,0.0,0.07832904448786306,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,2,0,0,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"42.80716043548468,2.0384362112135563,22.140502431812564,9.727930197185827,12.41257223462674"
FractionalPSADescriptor,0.404710989693308
WienerNumbersDescriptor,"864.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7380740661178358,5.582092799702583,8.279580327597309,1.0407854581775347,1.4852405801420732,1.7501947713256398"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,6.629935720844812,3.2"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,541.08
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"25.537797347269706,26.238554422264727,37.5391253114166,38.84471738332189,39.3116208787316"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.17760344545488188,0.021592802730030676,-0.02335102766748485,-0.027083999034841048,-0.09898427709926137"
EccentricConnectivityIndexDescriptor,322
AutocorrelationDescriptorPolarizability,"1248.423824570755,1508.99700657492,2181.2137561043473,2156.146350232879,1921.526440001114"
