DLiP-ID,I000FJ
AATSC5Z,-0.8301266550060181
AATSC5c,0.0021509854618565116
AATSC5d,-0.007810937494318158
AATSC5i,-0.004329654624893986
AATSC5m,-4.03537112895138
AATSC5p,-0.02706262683416383
AATSC5s,4.954563471139279e-05
AATSC5v,-6.953848108324084
AATSC6Z,0.9891544035832343
AATSC6c,-0.001966707524405839
AATSC6d,0.08184672528130578
AATSC6i,0.11184101060045007
AATSC6m,4.775987778222623
AATSC6p,0.032743848786233674
AATSC6s,0.016911276462117836
AATSC6v,7.868218376061098
AATSC7Z,0.6019488652686009
AATSC7c,0.0013864260008389386
AATSC7d,-0.000887101407641481
AATSC7i,-0.09769239034086116
AATSC7m,2.8484231019132435
AATSC7p,0.0012815625102969336
AATSC7s,0.06508129847744898
AATSC7v,2.138855006856729
AATSC8Z,-0.4421964131817622
AATSC8c,-0.0010294493118836753
AATSC8d,-0.05429715695528428
AATSC8i,-0.12388484493027434
AATSC8m,-2.1148661623169236
AATSC8p,-0.015360205748661203
AATSC8s,-0.02972653199937448
AATSC8v,-3.304363883494734
ATS0are,347.96959999999996
ATS1are,392.612
ATS2are,666.641
ATS3are,858.8469999999999
ATS4are,917.0339000000001
ATS5are,904.2638000000001
ATS6are,799.8790000000001
ATS7are,716.725
ATS8are,696.1709999999998
ATSC0dv,189.66101694915255
ATSC0pe,4.363813559322032
ATSC0se,2.2472848813559314
ATSC1dv,66.09077851192184
ATSC1pe,-0.2616144785980901
ATSC1se,-0.2333317207698945
ATSC2dv,19.615053145647828
ATSC2pe,0.16361031312842506
ATSC2se,-0.1085474059178406
ATSC3dv,-79.07670209709856
ATSC3pe,0.021179000287287482
ATSC3se,0.07182654179833284
ATSC4dv,-142.35248491812698
ATSC4pe,-2.573286239586312
ATSC4se,-1.00299199540362
ATSC5dv,-23.804079287561052
ATSC5pe,0.012807756391835345
ATSC5se,0.49122943636886024
ATSC6dv,77.40907785119218
ATSC6pe,0.7503131284113609
ATSC6se,0.10840987877046922
ATSC7dv,24.22665900603275
ATSC7pe,0.7848526285550065
ATSC7se,0.2149179293306525
ATSC8dv,-34.51967825337548
ATSC8pe,-0.6933273484630832
ATSC8se,-0.3900596081585751
AXp-0dv,0.5805276454078183
AXp-1dv,0.31225707767912714
AXp-2dv,0.16839282384913187
AXp-3dv,0.09126409980713837
AXp-4dv,0.05045384248372188
AXp-5dv,0.027239993158120333
AXp-6dv,0.015383167458484379
AXp-7dv,0.008421040949566125
BertzCT,1243.6247421521114
ECIndex,933
ETA_eta,27.179966580822686
GATS1dv,0.6091904620054753
GATS1pe,0.9817817925013077
GATS1se,1.0680665921241275
GATS2dv,0.9897083434885042
GATS2pe,0.8807184030309502
GATS2se,0.9270987075896787
GATS3dv,1.234996906578676
GATS3pe,1.0348629449124662
GATS3se,1.0619786602100114
GATS4dv,1.2768508524540694
GATS4pe,1.2984913193345404
GATS4se,1.2533952091541616
GATS5dv,0.9503297474010475
GATS5pe,0.8633596406246195
GATS5se,0.7025835398919035
GATS6dv,0.7612915203463857
GATS6pe,0.7616236939630516
GATS6se,0.7194193360156521
GATS7dv,0.9064171581769436
GATS7pe,0.7318413485328101
GATS7se,0.6735335766984443
GATS8dv,1.0767552061038892
GATS8pe,1.0912517831011377
GATS8se,1.106727778785825
LogEE_A,4.386668204583613
LogEE_D,211.37305872263676
MATS1dv,0.32634296494886295
MATS1pe,-0.05614447826010268
MATS1se,-0.09723600694906762
MATS2dv,0.05547160614184749
MATS2pe,0.020109617723858244
MATS2se,-0.025907210002144583
MATS3dv,-0.17202297255916565
MATS3pe,0.0020024203167556013
MATS3se,0.013186902684894693
MATS4dv,-0.28755324211088285
MATS4pe,-0.22591923098360758
MATS4se,-0.1709899667185797
MATS5dv,-0.04686711688781802
MATS5pe,0.0010959778974499635
MATS5se,0.08162462106772987
MATS6dv,0.16958111492907396
MATS6pe,0.07143976632404155
MATS6se,0.020043538562009904
MATS7dv,0.060291689008042895
MATS7pe,0.08489144543918525
MATS7se,0.045139476301225306
MATS8dv,-0.09023888375725628
MATS8pe,-0.07877296530637169
MATS8se,-0.08605535496059125
MAXaaCH,2.189218651025594
MAXaaNH,3.4113699767176757
MAXaaaC,1.3130288293818515
MAXaasC,1.3433980288364795
MAXsCH3,2.14104069450584
MAXssNH,3.5843532812318886
MDEC-11,0.09999999999999998
MDEC-12,4.094829867959442
MDEC-13,3.952026892534156
MDEC-22,13.763961271633901
MDEC-23,29.01789084860949
MDEC-33,11.102118549472
MDEN-22,0.847402015991401
MINaaCH,1.768546196475975
MINaaNH,3.4113699767176757
MINaaaC,1.2353924585888976
MINaasC,0.8124845411812959
MINsCH3,2.1282697940287227
MINssNH,3.5137206355817607
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,781.0615050974191
SpAbs_A,40.97720435735084
SpAbs_D,422.74611744527346
SpMAD_A,1.3218453018500271
SpMAD_D,13.636971530492694
SpMax_A,2.4424216054146255
SpMax_D,211.37305872263676
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.97
TpiPC10,8.836234817872256
VAdjMat,6.129283016944966
VE1_DzZ,5.497802857656164
VE1_Dzi,5.49546855391604
VE1_Dzm,5.497805827799874
VE1_Dzp,5.500231902523354
VE1_Dzv,5.501899155536989
VE2_DzZ,0.17734847927923109
VE2_Dzi,0.17727317915858193
VE2_Dzm,0.1773485750903185
VE2_Dzp,0.17742683556526948
VE2_Dzv,0.17748061792054803
VE3_DzZ,2.8357506434898117
VE3_Dzi,2.8353259648499756
VE3_Dzm,2.835751183731611
VE3_Dzp,2.836192366935801
VE3_Dzv,2.8364954451335787
VR1_DzZ,204.79567133783559
VR1_Dzi,205.0942477714711
VR1_Dzm,204.79538277149786
VR1_Dzp,204.434733371401
VR1_Dzv,204.28103649844434
VR2_DzZ,6.606311978639858
VR2_Dzi,6.615943476499067
VR2_Dzm,6.606302670048318
VR2_Dzp,6.59466881843229
VR2_Dzv,6.589710854788527
VR3_DzZ,6.45341486838736
VR3_Dzi,6.45487173020574
VR3_Dzm,6.453413459341264
VR3_Dzp,6.451650883815961
VR3_Dzv,6.4508987871682075
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10825317547305482
Xch-6dv,0.23177158390560956
Xch-7dv,0.3301294918850141
Xpc-4dv,2.188880129421847
Xpc-5dv,3.0404754742942104
Xpc-6dv,3.6102751832923445
Zagreb1,170.0
Zagreb2,204.0
fragCpx,295.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,35
nBondsS,41
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,5
naHRing,2
AATS0are,5.897789830508474
AATS1are,6.231936507936508
AATS2are,6.060372727272727
AATS3are,6.005923076923076
AATS4are,5.954765584415585
AATS5are,5.723188607594937
AATS6are,5.632950704225353
AATS7are,5.7338000000000005
AATS8are,5.8501764705882335
AATSC0dv,3.214593507612755
AATSC0pe,0.07396294168342427
AATSC0se,0.03808957426027002
AATSC1dv,1.0490599763797117
AATSC1pe,-0.004152610771398256
AATSC1se,-0.003703678107458643
AATSC2dv,0.1783186649604348
AATSC2pe,0.0014873664829856824
AATSC2se,-0.0009867945992530964
AATSC3dv,-0.552983930748941
AATSC3pe,0.00014810489711389847
AATSC3se,0.0005022835090792506
AATSC4dv,-0.9243667851826427
AATSC4pe,-0.016709650906404624
AATSC4se,-0.006512935035088441
AATSC5dv,-0.15065872966810792
AATSC5pe,8.106174931541358e-05
AATSC5se,0.003109047065625698
AATSC6dv,0.5451343510647336
AATSC6pe,0.005283895270502542
AATSC6se,0.0007634498504962621
AATSC7dv,0.19381327204826201
AATSC7pe,0.006278821028440052
AATSC7se,0.0017193434346452201
AATSC8dv,-0.29008132986029816
AATSC8pe,-0.005826280239185573
AATSC8se,-0.0032778118332653368
AETA_eta,0.8767731155104093
ATSC0are,4.375288135593216
ATSC1are,-0.3498466532605473
ATSC2are,0.023239069232988768
ATSC3are,0.07963723068084896
ATSC4are,-2.4128656420568686
ATSC5are,0.41339109451306494
ATSC6are,0.5414827923010516
ATSC7are,0.6562641195058838
ATSC8are,-0.7351303073829342
BCUTZ-1h,8.00609734351916
BCUTZ-1l,5.671948104786712
BCUTc-1h,0.3785676874961849
BCUTc-1l,-0.378109083229165
BCUTd-1h,3.2672978075381227
BCUTd-1l,0.992976125679807
BCUTi-1h,14.549735367018796
BCUTi-1l,10.932982643236665
BCUTm-1h,16.002048166749216
BCUTm-1l,11.683460743902787
BCUTp-1h,2.017552349281727
BCUTp-1l,0.787912963375337
BCUTs-1h,6.002604303663773
BCUTs-1l,1.255783994773068
BCUTv-1h,20.91889531458977
BCUTv-1l,14.708158164891419
BalabanJ,1.0406719134355236
Diameter,17
ETA_beta,40.75
GATS1are,1.0226160069645442
GATS2are,0.9033123523980111
GATS3are,1.0506984338267125
GATS4are,1.3087984042206915
GATS5are,0.8052554653218538
GATS6are,0.7452310803716398
GATS7are,0.7147038327742096
GATS8are,1.1026208752670752
HybRatio,0.2692307692307692
Lipinski,False
LogEE_Dt,390.53075254870953
MATS1are,-0.07488287792383781
MATS2are,0.0028488619019424117
MATS3are,0.007509749743095145
MATS4are,-0.2112796998772539
MATS5are,0.03528169021681572
MATS6are,0.05142113615598082
MATS7are,0.07079686064259157
MATS8are,-0.0833033984487333
MAXssCH2,0.9666402765899796
MAXsssCH,-0.4387736317588178
MINssCH2,0.7489187152018293
MINsssCH,-0.4387736317588178
NsssssAs,0
RotRatio,0.17142857142857143
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,39.21390565590758
SMR_VSA6,17.178333613925236
SMR_VSA7,82.80599058409389
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,331.5276402365064
SpAD_Dzi,321.804108245085
SpAD_Dzm,331.575045193871
SpAD_Dzp,420.0393021542294
SpAD_Dzv,391.8217783398022
SpAbs_Dt,781.0615050974191
SpDiam_A,4.805005709964126
SpDiam_D,332.84091572564154
SpMAD_Dt,25.19553242249739
SpMax_Dt,390.53075254870953
SsssssAs,0
VE1_Dzpe,5.497467026944125
VE1_Dzse,5.497848103708453
VE2_Dzpe,0.17733764603045563
VE2_Dzse,0.17734993882930492
VE3_Dzpe,2.835689557092539
VE3_Dzse,2.8357588732985692
VMcGowan,325.6900000000012
VR1_Dzpe,204.83671502931549
VR1_Dzse,204.79016730910016
VR2_Dzpe,6.607635968687596
VR2_Dzse,6.606134429325811
VR3_Dzpe,6.45361526119312
VR3_Dzse,6.453387992317845
mZagreb1,8.472222222222221
mZagreb2,6.694444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,2
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,53
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.07415742602700366
AATSC1are,-0.005553121480326148
AATSC2are,0.00021126426575444334
AATSC3are,0.0005569037110548879
AATSC4are,-0.01566795871465499
AATSC5are,0.0026163993323611704
AATSC6are,0.0038132591007116307
AATSC7are,0.005250112956047071
AATSC8are,-0.006177565608259951
AETA_beta,1.314516129032258
BCUTdv-1h,5.033801958148326
BCUTdv-1l,0.9950203289587399
BCUTpe-1h,3.453915944061836
BCUTpe-1l,2.2210782064006427
BCUTse-1h,3.6676223267155916
BCUTse-1l,2.4169419185656604
ETA_alpha,14.933333333333334
ETA_dBeta,1.25
ETA_eta_B,0.3168567740490751
ETA_eta_F,28.643017403202407
ETA_eta_L,7.287545130275554
ETA_eta_R,55.82298398402509
ETA_psi_1,0.620498614958449
LabuteASA,182.09878623198014
LogEE_DzZ,165.7899057178291
LogEE_Dzi,160.9177156125168
LogEE_Dzm,165.81356541462756
LogEE_Dzp,209.51077663565238
LogEE_Dzv,195.64051933263792
PEOE_VSA1,20.724083123800575
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,79.6292135087937
PEOE_VSA8,46.90352730527047
PEOE_VSA9,11.797894382596763
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,329.2357911091982
SpAD_Dzse,331.85347375278195
SpAbs_DzZ,330.812202448488
SpAbs_Dzi,320.86857346288696
SpAbs_Dzm,330.8614906805891
SpAbs_Dzp,422.1765748083713
SpAbs_Dzv,392.9573316563076
SpDiam_Dt,559.0707554667149
SpMAD_DzZ,10.694440007629238
SpMAD_Dzi,10.380777685325322
SpMAD_Dzm,10.69596919980229
SpMAD_Dzp,13.549654908200948
SpMAD_Dzv,12.63941220450975
SpMax_DzZ,165.7899057178291
SpMax_Dzi,160.9177156125168
SpMax_Dzm,165.81356541462756
SpMax_Dzp,209.51077663565238
SpMax_Dzv,195.64051933263792
VE1_Dzare,5.497102153812674
VE2_Dzare,0.17732587592944107
VE3_Dzare,2.8356231837539236
VR1_Dzare,204.87894523640554
VR2_Dzare,6.608998233432437
VR3_Dzare,6.453821405167271
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4817204301075269
AETA_dBeta,0.04032258064516129
AETA_eta_B,0.010221186259647583
AETA_eta_F,0.92396830332911
AETA_eta_L,0.23508210097663076
AETA_eta_R,1.8007414188395192
BCUTare-1h,3.512336784022329
BCUTare-1l,2.171294707408078
ETA_beta_s,19.75
ETA_dPsi_A,0.09350138504155092
ETA_dPsi_B,0.0
ETA_eta_BR,0.746856774049075
ETA_eta_FL,7.809811658048467
ETA_eta_RL,15.09735678832402
LogEE_Dzpe,164.64409320206858
LogEE_Dzse,165.95275521101567
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.6192408426477
SlogP_VSA3,12.841643245852019
SlogP_VSA4,13.847474399381248
SlogP_VSA5,40.47252197231075
SlogP_VSA6,54.858256622457425
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,326.1014708677575
SpAbs_Dzpe,328.44890853329116
SpAbs_Dzse,331.1483846282007
SpDiam_DzZ,262.6099859337136
SpDiam_Dzi,254.3379342244524
SpDiam_Dzm,262.64852971521543
SpDiam_Dzp,334.5912116777288
SpDiam_Dzv,312.07467445950147
SpMAD_Dzpe,10.620509390619297
SpMAD_Dzse,10.704950766218772
SpMax_Dzpe,164.64409320206858
SpMax_Dzse,165.95275521101567
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6370967741935484
AETA_eta_BR,0.024092154001583065
AETA_eta_FL,0.2519294083241441
AETA_eta_RL,0.48701150930077486
DetourIndex,5856
EState_VSA1,6.103966387748303
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,54.126759585286734
EState_VSA5,27.593279407172044
EState_VSA6,6.196843571613076
EState_VSA7,6.06636706846161
EState_VSA8,77.04405463167109
EState_VSA9,0.0
ETA_beta_ns,21.0
ETA_shape_p,0.08928571428571427
ETA_shape_x,0.0
ETA_shape_y,0.3683035714285714
GhoseFilter,True
LogEE_Dzare,163.0774028121876
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,325.2057804491082
SpDiam_Dzpe,260.7037394845762
SpDiam_Dzse,262.8805624481141
SpMAD_Dzare,10.519402286056692
SpMax_Dzare,163.0774028121876
TopoPSA(NO),72.97
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6774193548387096
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018279569892473112
FilterItLogS,-8.205568302163485
SpDiam_Dzare,258.1205777693102
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5502824858757063
ETA_epsilon_2,0.7763440860215051
ETA_epsilon_3,0.44588235294117595
ETA_epsilon_4,0.49177489177489114
ETA_epsilon_5,0.7219047619047617
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.10440013293453032
ETA_dEpsilon_B,0.05850759410081513
ETA_dEpsilon_C,-0.04589253883371519
ETA_dEpsilon_D,0.05443932411674335
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.9032258064516129
MDEDescriptor,"0.09999999999999998,4.094829867959442,3.952026892534156,0.0,13.763961271633901,29.01789084860949,0.0,11.102118549472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,69.63220399999999
BCUTDescriptor,"11.850000000000009,15.99492322663592,-0.3863225481143616,0.16460209735062759,5.213120604639092,10.204195183210741"
BPolDescriptor,33.90979599999999
TPSADescriptor,72.97
ALOGPDescriptor,"4.778600000000003,22.835017960000027,125.10990000000001"
XLogPDescriptor,3.641
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,412.22631174
ChiPathDescriptor,"21.371668241257193,15.097356788324023,13.729700772312356,12.149591022719736,10.384081501771805,7.9775270308793615,5.531724107443179,4.000997275857459,17.996357007642366,10.92899771876945,8.419641192456595,6.29722288669255,4.591299666018691,2.9146792679188764,1.7229147553502508,1.0442090777462003"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.6155844464399118,1.0625176387626165,0.0,0.0,0.10825317547305485,0.23177158390560954,0.3301294918850141"
AtomCountDescriptor,59
BondCountDescriptor,35
SmallRingDescriptor,"5,4,3,3,0,0,2,3,0,0,0"
ChiClusterDescriptor,"1.9555619803702966,0.0,0.5574950945266987,0.0,0.9973020544928582,0.0,0.19400574285920008,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,5,3,4,0,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.7700000000000005
WeightedPathDescriptor,"64.4836134327702,2.080116562347426,15.018417131124812,2.5567142923498754,12.461702838774933"
FractionalPSADescriptor,0.17701441640635435
WienerNumbersDescriptor,"3182.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.12002479661272,8.314134994815392,10.70135876062176,2.1888801294218476,3.04047547429421,3.2519940794288784"
FractionalCSP3Descriptor,0.2692307692307692
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,9,1,0,0,0,8,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.775510204081634,10.092,4.940138626339005"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,3039.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2692307692307692
AutocorrelationDescriptorMass,"33.214390240646864,36.661547442576136,52.8245490856109,53.87655648221884,44.519801654165605"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.28941514316564465,-0.11567189653300232,-0.0514777166739603,0.010055071858569836,-0.04519876657146565"
EccentricConnectivityIndexDescriptor,933
AutocorrelationDescriptorPolarizability,"2267.255317560774,2684.061410145937,3793.4409660203573,3624.144927593923,3004.580897261106"
