DLiP-ID,T004LJ
AATSC5d,0.04125263474856969
AATSC5i,0.18461041688325433
AATSC5m,-61.83389680649014
AATSC5p,-0.01165612936392044
AATSC5s,-0.32667947308103534
AATSC5v,2.822951555231205
AATSC6Z,4.2875670283077705
AATSC6c,-0.005191819800529807
AATSC6d,-0.014590347923681246
AATSC6i,0.5852389146420098
AATSC6m,19.582014947761223
AATSC6p,-0.011923898760926054
AATSC6s,0.5643259638331527
AATSC6v,-0.35371342846962767
AATSC7Z,4.0536593238118295
AATSC7c,0.005899105832331752
AATSC7d,-0.06826434277414671
AATSC7i,0.09786799368395069
AATSC7m,19.398859131437405
AATSC7p,0.08521432872653165
AATSC7s,0.5525036424274645
AATSC7v,8.240537982790741
AATSC8Z,-19.70727023319616
AATSC8c,0.0019069274367415365
AATSC8d,-0.032098765432098775
AATSC8i,-0.488330277389832
AATSC8m,-105.30766548586378
AATSC8p,-0.08796646147191055
AATSC8s,0.2522550951093348
AATSC8v,-6.324152518504312
ATS0are,185.72010000000003
ATS1are,185.504
ATS2are,284.17
ATS3are,375.76400000000007
ATS4are,345.41020000000003
ATS5are,266.33
ATS6are,224.451
ATS7are,213.37
ATS8are,191.072
ATSC0dv,118.25341665396537
ATSC0pe,5.075829629629628
ATSC0se,3.6724516296296286
ATSC1dv,8.053206282541247
ATSC1pe,-0.5980677640603564
ATSC1se,-0.4104405048010972
ATSC2dv,-14.737532482439256
ATSC2pe,0.30673429355281207
ATSC2se,0.12347636762688587
ATSC3dv,-57.971116266904524
ATSC3pe,-1.2857466392318244
ATSC3se,-0.7925620466392316
ATSC4dv,-29.889016842885667
ATSC4pe,-1.891916323731138
ATSC4se,-1.3112605089163232
ATSC5dv,24.000692456923723
ATSC5pe,-0.9828635116598072
ATSC5se,-0.8729451412894373
ATSC6dv,-1.5645198620354885
ATSC6pe,2.2888823045267497
ATSC6se,1.8981439341563782
ATSC7dv,12.782239232577083
ATSC7pe,1.1204330589849114
ATSC7se,0.8267689108367623
ATSC8dv,14.522063596899747
ATSC8pe,-0.3444662551440329
ATSC8se,-0.5801591440329216
AXp-0dv,0.6644973683346668
AXp-1dv,0.34033709675178125
AXp-2dv,0.19493535583405253
AXp-3dv,0.10559264059904444
AXp-4dv,0.0674016821164882
AXp-5dv,0.027450622298428092
AXp-6dv,0.01915760352895367
AXp-7dv,0.00814209869341867
BertzCT,606.0354978673416
ECIndex,335
ETA_eta,12.799123830345808
GATS1dv,0.5692441002845748
GATS1pe,0.6790452218929885
GATS1se,0.7209771318687652
GATS2dv,0.784897883746528
GATS2pe,0.5870590317911057
GATS2se,0.6324670254060726
GATS3dv,1.1485218044182455
GATS3pe,1.0478885146932482
GATS3se,1.036548165614344
GATS4dv,1.1567192906630144
GATS4pe,1.1864218146422334
GATS4se,1.164922218575675
GATS5dv,0.9176895415657045
GATS5pe,1.0000696038333472
GATS5se,1.027779390505311
GATS6dv,0.9124421824880927
GATS6pe,0.5546924242667466
GATS6se,0.5358410076640389
GATS7dv,0.8084846142022568
GATS7pe,0.6229865381912948
GATS7se,0.581232850608583
GATS8dv,0.9245966844562297
GATS8pe,0.9644380703318707
GATS8se,1.0150788562941413
LogEE_A,3.858143959594946
LogEE_D,81.66538069095591
MATS1dv,0.06566906895531197
MATS1pe,-0.11361851030060714
MATS1se,-0.10777049101224793
MATS2dv,-0.07825397123870219
MATS2pe,0.03794465476229223
MATS2se,0.021111693363207278
MATS3dv,-0.23635984836256194
MATS3pe,-0.12213048968042134
MATS3se,-0.10405259705712383
MATS4dv,-0.13123762210013523
MATS4pe,-0.19353312458654115
MATS4se,-0.18539299393719086
MATS5dv,0.1336564684912937
MATS5pe,-0.1275164117154125
MATS5se,-0.15653475403689246
MATS6dv,-0.010824733369417104
MATS6pe,0.3689489250368189
MATS6se,0.42288558484716643
MATS7dv,0.0858377037275795
MATS7pe,0.17529265743951722
MATS7se,0.17877751658809188
MATS8dv,0.11052414050289094
MATS8pe,-0.061077627156735564
MATS8se,-0.14217838171561928
MAXaaCH,1.570949074074074
MAXaasC,0.5054398148148147
MAXdssC,-0.3569538926681777
MAXssNH,2.6540513983371126
MDEC-22,4.553759511506164
MDEC-23,13.459897368613843
MDEC-33,6.387049885087402
MDEO-11,0.14285714285714285
MINaaCH,1.219809670781893
MINaasC,-0.39659970921334575
MINdssC,-0.3569538926681777
MINssNH,2.6540513983371126
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.6333333333333333
SM1_Dzi,1.01892512405013
SM1_Dzm,2.7081845466815473
SM1_Dzp,-3.776056981936791
SM1_Dzv,-1.215865536395425
SddssSe,0
SpAD_Dt,256.8342340125731
SpAbs_A,23.42197306818279
SpAbs_D,163.33076138191183
SpMAD_A,1.2327354246411995
SpMAD_D,8.596355862205886
SpMax_A,2.353378493590689
SpMax_D,81.66538069095591
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.33
TpiPC10,7.660673776220748
VAdjMat,5.321928094887363
VE1_DzZ,4.307250359240184
VE1_Dzi,4.2987674496679285
VE1_Dzm,4.307760373590865
VE1_Dzp,4.276873634691669
VE1_Dzv,4.298922285105243
VE2_DzZ,0.22669738732843073
VE2_Dzi,0.22625091840357517
VE2_Dzm,0.2267242301889929
VE2_Dzp,0.2250986123521931
VE2_Dzv,0.22625906763711803
VE3_DzZ,2.1021536190063763
VE3_Dzi,2.1001822281708162
VE3_Dzm,2.102272020333338
VE3_Dzp,2.0950761696666125
VE3_Dzv,2.100218246087747
VR1_DzZ,92.13163307471035
VR1_Dzi,93.55861704556442
VR1_Dzm,92.06942785700056
VR1_Dzp,94.47981224531736
VR1_Dzv,93.36260672813708
VR2_DzZ,4.849033319721597
VR2_Dzi,4.924137739240233
VR2_Dzm,4.845759360894767
VR2_Dzp,4.9726216971219666
VR2_Dzv,4.913821406744057
VR3_DzZ,5.165072234900928
VR3_Dzi,5.180442046308032
VR3_Dzm,5.164396829235404
VR3_Dzp,5.190240070816908
VR3_Dzv,5.178344795013444
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048611111111111105
Xch-7dv,0.12595322743944704
Xpc-4dv,1.5587130071844002
Xpc-5dv,2.3277142447431842
Xpc-6dv,2.3164021769379124
Zagreb1,96.0
Zagreb2,110.0
fragCpx,58.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,20
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.878522222222223
AATS1are,6.625142857142857
AATS2are,6.608604651162791
AATS3are,6.71007142857143
AATS4are,6.642503846153847
AATS5are,6.495853658536585
AATS6are,6.801545454545455
AATS7are,6.2755882352941175
AATS8are,6.369066666666667
AATSC0dv,4.379756172369088
AATSC0pe,0.18799368998628252
AATSC0se,0.13601672702331957
AATSC1dv,0.28761451009075883
AATSC1pe,-0.021359563002155586
AATSC1se,-0.014658589457182042
AATSC2dv,-0.342733313545099
AATSC2pe,0.007133355664018885
AATSC2se,0.002871543433183392
AATSC3dv,-1.0351985047661523
AATSC3pe,-0.022959761414854007
AATSC3se,-0.014152893689986278
AATSC4dv,-0.574788785440109
AATSC4pe,-0.036383006225598806
AATSC4se,-0.02521654824839083
AATSC5dv,0.5853827428517981
AATSC5pe,-0.02397228077219042
AATSC5se,-0.021291344909498473
AATSC6dv,-0.0474096927889542
AATSC6pe,0.06936006983414393
AATSC6se,0.057519513156253886
AATSC7dv,0.3759482127228554
AATSC7pe,0.03295391349955622
AATSC7se,0.024316732671669478
AATSC8dv,0.4840687865633249
AATSC8pe,-0.011482208504801096
AATSC8se,-0.01933863813443072
AETA_eta,0.6736380963339899
ATSC0are,5.532599999999997
ATSC1are,-0.6423888888888885
ATSC2are,0.37361111111111095
ATSC3are,-1.5921111111111101
ATSC4are,-2.246188888888888
ATSC5are,-0.7952777777777775
ATSC6are,2.4135
ATSC7are,1.2094444444444448
ATSC8are,-0.14633333333333357
BCUTZ-1h,35.001426121417175
BCUTZ-1l,5.693834267127651
BCUTc-1h,0.40975070999100893
BCUTc-1l,-0.35502535151521186
BCUTd-1h,3.2305856423673927
BCUTd-1l,0.977895541330379
BCUTi-1h,17.424770427988335
BCUTi-1l,10.954586170395405
BCUTm-1h,79.90518196077512
BCUTm-1l,11.705455140214362
BCUTp-1h,3.060302815381496
BCUTp-1l,0.5458655001111518
BCUTs-1h,8.00191827247532
BCUTs-1l,1.0427277064113527
BCUTv-1h,26.524934048392748
BCUTv-1l,13.304121682320867
BalabanJ,1.8019114671934622
Diameter,11
ETA_beta,27.25
GATS1are,0.6975195077488757
GATS2are,0.5934381328766746
GATS3are,1.0708882674640188
GATS4are,1.1922378266999243
GATS5are,0.9367430123710199
GATS6are,0.5787546870943466
GATS7are,0.5922925292012479
GATS8are,0.8628758028172411
HybRatio,0.0
Lipinski,True
LogEE_Dt,128.41711700628656
MATS1are,-0.11196298821014145
MATS2are,0.04240194903947764
MATS3are,-0.13874579763583125
MATS4are,-0.21080330850149742
MATS5are,-0.09466065000092579
MATS6are,0.35691751042580694
MATS7are,0.1735967133844104
MATS8are,-0.023804359613924787
NsssssAs,0
RotRatio,0.1
SM1_Dzpe,1.3149495804305196
SM1_Dzse,1.2446326805334964
SMR_VSA1,14.291479626587348
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,56.72431377517738
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,117.94411949397903
SpAD_Dzi,120.99131198225093
SpAD_Dzm,117.7908948116494
SpAD_Dzp,167.11581217050332
SpAD_Dzv,148.25732472477108
SpAbs_Dt,256.8342340125731
SpDiam_A,4.706756987181377
SpDiam_D,124.86070897878557
SpMAD_Dt,13.517591263819638
SpMax_Dt,128.41711700628656
SsssssAs,0
VE1_Dzpe,4.302573752205263
VE1_Dzse,4.302614945466635
VE2_Dzpe,0.22645125011606648
VE2_Dzse,0.22645341818245446
VE3_Dzpe,2.101067276838567
VE3_Dzse,2.101076850890414
VMcGowan,200.6899999999999
VR1_Dzpe,93.1494236010801
VR1_Dzse,93.13618049954584
VR2_Dzpe,4.902601242162111
VR2_Dzse,4.901904236818202
VR3_Dzpe,5.1760587953434145
VR3_Dzse,5.175916614721133
mZagreb1,7.527777777777779
mZagreb2,4.166666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.204911111111111
AATSC1are,-0.022942460317460302
AATSC2are,0.008688630490956068
AATSC3are,-0.02843055555555554
AATSC4are,-0.04319594017094015
AATSC5are,-0.019397018970189694
AATSC6are,0.07313636363636364
AATSC7are,0.03557189542483661
AATSC8are,-0.0048777777777777856
AETA_beta,1.4342105263157894
BCUTdv-1h,7.0040554872871015
BCUTdv-1l,0.2550789754009413
BCUTpe-1h,3.9886599835030645
BCUTpe-1l,2.2411122821875415
BCUTse-1h,4.009936528758352
BCUTse-1l,2.4373060271357287
ETA_alpha,10.519047619047619
ETA_dBeta,4.75
ETA_eta_B,0.4449793117863372
ETA_eta_F,17.556678984282726
ETA_eta_L,3.6795313358468147
ETA_eta_R,30.355802814628536
ETA_psi_1,0.6382548396417221
LabuteASA,125.25968809001441
LogEE_DzZ,58.77416902142397
LogEE_Dzi,60.54928362923337
LogEE_Dzm,58.6220593409758
LogEE_Dzp,82.56420687947885
LogEE_Dzv,73.80869774754464
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,68.25809020666836
PEOE_VSA8,11.250837766380558
PEOE_VSA9,8.945439031664828
SM1_Dzare,1.3225227080624173
SpAD_Dzpe,122.01320475217545
SpAD_Dzse,122.99959995776689
SpAbs_DzZ,116.1423651080141
SpAbs_Dzi,120.07964213441662
SpAbs_Dzm,115.93792643760409
SpAbs_Dzp,168.90447074089445
SpAbs_Dzv,148.83326103148468
SpDiam_Dt,183.77703257792723
SpMAD_DzZ,6.207585236525212
SpMAD_Dzi,6.367963788539523
SpMAD_Dzm,6.199520779560494
SpMAD_Dzp,8.795569061605438
SpMAD_Dzv,7.803017090777425
SpMax_DzZ,58.77416902142397
SpMax_Dzi,60.54928362923337
SpMax_Dzm,58.6220593409758
SpMax_Dzp,82.56420687947885
SpMax_Dzv,73.80869774754464
VE1_Dzare,4.301708551173395
VE2_Dzare,0.22640571321965233
VE3_Dzare,2.100866167436463
VR1_Dzare,93.23763532168587
VR2_Dzare,4.907243964299257
VR3_Dzare,5.17700533881807
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5536340852130326
AETA_dBeta,0.25
AETA_eta_B,0.023419963778228275
AETA_eta_F,0.9240357360148803
AETA_eta_L,0.1936595439919376
AETA_eta_R,1.5976738323488704
BCUTare-1h,4.107709204468024
BCUTare-1l,2.189928606360324
ETA_beta_s,11.25
ETA_dPsi_A,0.07574516035827783
ETA_dPsi_B,0.0
ETA_eta_BR,0.6169793117863371
ETA_eta_FL,5.289702914739944
ETA_eta_RL,8.969234250586759
LogEE_Dzpe,61.075810248741966
LogEE_Dzse,61.565306962069414
PEOE_VSA10,11.5667326743298
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.013707124192212
SlogP_VSA3,0.0
SlogP_VSA4,5.817220841045895
SlogP_VSA5,10.357988675768818
SlogP_VSA6,45.34364144243449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,121.23085538918326
SpAbs_Dzpe,120.83667091705343
SpAbs_Dzse,121.88598124360537
SpDiam_DzZ,92.75956618664401
SpDiam_Dzi,93.41234968881221
SpDiam_Dzm,92.59418048374266
SpDiam_Dzp,128.90843877473765
SpDiam_Dzv,116.07110609712305
SpMAD_Dzpe,6.421747618535551
SpMAD_Dzse,6.473663155671941
SpMax_Dzpe,61.075810248741966
SpMax_Dzse,61.565306962069414
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.5921052631578947
AETA_eta_BR,0.032472595357175636
AETA_eta_FL,0.27840541656526024
AETA_eta_RL,0.4720649605571978
DetourIndex,1186
EState_VSA1,5.817220841045895
EState_VSA2,11.65669156263541
EState_VSA3,20.196276798045385
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,37.17667639990503
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.34404708012675417
ETA_shape_x,0.0
ETA_shape_y,0.3327297419646899
GhoseFilter,True
LogEE_Dzare,60.6850341529107
SlogP_VSA10,10.077801322358383
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,120.04754559775901
SpDiam_Dzpe,94.92193113986642
SpDiam_Dzse,95.76783501647515
SpMAD_Dzare,6.380571336272803
SpMax_Dzare,60.6850341529107
TopoPSA(NO),49.33
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.665139337874729
VSA_EState9,32.65813459268004
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8421052631578947
EState_VSA10,14.291479626587348
ETA_dAlpha_A,0.053634085213032576
ETA_dAlpha_B,0.0
FilterItLogS,-5.346273783396528
SpDiam_Dzare,94.13243033336954
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.699294532627866
ETA_epsilon_2,0.8674185463659146
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.5764346764346767
ETA_epsilon_5,0.8133786848072562
AETA_beta_ns_d,0.13157894736842105
ETA_dEpsilon_A,0.2611127144460475
ETA_dEpsilon_B,0.12285985619318929
ETA_dEpsilon_C,-0.1382528582528582
ETA_dEpsilon_D,0.054039861558658475
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7368421052631579
MDEDescriptor,"0.0,0.0,0.0,0.0,4.553759511506164,13.459897368613843,0.0,6.387049885087402,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,37.575343999999994
BCUTDescriptor,"11.850000000000026,78.91933761654096,-0.35724647519220026,0.23536153449888347,4.023836440432753,11.017610687746814"
BPolDescriptor,14.146655999999998
TPSADescriptor,49.33
ALOGPDescriptor,"4.799499999999999,23.035200249999992,75.7913"
XLogPDescriptor,4.343999999999999
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,386.89058098000004
ChiPathDescriptor,"13.991199352633217,8.96923425058676,8.384052503233299,6.775743336452153,4.903515194502525,3.5870682128747577,2.5252051155520627,1.2655385772592973,12.625449998358667,6.8067419350356255,5.458189963353471,3.5901497803675104,2.6286656025430406,1.262728625727692,0.8620921588029147,0.30939975034990963"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.33739623249838807,0.0,0.0,0.0,0.048611111111111105,0.12595322743944704"
AtomCountDescriptor,27
BondCountDescriptor,20
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.559022817409834,0.0,0.3900166571736666,0.0,0.9035401907608566,0.0,0.14378348364527177,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.2299999999999995
WeightedPathDescriptor,"37.81375785099016,1.990197781631061,15.664022702641306,5.061861479805087,3.054168629038147"
FractionalPSADescriptor,0.1275037502206601
WienerNumbersDescriptor,"752.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.424239116316872,4.449062019472293,5.688952347992997,1.5587130071844004,2.3277142447431842,2.2807563910916957"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,6.635204081632653,3.986159169550173"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,442.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"108.92714409403183,32.883683854440356,53.8225553956343,69.82341090252808,91.82069237053332"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.32481124685013446,-0.12467292975821162,-0.021790505777211075,0.0010751814505505536,0.03467373796403511"
EccentricConnectivityIndexDescriptor,335
AutocorrelationDescriptorPolarizability,"1352.7908759101329,1544.7493622675786,2068.4899122207776,1976.4886537682464,1449.13033893227"
