DLiP-ID,T002YT
AATSC4c,0.0030106790151004093
AATSC4d,0.017714765805503047
AATSC4i,0.11426266432187702
AATSC4m,0.7445994715406425
AATSC4p,0.009536674693273135
AATSC4s,-0.12022538484987041
AATSC4v,0.48005746336687943
AATSC5Z,0.8290319139694132
AATSC5c,-0.004182186618280103
AATSC5d,0.017315645993681204
AATSC5i,0.005159911177559345
AATSC5m,3.9534953453023074
AATSC5p,0.014071280848487442
AATSC5s,-0.04955707652150455
AATSC5v,4.634357861327071
AATSC6Z,0.08325695518512166
AATSC6c,0.0031536736785335736
AATSC6d,-0.0022424146951557145
AATSC6i,0.048433950801654406
AATSC6m,0.4187261899596155
AATSC6p,0.005646256228097505
AATSC6s,0.4206790556456194
AATSC6v,0.5202632243131949
AATSC7Z,-0.4365407662750041
AATSC7c,-0.0012511961905550327
AATSC7d,-0.01717014468043046
AATSC7i,-0.01569650110184331
AATSC7m,-2.074930777193373
AATSC7p,-0.0033505505269834867
AATSC7s,-0.18491307817136912
AATSC7v,-2.202102636455324
AATSC8Z,-0.206074983123799
AATSC8c,0.0012466501951985472
AATSC8d,-0.017766905123738217
AATSC8i,-0.0071018354876472714
AATSC8m,-1.0444691056983717
AATSC8p,-0.0058736861300161675
AATSC8s,-0.1317530587077912
AATSC8v,-2.0517897927569093
ATS0are,419.7132
ATS1are,451.733
ATS2are,809.631
ATS3are,1125.6050000000002
ATS4are,1200.6356000000005
ATS5are,1138.6410000000003
ATS6are,1086.742
ATS7are,1029.6199000000001
ATS8are,1115.0777
ATSC0dv,245.88727858293072
ATSC0pe,7.710315942028981
ATSC0se,4.949229739130432
ATSC1dv,58.20618917594342
ATSC1pe,-0.22876591052299144
ATSC1se,-0.3023206843100218
ATSC2dv,10.02079395085067
ATSC2pe,1.1338752993068768
ATSC2se,1.1238724990548181
ATSC3dv,-49.44325421830147
ATSC3pe,-1.8283320730938866
ATSC3se,-1.25717767674858
ATSC4dv,12.689047585707947
ATSC4pe,-0.19517954211299898
ATSC4se,0.031492060491492016
ATSC5dv,57.89495670844127
ATSC5pe,-0.13863978155849907
ATSC5se,-0.9627373648393196
ATSC6dv,31.546780554972102
ATSC6pe,2.8732448435202786
ATSC6se,2.358730187145549
ATSC7dv,-54.02984900464421
ATSC7pe,-1.7391436252887984
ATSC7se,-1.1239039224952767
ATSC8dv,9.041401199561257
ATSC8pe,-0.7230388573829019
ATSC8se,-0.3213631190926273
AXp-0dv,0.5932987870011918
AXp-1dv,0.3533639963600292
AXp-2dv,0.20272205501159904
AXp-3dv,0.12115939563693628
AXp-4dv,0.0712943343620391
AXp-5dv,0.03961983268813846
AXp-6dv,0.021373468641979393
AXp-7dv,0.012501247277979254
BertzCT,989.2905389610312
ECIndex,1096
ETA_eta,38.55991923579958
GATS1dv,0.5836133013744086
GATS1pe,0.7396865069534173
GATS1se,0.7424185230849508
GATS2dv,0.8688728525364718
GATS2pe,0.6875454214976571
GATS2se,0.5872527526655981
GATS3dv,1.0319799231755016
GATS3pe,0.9810270588520243
GATS3se,0.9476115788941771
GATS4dv,1.013016123539582
GATS4pe,1.0579960745231591
GATS4se,1.0429912717906988
GATS5dv,0.9659926563871084
GATS5pe,1.056228371378347
GATS5se,1.13358017676076
GATS6dv,1.117982714913054
GATS6pe,1.1158636595859512
GATS6se,1.1653933076306289
GATS7dv,1.1187601508880392
GATS7pe,1.1533353583510744
GATS7se,1.1782404348488695
GATS8dv,0.9533809303809828
GATS8pe,1.031253578825268
GATS8se,1.0188034194395872
LogEE_A,4.473080784373423
LogEE_D,256.56886605616495
MATS1dv,0.22685570239779257
MATS1pe,-0.028433853973413407
MATS1se,-0.05853920799832205
MATS2dv,0.02130302276180363
MATS2pe,0.07687201760289111
MATS2se,0.11870105800086136
MATS3dv,-0.07341051542602336
MATS3pe,-0.08657055267487593
MATS3se,-0.09273556739355622
MATS4dv,0.017803773510766487
MATS4pe,-0.008733357042080541
MATS4se,0.0021952427836727695
MATS5dv,0.08505902430233347
MATS5pe,-0.006495781598703375
MATS5se,-0.07027258624420119
MATS6dv,0.050298543273146396
MATS6pe,0.14609551530282247
MATS6se,0.1868431043033445
MATS7dv,-0.08918624163659282
MATS7pe,-0.09155107417674896
MATS7se,-0.09217045734117589
MATS8dv,0.013567729134453034
MATS8pe,-0.0346016610507692
MATS8se,-0.02395884645434807
MAXaaCH,2.0009953003460144
MAXaasC,1.0069330800166618
MAXdssC,0.12160902396059559
MAXssNH,3.351980524506353
MAXsssN,1.8176876160193884
MDEC-22,21.564822971018554
MDEC-23,28.90749111338898
MDEC-33,7.601555088836495
MDEN-22,0.34456667829134474
MDEN-23,0.49397531700626224
MDEO-11,1.0129094569634634
MINaaCH,1.6372712722046374
MINaasC,0.6578178527331113
MINdssC,-0.9902108447932416
MINssNH,2.929154482015232
MINsssN,1.8176876160193884
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1964285714285716
SM1_Dzi,1.506634590074004
SM1_Dzm,2.192421732756463
SM1_Dzp,-5.977766399049397
SM1_Dzv,-2.71569755003435
SddssSe,0
SpAD_Dt,728.0557562399832
SpAbs_A,45.71812515360045
SpAbs_D,513.1377321123298
SpMAD_A,1.306232147245727
SpMAD_D,14.66107806035228
SpMax_A,2.373786282458719
SpMax_D,256.56886605616495
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,139.87
TpiPC10,8.182749208996123
VAdjMat,6.247927513443585
VE1_DzZ,5.818706994862616
VE1_Dzi,5.814598278696545
VE1_Dzm,5.8187186382605125
VE1_Dzp,5.8305989972542465
VE1_Dzv,5.827500862885286
VE2_DzZ,0.16624877128178903
VE2_Dzi,0.16613137939132985
VE2_Dzm,0.16624910395030035
VE2_Dzp,0.16658854277869276
VE2_Dzv,0.1665000246538653
VE3_DzZ,3.013841039725065
VE3_Dzi,3.013134668450471
VE3_Dzm,3.013843040751454
VE3_Dzp,3.0158827075343866
VE3_Dzv,3.0153512084943954
VR1_DzZ,238.9240104425161
VR1_Dzi,239.63480562107793
VR1_Dzm,238.92315768645773
VR1_Dzp,238.31650134342465
VR1_Dzv,238.22686850140457
VR2_DzZ,6.826400298357603
VR2_Dzi,6.846708732030798
VR2_Dzm,6.826375933898793
VR2_Dzp,6.809042895526418
VR2_Dzv,6.806481957182988
VR3_DzZ,6.728908521931453
VR3_Dzi,6.731879089717022
VR3_Dzm,6.7289049527732985
VR3_Dzp,6.72636259629341
VR3_Dzv,6.725986417130089
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11785113019775792
Xch-6dv,0.21716064532996926
Xch-7dv,0.19913465039929545
Xpc-4dv,2.109860387245946
Xpc-5dv,2.7718852215154066
Xpc-6dv,3.29655803526633
Zagreb1,178.0
Zagreb2,204.0
fragCpx,254.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,38
nBondsS,58
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,2
AATS0are,6.0828
AATS1are,6.274069444444445
AATS2are,6.133568181818181
AATS3are,5.955582010582012
AATS4are,6.003178000000003
AATS5are,5.961471204188483
AATS6are,6.1746704545454545
AATS7are,6.056587647058825
AATS8are,5.962982352941177
AATSC0dv,3.563583747578706
AATSC0pe,0.11174370930476783
AATSC0se,0.07172796723377438
AATSC1dv,0.8084192941103253
AATSC1pe,-0.0031773043128193257
AATSC1se,-0.004198898393194747
AATSC2dv,0.07591510568826265
AATSC2pe,0.00858996438868846
AATSC2se,0.008514185598900137
AATSC3dv,-0.26160451967355275
AATSC3pe,-0.009673714672454427
AATSC3se,-0.006651733739410476
AATSC4dv,0.06344523792853973
AATSC4pe,-0.000975897710564995
AATSC4se,0.0001574603024574601
AATSC5dv,0.30311495658869775
AATSC5pe,-0.00072586273067277
AATSC5se,-0.005040509763556647
AATSC6dv,0.17924307133506875
AATSC6pe,0.016325254792728856
AATSC6se,0.013401876063326983
AATSC7dv,-0.3178226412037895
AATSC7pe,-0.010230256619345873
AATSC7se,-0.006611199544089863
AATSC8dv,0.048349739035086936
AATSC8pe,-0.003866517953919261
AATSC8se,-0.0017185193534365098
AETA_eta,1.1017119781657023
ATSC0are,8.133628985507244
ATSC1are,-0.34765053560175446
ATSC2are,1.5069851291745522
ATSC3are,-2.017856206679268
ATSC4are,-0.12125503045578348
ATSC5are,-0.7180831337954218
ATSC6are,3.471299978996022
ATSC7are,-1.8099279353077005
ATSC8are,-0.6868133375341311
BCUTZ-1h,16.0045040329046
BCUTZ-1l,5.711549171019511
BCUTc-1h,0.43421202683741494
BCUTc-1l,-0.4133067484848054
BCUTd-1h,3.1474583719440523
BCUTd-1l,0.972571549450274
BCUTi-1h,14.548748691211502
BCUTi-1l,10.311634921478802
BCUTm-1h,32.062246457909275
BCUTm-1l,11.725469942426207
BCUTp-1h,2.936267180276077
BCUTp-1l,0.7414673912590901
BCUTs-1h,7.010463440812574
BCUTs-1l,0.6153011105378448
BCUTv-1h,24.440715709327655
BCUTv-1l,14.700468783989415
BalabanJ,1.243066840762198
Diameter,19
ETA_beta,36.75
GATS1are,0.7504054408333456
GATS2are,0.6604392936276985
GATS3are,0.9790148935404523
GATS4are,1.0617249711521533
GATS5are,1.08644522932169
GATS6are,1.1262652722369126
GATS7are,1.1644666872408769
GATS8are,1.0292442554249144
HybRatio,0.5384615384615384
Lipinski,True
LogEE_Dt,364.0278781199916
MATS1are,-0.040961432739554764
MATS2are,0.0968500318882991
MATS3are,-0.0905718301226376
MATS4are,-0.005143212898176771
MATS5are,-0.03189378714504607
MATS6are,0.1673185954945855
MATS7are,-0.09031857862531228
MATS8are,-0.031157445662429686
MAXssCH2,1.1174369294471895
MAXsssCH,0.5977747849408102
MINssCH2,-0.22536890997343773
MINsssCH,-0.6712835309267355
NsssssAs,0
RotRatio,0.23684210526315788
SM1_Dzpe,1.69124847001224
SM1_Dzse,1.6263872774837143
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.517465459810346
SMR_VSA4,11.835812092322787
SMR_VSA5,50.987592189630035
SMR_VSA6,26.1790256236503
SMR_VSA7,40.71952180962673
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,444.81124825473546
SpAD_Dzi,434.45246869004563
SpAD_Dzm,444.8756756753173
SpAD_Dzp,554.7031889660541
SpAD_Dzv,520.6347593548143
SpAbs_Dt,728.0557562399831
SpDiam_A,4.737507522881341
SpDiam_D,383.2933711161061
SpMAD_Dt,20.80159303542809
SpMax_Dt,364.0278781199916
SsssssAs,0
VE1_Dzpe,5.816313861921398
VE1_Dzse,5.8169900049912755
VE2_Dzpe,0.1661803960548971
VE2_Dzse,0.16619971442832215
VE3_Dzpe,3.013429672525225
VE3_Dzse,3.013545915181374
VMcGowan,379.11000000000155
VR1_Dzpe,239.23880699410216
VR1_Dzse,239.1467506751009
VR2_Dzpe,6.835394485545776
VR2_Dzse,6.832764305002883
VR3_Dzpe,6.7302252140103285
VR3_Dzse,6.72984035155509
mZagreb1,10.36111111111111
mZagreb2,7.7777777777777795
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,64
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11787868094938034
AATSC1are,-0.004828479661135479
AATSC2are,0.011416554008898122
AATSC3are,-0.010676487866027873
AATSC4are,-0.0006062751522789174
AATSC5are,-0.0037595975591383337
AATSC6are,0.01972329533520467
AATSC7are,-0.01064663491357471
AATSC8are,-0.0036727985964392037
AETA_beta,1.05
BCUTdv-1h,6.024476432302421
BCUTdv-1l,0.6474852847974193
BCUTpe-1h,3.5016785508834842
BCUTpe-1l,2.256264224479955
BCUTse-1h,3.714573150814277
BCUTse-1l,2.4517935444097714
ETA_alpha,16.766666666666666
ETA_dBeta,-7.75
ETA_eta_B,0.4230099239317262
ETA_eta_F,29.23658535394422
ETA_eta_L,10.411005361013748
ETA_eta_R,67.7965045897438
ETA_psi_1,0.5696489241223105
LabuteASA,209.67922030434963
LogEE_DzZ,222.27398558617065
LogEE_Dzi,217.2604973051729
LogEE_Dzm,222.30554898207336
LogEE_Dzp,276.8600933650221
LogEE_Dzv,260.2397883188347
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,11.336785877934737
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,74.18777537170271
PEOE_VSA8,36.65069226852715
PEOE_VSA9,24.074496493083824
SM1_Dzare,1.8609379886947033
SpAD_Dzpe,443.9679985177085
SpAD_Dzse,447.3576837171621
SpAbs_DzZ,442.9695945894129
SpAbs_Dzi,433.25262055310384
SpAbs_Dzm,443.03711641067844
SpAbs_Dzp,559.7528745853556
SpAbs_Dzv,523.1952741877037
SpDiam_Dt,524.8002927321809
SpMAD_DzZ,12.708892807278156
SpMAD_Dzi,12.412927676858446
SpMAD_Dzm,12.710733590723352
SpMAD_Dzp,15.84866254188726
SpMAD_Dzv,14.87527883870898
SpMax_DzZ,222.27398558617065
SpMax_Dzi,217.2604973051729
SpMax_Dzm,222.30554898207336
SpMax_Dzp,276.8600933650221
SpMax_Dzv,260.2397883188347
VE1_Dzare,5.815558138033506
VE2_Dzare,0.16615880394381444
VE3_Dzare,3.013299732324893
VR1_Dzare,239.32172726293803
VR2_Dzare,6.8377636360839436
VR3_Dzare,6.730571754369301
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.479047619047619
AETA_dBeta,-0.22142857142857142
AETA_eta_B,0.012085997826620749
AETA_eta_F,0.8353310101126921
AETA_eta_L,0.29745729602896426
AETA_eta_R,1.9370429882783944
BCUTare-1h,3.555613558153935
BCUTare-1l,2.2065772125261787
ETA_beta_s,22.25
ETA_dPsi_A,0.14435107587768947
ETA_dPsi_B,0.0
ETA_eta_BR,0.7670099239317262
ETA_eta_FL,6.5801982774276215
ETA_eta_RL,16.99120363844137
LogEE_Dzpe,222.03232064371173
LogEE_Dzse,223.72531006650914
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,58.95310601694355
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,56.55104368132703
SlogP_VSA6,35.15607031792974
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,439.7500365539637
SpAbs_Dzpe,442.5019281974064
SpAbs_Dzse,445.924714841051
SpDiam_DzZ,336.19225763545967
SpDiam_Dzi,326.7050706341339
SpDiam_Dzm,336.24301968073684
SpDiam_Dzp,423.86298475367994
SpDiam_Dzv,397.3998940452296
SpMAD_Dzpe,12.684799957648815
SpMAD_Dzse,12.781648106204631
SpMax_Dzpe,222.03232064371173
SpMax_Dzse,223.72531006650914
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6357142857142857
AETA_eta_BR,0.021914569255192178
AETA_eta_FL,0.18800566506936062
AETA_eta_RL,0.4854629610983248
DetourIndex,6111
EState_VSA1,12.011146117099809
EState_VSA2,24.153087127790414
EState_VSA3,37.412513595535565
EState_VSA4,50.030178790074636
EState_VSA5,0.0
EState_VSA6,17.533629449547814
EState_VSA7,33.859136477167134
EState_VSA8,15.617555728959871
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.07952286282306163
ETA_shape_x,0.0
ETA_shape_y,0.2922465208747515
GhoseFilter,False
LogEE_Dzare,219.92818793380172
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,438.161573745511
SpDiam_Dzpe,334.92299514874134
SpDiam_Dzse,337.7482138941177
SpMAD_Dzare,12.564286758684677
SpMax_Dzare,219.92818793380172
TopoPSA(NO),111.63000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.74882455349787
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4142857142857143
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02095238095238098
FilterItLogS,-5.015054366995004
SpDiam_Dzare,331.4989104242475
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5743961352656993
ETA_epsilon_2,0.8409523809523806
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5458874458874445
ETA_epsilon_5,0.7982456140350874
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.132981993851559
ETA_dEpsilon_B,0.028508689378254792
ETA_dEpsilon_C,-0.10447330447330422
ETA_dEpsilon_D,0.04270676691729314
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.8285714285714286
MDEDescriptor,"0.0,0.0,0.0,0.0,21.564822971018554,28.90749111338898,0.0,7.601555088836495,0.0,0.0,1.0129094569634634,0.0,0.0,0.0,0.0,0.0,0.34456667829134474,0.49397531700626224,0.0"
APolDescriptor,78.93896199999998
BCUTDescriptor,"11.85000000000001,31.972072778598026,-0.33166452637613614,0.2609208722585959,4.1538296929550365,10.66812428695613"
BPolDescriptor,46.943037999999994
TPSADescriptor,139.87
ALOGPDescriptor,"-0.6175000000000017,0.3813062500000021,129.23059999999998"
XLogPDescriptor,1.5829999999999997
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,498.2300768400001
ChiPathDescriptor,"24.62274509681375,16.991203638441373,15.06744669448623,12.118154346108494,9.783761232990082,7.5544325886035475,5.037812531266574,3.523819819001578,20.765457545041713,13.42783186168111,10.338824805591551,7.754201320763925,5.632252414601088,3.7242642726850135,2.0732264582719986,1.3376334587437795"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.3520620726159657,0.3824700035763364,0.0,0.0,0.11785113019775793,0.21716064532996923,0.19913465039929545"
AtomCountDescriptor,69
BondCountDescriptor,38
SmallRingDescriptor,"4,2,4,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.0837769564868265,0.0,0.4023689270621825,0.0,0.9944602946278139,0.0,0.11727490878541996,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,6,4,2,4,8,2,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"71.3724168312412,2.039211909464034,25.572176393874543,9.948412251213547,12.631765809129975"
FractionalPSADescriptor,0.28073375434722575
WienerNumbersDescriptor,"4319.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.477684915461748,6.4528018666036475,8.467179365170892,2.109860387245946,2.7718852215154035,2.987353021440532"
FractionalCSP3Descriptor,0.5384615384615384
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,6,3,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.019390581717452,14.235294117647058,8.5"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,3994.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5384615384615384
AutocorrelationDescriptorMass,"45.66555038571971,44.16357571626022,59.37733181229527,56.48688615295926,58.8174132854711"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.7192624756041569,-0.3612412492393434,0.11104727983825402,-0.20913936997554772,0.35398043122777373"
EccentricConnectivityIndexDescriptor,1096
AutocorrelationDescriptorPolarizability,"2451.508729416092,2815.8146926596646,3748.763979080865,3636.566404205039,3434.2860034321466"
