DLiP-ID,C001OW
AATSC6p,-0.05231583811508732
AATSC6s,-0.0955024541323731
AATSC6v,-8.156683789592387
AATSC7Z,-0.06332236842105263
AATSC7c,0.0020066774040513784
AATSC7d,-0.08043791118421052
AATSC7i,-0.13193321344380898
AATSC7m,-0.1586222937911177
AATSC7p,-0.006081316057051239
AATSC7s,0.05873581724694967
AATSC7v,0.22671882900613913
AATSC8Z,-4.148660714285715
AATSC8c,-0.0008183422835827893
AATSC8d,-0.11018415178571428
AATSC8i,0.22544904525715306
AATSC8m,-18.552124070200893
AATSC8p,-0.05168637807033007
AATSC8s,-0.01825171008475408
AATSC8v,-4.6835370783932655
ATS0are,190.8983
ATS1are,212.254
ATS2are,332.9484
ATS3are,381.288
ATS4are,375.95670000000007
ATS5are,301.656
ATS6are,246.088
ATS7are,222.05599999999998
ATS8are,208.838
ATSC0dv,105.72222222222223
ATSC0pe,2.0229968749999987
ATSC0se,0.9486969687499993
ATSC1dv,29.822916666666657
ATSC1pe,0.036340820312497864
ATSC1se,-0.04062234179687585
ATSC2dv,-1.295138888888892
ATSC2pe,0.7901146484374981
ATSC2se,0.5951639902343735
ATSC3dv,-27.473958333333336
ATSC3pe,-0.4418657226562511
ATSC3se,-0.23852109472656313
ATSC4dv,-16.196180555555557
ATSC4pe,-0.27575322265625013
ATSC4se,-0.02895075097656312
ATSC5dv,12.449652777777779
ATSC5pe,0.36410498046874906
ATSC5se,-0.03666179394531292
ATSC6dv,-22.722222222222225
ATSC6pe,-1.253527343750001
ATSC6se,-0.6547105859375009
ATSC7dv,-3.0868055555555562
ATSC7pe,0.06764746093750017
ATSC7se,-0.022446400390624746
ATSC8dv,-24.85590277777778
ATSC8pe,-0.7710434570312502
ATSC8se,-0.4089164345703125
AXp-0dv,0.5955433939525336
AXp-1dv,0.3284388559102374
AXp-2dv,0.18242201644107808
AXp-3dv,0.09936646141790743
AXp-4dv,0.055694451207529895
AXp-5dv,0.030611227666736983
AXp-6dv,0.017376880495288103
AXp-7dv,0.009981438524008816
BertzCT,659.3723851813356
ECIndex,380
ETA_eta,11.32799898058625
GATS1dv,0.5974622113690456
GATS1pe,0.8153163128050688
GATS1se,0.9323643218211274
GATS2dv,0.9840407932893481
GATS2pe,0.7161180758767258
GATS2se,0.6517259227907779
GATS3dv,1.113930385606686
GATS3pe,1.1559983019652231
GATS3se,1.2202754568821608
GATS4dv,1.128927591355337
GATS4pe,1.2721429783925247
GATS4se,1.2906243710093324
GATS5dv,0.9805982298331839
GATS5pe,0.9482577915596673
GATS5se,1.1617238056461079
GATS6dv,1.1741066736731474
GATS6pe,1.7459937994219596
GATS6se,2.011050143349581
GATS7dv,1.005268689327101
GATS7pe,0.8779731022101865
GATS7se,0.8861796218874362
GATS8dv,1.2119810825013135
GATS8pe,1.3949036447650047
GATS8se,1.4996912348587377
LogEE_A,3.8823368672333034
LogEE_D,85.71946534883178
MATS1dv,0.2654941114648696
MATS1pe,0.01690715661634327
MATS1se,-0.040300320902034704
MATS2dv,-0.007259492808625773
MATS2pe,0.23144676778749948
MATS2se,0.3717623051493914
MATS3dv,-0.13199709731501638
MATS3pe,-0.1109441813363443
MATS3se,-0.12770523772647352
MATS4dv,-0.07781364428763272
MATS4pe,-0.06923645345139455
MATS4se,-0.01550035874210748
MATS5dv,0.07388746355084334
MATS5pe,0.11293048930724814
MATS5se,-0.024247446035619947
MATS6dv,-0.1719390436153442
MATS6pe,-0.49571103514433335
MATS6se,-0.5520924868560682
MATS7dv,-0.02458721685980585
MATS7pe,0.028159352888143745
MATS7se,-0.019924414782098495
MATS8dv,-0.21495383229487275
MATS8pe,-0.348470146725829
MATS8se,-0.3940841667881486
MAXaaCH,2.05849253590325
MAXaasC,1.147836446562096
MAXsCH3,2.021508225203662
MAXssNH,3.217572515117158
MDEC-12,1.44689929139492
MDEC-13,1.1258000321005108
MDEC-22,8.85445311423198
MDEC-23,12.47394542649974
MDEC-33,2.9481593058194893
MDEN-22,1.1905507889761497
MINaaCH,1.8413166099773242
MINaasC,0.8190385907449402
MINsCH3,2.021508225203662
MINssNH,3.217572515117158
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0535714285714288
SM1_Dzi,0.5888482611031512
SM1_Dzm,1.052859237879501
SM1_Dzp,-1.1304075235109714
SM1_Dzv,-0.8003950095588184
SddssSe,0
SpAD_Dt,292.8536804221275
SpAbs_A,25.364294603902398
SpAbs_D,171.43893069766358
SpMAD_A,1.3349628738895998
SpMAD_D,9.023101615666505
SpMax_A,2.3577177371609075
SpMax_D,85.71946534883178
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.05
TpiPC10,8.290316116669045
VAdjMat,5.392317422778761
VE1_DzZ,4.286683646054817
VE1_Dzi,4.294165890768661
VE1_Dzm,4.286685931569998
VE1_Dzp,4.306317793046606
VE1_Dzv,4.304892847123349
VE2_DzZ,0.2256149287397272
VE2_Dzi,0.22600873109308742
VE2_Dzm,0.2256150490299999
VE2_Dzp,0.2266483048971898
VE2_Dzv,0.22657330774333415
VE3_DzZ,2.0973672772829315
VE3_Dzi,2.099111218037997
VE3_Dzm,2.0973678104490716
VE3_Dzp,2.1019370847709156
VE3_Dzv,2.1016061334109253
VR1_DzZ,97.74240487007584
VR1_Dzi,97.47905392025548
VR1_Dzm,97.74192139154259
VR1_Dzp,96.36100797749961
VR1_Dzv,96.39579070104378
VR2_DzZ,5.144337098425044
VR2_Dzi,5.13047652211871
VR2_Dzm,5.1443116521864525
VR2_Dzp,5.071631998815769
VR2_Dzv,5.0734626684759885
VR3_DzZ,5.224189382480239
VR3_Dzi,5.221491409509462
VR3_Dzm,5.224184436011716
VR3_Dzp,5.209955524402956
VR3_Dzv,5.210316421908622
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.13264853060478543
Xch-7dv,0.13348438590675332
Xpc-4dv,0.8610314543588202
Xpc-5dv,1.140946552250242
Xpc-6dv,1.304652512389109
Zagreb1,98.0
Zagreb2,112.0
fragCpx,99.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,21
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,2
AATS0are,5.965571875
AATS1are,6.242764705882353
AATS2are,6.165711111111111
AATS3are,6.052190476190477
AATS4are,5.967566666666667
AATS5are,5.914823529411765
AATS6are,6.1522
AATS7are,5.843578947368421
AATS8are,5.9668
AATSC0dv,3.3038194444444446
AATSC0pe,0.06321865234374996
AATSC0se,0.02964678027343748
AATSC1dv,0.877144607843137
AATSC1pe,0.0010688476562499371
AATSC1se,-0.0011947747587316426
AATSC2dv,-0.023984053497942442
AATSC2pe,0.014631752748842557
AATSC2se,0.01102155537471062
AATSC3dv,-0.43609457671957674
AATSC3pe,-0.007013741629464303
AATSC3se,-0.003786049122643859
AATSC4dv,-0.2570822310405644
AATSC4pe,-0.004377035280257939
AATSC4se,-0.0004595357297867162
AATSC5dv,0.24411083877995643
AATSC5pe,0.007139313342524492
AATSC5se,-0.0007188587048100573
AATSC6dv,-0.5680555555555556
AATSC6pe,-0.03133818359375003
AATSC6se,-0.016367764648437522
AATSC7dv,-0.08123172514619885
AATSC7pe,0.0017801963404605308
AATSC7se,-0.0005906947471217038
AATSC8dv,-0.7101686507936508
AATSC8pe,-0.02202981305803572
AATSC8se,-0.01168332670200893
AETA_eta,0.5962104726624342
ATSC0are,1.9900968749999983
ATSC1are,-0.005018554687499767
ATSC2are,0.8177115234374995
ATSC3are,-0.41514697265624934
ATSC4are,-0.3525407226562497
ATSC5are,0.2874331054687497
ATSC6are,-1.1630742187499987
ATSC7are,0.05089746093749989
ATSC8are,-0.7005278320312492
BCUTZ-1h,16.004502862301656
BCUTZ-1l,5.692196094058622
BCUTc-1h,0.37586946897022294
BCUTc-1l,-0.36301568435817627
BCUTd-1h,3.1444240196188407
BCUTd-1l,0.9938462853832639
BCUTi-1h,14.553743644845063
BCUTi-1l,10.31189102058872
BCUTm-1h,32.06224570006806
BCUTm-1l,11.703549018524097
BCUTp-1h,2.9362268110979644
BCUTp-1l,1.0106474382772381
BCUTs-1h,3.0397367157246724
BCUTs-1l,0.610220023014985
BCUTv-1h,24.44070693052975
BCUTv-1l,15.588624851946424
BalabanJ,1.410673211674789
Diameter,12
ETA_beta,28.5
GATS1are,0.8689977496107334
GATS2are,0.739394491369505
GATS3are,1.1890914319721964
GATS4are,1.3381868300111914
GATS5are,0.9784729109495943
GATS6are,1.8009694879803275
GATS7are,0.8658835290433576
GATS8are,1.3939307064421886
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,146.42684021106376
MATS1are,-0.002373424956126861
MATS2are,0.24349055453225957
MATS3are,-0.10595881347305187
MATS4are,-0.08997969185365841
MATS5are,0.09062382142755204
MATS6are,-0.46754476462358135
MATS7are,0.021537152424724072
MATS8are,-0.3218348801666824
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,0.4951805385556918
SM1_Dzse,0.4921450834958766
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,59.60492731300725
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,121.08845025764447
SpAD_Dzi,117.93311184353479
SpAD_Dzm,121.11332034773343
SpAD_Dzp,156.51944814692843
SpAD_Dzv,152.97454153545476
SpAbs_Dt,292.8536804221274
SpDiam_A,4.606207048299346
SpDiam_D,132.88366980789627
SpMAD_Dt,15.413351601164607
SpMax_Dt,146.42684021106376
SsssssAs,0
VE1_Dzpe,4.295141659521481
VE1_Dzse,4.295056429769364
VE2_Dzpe,0.22606008734323585
VE2_Dzse,0.22605560156680862
VE3_Dzpe,2.099338423491127
VE3_Dzse,2.0993185800017837
VMcGowan,201.51999999999978
VR1_Dzpe,97.32851406098929
VR1_Dzse,97.30107574170371
VR2_Dzpe,5.122553371631016
VR2_Dzse,5.121109249563354
VR3_Dzpe,5.2199458854747265
VR3_Dzse,5.219663931230306
mZagreb1,4.805555555555555
mZagreb2,4.194444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06219052734374995
AATSC1are,-0.00014760454963234608
AATSC2are,0.015142805989583326
AATSC3are,-0.006589634486607133
AATSC4are,-0.005595884486607138
AATSC5are,0.005635943244485288
AATSC6are,-0.029076855468749968
AATSC7are,0.0013394068667763129
AATSC8are,-0.02001508091517855
AETA_beta,1.5
BCUTdv-1h,5.044353205471862
BCUTdv-1l,0.6503411153689518
BCUTpe-1h,3.1500965851977485
BCUTpe-1l,2.240658380639489
BCUTse-1h,3.3154910446275
BCUTse-1l,2.4370620533315726
ETA_alpha,9.533333333333333
ETA_dBeta,4.5
ETA_eta_B,0.10455047428377995
ETA_eta_F,16.13161716823128
ETA_eta_L,3.760621082340585
ETA_eta_R,27.459616148817528
ETA_psi_1,0.6455981941309257
LabuteASA,115.5400550619342
LogEE_DzZ,60.392889607017764
LogEE_Dzi,58.97678876890056
LogEE_Dzm,60.4048018650369
LogEE_Dzp,77.99352096504825
LogEE_Dzv,76.36089260832337
PEOE_VSA1,5.316788604006331
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,36.39820241076966
PEOE_VSA7,18.55355575984923
PEOE_VSA8,17.140357833775987
PEOE_VSA9,5.693927994848461
SM1_Dzare,0.532413093394564
SpAD_Dzpe,121.98602703338618
SpAD_Dzse,123.19475685083246
SpAbs_DzZ,120.30873339874447
SpAbs_Dzi,117.46823163740075
SpAbs_Dzm,120.33398010989495
SpAbs_Dzp,157.17389460790844
SpAbs_Dzv,153.52218022620553
SpDiam_Dt,212.02540420063627
SpMAD_DzZ,6.373076329349709
SpMAD_Dzi,6.207005886501831
SpMAD_Dzm,6.374385281459655
SpMAD_Dzp,8.237865691943602
SpMAD_Dzv,8.051291659760777
SpMax_DzZ,60.392889607017764
SpMax_Dzi,58.97678876890056
SpMax_Dzm,60.4048018650369
SpMax_Dzp,77.99352096504825
SpMax_Dzv,76.36089260832337
VE1_Dzare,4.2948105974106365
VE2_Dzare,0.22604266302161244
VE3_Dzare,2.0992613422452466
VR1_Dzare,97.38220059158473
VR2_Dzare,5.12537897850446
VR3_Dzare,5.220497334654621
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5017543859649123
AETA_dBeta,0.23684210526315788
AETA_eta_B,0.005502656541251576
AETA_eta_F,0.8490324825384884
AETA_eta_L,0.19792742538634658
AETA_eta_R,1.4452429552009225
BCUTare-1h,3.166554428181728
BCUTare-1l,2.189717281736271
ETA_beta_s,12.0
ETA_dPsi_A,0.0684018058690743
ETA_dPsi_B,0.0
ETA_eta_BR,0.36255047428377996
ETA_eta_FL,5.549042005748731
ETA_eta_RL,9.309663088089316
LogEE_Dzpe,61.014134473413435
LogEE_Dzse,61.623280798231804
PEOE_VSA10,5.817862777835028
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.04147582131026
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,120.42613445083427
SpAbs_Dzpe,121.59509502926332
SpAbs_Dzse,122.80513271794845
SpDiam_DzZ,94.26480945337175
SpDiam_Dzi,90.87441337800915
SpDiam_Dzm,94.28646177216109
SpDiam_Dzp,125.43153270258281
SpDiam_Dzv,122.67826416518116
SpMAD_Dzpe,6.420317212283483
SpMAD_Dzse,6.483934571096445
SpMax_Dzpe,61.014134473413435
SpMax_Dzse,61.623280798231804
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.631578947368421
AETA_eta_BR,0.019081603909672628
AETA_eta_FL,0.292054842407828
AETA_eta_RL,0.48998226779417453
DetourIndex,1351
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,27.77025223591681
EState_VSA5,0.0
EState_VSA6,11.336785877934737
EState_VSA7,48.83247888407766
EState_VSA8,27.417479782823968
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.05244755244755245
ETA_shape_x,0.0
ETA_shape_y,0.26223776223776224
GhoseFilter,True
LogEE_Dzare,60.23081141307355
SlogP_VSA10,10.949421257674361
SlogP_VSA11,0.0
SpAbs_Dzare,120.00580832447014
SpDiam_Dzpe,94.6293920089201
SpDiam_Dzse,95.78921155167666
SpMAD_Dzare,6.3382176026754875
SpMax_Dzare,60.23081141307355
TopoPSA(NO),37.81
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.085474537037044
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.868421052631579
EState_VSA10,0.0
ETA_dAlpha_A,0.0017543859649122744
ETA_dAlpha_B,0.0
FilterItLogS,-5.033740894176997
SpDiam_Dzare,93.18649959236956
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5833333333333335
ETA_epsilon_2,0.7771929824561401
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5060606060606063
ETA_epsilon_5,0.7533333333333332
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.1399371069182388
ETA_dEpsilon_B,0.07727272727272716
ETA_dEpsilon_C,-0.06266437964551164
ETA_dEpsilon_D,0.023859649122806914
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9473684210526315
MDEDescriptor,"0.0,1.44689929139492,1.1258000321005108,0.0,8.85445311423198,12.47394542649974,0.0,2.9481593058194893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,41.268308999999995
BCUTDescriptor,"11.84999999999999,31.97207191955353,-0.2438631984929498,0.15417181173407266,5.883687551361254,10.923572112273185"
BPolDescriptor,19.791690999999997
TPSADescriptor,66.05
ALOGPDescriptor,"3.9666000000000006,15.733915560000005,79.0067"
XLogPDescriptor,3.772000000000001
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,267.08301852
ChiPathDescriptor,"13.079139501373252,9.309663088089316,8.198847603192464,6.700380254026025,5.397654914438666,4.296036001689995,2.553425389779892,1.8519597047784213,11.31532448509814,6.897215974114986,5.107816460350187,3.4778261496267593,2.4505558531313167,1.5917838386703227,0.8514671442691168,0.538997680296476"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3367701210266096,0.3936345532609666,0.0,0.0,0.07905694150420949,0.13264853060478543,0.13348438590675332"
AtomCountDescriptor,32
BondCountDescriptor,21
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.0302567583920093,0.0,0.08333333333333333,0.0,0.5160300842498721,0.0,0.02151657414559676,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,2,1,0,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"39.14557230507445,2.060293279214445,12.411361259994438,0.0,9.313462493113498"
FractionalPSADescriptor,0.24730138353986728
WienerNumbersDescriptor,"787.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.115997339198599,3.0944743360046836,3.919077232972885,0.8610314543588202,1.140946552250242,1.2000263361290044"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.635204081632653,3.7616326530612243"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,814.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"26.207693942279448,25.336662008188636,35.44756601505246,29.001389740910422,28.3137008518598"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.19367322421274,-0.15234471849074205,0.10913019808369893,-0.10485459850337288,0.0949087895818645"
EccentricConnectivityIndexDescriptor,380
AutocorrelationDescriptorPolarizability,"1366.8464880196223,1569.1927797566107,2092.2263518927757,1781.9017158140534,1524.7200908394868"
