DLiP-ID,T000UI
AATSC4p,0.007312244247128597
AATSC4s,-0.10014596999307993
AATSC4v,3.460538432460989
AATSC5Z,-0.5779215829750908
AATSC5c,0.00273430143233537
AATSC5d,-0.05115628525259916
AATSC5i,-0.1580302484547179
AATSC5m,-2.973717773674501
AATSC5p,-0.0376389767647188
AATSC5s,0.19362541258597546
AATSC5v,-8.257122576001805
AATSC6Z,0.19841244335893557
AATSC6c,-0.0007793948706474758
AATSC6d,0.07552543625670857
AATSC6i,-0.012594274161237814
AATSC6m,1.0132814472314169
AATSC6p,0.007284381165681335
AATSC6s,-0.17772048262645876
AATSC6v,3.0886942046770716
AATSC7Z,-0.6374823323536666
AATSC7c,-0.0025438933619202305
AATSC7d,0.10311735804186392
AATSC7i,0.16602615317583175
AATSC7m,-2.8547979677046653
AATSC7p,0.02981637286570337
AATSC7s,-0.394668098451156
AATSC7v,2.2348333925132255
AATSC8Z,1.6266230677764566
AATSC8c,0.004143748518183786
AATSC8d,0.035576694411414964
AATSC8i,0.1991730042051592
AATSC8m,7.540821655255647
AATSC8p,0.0421100854891562
AATSC8s,0.10631490493223658
AATSC8v,8.927920899143666
ATS0are,348.48850000000004
ATS1are,384.425
ATS2are,730.2009999999998
ATS3are,1099.7988
ATS4are,1213.909
ATS5are,965.2139999999999
ATS6are,881.2109999999999
ATS7are,660.3689999999999
ATS8are,612.4680000000002
ATSC0dv,206.39080459770116
ATSC0pe,6.326643103448272
ATSC0se,4.23031698275862
ATSC1dv,60.237415774871195
ATSC1pe,0.02429875148633246
ATSC1se,-0.13097618846611242
ATSC2dv,24.394503897476575
ATSC2pe,1.5614332342449544
ATSC2se,1.07467450118906
ATSC3dv,4.82824679614216
ATSC3pe,-0.14304117122472373
ATSC3se,0.24984943370986856
ATSC4dv,-7.372704452371515
ATSC4pe,-0.5998048156956032
ATSC4se,-1.3072419387633774
ATSC5dv,-18.947681331747905
ATSC5pe,0.9677288941736166
ATSC5se,1.372563029131983
ATSC6dv,-52.93209142555161
ATSC6pe,-1.6106824019024955
ATSC6se,-1.4910366629013085
ATSC7dv,-41.277447483154965
ATSC7pe,-3.1591839476813215
ATSC7se,-2.2075599857312733
ATSC8dv,-11.118245474963656
ATSC8pe,0.9799584423305646
ATSC8se,0.6388631676575495
AXp-0dv,0.6120458568548072
AXp-1dv,0.3543905227945132
AXp-2dv,0.22063415479500573
AXp-3dv,0.12422722539718481
AXp-4dv,0.07670053578353375
AXp-5dv,0.04453581271898625
AXp-6dv,0.028011082277127036
AXp-7dv,0.015354980811744736
BertzCT,825.9216693756205
ECIndex,652
ETA_eta,36.49692696883589
GATS1dv,0.5803141550312951
GATS1pe,0.7011584120874904
GATS1se,0.7177565201731467
GATS2dv,0.8962904692953145
GATS2pe,0.663306935665888
GATS2se,0.6350095036491211
GATS3dv,0.9327407189645119
GATS3pe,0.9312296079793159
GATS3se,0.9045624711345419
GATS4dv,1.1317369373246793
GATS4pe,1.1619215730360215
GATS4se,1.2521971062820174
GATS5dv,1.1938081549771236
GATS5pe,1.326050776505381
GATS5se,1.3732237202735094
GATS6dv,1.3112096837314033
GATS6pe,1.433420277583018
GATS6se,1.553112810080055
GATS7dv,1.440945003929942
GATS7pe,1.7909772799461363
GATS7se,1.917748592302628
GATS8dv,1.2490785809757183
GATS8pe,1.145132162750143
GATS8se,1.2060340704476025
LogEE_A,4.334900831551395
LogEE_D,158.39421991746303
MATS1dv,0.2730312089049217
MATS1pe,0.003592914872616746
MATS1se,-0.0289638134187711
MATS2dv,0.0571279176258014
MATS2pe,0.11928802013088485
MATS2se,0.12278654555321865
MATS3dv,0.007414400146725797
MATS3pe,-0.007165799055480058
MATS3se,0.018718987852871995
MATS4dv,-0.010057667033619036
MATS4pe,-0.02669299994791174
MATS4se,-0.08700492455841297
MATS5dv,-0.034132580495913056
MATS5pe,0.05687007062961547
MATS5se,0.12063207025061479
MATS6dv,-0.10050669404088877
MATS6pe,-0.09977066248205294
MATS6se,-0.13812798924668862
MATS7dv,-0.10943207084823696
MATS7pe,-0.2732270583807998
MATS7se,-0.2855365651781825
MATS8dv,-0.03124452365040466
MATS8pe,0.08983846366202324
MATS8se,0.08759169555179445
MAXaaCH,2.0458723612646774
MAXaasC,1.0976694820681567
MAXdssC,-0.16301847127739966
MAXsCH3,2.1738290457094225
MAXsssN,1.7701705010707987
MDEC-12,1.9985396838062393
MDEC-13,1.460571460668416
MDEC-14,0.20100756305184242
MDEC-22,15.606349629311051
MDEC-23,21.47851815993621
MDEC-24,6.814178259733944
MDEC-33,4.787698231274492
MDEC-34,3.4906385026433737
MDEC-44,0.4999999999999999
MDEO-11,0.5129927840030091
MDEO-12,0.9654893846056297
MINaaCH,1.942261250153566
MINaasC,0.9092727754682122
MINdssC,-0.27386560951541083
MINsCH3,2.1738290457094225
MINsssN,1.7701705010707987
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7678571428571428
SM1_Dzi,0.8308858337010604
SM1_Dzm,1.7649211973099008
SM1_Dzp,-4.423220944503943
SM1_Dzv,-1.7577236653040635
SddssSe,0
SpAD_Dt,691.5296867652264
SpAbs_A,37.32489256242509
SpAbs_D,316.78843983492607
SpMAD_A,1.287065260773279
SpMAD_D,10.923739304652623
SpMax_A,2.5947684140474925
SpMax_D,158.39421991746303
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,92.14
TpiPC10,7.756850630057436
VAdjMat,6.044394119358453
VE1_DzZ,5.328774637168548
VE1_Dzi,5.321907408370059
VE1_Dzm,5.328799362797824
VE1_Dzp,5.347597400704487
VE1_Dzv,5.339372160152421
VE2_DzZ,0.18375084955753615
VE2_Dzi,0.1835140485644848
VE2_Dzm,0.1837517021654422
VE2_Dzp,0.18439991036912023
VE2_Dzv,0.18411628138456623
VE3_DzZ,2.7378320495213972
VE3_Dzi,2.736542511495427
VE3_Dzm,2.7378366895322053
VE3_Dzp,2.7413581130514633
VE3_Dzv,2.7398188100471197
VR1_DzZ,185.83602330656112
VR1_Dzi,186.67014722196566
VR1_Dzm,185.83378453990807
VR1_Dzp,184.20971176260463
VR1_Dzv,184.96740603276172
VR2_DzZ,6.408138734709004
VR2_Dzi,6.4369016283436435
VR2_Dzm,6.408061535858899
VR2_Dzp,6.352059026296711
VR2_Dzv,6.378186414922817
VR3_DzZ,6.289575426746085
VR3_Dzi,6.294053877711641
VR3_Dzm,6.289563379673087
VR3_Dzp,6.280785583433571
VR3_Dzv,6.284890362941905
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.24769098059150146
Xch-7dv,0.7049677915961245
Xpc-4dv,3.990518805075388
Xpc-5dv,7.183435187195573
Xpc-6dv,10.247090162607702
Zagreb1,168.0
Zagreb2,204.0
fragCpx,277.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,4
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,33
nBondsS,54
nBondsT,0
nFARing,2
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.008422413793104
AATS1are,6.200403225806451
AATS2are,6.085008333333332
AATS3are,6.009829508196722
AATS4are,5.892762135922331
AATS5are,6.18726923076923
AATS6are,5.954128378378377
AATS7are,6.229896226415094
AATS8are,6.1246800000000015
AATSC0dv,3.558462148236227
AATSC0pe,0.10908005350772883
AATSC0se,0.07293649970273482
AATSC1dv,0.9715712221753419
AATSC1pe,0.00039191534655374935
AATSC1se,-0.002112519168808265
AATSC2dv,0.20328753247897147
AATSC2pe,0.013011943618707953
AATSC2se,0.008955620843242166
AATSC3dv,0.026383862274000875
AATSC3pe,-0.0007816457443973974
AATSC3se,0.001365297451966495
AATSC4dv,-0.03578982743869667
AATSC4pe,-0.0029116738626000153
AATSC4se,-0.0063458346541911525
AATSC5dv,-0.12145949571633273
AATSC5pe,0.006203390347266773
AATSC5se,0.00879848095597425
AATSC6dv,-0.35764926638886224
AATSC6pe,-0.010882989202043888
AATSC6se,-0.010074572046630464
AATSC7dv,-0.3894098819165563
AATSC7pe,-0.029803622147936994
AATSC7se,-0.02082603760123843
AATSC8dv,-0.11118245474963656
AATSC8pe,0.009799584423305646
AATSC8se,0.006388631676575495
AETA_eta,1.2585147230633067
ATSC0are,6.635808620689651
ATSC1are,-0.05662128418548536
ATSC2are,1.730259750297274
ATSC3are,0.21794693816885616
ATSC4are,-1.0427099286563617
ATSC5are,1.370387158145085
ATSC6are,-2.060327170035666
ATSC7are,-3.4471795481569374
ATSC8are,0.8570023781212928
BCUTZ-1h,16.002004409284815
BCUTZ-1l,5.699468763251651
BCUTc-1h,0.4495394030457529
BCUTc-1l,-0.4844343353817899
BCUTd-1h,4.028960413472439
BCUTd-1l,0.9772363270171968
BCUTi-1h,14.543346565644036
BCUTi-1l,10.337537581319848
BCUTm-1h,32.060999292311365
BCUTm-1l,11.711172639752638
BCUTp-1h,2.9165360531364906
BCUTp-1l,0.7411185364547846
BCUTs-1h,7.009360768773867
BCUTs-1l,0.6237856093803145
BCUTv-1h,24.43424039248046
BCUTv-1l,14.700616694769638
BalabanJ,1.2252899969141673
Diameter,12
ETA_beta,27.5
GATS1are,0.706015884140383
GATS2are,0.6488954845042663
GATS3are,0.9143024478821118
GATS4are,1.1926213870723268
GATS5are,1.3568020660032423
GATS6are,1.489670331797841
GATS7are,1.8690708860172338
GATS8are,1.1940023368510817
HybRatio,0.6521739130434783
Lipinski,True
LogEE_Dt,345.7648433826132
MATS1are,-0.00798219194324768
MATS2are,0.12602717474946826
MATS3are,0.010409594777722925
MATS4are,-0.04424155975308483
MATS5are,0.076780833639976
MATS6are,-0.12167703421465312
MATS7are,-0.28424457225497357
MATS8are,0.07490592446571957
MAXssCH2,1.1217097724374823
MAXsssCH,0.43450856959965867
MAXssssC,-0.5831611263332499
MINssCH2,-0.22050878684807262
MINsssCH,0.41712755388350586
MINssssC,-0.7041656530865588
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,1.2076958384332928
SM1_Dzse,1.205598298147459
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,17.250802561719567
SMR_VSA5,67.61596087665633
SMR_VSA6,18.051548101275973
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,268.25202439729503
SpAD_Dzi,277.85647074057175
SpAD_Dzm,268.313022235042
SpAD_Dzp,398.2812535862673
SpAD_Dzv,344.7460139341629
SpAbs_Dt,691.5296867652262
SpDiam_A,5.1894700456780845
SpDiam_D,242.89068044225303
SpMAD_Dt,23.845851267766427
SpMax_Dt,345.7648433826132
SsssssAs,0
VE1_Dzpe,5.321789978311677
VE1_Dzse,5.322835917274995
VE2_Dzpe,0.1835099992521268
VE2_Dzse,0.18354606611293087
VE3_Dzpe,2.736520445843967
VE3_Dzse,2.7367169654731107
VMcGowan,308.940000000001
VR1_Dzpe,186.60221224672097
VR1_Dzse,186.48788905823
VR2_Dzpe,6.4345590429903785
VR2_Dzse,6.430616864076897
VR3_Dzpe,6.293689880891242
VR3_Dzse,6.293077035942157
mZagreb1,8.76388888888889
mZagreb2,6.0
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,57
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1144104934601664
AATSC1are,-0.0009132465191207316
AATSC2are,0.014418831252477284
AATSC3are,0.001190966875239651
AATSC4are,-0.005061698682797872
AATSC5are,0.008784533065032596
AATSC6are,-0.013921129527268013
AATSC7are,-0.032520561775065446
AATSC8are,0.008570023781212927
AETA_beta,0.9482758620689655
BCUTdv-1h,6.028617423996435
BCUTdv-1l,0.6593355864474049
BCUTpe-1h,3.502053872512343
BCUTpe-1l,2.2424537817729746
BCUTse-1h,3.71493667132327
BCUTse-1l,2.440770628570682
ETA_alpha,14.066666666666666
ETA_dBeta,-9.5
ETA_eta_B,0.5566912101556802
ETA_eta_F,18.44890676202038
ETA_eta_L,9.845990723596477
ETA_eta_R,54.94583373085627
ETA_psi_1,0.5852981969486828
LabuteASA,175.7258613274814
LogEE_DzZ,134.02522337985724
LogEE_Dzi,138.95688660593072
LogEE_Dzm,134.05525200470493
LogEE_Dzp,197.87038855973034
LogEE_Dzv,171.88811768010103
PEOE_VSA1,14.743300079491233
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,19.056471336613843
PEOE_VSA7,68.91429758972808
PEOE_VSA8,16.690177911412526
PEOE_VSA9,16.703427555064028
SM1_Dzare,1.3039347313657135
SpAD_Dzpe,275.13631594424294
SpAD_Dzse,276.4540097321241
SpAbs_DzZ,266.7280096189699
SpAbs_Dzi,277.0828873781603
SpAbs_Dzm,266.7915384442576
SpAbs_Dzp,400.1639980639646
SpAbs_Dzv,345.533959025506
SpDiam_Dt,489.7988174227677
SpMAD_DzZ,9.250069806803277
SpMAD_Dzi,9.581257611743853
SpMAD_Dzm,9.25217318051869
SpMAD_Dzp,13.733836330560942
SpMAD_Dzv,11.88779358393665
SpMax_DzZ,134.02522337985724
SpMax_Dzi,138.95688660593072
SpMax_Dzm,134.05525200470493
SpMax_Dzp,197.87038855973034
SpMax_Dzv,171.88811768010103
VE1_Dzare,5.320419954385639
VE2_Dzare,0.18346275704778067
VE3_Dzare,2.736262976024772
VR1_Dzare,186.73661120421244
VR2_Dzare,6.439193489800429
VR3_Dzare,6.294409864749631
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4850574712643678
AETA_dBeta,-0.3275862068965517
AETA_eta_B,0.01919624862605794
AETA_eta_F,0.6361691986903579
AETA_eta_L,0.3395169215033268
AETA_eta_R,1.8946839217536646
BCUTare-1h,3.555882298497964
BCUTare-1l,2.189718589289532
ETA_beta_s,18.5
ETA_dPsi_A,0.12870180305131718
ETA_dPsi_B,0.0
ETA_eta_BR,1.0726912101556803
ETA_eta_FL,4.011531628620938
ETA_eta_RL,13.857522352217416
LogEE_Dzpe,137.60980265620537
LogEE_Dzse,138.26857722117057
PEOE_VSA10,0.0
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.899909730850478
SlogP_VSA2,40.98563962353541
SlogP_VSA3,14.325937321943691
SlogP_VSA4,17.250802561719567
SlogP_VSA5,51.8694885601727
SlogP_VSA6,29.160951749364216
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,272.3277075971439
SpAbs_Dzpe,274.01190947397754
SpAbs_Dzse,275.33155614419366
SpDiam_DzZ,208.58815484258034
SpDiam_Dzi,213.124058605725
SpDiam_Dzm,208.64371136577498
SpDiam_Dzp,320.77075125049817
SpDiam_Dzv,272.26861795108334
SpMAD_Dzpe,9.487459170491135
SpMAD_Dzse,9.532896887314624
SpMax_Dzpe,137.60980265620537
SpMax_Dzse,138.26857722117057
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6379310344827587
AETA_eta_BR,0.0369893520743338
AETA_eta_FL,0.13832867684899786
AETA_eta_RL,0.47784559835232465
DetourIndex,4863
EState_VSA1,11.016041280380467
EState_VSA2,18.483366981816275
EState_VSA3,30.051328151143547
EState_VSA4,49.107799487757404
EState_VSA5,0.0
EState_VSA6,16.66179468024159
EState_VSA7,24.26546827384644
EState_VSA8,6.923737199690624
EState_VSA9,4.736862953800049
ETA_beta_ns,9.0
ETA_shape_p,0.10663507109004738
ETA_shape_x,0.07109004739336493
ETA_shape_y,0.2772511848341232
GhoseFilter,True
LogEE_Dzare,136.2088170651708
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,271.11369939897577
SpDiam_Dzpe,211.06983951769422
SpDiam_Dzse,212.5509162835823
SpMAD_Dzare,9.390610606798065
SpMax_Dzare,136.2088170651708
TopoPSA(NO),66.84
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.213056549614514
nBridgehead,4
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3103448275862069
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014942528735632192
FilterItLogS,-3.8866178807306015
SpDiam_Dzare,208.41352305186928
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.564367816091954
ETA_epsilon_2,0.8287356321839074
ETA_epsilon_3,0.44683544303797446
ETA_epsilon_4,0.539583333333333
ETA_epsilon_5,0.8111111111111106
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11753237305397951
ETA_dEpsilon_B,0.024784482758620996
ETA_dEpsilon_C,-0.09274789029535851
ETA_dEpsilon_D,0.017624521072796884
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8620689655172413
MDEDescriptor,"0.0,1.9985396838062393,1.460571460668416,0.20100756305184242,15.606349629311051,21.47851815993621,6.814178259733944,4.787698231274492,3.4906385026433737,0.4999999999999999,0.5129927840030091,0.9654893846056297,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,67.02499699999997
BCUTDescriptor,"11.99852998611948,31.972573110182537,-0.3892812784339803,0.2684093159125608,5.4166024317511745,11.92430413975245"
BPolDescriptor,39.795002999999994
TPSADescriptor,92.14
ALOGPDescriptor,"0.46620000000000095,0.21734244000000089,109.7783"
XLogPDescriptor,3.2359999999999998
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,415.18172963999996
ChiPathDescriptor,"20.225403871315216,13.857522352217416,13.880210847248833,11.445897387687804,10.532675067064176,8.768729293275761,6.75816049606938,4.474462894367563,17.749329848789408,11.694887252218937,11.252341894545294,8.571678552405748,7.670053578353372,5.9232630916251745,4.425750999786073,2.579636776373114"
ChiChainDescriptor,"0.0,0.0,0.0,0.30324653614705704,0.8274783321631697,0.0,0.0,0.0,0.2476909805915015,0.6654393208440198"
AtomCountDescriptor,58
BondCountDescriptor,33
SmallRingDescriptor,"6,1,2,1,0,0,0,5,1,0,0"
ChiClusterDescriptor,"3.112148116814192,0.27883876791260265,0.5260082000123677,0.07216878364870323,2.3988116260231993,0.16744528915252793,0.15378709291752768,0.014731391274719742"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,0,3,8,3,1"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"60.284893188619264,2.078789420297216,17.317195246408065,10.75043582070099,3.4926246016969302"
FractionalPSADescriptor,0.22192691398027967
WienerNumbersDescriptor,"2245.0,54.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.08569807202146,11.288405533307769,17.111208810096034,3.9905188050753875,7.1834351871955775,9.82767728258803"
FractionalCSP3Descriptor,0.6521739130434783
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,9,0,0,4,3,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.877869605142333,7.8477508650519034,3.975635370720437"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3032.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.6521739130434783
AutocorrelationDescriptorMass,"38.58560948189027,38.49857609431012,61.996443023469205,66.93439104242076,55.48367981990088"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5661209937884454,-0.2970925416405505,-0.004689221420776772,0.17763879448349917,-0.3382331916667078"
EccentricConnectivityIndexDescriptor,652
AutocorrelationDescriptorPolarizability,"2417.6128756557987,2942.881463978218,4378.800643871074,4571.790604313817,3457.276344433305"
