DLiP-ID,P0002E
AATSC4i,0.046876557859997246
AATSC4m,7.180695972477627
AATSC4p,0.007139096082880947
AATSC4s,0.25768213555498276
AATSC4v,5.205934690228108
AATSC5Z,-0.3557023254424465
AATSC5c,0.0019196213943303714
AATSC5d,-0.046989322532220344
AATSC5i,-0.20398352435995645
AATSC5m,-1.805305253973865
AATSC5p,-0.031363463065259986
AATSC5s,-0.025936999593104988
AATSC5v,-6.226910497472212
AATSC6Z,-0.684672493098107
AATSC6c,-0.004587695666024453
AATSC6d,-0.0011953064770522217
AATSC6i,0.10397466139083435
AATSC6m,-3.0962963617935735
AATSC6p,0.013802958469689321
AATSC6s,-0.33353595651106727
AATSC6v,1.0913844289570183
AATSC7Z,-0.11505156857070416
AATSC7c,0.004477489543035336
AATSC7d,-0.07607100506849773
AATSC7i,0.020082732589843798
AATSC7m,-0.5242078567374656
AATSC7p,0.0016191219799407293
AATSC7s,-0.11613329485930653
AATSC7v,-0.169362648681397
AATSC8Z,-1.5023482720883932
AATSC8c,-0.0025627948666011096
AATSC8d,-0.06941972232111072
AATSC8i,-0.22542049764368358
AATSC8m,-7.1160248920058535
AATSC8p,-0.03905258171370018
AATSC8s,-0.2776657041519982
AATSC8v,-9.200663792721656
ATS0are,335.5246999999999
ATS1are,355.75800000000004
ATS2are,616.3549
ATS3are,757.8629999999999
ATS4are,872.9739000000001
ATS5are,883.8118999999999
ATS6are,915.193
ATS7are,848.631
ATS8are,843.184
ATSC0dv,225.32075471698104
ATSC0pe,7.5921886792452815
ATSC0se,5.2392724528301855
ATSC1dv,68.59166963332146
ATSC1pe,-0.37540900676397093
ATSC1se,-0.4653755642577458
ATSC2dv,49.92239231043073
ATSC2pe,1.6293169455322194
ATSC2se,1.3707892844428593
ATSC3dv,33.77180491278035
ATSC3pe,-0.9807733001068003
ATSC3se,-0.6847882378070423
ATSC4dv,115.25453898184405
ATSC4pe,4.172068707725162
ATSC4se,2.3944443460306233
ATSC5dv,-29.58241367034532
ATSC5pe,0.9195022427910298
ATSC5se,0.8146036838732645
ATSC6dv,-108.00818796724812
ATSC6pe,-3.7483186899252408
ATSC6se,-2.538349667497325
ATSC7dv,-82.63367746529012
ATSC7pe,-0.4032778568885731
ATSC7se,-0.35281092346030296
ATSC8dv,-125.62833748665003
ATSC8pe,-3.4238409754360943
ATSC8se,-2.252973832680673
AXp-0dv,0.5723948526402094
AXp-1dv,0.3109291868093223
AXp-2dv,0.1799931369047084
AXp-3dv,0.09092507166455109
AXp-4dv,0.05157344297042774
AXp-5dv,0.028615781516240252
AXp-6dv,0.016347115810650525
AXp-7dv,0.009536549699979515
BertzCT,832.6167464111121
ECIndex,621
ETA_eta,27.32716853163658
GATS1dv,0.511916688235563
GATS1pe,0.7863503203391768
GATS1se,0.8436173956616033
GATS2dv,0.8148749885615529
GATS2pe,0.7411763265113287
GATS2se,0.7246068643470491
GATS3dv,0.8040448836040867
GATS3pe,0.8054813517368892
GATS3se,0.777200991294197
GATS4dv,0.7162203523928877
GATS4pe,0.6437511245421061
GATS4se,0.6435294665913477
GATS5dv,0.9884898220185445
GATS5pe,0.9214422786261764
GATS5se,0.9222883603599868
GATS6dv,1.1271642963063198
GATS6pe,1.1447574522608401
GATS6se,1.125138930461453
GATS7dv,1.1165537508027412
GATS7pe,0.9679492367595635
GATS7se,0.9757407487250931
GATS8dv,1.2530614017132193
GATS8pe,1.2433252647954947
GATS8se,1.2730791297581334
LogEE_A,4.248792302065073
LogEE_D,160.67296012180947
MATS1dv,0.2933481524337328
MATS1pe,-0.04764868016825068
MATS1se,-0.08559448291800645
MATS2dv,0.12105934698119951
MATS2pe,0.11725806338387408
MATS2se,0.1429564822757691
MATS3dv,0.06355049405459724
MATS3pe,-0.054773122325329465
MATS3se,-0.05541804047112355
MATS4dv,0.1869668917006913
MATS4pe,0.2008594766699394
MATS4se,0.16704813499909194
MATS5dv,-0.04866001524852641
MATS5pe,0.04488752215412691
MATS5se,0.05762556793610223
MATS6dv,-0.1682497412992821
MATS6pe,-0.17328797958587627
MATS6se,-0.17005107694820995
MATS7dv,-0.13983534324775987
MATS7pe,-0.020253423937722316
MATS7se,-0.025676280357797992
MATS8dv,-0.21889130798861167
MATS8pe,-0.17704704953471045
MATS8se,-0.1688213098247219
MAXaaCH,1.7736491419468512
MAXaaNH,2.82720562977941
MAXaasC,0.6842131729234905
MAXdssC,-0.10648069412950334
MAXsCH3,2.1074374597431054
MAXssNH,2.9514746315192744
MDEC-11,0.4999999999999999
MDEC-12,3.0946233779344303
MDEC-13,3.657522194926442
MDEC-22,7.456162838066631
MDEC-23,20.196541785054443
MDEC-33,9.645416878617295
MDEN-22,0.8772053214638599
MDEO-11,0.5503212081491045
MDEO-12,1.0441610774680714
MDEO-22,0.4999999999999999
MINaaCH,1.5389336387271786
MINaaNH,2.82720562977941
MINaasC,0.14500499935970756
MINdssC,-1.038690120472227
MINsCH3,2.1074374597431054
MINssNH,2.9514746315192744
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,1.54141968576445
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241215
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,527.6020543363215
SpAbs_A,35.11458889829719
SpAbs_D,321.34592024361893
SpMAD_A,1.2540924606534711
SpMAD_D,11.476640008700675
SpMax_A,2.4568161582539485
SpMax_D,160.67296012180947
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,113.54
TpiPC10,7.798612811599301
VAdjMat,5.906890595608519
VE1_DzZ,5.220776211300295
VE1_Dzi,5.2204193572747215
VE1_Dzm,5.220768742754098
VE1_Dzp,5.198825364910694
VE1_Dzv,5.210945031469089
VE2_DzZ,0.18645629326072483
VE2_Dzi,0.1864435484740972
VE2_Dzm,0.18645602652693208
VE2_Dzp,0.1856723344610962
VE2_Dzv,0.1861051796953246
VE3_DzZ,2.682265507503849
VE3_Dzi,2.6821971524915575
VE3_Dzm,2.68226407695957
VE3_Dzp,2.678052125887915
VE3_Dzv,2.680380644495526
VR1_DzZ,168.9674091954624
VR1_Dzi,169.14992630303337
VR1_Dzm,168.96886945691318
VR1_Dzp,171.7714302961604
VR1_Dzv,170.28854041275613
VR2_DzZ,6.034550328409372
VR2_Dzi,6.041068796536906
VR2_Dzm,6.034602480604042
VR2_Dzp,6.134693939148585
VR2_Dzv,6.081733586169862
VR3_DzZ,6.15932526850998
VR3_Dzi,6.160404876717762
VR3_Dzm,6.159333910739555
VR3_Dzp,6.175784116605463
VR3_Dzv,6.1671137119970565
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06673058217443598
Xch-6dv,0.07892738387878385
Xch-7dv,0.08839205180394566
Xpc-4dv,1.5114698308117058
Xpc-5dv,2.2469068399820955
Xpc-6dv,2.4964903044054587
Zagreb1,142.0
Zagreb2,163.0
fragCpx,144.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,30
nBondsS,42
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.33065471698113
AATS1are,6.468327272727273
AATS2are,6.354174226804124
AATS3are,6.062904
AATS4are,6.020509655172415
AATS5are,6.180502797202797
AATS6are,6.060880794701987
AATS7are,6.105258992805755
AATS8are,6.2458074074074075
AATSC0dv,4.25133499466002
AATSC0pe,0.14324884300462795
AATSC0se,0.09885419722321105
AATSC1dv,1.24712126606039
AATSC1pe,-0.0068256183047994716
AATSC1se,-0.008461373895595379
AATSC2dv,0.5146638382518632
AATSC2pe,0.016797081912703293
AATSC2se,0.014131848293225354
AATSC3dv,0.2701744393022428
AATSC3pe,-0.007846186400854403
AATSC3se,-0.005478305902456339
AATSC4dv,0.794858889529959
AATSC4pe,0.02877288763948388
AATSC4se,0.016513409282969817
AATSC5dv,-0.2068700256667505
AATSC5pe,0.006430085613923285
AATSC5se,0.0056965292578549966
AATSC6dv,-0.7152860130281332
AATSC6pe,-0.024823302582286363
AATSC6se,-0.016810262698657784
AATSC7dv,-0.5944868882394972
AATSC7pe,-0.0029012795459609575
AATSC7se,-0.002538208082448223
AATSC8dv,-0.9305802776788891
AATSC8pe,-0.025361785003230327
AATSC8se,-0.016688695056893875
AETA_eta,0.9759703047013064
ATSC0are,8.212924528301883
ATSC1are,-0.5543575293698804
ATSC2are,1.9007890708437185
ATSC3are,-1.0927823780704893
ATSC4are,4.256189498042003
ATSC5are,1.177192310430758
ATSC6are,-4.144675542897828
ATSC7are,-0.3813190459238178
ATSC8are,-3.617522855108576
BCUTZ-1h,8.02961229252023
BCUTZ-1l,5.686508894393078
BCUTc-1h,0.49556882598195884
BCUTc-1l,-0.4863301240252447
BCUTd-1h,3.2717648152690977
BCUTd-1l,0.9726656913880978
BCUTi-1h,14.556220660158923
BCUTi-1l,10.947043918869548
BCUTm-1h,16.015291777696515
BCUTm-1l,11.698304840441239
BCUTp-1h,1.9931820901994846
BCUTp-1l,0.741468460943378
BCUTs-1h,7.009375150041046
BCUTs-1l,1.2081775590705124
BCUTv-1h,20.89874803733419
BCUTv-1l,14.700525800632654
BalabanJ,1.5408563137639042
Diameter,13
ETA_beta,31.25
GATS1are,0.8134920840786652
GATS2are,0.7373861632780231
GATS3are,0.7955585586454851
GATS4are,0.6413553102149088
GATS5are,0.9135268742422678
GATS6are,1.1433842408342194
GATS7are,0.9616089318145403
GATS8are,1.2477901009087704
HybRatio,0.45
Lipinski,True
LogEE_Dt,263.8010271681608
MATS1are,-0.06504370908506107
MATS2are,0.12645622982643576
MATS3are,-0.05641592427949514
MATS4are,0.18942225010724234
MATS5are,0.05312383470969226
MATS6are,-0.17712979857073174
MATS7are,-0.017703198342804177
MATS8are,-0.17292411144848044
MAXssCH2,0.8573270975056688
MAXsssCH,0.4125287908373223
MINssCH2,0.025532479606044767
MINsssCH,0.09870866402116385
NsssssAs,0
RotRatio,0.3
SM1_Dzpe,1.7771572827417381
SM1_Dzse,1.6632629804309462
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,11.835812092322787
SMR_VSA5,33.10993926815928
SMR_VSA6,13.337698712012402
SMR_VSA7,41.47772876154329
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,275.54684780249187
SpAD_Dzi,272.4306230205998
SpAD_Dzm,275.5858356202628
SpAD_Dzp,349.89342336520053
SpAD_Dzv,319.7953795403913
SpAbs_Dt,527.6020543363217
SpDiam_A,4.857454649458921
SpDiam_D,235.37821936108952
SpMAD_Dt,18.842930512011485
SpMax_Dt,263.8010271681608
SsssssAs,0
VE1_Dzpe,5.220931434403127
VE1_Dzse,5.2207518172960246
VE2_Dzpe,0.18646183694296883
VE2_Dzse,0.1864554220462866
VE3_Dzpe,2.682295238867359
VE3_Dzse,2.682260835006834
VMcGowan,289.27000000000055
VR1_Dzpe,168.95235852197686
VR1_Dzse,168.9701122140404
VR2_Dzpe,6.034012804356316
VR2_Dzse,6.034646864787157
VR3_Dzpe,6.159236190125504
VR3_Dzse,6.15934126565979
mZagreb1,9.5
mZagreb2,6.194444444444442
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,48
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1549608401566393
AATSC1are,-0.010079227806725098
AATSC2are,0.019595763616945552
AATSC3are,-0.008742259024563914
AATSC4are,0.02935303102097933
AATSC5are,0.008232114058956349
AATSC6are,-0.027448182403296877
AATSC7are,-0.00274330248866056
AATSC8are,-0.02679646559339686
AETA_beta,1.1160714285714286
BCUTdv-1h,6.023719157651437
BCUTdv-1l,0.9889088002038987
BCUTpe-1h,3.501727718364623
BCUTpe-1l,2.2348431320854214
BCUTse-1h,3.7146271567624747
BCUTse-1l,2.430895505232127
ETA_alpha,12.86666666666667
ETA_dBeta,-5.25
ETA_eta_B,0.478652816597549
ETA_eta_F,24.05702954840612
ETA_eta_L,7.309894346404755
ETA_eta_R,51.3841980800427
ETA_psi_1,0.5223274695534511
LabuteASA,162.82006842726062
LogEE_DzZ,137.83337288083777
LogEE_Dzi,136.27036221336292
LogEE_Dzm,137.8526973969507
LogEE_Dzp,174.20035274228874
LogEE_Dzv,159.5813026693006
PEOE_VSA1,24.881020427394343
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.913841467842857
PEOE_VSA7,36.30727389833341
PEOE_VSA8,12.741599977525652
PEOE_VSA9,18.442069692539015
SM1_Dzare,1.9855746859004184
SpAD_Dzpe,274.2348226863787
SpAD_Dzse,275.73906721839217
SpAbs_DzZ,273.9881743331041
SpAbs_Dzi,270.9993047409613
SpAbs_Dzm,274.0315663629615
SpAbs_Dzp,355.3667222608185
SpAbs_Dzv,322.11555161362173
SpDiam_Dt,377.40771488430056
SpMAD_DzZ,9.840958850088995
SpMAD_Dzi,9.729665107878564
SpMAD_Dzm,9.842351272152243
SpMAD_Dzp,12.496193691614305
SpMAD_Dzv,11.421263555013976
SpMax_DzZ,137.83337288083777
SpMax_Dzi,136.27036221336292
SpMax_Dzm,137.8526973969507
SpMax_Dzp,174.20035274228874
SpMax_Dzv,159.5813026693006
VE1_Dzare,5.221247841154645
VE2_Dzare,0.18647313718409445
VE3_Dzare,2.6823558405374253
VR1_Dzare,168.90088132256025
VR2_Dzare,6.03217433294858
VR3_Dzare,6.158931458995273
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45952380952380967
AETA_dBeta,-0.1875
AETA_eta_B,0.017094743449912464
AETA_eta_F,0.85917962672879
AETA_eta_L,0.26106765522874126
AETA_eta_R,1.8351499314300965
BCUTare-1h,3.5556411999631434
BCUTare-1l,2.1851418101575404
ETA_beta_s,18.25
ETA_dPsi_A,0.19167253044654886
ETA_dPsi_B,0.0
ETA_eta_BR,0.736652816597549
ETA_eta_FL,6.125666399370791
ETA_eta_RL,13.435560745775547
LogEE_Dzpe,137.18088124614442
LogEE_Dzse,137.9289358584972
PEOE_VSA10,5.563451491696996
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,40.288668166050876
SlogP_VSA3,17.63618042992384
SlogP_VSA4,11.835812092322787
SlogP_VSA5,41.88366418462153
SlogP_VSA6,24.65689778330084
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,272.11918001211836
SpAbs_Dzpe,272.584605209547
SpAbs_Dzse,274.1946087365635
SpDiam_DzZ,204.95194026053622
SpDiam_Dzi,201.73475254884033
SpDiam_Dzm,204.97901967227614
SpDiam_Dzp,256.28425825945993
SpDiam_Dzv,236.9419196444826
SpMAD_Dzpe,9.794100810227812
SpMAD_Dzse,9.847823829228291
SpMax_Dzpe,137.18088124614442
SpMax_Dzse,137.9289358584972
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6517857142857143
AETA_eta_BR,0.026309029164198177
AETA_eta_FL,0.21877379997752827
AETA_eta_RL,0.47984145520626953
DetourIndex,3563
EState_VSA1,5.969305287951849
EState_VSA2,36.35181302951963
EState_VSA3,35.89037539482934
EState_VSA4,6.4208216229260096
EState_VSA5,6.3273200747645415
EState_VSA6,18.329577708536295
EState_VSA7,0.0
EState_VSA8,29.132220045281993
EState_VSA9,9.473725907600098
ETA_beta_ns,13.0
ETA_shape_p,0.15544041450777196
ETA_shape_x,0.0
ETA_shape_y,0.34974093264248696
GhoseFilter,True
LogEE_Dzare,136.1305033876985
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,270.2754320894966
SpDiam_Dzpe,203.9151890382494
SpDiam_Dzse,205.1021376164761
SpMAD_Dzare,9.718542143289941
SpMax_Dzare,136.1305033876985
TopoPSA(NO),113.54
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4642857142857143
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04047619047619033
FilterItLogS,-4.697331125547737
SpDiam_Dzare,202.34654244501831
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6062893081761006
ETA_epsilon_2,0.8797619047619042
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5661202185792346
ETA_epsilon_5,0.8236559139784942
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16628930817610077
ETA_dEpsilon_B,0.04016908959686605
ETA_dEpsilon_C,-0.12612021857923472
ETA_dEpsilon_D,0.05610599078340994
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.4999999999999999,3.0946233779344303,3.657522194926442,0.0,7.456162838066631,20.196541785054443,0.0,9.645416878617295,0.0,0.0,0.5503212081491045,1.0441610774680714,0.4999999999999999,0.0,0.0,0.0,0.8772053214638599,0.0,0.0"
APolDescriptor,59.17982499999997
BCUTDescriptor,"11.99665262169421,15.999760270522943,-0.33797840707941157,0.29368035199434295,4.577074387472809,10.728484092750502"
BPolDescriptor,35.718174999999995
TPSADescriptor,113.54
ALOGPDescriptor,"1.0257000000000036,1.0520604900000075,101.4529"
XLogPDescriptor,2.7760000000000007
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,387.1794210999999
ChiPathDescriptor,"20.0956473593183,13.435560745775549,12.313618529272162,9.153620734895048,8.094464514340608,5.584959706970276,3.93414532811548,2.9417592099848915,16.027055873925864,9.327875604279669,7.379718613093041,4.637178654892105,3.506994121989088,2.0889520506855406,1.291422149041391,0.8392163735981971"
ChiChainDescriptor,"0.0,0.0,0.2621886974951644,0.30899234324883185,0.3944572179148025,0.0,0.0,0.06673058217443598,0.07892738387878385,0.08839205180394566"
AtomCountDescriptor,53
BondCountDescriptor,30
SmallRingDescriptor,"3,2,2,2,0,0,2,1,0,0,0"
ChiClusterDescriptor,"2.0190322567882713,0.0,0.2800689695732953,0.0,1.0959905327436168,0.0,0.061712294453795336,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,2,3,3,2,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"56.45268969507848,2.0161674891099457,22.573957276036943,13.587284310096381,8.98667296594057"
FractionalPSADescriptor,0.293249056671003
WienerNumbersDescriptor,"2177.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.602148531876326,6.261078914650318,7.924312504432953,1.5114698308117058,2.2469068399820973,2.30004271004324"
FractionalCSP3Descriptor,0.45
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,4,2,0,0,2,5,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,10.85782272456871,6.4975009611687815"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2269.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.45
AutocorrelationDescriptorMass,"32.95228608153417,33.321735439010624,46.617933475255164,42.48392141436043,49.112211427737535"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.8035750556345483,-0.49070799857793584,0.14680062463385116,-0.16501724474127458,0.1695151994456983"
EccentricConnectivityIndexDescriptor,621
AutocorrelationDescriptorPolarizability,"1694.6885086005802,1951.7603541204533,2635.327041120348,2548.4189968316737,2573.1112126600347"
