DLiP-ID,T0054D
AATSC4v,4.8246600537025355
AATSC5Z,-1.0026810004966438
AATSC5c,-0.0007485119872402609
AATSC5d,-0.05053466182035538
AATSC5i,0.15581811915329838
AATSC5m,-4.653858056160362
AATSC5p,0.008496057631641133
AATSC5s,-0.24037901290107644
AATSC5v,-1.0650111327559457
AATSC6Z,-0.3574640539783135
AATSC6c,0.0012865148488499043
AATSC6d,-0.12531850223113242
AATSC6i,-0.06094671651000839
AATSC6m,-1.7557915800426773
AATSC6p,-0.014294121494108839
AATSC6s,-0.009266131424361775
AATSC6v,-5.021297637557644
AATSC7Z,-0.5169057616958835
AATSC7c,-0.0009277834459307572
AATSC7d,-0.1393788732614227
AATSC7i,0.1371816860597752
AATSC7m,-2.4377549776267915
AATSC7p,0.0035847301328067265
AATSC7s,-0.032087382367735014
AATSC7v,-2.5960140261310887
AATSC8Z,-0.43866833346484996
AATSC8c,0.0001492873673741153
AATSC8d,-0.18115632047379143
AATSC8i,-0.35859874047455115
AATSC8m,-2.2146175529547594
AATSC8p,-0.046256386079873764
AATSC8s,0.010936813636662978
AATSC8v,-8.684821762572431
ATS0are,287.4184999999998
ATS1are,315.483
ATS2are,516.7968999999999
ATS3are,668.5951000000001
ATS4are,699.6008999999999
ATS5are,657.8339000000002
ATS6are,646.8318999999997
ATS7are,702.7788999999999
ATS8are,646.1710999999998
ATSC0dv,168.42658261097966
ATSC0pe,4.235587234042551
ATSC0se,2.603941829787234
ATSC1dv,61.02556880103279
ATSC1pe,-0.12963535536441886
ATSC1se,-0.16640771253961012
ATSC2dv,54.913339928127876
ATSC2pe,0.9790565866908091
ATSC2se,0.5099340239927572
ATSC3dv,52.90681778806116
ATSC3pe,-0.17504938886374027
ATSC3se,-0.29538420461747267
ATSC4dv,39.29826355705334
ATSC4pe,0.6010860117700297
ATSC4se,-0.0898123141693061
ATSC5dv,-78.26004169251492
ATSC5pe,-1.9252911724762334
ATSC5se,-1.0149599248528716
ATSC6dv,-70.03732206629446
ATSC6pe,-0.22672679945676733
ATSC6se,0.04601603983703094
ATSC7dv,-83.85347260645284
ATSC7pe,-0.9089599818922578
ATSC7se,-0.30384049479402386
ATSC8dv,-71.74160700613095
ATSC8pe,0.0734210955183347
ATSC8se,0.08181769262109481
AXp-0dv,0.5816936379134768
AXp-1dv,0.3035518938800966
AXp-2dv,0.164173139092328
AXp-3dv,0.07911512076889164
AXp-4dv,0.04048782281044734
AXp-5dv,0.020839105262519576
AXp-6dv,0.010564726358854418
AXp-7dv,0.005446413039448578
BertzCT,1189.7099809282663
ECIndex,561
ETA_eta,21.436450612689757
GATS1dv,0.4817294759825331
GATS1pe,0.7144704695673841
GATS1se,0.7224346559821996
GATS2dv,0.7409029004351786
GATS2pe,0.6626912850308566
GATS2se,0.6497275876211619
GATS3dv,0.869753428178647
GATS3pe,1.0033765459323776
GATS3se,1.0344751627451865
GATS4dv,0.9971584805039231
GATS4pe,1.0869153494844088
GATS4se,1.2132014384167158
GATS5dv,1.3454475528287382
GATS5pe,1.4795763635589883
GATS5se,1.5735255276736981
GATS6dv,1.1414997772034585
GATS6pe,0.9098809178159122
GATS6se,0.8691242392652379
GATS7dv,1.1739832775829808
GATS7pe,1.054770284464233
GATS7se,1.02528370594534
GATS8dv,1.1016051182702165
GATS8pe,0.9028794732182304
GATS8se,0.903218368720354
LogEE_A,4.271414293200998
LogEE_D,142.34894824764388
MATS1dv,0.3405877729257643
MATS1pe,-0.02876985582144418
MATS1se,-0.06007171435162772
MATS2dv,0.18462350337093852
MATS2pe,0.1308922485613984
MATS2se,0.11089257736558959
MATS3dv,0.13670207481342855
MATS3pe,-0.017985440152654637
MATS3se,-0.049366244789629934
MATS4dv,0.09704700533844175
MATS4pe,0.059025871105910864
MATS4se,-0.014345775267783207
MATS5dv,-0.21202646433568145
MATS5pe,-0.20741655756773292
MATS5se,-0.1778599843476711
MATS6dv,-0.18613474734872132
MATS6pe,-0.023960605326900804
MATS6se,0.007910182820303233
MATS7dv,-0.2017206154408761
MATS7pe,-0.08695028329120746
MATS7se,-0.04727747189876533
MATS8dv,-0.18366729240472296
MATS8pe,0.0074744387891792505
MATS8se,0.013548378138797418
MAXaaCH,1.9561274705355394
MAXaaaC,0.917824546485261
MAXaasC,0.7483722022759723
MAXdssC,-0.15274645866577075
MAXsCH3,1.9307183088009205
MAXssNH,3.3117199703955658
MDEC-11,0.4999999999999999
MDEC-12,2.3274381830592876
MDEC-13,3.89625065183291
MDEC-22,10.098101334585373
MDEC-23,24.453745290783186
MDEC-33,14.545528924807096
MDEN-22,1.3307752117661178
MINaaCH,1.7251486520534138
MINaaaC,0.6210218253968256
MINaasC,0.5270015537079031
MINdssC,-0.15274645866577075
MINsCH3,1.9307183088009205
MINssNH,2.941442138392445
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4684873949579829
SM1_Dzi,1.205793440304332
SM1_Dzm,1.4804510603053
SM1_Dzp,-2.921076582937984
SM1_Dzv,-1.5930043612941314
SddssSe,0
SpAD_Dt,719.9349291198112
SpAbs_A,36.496752531607065
SpAbs_D,284.69789649528764
SpMAD_A,1.3034554475573952
SpMAD_D,10.167782017688848
SpMax_A,2.5174302812852267
SpMax_D,142.34894824764388
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.91
TpiPC10,9.821034838636933
VAdjMat,5.954196310386875
VE1_DzZ,5.188980374340263
VE1_Dzi,5.187567727385624
VE1_Dzm,5.1890015947707155
VE1_Dzp,5.176510071232095
VE1_Dzv,5.180061215044462
VE2_DzZ,0.18532072765500937
VE2_Dzi,0.185270275978058
VE2_Dzm,0.18532148552752556
VE2_Dzp,0.18487535968686056
VE2_Dzv,0.1850021862515879
VE3_DzZ,2.6761566353935384
VE3_Dzi,2.6758843585343137
VE3_Dzm,2.676160724903525
VE3_Dzp,2.67375051497117
VE3_Dzv,2.674436290958874
VR1_DzZ,179.53880478950137
VR1_Dzi,180.113144025375
VR1_Dzm,179.5271940549056
VR1_Dzp,180.83741577602677
VR1_Dzv,180.46932378259086
VR2_DzZ,6.412100171053621
VR2_Dzi,6.432612286620535
VR2_Dzm,6.411685501960915
VR2_Dzp,6.458479134858099
VR2_Dzv,6.445332992235388
VR3_DzZ,6.2200107844167025
VR3_Dzi,6.223204648517766
VR3_Dzm,6.219946112547814
VR3_Dzp,6.2272177893928
VR3_Dzv,6.225180229167741
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08732603799898264
Xch-7dv,0.13989862151412408
Xpc-4dv,1.7042757405417395
Xpc-5dv,2.2684043538732035
Xpc-6dv,2.9957678362595264
Zagreb1,150.0
Zagreb2,179.0
fragCpx,205.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,1
nBondsM,23
nBondsO,31
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,2
AATS0are,6.115287234042549
AATS1are,6.30966
AATS2are,6.226468674698794
AATS3are,6.1906953703703715
AATS4are,6.191158407079645
AATS5are,6.386736893203885
AATS6are,6.160303809523806
AATS7are,6.058438793103448
AATS8are,5.928175229357796
AATSC0dv,3.5835443108719076
AATSC0pe,0.09011887732005429
AATSC0se,0.05540301765504753
AATSC1dv,1.2205113760206558
AATSC1pe,-0.0025927071072883775
AATSC1se,-0.0033281542507922024
AATSC2dv,0.6616065051581672
AATSC2pe,0.011795862490250712
AATSC2se,0.006143783421599484
AATSC3dv,0.4898779424820478
AATSC3pe,-0.0016208276746642618
AATSC3se,-0.0027350389316432655
AATSC4dv,0.34777224386772865
AATSC4pe,0.005319345236902918
AATSC4se,-0.0007947992404363372
AATSC5dv,-0.7598062300244167
AATSC5pe,-0.0186921473055945
AATSC5se,-0.0098539798529405
AATSC6dv,-0.6670221149170902
AATSC6pe,-0.0021593028519692127
AATSC6se,0.0004382479984479137
AATSC7dv,-0.7228747638487314
AATSC7pe,-0.00783586191286429
AATSC7se,-0.002619314610293309
AATSC8dv,-0.6581798807901922
AATSC8pe,0.0006735880322783
AATSC8se,0.0007506210332210533
AETA_eta,0.765587521881777
ATSC0are,4.025561702127658
ATSC1are,-0.1839869171570866
ATSC2are,1.0348867813490235
ATSC3are,-0.4699502942507946
ATSC4are,0.6953899502037088
ATSC5are,-1.9434926663648755
ATSC6are,-0.10044848347668782
ATSC7are,-0.7513693073789045
ATSC8are,0.029746265278408207
BCUTZ-1h,17.001103397710523
BCUTZ-1l,5.654318181725987
BCUTc-1h,0.42652555044310514
BCUTc-1l,-0.3868422874999013
BCUTd-1h,3.299567208172426
BCUTd-1l,0.9778973905174833
BCUTi-1h,14.551894927413091
BCUTi-1l,10.918289212272803
BCUTm-1h,35.450517545918366
BCUTm-1l,11.667891105727684
BCUTp-1h,2.207951476199628
BCUTp-1l,0.7518708581174833
BCUTs-1h,7.008271602127982
BCUTs-1l,1.290824496766792
BCUTv-1h,22.45586744694596
BCUTv-1l,14.702708186225408
BalabanJ,1.5158209365908486
Diameter,12
ETA_beta,40.5
GATS1are,0.7715380435874151
GATS2are,0.6847443728001145
GATS3are,1.0732840820729967
GATS4are,1.1227358595664565
GATS5are,1.6317445453743176
GATS6are,0.9327079327460928
GATS7are,1.0463909184823046
GATS8are,0.8525625423781461
HybRatio,0.13636363636363635
Lipinski,False
LogEE_Dt,358.8290325750232
MATS1are,-0.042962377656825416
MATS2are,0.14557477165818836
MATS3are,-0.05080419105817465
MATS4are,0.07184910070685427
MATS5are,-0.2203012958267387
MATS6are,-0.011169287129507472
MATS7are,-0.07562525144251506
MATS8are,0.0031862314419519033
MAXsssCH,0.03296293932071315
MINsssCH,0.03296293932071315
NsssssAs,0
RotRatio,0.12903225806451613
SM1_Dzpe,1.0964957470213659
SM1_Dzse,1.0193309453291493
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,19.88931522852921
SMR_VSA6,5.316788604006331
SMR_VSA7,71.51070849635735
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,207.15699309053588
SpAD_Dzi,200.94121649377922
SpAD_Dzm,207.13616632795132
SpAD_Dzp,277.5567323483391
SpAD_Dzv,257.21090600368143
SpAbs_Dt,719.9349291198113
SpDiam_A,5.034860562570453
SpDiam_D,199.1320630941985
SpMAD_Dt,25.71196175427897
SpMax_Dt,358.8290325750232
SsssssAs,0
VE1_Dzpe,5.187526798262908
VE1_Dzse,5.1875220701541735
VE2_Dzpe,0.1852688142236753
VE2_Dzse,0.18526864536264906
VE3_Dzpe,2.6758764686548306
VE3_Dzse,2.675875557216476
VMcGowan,288.13000000000045
VR1_Dzpe,179.95341913237868
VR1_Dzse,179.92003095243822
VR2_Dzpe,6.4269078261563815
VR2_Dzse,6.425715391158508
VR3_Dzpe,6.2223174519834785
VR3_Dzse,6.222131896866654
mZagreb1,8.61111111111111
mZagreb2,6.111111111111109
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,39
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08565024898143953
AATSC1are,-0.0036797383431417317
AATSC2are,0.012468515437940041
AATSC3are,-0.004351391613433283
AATSC4are,0.0061538933646345904
AATSC5are,-0.018868860838493935
AATSC6are,-0.000956652223587503
AATSC7are,-0.006477321615335384
AATSC8are,0.0002729015163156716
AETA_beta,1.4464285714285714
BCUTdv-1h,6.021957443423787
BCUTdv-1l,0.7739990830478881
BCUTpe-1h,3.489041312189088
BCUTpe-1l,2.2002569013226143
BCUTse-1h,3.701966934361961
BCUTse-1l,2.3956778375795182
ETA_alpha,13.647619047619049
ETA_dBeta,4.5
ETA_eta_B,0.3724996667149014
ETA_eta_F,30.907757776714202
ETA_eta_L,5.6656575849085495
ETA_eta_R,52.34420838940396
ETA_psi_1,0.602480554971621
LabuteASA,167.31540350265234
LogEE_DzZ,103.59839867473833
LogEE_Dzi,100.42006211596592
LogEE_Dzm,103.58905873411871
LogEE_Dzp,138.25674535578779
LogEE_Dzv,128.32098793732388
PEOE_VSA1,10.633577208012662
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,38.112942673227685
PEOE_VSA8,34.5942006157685
PEOE_VSA9,21.790171797738147
SM1_Dzare,1.1449930693378627
SpAD_Dzpe,207.21235511723825
SpAD_Dzse,209.3535316281093
SpAbs_DzZ,205.92546000679891
SpAbs_Dzi,199.96961393994286
SpAbs_Dzm,205.89426136573906
SpAbs_Dzp,279.4345672945135
SpAbs_Dzv,258.234980235942
SpDiam_Dt,484.89760859199754
SpMAD_DzZ,7.39846403894771
SpMAD_Dzi,7.176472017634972
SpMAD_Dzm,7.3977202259982615
SpMAD_Dzp,9.91274044101211
SpMAD_Dzv,9.186103785845765
SpMax_DzZ,103.59839867473833
SpMax_Dzi,100.42006211596592
SpMax_Dzm,103.58905873411871
SpMax_Dzp,138.25674535578779
SpMax_Dzv,128.32098793732388
VE1_Dzare,5.187174427345383
VE2_Dzare,0.18525622954804938
VE3_Dzare,2.6758085397747604
VR1_Dzare,180.04596679191488
VR2_Dzare,6.430213099711246
VR3_Dzare,6.222831606535922
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,20
nAromBond,22
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4874149659863946
AETA_dBeta,0.16071428571428573
AETA_eta_B,0.013303559525532194
AETA_eta_F,1.1038484920255072
AETA_eta_L,0.2023449137467339
AETA_eta_R,1.8694360139072843
BCUTare-1h,3.543809299619687
BCUTare-1l,2.1512216356926777
ETA_beta_s,18.0
ETA_dPsi_A,0.11151944502837896
ETA_dPsi_B,0.0
ETA_eta_BR,0.7164996667149014
ETA_eta_FL,7.876056310749645
ETA_eta_RL,13.541713895658194
LogEE_Dzpe,103.58819866935079
LogEE_Dzse,104.66617915167693
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.91697760039388
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,24.205463075150064
SlogP_VSA6,60.924623690919034
SlogP_VSA7,5.022633313741326
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
SpAD_Dzare,204.9408128123173
SpAbs_Dzpe,206.30608039679146
SpAbs_Dzse,208.50614016011286
SpDiam_DzZ,144.6459007094727
SpDiam_Dzi,138.9949854546174
SpDiam_Dzm,144.64578630358406
SpDiam_Dzp,199.46349352191086
SpDiam_Dzv,183.49521824481673
SpMAD_Dzpe,7.40044125418708
SpMAD_Dzse,7.476911843861046
SpMax_Dzpe,103.58819866935079
SpMax_Dzse,104.66617915167693
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.02558927381124648
AETA_eta_FL,0.2812877253839159
AETA_eta_RL,0.4836326391306498
DetourIndex,4973
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,21.920648300889614
EState_VSA4,21.84605891807795
EState_VSA5,0.0
EState_VSA6,18.460054211687762
EState_VSA7,56.31204387861251
EState_VSA8,15.617555728959871
EState_VSA9,16.584918411179725
ETA_beta_ns,22.5
ETA_shape_p,0.15003489183531052
ETA_shape_x,0.0
ETA_shape_y,0.366364270760642
GhoseFilter,True
LogEE_Dzare,102.44061912560568
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SpAbs_Dzare,204.00268177527977
SpDiam_Dzpe,144.13168228656255
SpDiam_Dzse,145.86081602064183
SpMAD_Dzare,7.3193147432970465
SpMax_Dzare,102.44061912560568
TopoPSA(NO),66.91
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.128627031093366
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.8035714285714286
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.012585034013605398
FilterItLogS,-7.427976632055467
SpDiam_Dzare,142.23169348830112
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6032421479229991
ETA_epsilon_2,0.8090136054421766
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5262282690854121
ETA_epsilon_5,0.7750793650793649
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.15965240433325562
ETA_dEpsilon_B,0.07701387883758704
ETA_dEpsilon_C,-0.08263852549566858
ETA_dEpsilon_D,0.033934240362811674
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.4999999999999999,2.3274381830592876,3.89625065183291,0.0,10.098101334585373,24.453745290783186,0.0,14.545528924807096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3307752117661178,0.0,0.0"
APolDescriptor,58.771066999999974
BCUTDescriptor,"11.850000000000017,34.96885388327079,-0.2750171249288957,0.23347544952073782,5.434697195709191,11.170489438382756"
BPolDescriptor,26.108932999999997
TPSADescriptor,66.91
ALOGPDescriptor,"3.491500000000001,12.190572250000008,111.29899999999998"
XLogPDescriptor,4.989000000000001
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,390.12473906
ChiPathDescriptor,"19.67299762850792,13.541713895658196,12.394771523600799,10.24872589372763,9.073542519714902,7.584146382058011,5.408960211981577,4.288088843424194,16.28742186157735,9.410108710282996,7.22361812006243,4.7469072461335005,3.3604892932671304,2.333979789402193,1.3522849739333656,0.8659796732723241"
ChiChainDescriptor,"0.0,0.0,0.0,0.28006896957329525,0.5196530857253204,0.0,0.0,0.0,0.08732603799898263,0.13989862151412408"
AtomCountDescriptor,47
BondCountDescriptor,31
SmallRingDescriptor,"4,4,2,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.893399962028,0.0,0.5043397790288949,0.0,0.976016905698296,0.0,0.1520559088951325,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,4,2,1,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"57.721146134086275,2.0614695047887954,17.475369716560472,2.545049394109933,12.381929515901518"
FractionalPSADescriptor,0.17150924640467222
WienerNumbersDescriptor,"1921.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.3662199084063475,7.519888107077541,11.24058479116587,1.7042757405417395,2.268404353873203,2.754271387677317"
FractionalCSP3Descriptor,0.13636363636363635
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,10,1,0,0,1,4,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,9.427685950413224,4.694444444444445"
AromaticAtomsCountDescriptor,20
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1744.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.13636363636363635
AutocorrelationDescriptorMass,"37.927340148495645,34.613318082014224,50.97707641933673,57.834847798585734,55.63808008345618"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.39082727165474634,-0.21447146900139544,0.066539774538142,-0.07177217870395114,-0.02525550491145506"
EccentricConnectivityIndexDescriptor,561
AutocorrelationDescriptorPolarizability,"2144.517515229844,2564.4686583844873,3685.70771867902,4001.0648759485625,3735.5356391336327"
