DLiP-ID,T006I2
AATSC5p,0.01766927740158814
AATSC5s,-0.3030572455547152
AATSC5v,3.7302888303395805
AATSC6Z,-0.5742574257425742
AATSC6c,-5.498031611325006e-05
AATSC6d,-0.007744302536762549
AATSC6i,0.07863679835568127
AATSC6m,-2.780748495045844
AATSC6p,-0.00651783716586959
AATSC6s,0.1378283445948144
AATSC6v,-3.4739903634091083
AATSC7Z,0.7244897959183674
AATSC7c,0.0009725366390619046
AATSC7d,-0.0012453206134524768
AATSC7i,-0.02058329310790739
AATSC7m,3.379645860486354
AATSC7p,0.0014427773363883223
AATSC7s,0.23195731695044883
AATSC7v,2.1856747758425525
AATSC8Z,-0.7142857142857143
AATSC8c,-0.0020164794047761374
AATSC8d,-0.004385038038884197
AATSC8i,0.0358949933133203
AATSC8m,-3.256727026451113
AATSC8p,0.0053522235301288
AATSC8s,-0.3127763884975424
AATSC8v,-0.026658491519801788
ATS0are,326.0946999999999
ATS1are,351.183
ATS2are,609.313
ATS3are,805.661
ATS4are,876.8540000000002
ATS5are,815.2809
ATS6are,644.4389000000001
ATS7are,597.92
ATS8are,525.423
ATSC0dv,210.0
ATSC0pe,6.530807692307689
ATSC0se,4.4058906923076915
ATSC1dv,58.0
ATSC1pe,-0.4219465976331346
ATSC1se,-0.37470115532544557
ATSC2dv,19.0
ATSC2pe,1.4974318047337287
ATSC2se,1.246448054733727
ATSC3dv,-53.0
ATSC3pe,-1.8579463017751465
ATSC3se,-1.18209647485207
ATSC4dv,-19.0
ATSC4pe,-0.09085207100591756
ATSC4se,-0.14778591715976114
ATSC5dv,-33.0
ATSC5pe,-1.1279812130177516
ATSC5se,-1.1336336553254454
ATSC6dv,5.0
ATSC6pe,0.23387736686390861
ATSC6se,0.6054638476331289
ATSC7dv,21.0
ATSC7pe,1.3778239644970403
ATSC7se,0.8147520798816579
ATSC8dv,-45.0
ATSC8pe,-2.1024124260355013
ATSC8se,-1.4602299644970445
AXp-0dv,0.5584882018155733
AXp-1dv,0.3036562291749391
AXp-2dv,0.16557075256567533
AXp-3dv,0.09109517945072057
AXp-4dv,0.048705156795217086
AXp-5dv,0.02647404357693703
AXp-6dv,0.014180917115098411
AXp-7dv,0.007480654841986286
BertzCT,1001.5470518178008
ECIndex,773
ETA_eta,24.702737539703662
GATS1dv,0.5011688311688312
GATS1pe,0.7275209001339
GATS1se,0.7397483815886038
GATS2dv,0.8299705449189986
GATS2pe,0.6037392042364692
GATS2se,0.5321107109986043
GATS3dv,1.0140676117775356
GATS3pe,0.9383130346879786
GATS3se,0.9072947539142475
GATS4dv,1.0009424603174604
GATS4pe,0.9298084228008079
GATS4se,0.9220555199941906
GATS5dv,1.1585929108485502
GATS5pe,1.190685607074854
GATS5se,1.2563473504707166
GATS6dv,1.0375530410183875
GATS6pe,1.157612414205773
GATS6se,1.1825058110567408
GATS7dv,0.9466472303206999
GATS7pe,0.8364387171585851
GATS7se,0.8364735250472187
GATS8dv,1.1448979591836737
GATS8pe,1.2743402991905652
GATS8se,1.3090134588120963
LogEE_A,4.306695338469498
LogEE_D,176.9595605212662
MATS1dv,0.2611255411255411
MATS1pe,-0.061084531571984346
MATS1se,-0.08040664992166621
MATS2dv,0.048502700049091796
MATS2pe,0.12291694759487119
MATS2se,0.15166035742635686
MATS3dv,-0.10018175209014904
MATS3pe,-0.1129271350464088
MATS3se,-0.10650040317046845
MATS4dv,-0.03267195767195767
MATS4pe,-0.005023527541062799
MATS4se,-0.012112678338868104
MATS5dv,-0.061439312567132115
MATS5pe,-0.06752843321724732
MATS5se,-0.1005983170036714
MATS6dv,0.01225836869401226
MATS6pe,0.018437552496658998
MATS6se,0.07075163296762989
MATS7dv,0.053061224489795916
MATS7pe,0.11194484684292497
MATS7se,0.09812259548247013
MATS8dv,-0.1326530612244898
MATS8pe,-0.19928521369973418
MATS8se,-0.20516893085026086
MAXaaCH,1.9990302249001188
MAXaasC,1.2629625534326392
MAXdssC,-0.20397766488495161
MAXsCH3,1.7277123398212377
MAXssNH,3.3042214077277974
MAXsssN,1.5564168718302085
MDEC-12,1.5587142970521433
MDEC-13,2.0349698680978188
MDEC-22,11.282770177048452
MDEC-23,25.653468383533074
MDEC-33,10.508972621956119
MDEN-22,0.16666666666666669
MDEN-23,0.2696799449852968
MDEO-11,0.9563464848741
MINaaCH,1.6696586829176114
MINaasC,0.5089627069325844
MINdssC,-0.9356870181621375
MINsCH3,1.7277123398212377
MINssNH,2.8673645492147477
MINsssN,1.5564168718302085
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,659.4052312855044
SpAbs_A,37.38472187191378
SpAbs_D,353.91912104253254
SpMAD_A,1.28912834041082
SpMAD_D,12.204107622156293
SpMax_A,2.479827338613275
SpMax_D,176.9595605212662
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,98.74000000000001
TpiPC10,8.484921775863642
VAdjMat,6.0
VE1_DzZ,5.291350983253643
VE1_Dzi,5.290334490815526
VE1_Dzm,5.291350537652463
VE1_Dzp,5.287439637922269
VE1_Dzv,5.291455878736355
VE2_DzZ,0.18246037873288426
VE2_Dzi,0.1824253272695009
VE2_Dzm,0.18246036336732632
VE2_Dzp,0.1823255047559403
VE2_Dzv,0.18246399581849498
VE3_DzZ,2.730784334615569
VE3_Dzi,2.7305922116416372
VE3_Dzm,2.7307842504024444
VE3_Dzp,2.7300448653038734
VE3_Dzv,2.7308041583700953
VR1_DzZ,184.99143370854858
VR1_Dzi,185.20850906237044
VR1_Dzm,184.99203527967856
VR1_Dzp,185.99412970890515
VR1_Dzv,185.30203030941564
VR2_DzZ,6.379014955467192
VR2_Dzi,6.386500312495532
VR2_Dzm,6.37903569929926
VR2_Dzp,6.413590679617419
VR2_Dzv,6.389725183083298
VR3_DzZ,6.2850202567205615
VR3_Dzi,6.286193003410236
VR3_Dzm,6.285023508601688
VR3_Dzp,6.290425849502769
VR3_Dzv,6.286697827101297
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03952847075210474
Xch-6dv,0.17690944655397137
Xch-7dv,0.26917203228180814
Xpc-4dv,2.0228784563942415
Xpc-5dv,2.6603172495004497
Xpc-6dv,3.3592819353460035
Zagreb1,156.0
Zagreb2,185.0
fragCpx,212.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,32
nBondsS,40
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.271051923076921
AATS1are,6.385145454545454
AATS2are,6.281577319587629
AATS3are,6.150083969465649
AATS4are,6.08926388888889
AATS5are,6.129931578947368
AATS6are,6.380583168316833
AATS7are,6.101224489795918
AATS8are,6.2550357142857145
AATSC0dv,4.038461538461538
AATSC0pe,0.1255924556213017
AATSC0se,0.0847286671597633
AATSC1dv,1.0545454545454545
AATSC1pe,-0.0076717563206024466
AATSC1se,-0.006812748278644465
AATSC2dv,0.1958762886597938
AATSC2pe,0.015437441285914729
AATSC2se,0.012849979945708526
AATSC3dv,-0.40458015267175573
AATSC3pe,-0.014182796196756844
AATSC3se,-0.009023637212611221
AATSC4dv,-0.13194444444444445
AATSC4pe,-0.0006309171597633164
AATSC4se,-0.0010262910913872302
AATSC5dv,-0.24812030075187969
AATSC5pe,-0.00848106175201317
AATSC5se,-0.008523561318236431
AATSC6dv,0.04950495049504951
AATSC6pe,0.0023156174937020656
AATSC6se,0.005994691560724049
AATSC7dv,0.21428571428571427
AATSC7pe,0.014059428209153471
AATSC7se,0.008313796733486305
AATSC8dv,-0.5357142857142857
AATSC8pe,-0.025028719357565492
AATSC8se,-0.017383690053536245
AETA_eta,0.8518185358518504
ATSC0are,7.017467307692304
ATSC1are,-0.5392788831360956
ATSC2are,1.726614829881656
ATSC3are,-2.0220022559171595
ATSC4are,-0.08295562130177489
ATSC5are,-1.3835509985207102
ATSC6are,0.5094211908284015
ATSC7are,1.3991750739644968
ATSC8are,-2.3569202662721884
BCUTZ-1h,8.029543186770269
BCUTZ-1l,5.683308133214291
BCUTc-1h,0.43318227538098664
BCUTc-1l,-0.4030035186502423
BCUTd-1h,3.2223325340831543
BCUTd-1l,0.9725500114754909
BCUTi-1h,14.544309892228107
BCUTi-1l,10.943935703606062
BCUTm-1h,16.015087222944665
BCUTm-1l,11.694659256965668
BCUTp-1h,2.0019445167277317
BCUTp-1l,0.7414733416766555
BCUTs-1h,7.010460074104683
BCUTs-1l,1.2568787190187076
BCUTv-1h,20.907798852744737
BCUTv-1l,14.700469179922772
BalabanJ,1.2789323873071303
Diameter,16
ETA_beta,35.75
GATS1are,0.7451316897473096
GATS2are,0.5931019003556975
GATS3are,0.9358034659896662
GATS4are,0.9238506404668425
GATS5are,1.2061722648585735
GATS6are,1.1632084439887616
GATS7are,0.8377702014451301
GATS8are,1.2961727645000127
HybRatio,0.3181818181818182
Lipinski,True
LogEE_Dt,329.7026156427522
MATS1are,-0.07265636574747948
MATS2are,0.13190057173832948
MATS3are,-0.11437557376252094
MATS4are,-0.004268804579731999
MATS5are,-0.07708439651886674
MATS6are,0.03737477428311342
MATS7are,0.10579592243881995
MATS8are,-0.2079163058617349
MAXssCH2,0.9592927228233589
MAXsssCH,-0.39393887310658027
MINssCH2,-0.1006870485620206
MINsssCH,-0.39393887310658027
NsssssAs,0
RotRatio,0.15625
SM1_Dzpe,1.5184363525091802
SM1_Dzse,1.414768180212008
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,38.89673408651575
SMR_VSA6,11.861545009918906
SMR_VSA7,64.21545986925464
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,288.4806192450832
SpAD_Dzi,280.2492120933718
SpAD_Dzm,288.52592272569314
SpAD_Dzp,374.25736199765953
SpAD_Dzv,344.76326944680363
SpAbs_Dt,659.4052312855046
SpDiam_A,4.862218068020789
SpDiam_D,271.5326365338338
SpMAD_Dt,22.738111423638085
SpMax_Dt,329.7026156427522
SsssssAs,0
VE1_Dzpe,5.291176323488296
VE1_Dzse,5.291373487490085
VE2_Dzpe,0.18245435598235502
VE2_Dzse,0.1824611547410374
VE3_Dzpe,2.7307513255317653
VE3_Dzse,2.7307885876293376
VMcGowan,292.1200000000008
VR1_Dzpe,185.00712448513497
VR1_Dzse,184.9896777290042
VR2_Dzpe,6.379556016728792
VR2_Dzse,6.378954404448421
VR3_Dzpe,6.285105072059693
VR3_Dzse,6.2850107644546584
mZagreb1,9.472222222222221
mZagreb2,6.249999999999999
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,46
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.13495129437869816
AATSC1are,-0.009805070602474465
AATSC2are,0.017800152885377896
AATSC3are,-0.01543513172455847
AATSC4are,-0.0005760807034845478
AATSC5are,-0.010402639086621882
AATSC6are,0.005043774166617837
AATSC7are,0.01427729667310711
AATSC8are,-0.028058574598478433
AETA_beta,1.2327586206896552
BCUTdv-1h,6.024497269920849
BCUTdv-1l,0.993933305383099
BCUTpe-1h,3.5016458975746176
BCUTpe-1l,2.2326011917803625
BCUTse-1h,3.7145408175217143
BCUTse-1l,2.428556638048863
ETA_alpha,13.533333333333335
ETA_dBeta,-1.75
ETA_eta_B,0.49548956900315666
ETA_eta_F,28.81252539662529
ETA_eta_L,6.826383358284159
ETA_eta_R,53.51526293632895
ETA_psi_1,0.5508819538670288
LabuteASA,168.2646142522154
LogEE_DzZ,144.28957070628542
LogEE_Dzi,140.17178830530264
LogEE_Dzm,144.31208421980662
LogEE_Dzp,186.1142460829846
LogEE_Dzv,171.94129820668417
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,60.84513797746663
PEOE_VSA8,35.94564289905067
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,286.4710309426267
SpAD_Dzse,288.7680603527706
SpAbs_DzZ,287.1505699839994
SpAbs_Dzi,278.975291110719
SpAbs_Dzm,287.1996055877719
SpAbs_Dzp,378.11221467787124
SpAbs_Dzv,346.4365482103307
SpDiam_Dt,464.96511020863886
SpMAD_DzZ,9.947607560175282
SpMAD_Dzi,9.663765934254199
SpMAD_Dzm,9.949169749161832
SpMAD_Dzp,12.905426275781362
SpMAD_Dzv,11.888388601613919
SpMax_DzZ,144.28957070628542
SpMax_Dzi,140.17178830530264
SpMax_Dzm,144.31208421980662
SpMax_Dzp,186.1142460829846
SpMax_Dzv,171.94129820668417
VE1_Dzare,5.291244861519517
VE2_Dzare,0.18245671936274196
VE3_Dzare,2.7307642787170567
VR1_Dzare,184.9879596464392
VR2_Dzare,6.378895160222042
VR3_Dzare,6.285001476960543
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666673
AETA_dBeta,-0.0603448275862069
AETA_eta_B,0.017085847207005404
AETA_eta_F,0.9935353585043203
AETA_eta_L,0.23539252959600548
AETA_eta_R,1.8453538943561707
BCUTare-1h,3.55558385338588
BCUTare-1l,2.1827582409421202
ETA_beta_s,18.75
ETA_dPsi_A,0.1631180461329712
ETA_dPsi_B,0.0
ETA_eta_BR,0.8394895690031566
ETA_eta_FL,7.0923406350857805
ETA_eta_RL,13.91872399336994
LogEE_Dzpe,143.2878753455378
LogEE_Dzse,144.4328152860478
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.633577208012662
SlogP_VSA2,40.37669910740658
SlogP_VSA3,24.304871618822983
SlogP_VSA4,0.0
SlogP_VSA5,50.75089064924525
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,283.46750983478404
SpAbs_Dzpe,285.05731433856647
SpAbs_Dzse,287.45086239188356
SpDiam_DzZ,221.35481946509455
SpDiam_Dzi,214.47932857233138
SpDiam_Dzm,221.38939673751864
SpDiam_Dzp,286.11324336169025
SpDiam_Dzv,264.77192723594766
SpMAD_Dzpe,9.878311411814714
SpMAD_Dzse,9.95751932250933
SpMax_Dzpe,143.2878753455378
SpMax_Dzse,144.4328152860478
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.646551724137931
AETA_eta_BR,0.028947916172522643
AETA_eta_FL,0.24456347017537175
AETA_eta_RL,0.4799559997713772
DetourIndex,4664
EState_VSA1,12.011146117099809
EState_VSA2,18.23518108162902
EState_VSA3,23.359045663990127
EState_VSA4,30.63723741814515
EState_VSA5,5.563451491696996
EState_VSA6,23.95638106746432
EState_VSA7,24.26546827384644
EState_VSA8,10.633577208012662
EState_VSA9,5.106527394840706
ETA_beta_ns,17.0
ETA_shape_p,0.13546798029556648
ETA_shape_x,0.0
ETA_shape_y,0.3990147783251231
GhoseFilter,True
LogEE_Dzare,141.7923707932605
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,281.88488118633484
SpDiam_Dzpe,219.74694386025664
SpDiam_Dzse,221.58406170577496
SpMAD_Dzare,9.77474171844083
SpMax_Dzare,141.7923707932605
TopoPSA(NO),98.74000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5862068965517241
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333328
FilterItLogS,-4.8064823825019865
SpDiam_Dzare,217.40746660673562
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6051282051282052
ETA_epsilon_2,0.8471264367816088
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5479166666666663
ETA_epsilon_5,0.7958333333333331
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.1619183285849956
ETA_dEpsilon_B,0.057211538461538924
ETA_dEpsilon_C,-0.10470679012345668
ETA_dEpsilon_D,0.051293103448275756
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7241379310344828
MDEDescriptor,"0.0,1.5587142970521433,2.0349698680978188,0.0,11.282770177048452,25.653468383533074,0.0,10.508972621956119,0.0,0.0,0.9563464848741,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.2696799449852968,0.0"
APolDescriptor,60.564238999999965
BCUTDescriptor,"11.988395970942081,16.00628987645124,-0.3501090123369501,0.3101731111937423,3.9978949467498186,10.041660696877226"
BPolDescriptor,31.317760999999994
TPSADescriptor,98.74000000000001
ALOGPDescriptor,"1.2722,1.61849284,107.98479999999999"
XLogPDescriptor,1.586
VAdjMaDescriptor,6.0
WeightDescriptor,393.16885640000004
ChiPathDescriptor,"20.543241116511002,13.918723993369941,13.059253512001963,10.746502164223566,9.205082401643958,7.288146631230357,5.090576256949493,3.762337183866447,16.196157852651627,9.716999333598054,7.616254618021068,5.556805946493953,3.945117700412584,2.700352444847578,1.559900882660825,0.942562510090272"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.45445554922688886,0.7975690734476415,0.0,0.0,0.03952847075210474,0.17690944655397137,0.2691720322818082"
AtomCountDescriptor,52
BondCountDescriptor,32
SmallRingDescriptor,"4,2,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.215059239859277,0.0,0.5225857304036833,0.0,0.9801072521193874,0.0,0.1844995738187572,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,7,5,4,3,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"59.442655631748146,2.04974674592235,19.517129079653934,9.938924182138502,9.578204897515436"
FractionalPSADescriptor,0.25113891497943175
WienerNumbersDescriptor,"2476.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.8775005116382175,7.845128499066716,10.725914234878266,2.0228784563942415,2.660317249500451,3.100302506783048"
FractionalCSP3Descriptor,0.3181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,6,1,0,0,3,6,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.203125,9.646502835538753,5.08680462241333"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2213.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.3181818181818182
AutocorrelationDescriptorMass,"33.17781704599322,34.49164144079337,50.70539753682843,51.48446519281707,47.75729843090242"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6260190975711992,-0.3588832358056071,0.10926639522519442,-0.08516955619953231,0.13037054134703144"
EccentricConnectivityIndexDescriptor,773
AutocorrelationDescriptorPolarizability,"1980.0715834432513,2352.2169409564035,3349.7529951289384,3306.568788773448,2794.4090360131345"
