DLiP-ID,C003KJ
AATSC4v,-3.5331207911160263
AATSC5Z,-1.0911948989306355
AATSC5c,0.0013313466857133869
AATSC5d,-0.04939446941350986
AATSC5i,-0.05047931035175731
AATSC5m,-4.464295239489008
AATSC5p,-0.030833573432068988
AATSC5s,0.19700288151791995
AATSC5v,1.6483581330299903
AATSC6Z,-0.2111875333113374
AATSC6c,0.001872540975571823
AATSC6d,-0.052993578843176556
AATSC6i,-0.007294062730512706
AATSC6m,-0.995619255475745
AATSC6p,0.027210521176489613
AATSC6s,-0.2048849212429383
AATSC6v,-0.2769634561520348
AATSC7Z,-3.1198586998192677
AATSC7c,-0.001967408677122159
AATSC7d,0.022454679883892888
AATSC7i,0.2755327390330895
AATSC7m,-14.05804218429267
AATSC7p,0.011695102570349938
AATSC7s,-0.3771611662129378
AATSC7v,-2.9425520583612004
AATSC8Z,-1.7049369869349056
AATSC8c,0.0002512566897376352
AATSC8d,-0.06243496357960457
AATSC8i,0.15294945091695683
AATSC8m,-7.488326455515089
AATSC8p,-0.0067934658171548735
AATSC8s,-0.029104943029642037
AATSC8v,0.23525555386277752
ATS0are,188.88340000000002
ATS1are,206.404
ATS2are,329.25880000000006
ATS3are,392.73269999999997
ATS4are,363.6740000000001
ATS5are,286.7340000000001
ATS6are,263.5719999999999
ATS7are,236.12199999999996
ATS8are,208.75900000000001
ATSC0dv,107.54838709677418
ATSC0pe,2.5725548387096753
ATSC0se,1.5540853548387097
ATSC1dv,15.925193664007432
ATSC1pe,-0.04920031217481909
ATSC1se,-0.07731089386056166
ATSC2dv,-10.321077581223234
ATSC2pe,0.3150481789802279
ATSC2se,0.37410158688865813
ATSC3dv,-5.665972944849116
ATSC3pe,1.0144366285119668
ATSC3se,0.8612972882414154
ATSC4dv,7.995953289397612
ATSC4pe,-0.5398803329864729
ATSC4se,-0.4975829125910503
ATSC5dv,15.021620996647014
ATSC5pe,0.05970395421435874
ATSC5se,-0.241112537981269
ATSC6dv,-39.91883454734649
ATSC6pe,-0.9847112382934459
ATSC6se,-0.7053201467221628
ATSC7dv,-38.48583651289166
ATSC7pe,-1.5202575442247659
ATSC7se,-0.8491183059313205
ATSC8dv,-8.30350329517864
ATSC8pe,-0.33958949011446316
ATSC8se,-0.19011663787721156
AXp-0dv,0.578077155855189
AXp-1dv,0.3248201554772672
AXp-2dv,0.1852024181162389
AXp-3dv,0.10608855435323597
AXp-4dv,0.06011494867662995
AXp-5dv,0.032980200865231686
AXp-6dv,0.01913193073474523
AXp-7dv,0.010936396160020023
BertzCT,673.2521360218095
ECIndex,364
ETA_eta,11.450256266777386
GATS1dv,0.6137711851569081
GATS1pe,0.6727306013443056
GATS1se,0.6842966837274036
GATS2dv,0.91168558741082
GATS2pe,0.7121362026557032
GATS2se,0.6330015835379482
GATS3dv,0.9932321228062082
GATS3pe,0.7789114064901158
GATS3se,0.7064389231885697
GATS4dv,1.04500766513364
GATS4pe,1.3048895788296315
GATS4se,1.404697137903705
GATS5dv,1.0132335235080645
GATS5pe,1.2013142584982652
GATS5se,1.3687730896780292
GATS6dv,1.499797601455319
GATS6pe,1.9896183988021972
GATS6se,2.376884703157402
GATS7dv,1.3718835180332358
GATS7pe,1.8233768126233645
GATS7se,1.9820167201912895
GATS8dv,1.0008414983669935
GATS8pe,0.8213462747379704
GATS8se,0.7165616181887517
LogEE_A,3.8826195632572356
LogEE_D,84.74155557324177
MATS1dv,0.139100462735736
MATS1pe,-0.017965982445877368
MATS1se,-0.04673191528098348
MATS2dv,-0.05613154098739986
MATS2pe,0.07163052868857059
MATS2se,0.14079930361999834
MATS3dv,-0.025125744081952846
MATS3pe,0.18806527695093364
MATS3se,0.264317884197699
MATS4dv,0.038412872980959335
MATS4pe,-0.10842846490414132
MATS4se,-0.16542495818409586
MATS5dv,0.09212483744385878
MATS5pe,0.015307430283299527
MATS5se,-0.10233136390642493
MATS6dv,-0.2806414326890718
MATS6pe,-0.2894157023732824
MATS6se,-0.34315415236567487
MATS7dv,-0.29192757939640146
MATS7pe,-0.4820927753243264
MATS7se,-0.4457295564459085
MATS8dv,-0.06648392543713486
MATS8pe,-0.11367076757858086
MATS8se,-0.10534270127019192
MAXaaCH,1.984752456538171
MAXaaaC,1.034593621399177
MAXaasC,1.0805195473251028
MAXdssC,-0.12032123960695418
MAXssNH,2.8851766817838245
MDEC-22,10.75533253607029
MDEC-23,12.704148314533178
MDEC-33,3.8090912374128565
MDEN-22,0.33333333333333337
MINaaCH,1.9164772297808013
MINaaaC,0.8725565843621401
MINaasC,0.5112325207860924
MINdssC,-0.12032123960695418
MINssNH,2.8851766817838245
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1607142857142858
SM1_Dzi,0.5367328615238046
SM1_Dzm,1.1596246384960072
SM1_Dzp,-1.6945199696683053
SM1_Dzv,-0.8800648593734153
SddssSe,0
SpAD_Dt,326.28813120986683
SpAbs_A,25.49113541271832
SpAbs_D,169.48311114648365
SpMAD_A,1.3416387059325432
SpMAD_D,8.920163744551763
SpMax_A,2.4040057531754004
SpMax_D,84.74155557324177
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,70.23
TpiPC10,8.155098452960381
VAdjMat,5.392317422778761
VE1_DzZ,4.303063987244873
VE1_Dzi,4.306752256991709
VE1_Dzm,4.303066103609356
VE1_Dzp,4.317539251036151
VE1_Dzv,4.315840993475245
VE2_DzZ,0.2264770519602565
VE2_Dzi,0.22667117142061627
VE2_Dzm,0.22647716334786083
VE2_Dzp,0.2272389079492711
VE2_Dzv,0.2271495259723813
VE3_DzZ,2.1011812102982326
VE3_Dzi,2.1020379695757407
VE3_Dzm,2.101181702125444
VE3_Dzp,2.104539508318847
VE3_Dzv,2.1041460917115127
VR1_DzZ,96.20295203406233
VR1_Dzi,95.95489975057336
VR1_Dzm,96.20300874985962
VR1_Dzp,95.53729797164941
VR1_Dzv,95.41523703456284
VR2_DzZ,5.063313264950649
VR2_Dzi,5.050257881609125
VR2_Dzm,5.063316249992612
VR2_Dzp,5.028278840613127
VR2_Dzv,5.021854580766465
VR3_DzZ,5.208313929798002
VR3_Dzi,5.20573217298747
VR3_Dzm,5.208314519341039
VR3_Dzp,5.20137061208941
VR3_Dzv,5.200092169216605
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.17314239408103937
Xch-7dv,0.20820929654997378
Xpc-4dv,1.135148988499556
Xpc-5dv,1.4603700252789618
Xpc-6dv,1.630775667189558
Zagreb1,98.0
Zagreb2,113.0
fragCpx,99.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,21
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.093012903225807
AATS1are,6.254666666666666
AATS2are,6.212430188679247
AATS3are,6.042041538461538
AATS4are,6.061233333333335
AATS5are,6.100723404255321
AATS6are,6.428585365853656
AATS7are,6.213736842105262
AATS8are,5.798861111111112
AATSC0dv,3.4693028095733607
AATSC0pe,0.08298563995837663
AATSC0se,0.050131785639958376
AATSC1dv,0.4825816261820434
AATSC1pe,-0.0014909185507520938
AATSC1se,-0.002342754359410959
AATSC2dv,-0.19473731285326856
AATSC2pe,0.005944305263777885
AATSC2se,0.007058520507333172
AATSC3dv,-0.08716881453614025
AATSC3pe,0.015606717361722566
AATSC3se,0.01325072751140639
AATSC4dv,0.13326588815662685
AATSC4pe,-0.008998005549774547
AATSC4se,-0.008293048543184172
AATSC5dv,0.3196089573754684
AATSC5pe,0.0012702968981778457
AATSC5se,-0.005130053999601468
AATSC6dv,-0.97363011091089
AATSC6pe,-0.0240173472754499
AATSC6se,-0.017202930407857628
AATSC7dv,-1.0127851713918858
AATSC7pe,-0.040006777479599104
AATSC7se,-0.022345218577140013
AATSC8dv,-0.23065286931051776
AATSC8pe,-0.00943304139206842
AATSC8se,-0.005281017718811432
AETA_eta,0.602645066672494
ATSC0are,2.6588709677419344
ATSC1are,-0.08528844953173972
ATSC2are,0.36660124869926886
ATSC3are,1.0261511966701344
ATSC4are,-0.5690599375650371
ATSC5are,-0.015785015608741976
ATSC6are,-1.0842874089490153
ATSC7are,-1.482719250780438
ATSC8are,-0.2966888657648265
BCUTZ-1h,16.004503795109425
BCUTZ-1l,5.6948589818279585
BCUTc-1h,0.4348607699632466
BCUTc-1l,-0.3592470292380795
BCUTd-1h,3.197579283869907
BCUTd-1l,0.9780440985332133
BCUTi-1h,14.548084862102726
BCUTi-1l,10.311116771400178
BCUTm-1h,32.06224587253236
BCUTm-1l,11.70593578741828
BCUTp-1h,2.9365728545200023
BCUTp-1l,0.7518472002342357
BCUTs-1h,7.008269478809481
BCUTs-1l,0.6047833825569924
BCUTv-1h,24.440722482812227
BCUTv-1l,14.702711027480603
BalabanJ,1.4120170574540543
Diameter,11
ETA_beta,27.25
GATS1are,0.6929974908318856
GATS2are,0.7143300084124501
GATS3are,0.7843149716525512
GATS4are,1.3336393691234452
GATS5are,1.2519911718583623
GATS6are,2.133791251470295
GATS7are,1.8631473588429672
GATS8are,0.7549413608330805
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,163.14406560493342
MATS1are,-0.030132884808044744
MATS2are,0.0806459388466353
MATS3are,0.18406127715172294
MATS4are,-0.11057862703467816
MATS5are,-0.003915719641970081
MATS6are,-0.3083365365409808
MATS7are,-0.45492495570135577
MATS8are,-0.09608667812489413
MAXssCH2,0.5234112811791382
MINssCH2,0.5234112811791382
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,0.5927172582619341
SM1_Dzse,0.6003768906027296
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,0.0
SMR_VSA7,65.16837880470426
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,122.19112499627643
SpAD_Dzi,126.24316370892201
SpAD_Dzm,122.20636374858296
SpAD_Dzp,155.09485067018886
SpAD_Dzv,150.92415124886796
SpAbs_Dt,326.28813120986683
SpDiam_A,4.608657022043259
SpDiam_D,131.3862884400376
SpMAD_Dt,17.17305953736141
SpMax_Dt,163.14406560493342
SsssssAs,0
VE1_Dzpe,4.308022180063026
VE1_Dzse,4.308363095712598
VE2_Dzpe,0.22673800947700137
VE2_Dzse,0.2267559524059262
VE3_Dzpe,2.10233279402873
VE3_Dzse,2.1024119259706846
VMcGowan,197.40999999999977
VR1_Dzpe,95.83131243607966
VR1_Dzse,95.81344873438813
VR2_Dzpe,5.043753286109456
VR2_Dzse,5.042813091283586
VR3_Dzpe,5.204443369895826
VR3_Dzse,5.2042569447451035
mZagreb1,4.805555555555555
mZagreb2,4.2222222222222205
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,25
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08577003121748175
AATSC1are,-0.0025844984706587795
AATSC2are,0.006917004692439035
AATSC3are,0.015786941487232836
AATSC4are,-0.009484332292750619
AATSC5are,-0.00033585139593068035
AATSC6are,-0.02644603436461013
AATSC7are,-0.03901892765211679
AATSC8are,-0.008241357382356292
AETA_beta,1.4342105263157894
BCUTdv-1h,6.021951639288885
BCUTdv-1l,0.6531856965069694
BCUTpe-1h,3.4890310756797747
BCUTpe-1l,2.2304339927980927
BCUTse-1h,3.7019572672367804
BCUTse-1l,2.4330868150082963
ETA_alpha,9.466666666666667
ETA_dBeta,3.75
ETA_eta_B,0.08771372187817406
ETA_eta_F,16.16745031721657
ETA_eta_L,3.886228574052065
ETA_eta_R,27.617706583993954
ETA_psi_1,0.6255506607929517
LabuteASA,114.47144162109923
LogEE_DzZ,60.93658241688097
LogEE_Dzi,63.14983095243595
LogEE_Dzm,60.943674159073424
LogEE_Dzp,76.98273688518431
LogEE_Dzv,75.23047960880938
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,42.46456947923127
PEOE_VSA7,17.696185628620217
PEOE_VSA8,6.544756405912575
PEOE_VSA9,10.216620634085363
SM1_Dzare,0.632459626665853
SpAD_Dzpe,127.9714723973749
SpAD_Dzse,128.28273982310287
SpAbs_DzZ,121.27477161281777
SpAbs_Dzi,125.7629290433481
SpAbs_Dzm,121.29087061292822
SpAbs_Dzp,155.71914750111927
SpAbs_Dzv,151.3410240769922
SpDiam_Dt,233.72222087803596
SpMAD_DzZ,6.431111841909286
SpMAD_Dzi,6.644377037311685
SpMAD_Dzm,6.431913881504366
SpMAD_Dzp,8.16288687737836
SpMAD_Dzv,7.943376381519366
SpMax_DzZ,60.93658241688097
SpMax_Dzi,63.14983095243595
SpMax_Dzm,60.943674159073424
SpMax_Dzp,76.98273688518431
SpMax_Dzv,75.23047960880938
VE1_Dzare,4.307390679143852
VE2_Dzare,0.22670477258651853
VE3_Dzare,2.1021861960813943
VR1_Dzare,95.86445090798917
VR2_Dzare,5.045497416209956
VR3_Dzare,5.204789110163233
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4982456140350877
AETA_dBeta,0.19736842105263158
AETA_eta_B,0.004616511677798634
AETA_eta_F,0.8509184377482405
AETA_eta_L,0.20453834600274026
AETA_eta_R,1.4535635044207345
BCUTare-1h,3.5437983754199456
BCUTare-1l,2.1712579168290076
ETA_beta_s,11.75
ETA_dPsi_A,0.08844933920704823
ETA_dPsi_B,0.0
ETA_eta_BR,0.34571372187817406
ETA_eta_FL,5.440271266442856
ETA_eta_RL,9.326499840494922
LogEE_Dzpe,64.01693184385914
LogEE_Dzse,64.17296869526737
PEOE_VSA10,0.0
PEOE_VSA11,5.007623696852765
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,10.891158250298714
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,15.365612372621584
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,127.18981832946868
SpAbs_Dzpe,127.44114642945628
SpAbs_Dzse,127.745560499932
SpDiam_DzZ,97.12275661330193
SpDiam_Dzi,100.06081931112047
SpDiam_Dzm,97.13580985182779
SpDiam_Dzp,125.20481638165563
SpDiam_Dzv,121.82825910971994
SpMAD_Dzpe,6.735340652493416
SpMAD_Dzse,6.751723148584362
SpMax_Dzpe,64.01693184385914
SpMax_Dzse,64.17296869526737
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.618421052631579
AETA_eta_BR,0.01819545904621969
AETA_eta_FL,0.2863300666548872
AETA_eta_RL,0.4908684126576275
DetourIndex,1502
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,11.55238010276534
EState_VSA4,15.78007212578236
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,54.59730361615449
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,15.5
ETA_shape_p,0.0352112676056338
ETA_shape_x,0.0
ETA_shape_y,0.2640845070422535
GhoseFilter,True
LogEE_Dzare,63.628196513506225
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,126.62393340034663
SpDiam_Dzpe,101.79079012215834
SpDiam_Dzse,102.13812462101745
SpMAD_Dzare,6.694200964708878
SpMax_Dzare,63.628196513506225
TopoPSA(NO),41.99
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.74930014907197
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8157894736842105
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0017543859649122744
FilterItLogS,-4.530748040188823
SpDiam_Dzare,101.06460094676704
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6043010752688174
ETA_epsilon_2,0.7964912280701753
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5193798449612406
ETA_epsilon_5,0.7716666666666665
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1609048488537227
ETA_dEpsilon_B,0.08492123030757681
ETA_dEpsilon_C,-0.07598361854614588
ETA_dEpsilon_D,0.02482456140350875
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9473684210526315
MDEDescriptor,"0.0,0.0,0.0,0.0,10.75533253607029,12.704148314533178,0.0,3.8090912374128565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,40.303515999999995
BCUTDescriptor,"11.997956767726892,31.973198398354043,-0.27265731877456556,0.25673451621360455,5.596296928700606,11.080737490062548"
BPolDescriptor,18.336483999999995
TPSADescriptor,70.23
ALOGPDescriptor,"3.4499000000000004,11.901810010000004,76.9424"
XLogPDescriptor,2.679
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,268.0670341
ChiPathDescriptor,"13.079139501373252,9.326499840494924,8.094770535460963,6.837233785454176,5.453748465217039,4.398694169684293,2.7098774648365467,1.7857440103791233,10.983465961248593,6.821223265022612,5.185667707254689,3.8191879567164935,2.705172690448347,1.780930846722511,0.9757284674720067,0.5577562041610212"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.377033724992809,0.5077641668971811,0.0,0.0,0.06846531968814577,0.17314239408103937,0.20820929654997378"
AtomCountDescriptor,31
BondCountDescriptor,21
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.9398264056274473,0.0,0.20118446353109126,0.0,0.5471392236154595,0.0,0.0735943961775112,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,1,1,0,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"39.1796498684477,2.0620868351814576,11.87021499829606,2.566331303173473,6.168175059079496"
FractionalPSADescriptor,0.2619867087938957
WienerNumbersDescriptor,"781.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.309537459402941,3.290828303326825,4.2438244240401755,1.1351489884995558,1.4603700252789615,1.4941774412941853"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.635204081632653,3.5555555555555554"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,747.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"26.622182676543915,25.33639011896031,36.8392741247825,34.919686739977806,24.33293793958633"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.2817663164091104,-0.15491525889363336,-0.05847925205803856,0.14944456673184336,-0.0873981195309222"
EccentricConnectivityIndexDescriptor,364
AutocorrelationDescriptorPolarizability,"1361.4879088853147,1576.765058467285,2113.22022391443,1800.346448770217,1375.8875084559893"
