DLiP-ID,C000AH
AATSC6s,0.391099066546221
AATSC6v,7.233043160255984
AATSC7Z,-0.7933333333333332
AATSC7c,-0.0007039567506666857
AATSC7d,-0.0740740740740741
AATSC7i,0.00024999007785058797
AATSC7m,-3.663067506666667
AATSC7p,-0.0009769925617599848
AATSC7s,-0.32646090534979444
AATSC7v,-1.781372065713023
AATSC8Z,-2.0877777777777777
AATSC8c,-0.0023492842138775716
AATSC8d,-0.06481481481481483
AATSC8i,-0.2270275932918211
AATSC8m,-9.915967356666666
AATSC8p,-0.04436767527087666
AATSC8s,-0.3984773662551442
AATSC8v,-12.452805230954832
ATS0are,188.58000000000004
ATS1are,196.64999999999998
ATS2are,292.25
ATS3are,383.84
ATS4are,373.44999999999993
ATS5are,307.55
ATS6are,253.40999999999988
ATS7are,224.65999999999994
ATS8are,220.57
ATSC0dv,110.80000000000001
ATSC0pe,3.7682699999999976
ATSC0se,2.7324047999999976
ATSC1dv,8.839999999999998
ATSC1pe,-0.5296190000000017
ATSC1se,-0.3318385599999997
ATSC2dv,-13.72000000000001
ATSC2pe,0.001886999999998631
ATSC2se,-0.020077920000000127
ATSC3dv,-18.520000000000003
ATSC3pe,-0.5904580000000006
ATSC3se,-0.4844723199999999
ATSC4dv,7.599999999999996
ATSC4pe,1.4443699999999997
ATSC4se,1.2360647999999999
ATSC5dv,-7.800000000000001
ATSC5pe,-1.0840199999999998
ATSC5se,-0.8148391999999997
ATSC6dv,17.44000000000001
ATSC6pe,0.8505009999999997
ATSC6se,0.57213584
ATSC7dv,-35.160000000000004
ATSC7pe,-0.7633440000000007
ATSC7se,-0.5289609599999998
ATSC8dv,-33.559999999999995
ATSC8pe,-0.9669339999999992
ATSC8se,-0.5171697599999999
AXp-0dv,0.5320098985200022
AXp-1dv,0.2874073061837049
AXp-2dv,0.15238878834611122
AXp-3dv,0.08245016975893785
AXp-4dv,0.04440672336349483
AXp-5dv,0.024541219694150188
AXp-6dv,0.01245672914810392
AXp-7dv,0.007180901050834996
BertzCT,585.9426386895141
ECIndex,320
ETA_eta,9.444729983796053
GATS1dv,0.6501106323512286
GATS1pe,0.8287301685542876
GATS1se,0.8501371062140648
GATS2dv,0.846455180889469
GATS2pe,0.6097397027779948
GATS2se,0.6174420173449023
GATS3dv,1.0110486782345405
GATS3pe,0.9878726757217332
GATS3se,1.0075106615761826
GATS4dv,1.0098525872442838
GATS4pe,0.9113476918232152
GATS4se,0.8931578878795708
GATS5dv,1.1280685920577616
GATS5pe,1.302805531450772
GATS5se,1.320739020806874
GATS6dv,0.970326670775733
GATS6pe,0.8912344909260621
GATS6se,0.9077545993149497
GATS7dv,1.2577717609306054
GATS7pe,1.1793659807934267
GATS7se,1.2000846287490061
GATS8dv,1.112364620938628
GATS8pe,1.1470755221302555
GATS8se,1.0925358985364597
LogEE_A,3.799096585506774
LogEE_D,77.01810560609819
MATS1dv,0.0772097356469081
MATS1pe,-0.13601321458627813
MATS1se,-0.11752800694925608
MATS2dv,-0.07903832859666646
MATS2pe,0.00031963423138615596
MATS2se,-0.004690261712694023
MATS3dv,-0.08087807150343543
MATS3pe,-0.07581874013034316
MATS3se,-0.08579332400623099
MATS4dv,0.03429602888086641
MATS4pe,0.1916489529678076
MATS4se,0.22618625175889037
MATS5dv,-0.042238267148014444
MATS5pe,-0.1726022816836374
MATS5se,-0.1789279245886262
MATS6dv,0.11517126001584929
MATS6pe,0.16514681933036884
MATS6se,0.15321155214183682
MATS7dv,-0.26444043321299643
MATS7pe,-0.16880955982453513
MATS7se,-0.16132338810120678
MATS8dv,-0.25240673886883264
MATS8pe,-0.21383243062024038
MATS8se,-0.15772728843105543
MAXaaCH,1.8938116572514119
MAXaasC,0.906590870916268
MAXdsCH,1.6752286470143614
MAXdssC,-0.3089323507180648
MDEC-22,12.725447236996947
MDEC-23,14.92602870770455
MDEC-33,3.711512668113607
MDEO-11,0.6551853485522243
MINaaCH,1.1424508692365836
MINaasC,-0.22434103888468937
MINdsCH,1.39031179138322
MINdssC,-0.3089323507180648
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,247.34878930890974
SpAbs_A,22.82552720348278
SpAbs_D,154.03621121219635
SpMAD_A,1.268084844637932
SpMAD_D,8.557567289566464
SpMax_A,2.3254224567407022
SpMax_D,77.01810560609819
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,57.53
TpiPC10,7.7492147002332885
VAdjMat,5.247927513443585
VE1_DzZ,4.1909943332253965
VE1_Dzi,4.190068331665455
VE1_Dzm,4.190985916338939
VE1_Dzp,4.166139995884503
VE1_Dzv,4.180804604573854
VE2_DzZ,0.23283301851252203
VE2_Dzi,0.2327815739814142
VE2_Dzm,0.23283255090771884
VE2_Dzp,0.2314522219935835
VE2_Dzv,0.23226692247632524
VE3_DzZ,2.0207246817146705
VE3_Dzi,2.0205037069765655
VE3_Dzm,2.0207226733858015
VE3_Dzp,2.0147766115652677
VE3_Dzv,2.018290382047629
VR1_DzZ,85.19638357688146
VR1_Dzi,85.32882410572664
VR1_Dzm,85.19764384613403
VR1_Dzp,87.53649369099907
VR1_Dzv,86.33514905262749
VR2_DzZ,4.733132420937859
VR2_Dzi,4.740490228095925
VR2_Dzm,4.7332024358963345
VR2_Dzp,4.863138538388837
VR2_Dzv,4.796397169590416
VR3_DzZ,5.0327456515557865
VR3_Dzi,5.034298976806341
VR3_Dzm,5.032760443966901
VR3_Dzp,5.059842442070131
VR3_Dzv,5.046023469210004
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.056131276171213614
Xch-7dv,0.05206322327223248
Xpc-4dv,0.6330269447058948
Xpc-5dv,0.7134994473996584
Xpc-6dv,0.7405116985538895
Zagreb1,88.0
Zagreb2,99.0
fragCpx,55.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,19
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.286000000000001
AATS1are,6.3435483870967735
AATS2are,6.218085106382978
AATS3are,6.190967741935483
AATS4are,6.224166666666665
AATS5are,6.151
AATS6are,6.1807317073170704
AATS7are,6.240555555555554
AATS8are,6.126944444444444
AATSC0dv,3.693333333333334
AATSC0pe,0.12560899999999992
AATSC0se,0.09108015999999992
AATSC1dv,0.2851612903225806
AATSC1pe,-0.0170844838709678
AATSC1se,-0.010704469677419346
AATSC2dv,-0.2919148936170215
AATSC2pe,4.014893617018364e-05
AATSC2se,-0.0004271897872340453
AATSC3dv,-0.2987096774193549
AATSC3pe,-0.009523516129032268
AATSC3se,-0.007814069677419353
AATSC4dv,0.1266666666666666
AATSC4pe,0.024072833333333328
AATSC4se,0.020601079999999997
AATSC5dv,-0.15600000000000003
AATSC5pe,-0.021680399999999996
AATSC5se,-0.016296783999999995
AATSC6dv,0.4253658536585368
AATSC6pe,0.020743926829268285
AATSC6se,0.013954532682926828
AATSC7dv,-0.9766666666666668
AATSC7pe,-0.021204000000000018
AATSC7se,-0.014693359999999996
AATSC8dv,-0.9322222222222221
AATSC8pe,-0.026859277777777756
AATSC8se,-0.014365826666666665
AETA_eta,0.524707221322003
ATSC0are,4.067999999999998
ATSC1are,-0.5595999999999998
ATSC2are,0.006800000000000098
ATSC3are,-0.6591999999999998
ATSC4are,1.6979999999999997
ATSC5are,-1.2099999999999995
ATSC6are,0.8963999999999994
ATSC7are,-0.8215999999999997
ATSC8are,-0.9435999999999997
BCUTZ-1h,8.022149726845514
BCUTZ-1l,5.686931546910165
BCUTc-1h,0.4163185675849432
BCUTc-1l,-0.37663683372703677
BCUTd-1h,3.2052546705163945
BCUTd-1l,0.9779595158362189
BCUTi-1h,13.636916714053791
BCUTi-1l,10.947356143863086
BCUTm-1h,16.010379203964348
BCUTm-1l,11.698331878904765
BCUTp-1h,1.9975567799580207
BCUTp-1l,0.7527507182510198
BCUTs-1h,7.008270552093359
BCUTs-1l,1.4390992331901968
BCUTv-1h,20.904558635044847
BCUTv-1l,14.702451288707085
BalabanJ,1.7118079918676135
Diameter,11
ETA_beta,25.75
GATS1are,0.8370602975227583
GATS2are,0.6051904851565933
GATS3are,0.9934341992577793
GATS4are,0.9023885611274994
GATS5are,1.3152654867256641
GATS6are,0.8980562150754252
GATS7are,1.190115262755381
GATS8are,1.126748060745111
HybRatio,0.0
Lipinski,True
LogEE_Dt,123.67439465445487
MATS1are,-0.13312398896184222
MATS2are,0.0010669679281993505
MATS3are,-0.07840898277666764
MATS4are,0.20870206489675525
MATS5are,-0.1784660766961652
MATS6are,0.16123462119576945
MATS7are,-0.16830547361520815
MATS8are,-0.19329727958046547
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,65.73385963792076
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,116.62583208502616
SpAD_Dzi,117.42192187060226
SpAD_Dzm,116.63340476920419
SpAD_Dzp,132.72645401425666
SpAD_Dzv,124.08581662253715
SpAbs_Dt,247.34878930890974
SpDiam_A,4.650844913481405
SpDiam_D,118.48171874784569
SpMAD_Dt,13.741599406050542
SpMax_Dt,123.67439465445487
SsssssAs,0
VE1_Dzpe,4.191093629112382
VE1_Dzse,4.190977073636753
VE2_Dzpe,0.2328385349506879
VE2_Dzse,0.23283205964648626
VE3_Dzpe,2.0207483741138526
VE3_Dzse,2.020720563449932
VMcGowan,183.69999999999973
VR1_Dzpe,85.18142647543172
VR1_Dzse,85.19896661829932
VR2_Dzpe,4.732301470857318
VR2_Dzse,4.7332759232388515
VR3_Dzpe,5.032570075857477
VR3_Dzse,5.032775969770633
mZagreb1,6.055555555555555
mZagreb2,4.0555555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13559999999999992
AATSC1are,-0.018051612903225798
AATSC2are,0.00014468085106383185
AATSC3are,-0.010632258064516125
AATSC4are,0.028299999999999995
AATSC5are,-0.02419999999999999
AATSC6are,0.021863414634146327
AATSC7are,-0.022822222222222213
AATSC8are,-0.0262111111111111
AETA_beta,1.4305555555555556
BCUTdv-1h,6.021930449256885
BCUTdv-1l,2.7339066315058673
BCUTpe-1h,3.488516541662549
BCUTpe-1l,2.235858046950487
BCUTse-1h,3.7016018554993355
BCUTse-1l,2.431896931323109
ETA_alpha,8.5
ETA_dBeta,5.25
ETA_eta_B,0.24950976442664796
ETA_eta_F,17.43243785170651
ETA_eta_L,3.192912213415161
ETA_eta_R,26.877167835502565
ETA_psi_1,0.5704697986577183
LabuteASA,104.64371024100237
LogEE_DzZ,58.35458270917975
LogEE_Dzi,58.73981663294751
LogEE_Dzm,58.35824664778521
LogEE_Dzp,65.46131512017908
LogEE_Dzv,61.71041291288688
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.407855449141934
PEOE_VSA7,23.772205735454097
PEOE_VSA8,6.06636706846161
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,116.53595984958555
SpAD_Dzse,116.64135304812805
SpAbs_DzZ,115.95916541835953
SpAbs_Dzi,116.96023070826011
SpAbs_Dzm,115.96869655827433
SpAbs_Dzp,134.1695130333755
SpAbs_Dzv,124.61780925994788
SpDiam_Dt,180.2592108589298
SpMAD_DzZ,6.479212893612565
SpMAD_Dzi,6.523440103922348
SpMAD_Dzm,6.479633598289122
SpMAD_Dzp,7.373691889680925
SpMAD_Dzv,6.893656479029842
SpMax_DzZ,58.35458270917975
SpMax_Dzi,58.73981663294751
SpMax_Dzm,58.35824664778521
SpMax_Dzp,65.46131512017908
SpMax_Dzv,61.71041291288688
VE1_Dzare,4.191393282400202
VE2_Dzare,0.23285518235556676
VE3_Dzare,2.020819869194277
VR1_Dzare,85.13522716566442
VR2_Dzare,4.729734842536912
VR3_Dzare,5.032027565070508
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4722222222222222
AETA_dBeta,0.2916666666666667
AETA_eta_B,0.01386165357925822
AETA_eta_F,0.9684687695392505
AETA_eta_L,0.17738401185639782
AETA_eta_R,1.4931759908612536
BCUTare-1h,3.543411894147131
BCUTare-1l,2.186073934202021
ETA_beta_s,10.25
ETA_dPsi_A,0.14353020134228167
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664795
ETA_eta_FL,5.471791584531287
ETA_eta_RL,8.664703797946448
LogEE_Dzpe,58.31110007983153
LogEE_Dzse,58.362092324100516
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.996299736046351
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,116.25837236815708
SpAbs_Dzpe,115.84603736896536
SpAbs_Dzse,115.9787002475442
SpDiam_DzZ,91.68501695743532
SpDiam_Dzi,92.09447768663391
SpDiam_Dzm,91.68890799168386
SpDiam_Dzp,99.35750566486819
SpDiam_Dzv,95.27594674364616
SpMAD_Dzpe,6.474219991643642
SpMAD_Dzse,6.480075169340448
SpMax_Dzpe,58.31110007983153
SpMax_Dzse,58.362092324100516
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.5694444444444444
AETA_eta_BR,0.023417209134813776
AETA_eta_FL,0.30398842136284926
AETA_eta_RL,0.4813724332192471
DetourIndex,1074
EState_VSA1,0.0
EState_VSA2,22.845720104629745
EState_VSA3,0.0
EState_VSA4,11.629818560158606
EState_VSA5,18.208754243757102
EState_VSA6,6.076020106833881
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,5.106527394840706
ETA_beta_ns,15.5
ETA_shape_p,0.11764705882352941
ETA_shape_x,0.0
ETA_shape_y,0.29411764705882354
GhoseFilter,True
LogEE_Dzare,58.176805231697585
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,115.49646760625227
SpDiam_Dzpe,91.63884408862864
SpDiam_Dzse,91.69299209659144
SpMAD_Dzare,6.458798464897615
SpMax_Dzare,58.176805231697585
TopoPSA(NO),57.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8611111111111112
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027777777777777776
FilterItLogS,-2.5987617584869245
SpDiam_Dzare,91.49629721154076
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6166666666666668
ETA_epsilon_2,0.8277777777777776
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5159090909090912
ETA_epsilon_5,0.7749999999999999
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.17820512820512802
ETA_dEpsilon_B,0.1007575757575756
ETA_dEpsilon_C,-0.07744755244755241
ETA_dEpsilon_D,0.0527777777777777
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,12.725447236996947,14.92602870770455,0.0,3.711512668113607,0.0,0.0,0.6551853485522243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,36.80751599999999
BCUTDescriptor,"11.996186382909093,15.998707683048796,-0.3855760617520421,0.1882092994220434,4.830523593832893,9.377974521404427"
BPolDescriptor,14.076483999999995
TPSADescriptor,57.53
ALOGPDescriptor,"3.1879,10.16270641,70.19009999999999"
XLogPDescriptor,3.4650000000000003
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,240.07864434
ChiPathDescriptor,"12.957819157813608,8.66470379794645,7.618032737957524,5.98375842111602,4.722649420466591,3.341822473800627,2.030899025940198,1.0701088378825097,9.57617817336004,5.460738817490394,3.8097197086527794,2.473505092768135,1.5542353177223183,0.9571075680718575,0.4235287910355335,0.20824613047421492"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.24753525720257685,0.0,0.0,0.0,0.056131276171213614,0.05206322327223248"
AtomCountDescriptor,30
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.1002865641057307,0.0,0.19245008972987526,0.0,0.3664047152993031,0.0,0.03564424524849254,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"36.11130324984355,2.006183513880197,7.60124267890173,7.60124267890173,0.0"
FractionalPSADescriptor,0.239629810298853
WienerNumbersDescriptor,"672.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.272892465825402,3.4142166197536077,4.029170403901178,0.6330269447058948,0.7134994473996584,0.6799178188140768"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,6.9632,4.266666666666667"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,655.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"20.323407106622838,19.996275931397694,26.992551862795384,26.65673581706051,22.541489933877276"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.24037898056517923,-0.05848423759068487,-0.010775147430412725,-0.09840737599788618,0.07156539861111189"
EccentricConnectivityIndexDescriptor,320
AutocorrelationDescriptorPolarizability,"1021.1101233050512,1146.1502149858147,1468.5997121482553,1366.1170266912038,1032.0876011241658"
