DLiP-ID,T006PY
AATSC3m,-0.8177000588584844
AATSC3p,-0.004831526169298716
AATSC3s,0.08912464751691157
AATSC3v,0.006741774734828555
AATSC4Z,-2.1206876181474485
AATSC4c,-0.0021098179567812176
AATSC4d,-0.10834120982986767
AATSC4i,-0.18812470756873767
AATSC4m,-9.829249252687854
AATSC4p,-0.0377906463585185
AATSC4s,-0.13479617647414735
AATSC4v,-9.1505175605978
AATSC5Z,-0.24085991231951076
AATSC5c,0.0009310924919585342
AATSC5d,-0.0183203957688131
AATSC5i,-0.18003861704164228
AATSC5m,-1.1302101867332988
AATSC5p,-0.015080809152909085
AATSC5s,-0.0302275744054097
AATSC5v,-2.81683265558757
AATSC6Z,0.23693842255560463
AATSC6c,0.0007274369524802463
AATSC6d,0.048747134295941755
AATSC6i,0.08497923259214137
AATSC6m,1.3153154034609638
AATSC6p,0.014948495063991924
AATSC6s,0.043775676026987245
AATSC6v,3.609349809634116
AATSC7Z,-1.00899019650943
AATSC7c,0.0009933133688303972
AATSC7d,0.006989932738383098
AATSC7i,0.21265307837718864
AATSC7m,-4.472414064382115
AATSC7p,-0.002015869286682352
AATSC7s,-0.1687243778298927
AATSC7v,1.1999212145394331
AATSC8Z,-0.9126746276914566
AATSC8c,-0.007307363758748089
AATSC8d,-0.1277606159804509
AATSC8i,-0.16125230945402214
AATSC8m,-4.245817185001611
AATSC8p,-0.02603986506327985
AATSC8s,-0.14209979254685312
AATSC8v,-5.296589523354705
ATS0are,295.3431999999999
ATS1are,325.3789
ATS2are,523.9405
ATS3are,643.6657000000002
ATS4are,613.6599999999999
ATS5are,586.335
ATS6are,587.0129
ATS7are,550.6599000000001
ATS8are,517.707
ATSC0dv,180.20289855072468
ATSC0pe,5.2783913043478226
ATSC0se,3.5888552391304342
ATSC1dv,37.40264650283554
ATSC1pe,-0.15417750472590047
ATSC1se,-0.20835699905482044
ATSC2dv,0.58958202058394
ATSC2pe,0.6119283553875206
ATSC2se,0.6000589702268427
ATSC3dv,-30.938248267170742
ATSC3pe,0.08101039697542367
ATSC3se,-0.020749938090737448
ATSC4dv,-77.57802982566687
ATSC4pe,-2.1746427221172033
ATSC4se,-1.2414568903591683
ATSC5dv,6.508086536441916
ATSC5pe,-0.30423440453686135
ATSC5se,-0.31266407561436627
ATSC6dv,15.140936777987815
ATSC6pe,0.10284385633270349
ATSC6se,-0.24717777126654036
ATSC7dv,-35.88174753203107
ATSC7pe,-1.2785185255198503
ATSC7se,-0.8047732296786393
ATSC8dv,-27.511447174963237
ATSC8pe,-1.244606238185256
ATSC8se,-0.9402523175803399
AXp-0dv,0.5505937362862834
AXp-1dv,0.2985255984721146
AXp-2dv,0.16063151904733652
AXp-3dv,0.0872664364935627
AXp-4dv,0.04776190677681036
AXp-5dv,0.02546788084072471
AXp-6dv,0.013619264403103735
AXp-7dv,0.007265108012529704
BertzCT,1265.5421777079755
ECIndex,782
ETA_eta,22.209297010100276
GATS1dv,0.5299581791861026
GATS1pe,0.7305350773868854
GATS1se,0.8041637535369838
GATS2dv,0.8454119231021273
GATS2pe,0.7366143706864284
GATS2se,0.7440379359217157
GATS3dv,1.0626085931739382
GATS3pe,0.9219758870362463
GATS3se,0.9178553896090027
GATS4dv,1.1581274127392631
GATS4pe,1.1371273516717055
GATS4se,1.0842633975793454
GATS5dv,0.9129779704927119
GATS5pe,0.9084413727726945
GATS5se,0.8621036458745178
GATS6dv,0.9792448810570875
GATS6pe,0.95468219001914
GATS6se,0.9545204648896936
GATS7dv,1.145995039856956
GATS7pe,1.2025267947671499
GATS7se,1.2217868731848476
GATS8dv,1.0369409016190851
GATS8pe,1.0752877736577011
GATS8se,1.1080295151306545
LogEE_A,4.353759415082434
LogEE_D,183.14490197756987
MATS1dv,0.19095383625542858
MATS1pe,-0.026872449609977152
MATS1se,-0.05341214018341965
MATS2dv,0.0018580409086727803
MATS2pe,0.06583726905684874
MATS2se,0.09495346212067773
MATS3dv,-0.07819345550446946
MATS3pe,0.006989975209805547
MATS3se,-0.0026332817078174955
MATS4dv,-0.20628306346397865
MATS4pe,-0.19741171964449006
MATS4se,-0.1657533448208687
MATS5dv,0.017673457700630935
MATS5pe,-0.028205689473480317
MATS5se,-0.04263360153637467
MATS6dv,0.041116955682029464
MATS6pe,0.009534693751652914
MATS6se,-0.033704155452205835
MATS7dv,-0.10650529368710193
MATS7pe,-0.12955817535638103
MATS7se,-0.11994356721388687
MATS8dv,-0.08564374368208855
MATS8pe,-0.13227396437947164
MATS8se,-0.1469712713480793
MAXaaCH,2.0273728413952425
MAXaaaC,1.0965282998183086
MAXaasC,0.8563788632737046
MAXdssC,0.8534678655412784
MAXssNH,3.074454235372345
MDEC-22,12.133623905851605
MDEC-23,25.583683668463202
MDEC-33,10.534761881241007
MDEN-22,1.6553026437415501
MDEO-11,0.4999999999999999
MDEO-12,0.2222222222222222
MINaaCH,1.474366512731481
MINaaaC,0.9344912627812717
MINaasC,0.007281349020096917
MINdssC,-1.0551577853363556
MINssNH,3.074454235372345
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9464285714285716
SM1_Dzi,1.333500404195703
SM1_Dzm,1.9431561536577697
SM1_Dzp,-4.895472134710245
SM1_Dzv,-2.316703071976324
SddssSe,0
SpAD_Dt,763.7880200468162
SpAbs_A,40.349286694932104
SpAbs_D,366.28980395513975
SpMAD_A,1.3449762231644036
SpMAD_D,12.20966013183799
SpMax_A,2.4391644773955234
SpMax_D,183.14490197756987
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,124.94
TpiPC10,9.285609082043289
VAdjMat,6.087462841250339
VE1_DzZ,5.401830559883336
VE1_Dzi,5.399330003333043
VE1_Dzm,5.401823556176368
VE1_Dzp,5.393850328301553
VE1_Dzv,5.398378452949344
VE2_DzZ,0.18006101866277785
VE2_Dzi,0.1799776667777681
VE2_Dzm,0.18006078520587895
VE2_Dzp,0.1797950109433851
VE2_Dzv,0.1799459484316448
VE3_DzZ,2.7853501773643266
VE3_Dzi,2.7848871610837467
VE3_Dzm,2.785348880820233
VE3_Dzp,2.783871765188574
VE3_Dzv,2.78471091065246
VR1_DzZ,197.58715295890735
VR1_Dzi,197.94059822415767
VR1_Dzm,197.5880105558734
VR1_Dzp,198.3569891600293
VR1_Dzv,197.80311004895944
VR2_DzZ,6.5862384319635785
VR2_Dzi,6.598019940805256
VR2_Dzm,6.586267018529114
VR2_Dzp,6.6118996386676425
VR2_Dzv,6.593437001631981
VR3_DzZ,6.38479205647814
VR3_Dzi,6.386579265382051
VR3_Dzm,6.384796396816528
VR3_Dzp,6.38868067150894
VR3_Dzv,6.38588443093311
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.21215573264188275
Xch-7dv,0.2660138241220742
Xpc-4dv,1.75666246397584
Xpc-5dv,2.3599701941060793
Xpc-6dv,2.8581979545421725
Zagreb1,164.0
Zagreb2,195.0
fragCpx,286.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,22
nBondsD,2
nBondsM,24
nBondsO,34
nBondsS,26
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,8
naHRing,2
AATS0are,6.420504347826085
AATS1are,6.507578
AATS2are,6.468401234567902
AATS3are,6.37292772277228
AATS4are,6.392291666666665
AATS5are,6.237606382978724
AATS6are,6.244818085106383
AATS7are,6.403022093023257
AATS8are,6.3135
AATSC0dv,3.917454316320102
AATSC0pe,0.11474763705103962
AATSC0se,0.07801859215500943
AATSC1dv,0.7480529300567107
AATSC1pe,-0.0030835500945180093
AATSC1se,-0.004167139981096409
AATSC2dv,0.007278790377579507
AATSC2pe,0.007554671054166921
AATSC2se,0.007408135434899293
AATSC3dv,-0.3063192897739677
AATSC3pe,0.0008020831383705314
AATSC3se,-0.0002054449315914599
AATSC4dv,-0.8081044773506966
AATSC4pe,-0.022652528355387534
AATSC4se,-0.012931842607908002
AATSC5dv,0.0692349631536374
AATSC5pe,-0.0032365362184772484
AATSC5se,-0.0033262135703655987
AATSC6dv,0.16107379551050865
AATSC6pe,0.001094083578007484
AATSC6se,-0.002629550758154685
AATSC7dv,-0.41722962246547757
AATSC7pe,-0.014866494482788957
AATSC7se,-0.009357828252077201
AATSC8dv,-0.3355054533532102
AATSC8pe,-0.015178124855917756
AATSC8se,-0.011466491677809023
AETA_eta,0.7403099003366759
ATSC0are,5.739365217391303
ATSC1are,-0.18950132325141833
ATSC2are,0.6100742911153116
ATSC3are,0.10428941398865726
ATSC4are,-2.164610018903591
ATSC5are,-0.3793332703213603
ATSC6are,0.022562381852551994
ATSC7are,-1.3858871455576558
ATSC8are,-1.3851771266540633
BCUTZ-1h,16.004505136424996
BCUTZ-1l,5.68357146747938
BCUTc-1h,0.4791800954660381
BCUTc-1l,-0.5235616604332242
BCUTd-1h,3.2119290710171837
BCUTd-1l,0.9730000272582456
BCUTi-1h,14.641987027941596
BCUTi-1l,10.31129522461824
BCUTm-1h,32.06224649600985
BCUTm-1l,11.695729932174375
BCUTp-1h,2.9365430605689045
BCUTp-1l,0.7414965842199998
BCUTs-1h,7.008294982890218
BCUTs-1l,0.6048542315802232
BCUTv-1h,24.440721903316962
BCUTv-1l,14.7011669634855
BalabanJ,1.1531388105769318
Diameter,15
ETA_beta,43.0
GATS1are,0.7576752541941464
GATS2are,0.7601934382145644
GATS3are,0.9268701046388333
GATS4are,1.1302248927884766
GATS5are,0.9026560736441823
GATS6are,0.9542246240796917
GATS7are,1.2162028889515826
GATS8are,1.0828856474718493
HybRatio,0.09090909090909091
Lipinski,True
LogEE_Dt,381.8940100234081
MATS1are,-0.030376393692985386
MATS2are,0.0603658993598597
MATS3are,0.008275854061595728
MATS4are,-0.1807184118983011
MATS5are,-0.03234350277546668
MATS6are,0.0019237607591101459
MATS7are,-0.12915861687265015
MATS8are,-0.13538963871655357
MAXssCH2,0.6497446355085242
MINssCH2,0.5411249507200084
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,1.4325275397796817
SM1_Dzse,1.377892477264776
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.101407525739723
SMR_VSA5,6.4208216229260096
SMR_VSA6,12.032673361623303
SMR_VSA7,71.92105017116157
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
SpAD_DzZ,253.33967451780683
SpAD_Dzi,254.7317259641875
SpAD_Dzm,253.39181625289694
SpAD_Dzp,362.0404133875962
SpAD_Dzv,332.16021166285566
SpAbs_Dt,763.7880200468164
SpDiam_A,4.872043701347745
SpDiam_D,275.3662208499925
SpMAD_Dt,25.459600668227207
SpMax_Dt,381.8940100234081
SsssssAs,0
VE1_Dzpe,5.401367736749282
VE1_Dzse,5.401715817197264
VE2_Dzpe,0.18004559122497604
VE2_Dzse,0.18005719390657546
VE3_Dzpe,2.7852644947504137
VE3_Dzse,2.785328935693847
VMcGowan,288.8200000000005
VR1_Dzpe,197.62308518876512
VR1_Dzse,197.5842820689372
VR2_Dzpe,6.587436172958837
VR2_Dzse,6.58614273563124
VR3_Dzpe,6.384973895036398
VR3_Dzse,6.38477752663253
mZagreb1,7.611111111111111
mZagreb2,6.472222222222223
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,12
nBondsKS,38
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.12476880907372397
AATSC1are,-0.0037900264650283667
AATSC2are,0.007531781371793971
AATSC3are,0.0010325684553332403
AATSC4are,-0.022548021030245738
AATSC5are,-0.004035460322567663
AATSC6are,0.0002400253388569361
AATSC7are,-0.01611496680880995
AATSC8are,-0.01689240398358614
AETA_beta,1.4333333333333333
BCUTdv-1h,6.02215004349097
BCUTdv-1l,0.6531831590491155
BCUTpe-1h,3.5010470749531644
BCUTpe-1l,2.2306718998469455
BCUTse-1h,3.713949501537126
BCUTse-1l,2.4272376645986826
ETA_alpha,14.433333333333335
ETA_dBeta,4.0
ETA_eta_B,0.24437712897764285
ETA_eta_F,31.510212574763354
ETA_eta_L,6.164685681641947
ETA_eta_R,53.71950958486363
ETA_psi_1,0.5735099337748348
LabuteASA,175.24547437117172
LogEE_DzZ,126.51780672220848
LogEE_Dzi,127.40295106048943
LogEE_Dzm,126.54324503862196
LogEE_Dzp,180.0115668992262
LogEE_Dzv,165.69398865276509
PEOE_VSA1,9.843390348640755
PEOE_VSA2,5.425791397110385
PEOE_VSA3,14.76249422596624
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,29.53588708331957
PEOE_VSA7,42.46456947923127
PEOE_VSA8,17.547724606320003
PEOE_VSA9,28.229115596217444
SM1_Dzare,1.5752237029804181
SpAD_Dzpe,259.6897362181036
SpAD_Dzse,261.5474928351459
SpAbs_DzZ,251.7049027008885
SpAbs_Dzi,253.57602561388455
SpAbs_Dzm,251.75969458626957
SpAbs_Dzp,364.97769666842237
SpAbs_Dzv,333.7046803775066
SpDiam_Dt,543.0871897328096
SpMAD_DzZ,8.444655817260228
SpMAD_Dzi,8.491057532139584
SpMAD_Dzm,8.446393875096565
SpMAD_Dzp,12.06801377958654
SpMAD_Dzv,11.072007055428521
SpMax_DzZ,126.51780672220848
SpMax_Dzi,127.40295106048943
SpMax_Dzm,126.54324503862196
SpMax_Dzp,180.0115668992262
SpMax_Dzv,165.69398865276509
VE1_Dzare,5.401166522806752
VE2_Dzare,0.1800388840935584
VE3_Dzare,2.7852272416507766
VR1_Dzare,197.63812375200462
VR2_Dzare,6.5879374584001535
VR3_Dzare,6.385049989340147
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48111111111111116
AETA_dBeta,0.13333333333333333
AETA_eta_B,0.008145904299254762
AETA_eta_F,1.0503404191587784
AETA_eta_L,0.20548952272139823
AETA_eta_R,1.7906503194954544
BCUTare-1h,3.5549660357753092
BCUTare-1l,2.1719494064374385
ETA_beta_s,19.5
ETA_dPsi_A,0.14049006622516513
ETA_dPsi_B,0.0
ETA_eta_BR,0.6743771289776428
ETA_eta_FL,8.505150751753506
ETA_eta_RL,14.669836433395453
LogEE_Dzpe,129.89261902704442
LogEE_Dzse,130.81967616681507
PEOE_VSA10,11.443439828132366
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
SlogP_VSA1,10.162654350910433
SlogP_VSA2,33.3623566919706
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,22.472738293543287
SlogP_VSA6,65.76507821035582
SlogP_VSA7,0.0
SlogP_VSA8,21.47400012063082
SlogP_VSA9,0.0
SpAD_Dzare,256.80186840421123
SpAbs_Dzpe,258.4148087919016
SpAbs_Dzse,260.31225179723833
SpDiam_DzZ,190.77779563444048
SpDiam_Dzi,191.1325630810495
SpDiam_Dzm,190.81669637449718
SpDiam_Dzp,276.3788122149478
SpDiam_Dzv,253.75071225569008
SpMAD_Dzpe,8.656324540603453
SpMAD_Dzse,8.71824976117153
SpMax_Dzpe,129.89261902704442
SpMax_Dzse,130.81967616681507
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.65
AETA_eta_BR,0.022479237632588092
AETA_eta_FL,0.2835050250584502
AETA_eta_RL,0.4889945477798484
DetourIndex,5609
EState_VSA1,5.969305287951849
EState_VSA2,5.693927994848461
EState_VSA3,18.72163158228739
EState_VSA4,37.936278933373295
EState_VSA5,6.06636706846161
EState_VSA6,23.469520014857956
EState_VSA7,42.46456947923127
EState_VSA8,20.495155964744523
EState_VSA9,4.736862953800049
ETA_beta_ns,23.5
ETA_shape_p,0.04618937644341801
ETA_shape_x,0.0
ETA_shape_y,0.34642032332563505
GhoseFilter,True
LogEE_Dzare,128.4534416588716
SlogP_VSA10,5.131558479839333
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,255.40836607799974
SpDiam_Dzpe,195.68289674572043
SpDiam_Dzse,197.2191851655462
SpMAD_Dzare,8.560062280140375
SpMax_Dzare,128.4534416588716
TopoPSA(NO),96.7
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.9546972515173
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7833333333333333
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018888888888888823
FilterItLogS,-6.05468337012222
SpDiam_Dzare,193.40341350967458
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6514492753623188
ETA_epsilon_2,0.8388888888888885
ETA_epsilon_3,0.4463414634146338
ETA_epsilon_4,0.5607526881720426
ETA_epsilon_5,0.805208333333333
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.20510781194768496
ETA_dEpsilon_B,0.09069658719027618
ETA_dEpsilon_C,-0.11441122475740878
ETA_dEpsilon_D,0.03368055555555549
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,0.0,0.0,0.0,12.133623905851605,25.583683668463202,0.0,10.534761881241007,0.0,0.0,0.4999999999999999,0.2222222222222222,0.0,0.0,0.0,0.0,1.6553026437415501,0.0,0.0"
APolDescriptor,59.09468799999998
BCUTDescriptor,"11.988265400708459,31.972072514961056,-0.34450211317149204,0.30932566982913745,4.1848491901159734,10.945387358646252"
BPolDescriptor,25.945311999999994
TPSADescriptor,124.94
ALOGPDescriptor,"4.3545,18.961670249999997,117.54339999999999"
XLogPDescriptor,4.447
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,416.0943115
ChiPathDescriptor,"20.501424753254113,14.669836433395455,13.338228487765845,11.493163242225728,9.724270046673874,8.210839824394823,5.649509462391668,4.339493138284788,16.517812088588503,10.149870348051893,7.710312914272152,5.672318372081576,4.107523982805691,2.826934773320442,1.607073199566239,1.0098500137416284"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.5068735753865525,0.7737688195192222,0.0,0.0,0.06846531968814577,0.21215573264188275,0.26601382412207425"
AtomCountDescriptor,46
BondCountDescriptor,34
SmallRingDescriptor,"5,4,3,3,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.840206908719886,0.0,0.4694160968212876,0.0,0.846484672027188,0.0,0.11877735228951261,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,16,2,1,1,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"62.74061164781488,2.0913537215938294,23.676382600166757,7.967717268850212,12.557126125157104"
FractionalPSADescriptor,0.3002684644969005
WienerNumbersDescriptor,"2656.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.56099206922084,6.89087431007625,9.463525460967952,1.7566624639758404,2.3599701941060784,2.5978367251131367"
FractionalCSP3Descriptor,0.09090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,2,6,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,28
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.825259515570934,9.868055555555555,5.0101775147928995"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1630.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.09090909090909091
AutocorrelationDescriptorMass,"39.891081350178766,40.02501021799537,60.023209505434934,58.57457225936595,48.71385702318117"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.5789355020064725,-0.27013035637892974,-0.1284365903546278,0.12711324712993424,-0.006407583110766319"
EccentricConnectivityIndexDescriptor,782
AutocorrelationDescriptorPolarizability,"2233.6256228246566,2661.6951571315894,3750.4725786476806,3636.9355812562926,3101.2216425253973"
