DLiP-ID,C000WY
GATS8pe,1.456126711164562
GATS8se,1.3512293256791268
MATS1dv,0.18969349738580482
MATS1pe,-0.3343074736814356
MATS1se,-0.3053820289434869
MATS2dv,0.16435380858457777
MATS2pe,0.0021564937098251338
MATS2se,-0.019015839207080727
MATS3dv,0.04379461350615192
MATS3pe,0.05581250179730685
MATS3se,0.04408096087317776
MATS4dv,-0.16129543533389687
MATS4pe,-0.0371457096187073
MATS4se,-0.0239863799906781
MATS5dv,-0.17190116533456115
MATS5pe,0.065553679245068
MATS5se,0.08487650125108581
MATS6dv,-0.3097820982436368
MATS6pe,-0.24665281542137257
MATS6se,-0.21868305307429425
MATS7dv,-0.011654300115838468
MATS7pe,0.019752003597808963
MATS7se,-0.0017985905597130316
MATS8dv,-0.033262220075406766
MATS8pe,-0.2644649828126109
MATS8se,-0.27245838153477586
MAXaaCH,1.3031018518518518
MAXaasC,0.5350000000000001
MAXsNH2,5.262311980347695
MDEC-22,2.449489742783178
MDEC-23,8.178063026753563
MDEC-33,3.3019272488946267
MDEO-11,0.7663094323935531
MINaaCH,1.0975462962962963
MINaasC,-0.32567460317460273
MINsNH2,5.262311980347695
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SddssSe,0
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.71000000000001
TpiPC10,6.156316690045087
VAdjMat,4.584962500721156
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.020833333333333332
Xch-7dv,0.04268224099346711
Xpc-4dv,0.5397754874222302
Xpc-5dv,0.5776463413864182
Xpc-6dv,0.655048203407048
Zagreb1,56.0
Zagreb2,63.0
fragCpx,12.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,0
nBondsM,6
nBondsO,12
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.490552
AATS1are,6.656624999999999
AATS2are,6.30425
AATS3are,6.349020833333334
AATS4are,6.3137500000000015
AATS5are,6.250951219512197
AATS6are,6.327933333333334
AATS7are,6.0199444444444445
AATS8are,5.930571428571429
AATSC0dv,3.7855999999999996
AATSC0pe,0.17804415999999995
AATSC0se,0.13286146559999998
AATSC1dv,0.7181037037037027
AATSC1pe,-0.05952149333333329
AATSC1se,-0.04057350393333329
AATSC2dv,0.6221777777777775
AATSC2pe,0.00038395111111109965
AATSC2se,-0.002526472266666687
AATSC3dv,0.16578888888888868
AATSC3pe,0.009937089999999987
AATSC3se,0.005856661066666653
AATSC4dv,-0.6105999999999999
AATSC4pe,-0.00661357666666666
AATSC4se,-0.003186865600000007
AATSC5dv,-0.6507490514905145
AATSC5pe,0.011671449756097563
AATSC5se,0.011276816351219495
AATSC6dv,-1.1727111111111113
AATSC6pe,-0.043915093333333315
AATSC6se,-0.029054550933333315
AATSC7dv,-0.0441185185185181
AATSC7pe,0.0035167288888888737
AATSC7se,-0.00023896337777779767
AATSC8dv,-0.12591746031745985
AATSC8pe,-0.04708644571428573
AATSC8se,-0.0361992198857143
ATSC0are,4.510199999999999
ATSC1are,-1.390823999999999
ATSC2are,-0.07653600000000008
ATSC3are,0.4643919999999998
ATSC4are,-0.29916799999999977
ATSC5are,0.5975439999999997
ATSC6are,-1.3754399999999998
ATSC7are,0.03151199999999975
ATSC8are,-0.4012319999999999
BalabanJ,1.4399995620001373e-06
Diameter,100000000
GATS1are,1.2023413595849404
GATS2are,0.6791051394616645
GATS3are,0.8657432042924924
GATS4are,1.0736663562591455
GATS5are,0.9845391097252729
GATS6are,1.5310717928251516
GATS7are,1.178336511315093
GATS8are,1.5723978030749346
HybRatio,0.25
Lipinski,True
MATS1are,-0.32122189703339077
MATS2are,-0.011784399804886714
MATS3are,0.053627518365778296
MATS4are,-0.034547617991811136
MATS5are,0.08078490921931966
MATS6are,-0.25413507161544946
MATS7are,0.009703930350464797
MATS8are,-0.31771793458636616
MAXssCH2,0.4718981481481481
MINssCH2,0.386681783824641
NsssssAs,0
RotRatio,0.16666666666666666
SMR_VSA1,15.319582184522117
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,6.4208216229260096
SMR_VSA6,6.544756405912575
SMR_VSA7,17.696185628620217
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SsssssAs,0
VMcGowan,150.50999999999993
mZagreb2,2.8055555555555554
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18040799999999999
AATSC1are,-0.057950999999999954
AATSC2are,-0.002126000000000002
AATSC3are,0.009674833333333329
AATSC4are,-0.0062326666666666615
AATSC5are,0.014574243902439018
AATSC6are,-0.04584799999999999
AATSC7are,0.0017506666666666528
AATSC8are,-0.05731885714285713
LabuteASA,82.03697255444037
PEOE_VSA1,21.0532496616843
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,12.407033161179976
PEOE_VSA6,0.0
PEOE_VSA7,24.59539658899719
PEOE_VSA8,6.06636706846161
PEOE_VSA9,0.0
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,21.86433859043469
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
EState_VSA1,0.0
EState_VSA2,29.65556866103169
EState_VSA3,18.52902952053558
EState_VSA4,6.06636706846161
EState_VSA5,6.06636706846161
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.946722266843596
GhoseFilter,True
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
TopoPSA(NO),86.71000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
EState_VSA10,5.106527394840706
FilterItLogS,-1.4495941230935891
PetitjeanIndex,0.0
TopoShapeIndex,0.0
CDK Descriptors
FMFDescriptor,0.46153846153846156
MDEDescriptor,"0.0,0.0,0.0,0.0,2.449489742783178,8.178063026753563,0.0,3.3019272488946267,0.0,0.0,0.7663094323935531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,27.767515999999997
BCUTDescriptor,"11.996291840793864,34.96885323489091,-0.386162392291486,0.1061077601290661,2.729996635518566,8.813819593283228"
BPolDescriptor,12.878483999999998
TPSADescriptor,86.71000000000001
ALOGPDescriptor,"0.6441000000000003,0.4148648100000004,43.91530000000001"
XLogPDescriptor,0.7569999999999999
VAdjMaDescriptor,4.584962500721156
WeightDescriptor,205.05057102
ChiPathDescriptor,"9.137828201504695,5.647065707741407,4.952010963349825,3.8537128232138382,2.726510356403992,2.1022261030768736,1.023436618824621,0.4131575272292922,7.712650027833437,3.587322612686326,2.508309910153531,1.5894963572131753,0.9647991338768895,0.5788551913055905,0.2354432039095647,0.08073549085056501"
ChiChainDescriptor,"0.0,0.0,0.0,0.05555555555555555,0.20595037673258595,0.0,0.0,0.0,0.020833333333333332,0.04268224099346711"
AtomCountDescriptor,25
BondCountDescriptor,12
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.8737734478532143,0.0,0.2845177968644246,0.0,0.29571123992633663,0.0,0.04301898050140316,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,5,1,1,1,0,0"
ZagrebIndexDescriptor,56.0
LargestChainDescriptor,8
MannholdLogPDescriptor,1.7899999999999998
WeightedPathDescriptor,"24.248694659352388,1.8652842045655684,10.97226056935068,7.53887414473132,2.433386424619363"
FractionalPSADescriptor,0.4228712925239432
WienerNumbersDescriptor,"1.2000000184E10,16.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.0449134498486816,2.4388501877108033,3.6667035296400483,0.5397754874222301,0.5776463413864181,0.6180774394645175"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.999000000999
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.0,5.671875,3.3240997229916895"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,420.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"23.3963373157481,13.162457864578137,18.158733795975827,19.265294808649337,13.76729278756466"
PetitjeanShapeIndexDescriptor,"999.000999000999,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.21030514777033638,-0.04628376284319692,-0.04654049444994261,-7.62867232431054E-4,-0.0390671114613665"
EccentricConnectivityIndexDescriptor,-1769803800
AutocorrelationDescriptorPolarizability,"580.4791220503542,634.7831294405519,818.40415113501,749.6539033237307,456.6307502036134"
