DLiP-ID,C000PJ
AATSC6Z,1.1022927689594355
AATSC6c,-0.0028844591221057524
AATSC6d,0.1499118165784832
AATSC6i,-0.027588419938507316
AATSC6m,5.271227575396825
AATSC6p,0.015349963652630073
AATSC6s,0.016898760533019832
AATSC6v,6.1678888381984915
AATSC7Z,1.9421030225627927
AATSC7c,0.0033919456412866414
AATSC7d,0.04555129842486163
AATSC7i,0.23897842845979655
AATSC7m,9.238074603448275
AATSC7p,0.04368805477427607
AATSC7s,0.14747336336975542
AATSC7v,11.720855602759665
AATSC8Z,-0.12792224848962427
AATSC8c,3.6243732248260696e-05
AATSC8d,-0.09955345416338322
AATSC8i,0.07135476619171631
AATSC8m,-0.47865297340425506
AATSC8p,0.01805847302361183
AATSC8s,-0.17404388480284863
AATSC8v,2.9699727945013237
ATS0are,223.6098
ATS1are,246.62900000000002
ATS2are,414.982
ATS3are,519.552
ATS4are,539.654
ATS5are,466.2289
ATS6are,374.958
ATS7are,357.18299999999994
ATS8are,292.444
ATSC0dv,136.22222222222226
ATSC0pe,3.6521888888888876
ATSC0se,2.373772888888888
ATSC1dv,35.7037037037037
ATSC1pe,-0.0443879629629626
ATSC1se,-0.09595285185185222
ATSC2dv,24.148148148148145
ATSC2pe,0.7021703703703712
ATSC2se,0.6136728148148141
ATSC3dv,-15.135802469135806
ATSC3pe,0.5704206790123447
ATSC3se,0.042421345679012346
ATSC4dv,-107.19753086419753
ATSC4pe,-1.2066567901234548
ATSC4se,-0.3667145679012362
ATSC5dv,-51.246913580246925
ATSC5pe,-2.0309765432098748
ATSC5se,-1.1049232098765436
ATSC6dv,66.66666666666667
ATSC6pe,0.4004027777777763
ATSC6se,-0.03696522222222144
ATSC7dv,62.0864197530864
ATSC7pe,1.4338179012345669
ATSC7se,0.6977003456790116
ATSC8dv,-33.67901234567901
ATSC8pe,-0.6923743827160489
ATSC8se,-0.5292701604938278
AXp-0dv,0.5397307346139734
AXp-1dv,0.2902917540057124
AXp-2dv,0.1504728943845828
AXp-3dv,0.0799587075752122
AXp-4dv,0.043041803952446105
AXp-5dv,0.024388973706348006
AXp-6dv,0.013724471976571461
AXp-7dv,0.007593567584309526
BertzCT,859.7483645541992
ECIndex,435
ETA_eta,14.04985953373773
GATS1dv,0.46775003137156473
GATS1pe,0.6244867555132022
GATS1se,0.6281820579556449
GATS2dv,0.7377094764941419
GATS2pe,0.6188557325660795
GATS2se,0.5536392910819257
GATS3dv,0.9884368102869204
GATS3pe,0.7994553002416492
GATS3se,0.8427940416807362
GATS4dv,1.383256193330551
GATS4pe,1.3611564824917215
GATS4se,1.3730710027848818
GATS5dv,1.2762138318880396
GATS5pe,1.5041988758483855
GATS5se,1.5140155000467044
GATS6dv,0.7157422512234909
GATS6pe,0.8695470296351957
GATS6se,0.8924653280506664
GATS7dv,0.8062383979299093
GATS7pe,0.8903871535392672
GATS7se,0.9795960090201815
GATS8dv,1.2163323036340286
GATS8pe,1.2707651792613246
GATS8se,1.404252982742064
LogEE_A,4.0552511590454925
LogEE_D,100.10039934242225
MATS1dv,0.24193750784289111
MATS1pe,-0.011218889690551953
MATS1se,-0.03731269476639872
MATS2dv,0.09669286667655343
MATS2pe,0.10486917075051452
MATS2se,0.1410120689428322
MATS3dv,-0.047058823529411764
MATS3pe,0.06614935371374558
MATS3se,0.007568831738620608
MATS4dv,-0.3294131036837512
MATS4pe,-0.13830394869212603
MATS4se,-0.06466853863364513
MATS5dv,-0.17820039495148965
MATS5pe,-0.2634150504632084
MATS5se,-0.22048641671341962
MATS6dv,0.27965509205313444
MATS6pe,0.06264779677679683
MATS6se,-0.00889848570849206
MATS7dv,0.2828936265961634
MATS7pe,0.24367741257984887
MATS7se,0.1824333696792213
MATS8dv,-0.18937211481725724
MATS8pe,-0.1452086216116129
MATS8se,-0.1707823114424149
MAXaaCH,2.0451795162509447
MAXaaNH,3.214738914084152
MAXaaaC,1.1380639539766526
MAXaasC,1.117737150415722
MAXdssC,-0.1940358612580828
MAXsssN,1.3397222222222223
MDEC-22,12.748158629560745
MDEC-23,20.82452192049921
MDEC-33,7.0096969745900015
MDEN-23,0.19999999999999996
MDEO-11,0.25
MINaaCH,1.709583070882674
MINaaNH,3.214738914084152
MINaaaC,1.0693158436213994
MINaasC,0.505950622532964
MINdssC,-0.1940358612580828
MINsssN,1.3397222222222223
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,473.36271918348154
SpAbs_A,29.703075682578337
SpAbs_D,200.20079868484459
SpMAD_A,1.3501398037535608
SpMAD_D,9.100036303856571
SpMax_A,2.4922206204541437
SpMax_D,100.10039934242225
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,53.17
TpiPC10,8.418319403872692
VAdjMat,5.643856189774724
VE1_DzZ,4.646590625900206
VE1_Dzi,4.644813941719277
VE1_Dzm,4.646600637505823
VE1_Dzp,4.656618493449609
VE1_Dzv,4.6553405195019035
VE2_DzZ,0.21120866481364572
VE2_Dzi,0.2111279064417853
VE2_Dzm,0.2112091198866283
VE2_Dzp,0.21166447697498222
VE2_Dzv,0.21160638725008651
VE3_DzZ,2.3245911123107503
VE3_Dzi,2.3242086762237943
VE3_Dzm,2.3245932669216547
VE3_Dzp,2.3267468999114373
VE3_Dzv,2.326472419760923
VR1_DzZ,122.17516215224589
VR1_Dzi,122.37834753648406
VR1_Dzm,122.1749126805188
VR1_Dzp,121.99331450730404
VR1_Dzv,121.83535238331872
VR2_DzZ,5.553416461465722
VR2_Dzi,5.562652160749275
VR2_Dzm,5.553405121841764
VR2_Dzp,5.5451506594229105
VR2_Dzv,5.537970562878123
VR3_DzZ,5.593913130732589
VR3_Dzi,5.595574815582253
VR3_Dzm,5.593911088811977
VR3_Dzp,5.592423604475542
VR3_Dzv,5.591127922978378
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06403524154309898
Xch-6dv,0.1975986102000431
Xch-7dv,0.251041193046084
Xpc-4dv,1.3767167855735594
Xpc-5dv,1.9641507559801756
Xpc-6dv,2.347335826453649
Zagreb1,122.0
Zagreb2,149.0
fragCpx,163.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,25
nBondsS,21
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.211383333333334
AATS1are,6.323820512820514
AATS2are,6.287606060606061
AATS3are,6.112376470588235
AATS4are,6.275046511627907
AATS5are,6.134590789473684
AATS6are,5.951714285714286
AATS7are,6.158327586206895
AATS8are,6.2222127659574475
AATSC0dv,3.7839506172839514
AATSC0pe,0.10144969135802466
AATSC0se,0.06593813580246911
AATSC1dv,0.9154795821462488
AATSC1pe,-0.0011381528964862205
AATSC1se,-0.0024603295346628776
AATSC2dv,0.36588103254769916
AATSC2pe,0.010638945005611685
AATSC2se,0.009298072951739607
AATSC3dv,-0.17806826434277417
AATSC3pe,0.006710831517792291
AATSC3se,0.000499074655047204
AATSC4dv,-1.2464829170255527
AATSC4pe,-0.014030892908412265
AATSC4se,-0.004264122882572514
AATSC5dv,-0.6743014944769332
AATSC5pe,-0.026723375568550985
AATSC5se,-0.014538463287849258
AATSC6dv,1.0582010582010584
AATSC6pe,0.00635559964726629
AATSC6se,-0.00058674955908288
AATSC7dv,1.0704555129842483
AATSC7pe,0.024720998297147703
AATSC7se,0.012029316304810545
AATSC8dv,-0.7165747307591279
AATSC8pe,-0.014731369845022317
AATSC8se,-0.011261067244549528
AETA_eta,0.6386299788062604
ATSC0are,3.8785888888888866
ATSC1are,-0.10126574074073998
ATSC2are,0.8839481481481489
ATSC3are,0.4072984567901231
ATSC4are,-1.081984567901232
ATSC5are,-2.0347098765432086
ATSC6are,0.23648611111110984
ATSC7are,1.4284901234567893
ATSC8are,-0.7958466049382706
BCUTZ-1h,8.02338870250721
BCUTZ-1l,5.676150583513305
BCUTc-1h,0.4288247091957653
BCUTc-1l,-0.37968205891742485
BCUTd-1h,3.2479089673421644
BCUTd-1l,0.9773367752514127
BCUTi-1h,14.548172166785612
BCUTi-1l,10.937081660556931
BCUTm-1h,16.01119640025961
BCUTm-1l,11.687591685086991
BCUTp-1h,2.0117305492543025
BCUTp-1l,0.7510203975698689
BCUTs-1h,7.009358362056136
BCUTs-1l,1.3573115310455384
BCUTv-1h,20.913637175329423
BCUTv-1l,14.701791915607087
BalabanJ,1.3502888112513578
Diameter,11
ETA_beta,31.25
GATS1are,0.6422471914073957
GATS2are,0.6043210419909563
GATS3are,0.8158720719296707
GATS4are,1.3714649811037731
GATS5are,1.5086061775345743
GATS6are,0.8782833390150486
GATS7are,0.9154824793588776
GATS8are,1.306228789186387
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,236.68135959174077
MATS1are,-0.024100535285874573
MATS2are,0.12431158577666633
MATS3are,0.044475679366577786
MATS4are,-0.11677540094731947
MATS5are,-0.24849499885938497
MATS6are,0.03484125915537094
MATS7are,0.22860093388232103
MATS8are,-0.15716660131627644
MAXssCH2,0.6482955404383977
MINssCH2,0.3970181405895692
NsssssAs,0
RotRatio,0.12
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,6.544756405912575
SMR_VSA7,71.41813459439696
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,159.3490004873753
SpAD_Dzi,155.7046085003895
SpAD_Dzm,159.3687074891456
SpAD_Dzp,197.13834737410787
SpAD_Dzv,184.46691983369436
SpAbs_Dt,473.36271918348154
SpDiam_A,4.75639140431601
SpDiam_D,153.30169461412248
SpMAD_Dt,21.516487235612797
SpMax_Dt,236.68135959174077
SsssssAs,0
VE1_Dzpe,4.646143844675661
VE1_Dzse,4.646653803890902
VE2_Dzpe,0.21118835657616641
VE2_Dzse,0.21121153654049554
VE3_Dzpe,2.324494955205153
VE3_Dzse,2.3246047088520174
VMcGowan,214.03999999999985
VR1_Dzpe,122.20454959212292
VR1_Dzse,122.17120083591095
VR2_Dzpe,5.554752254187405
VR2_Dzse,5.553236401632316
VR3_Dzpe,5.5941536371134895
VR3_Dzse,5.59388070695278
mZagreb1,5.888888888888888
mZagreb2,4.777777777777776
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,2
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,30
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.10773858024691352
AATSC1are,-0.0025965574548907685
AATSC2are,0.013393153759820439
AATSC3are,0.004791746550472036
AATSC4are,-0.01258121590582828
AATSC5are,-0.026772498375568533
AATSC6are,0.0037537477954144418
AATSC7are,0.024629140059599815
AATSC8are,-0.01693290648804831
AETA_beta,1.4204545454545454
BCUTdv-1h,6.023377742771344
BCUTdv-1l,1.8960476357534042
BCUTpe-1h,3.4919844052529085
BCUTpe-1l,2.2253945116495206
BCUTse-1h,3.7046854701607885
BCUTse-1l,2.421275168783679
ETA_alpha,10.466666666666667
ETA_dBeta,2.75
ETA_eta_B,0.1601933669496063
ETA_eta_F,21.25136104626653
ETA_eta_L,4.451608796964881
ETA_eta_R,35.30122058000426
ETA_psi_1,0.5902255639097747
LabuteASA,126.9161374526586
LogEE_DzZ,79.71021452940192
LogEE_Dzi,77.88852095667984
LogEE_Dzm,79.7199688134438
LogEE_Dzp,97.84168455863532
LogEE_Dzv,91.90695123216469
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,14.488984098994122
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,30.183374320007836
PEOE_VSA8,23.64452490960671
PEOE_VSA9,11.126902983393991
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,158.443443037968
SpAD_Dzse,159.4782004534524
SpAbs_DzZ,158.63471477308954
SpAbs_Dzi,154.98027437068782
SpAbs_Dzm,158.6564061117259
SpAbs_Dzp,198.8843212823126
SpAbs_Dzv,185.25054067693233
SpDiam_Dt,340.09128591060664
SpMAD_DzZ,7.243136385789786
SpMAD_Dzi,7.077482204563159
SpMAD_Dzm,7.244032158597528
SpMAD_Dzp,8.960833971550358
SpMAD_Dzv,8.384859992440653
SpMax_DzZ,79.71021452940192
SpMax_Dzi,77.88852095667984
SpMax_Dzm,79.7199688134438
SpMax_Dzp,97.84168455863532
SpMax_Dzv,91.90695123216469
VE1_Dzare,4.645490646270725
VE2_Dzare,0.2111586657395784
VE3_Dzare,2.324354355958239
VR1_Dzare,122.23610364671241
VR2_Dzare,5.556186529396019
VR3_Dzare,5.594411810656611
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47575757575757577
AETA_dBeta,0.125
AETA_eta_B,0.007281516679527558
AETA_eta_F,0.9659709566484787
AETA_eta_L,0.20234585440749459
AETA_eta_R,1.6046009354547393
BCUTare-1h,3.5463549442797024
BCUTare-1l,2.175583606219762
ETA_beta_s,14.25
ETA_dPsi_A,0.12377443609022531
ETA_dPsi_B,0.0
ETA_eta_BR,0.5041933669496063
ETA_eta_FL,6.3024113984586085
ETA_eta_RL,10.75402019542349
LogEE_Dzpe,79.25989471359846
LogEE_Dzse,79.77444184430173
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,0.0
SlogP_VSA2,28.243004116413275
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,26.27942884323463
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,157.178396653849
SpAbs_Dzpe,157.67997914567908
SpAbs_Dzse,158.7713681019414
SpDiam_DzZ,126.32638330553624
SpDiam_Dzi,123.05345715182978
SpDiam_Dzm,126.34254258397031
SpDiam_Dzp,156.78798048328525
SpDiam_Dzv,146.97943271957507
SpMAD_Dzpe,7.201974683544
SpMAD_Dzse,7.2490091115205635
SpMax_Dzpe,79.25989471359846
SpMax_Dzse,79.77444184430173
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6477272727272727
AETA_eta_BR,0.022917880315891193
AETA_eta_FL,0.2864732453844822
AETA_eta_RL,0.4888190997919768
DetourIndex,2550
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,24.092481012232575
EState_VSA4,16.466376423778055
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,30.462311845459514
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
ETA_beta_ns,17.0
ETA_shape_p,0.06369426751592357
ETA_shape_x,0.0
ETA_shape_y,0.37261146496815284
GhoseFilter,True
LogEE_Dzare,78.63205123948426
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,156.32133840265394
SpDiam_Dzpe,125.54998911894602
SpDiam_Dzse,126.43684204898288
SpMAD_Dzare,7.144472575174955
SpMax_Dzare,78.63205123948426
TopoPSA(NO),53.17
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7727272727272727
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024242424242424235
FilterItLogS,-4.906007111032583
SpDiam_Dzare,124.48634195944523
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6092592592592594
ETA_epsilon_2,0.8060606060606058
ETA_epsilon_3,0.446666666666667
ETA_epsilon_4,0.522666666666667
ETA_epsilon_5,0.7840579710144925
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1625925925925924
ETA_dEpsilon_B,0.08659259259259244
ETA_dEpsilon_C,-0.07599999999999996
ETA_dEpsilon_D,0.022002635046113328
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9090909090909091
MDEDescriptor,"0.0,0.0,0.0,0.0,12.748158629560745,20.82452192049921,0.0,7.0096969745900015,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0"
APolDescriptor,44.819101999999994
BCUTDescriptor,"11.850000000000001,15.99592573325256,-0.2751627795723053,0.24241422830057904,5.305458984374997,9.880955511049608"
BPolDescriptor,19.860897999999995
TPSADescriptor,53.17
ALOGPDescriptor,"3.0136,9.081784959999998,84.3624"
XLogPDescriptor,3.1100000000000003
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,290.1055278
ChiPathDescriptor,"15.104083527755582,10.754020195423491,9.617425904780001,8.928652419458782,7.755992915358418,5.92420413700078,3.848475196298995,2.796366616936444,11.874076161507414,7.25729385014281,5.417024197844979,4.157852793911034,3.012926276671227,1.9755068702141871,1.111682230102288,0.6910146501721666"
ChiChainDescriptor,"0.0,0.0,0.16037507477489604,0.6351736352064694,1.0207039136068408,0.0,0.0,0.06403524154309899,0.1975986102000431,0.2510411930460841"
AtomCountDescriptor,36
BondCountDescriptor,25
SmallRingDescriptor,"4,4,2,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.2625645667449013,0.0,0.5059079995708643,0.0,0.5610812416325158,0.0,0.12975662426923779,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,4,1,1,0,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"45.850033457276055,2.0840924298761845,11.747138623312814,5.178540136842807,6.568598486470001"
FractionalPSADescriptor,0.18327813469537066
WienerNumbersDescriptor,"1072.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8663183927049087,6.762426710136639,8.880939921424039,1.376716785573559,1.9641507559801739,2.1019676990813623"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,2,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.5232,6.481481481481482,2.8106508875739644"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1059.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"24.26889867363485,26.49509362016736,38.76819874748104,39.65382741614319,31.76411249741901"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.34701846814333615,-0.21252471863643374,0.17124632009334417,-0.17989374509343373,0.028552390984922862"
EccentricConnectivityIndexDescriptor,435
AutocorrelationDescriptorPolarizability,"1496.2476569797816,1796.5762807358667,2586.8379107182645,2385.679191043271,1809.344374539328"
