DLiP-ID,T004NX
AATSC4s,-0.11544762484418448
AATSC4v,-3.1554728440144713
AATSC5Z,0.2174425689220287
AATSC5c,2.430127799538094e-05
AATSC5d,0.019539351771468972
AATSC5i,0.007475096441655859
AATSC5m,1.042848125885891
AATSC5p,0.0005926491552204644
AATSC5s,-0.07412487604961031
AATSC5v,1.209670472997247
AATSC6Z,-0.12093174795580179
AATSC6c,-0.00043745798903220014
AATSC6d,-0.0015414690199760364
AATSC6i,0.03917499316941359
AATSC6m,-0.5383774485307009
AATSC6p,0.007729714963229099
AATSC6s,-0.11966293113448227
AATSC6v,0.8533861761369199
AATSC7Z,-0.547082931184498
AATSC7c,0.00248143974273539
AATSC7d,0.001343366559266236
AATSC7i,0.07723193199755929
AATSC7m,-2.594166798170542
AATSC7p,3.8288354798820454e-05
AATSC7s,-0.15165539214706947
AATSC7v,-2.2917343085158723
AATSC8Z,0.17144981151770458
AATSC8c,-0.004795316024473972
AATSC8d,0.01706757073842517
AATSC8i,-0.23349198621558345
AATSC8m,0.7715159183572319
AATSC8p,-0.01917944694570523
AATSC8s,0.030011992278938703
AATSC8v,-1.9555374977343858
ATS0are,363.1496
ATS1are,395.375
ATS2are,738.4009000000001
ATS3are,1014.3710000000001
ATS4are,1127.4799
ATS5are,1058.0258999999999
ATS6are,974.7819999999999
ATS7are,828.7818999999998
ATS8are,759.47
ATSC0dv,227.22033898305085
ATSC0pe,7.383454237288131
ATSC0se,4.801195796610168
ATSC1dv,59.66676242459064
ATSC1pe,0.14963283539213124
ATSC1se,-0.20675639643780763
ATSC2dv,-25.69118069520253
ATSC2pe,0.4504331226659055
ATSC2se,0.6165314541798287
ATSC3dv,-94.86095949439816
ATSC3pe,-1.1860196207986178
ATSC3se,-0.0028512887101411755
ATSC4dv,-55.10313128411374
ATSC4pe,-1.8793382935937963
ATSC4se,-1.0041257822464766
ATSC5dv,-7.289859235851768
ATSC5pe,-0.12466730824476294
ATSC5se,-0.38479394886526175
ATSC6dv,-46.30738293593796
ATSC6pe,-0.676277879919565
ATSC6se,-0.3136009939672491
ATSC7dv,-16.705544383797758
ATSC7pe,-0.4191752370008611
ATSC7se,0.05061044527434788
ATSC8dv,70.13789141051421
ATSC8pe,0.26230160873311825
ATSC8se,-0.13453737891410006
AXp-0dv,0.5804429506578649
AXp-1dv,0.3302843038062451
AXp-2dv,0.18972754996546976
AXp-3dv,0.11579022028230132
AXp-4dv,0.0671715515679786
AXp-5dv,0.03884542126464326
AXp-6dv,0.021820576537653447
AXp-7dv,0.012511171999064222
BertzCT,712.651095432796
ECIndex,853
ETA_eta,30.743994056073127
GATS1dv,0.5949177787509685
GATS1pe,0.7406693684750691
GATS1se,0.7935673837311183
GATS2dv,1.083213792523057
GATS2pe,0.8875999817344162
GATS2se,0.8275298536056455
GATS3dv,1.091346175320551
GATS3pe,0.9448943012475087
GATS3se,0.8728852825913769
GATS4dv,0.9956431167415074
GATS4pe,0.9581472165056467
GATS4se,0.9057317031610281
GATS5dv,0.8941071981874608
GATS5pe,0.8261487269570621
GATS5se,0.7852975134946895
GATS6dv,1.0700637319292783
GATS6pe,1.0206011093438545
GATS6se,1.0041633649336301
GATS7dv,0.9732890995871063
GATS7pe,0.975643734192787
GATS7se,0.9397028396397498
GATS8dv,0.7053717544724761
GATS8pe,0.7808029569207151
GATS8se,0.7567338011091668
LogEE_A,4.303751840285373
LogEE_D,191.04616267568042
MATS1dv,0.24988810980158138
MATS1pe,0.019285355110119102
MATS1se,-0.040979802326246005
MATS2dv,-0.05701682242037307
MATS2pe,0.03076358055562625
MATS2se,0.06475480069227953
MATS3dv,-0.14749450822359456
MATS3pe,-0.05675025624276967
MATS3se,-0.0002098105478348748
MATS4dv,-0.07491136656010083
MATS4pe,-0.07862560858115328
MATS4se,-0.06460369312062574
MATS5dv,-0.010400460348244924
MATS5pe,-0.005473607081347774
MATS5se,-0.02598121401325439
MATS6dv,-0.0733180992857221
MATS6pe,-0.03295139146633793
MATS6se,-0.023498285543896342
MATS7dv,-0.031206900807863328
MATS7pe,-0.024097569554610822
MATS7se,0.004474329387389762
MATS8dv,0.13902285976542347
MATS8pe,0.016000077369089295
MATS8se,-0.012620433163494368
MAXaaCH,2.0617745014071693
MAXaasC,1.230340113596146
MAXdssC,0.13437307998906145
MAXsssN,2.4159839687944915
MDEC-22,24.88456633189131
MDEC-23,12.675951386687196
MDEC-24,5.233068118381679
MDEC-33,0.8953680145116465
MDEC-34,0.7430023199653439
MDEN-23,0.40852897032162194
MDEN-33,0.727928250960776
MDEO-11,0.5503212081491045
MDEO-12,0.7937005259840998
MINaaCH,1.8388548438987307
MINaasC,1.230340113596146
MINdssC,-0.9436580869123292
MINsssN,1.9084788884689678
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,558.8810522328096
SpAbs_A,38.281617897727614
SpAbs_D,382.0923253513607
SpMAD_A,1.3200557895768144
SpMAD_D,13.175597425908995
SpMax_A,2.4742554263441647
SpMax_D,191.04616267568042
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.21
TpiPC10,7.472358608428599
VAdjMat,6.0
VE1_DzZ,5.296511349001012
VE1_Dzi,5.291196570085341
VE1_Dzm,5.296499424630768
VE1_Dzp,5.279359690147489
VE1_Dzv,5.291098705967961
VE2_DzZ,0.18263832237934524
VE2_Dzi,0.18245505414087382
VE2_Dzm,0.1826379111941644
VE2_Dzp,0.18204688586715478
VE2_Dzv,0.18245167951613658
VE3_DzZ,2.7317591047805063
VE3_Dzi,2.730755152007594
VE3_Dzm,2.7317568534148657
VE3_Dzp,2.7285155565513
VE3_Dzv,2.7307366561870126
VR1_DzZ,183.97906945504545
VR1_Dzi,184.57259642080288
VR1_Dzm,183.98050335864644
VR1_Dzp,185.78495818983413
VR1_Dzv,184.58058380785857
VR2_DzZ,6.344105843277429
VR2_Dzi,6.3645722903725135
VR2_Dzm,6.344155288229188
VR2_Dzp,6.40637786861497
VR2_Dzv,6.364847717512364
VR3_DzZ,6.2795327351693455
VR3_Dzi,6.282753599616936
VR3_Dzm,6.2795405289799
VR3_Dzp,6.289300603097309
VR3_Dzv,6.282796873723647
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.2966284912513769
Xch-7dv,0.3850482892198699
Xpc-4dv,2.7170416888562734
Xpc-5dv,3.83034720877338
Xpc-6dv,4.765633995020437
Zagreb1,154.0
Zagreb2,180.0
fragCpx,212.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,32
nBondsS,54
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.155077966101695
AATS1are,6.377016129032258
AATS2are,6.311118803418804
AATS3are,6.074077844311378
AATS4are,5.903036125654451
AATS5are,5.8133291208791205
AATS6are,5.943792682926829
AATS7are,5.962459712230214
AATS8are,5.797480916030534
AATSC0dv,3.8511921861534044
AATSC0pe,0.12514329215742595
AATSC0se,0.08137619994254522
AATSC1dv,0.9623671358804942
AATSC1pe,0.0024134328289053424
AATSC1se,-0.0033347805877065747
AATSC2dv,-0.219582740984637
AATSC2pe,0.003849855749281244
AATSC2se,0.005269499608374605
AATSC3dv,-0.5680296975712464
AATSC3pe,-0.007101913896997711
AATSC3se,-1.707358509066572e-05
AATSC4dv,-0.28849806955033375
AATSC4pe,-0.009839467505726682
AATSC4se,-0.005257203048410873
AATSC5dv,-0.040054171625559166
AATSC5pe,-0.0006849852101360601
AATSC5se,-0.002114252466292647
AATSC6dv,-0.2823620910727924
AATSC6pe,-0.00412364560926564
AATSC6se,-0.0019122011827271287
AATSC7dv,-0.12018377254530761
AATSC7pe,-0.0030156491870565547
AATSC7se,0.0003641039228370351
AATSC8dv,0.5354037512252994
AATSC8pe,0.002002302356741361
AATSC8se,-0.0010270028924740462
AETA_eta,1.060137726071487
ATSC0are,7.874203389830504
ATSC1are,-0.017474748635439807
ATSC2are,0.6268085320310411
ATSC3are,-0.9269282390117723
ATSC4are,-1.8664872450445356
ATSC5are,-0.3416867279517553
ATSC6are,-0.7178568802068419
ATSC7are,-0.1403723929905236
ATSC8are,0.11283315139326369
BCUTZ-1h,8.029366050727955
BCUTZ-1l,5.731826993031602
BCUTc-1h,0.4686602672510804
BCUTc-1l,-0.436039871399256
BCUTd-1h,4.019954669495504
BCUTd-1l,0.9727317691165839
BCUTi-1h,14.550058115955899
BCUTi-1l,10.998138874514845
BCUTm-1h,16.01478490815097
BCUTm-1l,11.747004931151823
BCUTp-1h,1.9492998042055067
BCUTp-1l,0.7412304978591102
BCUTs-1h,7.0093749348098955
BCUTs-1l,1.1343181547789278
BCUTv-1h,20.844902660816803
BCUTv-1l,14.700604962124787
BalabanJ,1.2059516060039814
Diameter,18
ETA_beta,29.0
GATS1are,0.7647329647342805
GATS2are,0.886272368567699
GATS3are,0.9271345616005955
GATS4are,0.9420850930887028
GATS5are,0.8161272803928072
GATS6are,1.017492086182803
GATS7are,0.955159313607451
GATS8are,0.769860791993811
HybRatio,0.6666666666666666
Lipinski,True
LogEE_Dt,279.4405261164047
MATS1are,-0.002111857601187772
MATS2are,0.040141576145219175
MATS3are,-0.04158866936945624
MATS4are,-0.07322123377678216
MATS5are,-0.014067020009510474
MATS6are,-0.03279739892978167
MATS7are,-0.007566800547482434
MATS8are,0.006453730199669198
MAXssCH2,1.1152830298968883
MAXsssCH,-0.05779231044238653
MAXssssC,0.2520943139652556
MINssCH2,-0.2601494345732063
MINsssCH,-0.05779231044238653
MINssssC,0.2520943139652556
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,5.41499046939678
SMR_VSA5,38.20807450237835
SMR_VSA6,50.77533013083884
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,331.65448912093143
SpAD_Dzi,322.1446631541613
SpAD_Dzm,331.7436750338078
SpAD_Dzp,495.9612454092272
SpAD_Dzv,433.35806190451547
SpAbs_Dt,558.8810522328093
SpDiam_A,4.8525922954587815
SpDiam_D,293.91039139446775
SpMAD_Dt,19.27176042182102
SpMax_Dt,279.4405261164047
SsssssAs,0
VE1_Dzpe,5.296206499227519
VE1_Dzse,5.296545382377416
VE2_Dzpe,0.1826278103181903
VE2_Dzse,0.18263949594404882
VE3_Dzpe,2.7317015464129666
VE3_Dzse,2.731765530381212
VMcGowan,305.2100000000009
VR1_Dzpe,184.0115746839051
VR1_Dzse,183.97551747058918
VR2_Dzpe,6.345226713238107
VR2_Dzse,6.343983361054799
VR3_Dzpe,6.2797093985137105
VR3_Dzse,6.279513428523457
mZagreb1,8.340277777777779
mZagreb2,6.333333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,57
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13346107440390687
AATSC1are,-0.0002818507844425775
AATSC2are,0.005357337880607189
AATSC3are,-0.005550468497076481
AATSC4are,-0.009772184529028982
AATSC5are,-0.0018773996041305237
AATSC6are,-0.0043771760988222065
AATSC7are,-0.0010098733308670762
AATSC8are,0.0008613217663607915
AETA_beta,1.0
BCUTdv-1h,6.023504124711702
BCUTdv-1l,1.8878419879152046
BCUTpe-1h,3.5017780622152013
BCUTpe-1l,2.2750191841549903
BCUTse-1h,3.7146592795844118
BCUTse-1l,2.4699925989710207
ETA_alpha,13.433333333333334
ETA_dBeta,-11.0
ETA_eta_B,0.3689697068647657
ETA_eta_F,20.65050645164905
ETA_eta_L,8.641526215751213
ETA_eta_R,51.39450050772218
ETA_psi_1,0.5380507343124168
LabuteASA,170.98295566260205
LogEE_DzZ,165.88143175258395
LogEE_Dzi,161.12728106278215
LogEE_Dzm,165.9258741731219
LogEE_Dzp,247.677322343894
LogEE_Dzv,216.57995245483687
PEOE_VSA1,24.543119541192187
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.651832720950054
PEOE_VSA8,57.349611853385156
PEOE_VSA9,6.103966387748303
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,328.3747941085379
SpAD_Dzse,332.1308794857692
SpAbs_DzZ,330.3035563914774
SpAbs_Dzi,320.9222141523994
SpAbs_Dzm,330.39630645485
SpAbs_Dzp,501.75654901787215
SpAbs_Dzv,436.0331813348796
SpDiam_Dt,402.0429286627105
SpMAD_DzZ,11.436361693825221
SpMAD_Dzi,11.108436660488321
SpMAD_Dzm,11.439437070131303
SpMAD_Dzp,17.10211191066301
SpMAD_Dzv,14.943381444983292
SpMax_DzZ,165.88143175258395
SpMax_Dzi,161.12728106278215
SpMax_Dzm,165.9258741731219
SpMax_Dzp,247.677322343894
SpMax_Dzv,216.57995245483687
VE1_Dzare,5.296282643020993
VE2_Dzare,0.18263043596624112
VE3_Dzare,2.731715923353543
VR1_Dzare,183.99886644494978
VR2_Dzare,6.344788498101717
VR3_Dzare,6.279640333957165
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4632183908045977
AETA_dBeta,-0.3793103448275862
AETA_eta_B,0.012723093340164335
AETA_eta_F,0.7120864293672087
AETA_eta_L,0.2979836626121108
AETA_eta_R,1.7722241554386957
BCUTare-1h,3.5556545700335587
BCUTare-1l,2.2266737784199626
ETA_beta_s,20.0
ETA_dPsi_A,0.17594926568758318
ETA_dPsi_B,0.0
ETA_eta_BR,0.7129697068647657
ETA_eta_FL,5.403717639757117
ETA_eta_RL,14.04524385550833
LogEE_Dzpe,164.2453150047185
LogEE_Dzse,166.11906150748194
PEOE_VSA10,6.606881964512918
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,83.87013196551547
SlogP_VSA3,9.53140013787187
SlogP_VSA4,5.41499046939678
SlogP_VSA5,32.10410811463005
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,323.30606034063663
SpAbs_Dzpe,326.95044719036434
SpAbs_Dzse,330.79160569401074
SpDiam_DzZ,258.6143209855459
SpDiam_Dzi,250.2079099207839
SpDiam_Dzm,258.6819723253386
SpDiam_Dzp,385.24257557314564
SpDiam_Dzv,338.0541936059364
SpMAD_Dzpe,11.323268762363377
SpMAD_Dzse,11.452788947785145
SpMax_Dzpe,164.2453150047185
SpMax_Dzse,166.11906150748194
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6896551724137931
AETA_eta_BR,0.024585162305681574
AETA_eta_FL,0.18633509102610749
AETA_eta_RL,0.4843187536382183
DetourIndex,3940
EState_VSA1,5.969305287951849
EState_VSA2,24.15695333399607
EState_VSA3,25.93115605767717
EState_VSA4,45.44149049242832
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,22.19350660492711
EState_VSA8,22.016622388720904
EState_VSA9,9.843390348640755
ETA_beta_ns,9.0
ETA_shape_p,0.07444168734491315
ETA_shape_x,0.03722084367245657
ETA_shape_y,0.23821339950372206
GhoseFilter,True
LogEE_Dzare,161.71804838247792
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,321.73164602093846
SpDiam_Dzpe,255.983636611048
SpDiam_Dzse,258.99466476187825
SpMAD_Dzare,11.148484839332298
SpMax_Dzare,161.71804838247792
TopoPSA(NO),86.21
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.08333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3103448275862069
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03678160919540229
FilterItLogS,-2.180447609568944
SpDiam_Dzare,252.02619367567308
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5757062146892653
ETA_epsilon_2,0.8609195402298847
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5582010582010578
ETA_epsilon_5,0.842222222222222
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13249633814605571
ETA_dEpsilon_B,0.017505156488207496
ETA_dEpsilon_C,-0.11499118165784822
ETA_dEpsilon_D,0.018697318007662722
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7931034482758621
MDEDescriptor,"0.0,0.0,0.0,0.0,24.88456633189131,12.675951386687196,5.233068118381679,0.8953680145116465,0.7430023199653439,0.0,0.5503212081491045,0.7937005259840998,0.0,0.0,0.0,0.0,0.0,0.40852897032162194,0.727928250960776"
APolDescriptor,64.57178999999996
BCUTDescriptor,"11.900000000000007,15.997943905739128,-0.3672249749067812,0.2852018983312362,3.6359700040175422,11.145500801449806"
BPolDescriptor,43.888209999999994
TPSADescriptor,86.21
ALOGPDescriptor,"-0.6187999999999999,0.3829134399999999,103.6744"
XLogPDescriptor,1.116
VAdjMaDescriptor,6.0
WeightDescriptor,402.22670568000007
ChiPathDescriptor,"20.26937394568523,14.045243855508328,12.849518429396412,10.678890235485143,8.440903340593204,7.0271296207829455,4.840570869460195,3.4750947892715223,16.83284556907808,10.569097721799842,8.537739748446137,6.715832776373478,4.903523264462437,3.651469598876469,2.225698806840654,1.45129595189145"
ChiChainDescriptor,"0.0,0.0,0.10206207261596577,0.4608273219942877,0.6390650901410088,0.0,0.0,0.07905694150420949,0.2966284912513769,0.3850482892198699"
AtomCountDescriptor,59
BondCountDescriptor,32
SmallRingDescriptor,"4,1,3,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.178595973278884,0.125,0.2757834230632086,0.0,1.3402782587424436,0.125,0.07809262867138281,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,3,0,7,6,0,1"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"59.59018289860671,2.0548338930554038,23.81275247898305,10.386983816674496,13.425768662308547"
FractionalPSADescriptor,0.21433186504673854
WienerNumbersDescriptor,"2649.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.602684296858626,6.734465598183654,8.897062854869048,2.717041688856273,3.8303472087733814,4.36155890184611"
FractionalCSP3Descriptor,0.6666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,12,0,0,4,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.203125,10.08,5.626634958382877"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3032.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.6666666666666666
AutocorrelationDescriptorMass,"33.5377973472697,35.48846115064773,50.56365174841791,49.369491198862164,42.23544922658204"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.8153805675357313,-0.4995557145149628,0.07238937025274833,-0.021523837077130216,0.1535878746219955"
EccentricConnectivityIndexDescriptor,853
AutocorrelationDescriptorPolarizability,"1932.3252602141704,2280.661147624493,3232.2232011832757,3104.2689892775334,2641.022205141622"
