DLiP-ID,C004K9
AATSC3m,-4.838371450200683
AATSC3p,-0.018812091692001542
AATSC3s,-0.14731260189327136
AATSC3v,-4.266411060098326
AATSC4Z,-0.05050093752984763
AATSC4c,-0.0026662803460989594
AATSC4d,-0.03582846974015596
AATSC4i,0.2034874030497082
AATSC4m,-0.10307365214752172
AATSC4p,0.02172437096736032
AATSC4s,-0.11283335675316226
AATSC4v,4.584800650053053
AATSC5Z,-0.8481789802289282
AATSC5c,0.002200763335158607
AATSC5d,-0.08405193865086193
AATSC5i,0.029000182005587325
AATSC5m,-4.034085452334525
AATSC5p,-0.0042420275288254
AATSC5s,0.15157030773856886
AATSC5v,-3.6652368771549755
AATSC6Z,-0.07064146398173467
AATSC6c,-0.00024965867834998284
AATSC6d,-0.1186159487408187
AATSC6i,0.0003074042337001227
AATSC6m,-0.3481495521444397
AATSC6p,-0.005975906814808626
AATSC6s,-0.06401029442797547
AATSC6v,-0.7395546816932795
AATSC7Z,-0.3350532850120205
AATSC7c,-0.001139271848465273
AATSC7d,-0.0630503426746564
AATSC7i,-0.2807484639572109
AATSC7m,-1.6851206238221683
AATSC7p,-0.03262921205396767
AATSC7s,-0.10622766752708387
AATSC7v,-8.531444617279229
AATSC8Z,1.3710849906933795
AATSC8c,0.0015244684660056106
AATSC8d,0.03175609327138696
AATSC8i,-0.03870941066765167
AATSC8m,6.454946766673137
AATSC8p,0.007115222579333155
AATSC8s,0.1646423221146826
AATSC8v,4.3521439062681555
ATS0are,377.30269999999996
ATS1are,404.82500000000005
ATS2are,707.7779999999999
ATS3are,1021.4760000000001
ATS4are,1254.376
ATS5are,1410.2579999999998
ATS6are,1610.9382
ATS7are,1705.81
ATS8are,1641.5059999999999
ATSC0dv,215.50059737156502
ATSC0pe,7.321096774193544
ATSC0se,5.230670774193547
ATSC1dv,54.308513508305396
ATSC1pe,-0.38717565036419227
ATSC1se,-0.3256584890738831
ATSC2dv,6.392351074626479
ATSC2pe,1.5822737773153048
ATSC2se,1.171290422476587
ATSC3dv,-26.18401613545561
ATSC3pe,-1.5574815816857321
ATSC3se,-1.0974602913631653
ATSC4dv,-46.06979612286583
ATSC4pe,-2.341990842872002
ATSC4se,-2.0066074235171714
ATSC5dv,-44.853470536092814
ATSC5pe,-0.23387190426636842
ATSC5se,0.8233760957336057
ATSC6dv,-77.77473310980072
ATSC6pe,-0.6093551508845071
ATSC6se,-0.47098844120706396
ATSC7dv,-54.850464408216745
ATSC7pe,-1.9885332986472561
ATSC7se,-1.2100995567117467
ATSC8dv,111.16930666358343
ATSC8pe,5.211388969823059
ATSC8se,2.495295227887628
AXp-0dv,0.6139365099907362
AXp-1dv,0.33602199905209695
AXp-2dv,0.19716864361452002
AXp-3dv,0.10358101790804682
AXp-4dv,0.05728474443917122
AXp-5dv,0.031593389768593515
AXp-6dv,0.017858859937222922
AXp-7dv,0.010136510037818005
BertzCT,1034.8423338094856
ECIndex,589
ETA_eta,40.53951224387864
GATS1dv,0.6222253448888111
GATS1pe,0.7060224199956482
GATS1se,0.705000137569003
GATS2dv,0.9342909190342573
GATS2pe,0.5792307411223846
GATS2se,0.530272835058577
GATS3dv,1.0367286243521183
GATS3pe,0.9573887940686114
GATS3se,0.9303045250876902
GATS4dv,1.1589633353865023
GATS4pe,1.0574462300326113
GATS4se,1.0234419318347792
GATS5dv,1.1178360525626068
GATS5pe,1.0023787965460151
GATS5se,0.9468215152624349
GATS6dv,1.035704568419927
GATS6pe,0.8395460646024637
GATS6se,0.8020823329036528
GATS7dv,0.9412017737347527
GATS7pe,0.9193694324506896
GATS7se,0.8847804061578504
GATS8dv,0.8379573621704434
GATS8pe,0.8948483169698596
GATS8se,0.9428931667744277
LogEE_A,4.448680765658518
LogEE_D,168.49890157208276
MATS1dv,0.24037968972161272
MATS1pe,-0.05044408185731829
MATS1se,-0.05938590109762071
MATS2dv,0.015854255060589944
MATS2pe,0.11551521301749502
MATS2se,0.1196853258744429
MATS3dv,-0.04484047343605819
MATS3pe,-0.07851075967985068
MATS3se,-0.0774308162396871
MATS4dv,-0.06403083362647091
MATS4pe,-0.09581431279419475
MATS4se,-0.11490167847180129
MATS5dv,-0.05610627387249973
MATS5pe,-0.008611241274327577
MATS5se,0.042433096217081856
MATS6dv,-0.08196323544433583
MATS6pe,-0.018902679960868342
MATS6se,-0.02044946289124283
MATS7dv,-0.05441586313189111
MATS7pe,-0.0580698108959043
MATS7se,-0.049460375328377396
MATS8dv,0.11261850767973962
MATS8pe,0.15539988434710297
MATS8se,0.10414487419810968
MAXaaCH,1.9753309852747682
MAXaasC,0.9413921957671961
MAXdssC,-0.22136290627362043
MAXsCH3,1.7342073465188546
MAXsssN,1.795221088435374
MDEC-11,0.16666666666666669
MDEC-12,4.275862599853302
MDEC-13,5.272328822026464
MDEC-14,0.894427190999916
MDEC-22,14.36156498123032
MDEC-23,33.6973805743962
MDEC-24,3.1121648961697925
MDEC-33,15.370551803897767
MDEC-34,3.5642485241537396
MDEO-11,1.1952660568975342
MINaaCH,1.7989530537370544
MINaasC,0.5833453010833969
MINdssC,-1.0133278775408405
MINsCH3,1.715001522213824
MINsssN,1.795221088435374
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.436974789915966
SM1_Dzi,1.1811081541617314
SM1_Dzm,2.461932029432675
SM1_Dzp,-4.379468967281545
SM1_Dzv,-1.7487252810003127
SddssSe,0
SpAD_Dt,570.981736473864
SpAbs_A,41.28538510761695
SpAbs_D,336.9978031441656
SpMAD_A,1.2510722759883925
SpMAD_D,10.21205464073229
SpMax_A,2.583896637303974
SpMax_D,168.49890157208276
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.84
TpiPC10,8.455065096199874
VAdjMat,6.169925001442312
VE1_DzZ,5.660226858134731
VE1_Dzi,5.651250385146296
VE1_Dzm,5.66034614586779
VE1_Dzp,5.648542769157866
VE1_Dzv,5.655853007402867
VE2_DzZ,0.17152202600408276
VE2_Dzi,0.17125001167109988
VE2_Dzm,0.17152564078387245
VE2_Dzp,0.17116796270175352
VE2_Dzv,0.17138948507281415
VE3_DzZ,2.9273864408268384
VE3_Dzi,2.9257992962515185
VE3_Dzm,2.9274075153312866
VE3_Dzp,2.9253200634012746
VE3_Dzv,2.926613407938834
VR1_DzZ,225.37591308166927
VR1_Dzi,227.02541555957617
VR1_Dzm,225.35024703588704
VR1_Dzp,226.97434685226452
VR1_Dzv,226.1250281942854
VR2_DzZ,6.829573123686948
VR2_Dzi,6.879558047259884
VR2_Dzm,6.82879536472385
VR2_Dzp,6.878010510674683
VR2_Dzv,6.8522735816450115
VR3_DzZ,6.611692201376147
VR3_Dzi,6.618984442503985
VR3_Dzm,6.611578313840517
VR3_Dzp,6.618759470106397
VR3_Dzv,6.615010536872399
Xch-3dv,0.28867513459481287
Xch-4dv,0.16666666666666666
Xch-5dv,0.17076064411493064
Xch-6dv,0.3445001587538068
Xch-7dv,0.44578026662178766
Xpc-4dv,3.517328360714719
Xpc-5dv,5.484301045122258
Xpc-6dv,8.270392241950846
Zagreb1,180.0
Zagreb2,217.0
fragCpx,240.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,36
nBondsS,51
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.085527419354838
AATS1are,6.228076923076924
AATS2are,6.10153448275862
AATS3are,6.080214285714287
AATS4are,6.059787439613526
AATS5are,6.13155652173913
AATS6are,5.9008725274725276
AATS7are,5.882103448275862
AATS8are,5.779950704225351
AATSC0dv,3.4758160866381456
AATSC0pe,0.11808220603537974
AATSC0se,0.08436565764828302
AATSC1dv,0.8355155924354676
AATSC1pe,-0.005956548467141419
AATSC1se,-0.005010130601136664
AATSC2dv,0.05510647478126275
AATSC2pe,0.013640291183752628
AATSC2se,0.01009733122824644
AATSC3dv,-0.1558572389015215
AATSC3pe,-0.009270723700510311
AATSC3se,-0.006532501734304555
AATSC4dv,-0.22255940155973833
AATSC4pe,-0.011313965424502425
AATSC4se,-0.00969375566916508
AATSC5dv,-0.19501508928736005
AATSC5pe,-0.0010168343663755149
AATSC5se,0.0035798960684069814
AATSC6dv,-0.2848891322703323
AATSC6pe,-0.0022320701497600993
AATSC6se,-0.0017252323853738606
AATSC7dv,-0.1891395324421267
AATSC7pe,-0.006857011374645711
AATSC7se,-0.004172757092109471
AATSC8dv,0.3914412206464205
AATSC8pe,0.018349961161348797
AATSC8se,0.008786250802421226
AETA_eta,1.2284700679963225
ATSC0are,6.958491935483865
ATSC1are,-0.4148641259104991
ATSC2are,1.7648828303850235
ATSC3are,-1.2356055671175732
ATSC4are,-2.602798881373555
ATSC5are,0.6560879812695347
ATSC6are,-0.899103199791895
ATSC7are,-2.154639698231024
ATSC8are,4.774651456815773
BCUTZ-1h,17.002127219871262
BCUTZ-1l,5.690309518602801
BCUTc-1h,0.43222090274595154
BCUTc-1l,-0.406287573023599
BCUTd-1h,4.024084802220743
BCUTd-1l,0.9725270018543304
BCUTi-1h,14.543345179791299
BCUTi-1l,10.950123111143453
BCUTm-1h,35.45152854480112
BCUTm-1l,11.701491301059193
BCUTp-1h,2.2100911841285056
BCUTp-1l,0.741505052345363
BCUTs-1h,7.009377879281087
BCUTs-1l,1.146084490593844
BCUTv-1h,22.457027964979286
BCUTv-1l,14.700632735630977
BalabanJ,1.7461877939727164
Diameter,11
ETA_beta,36.25
GATS1are,0.7419296575073981
GATS2are,0.5716513105660666
GATS3are,0.9677567698586638
GATS4are,1.142138750567009
GATS5are,1.0638170227897659
GATS6are,0.867927891095453
GATS7are,0.9428694774676333
GATS8are,0.8593827987575385
HybRatio,0.46153846153846156
Lipinski,False
LogEE_Dt,285.49086823693204
MATS1are,-0.056868148233466274
MATS2are,0.1355609020707854
MATS3are,-0.06553105139080904
MATS4are,-0.11203322226655837
MATS5are,0.02541621100354787
MATS6are,-0.029344279964258507
MATS7are,-0.06619927308511506
MATS8are,0.1497958892121429
MAXssCH2,0.9346836682203745
MAXsssCH,0.19068480375689334
MAXssssC,-1.1073680179376275
MINssCH2,-0.2738759238263202
MINsssCH,-0.7468151962431067
MINssssC,-1.1073680179376275
NsssssAs,0
RotRatio,0.19444444444444445
SM1_Dzpe,1.5821438808236374
SM1_Dzse,1.5538105393115786
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,11.332896515558172
SMR_VSA5,63.6363149832909
SMR_VSA6,0.0
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,285.3503923127729
SpAD_Dzi,285.82164891186324
SpAD_Dzm,285.25748438753817
SpAD_Dzp,344.0377724166741
SpAD_Dzv,324.9302408681963
SpAbs_Dt,570.9817364738642
SpDiam_A,5.149540539452506
SpDiam_D,209.7363134436618
SpMAD_Dt,17.30247686284436
SpMax_Dt,285.49086823693204
SsssssAs,0
VE1_Dzpe,5.654952957413371
VE1_Dzse,5.655743960068847
VE2_Dzpe,0.1713622108307082
VE2_Dzse,0.17138618060814687
VE3_Dzpe,2.9264542592461242
VE3_Dzse,2.926594127313059
VMcGowan,357.3000000000013
VR1_Dzpe,226.31485998615582
VR1_Dzse,226.1845275645933
VR2_Dzpe,6.85802606018654
VR2_Dzse,6.8540765928664635
VR3_Dzpe,6.615849683941298
VR3_Dzse,6.615273628243755
mZagreb1,12.395833333333334
mZagreb2,7.055555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,57
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11223374089490105
AATSC1are,-0.006382525014007679
AATSC2are,0.015214507158491581
AATSC3are,-0.007354795042366507
AATSC4are,-0.012573907639485772
AATSC5are,0.002852556440302325
AATSC6are,-0.0032934183142560255
AATSC7are,-0.0074297920628656
AATSC8are,0.01681215301695695
AETA_beta,1.0984848484848484
BCUTdv-1h,6.0232728496936625
BCUTdv-1l,0.7730717949123562
BCUTpe-1h,3.501325258184788
BCUTpe-1l,2.2385279483074143
BCUTse-1h,3.714249190610834
BCUTse-1l,2.4347069801556405
ETA_alpha,16.161904761904758
ETA_dBeta,-4.25
ETA_eta_B,0.8113336100313315
ETA_eta_F,31.56578759786138
ETA_eta_L,9.187405582821807
ETA_eta_R,72.10529984174002
ETA_psi_1,0.5784898585307654
LabuteASA,203.86390244850134
LogEE_DzZ,142.74904387729296
LogEE_Dzi,142.94311152130774
LogEE_Dzm,142.703346194661
LogEE_Dzp,171.3553303042035
LogEE_Dzv,162.200162058189
PEOE_VSA1,15.11296452053189
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.39108525400209
PEOE_VSA7,67.49647937187048
PEOE_VSA8,15.963172673644046
PEOE_VSA9,30.023460138367014
SM1_Dzare,1.5617404430033197
SpAD_Dzpe,288.2237235308948
SpAD_Dzse,289.5431343726952
SpAbs_DzZ,283.0910969605586
SpAbs_Dzi,284.78370538244826
SpAbs_Dzm,282.9745935960633
SpAbs_Dzp,347.0901295756885
SpAbs_Dzv,326.1490493973784
SpDiam_Dt,365.5135688718836
SpMAD_DzZ,8.646981585235542
SpMAD_Dzi,8.66126208823828
SpMAD_Dzm,8.644166193561762
SpMAD_Dzp,10.425387042929518
SpMAD_Dzv,9.846370935399888
SpMax_DzZ,142.74904387729296
SpMax_Dzi,142.94311152130774
SpMax_Dzm,142.703346194661
SpMax_Dzp,171.3553303042035
SpMax_Dzv,162.200162058189
VE1_Dzare,5.65335441919887
VE2_Dzare,0.17131377027875364
VE3_Dzare,2.926171539972247
VR1_Dzare,226.54939853213372
VR2_Dzare,6.865133288852537
VR3_Dzare,6.61688548468086
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4897546897546896
AETA_dBeta,-0.12878787878787878
AETA_eta_B,0.02458586697064641
AETA_eta_F,0.9565390181170115
AETA_eta_L,0.278406229782479
AETA_eta_R,2.1850090861133338
BCUTare-1h,3.5552527582474345
BCUTare-1l,2.1877670797524473
ETA_beta_s,20.25
ETA_dPsi_A,0.13551014146923457
ETA_dPsi_B,0.0
ETA_eta_BR,1.1553336100313314
ETA_eta_FL,6.415474369519957
ETA_eta_RL,15.602879952341764
LogEE_Dzpe,144.15980551941175
LogEE_Dzse,144.8186523542055
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,39.13525675473151
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.332896515558172
SlogP_VSA5,62.61741074978863
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,287.030052759104
SpAbs_Dzpe,286.77610440612773
SpAbs_Dzse,288.11234112430833
SpDiam_DzZ,178.79015383683713
SpDiam_Dzi,178.19892719744269
SpDiam_Dzm,178.7461973599146
SpDiam_Dzp,218.4916635676256
SpDiam_Dzv,205.291959980211
SpMAD_Dzpe,8.734052228208933
SpMAD_Dzse,8.774034374930157
SpMax_Dzpe,144.15980551941175
SpMax_Dzse,144.8186523542055
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.03501010939488883
AETA_eta_FL,0.1944083142278775
AETA_eta_RL,0.4728145440103565
DetourIndex,4566
EState_VSA1,23.53010297424489
EState_VSA2,30.205654273748262
EState_VSA3,16.466088250408664
EState_VSA4,23.96854622924601
EState_VSA5,0.0
EState_VSA6,36.94648533561656
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,23.20187978046503
ETA_beta_ns,16.0
ETA_shape_p,0.23276370064820276
ETA_shape_x,0.030936947554507963
ETA_shape_y,0.365055981143194
GhoseFilter,False
LogEE_Dzare,143.56235184752182
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,285.61508969438097
SpDiam_Dzpe,180.08540683525658
SpDiam_Dzse,181.0095689953354
SpMAD_Dzare,8.697880386639516
SpMax_Dzare,143.56235184752182
TopoPSA(NO),77.84
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.63589806364335
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.48484848484848486
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01024531024531037
FilterItLogS,-5.583065860839611
SpDiam_Dzare,179.2197520640318
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5909370199692773
ETA_epsilon_2,0.8466089466089463
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5437580437580426
ETA_epsilon_5,0.8153741496598637
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.14900153609831035
ETA_dEpsilon_B,0.04717897621123468
ETA_dEpsilon_C,-0.10182255988707567
ETA_dEpsilon_D,0.0312347969490826
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.16666666666666669,4.275862599853302,5.272328822026464,0.894427190999916,14.36156498123032,33.6973805743962,3.1121648961697925,15.370551803897767,3.5642485241537396,0.0,1.1952660568975342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,73.764997
BCUTDescriptor,"11.849999999999993,34.96985546572057,-0.3912410618328532,0.2600230521770867,4.333142801099794,13.602778337003075"
BPolDescriptor,36.43900299999999
TPSADescriptor,77.84
ALOGPDescriptor,"4.0244,16.195795359999998,125.907"
XLogPDescriptor,4.762
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,489.147364
ChiPathDescriptor,"23.91348460451408,15.60287995234177,15.27396196031724,11.471260412366812,10.108993419706623,8.609543555222972,6.1334030994852995,4.556791806006886,20.259904829694296,12.09679196587549,10.647106755184087,7.25067125356327,5.728474443917123,4.359887788065906,2.9288530297045607,1.9664829473366943"
ChiChainDescriptor,"0.2886751345948129,0.16666666666666666,0.0,0.5095115775735725,0.8883228552694761,0.2886751345948129,0.16666666666666666,0.0,0.3014670104626132,0.4457802666217877"
AtomCountDescriptor,62
BondCountDescriptor,36
SmallRingDescriptor,"4,2,4,2,1,0,0,3,0,0,0"
ChiClusterDescriptor,"3.2576005142360467,0.14433756729740646,0.7842897484873297,0.08333333333333333,2.077887712674714,0.125,0.32095217493584327,0.02282177322938192"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,2,7,2,1"
ZagrebIndexDescriptor,180.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"66.28808351777985,2.0087298035690866,18.393590244877494,9.79366015436907,3.5379159400975095"
FractionalPSADescriptor,0.15913404779178164
WienerNumbersDescriptor,"2679.0,59.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.351005317449209,10.979702754867999,17.608585291912572,3.5173283607147185,5.484301045122262,7.720613787760244"
FractionalCSP3Descriptor,0.46153846153846156
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,8,5,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.074074074074073,10.545953360768175,5.713152152350724"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3169.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.46153846153846156
AutocorrelationDescriptorMass,"51.883756259137826,41.730454986947784,62.62638274192499,71.51291737050352,79.66760124120498"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5210058893336235,-0.23926894512541066,0.04105959049809151,0.05762354949074716,-0.3121351283466443"
EccentricConnectivityIndexDescriptor,589
AutocorrelationDescriptorPolarizability,"2828.9756976272924,3467.297405647553,5045.075477960934,5924.450890855472,6327.245211414491"
