DLiP-ID,T004V2
AATSC4m,-5.375990496941369
AATSC4p,-0.034707995123709805
AATSC4s,-0.3702770656392545
AATSC4v,-6.735750226817503
AATSC5Z,-0.10803264106431537
AATSC5c,0.002622033090887458
AATSC5d,0.0011215531577522427
AATSC5i,0.008020910889245999
AATSC5m,-0.5370219666705359
AATSC5p,-0.00854037614344659
AATSC5s,0.45359470168595273
AATSC5v,-0.2200290001380003
AATSC6Z,0.5720253996787592
AATSC6c,-3.9690965262277885e-05
AATSC6d,-0.05579274128446476
AATSC6i,-0.03368498337877454
AATSC6m,2.73561663668972
AATSC6p,-0.002440584722362147
AATSC6s,-0.02916989438265233
AATSC6v,1.6885387668128613
AATSC7Z,0.31188469650008127
AATSC7c,0.001064217952078174
AATSC7d,0.013618859772705914
AATSC7i,0.01107641538111498
AATSC7m,1.3543201166696575
AATSC7p,-0.017759879661492593
AATSC7s,-0.21140436259496428
AATSC7v,0.018786995218933754
AATSC8Z,-0.6312952005259699
AATSC8c,-0.0010097088891802986
AATSC8d,0.04286653517422745
AATSC8i,0.06515495840188325
AATSC8m,-2.693692969362264
AATSC8p,0.03281093231515028
AATSC8s,-0.44408562600852697
AATSC8v,3.346685593776261
ATS0are,248.70870000000005
ATS1are,263.733
ATS2are,425.543
ATS3are,561.2030000000001
ATS4are,585.4440999999999
ATS5are,538.3219000000001
ATS6are,503.62700000000007
ATS7are,498.42400000000015
ATS8are,410.2200000000001
ATSC0dv,146.94270338714784
ATSC0pe,5.040969230769226
ATSC0se,3.6553778974358977
ATSC1dv,19.66928839863314
ATSC1pe,-0.5808650887573985
ATSC1se,-0.41351071268901995
ATSC2dv,-6.061428072824086
ATSC2pe,1.0450349112426023
ATSC2se,0.9859035351742272
ATSC3dv,-46.65631772469379
ATSC3pe,0.05985562130177548
ATSC3se,0.0011635187376720507
ATSC4dv,-61.75752631877988
ATSC4pe,-1.820647928994084
ATSC4se,-1.0184659888231409
ATSC5dv,51.59907792956226
ATSC5pe,1.1089029585798804
ATSC5se,0.7409521722550957
ATSC6dv,38.500044642494785
ATSC6pe,0.3480213017751453
ATSC6se,-0.20330451019066326
ATSC7dv,-8.80140583274486
ATSC7pe,-0.00965976331361311
ATSC7se,0.01792266403682031
ATSC8dv,-43.08810805107102
ATSC8pe,-2.145138461538462
ATSC8se,-1.6504141880341865
AXp-0dv,0.557425544522424
AXp-1dv,0.2988463290593586
AXp-2dv,0.16152647535308656
AXp-3dv,0.08830742617510391
AXp-4dv,0.047854107453214945
AXp-5dv,0.0262571203753329
AXp-6dv,0.014414739001426759
AXp-7dv,0.007668704980096133
BertzCT,903.925081459323
ECIndex,479
ETA_eta,16.919380748089786
GATS1dv,0.590950695759198
GATS1pe,0.747167579896746
GATS1se,0.7536704800252346
GATS2dv,0.8130998225644148
GATS2pe,0.5379316736102316
GATS2se,0.4919275203627999
GATS3dv,1.0744490067328463
GATS3pe,0.8558490820683993
GATS3se,0.8418229182398373
GATS4dv,1.211226829303017
GATS4pe,1.2612160074594145
GATS4se,1.2432553360009067
GATS5dv,0.9114248617205052
GATS5pe,1.008500268658384
GATS5se,1.0090197859205312
GATS6dv,0.9189966351767141
GATS6pe,1.087075204660918
GATS6se,1.1639257520648831
GATS7dv,1.1413703812215632
GATS7pe,1.3095623746460132
GATS7se,1.3881458048607889
GATS8dv,1.2849165862401766
GATS8pe,1.4746059213277065
GATS8se,1.543826966068077
LogEE_A,4.104619950873532
LogEE_D,118.24284068522111
MATS1dv,0.12732725398741654
MATS1pe,-0.10960793075395851
MATS1se,-0.10760568932897986
MATS2dv,-0.02401135865550231
MATS2pe,0.12067201280383585
MATS2se,0.156997214362646
MATS3dv,-0.13758925904223537
MATS3pe,0.005145327160324309
MATS3se,0.00013793141698014103
MATS4dv,-0.17816346328206017
MATS4pe,-0.15310476405437262
MATS4se,-0.11811118552310644
MATS5dv,0.16111634333865904
MATS5pe,0.10093113961600787
MATS5se,0.09300441714600007
MATS6dv,0.1293453210980354
MATS6pe,0.034082331503226475
MATS6se,-0.027456947135196072
MATS7dv,-0.030337368236341058
MATS7pe,-0.0009705687871978242
MATS7se,0.002483385633009883
MATS8dv,-0.17593840479801462
MATS8pe,-0.25532452550333756
MATS8se,-0.27090181661248536
MAXaaCH,1.9136216047994548
MAXaaNH,3.0998207444645036
MAXaaaC,0.940502313065144
MAXaasC,0.8309802007222644
MAXdssC,-0.5066284538506756
MAXssNH,2.5397484410430837
MDEC-22,9.860722827880025
MDEC-23,19.964633100407312
MDEC-33,8.966837279257104
MDEN-22,0.19999999999999996
MDEO-11,0.814325284978472
MINaaCH,1.5578077496430671
MINaaNH,3.0998207444645036
MINaaaC,0.9250640041242496
MINaasC,0.2540216101872854
MINdssC,-1.0965882464096748
MINssNH,2.5397484410430837
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6827731092436973
SM1_Dzi,1.1015626411456387
SM1_Dzm,1.6939818615383124
SM1_Dzp,-4.049301475252651
SM1_Dzv,-1.7523440609233252
SddssSe,0
SpAD_Dt,426.53456995454326
SpAbs_A,30.789084758664497
SpAbs_D,236.4856813704423
SpMAD_A,1.282878531611021
SpMAD_D,9.853570057101761
SpMax_A,2.4166064932400393
SpMax_D,118.24284068522111
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.19
TpiPC10,8.232385110092666
VAdjMat,5.700439718141092
VE1_DzZ,4.849109100917523
VE1_Dzi,4.845280130128419
VE1_Dzm,4.84914785143498
VE1_Dzp,4.851314214505329
VE1_Dzv,4.8522788588481545
VE2_DzZ,0.2020462125382301
VE2_Dzi,0.20188667208868413
VE2_Dzm,0.20204782714312416
VE2_Dzp,0.2021380922710554
VE2_Dzv,0.20217828578533978
VE3_DzZ,2.4542637348976504
VE3_Dzi,2.453473799421169
VE3_Dzm,2.454271726131054
VE3_Dzp,2.454718377659948
VE3_Dzv,2.4549171997537247
VR1_DzZ,133.86541228815852
VR1_Dzi,134.519428720044
VR1_Dzm,133.85577048367557
VR1_Dzp,134.64143400942373
VR1_Dzv,134.2350862304026
VR2_DzZ,5.577725512006605
VR2_Dzi,5.6049761966685
VR2_Dzm,5.577323770153149
VR2_Dzp,5.610059750392655
VR2_Dzv,5.593128592933442
VR3_DzZ,5.772303646662026
VR3_Dzi,5.777177377413829
VR3_Dzm,5.772231617961217
VR3_Dzp,5.77808393787361
VR3_Dzv,5.775061375040523
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.12273774037621366
Xch-7dv,0.1534422717326131
Xpc-4dv,1.4320726671131416
Xpc-5dv,1.8174473404019147
Xpc-6dv,2.0787267355089805
Zagreb1,124.0
Zagreb2,145.0
fragCpx,124.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,26
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.377146153846155
AATS1are,6.4325121951219515
AATS2are,6.351388059701493
AATS3are,6.2355888888888895
AATS4are,6.363522826086956
AATS5are,6.333198823529413
AATS6are,6.375025316455697
AATS7are,6.473038961038963
AATS8are,6.311076923076924
AATSC0dv,3.767761625311483
AATSC0pe,0.12925562130177504
AATSC0se,0.09372763839579225
AATSC1dv,0.47973874143007655
AATSC1pe,-0.014167441189204842
AATSC1se,-0.010085627138756584
AATSC2dv,-0.09046907571379233
AATSC2pe,0.015597535988695557
AATSC2se,0.014714978136928765
AATSC3dv,-0.5184035302743755
AATSC3pe,0.0006650624589086164
AATSC3se,1.2927985974133896e-05
AATSC4dv,-0.6712774599867378
AATSC4pe,-0.019789651402109608
AATSC4se,-0.011070282487208052
AATSC5dv,0.6070479756419089
AATSC5pe,0.013045917159763299
AATSC5se,0.008717084379471714
AATSC6dv,0.48734233724676945
AATSC6pe,0.004405332933862599
AATSC6se,-0.0025734748125400414
AATSC7dv,-0.11430397185382936
AATSC7pe,-0.00012545147160536506
AATSC7se,0.00023276187060805595
AATSC8dv,-0.6628939700164772
AATSC8pe,-0.0330021301775148
AATSC8se,-0.025390987508218252
AETA_eta,0.7049741978370744
ATSC0are,5.108676923076919
ATSC1are,-0.6394757396449713
ATSC2are,1.3197242603550288
ATSC3are,0.22758402366863908
ATSC4are,-2.20195325443787
ATSC5are,1.4236887573964487
ATSC6are,0.3299852071005901
ATSC7are,-0.49551597633136313
ATSC8are,-2.2780384615384612
BCUTZ-1h,17.00110303569793
BCUTZ-1l,5.676101986500692
BCUTc-1h,0.4578133266469713
BCUTc-1l,-0.35567094976457386
BCUTd-1h,3.2408440280982482
BCUTd-1l,0.9727375105818689
BCUTi-1h,14.548042967475926
BCUTi-1l,10.937032445668097
BCUTm-1h,35.450517380393315
BCUTm-1l,11.68754416796323
BCUTp-1h,2.207994172202208
BCUTp-1l,0.7414715301719103
BCUTs-1h,7.009373022560937
BCUTs-1l,1.2540865957691902
BCUTv-1h,22.455864955368295
BCUTv-1l,14.700682494446108
BalabanJ,1.5602454861513024
Diameter,12
ETA_beta,32.5
GATS1are,0.7884896784516416
GATS2are,0.5210102682957001
GATS3are,0.8394356543049267
GATS4are,1.3130260903084165
GATS5are,1.0219733687056787
GATS6are,1.133958544517269
GATS7are,1.3956954511350657
GATS8are,1.5289420111785688
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,213.2672849772716
MATS1are,-0.11906836354790287
MATS2are,0.1503711656375538
MATS3are,0.019304361006713584
MATS4are,-0.18271593990786494
MATS5are,0.12786518119823823
MATS6are,0.03188772592869075
MATS7are,-0.049127323601521604
MATS8are,-0.26754932784041646
MAXssCH2,0.17613024376417274
MAXsssCH,-1.048167674477199
MINssCH2,0.17613024376417274
MINsssCH,-1.048167674477199
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,1.2915691864338505
SM1_Dzse,1.235794559542855
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,70.87731641644127
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,187.9363623083541
SpAD_Dzi,186.7460829342537
SpAD_Dzm,187.90116197728582
SpAD_Dzp,234.1883500099753
SpAD_Dzv,218.64959469691632
SpAbs_Dt,426.5345699545433
SpDiam_A,4.7492348309544905
SpDiam_D,175.73599158045565
SpMAD_Dt,17.77227374810597
SpMax_Dt,213.2672849772716
SsssssAs,0
VE1_Dzpe,4.846926111737118
VE1_Dzse,4.84740797181
VE2_Dzpe,0.20195525465571326
VE2_Dzse,0.20197533215875
VE3_Dzpe,2.4538134499782145
VE3_Dzse,2.45391286063791
VMcGowan,243.00999999999982
VR1_Dzpe,134.23235087346896
VR1_Dzse,134.1891349485313
VR2_Dzpe,5.593014619727874
VR2_Dzse,5.5912139561888035
VR3_Dzpe,5.775040997470988
VR3_Dzse,5.774718996978526
mZagreb1,7.888888888888889
mZagreb2,5.3055555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,32
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13099171597633125
AATSC1are,-0.015596969259633445
AATSC2are,0.01969737702022431
AATSC3are,0.0025287113740959898
AATSC4are,-0.023934274504759455
AATSC5are,0.01674927949878175
AATSC6are,0.004177027937982153
AATSC7are,-0.0064352724198878325
AATSC8are,-0.03504674556213017
AETA_beta,1.3541666666666667
BCUTdv-1h,6.02323375814391
BCUTdv-1l,0.7740071072009196
BCUTpe-1h,3.501244537162249
BCUTpe-1l,2.2253435489109066
BCUTse-1h,3.7141503126455913
BCUTse-1l,2.4212247188161173
ETA_alpha,11.514285714285712
ETA_dBeta,2.5
ETA_eta_B,0.35566291430929375
ETA_eta_F,24.539358207579816
ETA_eta_L,4.845271339657241
ETA_eta_R,41.4587389556696
ETA_psi_1,0.5593337959750173
LabuteASA,142.80949709867022
LogEE_DzZ,94.03829670039553
LogEE_Dzi,93.41893991050792
LogEE_Dzm,94.02116356620701
LogEE_Dzp,116.25057053097669
LogEE_Dzv,108.95972566909916
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,23.762552697081826
PEOE_VSA8,23.520590126620142
PEOE_VSA9,10.586084805438322
SM1_Dzare,1.3450861358804407
SpAD_Dzpe,188.92063032749797
SpAD_Dzse,189.9428434200711
SpAbs_DzZ,186.39382029154734
SpAbs_Dzi,185.73631717987027
SpAbs_Dzm,186.34834527087568
SpAbs_Dzp,236.55044253720604
SpAbs_Dzv,219.6717953991216
SpDiam_Dt,303.20977449422554
SpMAD_DzZ,7.830681762848087
SpMAD_Dzi,7.7810867889272375
SpMAD_Dzm,7.829215082386909
SpMAD_Dzp,9.757847917082303
SpMAD_Dzv,9.11039977903818
SpMax_DzZ,94.03829670039553
SpMax_Dzi,93.41893991050792
SpMax_Dzm,94.02116356620701
SpMax_Dzp,116.25057053097669
SpMax_Dzv,108.95972566909916
VE1_Dzare,4.845997510409598
VE2_Dzare,0.20191656293373325
VE3_Dzare,2.453621846006789
VR1_Dzare,134.3127104426391
VR2_Dzare,5.596362935109962
VR3_Dzare,5.775639478568908
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47976190476190467
AETA_dBeta,0.10416666666666667
AETA_eta_B,0.014819288096220573
AETA_eta_F,1.022473258649159
AETA_eta_L,0.20188630581905173
AETA_eta_R,1.7274474564862334
BCUTare-1h,3.5551657691514658
BCUTare-1l,2.1755328706813595
ETA_beta_s,15.0
ETA_dPsi_A,0.15466620402498266
ETA_dPsi_B,0.0
ETA_eta_BR,0.6136629143092938
ETA_eta_FL,6.713279308406561
ETA_eta_RL,11.558550648063802
LogEE_Dzpe,94.51413054651705
LogEE_Dzse,95.02291315001652
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.727780119305955
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,187.86277306359284
SpAbs_Dzpe,187.7366919066003
SpAbs_Dzse,188.81003174049027
SpDiam_DzZ,143.74020065350547
SpDiam_Dzi,141.790693399585
SpDiam_Dzm,143.72655894479792
SpDiam_Dzp,178.56798109860085
SpDiam_Dzv,167.38636027039092
SpMAD_Dzpe,7.871692930312416
SpMAD_Dzse,7.914285142502963
SpMax_Dzpe,94.51413054651705
SpMax_Dzse,95.02291315001652
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.625
AETA_eta_BR,0.025569288096220572
AETA_eta_FL,0.2797199711836067
AETA_eta_RL,0.4816062770026584
DetourIndex,2453
EState_VSA1,17.918325846451317
EState_VSA2,17.00690642836433
EState_VSA3,0.0
EState_VSA4,16.466376423778055
EState_VSA5,0.0
EState_VSA6,30.462311845459514
EState_VSA7,24.26546827384644
EState_VSA8,10.30076712495354
EState_VSA9,11.600939890232516
ETA_beta_ns,17.5
ETA_shape_p,0.14888337468982635
ETA_shape_x,0.0
ETA_shape_y,0.3473945409429281
GhoseFilter,True
LogEE_Dzare,93.98743178745809
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,186.62977743903573
SpDiam_Dzpe,143.98786439157027
SpDiam_Dzse,144.86284959357903
SpMAD_Dzare,7.827615544316369
SpMax_Dzare,93.98743178745809
TopoPSA(NO),82.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.62137630007791
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7291666666666666
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020238095238095315
FilterItLogS,-4.84700531513529
SpDiam_Dzare,143.04661150345643
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6432234432234434
ETA_epsilon_2,0.8577380952380951
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5525606469002698
ETA_epsilon_5,0.7957671957671957
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.2020469726352077
ETA_dEpsilon_B,0.09066279632317353
ETA_dEpsilon_C,-0.11138417631203418
ETA_dEpsilon_D,0.0619708994708994
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7916666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,9.860722827880025,19.964633100407312,0.0,8.966837279257104,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,48.467894999999984
BCUTDescriptor,"11.998510468851121,34.96938047236706,-0.33039592912014115,0.2769259716620036,4.534857762273892,10.106104124875836"
BPolDescriptor,20.054104999999996
TPSADescriptor,82.19
ALOGPDescriptor,"3.3463000000000003,11.197723690000002,90.4323"
XLogPDescriptor,3.51
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,342.07712014
ChiPathDescriptor,"17.10408352775558,11.558550648063802,10.424201782174071,8.613187788326242,7.022297030348385,5.366200160403261,3.3501911048973168,2.384013482446513,13.378213068538175,7.7700045555433235,5.814953112711115,4.150449030229883,2.823392339739681,1.785484185522638,0.9657875130955929,0.5598154635470176"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37079081189859814,0.5183302655254134,0.0,0.0,0.036084391824351615,0.12273774037621366,0.15344227173261307"
AtomCountDescriptor,39
BondCountDescriptor,26
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.5769033811002737,0.0,0.4951995198844963,0.0,0.6880295778324914,0.0,0.13090696609614422,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,3,0,2,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"48.721887260017866,2.030078635834078,16.098635548184525,7.405365086516045,6.157629443804933"
FractionalPSADescriptor,0.2402674577193662
WienerNumbersDescriptor,"1379.0,36.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8253329057971137,5.669567481145143,7.309481729076787,1.432072667113142,1.8174473404019142,1.876821913379248"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,9,1,0,0,2,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.781065088757398,8.589506172839506,4.601177003168854"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1129.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"34.75631761702458,29.612774303557572,43.22483944196412,45.619786597193006,42.979929633317425"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4493974786585549,-0.20136093868113156,0.005427827527366985,0.03100032347667754,-0.12035751789746807"
EccentricConnectivityIndexDescriptor,479
AutocorrelationDescriptorPolarizability,"1593.3822034704463,1858.3416261564275,2544.1058577107187,2434.5332116629675,2077.4199253070387"
