DLiP-ID,I0001L
AATSC5i,0.1103208508140683
AATSC5m,-2.378570757474478
AATSC5p,-0.0076825808749271364
AATSC5s,-0.014633568303354398
AATSC5v,-3.108191513523586
AATSC6Z,-0.004165289256198396
AATSC6c,-0.002584192391592751
AATSC6d,0.0225190082644628
AATSC6i,-0.0787030708382121
AATSC6m,-0.015699245950414747
AATSC6p,-0.002713551428802004
AATSC6s,-0.004936271808999076
AATSC6v,-0.3536329951046128
AATSC7Z,0.5990648499739408
AATSC7c,0.0009079874211577738
AATSC7d,0.02434963889509343
AATSC7i,0.05235248798641922
AATSC7m,2.8824254262526963
AATSC7p,0.01561606573747659
AATSC7s,0.02955691228418502
AATSC7v,4.502033045917581
AATSC8Z,-0.015922865013774084
AATSC8c,-0.0007281802794026694
AATSC8d,-0.03165977961432507
AATSC8i,0.0341883305805521
AATSC8m,-0.02694165564738375
AATSC8p,0.008469583261927142
AATSC8s,-0.006798477196204469
AATSC8v,1.611361680851271
ATS0are,328.6095999999999
ATS1are,370.91200000000003
ATS2are,606.8409999999999
ATS3are,757.281
ATS4are,789.7728999999998
ATS5are,793.1647999999999
ATS6are,718.934
ATS7are,643.7059999999999
ATS8are,565.957
ATSC0dv,183.70909090909083
ATSC0pe,4.132454545454544
ATSC0se,2.1784273454545455
ATSC1dv,50.83933884297521
ATSC1pe,-0.037842148760322825
ATSC1se,-0.13243107966942863
ATSC2dv,-3.6271074380165276
ATSC2pe,-0.6629826446280889
ATSC2se,-0.4779958519008363
ATSC3dv,-37.757024793388446
ATSC3pe,0.02340330578513064
ATSC3se,0.04945676033057186
ATSC4dv,-84.35636363636365
ATSC4pe,-1.110272727272722
ATSC4se,-0.4003468654545493
ATSC5dv,-33.498842975206614
ATSC5pe,0.0839305785123948
ATSC5se,0.3892789276033091
ATSC6dv,12.497520661157017
ATSC6pe,-0.13850578512397282
ATSC6se,-0.13939502148759636
ATSC7dv,26.95074380165289
ATSC7pe,0.25791900826445807
ATSC7se,-0.04807540628098776
ATSC8dv,-22.728595041322308
ATSC8pe,-0.5392297520661159
ATSC8se,-0.38095813024793435
AXp-0dv,0.5597606199029573
AXp-1dv,0.2969536586168312
AXp-2dv,0.1552828542557473
AXp-3dv,0.0835790022911479
AXp-4dv,0.04516715856849546
AXp-5dv,0.024812807772770572
AXp-6dv,0.013577760280949109
AXp-7dv,0.007442666374123526
BertzCT,1324.6052996243093
ECIndex,980
ETA_eta,21.678244672621126
GATS1dv,0.6127964088731434
GATS1pe,0.9074350018997277
GATS1se,1.016709322186904
GATS2dv,1.0198022201754815
GATS2pe,1.1197671223713102
GATS2se,1.2637640118579279
GATS3dv,1.0969952494061763
GATS3pe,1.0057164705105923
GATS3se,1.0182511180041938
GATS4dv,1.1457096199524948
GATS4pe,1.1076066392414805
GATS4se,1.0729972057239885
GATS5dv,1.030961820595222
GATS5pe,0.937587979072659
GATS5se,0.835271575603914
GATS6dv,0.9018171021377677
GATS6pe,0.8759895989616556
GATS6se,0.8095523643144598
GATS7dv,0.8950696539770179
GATS7pe,0.8829488396815758
GATS7se,0.8388200029921813
GATS8dv,1.0762600207838486
GATS8pe,1.12415483313901
GATS8se,1.1730998880142922
LogEE_A,4.380110331388237
LogEE_D,217.04645262986162
MATS1dv,0.2579763678086881
MATS1pe,-0.008536471233941452
MATS1se,-0.056670561744622316
MATS2dv,-0.011080679302599901
MATS2pe,-0.09003900524065442
MATS2se,-0.1231452491024607
MATS3dv,-0.09043151227236744
MATS3pe,0.0024918494401309447
MATS3se,0.00998930471142751
MATS4dv,-0.19132686724729492
MATS4pe,-0.11194645489143537
MATS4se,-0.07657413697429927
MATS5dv,-0.0737433631409809
MATS5pe,0.008213644698480217
MATS5se,0.07226726124392223
MATS6dv,0.029932699920823425
MATS6pe,-0.014747299645819759
MATS6se,-0.028155086091129027
MATS7dv,0.07269086188326096
MATS7pe,0.030925375074790457
MATS7se,-0.010935020305382195
MATS8dv,-0.07088158155186065
MATS8pe,-0.0747579214055775
MATS8se,-0.10019028753776102
MAXaaCH,2.1666878852470606
MAXaaNH,3.338895896535494
MAXaaaC,1.296348003657413
MAXaasC,1.3346112422612313
MAXsCH3,1.6674662772139521
MAXssNH,3.5152104609188846
MDEC-12,1.7799374973381223
MDEC-13,1.3378148191777457
MDEC-22,20.80175123638679
MDEC-23,28.846177967174363
MDEC-33,7.448022928425608
MDEN-22,0.847402015991401
MINaaCH,1.7994286605727248
MINaaNH,3.338895896535494
MINaaaC,0.8523774219447124
MINaasC,0.7739803854818543
MINsCH3,1.6674662772139521
MINssNH,3.4965679891846086
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,817.8643521021042
SpAbs_A,42.01717154185619
SpAbs_D,434.0929052597231
SpMAD_A,1.355392630382458
SpMAD_D,14.00299694386204
SpMax_A,2.426230695206658
SpMax_D,217.04645262986162
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.97
TpiPC10,9.157134888678064
VAdjMat,6.129283016944966
VE1_DzZ,5.50068311362436
VE1_Dzi,5.497318080497664
VE1_Dzm,5.5006800595157594
VE1_Dzp,5.490517812704642
VE1_Dzv,5.4995792934115215
VE2_DzZ,0.17744139076207613
VE2_Dzi,0.17733284130637625
VE2_Dzm,0.17744129224244384
VE2_Dzp,0.177113477829182
VE2_Dzv,0.17740578365843618
VE3_DzZ,2.836274398494193
VE3_Dzi,2.8356624630756913
VE3_Dzm,2.8362738432705266
VE3_Dzp,2.834424681818792
VE3_Dzv,2.8360737086968593
VR1_DzZ,203.82513078818604
VR1_Dzi,204.2333554643986
VR1_Dzm,203.8258153165307
VR1_Dzp,205.01860179977356
VR1_Dzv,204.07561844336962
VR2_DzZ,6.575004218973743
VR2_Dzi,6.588172756916085
VR2_Dzm,6.575026300533248
VR2_Dzp,6.613503283863663
VR2_Dzv,6.583084465915149
VR3_DzZ,6.44866453570888
VR3_Dzi,6.450665350916265
VR3_Dzm,6.448667894113178
VR3_Dzp,6.45450282699954
VR3_Dzv,6.44989271529493
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.1654279014049463
Xch-7dv,0.20114445792421448
Xpc-4dv,1.5390362169564817
Xpc-5dv,2.1521004765680516
Xpc-6dv,2.612609336775394
Zagreb1,166.0
Zagreb2,197.0
fragCpx,295.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,27
nBondsD,0
nBondsM,27
nBondsO,35
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,2
nFaRing,2
nHetero,5
naHRing,2
AATS0are,5.974719999999998
AATS1are,6.286644067796611
AATS2are,6.192255102040815
AATS3are,6.058248
AATS4are,5.983128030303029
AATS5are,5.832094117647058
AATS6are,5.751472
AATS7are,5.799153153153152
AATS8are,5.895385416666667
AATSC0dv,3.340165289256197
AATSC0pe,0.07513553719008262
AATSC0se,0.03960776991735537
AATSC1dv,0.8616837092029697
AATSC1pe,-0.0006413923518698784
AATSC1se,-0.002244594570668282
AATSC2dv,-0.03701130038792375
AATSC2pe,-0.006765129026817233
AATSC2se,-0.004877508692865677
AATSC3dv,-0.30205619834710756
AATSC3pe,0.00018722644628104513
AATSC3se,0.00039565408264457484
AATSC4dv,-0.6390633608815428
AATSC4pe,-0.008411157024793349
AATSC4se,-0.0030329307988981005
AATSC5dv,-0.2463150218765192
AATSC5pe,0.0006171366067087853
AATSC5se,0.0028623450559066847
AATSC6dv,0.09998016528925613
AATSC6pe,-0.0011080462809917827
AATSC6se,-0.001115160171900771
AATSC7dv,0.2427994937085846
AATSC7pe,0.002323594669049172
AATSC7se,-0.00043311176829718707
AATSC8dv,-0.23675619834710737
AATSC8pe,-0.005616976584022041
AATSC8se,-0.003968313856749316
AETA_eta,0.6992982152458428
ATSC0are,4.180210909090906
ATSC1are,-0.13702988429751906
ATSC2are,-0.7651830743801629
ATSC3are,0.030331570247935334
ATSC4are,-0.9915552727272707
ATSC5are,0.3721366611570244
ATSC6are,-0.18565024793388551
ATSC7are,0.0901816198347099
ATSC8are,-0.6460844958677682
BCUTZ-1h,8.011093968525255
BCUTZ-1l,5.6732838938193195
BCUTc-1h,0.4174977501804275
BCUTc-1l,-0.5265343997081946
BCUTd-1h,3.266639808893774
BCUTd-1l,0.9879773572645265
BCUTi-1h,14.549741529689406
BCUTi-1l,10.93698737625711
BCUTm-1h,16.004556390347314
BCUTm-1l,11.686801085359296
BCUTp-1h,2.020277978738029
BCUTp-1l,0.776600749393372
BCUTs-1h,3.513559148749552
BCUTs-1l,1.3593573431725503
BCUTv-1h,20.9205423437309
BCUTv-1l,14.706456500015221
BalabanJ,1.0136081157856158
Diameter,18
ETA_beta,45.5
GATS1are,0.9589869707033457
GATS2are,1.1692972651316456
GATS3are,1.02442907621886
GATS4are,1.1059478947560712
GATS5are,0.8987276970545098
GATS6are,0.8510694023268073
GATS7are,0.8839700104712395
GATS8are,1.146439612551085
HybRatio,0.11538461538461539
Lipinski,False
LogEE_Dt,408.9321760510521
MATS1are,-0.030558200394249935
MATS2are,-0.10273153433133156
MATS3are,0.003192635778273195
MATS4are,-0.09883425484693524
MATS5are,0.03600211738670298
MATS6are,-0.01954114537935464
MATS7are,0.010689553081498415
MATS8are,-0.08854877990787183
MAXssCH2,0.967115418377559
MINssCH2,0.8783826642351105
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,24.28813115520277
SMR_VSA7,90.75354345646248
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,329.77808354713216
SpAD_Dzi,320.5451619352322
SpAD_Dzm,329.83281735023337
SpAD_Dzp,432.5722843966928
SpAD_Dzv,397.12540221419647
SpAbs_Dt,817.864352102104
SpDiam_A,4.852146960142511
SpDiam_D,343.33152082868634
SpMAD_Dt,26.38272103555175
SpMax_Dt,408.9321760510521
SsssssAs,0
VE1_Dzpe,5.500381966691486
VE1_Dzse,5.500720943681765
VE2_Dzpe,0.17743167634488663
VE2_Dzse,0.17744261108650855
VE3_Dzpe,2.836219649807452
VE3_Dzse,2.8362812758086173
VMcGowan,317.09000000000106
VR1_Dzpe,203.854747604377
VR1_Dzse,203.8215909089466
VR2_Dzpe,6.575959600141194
VR2_Dzse,6.5748900293208585
VR3_Dzpe,6.448809830180414
VR3_Dzse,6.448647168321624
mZagreb1,7.25
mZagreb2,6.888888888888888
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,12
nBondsKS,47
nFAHRing,0
nFaHRing,2
nG12Ring,0
AATSC0are,0.07600383471074375
AATSC1are,-0.0023225404118223567
AATSC2are,-0.007807990554899621
AATSC3are,0.00024265256198348267
AATSC4are,-0.0075117823691459905
AATSC5are,0.0027362989790957674
AATSC6are,-0.001485201983471084
AATSC7are,0.000812447025537927
AATSC8are,-0.006730046831955918
AETA_beta,1.467741935483871
BCUTdv-1h,6.007478382880123
BCUTdv-1l,0.9975698054599441
BCUTpe-1h,3.4650817832412972
BCUTpe-1l,2.219172693873883
BCUTse-1h,3.6785666124368936
BCUTse-1l,2.4146318566304728
ETA_alpha,14.933333333333334
ETA_dBeta,5.5
ETA_eta_B,0.10021917663420865
ETA_eta_F,32.48469641243928
ETA_eta_L,6.134150685830084
ETA_eta_R,54.1629410850604
ETA_psi_1,0.620498614958449
LabuteASA,180.64582493696895
LogEE_DzZ,164.9151979021182
LogEE_Dzi,160.28844152755255
LogEE_Dzm,164.94252118807532
LogEE_Dzp,215.57371798029905
LogEE_Dzv,198.18418333492977
PEOE_VSA1,20.354418682759917
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,54.44884259385427
PEOE_VSA8,52.28975151973526
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,327.36568261250426
SpAD_Dzse,330.1233633367942
SpAbs_DzZ,329.0626457591138
SpAbs_Dzi,319.60962715303424
SpAbs_Dzm,329.1192628369515
SpAbs_Dzp,434.3024574976647
SpAbs_Dzv,398.0446596608915
SpDiam_Dt,589.3006258623201
SpMAD_DzZ,10.63800269506878
SpMAD_Dzi,10.34016651403975
SpMAD_Dzm,10.639768301620432
SpMAD_Dzp,13.953944657957832
SpMAD_Dzv,12.810496845619241
SpMax_DzZ,164.9151979021182
SpMax_Dzi,160.28844152755255
SpMax_Dzm,164.94252118807532
SpMax_Dzp,215.57371798029905
SpMax_Dzv,198.18418333492977
VE1_Dzare,5.500209761117315
VE2_Dzare,0.17742612132636498
VE3_Dzare,2.8361883413872424
VR1_Dzare,203.86076241984807
VR2_Dzare,6.576153626446712
VR3_Dzare,6.448839335143181
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,25
nAromBond,27
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4817204301075269
AETA_dBeta,0.1774193548387097
AETA_eta_B,0.003232876665619634
AETA_eta_F,1.0478934326593314
AETA_eta_L,0.197875828575164
AETA_eta_R,1.7471916479051743
BCUTare-1h,3.52228688323009
BCUTare-1l,2.1701380078366794
ETA_beta_s,20.0
ETA_dPsi_A,0.09350138504155092
ETA_dPsi_B,0.0
ETA_eta_BR,0.5302191766342086
ETA_eta_FL,9.179843699908803
ETA_eta_RL,15.313994385738887
LogEE_Dzpe,163.70915121505064
LogEE_Dzse,165.08776447062016
PEOE_VSA10,11.266212550900168
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,23.622510989084525
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,85.19009196476549
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
SpAD_Dzare,323.935230968857
SpAbs_Dzpe,326.57880003659704
SpAbs_Dzse,329.41827421221296
SpDiam_DzZ,264.5470137028823
SpDiam_Dzi,256.3407774448454
SpDiam_Dzm,264.5901194035695
SpDiam_Dzp,345.26057067057985
SpDiam_Dzv,318.61624784603896
SpMAD_Dzpe,10.560183310080783
SpMAD_Dzse,10.649140752799815
SpMax_Dzpe,163.70915121505064
SpMax_Dzse,165.08776447062016
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6451612903225806
AETA_eta_BR,0.017103844407555115
AETA_eta_FL,0.2961239903196388
AETA_eta_RL,0.4939998188948028
DetourIndex,6142
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,46.68017361825423
EState_VSA5,16.466376423778055
EState_VSA6,13.30664111289061
EState_VSA7,24.26546827384644
EState_VSA8,75.32931436921304
EState_VSA9,4.736862953800049
ETA_beta_ns,25.5
ETA_shape_p,0.033482142857142856
ETA_shape_x,0.0
ETA_shape_y,0.3013392857142857
GhoseFilter,False
LogEE_Dzare,161.99444282714248
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,323.03954055020773
SpDiam_Dzpe,262.5377566938205
SpDiam_Dzse,264.8333869584726
SpMAD_Dzare,10.449523579640548
SpMax_Dzare,161.99444282714248
TopoPSA(NO),61.97
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.999999999999986
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8225806451612904
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018279569892473112
FilterItLogS,-8.45662112181179
SpDiam_Dzare,259.7475756677403
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5684848484848486
ETA_epsilon_2,0.7763440860215051
ETA_epsilon_3,0.44588235294117595
ETA_epsilon_4,0.49177489177489114
ETA_epsilon_5,0.7343137254901958
AETA_beta_ns_d,0.04838709677419355
ETA_dEpsilon_A,0.12260249554367264
ETA_dEpsilon_B,0.07670995670995745
ETA_dEpsilon_C,-0.04589253883371519
ETA_dEpsilon_D,0.04203036053130926
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9354838709677419
MDEDescriptor,"0.0,1.7799374973381223,1.3378148191777457,0.0,20.80175123638679,28.846177967174363,0.0,7.448022928425608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,66.96503199999997
BCUTDescriptor,"11.850000000000014,15.994923226635915,-0.3465572787782701,0.2172432220100367,5.03249630609116,10.38331998219257"
BPolDescriptor,31.45296799999999
TPSADescriptor,61.97
ALOGPDescriptor,"6.0009,36.01080081,124.973"
XLogPDescriptor,4.8740000000000006
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,408.19501158
ChiPathDescriptor,"21.04539482762413,15.31399438573889,13.217102648828114,11.78137839003529,10.126612289074481,8.275475522850922,5.472024259732234,4.076585131753649,17.35257921699168,10.393378051589092,7.45357700427587,5.516214151215763,3.929542795459104,2.654970431686449,1.4528203500615549,0.900562631268947"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.5068735753865525,0.7845818621856323,0.0,0.0,0.036084391824351615,0.1654279014049463,0.20114445792421445"
AtomCountDescriptor,55
BondCountDescriptor,35
SmallRingDescriptor,"5,5,3,3,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.483163247594393,0.0,0.3277210825314642,0.0,0.672231138413819,0.0,0.10044303674267197,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,18,3,1,1,0,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.7700000000000005
WeightedPathDescriptor,"64.89410146193934,2.0933581116754625,15.319615276511213,2.8124592100112675,12.50715606649997"
FractionalPSADescriptor,0.15181469210055454
WienerNumbersDescriptor,"3265.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.07390258316159,6.898893481360561,9.150687790118305,1.5390362169564817,2.152100476568051,2.325167022271591"
FractionalCSP3Descriptor,0.11538461538461539
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,14,0,0,0,0,5,4,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.775510204081634,10.950520833333334,5.3994490358126725"
AromaticAtomsCountDescriptor,25
AromaticBondsCountDescriptor,27
FragmentComplexityDescriptor,2551.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.11538461538461539
AutocorrelationDescriptorMass,"33.21439024064687,36.993639419708686,50.824549085610904,52.54419261585795,45.01807556447862"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.355998551764147,-0.1792935800690328,-0.04843314109096444,0.06913070004746233,-0.0861314662826219"
EccentricConnectivityIndexDescriptor,980
AutocorrelationDescriptorPolarizability,"2183.8494428837976,2564.387255623848,3545.9197337425994,3480.9252734465244,2888.6815259673044"
