DLiP-ID,C004ZO
AATSC5i,0.13324290855832246
AATSC5m,1.8198038541666657
AATSC5p,0.015770763979998586
AATSC5s,-0.07099673377724441
AATSC5v,3.721788076839955
AATSC6Z,-0.9023493118177509
AATSC6c,0.00035908169793850454
AATSC6d,-0.04239835469071348
AATSC6i,0.07643865582475232
AATSC6m,-3.711533186046514
AATSC6p,-0.006747349044419038
AATSC6s,-0.0654813708249594
AATSC6v,2.4793109327804945
AATSC7Z,-1.9339243894279026
AATSC7c,0.001458641086511851
AATSC7d,-0.0003345600535296044
AATSC7i,0.13755267129391385
AATSC7m,-8.913187729508197
AATSC7p,-0.0024983487898529925
AATSC7s,-0.2489466854719019
AATSC7v,-2.384903328443861
AATSC8Z,-0.005861022094788191
AATSC8c,-0.0027155380485094018
AATSC8d,-0.02344408837915331
AATSC8i,-0.06177831714368546
AATSC8m,-0.6156567107437998
AATSC8p,-0.013775074915678304
AATSC8s,-0.7157060486316589
AATSC8v,-4.448213885688646
ATS0are,360.737
ATS1are,378.94960000000003
ATS2are,646.106
ATS3are,781.85
ATS4are,877.2220000000001
ATS5are,914.2679
ATS6are,822.2976
ATS7are,778.7166
ATS8are,750.0820000000001
ATSC0dv,241.99999999999997
ATSC0pe,7.8984857142857114
ATSC0se,5.755220214285713
ATSC1dv,-6.25000000000002
ATSC1pe,-0.11273316326530208
ATSC1se,0.5343333813775503
ATSC2dv,39.8333333333333
ATSC2pe,2.398235714285722
ATSC2se,1.7584016964285705
ATSC3dv,-52.27777777777781
ATSC3pe,-1.772643877551016
ATSC3se,-1.8756721096938775
ATSC4dv,-58.44444444444446
ATSC4pe,-3.541579591836727
ATSC4se,-2.8243884489795907
ATSC5dv,63.05555555555553
ATSC5pe,0.7787938775510209
ATSC5se,0.1313361989795918
ATSC6dv,36.583333333333336
ATSC6pe,0.17639540816326726
ATSC6se,-0.11488888647959201
ATSC7dv,-50.66666666666667
ATSC7pe,-1.863401020408158
ATSC7se,-1.2182465739795914
ATSC8dv,-170.6388888888889
ATSC8pe,-3.493142346938774
ATSC8se,-1.4633573558673467
AXp-0dv,0.5877024486535625
AXp-1dv,0.3528379161075458
AXp-2dv,0.1969737267348714
AXp-3dv,0.11255063004221687
AXp-4dv,0.06294159933457345
AXp-5dv,0.035368318729582154
AXp-6dv,0.021411040178625586
AXp-7dv,0.012383867545203266
BertzCT,1550.4608176463444
ECIndex,969
ETA_eta,24.588576506180306
GATS1dv,0.7554357130628319
GATS1pe,0.6428243547833027
GATS1se,0.5703965867288922
GATS2dv,0.8498247783962071
GATS2pe,0.7678241347217678
GATS2se,0.8122307332551031
GATS3dv,1.0202434177844015
GATS3pe,0.9850414809894193
GATS3se,1.0508734772087513
GATS4dv,1.0546642899584076
GATS4pe,1.1921170029613166
GATS4se,1.2226532907215355
GATS5dv,0.9239092312008981
GATS5pe,1.018807276902183
GATS5se,1.04806353473667
GATS6dv,0.9543105473338033
GATS6pe,1.0343801479476715
GATS6se,1.0735325176915818
GATS7dv,1.0694030468620634
GATS7pe,1.1155873591991399
GATS7se,1.1224984622010192
GATS8dv,1.2697220135236666
GATS8pe,1.1240474501605928
GATS8se,1.031647199779428
LogEE_A,4.4565722159478725
LogEE_D,222.79457731494915
MATS1dv,-0.024513237148060033
MATS1pe,-0.01354702311222387
MATS1se,0.08812241209299146
MATS2dv,0.09405745769382128
MATS2pe,0.17350419532754724
MATS2se,0.17458949127500265
MATS3dv,-0.0991585000526879
MATS3pe,-0.10301627792526775
MATS3se,-0.14959709881048483
MATS4dv,-0.09944363420299251
MATS4pe,-0.1846300077942817
MATS4se,-0.20207454027646368
MATS5dv,0.10132894602591569
MATS5pe,0.03834460131598466
MATS5se,0.008874584566770132
MATS6dv,0.06562453285497685
MATS6pe,0.009694864762756687
MATS6se,-0.008665914324123955
MATS7dv,-0.09610260578964008
MATS7pe,-0.10829058212741312
MATS7se,-0.097163119375328
MATS8dv,-0.3263362399350379
MATS8pe,-0.20467985628856508
MATS8se,-0.11767686929672026
MAXaaCH,1.7439022842837777
MAXaaaC,0.5328045477450243
MAXaasC,0.5389559614527806
MAXsCH3,1.497990276203537
MAXssNH,2.589493209512149
MDEC-11,0.055555555555555566
MDEC-12,3.3514241492090298
MDEC-13,2.0813023112874403
MDEC-22,16.78492029035272
MDEC-23,25.292944020724274
MDEC-33,6.4266931650969825
MDEN-22,0.19999999999999996
MDEO-11,1.100642416298209
MDEO-12,0.9672272504057657
MDEO-22,0.0625
MINaaCH,1.4185287176547998
MINaaaC,0.5313907709420878
MINaasC,0.041866822601400955
MINsCH3,1.4567310418227366
MINssNH,2.5888171143346175
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.0357142857142856
SM1_Dzi,1.3155032956455184
SM1_Dzm,3.031311236422414
SM1_Dzp,-6.6818533603295815
SM1_Dzv,-2.7174583744920757
SddssSe,0
SpAD_Dt,781.1317365285723
SpAbs_A,43.8936096882216
SpAbs_D,445.5891546298986
SpMAD_A,1.2909885202418119
SpMAD_D,13.1055633714676
SpMax_A,2.4767031429256945
SpMax_D,222.79457731494915
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.55999999999999
TpiPC10,9.227212468650174
VAdjMat,6.20945336562895
VE1_DzZ,5.716396730783939
VE1_Dzi,5.723572179842658
VE1_Dzm,5.716358976240998
VE1_Dzp,5.681149966582847
VE1_Dzv,5.7153525052708165
VE2_DzZ,0.16812931561129232
VE2_Dzi,0.1683403582306664
VE2_Dzm,0.16812820518355875
VE2_Dzp,0.16709264607596608
VE2_Dzv,0.16809860309620048
VE3_DzZ,2.9671140963462475
VE3_Dzi,2.9683685490559966
VE3_Dzm,2.967107491719348
VE3_Dzp,2.9609291027685685
VE3_Dzv,2.9669314076790165
VR1_DzZ,232.99875978700237
VR1_Dzi,233.0563500534691
VR1_Dzm,233.00277312595946
VR1_Dzp,237.2897011312816
VR1_Dzv,233.97681139167713
VR2_DzZ,6.852904699617717
VR2_Dzi,6.854598530984385
VR2_Dzm,6.853022738998808
VR2_Dzp,6.9791088568024
VR2_Dzv,6.881670923284622
VR3_DzZ,6.674808562371085
VR3_Dzi,6.675055701670897
VR3_Dzm,6.674825786945142
VR3_Dzp,6.693057193916714
VR3_Dzv,6.678997445452659
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10416666666666666
Xch-7dv,0.16338921465264844
Xpc-4dv,3.2560918414427262
Xpc-5dv,4.16345534408913
Xpc-6dv,5.437291745172071
Zagreb1,182.0
Zagreb2,215.0
fragCpx,247.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,23
nBondsD,4
nBondsM,27
nBondsO,37
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,10
naHRing,0
AATS0are,6.441732142857143
AATS1are,6.422874576271187
AATS2are,6.592918367346939
AATS3are,6.408606557377049
AATS4are,6.450161764705883
AATS5are,6.3490826388888895
AATS6are,6.3744
AATS7are,6.382922950819672
AATS8are,6.199024793388431
AATSC0dv,4.321428571428571
AATSC0pe,0.141044387755102
AATSC0se,0.10277178954081631
AATSC1dv,-0.10593220338983085
AATSC1pe,-0.001910731580767832
AATSC1se,0.009056497989450005
AATSC2dv,0.4064625850340133
AATSC2pe,0.024471793002915528
AATSC2se,0.01794287445335276
AATSC3dv,-0.4285063752276869
AATSC3pe,-0.01452986784877882
AATSC3se,-0.01537436155486785
AATSC4dv,-0.42973856209150335
AATSC4pe,-0.02604102641056417
AATSC4se,-0.020767562124849932
AATSC5dv,0.4378858024691356
AATSC5pe,0.005408290816326534
AATSC5se,0.0009120569373582765
AATSC6dv,0.2835917312661499
AATSC6pe,0.0013674062648315291
AATSC6se,-0.0008906115230976126
AATSC7dv,-0.41530054644808745
AATSC7pe,-0.015273778855804573
AATSC7se,-0.009985627655570421
AATSC8dv,-1.4102387511478423
AATSC8pe,-0.028868945016022926
AATSC8se,-0.012093862445184683
AETA_eta,0.723193426652362
ATSC0are,8.633849999999997
ATSC1are,-0.6796312499999995
ATSC2are,2.9698625
ATSC3are,-2.0070374999999974
ATSC4are,-3.9134999999999964
ATSC5are,0.7355000000000003
ATSC6are,0.23253125000000097
ATSC7are,-1.4794874999999983
ATSC8are,-3.9796687499999988
BCUTZ-1h,16.014278245952077
BCUTZ-1l,5.654541408934276
BCUTc-1h,0.4699282126690442
BCUTc-1l,-0.5298215162731618
BCUTd-1h,4.045533728586039
BCUTd-1l,0.9700191427173617
BCUTi-1h,14.540823032962537
BCUTi-1l,10.319194716821352
BCUTm-1h,32.067620278044004
BCUTm-1l,11.666120657000342
BCUTp-1h,2.9564247446443623
BCUTp-1l,0.7593664165471259
BCUTs-1h,7.016352019655644
BCUTs-1l,0.2982597152962608
BCUTv-1h,24.443011957844988
BCUTv-1l,14.700234629666731
BalabanJ,1.37792237192615
Diameter,18
ETA_beta,51.0
GATS1are,0.7157921869017132
GATS2are,0.7691717212258867
GATS3are,1.0004987042518596
GATS4are,1.2097574049338633
GATS5are,1.0285251590477533
GATS6are,1.040777033501587
GATS7are,1.0959536221185069
GATS8are,1.1274834201743982
HybRatio,0.08333333333333333
Lipinski,True
LogEE_Dt,390.56586826428617
MATS1are,-0.07471449339675337
MATS2are,0.19655938957872632
MATS3are,-0.10670362755365188
MATS4are,-0.18664224841415908
MATS5are,0.033128648028142485
MATS6are,0.011691632174477534
MATS7are,-0.07865656878373403
MATS8are,-0.21332663473297037
MAXddssS,-3.8865388858642818
MINddssS,-3.915499850829868
NsssssAs,0
RotRatio,0.21621621621621623
SM1_Dzpe,1.8979498164014692
SM1_Dzse,1.9142069958570413
SMR_VSA1,26.309319876257973
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,23.663784811459244
SMR_VSA7,84.92913895846256
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,269.5976761081523
SpAD_Dzi,337.7454960315651
SpAD_Dzm,269.6146309796695
SpAD_Dzp,404.994686870078
SpAD_Dzv,395.7370253732505
SpAbs_Dt,781.1317365285722
SpDiam_A,4.953406285851391
SpDiam_D,332.1900573206858
SpMAD_Dt,22.974462839075656
SpMax_Dt,390.56586826428617
SsssssAs,0
VE1_Dzpe,5.728041259000915
VE1_Dzse,5.727634542186114
VE2_Dzpe,0.16847180173532103
VE2_Dzse,0.16845983947606216
VE3_Dzpe,2.9691490642923877
VE3_Dzse,2.969078057252379
VMcGowan,346.1600000000012
VR1_Dzpe,232.2877503444765
VR1_Dzse,232.2915311161129
VR2_Dzpe,6.831992657190486
VR2_Dzse,6.832103856356262
VR3_Dzpe,6.671752337956768
VR3_Dzse,6.671768614066304
mZagreb1,11.51388888888889
mZagreb2,7.416666666666668
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,15
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1541758928571428
AATSC1are,-0.01151917372881355
AATSC2are,0.030304719387755103
AATSC3are,-0.016451127049180305
AATSC4are,-0.02877573529411762
AATSC5are,0.005107638888888891
AATSC6are,0.0018025678294573719
AATSC7are,-0.012126946721311462
AATSC8are,-0.03288982438016528
AETA_beta,1.5
BCUTdv-1h,6.020609193039339
BCUTdv-1l,0.6434932496466502
BCUTpe-1h,3.5403186338522694
BCUTpe-1l,2.2035819428422934
BCUTse-1h,3.7717128332162857
BCUTse-1l,2.39950527453563
ETA_alpha,16.46666666666667
ETA_dBeta,9.0
ETA_eta_B,0.6835703022020176
ETA_eta_F,45.12248445400047
ETA_eta_L,6.152149072705744
ETA_eta_R,69.71106096018077
ETA_psi_1,0.5538116591928254
LabuteASA,197.80550690321343
LogEE_DzZ,134.1447756780846
LogEE_Dzi,168.91143928918387
LogEE_Dzm,134.15251309464188
LogEE_Dzp,200.39329750972524
LogEE_Dzv,197.14918546984794
PEOE_VSA1,9.473725907600098
PEOE_VSA2,9.444189728904176
PEOE_VSA3,16.835593968657875
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,48.53093654769288
PEOE_VSA8,16.838815497391202
PEOE_VSA9,35.38533458295774
SM1_Dzare,2.0364408913028553
SpAD_Dzpe,332.0283053476751
SpAD_Dzse,328.430403990798
SpAbs_DzZ,267.0976761081522
SpAbs_Dzi,336.50737528272236
SpAbs_Dzm,267.11825702026283
SpAbs_Dzp,407.46844837978034
SpAbs_Dzv,397.01582931418807
SpDiam_Dt,559.9473720282078
SpMAD_DzZ,7.929343414945656
SpMAD_Dzi,9.933691059751915
SpMAD_Dzm,7.929842087637339
SpMAD_Dzp,11.911608437355236
SpMAD_Dzv,11.639324275683839
SpMax_DzZ,134.1447756780846
SpMax_Dzi,168.91143928918387
SpMax_Dzm,134.15251309464188
SpMax_Dzp,200.39329750972524
SpMax_Dzv,197.14918546984794
VE1_Dzare,5.728594355049614
VE2_Dzare,0.1684880692661651
VE3_Dzare,2.969245618999679
VR1_Dzare,232.2221791431258
VR2_Dzare,6.830064092444877
VR3_Dzare,6.671470013736665
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,22
nAromBond,23
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48431372549019613
AETA_dBeta,0.2647058823529412
AETA_eta_B,0.020105008888294636
AETA_eta_F,1.3271318957058962
AETA_eta_L,0.18094556096193365
AETA_eta_R,2.0503253223582583
BCUTare-1h,3.584116716612913
BCUTare-1l,2.1537450706695913
ETA_beta_s,21.0
ETA_dPsi_A,0.1601883408071746
ETA_dPsi_B,0.0
ETA_eta_BR,1.0275703022020175
ETA_eta_FL,10.078494187465335
ETA_eta_RL,16.230643260171078
LogEE_Dzpe,166.0699747272611
LogEE_Dzse,164.27150220115954
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,20.046582306815168
SlogP_VSA1,18.917915636504276
SlogP_VSA2,31.055189051212942
SlogP_VSA3,20.046582306815168
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,94.72010590949813
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,331.90821898078497
SpAbs_Dzpe,330.2419996381208
SpAbs_Dzse,326.628797406462
SpDiam_DzZ,200.55460643968536
SpDiam_Dzi,253.5196064932557
SpDiam_Dzm,200.56353821087868
SpDiam_Dzp,297.94462462478066
SpDiam_Dzv,297.38172420058817
SpMAD_Dzpe,9.765538392578678
SpMAD_Dzse,9.659717764435236
SpMax_Dzpe,166.0699747272611
SpMax_Dzse,164.27150220115954
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6176470588235294
AETA_eta_BR,0.030222655947118163
AETA_eta_FL,0.2964262996313334
AETA_eta_RL,0.47737186059326703
DetourIndex,6499
EState_VSA1,20.046582306815168
EState_VSA2,9.79096695103555
EState_VSA3,33.646244644864524
EState_VSA4,0.0
EState_VSA5,50.61779749332472
EState_VSA6,48.53093654769288
EState_VSA7,0.0
EState_VSA8,9.444189728904176
EState_VSA9,9.473725907600098
ETA_beta_ns,30.0
ETA_shape_p,0.14170040485829957
ETA_shape_x,0.10121457489878542
ETA_shape_y,0.24291497975708498
GhoseFilter,False
LogEE_Dzare,166.0140048107249
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,329.99156873014704
SpDiam_Dzpe,250.39851327531983
SpDiam_Dzse,247.66441900077297
SpMAD_Dzare,9.762006440611323
SpMax_Dzare,166.0140048107249
TopoPSA(NO),110.8
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,51.809516715919756
VSA_EState9,43.15918868744106
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8823529411764706
EState_VSA10,16.835593968657875
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015686274509803866
FilterItLogS,-7.020558806687019
SpDiam_Dzare,250.33995670379568
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6488095238095228
ETA_epsilon_2,0.8745098039215682
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5504273504273489
ETA_epsilon_5,0.8425925925925921
AETA_beta_ns_d,0.058823529411764705
ETA_dEpsilon_A,0.20714285714285713
ETA_dEpsilon_B,0.09838217338217392
ETA_dEpsilon_C,-0.10876068376068321
ETA_dEpsilon_D,0.03191721132897607
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7647058823529411
MDEDescriptor,"0.055555555555555566,3.3514241492090298,2.0813023112874403,0.0,16.78492029035272,25.292944020724274,0.0,6.4266931650969825,0.0,0.0,1.100642416298209,0.9672272504057657,0.0625,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,69.72144599999997
BCUTDescriptor,"11.849999999999993,31.97307438389491,-0.349634985618866,0.24634884823542033,4.827262090689729,11.851898376319648"
BPolDescriptor,42.15455399999999
TPSADescriptor,127.55999999999999
ALOGPDescriptor,"4.5622,20.81366884,124.68000000000002"
XLogPDescriptor,4.5040000000000004
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,498.09192859999996
ChiPathDescriptor,"24.346724214874854,16.230643260171078,15.358787230231002,12.56528724167902,10.130554207730635,8.383196491235585,5.771637200329791,4.298389784550467,18.756373634162152,10.82886886124804,8.111402106602705,5.818817643682871,3.955169529026202,2.7545304492657996,1.5838266051955092,0.9829869850627219"
ChiChainDescriptor,"0.0,0.0,0.0,0.3055555555555555,0.4545443486597061,0.0,0.0,0.0,0.10416666666666666,0.12934728076212149"
AtomCountDescriptor,56
BondCountDescriptor,37
SmallRingDescriptor,"4,4,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"3.4033759166718176,0.4082482904638631,0.8885617441021859,0.20412414523193154,1.0825951686561244,0.050999171780175385,0.17978074663076818,0.016999723926725125"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,20,2,0,0,0,0"
ZagrebIndexDescriptor,182.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.9999999999999996
WeightedPathDescriptor,"69.13018323986665,2.0332406835254897,28.722041884390535,15.55915593300529,6.1644244426192785"
FractionalPSADescriptor,0.2560973038823099
WienerNumbersDescriptor,"3639.0,58.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.738412495089257,10.052653929846105,14.152521500530266,2.087880728841588,2.6319153780990825,3.059473135728923"
FractionalCSP3Descriptor,0.08333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,14,0,0,0,0,6,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,32
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.04601899196494,11.588477366255145,6.478367346938776"
AromaticAtomsCountDescriptor,22
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,2359.1
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.08333333333333333
AutocorrelationDescriptorMass,"51.622280892698654,56.45281053265042,71.43532310280942,78.3335726023493,78.55415600826669"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6513832732526342,-0.37100880068403347,0.12398626471967329,-0.036285695217889796,-0.14741538999872708"
EccentricConnectivityIndexDescriptor,969
AutocorrelationDescriptorPolarizability,"2941.3879151390856,3485.3118484582005,5073.662234638263,5325.703446635167,4950.633262706331"
