DLiP-ID,C0020Y
AATSC6Z,-0.7600178359096313
AATSC6c,0.00946523805813395
AATSC6d,-0.04390606420927468
AATSC6i,0.3440848466440957
AATSC6m,-3.8067964805885834
AATSC6p,-0.0036045878078451625
AATSC6s,0.03867172017439556
AATSC6v,-6.020954135925159
AATSC7Z,0.23991585109302102
AATSC7c,-0.0025544482805007927
AATSC7d,-0.09591755846214822
AATSC7i,-0.435877616411201
AATSC7m,1.1592294132443017
AATSC7p,-0.03164627688081817
AATSC7s,-0.6987060919878996
AATSC7v,-2.4140329167129337
AATSC8Z,1.1529131985731271
AATSC8c,0.0037283327135156424
AATSC8d,-0.049940546967895384
AATSC8i,-0.5803728799367267
AATSC8m,5.413544478319458
AATSC8p,-0.06377960494226095
AATSC8s,0.1131369181309728
AATSC8v,-0.9364340347935166
ATS0are,206.6696
ATS1are,215.534
ATS2are,333.6748999999999
ATS3are,403.3980000000001
ATS4are,428.33590000000004
ATS5are,335.14570000000003
ATS6are,280.751
ATS7are,252.7
ATS8are,203.576
ATSC0dv,134.96551724137933
ATSC0pe,4.853682758620691
ATSC0se,3.684439172413791
ATSC1dv,20.3127229488704
ATSC1pe,1.2687839476813325
ATSC1se,1.1466201950059451
ATSC2dv,19.023781212841865
ATSC2pe,1.5612912009512476
ATSC2se,1.402538501783592
ATSC3dv,-21.375743162901312
ATSC3pe,-0.786912009512486
ATSC3se,-0.7052858454221148
ATSC4dv,-69.40784780023783
ATSC4pe,-3.537534958382877
ATSC4se,-2.58643365041617
ATSC5dv,0.26516052318667693
ATSC5pe,0.15312568370986904
ATSC5se,-0.10978839476813285
ATSC6dv,1.8751486325802607
ATSC6pe,1.0063168846611188
ATSC6se,1.0354164518430438
ATSC7dv,8.046373365041614
ATSC7pe,-0.3898319857312731
ATSC7se,-0.5740944732461345
ATSC8dv,20.690844233055884
ATSC8pe,-0.3110097502972666
ATSC8se,-0.6771257645659928
AXp-0dv,0.5029090955606438
AXp-1dv,0.2627316276405023
AXp-2dv,0.1347137202648542
AXp-3dv,0.07146479271745541
AXp-4dv,0.0373372126179618
AXp-5dv,0.01956527050658059
AXp-6dv,0.009684646876534987
AXp-7dv,0.004994858498215567
BertzCT,871.4886931110353
ECIndex,383
ETA_eta,11.49881074621561
GATS1dv,0.38480557799132964
GATS1pe,0.3390295611226757
GATS1se,0.3161207682992997
GATS2dv,0.5546390247463318
GATS2pe,0.4432216215689553
GATS2se,0.44079994143710405
GATS3dv,0.8434455548388717
GATS3pe,0.779485178295203
GATS3se,0.7469708487369796
GATS4dv,1.2760461023107932
GATS4pe,1.3215119979993857
GATS4se,1.267701452058149
GATS5dv,1.02883422147602
GATS5pe,0.9485109879492242
GATS5se,0.9455956663285728
GATS6dv,0.8739269289729177
GATS6pe,0.7666827819330927
GATS6se,0.7134566421075867
GATS7dv,1.0186837519489538
GATS7pe,1.0042472238714262
GATS7se,1.0320744098820804
GATS8dv,0.8747913473002895
GATS8pe,1.0671923961518492
GATS8se,1.1447260770590681
LogEE_A,3.9847379638043545
LogEE_D,94.45367966871969
MATS1dv,0.1407931824550415
MATS1pe,0.24454151163681828
MATS1se,0.29112835043799234
MATS2dv,0.0834211047730283
MATS2pe,0.1903769842880827
MATS2se,0.22529176581146731
MATS3dv,-0.07529507359039012
MATS3pe,-0.07707667106506044
MATS3se,-0.0910043055295799
MATS4dv,-0.2367244973274611
MATS4pe,-0.33549557909091504
MATS4se,-0.32313752881397223
MATS5dv,0.0011627543199190518
MATS5pe,0.018671472601635406
MATS5se,-0.0176354668991009
MATS6dv,0.010072815533980576
MATS6pe,0.1503146739624659
MATS6se,0.20374252157741957
MATS7dv,0.04433132869515084
MATS7pe,-0.05972270556787976
MATS7se,-0.11586315913521042
MATS8dv,0.1481945154147504
MATS8pe,-0.0619411637661558
MATS8se,-0.17765387759633092
MAXaaCH,1.6796885235575711
MAXaaNH,2.987838246409675
MAXaaaC,0.626950113378685
MAXaasC,0.5444935752078612
MAXddsN,-0.48909062625152133
MDEC-22,5.947728317586386
MDEC-23,14.462260208284063
MDEC-33,5.398996625122572
MDEN-22,0.4999999999999999
MDEN-23,0.8458970107524512
MDEN-33,0.1111111111111111
MDEO-11,0.9628222732707447
MINaaCH,1.3538551902242377
MINaaNH,2.987838246409675
MINaaaC,0.435839002267574
MINaasC,-0.055933117073989846
MINddsN,-0.4988563103029193
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,365.7892830788715
SpAbs_A,26.945801190733647
SpAbs_D,188.90735933743943
SpMAD_A,1.2831333900349353
SpMAD_D,8.995588539878067
SpMax_A,2.4511045731467593
SpMax_D,94.45367966871969
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,114.96000000000001
TpiPC10,9.153439691464264
VAdjMat,5.523561956057013
VE1_DzZ,4.514231895201374
VE1_Dzi,4.515336852014909
VE1_Dzm,4.514200054924869
VE1_Dzp,4.435014862542075
VE1_Dzv,4.473145985410651
VE2_DzZ,0.2149634235810178
VE2_Dzi,0.21501604057213852
VE2_Dzm,0.2149619073773747
VE2_Dzp,0.21119118393057498
VE2_Dzv,0.21300695168622147
VE3_DzZ,2.2491723942468007
VE3_Dzi,2.249417136127611
VE3_Dzm,2.249165340912029
VE3_Dzp,2.2314683116785576
VE3_Dzv,2.240029305672026
VR1_DzZ,113.61992035618871
VR1_Dzi,113.55441472847994
VR1_Dzm,113.62278770337164
VR1_Dzp,119.71776923218947
VR1_Dzv,116.91773015290691
VR2_DzZ,5.410472397913749
VR2_Dzi,5.4073530823085685
VR2_Dzm,5.410608938255793
VR2_Dzp,5.700846153913784
VR2_Dzv,5.567510959662234
VR3_DzZ,5.474796190891634
VR3_Dzi,5.474219491683954
VR3_Dzm,5.474821426880129
VR3_Dzp,5.5270743943310325
VR3_Dzv,5.503407871107161
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.09808432507178103
Xch-7dv,0.12156980240230275
Xpc-4dv,0.9746309663359398
Xpc-5dv,1.151074866804326
Xpc-6dv,1.3724947264560576
Zagreb1,112.0
Zagreb2,132.0
fragCpx,109.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,23
nBondsS,13
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,1
AATS0are,7.126537931034483
AATS1are,6.952709677419355
AATS2are,6.809691836734692
AATS3are,6.613081967213116
AATS4are,6.79898253968254
AATS5are,6.839708163265307
AATS6are,7.018775
AATS7are,6.47948717948718
AATS8are,6.785866666666666
AATSC0dv,4.653983353151012
AATSC0pe,0.16736837098692037
AATSC0se,0.1270496266349583
AATSC1dv,0.6552491273829162
AATSC1pe,0.04092851444133331
AATSC1se,0.03698774822599823
AATSC2dv,0.3882404329151401
AATSC2pe,0.031863085733698934
AATSC2se,0.028623234730277388
AATSC3dv,-0.3504220190639559
AATSC3pe,-0.012900196877253868
AATSC3se,-0.0115620630397068
AATSC4dv,-1.101711869845045
AATSC4pe,-0.056151348545759955
AATSC4se,-0.04105450238755825
AATSC5dv,0.005411439248707692
AATSC5pe,0.0031250139532626336
AATSC5se,-0.0022405794850639356
AATSC6dv,0.04687871581450652
AATSC6pe,0.02515792211652797
AATSC6se,0.025885411296076095
AATSC7dv,0.2063172657702978
AATSC7pe,-0.009995691941827515
AATSC7se,-0.014720371108875243
AATSC8dv,0.6896948077685294
AATSC8pe,-0.010366991676575553
AATSC8se,-0.02257085881886643
AETA_eta,0.5475624164864576
ATSC0are,5.500482758620689
ATSC1are,1.610966706302021
ATSC2are,1.858746373365042
ATSC3are,-1.0699740784780005
ATSC4are,-4.056638406658738
ATSC5are,0.14265671819262737
ATSC6are,1.415444470868014
ATSC7are,-0.5709940546967891
ATSC8are,-0.6646649227110579
BCUTZ-1h,8.056883541202382
BCUTZ-1l,5.693014476771867
BCUTc-1h,0.47514493261140184
BCUTc-1l,-0.3881196060725605
BCUTd-1h,3.2014310085972744
BCUTd-1l,0.9715284717642526
BCUTi-1h,14.596700085490149
BCUTi-1l,10.954636780995237
BCUTm-1h,16.029875699509002
BCUTm-1l,11.704934970012939
BCUTp-1h,1.9966039668540634
BCUTp-1l,0.6687156749780294
BCUTs-1h,8.002984653134614
BCUTs-1l,1.443138236834774
BCUTv-1h,20.89451676431369
BCUTv-1l,14.650457210846804
BalabanJ,1.5659066182473995
Diameter,11
ETA_beta,32.0
GATS1are,0.33464863231743835
GATS2are,0.4513370075891233
GATS3are,0.788900650479931
GATS4are,1.3136705520797194
GATS5are,0.9413251680551102
GATS6are,0.7363162794488257
GATS7are,0.9997928965643396
GATS8are,1.1069379908137633
HybRatio,0.0
Lipinski,True
LogEE_Dt,182.89464153943578
MATS1are,0.2739820187691079
MATS2are,0.19999596990143279
MATS3are,-0.09247846481227699
MATS4are,-0.3394868361059416
MATS5are,0.015349468398014024
MATS6are,0.18656494100831278
MATS7are,-0.0771905560576147
MATS8are,-0.11680964262280005
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,9.846622097635342
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,62.69320601676241
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
SpAD_DzZ,129.92313870915677
SpAD_Dzi,125.68632207287894
SpAD_Dzm,129.95385191103782
SpAD_Dzp,204.09575898711807
SpAD_Dzv,172.23188575718774
SpAbs_Dt,365.78928307887145
SpDiam_A,4.756442772834896
SpDiam_D,142.77123852390014
SpMAD_Dt,17.418537289470073
SpMax_Dt,182.89464153943578
SsssssAs,0
VE1_Dzpe,4.515101171950347
VE1_Dzse,4.514101120322257
VE2_Dzpe,0.2150048177119213
VE2_Dzse,0.21495719620582177
VE3_Dzpe,2.249364939309696
VE3_Dzse,2.2491434243630137
VMcGowan,186.14999999999995
VR1_Dzpe,113.54552967499298
VR1_Dzse,113.6311435712699
VR2_Dzpe,5.406929984523475
VR2_Dzse,5.411006836727138
VR3_Dzpe,5.474141243725639
VR3_Dzse,5.474894964599412
mZagreb1,7.138888888888889
mZagreb2,4.527777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,22
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.18967181926278237
AATSC1are,0.05196666794522648
AATSC2are,0.03793359945642943
AATSC3are,-0.01754055866357378
AATSC4are,-0.06439108581997997
AATSC5are,0.0029113615957679054
AATSC6are,0.035386111771700354
AATSC7are,-0.014640873197353566
AATSC8are,-0.02215549742370193
AETA_beta,1.5238095238095237
BCUTdv-1h,7.005219792144987
BCUTdv-1l,2.777132637010842
BCUTpe-1h,3.555961341926127
BCUTpe-1l,2.238871336984322
BCUTse-1h,3.7597564954262244
BCUTse-1l,2.4341642894132516
ETA_alpha,9.433333333333334
ETA_dBeta,4.0
ETA_eta_B,0.3724996667149032
ETA_eta_F,22.587488047392313
ETA_eta_L,3.4533561572419966
ETA_eta_R,34.086298793607924
ETA_psi_1,0.48709122203098115
LabuteASA,116.90492170425661
LogEE_DzZ,65.03639928655119
LogEE_Dzi,62.91904365955108
LogEE_Dzm,65.05154800458195
LogEE_Dzp,100.52361655782477
LogEE_Dzv,85.43182944402106
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,20.228636537531145
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,6.06636706846161
PEOE_VSA8,29.828919765543436
PEOE_VSA9,20.880023532867867
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,128.69497672402076
SpAD_Dzse,130.1006660194937
SpAbs_DzZ,128.50137000167376
SpAbs_Dzi,124.24455223375844
SpAbs_Dzm,128.53603297884035
SpAbs_Dzp,207.44913744573347
SpAbs_Dzv,173.73693531324795
SpDiam_Dt,258.25530784742955
SpMAD_DzZ,6.1868161290074655
SpMAD_Dzi,5.985062955851378
SpMAD_Dzm,6.188278662430372
SpMAD_Dzp,9.718845666053241
SpMAD_Dzv,8.201518369389893
SpMax_DzZ,65.03639928655119
SpMax_Dzi,62.91904365955108
SpMax_Dzm,65.05154800458195
SpMax_Dzp,100.52361655782477
SpMax_Dzv,85.43182944402106
VE1_Dzare,4.516629285791397
VE2_Dzare,0.21507758503768556
VE3_Dzare,2.2497033271441826
VR1_Dzare,113.40945271806412
VR2_Dzare,5.400450129431625
VR3_Dzare,5.472942089851155
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4492063492063492
AETA_dBeta,0.19047619047619047
AETA_eta_B,0.01773807936737634
AETA_eta_F,1.0755946689234435
AETA_eta_L,0.16444553129723793
AETA_eta_R,1.6231570854099011
BCUTare-1h,3.610423509564507
BCUTare-1l,2.1900372138833917
ETA_beta_s,14.0
ETA_dPsi_A,0.22690877796901882
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149032
ETA_eta_FL,6.588357738416196
ETA_eta_RL,10.041713895658193
LogEE_Dzpe,64.4274702935835
LogEE_Dzse,65.12438211323848
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.374772549367124
SlogP_VSA1,0.0
SlogP_VSA2,19.81457913952976
SlogP_VSA3,0.0
SlogP_VSA4,20.228636537531145
SlogP_VSA5,0.0
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,22.421257424929443
SlogP_VSA9,0.0
SpAD_Dzare,126.89006400593502
SpAbs_Dzpe,127.17532002413157
SpAbs_Dzse,128.69373305315287
SpDiam_DzZ,98.87282602206147
SpDiam_Dzi,95.60729129895532
SpDiam_Dzm,98.89383766355962
SpDiam_Dzp,146.06023467274866
SpDiam_Dzv,126.91924303774162
SpMAD_Dzpe,6.12833222495337
SpMAD_Dzse,6.195269810452081
SpMax_Dzpe,64.4274702935835
SpMax_Dzse,65.12438211323848
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.03002379365309063
AETA_eta_FL,0.3137313208769617
AETA_eta_RL,0.47817685217419964
DetourIndex,1897
EState_VSA1,9.846622097635342
EState_VSA2,11.374772549367124
EState_VSA3,22.421257424929443
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,9.967957041894417
EState_VSA9,0.0
ETA_beta_ns,18.0
ETA_shape_p,0.14134275618374556
ETA_shape_x,0.0
ETA_shape_y,0.4028268551236749
GhoseFilter,True
LogEE_Dzare,63.534819057854605
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,125.18410996308006
SpDiam_Dzpe,97.9872901394038
SpDiam_Dzse,99.0002339841395
SpMAD_Dzare,6.0423840002826195
SpMax_Dzare,63.534819057854605
TopoPSA(NO),114.96000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.500000000000014
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8571428571428571
EState_VSA10,20.228636537531145
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05079365079365078
FilterItLogS,-4.37880545193962
SpDiam_Dzare,96.71370710218072
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7505747126436783
ETA_epsilon_2,0.922222222222222
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.6186991869918702
ETA_epsilon_5,0.8939393939393938
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.30820183128774575
ETA_dEpsilon_B,0.13187552565180805
ETA_dEpsilon_C,-0.1763263056359377
ETA_dEpsilon_D,0.028282828282828243
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.0,0.0,0.0,0.0,5.947728317586386,14.462260208284063,0.0,5.398996625122572,0.0,0.0,0.9628222732707447,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.8458970107524512,0.1111111111111111"
APolDescriptor,35.822344
BCUTDescriptor,"11.850000000000001,15.997935829336807,-0.24092279231033797,0.2205021557862094,3.761650017265039,9.760866852473853"
BPolDescriptor,13.237655999999998
TPSADescriptor,114.96000000000001
ALOGPDescriptor,"4.677899999999999,21.882748409999994,64.187"
XLogPDescriptor,3.0540000000000003
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,284.05455480000006
ChiPathDescriptor,"14.982763184195939,10.041713895658194,9.499574774582243,7.699025062459354,6.126812825861044,5.085230329098476,3.641480714538764,2.725611080797802,10.219375623128162,6.041071722634635,4.4259644833744645,3.08122144121578,2.0862982043330085,1.4139982731735787,0.7798329563772071,0.4556798867149603"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3430130341208204,0.5243773949903288,0.0,0.0,0.02795084971874737,0.098084325071781,0.1323049833742506"
AtomCountDescriptor,29
BondCountDescriptor,23
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6666666666666667,0.0,0.5,0.0,0.5116557992518375,0.0,0.037267799624996496,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"42.80886508254633,2.038517384883159,22.133650210713327,9.692330605523292,12.441319605190026"
FractionalPSADescriptor,0.404710989693308
WienerNumbersDescriptor,"957.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7934896295413245,4.861349998589514,6.577767145049856,0.9251089854719955,1.1572376161131894,1.2749634673340584"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,6.629935720844812,3.504597079502434"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,541.08
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"25.537797347269706,26.21093798734914,37.89910561269308,36.65091901522585,31.512353516961007"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.22684689434735986,-0.06178550722408406,0.0013575379273353182,-0.03256059506229699,-0.08677410896653447"
EccentricConnectivityIndexDescriptor,383
AutocorrelationDescriptorPolarizability,"1192.1070530385114,1423.09223395512,2022.212554093259,1883.6802856421432,1548.7212578528909"
