DLiP-ID,T002NX
AATSC4i,-0.20122821480650244
AATSC4m,-8.436229399985475
AATSC4p,-0.027258919359275723
AATSC4s,-0.06821076259143154
AATSC4v,-7.077829077191415
AATSC5Z,-1.9627253668763103
AATSC5c,-0.0027533666844804963
AATSC5d,-0.042343349638947134
AATSC5i,-0.004207599602462101
AATSC5m,-9.241434765320285
AATSC5p,-0.03032086902309992
AATSC5s,-0.06296341012738846
AATSC5v,-5.7146029833003995
AATSC6Z,0.10095238095238096
AATSC6c,0.0017364857581358573
AATSC6d,-0.05961199294532627
AATSC6i,0.15004417852079227
AATSC6m,0.45593036303350964
AATSC6p,0.009485224828746525
AATSC6s,-0.005773096166836968
AATSC6v,-0.5609253449612075
AATSC7Z,0.6443149946062569
AATSC7c,0.00018426740665732343
AATSC7d,-0.0906244756082944
AATSC7i,0.014365854397722614
AATSC7m,3.0661956910799466
AATSC7p,0.009324391614347208
AATSC7s,0.04907655231499819
AATSC7v,1.6069067052791863
AATSC8Z,-0.6467612293144208
AATSC8c,-0.002104553578311103
AATSC8d,-0.1445022327291831
AATSC8i,-0.13178302636672107
AATSC8m,-3.0849888223745725
AATSC8p,-0.027809793906603753
AATSC8s,-0.04735640797098953
AATSC8v,-5.159396435858068
ATS0are,283.7384999999999
ATS1are,309.483
ATS2are,500.55490000000003
ATS3are,605.2500999999999
ATS4are,658.5768999999999
ATS5are,670.2269000000002
ATS6are,650.4429000000001
ATS7are,630.6099
ATS8are,583.3410999999999
ATSC0dv,176.3692729766804
ATSC0pe,4.942311111111111
ATSC0se,3.3206911999999997
ATSC1dv,57.487315957933255
ATSC1pe,-0.20302962962963025
ATSC1se,-0.27097348000000027
ATSC2dv,29.72974851394607
ATSC2pe,-0.2189037037037043
ATSC2se,-0.2549652800000006
ATSC3dv,-8.867367779301913
ATSC3pe,0.8282209876543198
ATSC3se,0.42211099999999924
ATSC4dv,-50.121792409693626
ATSC4pe,-1.3353962962962962
ATSC4se,-0.7925119200000014
ATSC5dv,-37.898375247675645
ATSC5pe,-1.6470172839506163
ATSC5se,-0.9521125600000008
ATSC6dv,-23.566986739826234
ATSC6pe,0.06785185185185225
ATSC6se,0.24028840000000026
ATSC7dv,-9.69323578722756
ATSC7pe,0.5407345679012341
ATSC7se,0.12267712000000029
ATSC8dv,-57.32665142508765
ATSC8pe,-1.018132098765432
ATSC8se,-0.73588344
AXp-0dv,0.5728917719164984
AXp-1dv,0.2901861980539159
AXp-2dv,0.1474389498205565
AXp-3dv,0.07815584903366607
AXp-4dv,0.04029437806054815
AXp-5dv,0.020348226159741474
AXp-6dv,0.010270088143519056
AXp-7dv,0.005344342012977501
BertzCT,1209.8414079241043
ECIndex,563
ETA_eta,19.85722533606256
GATS1dv,0.48695412418762224
GATS1pe,0.7342794531573171
GATS1se,0.7854933811169593
GATS2dv,0.8408086719352207
GATS2pe,0.9149368508867437
GATS2se,0.9533457124675478
GATS3dv,0.9723426032796879
GATS3pe,0.8147626557265628
GATS3se,0.863697546494315
GATS4dv,1.1045271350117607
GATS4pe,1.1569386976747138
GATS4se,1.2021332704917034
GATS5dv,1.0468950100754584
GATS5pe,1.1002961040133319
GATS5se,1.0810713029456487
GATS6dv,0.9844864359646599
GATS6pe,0.8543683695308661
GATS6se,0.7744295496299656
GATS7dv,0.97035109673764
GATS7pe,0.861528080709591
GATS7se,0.8860249581633479
GATS8dv,1.1230377185252396
GATS8pe,1.1267999159666113
GATS8se,1.1685055976656753
LogEE_A,4.2718358239682495
LogEE_D,140.790345410727
MATS1dv,0.3055768037195932
MATS1pe,-0.03851240310426083
MATS1se,-0.0765014336473082
MATS2dv,0.09724924131814533
MATS2pe,-0.025552943845780378
MATS2se,-0.04429660723832262
MATS3dv,-0.023815554915512332
MATS3pe,0.07937889700961447
MATS3se,0.06021255929773697
MATS4dv,-0.12537646213344975
MATS4pe,-0.11920443929806594
MATS4se,-0.10529061291959532
MATS5dv,-0.09122299262577031
MATS5pe,-0.14147337854993097
MATS5se,-0.12172126342307504
MATS6dv,-0.057266988765932524
MATS6pe,0.005883758514106924
MATS6se,0.03101183960048528
MATS7dv,-0.02401160229106315
MATS7pe,0.04780015917852979
MATS7se,0.01614025417358896
MATS8dv,-0.15560312327422593
MATS8pe,-0.09861857202935659
MATS8se,-0.10608774026682005
MAXaaCH,1.9316372546961171
MAXaaaC,0.8886774323927105
MAXaasC,0.6559287866381123
MAXdssC,-0.20212679400570188
MAXsCH3,1.5961802963584169
MAXssNH,3.2836798469387753
MDEC-11,0.08333333333333334
MDEC-12,2.5075648664394388
MDEC-13,3.533686401660297
MDEC-22,8.164797775491735
MDEC-23,23.40533572554703
MDEC-33,14.988481820373456
MDEN-22,1.3307752117661178
MDEO-12,0.09999999999999998
MINaaCH,1.7051718002015621
MINaaaC,0.586915338666331
MINaasC,0.4524902368354753
MINdssC,-0.20212679400570188
MINsCH3,1.56544945781598
MINssNH,2.6622054533603055
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7184873949579833
SM1_Dzi,1.3789276261826333
SM1_Dzm,1.7297166394039938
SM1_Dzp,-4.003370847277136
SM1_Dzv,-1.991998839352157
SddssSe,0
SpAD_Dt,718.8257094880231
SpAbs_A,37.297599210005885
SpAbs_D,281.580690821454
SpMAD_A,1.3320571146430673
SpMAD_D,10.056453243623357
SpMax_A,2.5177023637653235
SpMax_D,140.790345410727
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.14
TpiPC10,9.83714688767927
VAdjMat,5.954196310386875
VE1_DzZ,5.203290813917191
VE1_Dzi,5.199658612854687
VE1_Dzm,5.203248047641518
VE1_Dzp,5.164077072115563
VE1_Dzv,5.184793883062761
VE2_DzZ,0.18583181478275684
VE2_Dzi,0.18570209331623883
VE2_Dzm,0.18583028741576849
VE2_Dzp,0.18443132400412726
VE2_Dzv,0.1851712101093843
VE3_DzZ,2.678910691434393
VE3_Dzi,2.6782123892392957
VE3_Dzm,2.6789024723182693
VE3_Dzp,2.671345814941004
VE3_Dzv,2.6753495055291516
VR1_DzZ,178.29210320396717
VR1_Dzi,179.17854884499678
VR1_Dzm,178.2841100337004
VR1_Dzp,181.62376641596555
VR1_Dzv,180.02196407576218
VR2_DzZ,6.367575114427399
VR2_Dzi,6.399233887321314
VR2_Dzm,6.367289644060728
VR2_Dzp,6.486563086284484
VR2_Dzv,6.429355859848649
VR3_DzZ,6.213042651691812
VR3_Dzi,6.218002205450715
VR3_Dzm,6.212997818806323
VR3_Dzp,6.231556747119926
VR3_Dzv,6.222698283270335
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08360452143743927
Xch-7dv,0.14363898761189567
Xpc-4dv,1.7867300684178733
Xpc-5dv,2.446100178680619
Xpc-6dv,3.2074249989300054
Zagreb1,150.0
Zagreb2,182.0
fragCpx,205.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,1
nBondsM,23
nBondsO,31
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,2
AATS0are,6.305299999999997
AATS1are,6.4475625
AATS2are,6.417370512820513
AATS3are,6.3710536842105245
AATS4are,6.456636274509803
AATS5are,6.3228952830188705
AATS6are,6.194694285714287
AATS7are,6.122426213592234
AATS8are,6.205756382978722
AATSC0dv,3.9193171772595647
AATSC0pe,0.10982913580246913
AATSC0se,0.07379313777777777
AATSC1dv,1.1976524157902761
AATSC1pe,-0.004229783950617297
AATSC1se,-0.005645280833333339
AATSC2dv,0.38115062197366756
AATSC2pe,-0.002806457739791081
AATSC2se,-0.003268785641025649
AATSC3dv,-0.09334071346633593
AATSC3pe,0.008718115659519157
AATSC3se,0.004443273684210518
AATSC4dv,-0.49139012166366297
AATSC4pe,-0.013092120551924472
AATSC4se,-0.007769724705882366
AATSC5dv,-0.3575318419592042
AATSC5pe,-0.015537898905194494
AATSC5se,-0.008982193962264158
AATSC6dv,-0.22444749276024986
AATSC6pe,0.0006462081128747833
AATSC6se,0.002288460952380955
AATSC7dv,-0.09410908531288892
AATSC7pe,0.005249850173798389
AATSC7se,0.0011910400000000028
AATSC8dv,-0.6098579938839112
AATSC8pe,-0.010831192540057788
AATSC8se,-0.007828547234042554
AETA_eta,0.7091866191450914
ATSC0are,4.933164444444442
ATSC1are,-0.29351540740740806
ATSC2are,-0.252596148148149
ATSC3are,0.1859083950617274
ATSC4are,-0.8898571851851861
ATSC5are,-1.3955695802469135
ATSC6are,0.17921629629629662
ATSC7are,0.5622236049382716
ATSC8are,-1.1608212839506165
BCUTZ-1h,17.001103422327724
BCUTZ-1l,5.654318341379446
BCUTc-1h,0.4285981126373527
BCUTc-1l,-0.5271363010137038
BCUTd-1h,3.299818500257257
BCUTd-1l,0.9776349478159293
BCUTi-1h,14.551916910735496
BCUTi-1l,10.918289296156662
BCUTm-1h,35.45051755523772
BCUTm-1l,11.66789123299324
BCUTp-1h,2.2080086604368176
BCUTp-1l,0.7518430734135493
BCUTs-1h,7.008271724181634
BCUTs-1l,1.2950292689213379
BCUTv-1h,22.45586702711268
BCUTv-1l,14.702491503499807
BalabanJ,1.522650853797935
Diameter,12
ETA_beta,41.5
GATS1are,0.7964031088451676
GATS2are,0.9708975830496207
GATS3are,0.8937297426682886
GATS4are,1.1364184751634847
GATS5are,1.0741733109816134
GATS6are,0.8563984301135662
GATS7are,0.8359910965551642
GATS8are,1.1177306165781333
HybRatio,0.09523809523809523
Lipinski,True
LogEE_Dt,358.27445300846426
MATS1are,-0.05577975304559991
MATS2are,-0.029540581638761693
MATS3are,0.017850990441683125
MATS4are,-0.07958057281664238
MATS5are,-0.12009710820288838
MATS6are,0.015569516279450529
MATS7are,0.04979190838388366
MATS8are,-0.11264824496387779
NsssssAs,0
RotRatio,0.12903225806451613
SM1_Dzpe,1.355216677253924
SM1_Dzse,1.2678257455480872
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,19.474258127961054
SMR_VSA7,65.44434142789574
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,199.39392999231399
SpAD_Dzi,195.02657774233973
SpAD_Dzm,199.38427022759353
SpAD_Dzp,283.5234415061474
SpAD_Dzv,254.20096580286994
SpAbs_Dt,718.825709488023
SpDiam_A,5.035404727530645
SpDiam_D,200.05601225225683
SpMAD_Dt,25.672346767429396
SpMax_Dt,358.27445300846426
SsssssAs,0
VE1_Dzpe,5.203167952203085
VE1_Dzse,5.203120738383523
VE2_Dzpe,0.18582742686439588
VE2_Dzse,0.1858257406565544
VE3_Dzpe,2.6788870788459276
VE3_Dzse,2.678878004752182
VMcGowan,279.9100000000003
VR1_Dzpe,178.6572635949732
VR1_Dzse,178.62097830663305
VR2_Dzpe,6.380616556963328
VR2_Dzse,6.379320653808323
VR3_Dzpe,6.215088659066277
VR3_Dzse,6.214885538449293
mZagreb1,8.61111111111111
mZagreb2,6.305555555555553
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,37
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10962587654320982
AATSC1are,-0.006114904320987668
AATSC2are,-0.0032384121557455002
AATSC3are,0.0019569304743339727
AATSC4are,-0.008724090050835158
AATSC5are,-0.013165750757046353
AATSC6are,0.0017068218694885392
AATSC7are,0.005458481601342443
AATSC8are,-0.012349162595219324
AETA_beta,1.4821428571428572
BCUTdv-1h,6.022057386202821
BCUTdv-1l,0.7740016885958791
BCUTpe-1h,3.489163904650088
BCUTpe-1l,2.200256848503338
BCUTse-1h,3.702088413291332
BCUTse-1l,2.3956777647448546
ETA_alpha,13.480952380952383
ETA_dBeta,4.5
ETA_eta_B,0.27965330938772404
ETA_eta_F,32.65984830666362
ETA_eta_L,5.1912946133776785
ETA_eta_R,52.51707364272618
ETA_psi_1,0.5756405042700288
LabuteASA,166.06400661776263
LogEE_DzZ,99.73472530364606
LogEE_Dzi,97.47511113180539
LogEE_Dzm,99.73091638482957
LogEE_Dzp,141.04638032849888
LogEE_Dzv,126.74476882297924
PEOE_VSA1,15.370440161812711
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,24.26546827384644
PEOE_VSA8,35.60003176929773
PEOE_VSA9,23.877336025274353
SM1_Dzare,1.4307073550521485
SpAD_Dzpe,199.38748947972357
SpAD_Dzse,201.46444402977914
SpAbs_DzZ,197.9481111083618
SpAbs_Dzi,193.9065740400568
SpAbs_Dzm,197.92870899104622
SpAbs_Dzp,286.0961315042749
SpAbs_Dzv,255.4815364853106
SpDiam_Dt,490.002270097099
SpMAD_DzZ,7.121211785439785
SpMAD_Dzi,6.9652349193692755
SpMAD_Dzm,7.120866793842626
SpMAD_Dzp,10.12583719664812
SpMAD_Dzv,9.07860592153107
SpMax_DzZ,99.73472530364606
SpMax_Dzi,97.47511113180539
SpMax_Dzm,99.73091638482957
SpMax_Dzp,141.04638032849888
SpMax_Dzv,126.74476882297924
VE1_Dzare,5.203451493197721
VE2_Dzare,0.18583755332849003
VE3_Dzare,2.678941571276672
VR1_Dzare,178.70395459315048
VR2_Dzare,6.382284092612517
VR3_Dzare,6.215349968889876
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,20
nAromBond,22
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4814625850340137
AETA_dBeta,0.16071428571428573
AETA_eta_B,0.009987618192418715
AETA_eta_F,1.166423153809415
AETA_eta_L,0.18540337904920282
AETA_eta_R,1.8756097729545065
BCUTare-1h,3.543928930015748
BCUTare-1l,2.1512216379623483
ETA_beta_s,18.5
ETA_dPsi_A,0.1383594957299712
ETA_dPsi_B,0.0
ETA_eta_BR,0.623653309387724
ETA_eta_FL,8.443265639607693
ETA_eta_RL,13.634560252985372
LogEE_Dzpe,99.6942472592009
LogEE_Dzse,100.73938596606641
PEOE_VSA10,16.59000792486026
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.370440161812711
SlogP_VSA2,30.032606295200644
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,54.85825662245742
SlogP_VSA7,5.022633313741326
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
SpAD_Dzare,196.95873286187606
SpAbs_Dzpe,198.25945378397893
SpAbs_Dzse,200.4040569155249
SpDiam_DzZ,142.2324008160157
SpDiam_Dzi,137.46366917325128
SpDiam_Dzm,142.23824049819598
SpDiam_Dzp,206.8402355738554
SpDiam_Dzv,185.12954644385326
SpMAD_Dzpe,7.120981767132984
SpMAD_Dzse,7.1951587153492556
SpMax_Dzpe,99.6942472592009
SpMax_Dzse,100.73938596606641
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6607142857142857
AETA_eta_BR,0.022273332478133002
AETA_eta_FL,0.3015452014145605
AETA_eta_RL,0.48694858046376327
DetourIndex,4962
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,33.357546408857075
EState_VSA4,16.158672643394386
EState_VSA5,0.0
EState_VSA6,38.683890804104095
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,21.32178136497977
ETA_beta_ns,23.0
ETA_shape_p,0.1518897915930766
ETA_shape_x,0.0
ETA_shape_y,0.3708936771458848
GhoseFilter,True
LogEE_Dzare,98.46998924960829
SlogP_VSA10,11.50524905251859
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,195.7757035328683
SpDiam_Dzpe,141.67844868183
SpDiam_Dzse,143.4331238842458
SpMAD_Dzare,7.034240459352716
SpMax_Dzare,98.46998924960829
TopoPSA(NO),76.14
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.83711506802836
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.8214285714285714
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018537414965986328
FilterItLogS,-7.269851374465058
SpDiam_Dzare,139.61818534834526
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6337566137566139
ETA_epsilon_2,0.836394557823129
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5462138953942233
ETA_epsilon_5,0.8006349206349204
AETA_beta_ns_d,0.05357142857142857
ETA_dEpsilon_A,0.19016687016687034
ETA_dEpsilon_B,0.08754271836239058
ETA_dEpsilon_C,-0.10262415180447976
ETA_dEpsilon_D,0.035759637188208626
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.08333333333333334,2.5075648664394388,3.533686401660297,0.0,8.164797775491735,23.40533572554703,0.0,14.988481820373456,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,1.3307752117661178,0.0,0.0"
APolDescriptor,56.479480999999986
BCUTDescriptor,"11.850000000000023,34.968853892458704,-0.34667088857237005,0.2329976773723843,5.101110682701133,11.101097482290456"
BPolDescriptor,25.838518999999994
TPSADescriptor,76.14
ALOGPDescriptor,"3.6526000000000005,13.341486760000004,108.18849999999998"
XLogPDescriptor,4.021
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,392.10400360000006
ChiPathDescriptor,"19.67299762850792,13.634560252985374,11.870078131012058,10.921715546949477,9.176033944419551,7.7145399921794375,5.497645157740616,4.391564596769047,16.040969613661957,8.995772139671391,6.487313792104484,4.923818489120964,3.4250221351465933,2.3196977822105262,1.3351114586574777,0.8604390640893781"
ChiChainDescriptor,"0.0,0.0,0.0,0.2647770179839391,0.5416606139020229,0.0,0.0,0.0,0.08360452143743927,0.14363898761189564"
AtomCountDescriptor,45
BondCountDescriptor,31
SmallRingDescriptor,"4,4,2,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.608566167565163,0.0,0.5789387385610124,0.0,0.7243405959038277,0.0,0.17913385942728072,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,4,0,0,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"57.75669178152251,2.062738992197233,20.066182433814,5.283885930737673,12.215531195775212"
FractionalPSADescriptor,0.19418317410926836
WienerNumbersDescriptor,"1906.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.8002516219334215,8.079958000708071,11.97840570039917,1.7867300684178729,2.4461001786806205,2.911953831362727"
FractionalCSP3Descriptor,0.09523809523809523
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,1,5,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,25
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,9.427685950413224,4.257999496094734"
AromaticAtomsCountDescriptor,20
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1548.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.09523809523809523
AutocorrelationDescriptorMass,"38.70180918403659,35.27750203627935,51.308896507240966,64.43106173998183,58.81122034282835"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5532911997404034,-0.3039765943710576,0.048734858825867824,-0.05754086289312191,0.02573749318801779"
EccentricConnectivityIndexDescriptor,563
AutocorrelationDescriptorPolarizability,"2119.141157465081,2551.813501872308,3705.8038181413713,4103.194513918761,3715.6081126279387"
