DLiP-ID,T001D9
AATSC4s,-0.20387439679246636
AATSC4v,-5.92329620791444
AATSC5Z,-0.4499356193781104
AATSC5c,-0.0014624433714566143
AATSC5d,-0.10703438199168984
AATSC5i,-0.0439553607222227
AATSC5m,-2.117322187943928
AATSC5p,-0.0005636377971552168
AATSC5s,-0.13103881671286854
AATSC5v,-2.083111567747314
AATSC6Z,-1.6005371900826446
AATSC6c,-0.0018618038538059122
AATSC6d,-0.07663223140495869
AATSC6i,0.11064630665145372
AATSC6m,-7.479497617851238
AATSC6p,0.005245778372366087
AATSC6s,-0.05453790146130221
AATSC6v,-5.1718792300170255
AATSC7Z,-0.24091617473435686
AATSC7c,0.0013078506102478335
AATSC7d,-0.012618654073199558
AATSC7i,-0.1750619907125888
AATSC7m,-1.172612315674146
AATSC7p,-0.03607284919222066
AATSC7s,0.006458754613636816
AATSC7v,-4.101217443305891
AATSC8Z,0.9739495709848915
AATSC8c,0.0006150377407790401
AATSC8d,0.019544138548191776
AATSC8i,0.0803269065611779
AATSC8m,4.62068029177659
AATSC8p,0.027213869176315162
AATSC8s,0.045580341073274674
AATSC8v,5.401775961380581
ATS0are,345.96339999999987
ATS1are,376.5
ATS2are,686.443
ATS3are,910.8119
ATS4are,1044.5298
ATS5are,1153.4079999999997
ATS6are,1113.1270000000002
ATS7are,1046.0978
ATS8are,936.2870000000003
ATSC0dv,237.74545454545444
ATSC0pe,7.224443636363631
ATSC0se,5.0682257090909095
ATSC1dv,79.54578512396697
ATSC1pe,0.21295319008265137
ATSC1se,-0.13043708793388653
ATSC2dv,45.71599632690543
ATSC2pe,-0.2755202314049485
ATSC2se,-0.43965171966942757
ATSC3dv,22.810468319559252
ATSC3pe,1.4647195041322396
ATSC3se,0.956639403305781
ATSC4dv,-72.41616161616159
ATSC4pe,-0.27192727272725953
ATSC4se,-0.19960529090910026
ATSC5dv,-139.15221303948573
ATSC5pe,-2.546567239669404
ATSC5se,-1.8472432790082813
ATSC6dv,-123.52080808080808
ATSC6pe,-3.809648727272709
ATSC6se,-1.6988896145454688
ATSC7dv,54.81799816345269
ATSC7pe,1.1005193388429626
ATSC7se,0.7350440528925735
ATSC8dv,44.239742883379236
ATSC8pe,1.3390845289256041
ATSC8se,0.561368103140505
AXp-0dv,0.5907983733600184
AXp-1dv,0.3252974419546485
AXp-2dv,0.1751830278015914
AXp-3dv,0.09687104219539022
AXp-4dv,0.053275214344081986
AXp-5dv,0.028592035787308505
AXp-6dv,0.015957623687951904
AXp-7dv,0.009046818283834475
BertzCT,1033.2363109488372
ECIndex,672
ETA_eta,32.517033558893296
GATS1dv,0.46303617443783684
GATS1pe,0.6288249169285739
GATS1se,0.6892722267820218
GATS2dv,0.8406516603786415
GATS2pe,0.8914492691982071
GATS2se,0.9102666820313166
GATS3dv,0.9323794052805354
GATS3pe,0.803161239191128
GATS3se,0.7890767646070219
GATS4dv,1.1062251453043748
GATS4pe,1.010351725102959
GATS4se,1.0327051373983793
GATS5dv,1.2805375797082594
GATS5pe,1.2901737925379417
GATS5se,1.3405326768713
GATS6dv,1.2150361349036407
GATS6pe,1.3202840376006308
GATS6se,1.3093845955895465
GATS7dv,0.8380151203950535
GATS7pe,0.8339074975907912
GATS7se,0.8135592514930264
GATS8dv,0.943175419351445
GATS8pe,0.9656595327461824
GATS8se,0.9693532200067021
LogEE_A,4.391737582378381
LogEE_D,158.79465185016429
MATS1dv,0.3119001819869242
MATS1pe,0.02747833544870586
MATS1se,-0.023991412875216934
MATS2dv,0.097925297752802
MATS2pe,-0.019421734879344753
MATS2se,-0.04417654657512731
MATS3dv,0.03639290021553927
MATS3pe,0.07690325901244618
MATS3se,0.07159571076179619
MATS4dv,-0.10153178568596129
MATS4pe,-0.01254663041264227
MATS4se,-0.013127887507132062
MATS5dv,-0.17785333361125716
MATS5pe,-0.10711119270004767
MATS5se,-0.1107521745679837
MATS6dv,-0.16235958159138036
MATS6pe,-0.16478988378847098
MATS6se,-0.10475125517657488
MATS7dv,0.072466217036422
MATS7pe,0.047876005946334343
MATS7se,0.04558081238971613
MATS8dv,0.06518736237840426
MATS8pe,0.06493317254270137
MATS8se,0.038802063490801605
MAXaaCH,1.983678167254556
MAXaasC,1.061347946586042
MAXdssC,-0.07240675128075846
MAXsCH3,1.6138429656834863
MAXsssN,1.894068641345427
MDEC-11,0.16666666666666669
MDEC-12,2.8716064955145835
MDEC-13,3.9994395269439065
MDEC-22,9.226373697569786
MDEC-23,27.46902301480798
MDEC-33,17.43395512520419
MDEN-33,0.33333333333333337
MDEO-11,0.6694329500821695
MDEO-12,0.7601033059171981
MDEO-22,0.25
MINaaCH,1.6567128655742471
MINaasC,0.40677153956419887
MINdssC,-0.5789333480305696
MINsCH3,1.6027382433817319
MINsssN,1.577207813681028
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1607142857142856
SM1_Dzi,1.2292696050370093
SM1_Dzm,2.156686954890782
SM1_Dzp,-6.023697027024913
SM1_Dzv,-2.476042771605518
SddssSe,0
SpAD_Dt,910.69622245169
SpAbs_A,41.56327294560434
SpAbs_D,319.40059249888895
SpMAD_A,1.3407507401807852
SpMAD_D,10.303244919318997
SpMax_A,2.5994627222760043
SpMax_D,158.79465185016429
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.39
TpiPC10,8.587960321308772
VAdjMat,6.129283016944966
VE1_DzZ,5.492969697391406
VE1_Dzi,5.48035382914935
VE1_Dzm,5.49296738190734
VE1_Dzp,5.463194263989018
VE1_Dzv,5.483114051664996
VE2_DzZ,0.17719257088359375
VE2_Dzi,0.1767856073919145
VE2_Dzm,0.17719249619055935
VE2_Dzp,0.1762320730319038
VE2_Dzv,0.1768746468279031
VE3_DzZ,2.8348711492500587
VE3_Dzi,2.832571777729662
VE3_Dzm,2.834870727714044
VE3_Dzp,2.829435760219177
VE3_Dzv,2.833075308656915
VR1_DzZ,208.95890797089422
VR1_Dzi,210.60610903870236
VR1_Dzm,208.9606729130579
VR1_Dzp,213.39771939590142
VR1_Dzv,210.77840243641288
VR2_DzZ,6.740609934544975
VR2_Dzi,6.7937454528613666
VR2_Dzm,6.740666868163157
VR2_Dzp,6.883797399867787
VR2_Dzv,6.799303304400415
VR3_DzZ,6.473539731545671
VR3_Dzi,6.481391718551371
VR3_Dzm,6.4735481778700095
VR3_Dzp,6.494559763309621
VR3_Dzv,6.482209467674179
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11785113019775792
Xch-6dv,0.18398339629306792
Xch-7dv,0.31789181060243665
Xpc-4dv,2.767631247720459
Xpc-5dv,4.503405114878729
Xpc-6dv,7.02513154510091
Zagreb1,174.0
Zagreb2,217.0
fragCpx,295.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,3
n6FRing,0
n6HRing,3
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,35
nBondsS,45
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.290243636363634
AATS1are,6.38135593220339
AATS2are,6.355953703703704
AATS3are,6.281461379310345
AATS4are,6.3304836363636365
AATS5are,6.372419889502761
AATS6are,6.3245852272727285
AATS7are,5.977701714285715
AATS8are,5.963611464968155
AATSC0dv,4.322644628099171
AATSC0pe,0.13135352066115694
AATSC0se,0.09214955834710745
AATSC1dv,1.3482336461689317
AATSC1pe,0.003609376103095786
AATSC1se,-0.002210798100574348
AATSC2dv,0.4232962622861614
AATSC2pe,-0.0025511132537495234
AATSC2se,-0.004070849256198403
AATSC3dv,0.15731357461765003
AATSC3pe,0.010101513821601652
AATSC3se,0.006597513126246766
AATSC4dv,-0.4388858279767369
AATSC4pe,-0.0016480440771349063
AATSC4se,-0.0012097290358127288
AATSC5dv,-0.7687967571242306
AATSC5pe,-0.014069432263366873
AATSC5se,-0.010205763972421443
AATSC6dv,-0.7018227731864095
AATSC6pe,-0.02164573140495857
AATSC6se,-0.009652781900826527
AATSC7dv,0.31324570379115824
AATSC7pe,0.0062886819362455
AATSC7se,0.004200251730814705
AATSC8dv,0.28178180180496326
AATSC8pe,0.008529200821182192
AATSC8se,0.00357559301363379
AETA_eta,1.0489365664159127
ATSC0are,7.790592727272727
ATSC1are,0.08759325619835086
ATSC2are,-0.364876628099167
ATSC3are,1.4976864462809965
ATSC4are,-0.5377418181818091
ATSC5are,-2.7368815206611434
ATSC6are,-3.4631730909090783
ATSC7are,1.145223140495858
ATSC8are,1.248137123966932
BCUTZ-1h,16.004504134829432
BCUTZ-1l,5.686052786644167
BCUTc-1h,0.46811499729480066
BCUTc-1l,-0.5294232311673609
BCUTd-1h,3.267917104809414
BCUTd-1l,0.9762358754148934
BCUTi-1h,14.54475143045693
BCUTi-1l,10.311398362540803
BCUTm-1h,32.062246354564444
BCUTm-1l,11.697779443478028
BCUTp-1h,2.9363969626372253
BCUTp-1l,0.7465761916151024
BCUTs-1h,7.010548414853388
BCUTs-1l,0.6100774818624506
BCUTv-1h,24.44072060948649
BCUTv-1l,14.701658532145357
BalabanJ,1.446098840440177
Diameter,13
ETA_beta,36.25
GATS1are,0.6530000739622224
GATS2are,0.9067602745128972
GATS3are,0.8116616717884829
GATS4are,1.034800479646081
GATS5are,1.3138040343021797
GATS6are,1.31512589426035
GATS7are,0.8197136793219338
GATS8are,0.9615337493091193
HybRatio,0.43478260869565216
Lipinski,True
LogEE_Dt,453.75617228850547
MATS1are,0.010481196131398843
MATS2are,-0.023851433113209006
MATS3are,0.07291973566962716
MATS4are,-0.023008168826458376
MATS5are,-0.10675042451551962
MATS6are,-0.13891646358568538
MATS7are,0.04620024243691537
MATS8are,0.05612480392629207
MAXssCH2,0.8434417517006801
MAXsssCH,-0.255363756613757
MINssCH2,0.5840510309061896
MINsssCH,-0.5720319454942473
NsssssAs,0
RotRatio,0.11428571428571428
SM1_Dzpe,1.6276009791921666
SM1_Dzse,1.594356091478482
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,43.80880897914791
SMR_VSA6,20.764351488467643
SMR_VSA7,45.649581221407644
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,260.1551783091246
SpAD_Dzi,262.65915285118126
SpAD_Dzm,260.2018180807818
SpAD_Dzp,357.0486462257588
SpAD_Dzv,319.56994846355985
SpAbs_Dt,910.69622245169
SpDiam_A,5.198157140754299
SpDiam_D,224.78496208731886
SpMAD_Dt,29.377297498441614
SpMax_Dt,453.75617228850547
SsssssAs,0
VE1_Dzpe,5.48667274310293
VE1_Dzse,5.487853061214753
VE2_Dzpe,0.17698944332590097
VE2_Dzse,0.1770275181037017
VE3_Dzpe,2.8337241255627226
VE3_Dzse,2.833939226996246
VMcGowan,311.8900000000009
VR1_Dzpe,209.63419518685197
VR1_Dzse,209.51372131472976
VR2_Dzpe,6.762393393124257
VR2_Dzse,6.7585071391848315
VR3_Dzpe,6.476766195606732
VR3_Dzse,6.476191344244257
mZagreb1,9.694444444444443
mZagreb2,6.833333333333331
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,3
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,51
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14164714049586777
AATSC1are,0.0014846314609889976
AATSC2are,-0.003378487297214509
AATSC3are,0.010328872043317217
AATSC4are,-0.003259041322313995
AATSC5are,-0.015120892379343333
AATSC6are,-0.019677119834710672
AATSC7are,0.006544132231404902
AATSC8are,0.007949917987050524
AETA_beta,1.1693548387096775
BCUTdv-1h,6.025758231271915
BCUTdv-1l,0.6503213134568099
BCUTpe-1h,3.4965989561459714
BCUTpe-1l,2.2346329549372492
BCUTse-1h,3.7093723253461444
BCUTse-1l,2.4306245392357404
ETA_alpha,14.800000000000002
ETA_dBeta,-5.25
ETA_eta_B,0.36896970686476926
ETA_eta_F,30.064771066941503
ETA_eta_L,8.212667694507237
ETA_eta_R,62.5818046258348
ETA_psi_1,0.5563909774436094
LabuteASA,184.0869387220925
LogEE_DzZ,129.27628861291112
LogEE_Dzi,130.71972093656723
LogEE_Dzm,129.29860469235257
LogEE_Dzp,176.40201515107543
LogEE_Dzv,158.642830104351
PEOE_VSA1,19.273545369301054
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,48.75953489079017
PEOE_VSA8,18.17457496607118
PEOE_VSA9,31.180423934552287
SM1_Dzare,1.7753167695229959
SpAD_Dzpe,264.06972650981646
SpAD_Dzse,265.43689559108975
SpAbs_DzZ,258.41266678838724
SpAbs_Dzi,261.58849867905235
SpAbs_Dzm,258.4625544074828
SpAbs_Dzp,360.44873787519737
SpAbs_Dzv,321.24726776045395
SpDiam_Dt,598.0637967643834
SpMAD_DzZ,8.392102526100794
SpMAD_Dzi,8.472875898425203
SpMAD_Dzm,8.393607034863928
SpMAD_Dzp,11.517698265347057
SpMAD_Dzv,10.308708014953543
SpMax_DzZ,129.27628861291112
SpMax_Dzi,130.71972093656723
SpMax_Dzm,129.29860469235257
SpMax_Dzp,176.40201515107543
SpMax_Dzv,158.642830104351
VE1_Dzare,5.4859181971538105
VE2_Dzare,0.17696510313399388
VE3_Dzare,2.833586592694794
VR1_Dzare,209.66174643591387
VR2_Dzare,6.763282143093996
VR3_Dzare,6.47689761232875
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47741935483870973
AETA_dBeta,-0.1693548387096774
AETA_eta_B,0.011902248608540944
AETA_eta_F,0.9698313247400485
AETA_eta_L,0.26492476433894313
AETA_eta_R,2.0187678911559614
BCUTare-1h,3.5504670177909055
BCUTare-1l,2.184904209483992
ETA_beta_s,20.75
ETA_dPsi_A,0.15760902255639053
ETA_dPsi_B,0.0
ETA_eta_BR,0.7989697068647692
ETA_eta_FL,6.832576161001089
ETA_eta_RL,15.045243855508327
LogEE_Dzpe,131.40045258963048
LogEE_Dzse,132.07076007169692
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.690424675716445
SlogP_VSA1,9.473725907600098
SlogP_VSA2,60.24545701353246
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,46.1028930590931
SlogP_VSA6,29.645531044312357
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,261.5933243101282
SpAbs_Dzpe,262.6521385601975
SpAbs_Dzse,264.0482628662536
SpDiam_DzZ,186.8592995238023
SpDiam_Dzi,187.47708256900944
SpDiam_Dzm,186.88924699298457
SpDiam_Dzp,250.03417703105546
SpDiam_Dzv,227.42776337499532
SpMAD_Dzpe,8.518378274510209
SpMAD_Dzse,8.56248050293838
SpMax_Dzpe,131.40045258963048
SpMax_Dzse,132.07076007169692
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6693548387096774
AETA_eta_BR,0.025773216350476427
AETA_eta_FL,0.22040568261293836
AETA_eta_RL,0.4853304469518815
DetourIndex,6983
EState_VSA1,17.732265504864404
EState_VSA2,17.990861387647428
EState_VSA3,35.762570512033705
EState_VSA4,23.968546229246012
EState_VSA5,11.336785877934737
EState_VSA6,36.63230172079468
EState_VSA7,17.0326438677737
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,15.5
ETA_shape_p,0.1351351351351351
ETA_shape_x,0.0
ETA_shape_y,0.42567567567567566
GhoseFilter,True
LogEE_Dzare,130.18940981555733
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,260.04708067215654
SpDiam_Dzpe,189.38347595141838
SpDiam_Dzse,190.43455430070267
SpMAD_Dzare,8.43849433258478
SpMax_Dzare,130.18940981555733
TopoPSA(NO),76.15
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.41921383774674
nBridgehead,2
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02258064516129024
FilterItLogS,-3.8244671189490003
SpDiam_Dzare,187.6543142342822
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6145454545454543
ETA_epsilon_2,0.8580645161290319
ETA_epsilon_3,0.44588235294117595
ETA_epsilon_4,0.5661538461538455
ETA_epsilon_5,0.8580645161290319
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.16866310160427833
ETA_dEpsilon_B,0.04839160839160883
ETA_dEpsilon_C,-0.1202714932126695
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7741935483870968
MDEDescriptor,"0.16666666666666669,2.8716064955145835,3.9994395269439065,0.0,9.226373697569786,27.46902301480798,0.0,17.43395512520419,0.0,0.0,0.6694329500821695,0.7601033059171981,0.25,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,65.59303199999997
BCUTDescriptor,"11.997933981207854,31.973199060558706,-0.34940150501981065,0.27600100728896626,4.964557875142426,12.48768619525024"
BPolDescriptor,39.182967999999995
TPSADescriptor,104.39
ALOGPDescriptor,"1.002100000000001,1.0042044100000023,110.7585"
XLogPDescriptor,1.842
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,440.14059306
ChiPathDescriptor,"21.697941654890254,15.045243855508334,13.52784135933066,12.760815946388668,11.177934458341365,9.565292075179215,7.379725853795375,5.729640818824249,18.31474957416057,11.385410468412699,9.109517445682753,7.55594129124044,6.020099220881262,4.488949618607436,3.1117366191506237,2.2255172978232824"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.2995228632254586,0.6931030298226686,0.0,0.0,0.11785113019775793,0.18398339629306792,0.31789181060243665"
AtomCountDescriptor,55
BondCountDescriptor,35
SmallRingDescriptor,"5,2,2,2,0,0,1,4,0,0,0"
ChiClusterDescriptor,"2.023056038218754,0.0,0.7582128589484383,0.0,1.064408348514369,0.0,0.2706100105085846,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,2,1,7,0,0"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"64.28078139124217,2.0735735932658765,23.522692681157135,13.385787775214537,7.141832853733762"
FractionalPSADescriptor,0.23717421579829048
WienerNumbersDescriptor,"2371.0,61.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.059701947931408,10.867554862773437,17.762764480275695,2.767631247720459,4.503405114878729,6.377464181594008"
FractionalCSP3Descriptor,0.43478260869565216
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,5,3,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.775510204081634,9.330621301775148,3.8658777120315584"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2551.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.43478260869565216
AutocorrelationDescriptorMass,"41.7200588187077,41.661305848116584,62.26865202347666,72.61593444500976,77.63698838624421"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.8757542903665004,-0.44351858124910104,-0.13521721937761472,0.2695061487453829,-0.00922715939869893"
EccentricConnectivityIndexDescriptor,672
AutocorrelationDescriptorPolarizability,"2627.028268869403,3254.645506130383,4936.437811396604,5531.660901475628,5390.955699792454"
