DLiP-ID,C0016B
AATSC6m,-1.3639828622222225
AATSC6p,0.00974772544212297
AATSC6s,-0.14977043158861336
AATSC6v,0.8475824940595783
AATSC7Z,0.7845730027548209
AATSC7c,0.004176237413742118
AATSC7d,0.027915518824609728
AATSC7i,0.11624263284807965
AATSC7m,3.6865243555555556
AATSC7p,0.013086650726931862
AATSC7s,0.12239567391082545
AATSC7v,3.6868085896851275
AATSC8Z,0.3013505341664987
AATSC8c,-0.001607048323329335
AATSC8d,-0.05865752872404758
AATSC8i,0.08499784576542928
AATSC8m,1.4310224363143635
AATSC8p,-0.0004344795943166736
AATSC8s,0.0281305292391767
AATSC8v,1.7600405937703834
ATS0are,203.09490000000002
ATS1are,221.25
ATS2are,335.2
ATS3are,437.5930000000001
ATS4are,414.76
ATS5are,346.304
ATS6are,298.018
ATS7are,267.934
ATS8are,246.838
ATSC0dv,112.9090909090909
ATSC0pe,3.2592727272727258
ATSC0se,2.1558598787878784
ATSC1dv,14.06611570247935
ATSC1pe,-0.4566165289256178
ATSC1se,-0.29751271992653877
ATSC2dv,-10.487603305785115
ATSC2pe,0.0587900826446298
ATSC2se,-0.010315438016529302
ATSC3dv,-23.01652892561983
ATSC3pe,-0.19929586776859315
ATSC3se,-0.027806284664830802
ATSC4dv,-26.446280991735538
ATSC4pe,-0.5387520661157028
ATSC4se,-0.36384471625344317
ATSC5dv,-22.173553719008268
ATSC5pe,-0.5927247933884302
ATSC5se,-0.38750402938475614
ATSC6dv,-3.0743801652892615
ATSC6pe,-0.5332677685950418
ATSC6se,-0.3385818769513309
ATSC7dv,22.396694214876035
ATSC7pe,0.6990280991735527
ATSC7se,0.42119543801652937
ATSC8dv,-5.371900826446282
ATSC8pe,-0.024120661157025308
ATSC8se,-0.11203015243342507
AXp-0dv,0.5346246873792879
AXp-1dv,0.2855081153158203
AXp-2dv,0.15044315339501899
AXp-3dv,0.07992748502079376
AXp-4dv,0.04269613431492427
AXp-5dv,0.022905482913919632
AXp-6dv,0.01228924828960359
AXp-7dv,0.006600166367358914
BertzCT,793.8519254477179
ECIndex,381
ETA_eta,10.863979586738521
GATS1dv,0.6599493903841731
GATS1pe,0.9098752012240799
GATS1se,0.9683958288882518
GATS2dv,0.8764835689151309
GATS2pe,0.6426155263821222
GATS2se,0.6418139929460506
GATS3dv,1.0438411467192852
GATS3pe,0.9756121017076462
GATS3se,0.9570569480686317
GATS4dv,1.1192793297393173
GATS4pe,1.0384747601653819
GATS4se,0.9980697594940257
GATS5dv,1.1043367205286245
GATS5pe,1.0812651244387845
GATS5se,1.0673689666363024
GATS6dv,1.0032850241545894
GATS6pe,1.0346749972107552
GATS6se,0.9845531896040468
GATS7dv,0.8313472893183038
GATS7pe,0.7017243730397806
GATS7se,0.6561330160472938
GATS8dv,1.033423667570009
GATS8pe,0.9671108595499657
GATS8se,1.0010088099606274
LogEE_A,3.9309841016016502
LogEE_D,91.0638657581377
MATS1dv,0.11746031746031754
MATS1pe,-0.13209209288981635
MATS1se,-0.13011605987644717
MATS2dv,-0.056763285024154536
MATS2pe,0.011023094945888977
MATS2se,-0.0029240670276879694
MATS3dv,-0.09474722732530447
MATS3pe,-0.02842059609694289
MATS3se,-0.005994845921632947
MATS4dv,-0.11202128404396836
MATS4pe,-0.07905568302538464
MATS4se,-0.08071614119926908
MATS5dv,-0.11173579876728304
MATS5pe,-0.10347092645242716
MATS5se,-0.10226844178573341
MATS6dv,-0.017971014492753658
MATS6pe,-0.10798627691621124
MATS6se,-0.10365424997542974
MATS7dv,0.14546430488459475
MATS7pe,0.15728067239391558
MATS7se,0.1432730659281619
MATS8dv,-0.038293861199481576
MATS8pe,-0.00595660207410968
MATS8se,-0.04182582151206124
MAXaaCH,1.9208256172839506
MAXaaaC,0.9023199588477367
MAXaasC,0.8927597736625514
MAXdsCH,1.868922902494331
MDEC-22,13.811128226044975
MDEC-23,19.178863471552127
MDEC-33,4.433631977074333
MDEO-11,0.09999999999999998
MINaaCH,1.6230764080195899
MINaaaC,0.5884804631729237
MINaasC,0.17602366255144064
MINdsCH,1.8478703703703703
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,373.94946499881473
SpAbs_A,26.115116996797134
SpAbs_D,182.1277315162755
SpMAD_A,1.3057558498398567
SpMAD_D,9.106386575813776
SpMax_A,2.388842112761621
SpMax_D,91.0638657581377
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,53.35
TpiPC10,8.879125113512456
VAdjMat,5.459431618637297
VE1_DzZ,4.41781658715468
VE1_Dzi,4.415493119026956
VE1_Dzm,4.417807090608122
VE1_Dzp,4.390265055809146
VE1_Dzv,4.407651146329156
VE2_DzZ,0.220890829357734
VE2_Dzi,0.2207746559513478
VE2_Dzm,0.2208903545304061
VE2_Dzp,0.2195132527904573
VE2_Dzv,0.2203825573164578
VE3_DzZ,2.1787927697922282
VE3_Dzi,2.1782667001176454
VE3_Dzm,2.178790620188102
VE3_Dzp,2.172536783001879
VE3_Dzv,2.1764891082463365
VR1_DzZ,103.96063454222447
VR1_Dzi,104.21460305078936
VR1_Dzm,103.96157004799898
VR1_Dzp,105.91746632058076
VR1_Dzv,104.74866229436535
VR2_DzZ,5.198031727111223
VR2_Dzi,5.210730152539468
VR2_Dzm,5.198078502399949
VR2_Dzp,5.295873316029038
VR2_Dzv,5.237433114718267
VR3_DzZ,5.337159494029733
VR3_Dzi,5.339599444501253
VR3_Dzm,5.337168492643194
VR3_Dzp,5.355807351773158
VR3_Dzv,5.34471096882113
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07046793880651042
Xch-7dv,0.09469909443881996
Xpc-4dv,0.78620379650056
Xpc-5dv,0.9901763441949784
Xpc-6dv,1.1673842027933299
Zagreb1,104.0
Zagreb2,120.0
fragCpx,104.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,22
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,1
AATS0are,6.1543909090909095
AATS1are,6.321428571428571
AATS2are,6.207407407407407
AATS3are,6.163281690140846
AATS4are,6.011014492753623
AATS5are,5.970758620689654
AATS6are,5.96036
AATS7are,5.954088888888889
AATS8are,6.020439024390244
AATSC0dv,3.421487603305785
AATSC0pe,0.09876584022038563
AATSC0se,0.06532908723599631
AATSC1dv,0.40188902007083854
AATSC1pe,-0.013046186540731938
AATSC1se,-0.008500363426472536
AATSC2dv,-0.19421487603305768
AATSC2pe,0.001088705234159811
AATSC2se,-0.0001910266299357278
AATSC3dv,-0.32417646374112435
AATSC3pe,-0.002806984053078777
AATSC3se,-0.00039163781218071555
AATSC4dv,-0.3832794346628339
AATSC4pe,-0.0078080009581985915
AATSC4se,-0.005273111829760046
AATSC5dv,-0.38230265032772875
AATSC5pe,-0.010219392989455693
AATSC5se,-0.006681103954909589
AATSC6dv,-0.06148760330578523
AATSC6pe,-0.010665355371900836
AATSC6se,-0.006771637539026618
AATSC7dv,0.4977043158861341
AATSC7pe,0.015533957759412282
AATSC7se,0.00935989862258954
AATSC8dv,-0.1310219713767386
AATSC8pe,-0.0005883088087079343
AATSC8se,-0.0027324427422786603
AETA_eta,0.5431989793369261
ATSC0are,3.4412969696969684
ATSC1are,-0.49317254361799867
ATSC2are,0.050635261707988315
ATSC3are,-0.113802571166208
ATSC4are,-0.6112633608815421
ATSC5are,-0.6302946740128553
ATSC6are,-0.5772863177226808
ATSC7are,0.7527707988980715
ATSC8are,-0.09694168962350776
BCUTZ-1h,8.007273272972126
BCUTZ-1l,5.672862368656593
BCUTc-1h,0.4092725801615904
BCUTc-1l,-0.3806696977271249
BCUTd-1h,3.239586919771922
BCUTd-1l,0.9929586975206174
BCUTi-1h,14.547868151444586
BCUTi-1l,10.936295631661004
BCUTm-1h,16.003114695989577
BCUTm-1l,11.686218760420092
BCUTp-1h,2.012492494428621
BCUTp-1l,0.7866697693662191
BCUTs-1h,6.003865830456151
BCUTs-1l,1.4116725195409332
BCUTv-1h,20.914831307481577
BCUTv-1l,14.707200773701425
BalabanJ,1.4408904066449577
Diameter,11
ETA_beta,30.0
GATS1are,0.9325122059587923
GATS2are,0.6422729195749938
GATS3are,0.972990510629919
GATS4are,1.0393317713807382
GATS5are,1.0755127073545088
GATS6are,1.0259945686439573
GATS7are,0.6795060823908299
GATS8are,0.9802089949242222
HybRatio,0.0
Lipinski,True
LogEE_Dt,186.97473249940737
MATS1are,-0.13512093245826495
MATS2are,0.008991892102382394
MATS3are,-0.01537041216184815
MATS4are,-0.08495150203044133
MATS5are,-0.10420952866668452
MATS6are,-0.11071667834889588
MATS7are,0.16041391488527348
MATS8are,-0.02267349742748978
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,128.47801703220284
SpAD_Dzi,127.40270030828259
SpAD_Dzm,128.49250125591198
SpAD_Dzp,152.4498658012866
SpAD_Dzv,142.3218085292534
SpAbs_Dt,373.94946499881473
SpDiam_A,4.777684225523242
SpDiam_D,141.18436694355424
SpMAD_Dt,18.697473249940735
SpMax_Dt,186.97473249940737
SsssssAs,0
VE1_Dzpe,4.417783601414423
VE1_Dzse,4.417816047283461
VE2_Dzpe,0.22088918007072117
VE2_Dzse,0.22089080236417305
VE3_Dzpe,2.178785303238841
VE3_Dzse,2.1787926475890447
VMcGowan,200.82999999999973
VR1_Dzpe,103.96728933862617
VR1_Dzse,103.96022642906777
VR2_Dzpe,5.1983644669313085
VR2_Dzse,5.1980113214533885
VR3_Dzpe,5.337223504637637
VR3_Dzse,5.337155568371146
mZagreb1,5.666666666666666
mZagreb2,4.388888888888888
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,26
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10428172635445358
AATSC1are,-0.01409064410337139
AATSC2are,0.0009376900316294132
AATSC3are,-0.0016028531150170141
AATSC4are,-0.008858889288138291
AATSC5are,-0.010867149551945782
AATSC6are,-0.011545726354453617
AATSC7are,0.0167282399755127
AATSC8are,-0.0023644314542318966
AETA_beta,1.5
BCUTdv-1h,5.045110569748111
BCUTdv-1l,2.7753792892003952
BCUTpe-1h,3.4558036036702857
BCUTpe-1l,2.2189573307431116
BCUTse-1h,3.669467895525501
BCUTse-1l,2.414452194811685
ETA_alpha,9.566666666666666
ETA_dBeta,6.0
ETA_eta_B,0.19386687176082162
ETA_eta_F,19.557182323977976
ETA_eta_L,3.5637433712952897
ETA_eta_R,30.421161910716496
ETA_psi_1,0.6004184100418412
LabuteASA,116.0185585392437
LogEE_DzZ,64.27115137324428
LogEE_Dzi,63.70525174087099
LogEE_Dzm,64.27830219478997
LogEE_Dzp,75.55424031392828
LogEE_Dzv,70.88157586853683
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.407855449141934
PEOE_VSA7,35.90493987237732
PEOE_VSA8,5.386224214464796
PEOE_VSA9,5.693927994848461
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,127.99477745895236
SpAD_Dzse,128.54887469892316
SpAbs_DzZ,127.95303098169475
SpAbs_Dzi,126.94548594251123
SpAbs_Dzm,127.96896726019459
SpAbs_Dzp,153.79125097471672
SpAbs_Dzv,142.88046532143318
SpDiam_Dt,265.3349318913657
SpMAD_DzZ,6.423900851610142
SpMAD_Dzi,6.37013501541413
SpMAD_Dzm,6.424625062795599
SpMAD_Dzp,7.622493290064329
SpMAD_Dzv,7.116090426462669
SpMax_DzZ,64.27115137324428
SpMax_Dzi,63.70525174087099
SpMax_Dzm,64.27830219478997
SpMax_Dzp,75.55424031392828
SpMax_Dzv,70.88157586853683
VE1_Dzare,4.418001987974746
VE2_Dzare,0.22090009939873728
VE3_Dzare,2.1788347355294184
VR1_Dzare,103.94771082293079
VR2_Dzare,5.19738554114654
VR3_Dzare,5.337035172716054
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47833333333333333
AETA_dBeta,0.3
AETA_eta_B,0.009693343588041081
AETA_eta_F,0.9778591161988988
AETA_eta_L,0.1781871685647645
AETA_eta_R,1.5210580955358248
BCUTare-1h,3.5140106436228384
BCUTare-1l,2.169874071703709
ETA_beta_s,12.0
ETA_dPsi_A,0.11358158995815881
ETA_dPsi_B,0.0
ETA_eta_BR,0.45186687176082163
ETA_eta_FL,6.156603319316984
ETA_eta_RL,9.720346690612274
LogEE_Dzpe,64.03132003302575
LogEE_Dzse,64.30629997913908
PEOE_VSA10,17.01572438418407
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.197033310628619
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,23.054965145748817
SlogP_VSA9,0.0
SpAD_Dzare,127.21557521449765
SpAbs_Dzpe,127.44783909321313
SpAbs_Dzse,128.02755073340143
SpDiam_DzZ,100.47474229342137
SpDiam_Dzi,99.26985945599395
SpDiam_Dzm,100.48519039814924
SpDiam_Dzp,116.25849534695436
SpDiam_Dzv,110.17545340404129
SpMAD_Dzpe,6.3997388729476175
SpMAD_Dzse,6.4274437349461575
SpMax_Dzpe,64.03132003302575
SpMax_Dzse,64.30629997913908
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6
AETA_eta_BR,0.022593343588041083
AETA_eta_FL,0.3078301659658492
AETA_eta_RL,0.4860173345306137
DetourIndex,1833
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,5.516700717616262
EState_VSA4,16.643603701010253
EState_VSA5,0.0
EState_VSA6,30.33183534230805
EState_VSA7,36.417508487514205
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
ETA_beta_ns,18.0
ETA_shape_p,0.06968641114982578
ETA_shape_x,0.0
ETA_shape_y,0.31358885017421606
GhoseFilter,True
LogEE_Dzare,63.64407535074085
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,126.60989815540043
SpDiam_Dzpe,100.0795267731691
SpDiam_Dzse,100.53205724900363
SpMAD_Dzare,6.360778760724882
SpMax_Dzare,63.64407535074085
TopoPSA(NO),53.35
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021666666666666678
FilterItLogS,-3.7976752340069906
SpDiam_Dzare,99.47836893990548
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6010101010101011
ETA_epsilon_2,0.7966666666666664
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5027210884353744
ETA_epsilon_5,0.7515151515151512
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.15815295815295793
ETA_dEpsilon_B,0.09828901257472666
ETA_dEpsilon_C,-0.05986394557823127
ETA_dEpsilon_D,0.045151515151515165
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,0.0,0.0,0.0,13.811128226044975,19.178863471552127,0.0,4.433631977074333,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,41.29230899999999
BCUTDescriptor,"11.85,15.99592421418186,-0.3607843126370732,0.18172548571382563,4.955636552817382,9.483730967221991"
BPolDescriptor,15.531690999999995
TPSADescriptor,53.35
ALOGPDescriptor,"3.9865999999999993,15.892979559999993,80.81869999999999"
XLogPDescriptor,3.614000000000001
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,263.09462876000003
ChiPathDescriptor,"13.94938298937633,9.720346690612276,8.726353051926965,7.150147542295946,5.885992202740013,4.786435041458986,3.040681552632786,2.041375674242123,10.69249374758576,6.281178536948047,4.51329460185057,3.0372444307901643,2.0494144471163644,1.3743289748351764,0.6881979042178011,0.38280964930681716"
ChiChainDescriptor,"0.0,0.0,0.0,0.21941609682128765,0.4420340799719841,0.0,0.0,0.0,0.07046793880651044,0.09469909443881999"
AtomCountDescriptor,33
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.2353751156088129,0.0,0.1642664266089148,0.0,0.4490809985725419,0.0,0.033067656542238894,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,15,2,0,0,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"41.14973226265484,2.057486613132742,8.241546454452994,5.08779700320943,3.1537494512435584"
FractionalPSADescriptor,0.2027787501837101
WienerNumbersDescriptor,"885.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6063631919778447,4.004047659223757,5.425807404527713,0.7862037965005602,0.990176344194978,1.0795449501347147"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.84,3.814404432132964"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,845.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"21.90891837235837,22.996547820626024,31.993095641252044,31.54655723831866,23.992823752023714"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.19205707101184838,-0.06568617137851074,-0.06833614900936934,0.052817329253859846,-0.003862120395558866"
EccentricConnectivityIndexDescriptor,381
AutocorrelationDescriptorPolarizability,"1264.277209148379,1457.6930120528089,1958.0026194467966,1865.2351840012514,1398.9972005772945"
