DLiP-ID,T0048V
AATSC5s,-0.1808898118846694
AATSC5v,4.081633774386591
AATSC6Z,1.261641791044776
AATSC6c,0.00710668659561904
AATSC6d,-0.07138992537313432
AATSC6i,-0.05236460091473791
AATSC6m,5.925360683610074
AATSC6p,-0.002789509145148548
AATSC6s,0.2513440609452736
AATSC6v,3.3693281469169176
AATSC7Z,-1.818064516129032
AATSC7c,-0.00027880532311546204
AATSC7d,-0.031229838709677417
AATSC7i,0.240668952868576
AATSC7m,-8.567971184697582
AATSC7p,-0.011049253075577125
AATSC7s,-0.17177923387096763
AATSC7v,-6.360831962531564
AATSC8Z,-1.1341935483870966
AATSC8c,-0.0052739221435706045
AATSC8d,0.011512096774193547
AATSC8i,0.269703190650703
AATSC8m,-5.225050093165321
AATSC8p,0.023812891540420857
AATSC8s,-0.2589096102150538
AATSC8v,0.6015529534332731
ATS0are,250.7245
ATS1are,278.9409
ATS2are,423.11490000000003
ATS3are,550.4839
ATS4are,564.0909
ATS5are,486.51200000000006
ATS6are,411.6668
ATS7are,399.9058
ATS8are,374.41299999999995
ATSC0dv,138.4
ATSC0pe,3.7388974999999984
ATSC0se,2.166167899999999
ATSC1dv,27.37000000000002
ATSC1pe,-0.5442798125000008
ATSC1se,-0.29850109249999984
ATSC2dv,10.430000000000012
ATSC2pe,0.4599741874999994
ATSC2se,0.17471926749999978
ATSC3dv,-24.169999999999987
ATSC3pe,0.1549429374999994
ATSC3se,0.09122171749999988
ATSC4dv,-35.68999999999999
ATSC4pe,-0.5514519374999997
ATSC4se,-0.03583037749999985
ATSC5dv,12.310000000000002
ATSC5pe,-1.0240550625000004
ATSC5se,-0.7522804024999998
ATSC6dv,14.229999999999995
ATSC6pe,1.233681687499999
ATSC6se,0.4654829674999996
ATSC7dv,-74.41999999999999
ATSC7pe,-1.7311986249999998
ATSC7se,-0.8631720449999996
ATSC8dv,-38.42
ATSC8pe,-1.6085111249999993
ATSC8se,-0.8260437449999994
AXp-0dv,0.5276997499034305
AXp-1dv,0.27567487873583046
AXp-2dv,0.14217471544109
AXp-3dv,0.07413298586287786
AXp-4dv,0.03848523093732602
AXp-5dv,0.020166699166312394
AXp-6dv,0.010025036578491606
AXp-7dv,0.005216633860157518
BertzCT,1125.939983350571
ECIndex,569
ETA_eta,15.296940734458913
GATS1dv,0.5799670654657884
GATS1pe,0.9482035938432727
GATS1se,1.013949038975749
GATS2dv,0.773876283323268
GATS2pe,0.5955255406771329
GATS2se,0.6279942359148987
GATS3dv,1.0299980067769583
GATS3pe,0.923163063166486
GATS3se,0.9474616918883692
GATS4dv,1.1382493342859
GATS4pe,1.16084586642591
GATS4se,1.1144294405336155
GATS5dv,1.0237250310968025
GATS5pe,1.2084771384876782
GATS5se,1.2380693579965907
GATS6dv,0.979962902251747
GATS6pe,0.7710990867658699
GATS6se,0.8544148952641137
GATS7dv,1.358964199142271
GATS7pe,1.6152810183457351
GATS7se,1.7963083488915923
GATS8dv,1.1817079992541486
GATS8pe,1.2867839318425955
GATS8se,1.3062488920433355
LogEE_A,4.168996003933696
LogEE_D,131.35156357168145
MATS1dv,0.1839628982390107
MATS1pe,-0.1354160691288227
MATS1se,-0.12818740176314167
MATS2dv,0.04499180398585114
MATS2pe,0.07344717399283622
MATS2se,0.048154166834325766
MATS3dv,-0.0802936681948043
MATS3pe,0.019053245558057638
MATS3se,0.019361850731990742
MATS4dv,-0.11589920114307978
MATS4pe,-0.06628787427730509
MATS4se,-0.007434114617541023
MATS5dv,0.04503548693934295
MATS5pe,-0.13867962210920834
MATS5se,-0.17584115692059382
MATS6dv,0.061383832283668345
MATS6pe,0.1969902573143593
MATS6se,0.12829119991320964
MATS7dv,-0.3469140406488905
MATS7pe,-0.2987250489508412
MATS7se,-0.25708311452800153
MATS8dv,-0.17909752004475107
MATS8pe,-0.2775548441494386
MATS8se,-0.2460249957480658
MAXaaCH,2.020456909497244
MAXaaNH,3.289328192684073
MAXaaaC,1.0692232510288069
MAXaasC,0.624552086521784
MAXdssC,0.0036821141266700774
MAXsNH2,5.439856249976616
MDEC-22,9.803194175359309
MDEC-23,22.39669094854358
MDEC-33,9.99048618810721
MDEN-11,0.4999999999999999
MDEN-12,0.8011887090291976
MDEN-22,1.3103706971044482
MINaaCH,1.6208484678434172
MINaaNH,3.289328192684073
MINaaaC,0.741024187452759
MINaasC,0.05848356009070321
MINdssC,0.0036821141266700774
MINsNH2,5.439856249976616
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9642857142857145
SM1_Dzi,1.2993821131665406
SM1_Dzm,0.9617664715096315
SM1_Dzp,-3.6732033552482424
SM1_Dzv,-1.9956176192751696
SddssSe,0
SpAD_Dt,602.1760978752623
SpAbs_A,32.92559287956822
SpAbs_D,262.7031271433631
SpMAD_A,1.3170237151827289
SpMAD_D,10.508125085734518
SpMax_A,2.517531333457929
SpMax_D,131.35156357168145
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,110.61000000000001
TpiPC10,9.690392346106641
VAdjMat,5.807354922057604
VE1_DzZ,4.917529542337423
VE1_Dzi,4.914745782534551
VE1_Dzm,4.917539442382523
VE1_Dzp,4.927187282279387
VE1_Dzv,4.9267176626957
VE2_DzZ,0.19670118169349693
VE2_Dzi,0.19658983130138202
VE2_Dzm,0.19670157769530092
VE2_Dzp,0.1970874912911755
VE2_Dzv,0.197068706507828
VE3_DzZ,2.5090970107299517
VE3_Dzi,2.50853076135526
VE3_Dzm,2.509099023943101
VE3_Dzp,2.5110590261362136
VE3_Dzv,2.510963709693308
VR1_DzZ,150.22537594120274
VR1_Dzi,150.58817257498686
VR1_Dzm,150.22477925376734
VR1_Dzp,149.55362425501542
VR1_Dzv,149.46911434696628
VR2_DzZ,6.009015037648109
VR2_Dzi,6.023526902999475
VR2_Dzm,6.0089911701506935
VR2_Dzp,5.982144970200617
VR2_Dzv,5.978764573878651
VR3_DzZ,5.928427404611919
VR3_Dzi,5.9308395087972325
VR3_Dzm,5.928423432655672
VR3_Dzp,5.923945751059777
VR3_Dzv,5.923380510364742
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.1461404766254163
Xch-7dv,0.19792000598544762
Xpc-4dv,1.327366583152117
Xpc-5dv,1.7204742121856582
Xpc-6dv,2.1455144497314422
Zagreb1,136.0
Zagreb2,163.0
fragCpx,184.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,21
nBondsD,2
nBondsM,23
nBondsO,28
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.2681125
AATS1are,6.486997674418604
AATS2are,6.31514776119403
AATS3are,6.327401149425286
AATS4are,6.338100000000001
AATS5are,6.158379746835444
AATS6are,6.144280597014926
AATS7are,6.4500935483870965
AATS8are,6.038919354838709
AATSC0dv,3.46
AATSC0pe,0.09347243749999996
AATSC0se,0.05415419749999998
AATSC1dv,0.6365116279069771
AATSC1pe,-0.012657670058139553
AATSC1se,-0.006941885872093019
AATSC2dv,0.15567164179104495
AATSC2pe,0.006865286380597006
AATSC2se,0.0026077502611940263
AATSC3dv,-0.27781609195402285
AATSC3pe,0.0017809533045976943
AATSC3se,0.0010485254885057459
AATSC4dv,-0.40101123595505606
AATSC4pe,-0.006196089185393255
AATSC4se,-0.00040258851123595337
AATSC5dv,0.15582278481012662
AATSC5pe,-0.012962722310126589
AATSC5se,-0.009522536740506326
AATSC6dv,0.21238805970149247
AATSC6pe,0.018413159514925358
AATSC6se,0.006947506977611935
AATSC7dv,-1.2003225806451612
AATSC7pe,-0.027922558467741932
AATSC7se,-0.013922129758064509
AATSC8dv,-0.6196774193548388
AATSC8pe,-0.025943727822580632
AATSC8se,-0.013323286209677411
AETA_eta,0.6118776293783565
ATSC0are,3.9639374999999983
ATSC1are,-0.5772203124999976
ATSC2are,0.458267187500001
ATSC3are,0.17493593750000186
ATSC4are,-0.4313234374999969
ATSC5are,-1.2809765624999994
ATSC6are,1.1805421874999986
ATSC7are,-1.710365624999996
ATSC8are,-1.645378125
BCUTZ-1h,8.006139283586801
BCUTZ-1l,5.658995609672239
BCUTc-1h,0.43260410233045304
BCUTc-1l,-0.3762886909295151
BCUTd-1h,3.2972602010009906
BCUTd-1l,0.9729438359731867
BCUTi-1h,14.73711169455018
BCUTi-1l,10.919543187457057
BCUTm-1h,16.00205307123359
BCUTm-1l,11.670233077588424
BCUTp-1h,2.032400947175572
BCUTp-1l,0.7874442609498263
BCUTs-1h,6.002809198827221
BCUTs-1l,1.3701205344132472
BCUTv-1h,20.932406766624986
BCUTv-1l,14.708157642404828
BalabanJ,1.3185705364614728
Diameter,13
ETA_beta,37.75
GATS1are,0.9800948889130896
GATS2are,0.6049186450322531
GATS3are,0.9377696658505806
GATS4are,1.1654440038500191
GATS5are,1.2359838312858986
GATS6are,0.785994816608034
GATS7are,1.6473240347833518
GATS8are,1.2705414185247743
HybRatio,0.0
Lipinski,True
LogEE_Dt,301.0880489376312
MATS1are,-0.1354585252433911
MATS2are,0.06902034927298156
MATS3are,0.020290510658141032
MATS4are,-0.04890420959893473
MATS5are,-0.16362410553852103
MATS6are,0.1778033346817776
MATS7are,-0.27837514934289076
MATS8are,-0.2677979342998089
NsssssAs,0
RotRatio,0.10714285714285714
SM1_Dzpe,1.0646419828641371
SM1_Dzse,0.9498097657793637
SMR_VSA1,5.106527394840706
SMR_VSA2,5.409283605791522
SMR_VSA3,4.9839785209472085
SMR_VSA4,15.96216772842098
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,179.81180294079508
SpAD_Dzi,173.03128991649817
SpAD_Dzm,179.8458081769739
SpAD_Dzp,250.18836719896188
SpAD_Dzv,226.43594484276298
SpAbs_Dt,602.1760978752627
SpDiam_A,4.893521959321305
SpDiam_D,200.01990932107242
SpMAD_Dt,24.08704391501049
SpMax_Dt,301.0880489376312
SsssssAs,0
VE1_Dzpe,4.916979276988346
VE1_Dzse,4.9176059781803145
VE2_Dzpe,0.1966791710795338
VE2_Dzse,0.19670423912721258
VE3_Dzpe,2.5089851057309813
VE3_Dzse,2.5091125541543886
VMcGowan,243.59999999999997
VR1_Dzpe,150.2809032704102
VR1_Dzse,150.21784445961038
VR2_Dzpe,6.011236130816408
VR2_Dzse,6.008713778384415
VR3_Dzpe,5.92879696314484
VR3_Dzse,5.928377268805334
mZagreb1,7.25
mZagreb2,5.416666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,32
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09909843749999996
AATSC1are,-0.013423728197674362
AATSC2are,0.006839808768656731
AATSC3are,0.002010757902298872
AATSC4are,-0.004846330758426932
AATSC5are,-0.016214893196202524
AATSC6are,0.01762003264925371
AATSC7are,-0.02758654233870961
AATSC8are,-0.02653835685483871
AETA_beta,1.51
BCUTdv-1h,5.208809256103482
BCUTdv-1l,2.7519650328456953
BCUTpe-1h,3.4544303223536827
BCUTpe-1l,2.208562555546441
BCUTse-1h,3.6680966373432993
BCUTse-1l,2.4045272863479683
ETA_alpha,11.833333333333332
ETA_dBeta,6.25
ETA_eta_B,0.2831832692378615
ETA_eta_F,27.20889817554984
ETA_eta_L,4.466959628213966
ETA_eta_R,42.505838910008755
ETA_psi_1,0.5838815789473686
LabuteASA,142.69218221740493
LogEE_DzZ,89.94447289896897
LogEE_Dzi,86.56762024277575
LogEE_Dzm,89.96137474734735
LogEE_Dzp,124.06568666001147
LogEE_Dzv,112.65919948798447
PEOE_VSA1,15.824173392950097
PEOE_VSA2,5.409283605791522
PEOE_VSA3,0.0
PEOE_VSA4,5.114250125629398
PEOE_VSA5,5.114250125629398
PEOE_VSA6,18.19910120538483
PEOE_VSA7,42.46456947923127
PEOE_VSA8,21.852600638242848
PEOE_VSA9,11.204086992299825
SM1_Dzare,1.2140530479292693
SpAD_Dzpe,178.18502149002364
SpAD_Dzse,180.04385318546204
SpAbs_DzZ,178.9246600836522
SpAbs_Dzi,171.83585837238493
SpAbs_Dzm,178.96098302318504
SpAbs_Dzp,251.8045766752711
SpAbs_Dzv,227.31401659524406
SpDiam_Dt,427.1238291661797
SpMAD_DzZ,7.192472117631803
SpMAD_Dzi,6.921251596659927
SpMAD_Dzm,7.1938323270789555
SpMAD_Dzp,10.007534687958476
SpMAD_Dzv,9.05743779371052
SpMax_DzZ,89.94447289896897
SpMax_Dzi,86.56762024277575
SpMax_Dzm,89.96137474734735
SpMax_Dzp,124.06568666001147
SpMax_Dzv,112.65919948798447
VE1_Dzare,4.916238613682572
VE2_Dzare,0.19664954454730288
VE3_Dzare,2.5088344605779076
VR1_Dzare,150.34407193686113
VR2_Dzare,6.013762877474445
VR3_Dzare,5.929217212110096
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,19
nAromBond,21
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4733333333333333
AETA_dBeta,0.25
AETA_eta_B,0.011327330769514461
AETA_eta_F,1.0883559270219936
AETA_eta_L,0.17867838512855866
AETA_eta_R,1.7002335564003501
BCUTare-1h,3.5126935090819864
BCUTare-1l,2.1586585705524675
ETA_beta_s,15.75
ETA_dPsi_A,0.13011842105263138
ETA_dPsi_B,0.0
ETA_eta_BR,0.6271832692378615
ETA_eta_FL,7.664070664921268
ETA_eta_RL,12.131030293135234
LogEE_Dzpe,89.13509642432638
LogEE_Dzse,90.0599189833622
PEOE_VSA10,11.585131619041174
PEOE_VSA11,5.687386274683562
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,15.926125701545182
SlogP_VSA3,0.0
SlogP_VSA4,5.409283605791522
SlogP_VSA5,5.563451491696996
SlogP_VSA6,70.8921709358749
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
SpAD_Dzare,175.965029841136
SpAbs_Dzpe,177.2055508657887
SpAbs_Dzse,179.17002820094507
SpDiam_DzZ,136.78613732687685
SpDiam_Dzi,130.7243263155893
SpDiam_Dzm,136.81484307553998
SpDiam_Dzp,195.6477594816518
SpDiam_Dzv,176.24454458636095
SpMAD_Dzpe,7.127400859600946
SpMAD_Dzse,7.201754127418481
SpMax_Dzpe,89.13509642432638
SpMax_Dzse,90.0599189833622
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.63
AETA_eta_BR,0.02508733076951446
AETA_eta_FL,0.30656282659685075
AETA_eta_RL,0.48524121172540935
DetourIndex,3706
EState_VSA1,0.0
EState_VSA2,11.585131619041174
EState_VSA3,16.93822404106412
EState_VSA4,21.805849864162113
EState_VSA5,0.0
EState_VSA6,30.33183534230805
EState_VSA7,30.33183534230805
EState_VSA8,15.212478772206005
EState_VSA9,11.142951082953708
ETA_beta_ns,22.0
ETA_shape_p,0.09577464788732395
ETA_shape_x,0.0
ETA_shape_y,0.3802816901408451
GhoseFilter,True
LogEE_Dzare,88.03107704248517
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,174.8481010370411
SpDiam_Dzpe,135.37210761704512
SpDiam_Dzse,136.9875422973757
SpMAD_Dzare,7.038601193645439
SpMax_Dzare,88.03107704248517
TopoPSA(NO),110.61000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.88
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026666666666666713
FilterItLogS,-5.192133532131954
SpDiam_Dzare,133.468252075713
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6191666666666668
ETA_epsilon_2,0.8106666666666663
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.5201149425287359
ETA_epsilon_5,0.7255555555555554
AETA_beta_ns_d,0.06
ETA_dEpsilon_A,0.17423913043478234
ETA_dEpsilon_B,0.09905172413793084
ETA_dEpsilon_C,-0.0751874062968515
ETA_dEpsilon_D,0.08511111111111092
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.84
MDEDescriptor,"0.0,0.0,0.0,0.0,9.803194175359309,22.39669094854358,0.0,9.99048618810721,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.8011887090291976,0.0,1.3103706971044482,0.0,0.0"
APolDescriptor,49.74389499999998
BCUTDescriptor,"11.850000000000003,15.994921956639914,-0.3581750139139191,0.13602162415666058,5.442529396082186,10.447106672017627"
BPolDescriptor,17.718104999999998
TPSADescriptor,110.61000000000001
ALOGPDescriptor,"4.966600000000001,24.667115560000006,95.70219999999999"
XLogPDescriptor,4.853000000000001
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,329.12766022
ChiPathDescriptor,"17.388540578131753,12.131030293135234,11.092464364218959,9.621328619042297,8.016715713129377,6.602463590372873,4.959897745397723,3.6463357362415807,13.192493747585761,7.718896604603254,5.686988617643599,4.0773142224582815,2.809421858424799,1.9158364207996772,1.0827039504770934,0.636429330939217"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4342498100515403,0.770465625964448,0.0,0.0,0.03125,0.1461404766254163,0.19792000598544762"
AtomCountDescriptor,40
BondCountDescriptor,28
SmallRingDescriptor,"4,4,2,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.6508241262459316,0.0,0.4975997599422481,0.0,0.6294954890524243,0.0,0.1121743053841912,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,15,3,0,0,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"51.80574892950003,2.072229957180001,16.87093758699673,2.5820712060850397,14.288866380911706"
FractionalPSADescriptor,0.33607020426683243
WienerNumbersDescriptor,"1585.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.211776506148855,6.4227366511512685,8.697631853557928,1.3273665831521166,1.720474212185658,1.9312766113501991"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,4,4,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,25
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,7.935,3.84"
AromaticAtomsCountDescriptor,19
AromaticBondsCountDescriptor,21
FragmentComplexityDescriptor,1249.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"27.57437054192335,29.68916387749172,43.01834745370695,45.23653678349533,38.1255425370685"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.22545848526867654,-0.05100708648829703,-0.10413012639702368,0.002456978457548023,0.10555215874524974"
EccentricConnectivityIndexDescriptor,569
AutocorrelationDescriptorPolarizability,"1717.8166812547931,2048.025357175365,2933.5688334632937,2871.032230747665,2322.7090060378587"
