DLiP-ID,C001JU
AATSC5v,-2.956506759466406
AATSC6Z,-1.3553413089373683
AATSC6c,-0.007023948933496929
AATSC6d,0.037297677691766354
AATSC6i,0.4365751109565022
AATSC6m,-6.0198433561294875
AATSC6p,0.06989550832066409
AATSC6s,-0.5440613026819923
AATSC6v,6.704944790661336
AATSC7Z,-0.32804664723032084
AATSC7c,0.004737834258405406
AATSC7d,-0.1311953352769679
AATSC7i,0.016295330023589467
AATSC7m,-1.6441989034402322
AATSC7p,-0.0017937502596987482
AATSC7s,0.34410430839002254
AATSC7v,-2.815046861901627
AATSC8Z,-1.564568288854003
AATSC8c,-0.0004893306521812639
AATSC8d,-0.14638932496075352
AATSC8i,-0.2717625723470302
AATSC8m,-7.53978450764521
AATSC8p,-0.05148400473951767
AATSC8s,-0.08867521367521364
AATSC8v,-12.54399644622877
ATS0are,217.01000000000002
ATS1are,232.95
ATS2are,367.52
ATS3are,465.19
ATS4are,489.68
ATS5are,418.96000000000004
ATS6are,366.65999999999997
ATS7are,296.6
ATS8are,304.09999999999997
ATSC0dv,134.9714285714286
ATSC0pe,3.9492171428571408
ATSC0se,2.79619817142857
ATSC1dv,37.144489795918375
ATSC1pe,-0.18996955102040794
ATSC1se,-0.16877635265306123
ATSC2dv,27.33387755102041
ATSC2pe,1.1837568163265304
ATSC2se,0.8682422824489793
ATSC3dv,2.8612244897959287
ATSC3pe,0.08323755102040797
ATSC3se,-0.18921596734693893
ATSC4dv,-17.793469387755096
ATSC4pe,-0.9538439183673468
ATSC4se,-0.953281867755102
ATSC5dv,-29.460408163265296
ATSC5pe,-0.13456946938775458
ATSC5se,-0.061314380408163435
ATSC6dv,-68.83836734693877
ATSC6pe,-2.7956512653061214
ATSC6se,-1.7221385697959177
ATSC7dv,-23.874285714285715
ATSC7pe,0.5625502857142861
ATSC7se,0.6728445028571428
ATSC8dv,-50.64326530612245
ATSC8pe,-0.4868826122448974
ATSC8se,-0.1038639118367345
AXp-0dv,0.5493910889678069
AXp-1dv,0.2889295787045338
AXp-2dv,0.15273148672289902
AXp-3dv,0.07894024000426751
AXp-4dv,0.04230334090287385
AXp-5dv,0.02228302107517238
AXp-6dv,0.011375427590684169
AXp-7dv,0.005672857411378901
BertzCT,821.5613163598658
ECIndex,365
ETA_eta,12.492268789953469
GATS1dv,0.5038103302286198
GATS1pe,0.7327795106530278
GATS1se,0.7778721762218704
GATS2dv,0.7429067581337274
GATS2pe,0.5612534799246816
GATS2se,0.5683955908791735
GATS3dv,0.9270110076206604
GATS3pe,0.9156451019346088
GATS3se,0.9833795716257022
GATS4dv,1.1804017672984648
GATS4pe,1.4062410551660505
GATS4se,1.5298822128791756
GATS5dv,1.2423504734046646
GATS5pe,1.3746901736763746
GATS5se,1.4675711252872925
GATS6dv,1.4984014131799466
GATS6pe,1.8641512139563785
GATS6se,1.9223628118475284
GATS7dv,0.9896274343776459
GATS7pe,0.6460841322000059
GATS7se,0.5492023811363043
GATS8dv,1.0439531361948804
GATS8pe,0.6797953919146471
GATS8se,0.5369272519168273
LogEE_A,3.979132048456106
LogEE_D,91.66352868274348
MATS1dv,0.26032679588987806
MATS1pe,-0.04550292377970338
MATS1se,-0.057096563539393255
MATS2dv,0.1201366265302315
MATS2pe,0.17781463881387893
MATS2se,0.18419974176961107
MATS3dv,0.009892746260231476
MATS3pe,0.00983592167031053
MATS3se,-0.03157887222163235
MATS4dv,-0.05915510540828066
MATS4pe,-0.10837765333339867
MATS4se,-0.15297724196370013
MATS5dv,-0.11575000641469729
MATS5pe,-0.018070061691003503
MATS5se,-0.011628360988087585
MATS6dv,-0.30777175975940896
MATS6pe,-0.427181103224948
MATS6se,-0.371655185729551
MATS7dv,-0.126345711866457
MATS7pe,0.10174716104933028
MATS7se,0.17187738023624832
MATS8dv,-0.2525483618836709
MATS8pe,-0.08298086397760397
MATS8se,-0.025001233071433582
MAXaaCH,1.9233462072973255
MAXaaaC,0.7069472789115647
MAXaasC,1.000013122532964
MAXdssC,-0.40783068783068743
MAXsCH3,1.9233462072973255
MDEC-12,1.8875548171067897
MDEC-13,1.5620801764778274
MDEC-22,10.902736463325727
MDEC-23,20.515654657109593
MDEC-33,7.235214526027271
MDEO-11,0.14285714285714285
MDEO-12,0.6324555320336759
MINaaCH,1.6056453136810278
MINaaaC,0.6592983644074915
MINaasC,0.1675504955068452
MINdssC,-0.40783068783068743
MINsCH3,1.9233462072973255
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,394.51169695320795
SpAbs_A,27.252235356393903
SpAbs_D,183.32705736548706
SpMAD_A,1.2977254931616147
SpMAD_D,8.729859874547
SpMax_A,2.419118571910188
SpMax_D,91.66352868274348
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,46.53
TpiPC10,8.602247837547752
VAdjMat,5.523561956057013
VE1_DzZ,4.5232677999506885
VE1_Dzi,4.525061328030925
VE1_Dzm,4.523285839114236
VE1_Dzp,4.538674662764075
VE1_Dzv,4.533940446601963
VE2_DzZ,0.2153937047595566
VE2_Dzi,0.21547911085861549
VE2_Dzm,0.2153945637673446
VE2_Dzp,0.21612736489352738
VE2_Dzv,0.2159019260286649
VE3_DzZ,2.2511720419513686
VE3_Dzi,2.251568474945429
VE3_Dzm,2.2511760300255608
VE3_Dzp,2.2545723896630774
VE3_Dzv,2.253528761881068
VR1_DzZ,112.23534070882025
VR1_Dzi,112.11056748264609
VR1_Dzm,112.23409468516527
VR1_Dzp,111.02848592915117
VR1_Dzv,111.45120721253447
VR2_DzZ,5.344540033753345
VR2_Dzi,5.338598451554576
VR2_Dzm,5.344480699293585
VR2_Dzp,5.287070758531009
VR2_Dzv,5.3072003434540225
VR3_DzZ,5.462535267801822
VR3_Dzi,5.46142293871996
VR3_Dzm,5.462524165856894
VR3_Dzp,5.451724143110221
VR3_Dzv,5.455524236378181
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07589030021024659
Xch-7dv,0.11407992024995707
Xpc-4dv,1.0240086395349677
Xpc-5dv,1.336313922406469
Xpc-6dv,1.6165418517099375
Zagreb1,110.0
Zagreb2,129.0
fragCpx,109.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,23
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,3
naHRing,0
AATS0are,6.200285714285715
AATS1are,6.295945945945945
AATS2are,6.229152542372881
AATS3are,6.202533333333333
AATS4are,6.277948717948718
AATS5are,6.347878787878789
AATS6are,6.321724137931034
AATS7are,6.053061224489796
AATS8are,5.848076923076922
AATSC0dv,3.8563265306122454
AATSC0pe,0.11283477551020402
AATSC0se,0.07989137632653057
AATSC1dv,1.0039051296194155
AATSC1pe,-0.0051343121897407555
AATSC1se,-0.004561523044677331
AATSC2dv,0.46328606018678664
AATSC2pe,0.02006367485299204
AATSC2se,0.01471597088896575
AATSC3dv,0.038149659863945716
AATSC3pe,0.0011098340136054396
AATSC3se,-0.0025228795646258526
AATSC4dv,-0.22812140240711662
AATSC4pe,-0.012228768184196754
AATSC4se,-0.012221562407116693
AATSC5dv,-0.44636982065553477
AATSC5pe,-0.0020389313543599176
AATSC5se,-0.0009290057637600521
AATSC6dv,-1.186868402533427
AATSC6pe,-0.0482008838845883
AATSC6se,-0.02969204430682617
AATSC7dv,-0.48723032069970845
AATSC7pe,0.011480618075801757
AATSC7se,0.013731520466472302
AATSC8dv,-0.9739089481946626
AATSC8pe,-0.00936312715855572
AATSC8se,-0.001997382919937202
AETA_eta,0.5948699423787366
ATSC0are,4.218857142857141
ATSC1are,-0.229077551020408
ATSC2are,1.3050693877551016
ATSC3are,-0.019836734693877693
ATSC4are,-1.1803102040816322
ATSC5are,-0.11984489795918334
ATSC6are,-2.9223918367346924
ATSC7are,0.7635999999999998
ATSC8are,-0.3734448979591835
BCUTZ-1h,8.028908325106572
BCUTZ-1l,5.655035593422529
BCUTc-1h,0.4580183454809241
BCUTc-1l,-0.45970130663419895
BCUTd-1h,3.2654341425098856
BCUTd-1l,0.9779585340059953
BCUTi-1h,13.642803867156628
BCUTi-1l,10.915450048139014
BCUTm-1h,16.01417682101005
BCUTm-1l,11.666429892460659
BCUTp-1h,2.025637728487518
BCUTp-1l,0.7413902988243043
BCUTs-1h,7.008272380080852
BCUTs-1l,1.3829836358145136
BCUTv-1h,20.933264599975846
BCUTv-1l,14.701236350603736
BalabanJ,1.5763501168888938
Diameter,10
ETA_beta,31.0
GATS1are,0.7470961412448613
GATS2are,0.5573041136646946
GATS3are,0.9369994130660527
GATS4are,1.457862310158125
GATS5are,1.4146082934177207
GATS6are,1.9042990187149416
GATS7are,0.6052514463729416
GATS8are,0.6191523666635408
HybRatio,0.05555555555555555
Lipinski,True
LogEE_Dt,197.25584847660397
MATS1are,-0.051363431696629575
MATS2are,0.1835079213125894
MATS3are,-0.00219422998780985
MATS4are,-0.12553787807749614
MATS5are,-0.015064295946051295
MATS6are,-0.4180071179363589
MATS7are,0.12928348909657322
MATS8are,-0.059579439252336455
NsssssAs,0
RotRatio,0.08695652173913043
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,132.9129526283577
SpAD_Dzi,136.51960931225577
SpAD_Dzm,132.94737867413158
SpAD_Dzp,197.98111875267114
SpAD_Dzv,164.23387693849395
SpAbs_Dt,394.51169695320795
SpDiam_A,4.838237143820377
SpDiam_D,138.0281785604875
SpMAD_Dt,18.786271283486094
SpMax_Dt,197.25584847660397
SsssssAs,0
VE1_Dzpe,4.523052203323003
VE1_Dzse,4.523304751870939
VE2_Dzpe,0.21538343825347633
VE2_Dzse,0.21539546437480664
VE3_Dzpe,2.25112437690577
VE3_Dzse,2.2511802112154826
VMcGowan,210.8099999999998
VR1_Dzpe,112.25021952916047
VR1_Dzse,112.23278813579435
VR2_Dzpe,5.345248549007642
VR2_Dzse,5.344418482656874
VR3_Dzpe,5.462667827066181
VR3_Dzse,5.462512524501568
mZagreb1,6.527777777777778
mZagreb2,4.611111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12053877551020403
AATSC1are,-0.00619128516271373
AATSC2are,0.0221198201314424
AATSC3are,-0.00026448979591836927
AATSC4are,-0.01513218210361067
AATSC5are,-0.0018158317872603537
AATSC6are,-0.050386066150598145
AATSC7are,0.015583673469387752
AATSC8are,-0.007181632653061222
AETA_beta,1.4761904761904763
BCUTdv-1h,6.028782962909318
BCUTdv-1l,0.9959457136714818
BCUTpe-1h,3.501319664724341
BCUTpe-1l,2.2042428139727503
BCUTse-1h,3.714228168879778
BCUTse-1l,2.4002672873316775
ETA_alpha,10.0
ETA_dBeta,6.0
ETA_eta_B,0.26634651683225563
ETA_eta_F,21.46312089615055
ETA_eta_L,3.801082429502129
ETA_eta_R,33.95538968610402
ETA_psi_1,0.5882352941176473
LabuteASA,121.96934716783609
LogEE_DzZ,66.49219059989312
LogEE_Dzi,68.28453811125335
LogEE_Dzm,66.50929870550848
LogEE_Dzp,97.90826511199646
LogEE_Dzv,81.717943991189
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.96165390246666
PEOE_VSA7,31.18920547353706
PEOE_VSA8,10.772448428929591
PEOE_VSA9,5.563451491696996
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,132.50420993901952
SpAD_Dzse,132.98350972827512
SpAbs_DzZ,132.2343811997863
SpAbs_Dzi,136.04967366487176
SpAbs_Dzm,132.2708006737209
SpAbs_Dzp,199.06341301701036
SpAbs_Dzv,164.63287141655206
SpDiam_Dt,281.8187993389673
SpMAD_DzZ,6.3291882203979855
SpMAD_Dzi,6.500933776774084
SpMAD_Dzm,6.330827555911028
SpMAD_Dzp,9.427672321555768
SpMAD_Dzv,7.82066080659495
SpMax_DzZ,66.49219059989312
SpMax_Dzi,68.28453811125335
SpMax_Dzm,66.50929870550848
SpMax_Dzp,97.90826511199646
SpMax_Dzv,81.717943991189
VE1_Dzare,4.522368333675055
VE2_Dzare,0.21535087303214548
VE3_Dzare,2.250973168977636
VR1_Dzare,112.29725913375368
VR2_Dzare,5.3474885301787465
VR3_Dzare,5.463086799530814
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47619047619047616
AETA_dBeta,0.2857142857142857
AETA_eta_B,0.012683167468202649
AETA_eta_F,1.022053376007169
AETA_eta_L,0.1810039252143871
AETA_eta_R,1.6169233183859058
BCUTare-1h,3.555194934732213
BCUTare-1l,2.154381788748271
ETA_beta_s,12.5
ETA_dPsi_A,0.12576470588235267
ETA_dPsi_B,0.0
ETA_eta_BR,0.5243465168322556
ETA_eta_FL,6.346784616038711
ETA_eta_RL,10.14786704554084
LogEE_Dzpe,66.28906510240013
LogEE_Dzse,66.52725412131169
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,11.075832682792555
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,15.921440167465814
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,131.23966601107213
SpAbs_Dzpe,131.8019674141027
SpAbs_Dzse,132.30902384196656
SpDiam_DzZ,101.44689971485039
SpDiam_Dzi,104.6326974827967
SpDiam_Dzm,101.47725796248159
SpDiam_Dzp,158.12986944160912
SpDiam_Dzv,128.7537706417786
SpMAD_Dzpe,6.309724282810453
SpMAD_Dzse,6.332548082298816
SpMax_Dzpe,66.28906510240013
SpMax_Dzse,66.52725412131169
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.5952380952380952
AETA_eta_BR,0.024968881753916934
AETA_eta_FL,0.30222783885898624
AETA_eta_RL,0.4832317640733733
DetourIndex,2026
EState_VSA1,5.969305287951849
EState_VSA2,5.749511833283905
EState_VSA3,22.085411753910492
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,42.46456947923127
EState_VSA7,25.122838405075452
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,18.5
ETA_shape_p,0.11666666666666665
ETA_shape_x,0.0
ETA_shape_y,0.35
GhoseFilter,True
LogEE_Dzare,65.66064933206668
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,130.46415580699062
SpDiam_Dzpe,101.0865325447216
SpDiam_Dzse,101.50912084919878
SpMAD_Dzare,6.249507905289149
SpMax_Dzare,65.66064933206668
TopoPSA(NO),46.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8809523809523809
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023809523809523808
FilterItLogS,-4.575672134869766
SpDiam_Dzare,99.9725837883374
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6057142857142858
ETA_epsilon_2,0.8095238095238092
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5098039215686277
ETA_epsilon_5,0.786363636363636
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.16334140435835326
ETA_dEpsilon_B,0.09591036414565801
ETA_dEpsilon_C,-0.06743104021269525
ETA_dEpsilon_D,0.02316017316017316
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,1.8875548171067897,1.5620801764778274,0.0,10.902736463325727,20.515654657109593,0.0,7.235214526027271,0.0,0.0,0.14285714285714285,0.6324555320336759,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,43.42110199999999
BCUTDescriptor,"11.850000000000005,15.996928246709864,-0.35983560570576106,0.29833941201219644,5.08122395609049,9.987436077663626"
BPolDescriptor,18.178897999999997
TPSADescriptor,46.53
ALOGPDescriptor,"4.653300000000001,21.653200890000004,80.8962"
XLogPDescriptor,4.821000000000001
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,278.09429442000004
ChiPathDescriptor,"14.819626477379408,10.147867045540842,9.1717235158612,7.651868853665878,6.399857372339739,5.20279894029988,3.1521720803606197,2.2669048742565128,11.537212868323945,6.645380310204278,4.887407575132768,3.3154900801792344,2.2843804087551876,1.4929624120365488,0.7166519382131027,0.39142716138514433"
ChiChainDescriptor,"0.0,0.0,0.0,0.21941609682128765,0.4223922249390244,0.0,0.0,0.0,0.07589030021024659,0.11407992024995706"
AtomCountDescriptor,35
BondCountDescriptor,23
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.3655785156950866,0.0,0.3376731123622283,0.0,0.5594795214997423,0.0,0.07036646747071476,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,4,1,0,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"42.96937258807124,2.0461605994319636,8.226041688296249,8.226041688296249,0.0"
FractionalPSADescriptor,0.16731734858870104
WienerNumbersDescriptor,"936.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.203162245399879,5.018509429289149,7.2234673466174035,1.024008639534968,1.3363139224064688,1.4883385202349646"
FractionalCSP3Descriptor,0.05555555555555555
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.05078125,3.673469387755102"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,949.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.05555555555555555
AutocorrelationDescriptorMass,"23.323407106622838,24.328367908530254,34.76702089833633,36.6530117484582,31.985103725590765"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.30388397508629983,-0.18027868717779275,0.05298090326590288,-0.011902705288702577,-0.030877028372530518"
EccentricConnectivityIndexDescriptor,365
AutocorrelationDescriptorPolarizability,"1317.397374045075,1536.3158653157197,2111.760942803734,2094.794270252106,1678.7122486659089"
