DLiP-ID,T0017T
AATSC4c,0.0013918692518024142
AATSC4d,-0.007374695440306312
AATSC4i,-0.1556159176942198
AATSC4m,-0.23250777001392206
AATSC4p,-0.02768359949503772
AATSC4s,-0.10786666920402463
AATSC4v,-0.40360597988917307
AATSC5Z,-0.1408584896198978
AATSC5c,-0.0018598191886765613
AATSC5d,-0.022684535151940632
AATSC5i,-0.058527855728213965
AATSC5m,-0.546864870098285
AATSC5p,-0.015230959496547517
AATSC5s,-0.1058351971059007
AATSC5v,0.6933377475203667
AATSC6Z,-0.09028440542088177
AATSC6c,0.0025823504299993132
AATSC6d,-0.03456050773048292
AATSC6i,0.02893195814752694
AATSC6m,-0.4446664702949033
AATSC6p,-0.004553886373230237
AATSC6s,-0.06406651299698819
AATSC6v,-1.6739933911385108
AATSC7Z,-0.20407100591715968
AATSC7c,5.0542033582206845e-05
AATSC7d,-0.03804437869822485
AATSC7i,-0.027580463486496648
AATSC7m,-0.880093472059172
AATSC7p,-0.008787486756347284
AATSC7s,-0.08483203870098459
AATSC7v,-1.265809749863538
AATSC8Z,-0.9674556213017752
AATSC8c,-0.0010522765625255702
AATSC8d,-0.007303994082840229
AATSC8i,0.007761872334072546
AATSC8m,-4.43186687558115
AATSC8p,-0.014886236274497188
AATSC8s,-0.0029523110897755065
AATSC8v,-3.8984604916806247
ATS0are,328.96809999999994
ATS1are,348.82000000000005
ATS2are,538.4506999999999
ATS3are,703.6527999999998
ATS4are,727.7528000000001
ATS5are,730.514
ATS6are,772.9569
ATS7are,772.8899000000001
ATS8are,698.1908000000001
ATSC0dv,192.92307692307696
ATSC0pe,6.057123076923074
ATSC0se,3.9470174423076916
ATSC1dv,21.332018408941487
ATSC1pe,-0.960650887573961
ATSC1se,-0.6575539208579911
ATSC2dv,-25.594345825115052
ATSC2pe,1.9193757396449733
ATSC2se,1.5656269500739635
ATSC3dv,-81.62984878369494
ATSC3pe,-2.8916136094674525
ATSC3se,-1.6789139419378711
ATSC4dv,-2.727810650887573
ATSC4pe,-0.5941278106508892
ATSC4se,-0.45035556989644754
ATSC5dv,10.939513477975016
ATSC5pe,-0.7519331360946752
ATSC5se,-0.7641863498520705
ATSC6dv,9.474030243261007
ATSC6pe,0.569506508875741
ATSC6se,0.35109300295857926
ATSC7dv,-5.466798159105855
ATSC7pe,0.1881195266272182
ATSC7se,-0.10507094785502905
ATSC8dv,-32.210387902695594
ATSC8pe,-0.5914343195266256
ATSC8se,-0.39941301035503196
AXp-0dv,0.5556670707471143
AXp-1dv,0.30907934681603355
AXp-2dv,0.17730880875651603
AXp-3dv,0.10528447973951373
AXp-4dv,0.060366607424616046
AXp-5dv,0.0339929573109262
AXp-6dv,0.019887515482326503
AXp-7dv,0.01116156273009541
BertzCT,1074.0191880598577
ECIndex,807
ETA_eta,23.303636664592116
GATS1dv,0.6475586764329452
GATS1pe,0.8733243928106685
GATS1se,0.8929554745703547
GATS2dv,0.9219564061669323
GATS2pe,0.504506836197941
GATS2se,0.4545062002439844
GATS3dv,1.118631000268168
GATS3pe,1.098345620071078
GATS3se,1.0776378239473303
GATS4dv,0.974358244095086
GATS4pe,0.9248308503184518
GATS4se,0.9292820238965956
GATS5dv,0.9424147811748167
GATS5pe,0.9642963113843533
GATS5se,1.0025126305673377
GATS6dv,0.9597047512476203
GATS6pe,0.9458874087338713
GATS6se,0.9854380361342909
GATS7dv,1.0275736310473151
GATS7pe,1.0121319844658418
GATS7se,1.073182249106917
GATS8dv,1.1412070659603553
GATS8pe,1.1804275723777764
GATS8se,1.2457066781373116
LogEE_A,4.339652944141729
LogEE_D,198.9505223221061
MATS1dv,0.1064773793818628
MATS1pe,-0.15272452174459428
MATS1se,-0.16042494901342863
MATS2dv,-0.08116041738332758
MATS2pe,0.19385545248621722
MATS2se,0.242663054986018
MATS3dv,-0.19471065255881276
MATS3pe,-0.2196841691138881
MATS3se,-0.195742121106459
MATS4dv,-0.006178547974213605
MATS4pe,-0.042861746731137546
MATS4se,-0.049858920924333805
MATS5dv,0.02498821098285861
MATS5pe,-0.054705899294190403
MATS5se,-0.08532014142268297
MATS6dv,0.02059359869207066
MATS6pe,0.039428835627196374
MATS6se,0.03730222928574373
MATS7dv,-0.011788055998582321
MATS7pe,0.012919949303172572
MATS7se,-0.011074061603876917
MATS8dv,-0.07751702488544591
MATS8pe,-0.045334146591915474
MATS8se,-0.04698275533823628
MAXaaCH,1.838725775959445
MAXaasC,0.7959163727219285
MAXdssC,-0.18732883996229988
MAXsNH2,5.302891614898348
MAXssNH,2.8870407375913327
MDEC-22,15.368555255480947
MDEC-23,25.79357262943739
MDEC-33,8.15768965478163
MDEN-11,0.4999999999999999
MDEN-12,0.9654893846056299
MDEN-22,0.36704871429161595
MDEO-11,0.5503212081491045
MINaaCH,1.6242392427331098
MINaasC,0.4335652271443218
MINdssC,-0.9146945660986476
MINsNH2,5.302891614898348
MINssNH,2.65538609355976
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0892857142857144
SM1_Dzi,1.5587499896533505
SM1_Dzm,2.0856563321399575
SM1_Dzp,-5.413653952892064
SM1_Dzv,-2.6360277002197527
SddssSe,0
SpAD_Dt,610.909722487793
SpAbs_A,39.25578100222758
SpAbs_D,397.9010446442122
SpMAD_A,1.2663155162008897
SpMAD_D,12.835517569168136
SpMax_A,2.3633689679533534
SpMax_D,198.9505223221061
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,166.49
TpiPC10,8.323600857363349
VAdjMat,6.044394119358453
VE1_DzZ,5.46775981030515
VE1_Dzi,5.483916928921949
VE1_Dzm,5.4677394762402916
VE1_Dzp,5.453377263682639
VE1_Dzv,5.465961255874538
VE2_DzZ,0.17637934871952096
VE2_Dzi,0.17690054609425643
VE2_Dzm,0.1763786927819449
VE2_Dzp,0.17591539560266578
VE2_Dzv,0.1763213308346625
VE3_DzZ,2.8302711029624703
VE3_Dzi,2.8332217251774496
VE3_Dzm,2.830267384053196
VE3_Dzp,2.8276372096526705
VE3_Dzv,2.8299421107674165
VR1_DzZ,198.6647754719769
VR1_Dzi,196.7202726719541
VR1_Dzm,198.66731268873812
VR1_Dzp,200.18631082501554
VR1_Dzv,198.6029216093198
VR2_DzZ,6.4085411442573195
VR2_Dzi,6.34581524748239
VR2_Dzm,6.408622989959294
VR2_Dzp,6.457622929839211
VR2_Dzv,6.4065458583651544
VR3_DzZ,6.4230209704066725
VR3_Dzi,6.413184895489751
VR3_Dzm,6.423033741672004
VR3_Dzp,6.430650598536948
VR3_Dzv,6.422709574017732
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08040075530555321
Xch-7dv,0.09003174030238642
Xpc-4dv,1.893134377322932
Xpc-5dv,2.512708326415758
Xpc-6dv,3.185634619994001
Zagreb1,154.0
Zagreb2,174.0
fragCpx,159.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,33
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.326309615384615
AATS1are,6.459629629629631
AATS2are,6.334714117647057
AATS3are,6.227015929203539
AATS4are,6.11556974789916
AATS5are,6.190796610169492
AATS6are,6.233523387096774
AATS7are,6.183119200000001
AATS8are,6.23384642857143
AATSC0dv,3.710059171597634
AATSC0pe,0.1164831360946745
AATSC0se,0.07590418158284022
AATSC1dv,0.39503737794336086
AATSC1pe,-0.01778983125136965
AATSC1se,-0.01217692446033317
AATSC2dv,-0.3011099508837065
AATSC2pe,0.022580891054646744
AATSC2se,0.018419140589105452
AATSC3dv,-0.7223880423335836
AATSC3pe,-0.025589500968738518
AATSC3se,-0.014857645503874965
AATSC4dv,-0.02292277857888717
AATSC4pe,-0.004992670677738564
AATSC4se,-0.0037845005873651054
AATSC5dv,0.09270774133877133
AATSC5pe,-0.006372314712666739
AATSC5se,-0.006476155507220936
AATSC6dv,0.0764034697037178
AATSC6pe,0.004592794426417266
AATSC6se,0.0028313951851498325
AATSC7dv,-0.04373438527284684
AATSC7pe,0.0015049562130177456
AATSC7se,-0.0008405675828402323
AATSC8dv,-0.28759274913121063
AATSC8pe,-0.005280663567202014
AATSC8se,-0.0035661875924556424
AETA_eta,0.7517302149868424
ATSC0are,6.513098076923072
ATSC1are,-1.1008653106508886
ATSC2are,2.427706989644969
ATSC3are,-3.009663128698224
ATSC4are,-0.9698936760355019
ATSC5are,-1.0977956360946743
ATSC6are,0.7578430473372774
ATSC7are,0.24308731508875725
ATSC8are,-0.40391893491124314
BCUTZ-1h,16.00200462043302
BCUTZ-1l,5.6932387876746695
BCUTc-1h,0.4318854737079008
BCUTc-1l,-0.37650587670352026
BCUTd-1h,3.181100215905095
BCUTd-1l,0.9714661133656727
BCUTi-1h,14.55723001181157
BCUTi-1l,10.33755114845001
BCUTm-1h,32.060999401301764
BCUTm-1l,11.70506467874293
BCUTp-1h,2.9165328374435204
BCUTp-1l,0.741526629086816
BCUTs-1h,7.009377320592795
BCUTs-1l,0.6237668630595152
BCUTv-1h,24.434240183401535
BCUTv-1l,14.700681465079986
BalabanJ,1.5265999496260763
Diameter,16
ETA_beta,43.25
GATS1are,0.9012834065897259
GATS2are,0.4737376842108993
GATS3are,1.0938098311779412
GATS4are,0.938233551941846
GATS5are,0.982499706526087
GATS6are,0.9410721424581912
GATS7are,1.0109922378308096
GATS8are,1.173773204350642
HybRatio,0.09090909090909091
Lipinski,True
LogEE_Dt,305.4548612438965
MATS1are,-0.16276317488962685
MATS2are,0.22803056778016775
MATS3are,-0.21264499729367944
MATS4are,-0.06507181072984226
MATS5are,-0.07427714774073585
MATS6are,0.048794774027648674
MATS7are,0.01552630129050603
MATS8are,-0.028793331375317855
MAXssCH2,-0.08010752540493637
MAXsssCH,-0.3600085848690031
MINssCH2,-0.08010752540493637
MINsssCH,-0.3600085848690031
NsssssAs,0
RotRatio,0.24242424242424243
SM1_Dzpe,1.593711750305998
SM1_Dzse,1.5181554703768612
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,16.56624312842596
SMR_VSA6,10.633577208012662
SMR_VSA7,84.18426081123626
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,287.15713853175873
SpAD_Dzi,319.6363979780414
SpAD_Dzm,287.1819445020089
SpAD_Dzp,378.76251895813806
SpAD_Dzv,366.8700564678078
SpAbs_Dt,610.9097224877928
SpDiam_A,4.726737935906705
SpDiam_D,295.31568607528015
SpMAD_Dt,19.70676524154171
SpMax_Dt,305.4548612438965
SsssssAs,0
VE1_Dzpe,5.481150339398919
VE1_Dzse,5.479551138450297
VE2_Dzpe,0.17681130127093286
VE2_Dzse,0.17675971414355798
VE3_Dzpe,2.832717106370463
VE3_Dzse,2.8324253000543793
VMcGowan,320.52000000000083
VR1_Dzpe,196.94489685010953
VR1_Dzse,197.132222827155
VR2_Dzpe,6.353061188713211
VR2_Dzse,6.359103962166291
VR3_Dzpe,6.41432608968179
VR3_Dzse,6.415276796951008
mZagreb1,10.25
mZagreb2,6.916666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12525188609467447
AATSC1are,-0.020386394641683122
AATSC2are,0.028561258701705516
AATSC3are,-0.026634186979630298
AATSC4are,-0.008150367025508419
AATSC5are,-0.009303352848259953
AATSC6are,0.006111637478526431
AATSC7are,0.001944698520710058
AATSC8are,-0.003606419061707528
AETA_beta,1.3951612903225807
BCUTdv-1h,6.023234413241255
BCUTdv-1l,0.6593754596114234
BCUTpe-1h,3.5012096042446514
BCUTpe-1l,2.2411505702790158
BCUTse-1h,3.7141181961296965
BCUTse-1l,2.437479201808702
ETA_alpha,14.833333333333336
ETA_dBeta,4.75
ETA_eta_B,0.49548956900315844
ETA_eta_F,35.37389038354715
ETA_eta_L,6.1471387155713995
ETA_eta_R,58.67752704813926
ETA_psi_1,0.5647208121827415
LabuteASA,182.95530412569693
LogEE_DzZ,143.53033410089006
LogEE_Dzi,159.8671306672246
LogEE_Dzm,143.54196137897665
LogEE_Dzp,188.437397606879
LogEE_Dzv,183.0098624758039
PEOE_VSA1,21.47377208001555
PEOE_VSA2,19.98233649488237
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,18.19910120538483
PEOE_VSA7,48.02802097092827
PEOE_VSA8,33.78994641510666
PEOE_VSA9,12.10820789760957
SM1_Dzare,1.7608914554234145
SpAD_Dzpe,319.9320302333001
SpAD_Dzse,318.7840696142334
SpAbs_DzZ,285.3894906859344
SpAbs_Dzi,318.278777019311
SpAbs_Dzm,285.41727242467937
SpAbs_Dzp,382.28844916665
SpAbs_Dzv,368.6557526518276
SpDiam_Dt,456.17282027008895
SpMAD_DzZ,9.263133501024475
SpMAD_Dzi,10.310851547678753
SpMAD_Dzm,9.26393369361319
SpMAD_Dzp,12.218145772843163
SpMAD_Dzv,11.834517950574444
SpMax_DzZ,143.53033410089006
SpMax_Dzi,159.8671306672246
SpMax_Dzm,143.54196137897665
SpMax_Dzp,188.437397606879
SpMax_Dzv,183.0098624758039
VE1_Dzare,5.482443693331493
VE2_Dzare,0.17685302236553202
VE3_Dzare,2.832953042494094
VR1_Dzare,196.78902698388768
VR2_Dzare,6.348033128512506
VR3_Dzare,6.413534337359071
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47849462365591405
AETA_dBeta,0.1532258064516129
AETA_eta_B,0.015983534483972852
AETA_eta_F,1.1410932381789403
AETA_eta_L,0.19829479727649676
AETA_eta_R,1.8928234531657826
BCUTare-1h,3.5551543421316767
BCUTare-1l,2.189037709944697
ETA_beta_s,19.25
ETA_dPsi_A,0.14927918781725846
ETA_dPsi_B,0.0
ETA_eta_BR,0.7534895690031584
ETA_eta_FL,8.771585277798538
ETA_eta_RL,14.918723993369937
LogEE_Dzpe,160.01742517311152
LogEE_Dzse,159.4410075642256
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.367244685174846
SlogP_VSA2,27.926545501835104
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,27.592199820373995
SlogP_VSA6,77.95284130336003
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,319.22381916218933
SpAbs_Dzpe,318.5031262676361
SpAbs_Dzse,317.4145820083402
SpDiam_DzZ,213.6171049982732
SpDiam_Dzi,240.00444359671033
SpDiam_Dzm,213.6350760472746
SpDiam_Dzp,283.1652605972172
SpDiam_Dzv,275.28401239683495
SpMAD_Dzpe,10.32038807204194
SpMAD_Dzse,10.28335708433011
SpMax_Dzpe,160.01742517311152
SpMax_Dzse,159.4410075642256
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6209677419354839
AETA_eta_BR,0.024306115129134144
AETA_eta_FL,0.2829543637999528
AETA_eta_RL,0.4812491610764496
DetourIndex,4600
EState_VSA1,5.969305287951849
EState_VSA2,23.537493951003526
EState_VSA3,16.93822404106412
EState_VSA4,10.45893496721477
EState_VSA5,11.761884949391115
EState_VSA6,54.85825662245742
EState_VSA7,18.19910120538483
EState_VSA8,15.617555728959871
EState_VSA9,11.142951082953708
ETA_beta_ns,24.0
ETA_shape_p,0.12134831460674154
ETA_shape_x,0.0
ETA_shape_y,0.3033707865168539
GhoseFilter,True
LogEE_Dzare,159.66871253126956
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,317.6530603500878
SpDiam_Dzpe,240.03673566328268
SpDiam_Dzse,238.93789914404215
SpMAD_Dzare,10.29754255361901
SpMax_Dzare,159.66871253126956
TopoPSA(NO),141.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.63982603078472
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7741935483870968
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021505376344085943
FilterItLogS,-4.856421304131263
SpDiam_Dzare,239.67536790498417
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6262820512820512
ETA_epsilon_2,0.8473118279569889
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5495098039215679
ETA_epsilon_5,0.7585585585585584
AETA_beta_ns_d,0.04838709677419355
ETA_dEpsilon_A,0.18695620858542256
ETA_dEpsilon_B,0.07677224736048327
ETA_dEpsilon_C,-0.11018396122493929
ETA_dEpsilon_D,0.08875326939843053
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7096774193548387
MDEDescriptor,"0.0,0.0,0.0,0.0,15.368555255480947,25.79357262943739,0.0,8.15768965478163,0.0,0.0,0.5503212081491045,0.0,0.0,0.4999999999999999,0.9654893846056299,0.0,0.36704871429161595,0.0,0.0"
APolDescriptor,63.52865299999996
BCUTDescriptor,"11.850000000000014,31.972072570696696,-0.33163219364117363,0.2604566224151479,4.405536915758403,12.681779784163004"
BPolDescriptor,29.133346999999993
TPSADescriptor,166.49
ALOGPDescriptor,"3.0695000000000006,9.421830250000003,115.2929"
XLogPDescriptor,2.6990000000000007
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,435.1365107
ChiPathDescriptor,"22.216967702877934,14.91872399336994,13.451378336448014,9.938067673455421,8.315752039078603,6.707926113054207,4.2945377271812974,3.1775287926863363,17.225679193160545,10.19961844492911,7.801587585286704,5.580077426194227,4.044562697449274,2.821415456806875,1.6506637850330999,1.0268637711687774"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.28381478282798467,0.0,0.0,0.0,0.08040075530555321,0.09003174030238642"
AtomCountDescriptor,52
BondCountDescriptor,33
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.089656319888507,0.0,0.2845177968644246,0.0,0.949586732870421,0.0,0.15137471507731048,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,13,2,0,2,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"62.61790963362917,2.0199325688267473,24.41379239875883,7.389760986050401,13.863548906967658"
FractionalPSADescriptor,0.3826155606482415
WienerNumbersDescriptor,"2968.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6666806814976747,5.616177781969718,7.546299682792404,1.893134377322932,2.5127083264157584,2.9253234658976504"
FractionalCSP3Descriptor,0.09090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,12,1,0,0,3,5,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,13.03202479338843,8.37308650765397"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1986.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.09090909090909091
AutocorrelationDescriptorMass,"41.25106165145525,38.6653018059472,55.24656181830972,57.78466051125431,59.88998098258541"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.5510323567666847,-0.3095197979838041,0.08389669907929706,-0.0609718220868168,0.04977942388681593"
EccentricConnectivityIndexDescriptor,807
AutocorrelationDescriptorPolarizability,"2264.4220965866957,2608.6054235486895,3472.8700694489767,3578.1151753006857,3385.7477516307476"
