DLiP-ID,C0006K
AATSC5m,6.34867855611672
AATSC5p,0.00676338255865544
AATSC5s,0.012889309764309707
AATSC5v,6.08755847517989
AATSC6Z,-0.217858663260962
AATSC6c,-0.006428966283463251
AATSC6d,-0.021072796934865898
AATSC6i,0.13070157794225284
AATSC6m,-0.8347710741805014
AATSC6p,0.021084671036641002
AATSC6s,-0.6484075670498085
AATSC6v,4.697547694339261
AATSC7Z,-0.2594408133623819
AATSC7c,0.005657020281761198
AATSC7d,-0.08496732026143793
AATSC7i,-0.14119893297107908
AATSC7m,-1.4187687648874325
AATSC7p,-0.02652383449432262
AATSC7s,0.3986587690631809
AATSC7v,-6.437625040647399
AATSC8Z,-0.4361728395061729
AATSC8c,0.0048686761966875445
AATSC8d,-0.008888888888888885
AATSC8i,0.21767714532144308
AATSC8m,-2.1823532583950613
AATSC8p,0.0076545574680630755
AATSC8s,0.36437500000000006
AATSC8v,-2.4818109345126236
ATS0are,229.6098
ATS1are,238.179
ATS2are,359.118
ATS3are,474.5299999999999
ATS4are,486.90590000000003
ATS5are,402.81199999999995
ATS6are,376.123
ATS7are,334.1580000000001
ATS8are,315.086
ATSC0dv,137.22222222222223
ATSC0pe,4.528097222222222
ATSC0se,3.147287999999999
ATSC1dv,14.077160493827158
ATSC1pe,-0.6974610339506178
ATSC1se,-0.45729022222222204
ATSC2dv,-11.101851851851846
ATSC2pe,0.23154328703703686
ATSC2se,0.2312719999999998
ATSC3dv,-12.41358024691358
ATSC3pe,0.6355475308641974
ATSC3se,0.4761724444444443
ATSC4dv,-9.203703703703706
ATSC4pe,-1.009705092592592
ATSC4se,-0.6475946666666662
ATSC5dv,36.81481481481481
ATSC5pe,0.4872106481481474
ATSC5se,-0.1241493333333337
ATSC6dv,-21.1358024691358
ATSC6pe,-1.6434899691358038
ATSC6se,-1.2951528888888884
ATSC7dv,-2.2870370370370314
ATSC7pe,1.0132872685185181
ATSC7se,0.9144986666666666
ATSC8dv,-30.197530864197528
ATSC8pe,0.8588038580246921
ATSC8se,1.0006235555555556
AXp-0dv,0.5296885582207691
AXp-1dv,0.2851356114388516
AXp-2dv,0.1528747972989532
AXp-3dv,0.08254015649317478
AXp-4dv,0.04547327200477769
AXp-5dv,0.024739018521369092
AXp-6dv,0.012910626001745156
AXp-7dv,0.0066578157260657545
BertzCT,746.2445217028388
ECIndex,456
ETA_eta,12.841931748716487
GATS1dv,0.6135244556297187
GATS1pe,0.8591148145658102
GATS1se,0.8948352754258027
GATS2dv,0.8211165565736203
GATS2pe,0.6232430808481865
GATS2se,0.6077380483345237
GATS3dv,0.9380193905817175
GATS3pe,0.8140451666551775
GATS3se,0.8203539465021781
GATS4dv,1.0725630644658983
GATS4pe,1.1770962832022938
GATS4se,1.1617457918511396
GATS5dv,0.8714574898785424
GATS5pe,0.8244934197336325
GATS5se,0.8437954913063005
GATS6dv,1.2335264553957839
GATS6pe,1.4051327243994947
GATS6se,1.4651349746632438
GATS7dv,1.0502500595379851
GATS7pe,0.9792842114531431
GATS7se,0.9928517479674127
GATS8dv,1.1860323886639677
GATS8pe,0.877686543587415
GATS8se,0.7709775527374678
LogEE_A,3.989013837328824
LogEE_D,112.61666225278528
MATS1dv,0.09981398402451032
MATS1pe,-0.14986664429495164
MATS1se,-0.14136965763127712
MATS2dv,-0.05109737907521838
MATS2pe,0.03229565495621311
MATS2se,0.046410282858063645
MATS3dv,-0.042851054762412105
MATS3pe,0.06648462160483672
MATS3se,0.07166658037683638
MATS4dv,-0.030956088445966992
MATS4pe,-0.10291690133235049
MATS4se,-0.09496742787881059
MATS5dv,0.14633787265366208
MATS5pe,0.05868938973351844
MATS5se,-0.02151624451966849
MATS6dv,-0.0956024012285355
MATS6pe,-0.22528165190799443
MATS6se,-0.25542244624578364
MATS7dv,-0.011764705882352912
MATS7pe,0.1579607429356752
MATS7se,0.20510625992544548
MATS8dv,-0.15844534412955463
MATS8pe,0.13655598531391971
MATS8se,0.2289110370579369
MAXaaCH,1.878201391777399
MAXaasC,0.9263126532625092
MAXdsCH,1.346712962962963
MAXdssC,-0.08238803854875254
MAXssNH,2.6546028596623836
MDEC-22,12.886738089800417
MDEC-23,17.03944001975525
MDEC-33,4.359968411744285
MDEN-12,0.25
MDEO-11,0.5436901865014462
MINaaCH,1.2749494520030236
MINaasC,-0.30950600430714004
MINdsCH,1.346712962962963
MINdssC,-0.5010019841269833
MINssNH,2.6546028596623836
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,320.88917574468826
SpAbs_A,28.250781512487002
SpAbs_D,225.23332450557064
SpMAD_A,1.2841264323857728
SpMAD_D,10.237878386616844
SpMax_A,2.3093489350840137
SpMax_D,112.61666225278528
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,93.35
TpiPC10,7.75121990906328
VAdjMat,5.523561956057013
VE1_DzZ,4.629567623965533
VE1_Dzi,4.6278340700499685
VE1_Dzm,4.629564049312601
VE1_Dzp,4.619064062844287
VE1_Dzv,4.626700685537765
VE2_DzZ,0.21043489199843332
VE2_Dzi,0.21035609409318037
VE2_Dzm,0.21043472951420916
VE2_Dzp,0.20995745740201305
VE2_Dzv,0.21030457661535296
VE3_DzZ,2.3209208383491076
VE3_Dzi,2.3205463155633135
VE3_Dzm,2.320920066213435
VE3_Dzp,2.3186494611351103
VE3_Dzv,2.320301379529725
VR1_DzZ,114.25148355037669
VR1_Dzi,114.46806189097613
VR1_Dzm,114.25231418326375
VR1_Dzp,115.67867289309504
VR1_Dzv,114.8267928078426
VR2_DzZ,5.193249252289849
VR2_Dzi,5.203093722317097
VR2_Dzm,5.19328700833017
VR2_Dzp,5.258121495140684
VR2_Dzv,5.219399673083754
VR3_DzZ,5.526859375177925
VR3_Dzi,5.528753208998846
VR3_Dzm,5.526866645366827
VR3_Dzp,5.539273646484636
VR3_Dzv,5.5318822038471644
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.056131276171213614
Xch-7dv,0.05808592361581137
Xpc-4dv,0.773571335963994
Xpc-5dv,0.8122001107755473
Xpc-6dv,0.8606354459298673
Zagreb1,106.0
Zagreb2,119.0
fragCpx,67.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,15
nBondsO,23
nBondsS,22
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.37805
AATS1are,6.43727027027027
AATS2are,6.300315789473684
AATS3are,6.243815789473683
AATS4are,6.242383333333334
AATS5are,6.10321212121212
AATS6are,6.4848793103448275
AATS7are,6.552117647058825
AATS8are,6.30172
AATSC0dv,3.8117283950617287
AATSC0pe,0.1257804783950617
AATSC0se,0.08742466666666665
AATSC1dv,0.38046379713046374
AATSC1pe,-0.018850298214881562
AATSC1se,-0.01235919519519519
AATSC2dv,-0.1947693307342429
AATSC2pe,0.004062162930474331
AATSC2se,0.004057403508771927
AATSC3dv,-0.16333658219623132
AATSC3pe,0.008362467511371019
AATSC3se,0.0062654269005847935
AATSC4dv,-0.11799620132953469
AATSC4pe,-0.012944937084520408
AATSC4se,-0.008302495726495721
AATSC5dv,0.557800224466891
AATSC5pe,0.007381979517396173
AATSC5se,-0.0018810505050505105
AATSC6dv,-0.3644103873988931
AATSC6pe,-0.028336033950617307
AATSC6se,-0.022330222222222213
AATSC7dv,-0.04484386347131434
AATSC7pe,0.01986837781408859
AATSC7se,0.017931346405228758
AATSC8dv,-0.6039506172839506
AATSC8pe,0.017176077160493842
AATSC8se,0.02001247111111111
AETA_eta,0.583724170396204
ATSC0are,4.909699999999997
ATSC1are,-0.7657638888888877
ATSC2are,0.3198583333333336
ATSC3are,0.7294111111111107
ATSC4are,-1.0185999999999995
ATSC5are,0.23056666666666492
ATSC6are,-1.9664388888888862
ATSC7are,1.2675750000000012
ATSC8are,1.1870722222222225
BCUTZ-1h,8.022217811149597
BCUTZ-1l,5.68574512393767
BCUTc-1h,0.4316696072828092
BCUTc-1l,-0.3950171228773014
BCUTd-1h,3.1782537077277864
BCUTd-1l,0.911331928082201
BCUTi-1h,14.563300105022822
BCUTi-1l,10.946661874860645
BCUTm-1h,16.010395167048454
BCUTm-1l,11.69765812433764
BCUTp-1h,1.9979410065183987
BCUTp-1l,0.7518437956714245
BCUTs-1h,7.0082730064808825
BCUTs-1l,1.4264496906468944
BCUTv-1h,20.903476234466318
BCUTv-1l,14.702444722869334
BalabanJ,1.7207887598644518
Diameter,13
ETA_beta,31.5
GATS1are,0.8767971181153253
GATS2are,0.6149105476484253
GATS3are,0.8094596303986846
GATS4are,1.171769203089854
GATS5are,0.8414133493313486
GATS6are,1.452346621361092
GATS7are,0.9821733447233509
GATS8are,0.8431309448642483
HybRatio,0.0625
Lipinski,True
LogEE_Dt,160.44458787234413
MATS1are,-0.15175419426188297
MATS2are,0.04114625933838819
MATS3are,0.07037304240906561
MATS4are,-0.09575393138543638
MATS5are,0.02561534031888618
MATS6are,-0.24859935960691448
MATS7are,0.1822430746337685
MATS8are,0.17408232682241292
MAXssCH2,0.31896940875115454
MINssCH2,0.31896940875115454
NsssssAs,0
RotRatio,0.17391304347826086
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,15.007591973753232
SMR_VSA2,5.261891554738487
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,0.0
SMR_VSA7,65.23094406115614
SMR_VSA8,0.0
SMR_VSA9,17.568244979360085
SpAD_DzZ,174.84963864412578
SpAD_Dzi,172.2724015736369
SpAD_Dzm,174.87213079684807
SpAD_Dzp,218.3560118776109
SpAD_Dzv,201.59777966102345
SpAbs_Dt,320.8891757446882
SpDiam_A,4.618697870168026
SpDiam_D,170.80530461215545
SpMAD_Dt,14.585871624758557
SpMax_Dt,160.44458787234413
SsssssAs,0
VE1_Dzpe,4.629461217451885
VE1_Dzse,4.6295798010078775
VE2_Dzpe,0.21043005533872206
VE2_Dzse,0.21043544550035806
VE3_Dzpe,2.320897853970189
VE3_Dzse,2.3209234686220226
VMcGowan,223.2399999999998
VR1_Dzpe,114.25624470539967
VR1_Dzse,114.25126310605627
VR2_Dzpe,5.193465668427257
VR2_Dzse,5.193239232093467
VR3_Dzpe,5.5269010468978275
VR3_Dzse,5.526857445710349
mZagreb1,7.666666666666666
mZagreb2,5.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13638055555555548
AATSC1are,-0.02069632132132129
AATSC2are,0.0056115497076023434
AATSC3are,0.009597514619883035
AATSC4are,-0.013058974358974353
AATSC5are,0.003493434343434317
AATSC6are,-0.033904118773946314
AATSC7are,0.024854411764705906
AATSC8are,0.02374144444444445
AETA_beta,1.4318181818181819
BCUTdv-1h,6.021954773751865
BCUTdv-1l,1.989948086566577
BCUTpe-1h,3.4891595225741803
BCUTpe-1l,2.2338336240915377
BCUTse-1h,3.7020829097162173
BCUTse-1l,2.429735971752455
ETA_alpha,10.3
ETA_dBeta,5.5
ETA_eta_B,0.31765811184851245
ETA_eta_F,23.100517324797327
ETA_eta_L,4.012484332158179
ETA_eta_R,35.942449073513814
ETA_psi_1,0.556756756756757
LabuteASA,127.31603633487235
LogEE_DzZ,87.47189724414082
LogEE_Dzi,86.18028722902527
LogEE_Dzm,87.48301072089042
LogEE_Dzp,108.20454084121883
LogEE_Dzv,100.38170058263425
PEOE_VSA1,15.529843393687742
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,29.335657227151092
PEOE_VSA8,6.544756405912575
PEOE_VSA9,0.0
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,174.00143876812288
SpAD_Dzse,174.9725774738826
SpAbs_DzZ,173.90808020256736
SpAbs_Dzi,171.39067272950024
SpAbs_Dzm,173.93322434752037
SpAbs_Dzp,220.69232811181877
SpAbs_Dzv,202.5990338559294
SpDiam_Dt,230.79023550179215
SpMAD_DzZ,7.947710847460263
SpMAD_Dzi,7.830563707892586
SpMAD_Dzm,7.948733218038549
SpMAD_Dzp,9.925273267164131
SpMAD_Dzv,9.16353543913743
SpMax_DzZ,87.47189724414082
SpMax_Dzi,86.18028722902527
SpMax_Dzm,87.48301072089042
SpMax_Dzp,108.20454084121883
SpMax_Dzv,100.38170058263425
VE1_Dzare,4.629466974476518
VE2_Dzare,0.2104303170216599
VE3_Dzare,2.320899097531974
VR1_Dzare,114.23760033318612
VR2_Dzare,5.192618196963005
VR3_Dzare,5.52673785324811
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4681818181818182
AETA_dBeta,0.25
AETA_eta_B,0.014439005084023293
AETA_eta_F,1.0500235147635149
AETA_eta_L,0.1823856514617354
AETA_eta_R,1.6337476851597188
BCUTare-1h,3.5439368642246807
BCUTare-1l,2.1842450396848556
ETA_beta_s,13.0
ETA_dPsi_A,0.157243243243243
ETA_dPsi_B,0.0
ETA_eta_BR,0.48965811184851243
ETA_eta_FL,6.5840711183664045
ETA_eta_RL,10.596555450524583
LogEE_Dzpe,87.05065262095918
LogEE_Dzse,87.53292557270863
PEOE_VSA10,11.642325842861542
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.120234519032916
SlogP_VSA3,11.339293589984397
SlogP_VSA4,11.33111286753076
SlogP_VSA5,11.126902983393991
SlogP_VSA6,54.10404107776215
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,172.7065522211552
SpAbs_Dzpe,173.00277403016798
SpAbs_Dzse,174.03984075853617
SpDiam_DzZ,135.14007224227325
SpDiam_Dzi,132.56283710619638
SpDiam_Dzm,135.15708620386374
SpDiam_Dzp,167.20763680191232
SpDiam_Dzv,155.8457533823535
SpMAD_Dzpe,7.9091563076419495
SpMAD_Dzse,7.9532989760855735
SpMax_Dzpe,87.05065262095918
SpMax_Dzse,87.53292557270863
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.5909090909090909
AETA_eta_BR,0.02225718690220511
AETA_eta_FL,0.2992759599257457
AETA_eta_RL,0.48166161138748104
DetourIndex,1687
EState_VSA1,5.907179729351506
EState_VSA2,17.072128196637077
EState_VSA3,12.10820789760957
EState_VSA4,5.563451491696996
EState_VSA5,24.27512131221871
EState_VSA6,0.0
EState_VSA7,36.40105665510033
EState_VSA8,5.316788604006331
EState_VSA9,5.261891554738487
ETA_beta_ns,18.5
ETA_shape_p,0.13592233009708737
ETA_shape_x,0.0
ETA_shape_y,0.2912621359223301
GhoseFilter,True
LogEE_Dzare,86.40911603612437
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,171.5897537102199
SpDiam_Dzpe,134.42369870883294
SpDiam_Dzse,135.24302459729353
SpMAD_Dzare,7.850297828234327
SpMax_Dzare,86.40911603612437
TopoPSA(NO),93.35
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8409090909090909
EState_VSA10,15.007591973753232
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03181818181818179
FilterItLogS,-3.126730228206691
SpDiam_Dzare,133.38543787448737
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6305555555555558
ETA_epsilon_2,0.8409090909090907
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.5380000000000004
ETA_epsilon_5,0.7759999999999999
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.19305555555555542
ETA_dEpsilon_B,0.09255555555555539
ETA_dEpsilon_C,-0.10050000000000003
ETA_dEpsilon_D,0.0649090909090908
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7727272727272727
MDEDescriptor,"0.0,0.0,0.0,0.0,12.886738089800417,17.03944001975525,0.0,4.359968411744285,0.0,0.0,0.5436901865014462,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0"
APolDescriptor,43.86110199999999
BCUTDescriptor,"11.849999999999998,15.996930526325361,-0.35874697833072694,0.242606196373578,4.669636487398204,9.644621561812816"
BPolDescriptor,17.582897999999997
TPSADescriptor,93.35
ALOGPDescriptor,"2.7521,7.57405441,81.883"
XLogPDescriptor,2.399
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,294.10044242
ChiPathDescriptor,"15.94938298937633,10.596555450524585,9.096345906136454,7.426979278786093,5.312737090971164,4.126636019434048,2.348734293439129,1.5711512308515916,11.65314828085692,6.558119063093586,4.586243918968597,2.9714456337542936,1.8189308801911082,1.1627338705043477,0.5293356660715514,0.272970444768696"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.2563640695691264,0.0,0.0,0.0,0.056131276171213614,0.05808592361581137"
AtomCountDescriptor,36
BondCountDescriptor,23
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.2820217383170773,0.0,0.2845177968644246,0.0,0.4663754398929622,0.0,0.031398057941386406,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,11,3,1,0,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"43.95729928017969,1.998059058189986,13.058099893546302,7.572108835573772,5.485991057972531"
FractionalPSADescriptor,0.31740856705916953
WienerNumbersDescriptor,"1199.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9679493222601563,3.627773602002631,4.58045479656961,0.773571335963994,0.8122001107755472,0.8124479082447353"
FractionalCSP3Descriptor,0.058823529411764705
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,1,8,0,0,1,2,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.340264650283554,9.333333333333334,5.864197530864198"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,907.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0625
AutocorrelationDescriptorMass,"25.043367709175797,24.494821730939027,32.71246728227077,34.09620447455156,27.238629516727702"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.4094517628086167,-0.13815444583633282,-0.026159735789558148,-0.12884555600506795,0.16306718651612834"
EccentricConnectivityIndexDescriptor,456
AutocorrelationDescriptorPolarizability,"1248.9870151814855,1399.915364682728,1785.7096458418346,1716.4623584411793,1387.584079872401"
