DLiP-ID,I00106
AATSC4m,-7.535266578155817
AATSC4p,-0.010801064794038777
AATSC4s,-0.04887697915060211
AATSC4v,-4.444036040301304
AATSC5Z,-0.12849060521125313
AATSC5c,-0.0013142813057756173
AATSC5d,-0.15481288279871278
AATSC5i,-0.26121275059833315
AATSC5m,-0.605792220024915
AATSC5p,-0.01297985508954041
AATSC5s,-0.04756345033116219
AATSC5v,-2.482542893568358
AATSC6Z,-1.2717229063382913
AATSC6c,-0.00022415950599613955
AATSC6d,-0.06630484034330189
AATSC6i,0.34697241031709464
AATSC6m,-6.098134161575777
AATSC6p,-0.0021039264716426658
AATSC6s,-0.18381184906060918
AATSC6v,-4.526921938710517
AATSC7Z,-0.25953320184089435
AATSC7c,-0.001213285883200074
AATSC7d,0.04803583168967781
AATSC7i,-0.18140916748611244
AATSC7m,-1.3020365351742298
AATSC7p,-0.0235159037261995
AATSC7s,0.002619709025129148
AATSC7v,-4.319291489022185
AATSC8Z,2.4517190369312374
AATSC8c,0.002423606389655172
AATSC8d,0.04391960824321566
AATSC8i,0.16174960306924116
AATSC8m,11.681950533360533
AATSC8p,0.05770625384037406
AATSC8s,0.08708734964179174
AATSC8v,12.657704793711629
ATS0are,322.1982999999999
ATS1are,352.187
ATS2are,570.3617
ATS3are,697.1
ATS4are,755.8047000000001
ATS5are,696.0449999999998
ATS6are,687.8890000000001
ATS7are,679.3840000000001
ATS8are,665.9789000000001
ATSC0dv,192.21937321937315
ATSC0pe,5.014451923076921
ATSC0se,3.0352749807692296
ATSC1dv,64.12267148805611
ATSC1pe,-0.25831453402366816
ATSC1se,-0.29024988350592046
ATSC2dv,32.55431368251884
ATSC2pe,1.7072601331360955
ATSC2se,1.1763462255917116
ATSC3dv,-29.044196069837078
ATSC3pe,-0.3386426035502958
ATSC3se,-0.5289924778106538
ATSC4dv,-82.88658777120315
ATSC4pe,-1.9551602071005891
ATSC4se,-0.9035313210059248
ATSC5dv,-90.95054423259549
ATSC5pe,-0.9464407544378699
ATSC5se,-0.7360197463017738
ATSC6dv,-120.47587478997735
ATSC6pe,-2.5299358357988133
ATSC6se,-0.6151865743343219
ATSC7dv,48.66263057929722
ATSC7pe,0.12805240384615246
ATSC7se,0.12050396634616727
ATSC8dv,58.73854920008763
ATSC8pe,2.373088017751475
ATSC8se,1.055606427514807
AXp-0dv,0.5762707086798138
AXp-1dv,0.2976221586014517
AXp-2dv,0.15698608494515184
AXp-3dv,0.08257069056888423
AXp-4dv,0.04232387552978239
AXp-5dv,0.02290609256286639
AXp-6dv,0.012578802129350771
AXp-7dv,0.006399681105605377
BertzCT,1225.5059695517423
ECIndex,910
ETA_eta,22.03947457631612
GATS1dv,0.5074466522672367
GATS1pe,0.7736315436518888
GATS1se,0.8062804095348352
GATS2dv,0.8457361487827333
GATS2pe,0.6581623244097667
GATS2se,0.6104332704853546
GATS3dv,1.0322458938814232
GATS3pe,0.9356954801794045
GATS3se,0.9827126355243518
GATS4dv,1.2421402792393548
GATS4pe,1.3140715777282204
GATS4se,1.283828915728894
GATS5dv,1.2316318501570445
GATS5pe,1.0549234969330044
GATS5se,1.0514175319096082
GATS6dv,1.2497069391494984
GATS6pe,1.2475115092235223
GATS6se,1.0743706313129027
GATS7dv,0.7437942693022807
GATS7pe,0.6867721438483253
GATS7se,0.5571673366129374
GATS8dv,0.8507185420021766
GATS8pe,0.6431678939658957
GATS8se,0.5818889167801358
LogEE_A,4.362313866311175
LogEE_D,212.04761351739182
MATS1dv,0.31539521854481334
MATS1pe,-0.04870415632578067
MATS1se,-0.09040962463597912
MATS2dv,0.09785256658339123
MATS2pe,0.19671481169704594
MATS2se,0.22392261407149597
MATS3dv,-0.07015320616381843
MATS3pe,-0.03135475730724465
MATS3se,-0.08091644149810966
MATS4dv,-0.18685692688493982
MATS4pe,-0.16895886185378273
MATS4se,-0.12899333390984624
MATS5dv,-0.2158274291706332
MATS5pe,-0.08609312132937222
MATS5se,-0.11060885997404757
MATS6dv,-0.2936184194391669
MATS6pe,-0.2363558738824076
MATS6se,-0.0949487325289144
MATS7dv,0.11251642043561293
MATS7pe,0.011349631098318906
MATS7se,0.017644964201069292
MATS8dv,0.13698449505034493
MATS8pe,0.21214643060538454
MATS8se,0.15590115699494786
MAXaaCH,2.0334040687766577
MAXaaaC,0.9717198931902284
MAXaasC,1.0929924415378318
MAXdssC,-0.23846120657548786
MAXsCH3,2.0334040687766577
MAXssNH,3.39803495659532
MDEC-11,0.16666666666666669
MDEC-12,2.7976223773242275
MDEC-13,3.408220407518077
MDEC-22,10.855784527734976
MDEC-23,23.13016013067394
MDEC-33,8.981068359750337
MDEN-22,2.7451075123366944
MINaaCH,1.4475450526659734
MINaaaC,0.9158329573611168
MINaasC,0.3489517374258644
MINdssC,-0.23846120657548786
MINsCH3,1.801922587295176
MINssNH,2.8528562563812385
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.754201680672269
SM1_Dzi,1.6562926112196275
SM1_Dzm,1.7654514172696751
SM1_Dzp,-3.95744021930162
SM1_Dzv,-2.2316536177809887
SddssSe,0
SpAD_Dt,723.5073068749949
SpAbs_A,40.52136548550054
SpAbs_D,424.09522703478376
SpMAD_A,1.3071408221129206
SpMAD_D,13.68049119467044
SpMax_A,2.437334962556937
SpMax_D,212.04761351739182
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.83000000000001
TpiPC10,8.94437698217044
VAdjMat,6.087462841250339
VE1_DzZ,5.496770755570353
VE1_Dzi,5.49278887114428
VE1_Dzm,5.496866320660017
VE1_Dzp,5.491550490778882
VE1_Dzv,5.491897857932188
VE2_DzZ,0.17731518566355978
VE2_Dzi,0.17718673777884775
VE2_Dzm,0.17731826840838763
VE2_Dzp,0.1771467900251252
VE2_Dzv,0.17715799541716737
VE3_DzZ,2.835562895947224
VE3_Dzi,2.8348382291297023
VE3_Dzm,2.835580281474689
VE3_Dzp,2.8346127480461627
VE3_Dzv,2.8346760008866903
VR1_DzZ,199.77797944698884
VR1_Dzi,200.24630583127856
VR1_Dzm,199.76608559832857
VR1_Dzp,200.5881723027231
VR1_Dzv,200.4900049267589
VR2_DzZ,6.4444509499028655
VR2_Dzi,6.459558252621889
VR2_Dzm,6.444067277365438
VR2_Dzp,6.4705862033136485
VR2_Dzv,6.4674195137664166
VR3_DzZ,6.428608758653623
VR3_Dzi,6.430950249485529
VR3_Dzm,6.428549221547685
VR3_Dzp,6.432656023679052
VR3_Dzv,6.432166506255778
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08585061313960894
Xch-7dv,0.14149609008038055
Xpc-4dv,1.5499348188038933
Xpc-5dv,1.826936319331766
Xpc-6dv,2.310640186903676
Zagreb1,162.0
Zagreb2,189.0
fragCpx,226.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,23
nBondsD,1
nBondsM,24
nBondsO,34
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,2
AATS0are,6.196121153846152
AATS1are,6.4034
AATS2are,6.337352222222223
AATS3are,6.224107142857143
AATS4are,6.298372500000001
AATS5are,6.105657894736841
AATS6are,6.197198198198199
AATS7are,5.806700854700856
AATS8are,5.741197413793104
AATSC0dv,3.6965264080648685
AATSC0pe,0.09643176775147924
AATSC0se,0.05837067270710057
AATSC1dv,1.165866754328293
AATSC1pe,-0.004696627891339421
AATSC1se,-0.005277270609198554
AATSC2dv,0.36171459647243154
AATSC2pe,0.018969557034845506
AATSC2se,0.013070513617685684
AATSC3dv,-0.2593231791949739
AATSC3pe,-0.0030235946745562126
AATSC3se,-0.004723147123309409
AATSC4dv,-0.6907215647600263
AATSC4pe,-0.01629300172583824
AATSC4se,-0.007529427675049373
AATSC5dv,-0.7978117915139955
AATSC5pe,-0.008302111881033946
AATSC5se,-0.006456313564050647
AATSC6dv,-1.0853682413511474
AATSC6pe,-0.022792214736926247
AATSC6se,-0.005542221390399296
AATSC7dv,0.41591991948117285
AATSC7pe,0.0010944649901380552
AATSC7se,0.001029948430309122
AATSC8dv,0.5063668034490313
AATSC8pe,0.02045765532544375
AATSC8se,0.009100055409610404
AETA_eta,0.710950792784391
ATSC0are,4.902098076923075
ATSC1are,-0.3574210428994071
ATSC2are,1.8155879437869822
ATSC3are,-0.4538054733727801
ATSC4are,-1.6474686390532511
ATSC5are,-1.1620284763313602
ATSC6are,-2.896953587278102
ATSC7are,0.16139663461538223
ATSC8are,2.145119674556208
BCUTZ-1h,17.00110374802317
BCUTZ-1l,5.675992984160585
BCUTc-1h,0.41611490866787676
BCUTc-1l,-0.3738847288688678
BCUTd-1h,3.266912938410135
BCUTd-1l,0.9779056992211279
BCUTi-1h,14.561064268803008
BCUTi-1l,10.939423941949476
BCUTm-1h,35.450517692174635
BCUTm-1l,11.689187710036787
BCUTp-1h,2.206362733508359
BCUTp-1l,0.7518660511579274
BCUTs-1h,7.008272373826204
BCUTs-1l,1.3070344133783625
BCUTv-1h,22.455829807377167
BCUTv-1l,14.702706106994325
BalabanJ,1.189828420030988
Diameter,17
ETA_beta,46.0
GATS1are,0.8416032795433922
GATS2are,0.6844368705027267
GATS3are,0.9773866238704585
GATS4are,1.3667091916294865
GATS5are,1.136481964499667
GATS6are,1.3471584205528184
GATS7are,0.6485956497172258
GATS8are,0.6326710458612567
HybRatio,0.13043478260869565
Lipinski,True
LogEE_Dt,361.75365343749746
MATS1are,-0.06893484062286569
MATS2are,0.21399130557171608
MATS3are,-0.04298065747470645
MATS4are,-0.14563214887189177
MATS5are,-0.10812677931074254
MATS6are,-0.27684705384520697
MATS7are,0.014632885038452932
MATS8are,0.19616200171098144
MAXssCH2,0.5818852186574047
MINssCH2,0.5818852186574047
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,1.4188641680739975
SM1_Dzse,1.2998569315533193
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,22.99803779469618
SMR_VSA7,82.63761147975137
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,318.35696526901376
SpAD_Dzi,307.60832557063554
SpAD_Dzm,318.34718376631474
SpAD_Dzp,426.08715626352665
SpAD_Dzv,394.7991424826314
SpAbs_Dt,723.5073068749948
SpDiam_A,4.874669925113876
SpDiam_D,330.89376943198124
SpMAD_Dt,23.338945383064353
SpMax_Dt,361.75365343749746
SsssssAs,0
VE1_Dzpe,5.493325621927774
VE1_Dzse,5.493449717707149
VE2_Dzpe,0.17720405232025077
VE2_Dzse,0.17720805540990803
VE3_Dzpe,2.8349359435280475
VE3_Dzse,2.834958533555702
VMcGowan,317.8800000000009
VR1_Dzpe,200.17655409433155
VR1_Dzse,200.16954921660445
VR2_Dzpe,6.45730819659134
VR2_Dzse,6.457082232793692
VR3_Dzpe,6.4306018590981
VR3_Dzse,6.430566864988404
mZagreb1,9.36111111111111
mZagreb2,6.861111111111112
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,43
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09427111686390528
AATSC1are,-0.006498564416352857
AATSC2are,0.020173199375410913
AATSC3are,-0.004051834583685536
AATSC4are,-0.01372890532544376
AATSC5are,-0.010193232248520704
AATSC6are,-0.026098680966469386
AATSC7are,0.0013794584155160873
AATSC8are,0.01849241098755352
AETA_beta,1.4838709677419355
BCUTdv-1h,6.021960076518581
BCUTdv-1l,0.7739993863854833
BCUTpe-1h,3.4890594697525588
BCUTpe-1l,2.2221790030563953
BCUTse-1h,3.7019819841971864
BCUTse-1l,2.417573079432803
ETA_alpha,14.947619047619048
ETA_dBeta,5.0
ETA_eta_B,0.38500512147093957
ETA_eta_F,34.79072549195661
ETA_eta_L,5.796667585580642
ETA_eta_R,56.83020006827273
ETA_psi_1,0.5849795005590759
LabuteASA,184.46034334153575
LogEE_DzZ,159.2350697854963
LogEE_Dzi,153.85759157922809
LogEE_Dzm,159.23054192887577
LogEE_Dzp,212.40528132219856
LogEE_Dzv,197.03962710941553
PEOE_VSA1,15.950365812018994
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,48.382475525392664
PEOE_VSA8,30.8628824493512
PEOE_VSA9,11.080152209313258
SM1_Dzare,1.5163285742238561
SpAD_Dzpe,317.62821586923314
SpAD_Dzse,320.99607837931563
SpAbs_DzZ,316.7692924425363
SpAbs_Dzi,306.16254184093435
SpAbs_Dzm,316.7494938977654
SpAbs_Dzp,428.7680028636986
SpAbs_Dzv,396.3109078366118
SpDiam_Dt,525.4625588795908
SpMAD_DzZ,10.269579524806895
SpMAD_Dzi,9.922849211955985
SpMAD_Dzm,10.269263992461767
SpMAD_Dzp,13.744746976242796
SpMAD_Dzv,12.735456209117142
SpMax_DzZ,159.2350697854963
SpMax_Dzi,153.85759157922809
SpMax_Dzm,159.23054192887577
SpMax_Dzp,212.40528132219856
SpMax_Dzv,197.03962710941553
VE1_Dzare,5.49264180258948
VE2_Dzare,0.17718199363191872
VE3_Dzare,2.834811453929134
VR1_Dzare,200.23692593926782
VR2_Dzare,6.459255675460252
VR3_Dzare,6.430903406615375
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,22
nAromBond,23
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4821812596006144
AETA_dBeta,0.16129032258064516
AETA_eta_B,0.012419520047449664
AETA_eta_F,1.1222814674824713
AETA_eta_L,0.18698927695421425
AETA_eta_R,1.8332322602668623
BCUTare-1h,3.5438239978324466
BCUTare-1l,2.1731373929322366
ETA_beta_s,20.5
ETA_dPsi_A,0.12902049944092409
ETA_dPsi_B,0.0
ETA_eta_BR,0.7290051214709395
ETA_eta_FL,9.232540855321513
ETA_eta_RL,15.029208440902156
LogEE_Dzpe,158.85987774648993
LogEE_Dzse,160.5399700584176
PEOE_VSA10,10.97097259472782
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.950365812018994
SlogP_VSA2,27.906787274870318
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.48489165916281
SlogP_VSA6,60.794147187767564
SlogP_VSA7,5.153109816892792
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,313.95744783048883
SpAbs_Dzpe,316.3630388351505
SpAbs_Dzse,319.8309179684548
SpDiam_DzZ,252.34261652661945
SpDiam_Dzi,243.24321823675433
SpDiam_Dzm,252.35073957765786
SpDiam_Dzp,335.8341690166057
SpDiam_Dzv,311.4698284659738
SpMAD_Dzpe,10.246071479652683
SpMAD_Dzse,10.354712205784375
SpMax_Dzpe,158.85987774648993
SpMax_Dzse,160.5399700584176
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6612903225806451
AETA_eta_BR,0.02351629424099805
AETA_eta_FL,0.2978238985587585
AETA_eta_RL,0.48481317551297276
DetourIndex,5460
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,28.897043270172418
EState_VSA4,27.847690693310078
EState_VSA5,6.196843571613076
EState_VSA6,19.18040611960041
EState_VSA7,49.38830667892189
EState_VSA8,30.902301374860617
EState_VSA9,11.600939890232516
ETA_beta_ns,25.5
ETA_shape_p,0.136986301369863
ETA_shape_x,0.0
ETA_shape_y,0.33450143357757245
GhoseFilter,True
LogEE_Dzare,157.02763774021938
SlogP_VSA10,17.453588333505085
SlogP_VSA11,0.0
SpAbs_Dzare,312.61568568779654
SpDiam_Dzpe,251.24216778602556
SpDiam_Dzse,253.90756095586954
SpMAD_Dzare,10.127659607435124
SpMax_Dzare,157.02763774021938
TopoPSA(NO),91.83000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.01328143379939
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8225806451612904
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.017818740399385555
FilterItLogS,-8.267447341832087
SpDiam_Dzare,248.27489587249872
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6125457875457877
ETA_epsilon_2,0.8242703533026111
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5390056022408958
ETA_epsilon_5,0.7780112044817925
AETA_beta_ns_d,0.06451612903225806
ETA_dEpsilon_A,0.1700170519136044
ETA_dEpsilon_B,0.07354018530489193
ETA_dEpsilon_C,-0.09647686660871246
ETA_dEpsilon_D,0.04625914882081861
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8387096774193549
MDEDescriptor,"0.16666666666666669,2.7976223773242275,3.408220407518077,0.0,10.855784527734976,23.13016013067394,0.0,8.981068359750337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7451075123366944,0.0,0.0"
APolDescriptor,64.06465299999998
BCUTDescriptor,"11.988256711741306,34.968854022603715,-0.27477204356377893,0.2509404013566732,5.2039497956453085,10.335700672501691"
BPolDescriptor,30.275346999999993
TPSADescriptor,91.83000000000001
ALOGPDescriptor,"3.8412000000000006,14.754817440000005,126.22279999999998"
XLogPDescriptor,4.198000000000001
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,432.14653714
ChiPathDescriptor,"21.794317972067567,15.02920844090216,13.43869430445623,11.384601255731539,9.046157689119983,7.738009400712091,5.268166190951421,3.5490344283387127,17.86439196907423,10.119153392449359,7.378345992422138,5.036812124701937,3.258938415793244,2.313515348849506,1.2830378171937784,0.6911655594053803"
ChiChainDescriptor,"0.0,0.0,0.0,0.2902636039661994,0.5546607453586625,0.0,0.0,0.0,0.08585061313960894,0.14149609008038058"
AtomCountDescriptor,52
BondCountDescriptor,34
SmallRingDescriptor,"4,4,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.9779509513908813,0.0,0.33767311236222824,0.0,0.8602435939357868,0.0,0.08156006787278455,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,4,2,0,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"63.626492038363494,2.0524674851084996,23.36009468008458,2.564813392291415,18.277909239286867"
FractionalPSADescriptor,0.21249736399079458
WienerNumbersDescriptor,"3182.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.523953556877104,6.596080460812206,9.428514514172061,1.5499348188038935,1.8269363193317647,2.1388916265028173"
FractionalCSP3Descriptor,0.13043478260869565
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,10,0,0,0,1,7,2,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,11.421457673155274,6.320881483472185"
AromaticAtomsCountDescriptor,22
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,2095.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.13043478260869565
AutocorrelationDescriptorMass,"41.64730075104861,38.278045814736,55.38136634115283,57.555819740243635,48.57563226989716"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5174739370160327,-0.38182453961233676,0.28845409661296173,-0.2929251375533583,0.24881922136486187"
EccentricConnectivityIndexDescriptor,910
AutocorrelationDescriptorPolarizability,"2112.64749271634,2450.2117096334923,3350.8056096374257,3408.61963543532,2875.617621325775"
