DLiP-ID,C000WD
AATSC5i,-0.07388208304223445
AATSC5m,4.876970923289585
AATSC5p,0.011408059803996682
AATSC5s,-0.013980834821894965
AATSC5v,3.1034709554141013
AATSC6Z,0.8981481481481481
AATSC6c,0.00017672804696955663
AATSC6d,-0.015432098765432093
AATSC6i,-0.012827186458693149
AATSC6m,4.152019720864197
AATSC6p,0.006310001792643914
AATSC6s,-0.048309367831988866
AATSC6v,0.5969998808745411
AATSC7Z,-1.326086956521739
AATSC7c,-0.0010636441443960167
AATSC7d,0.03140096618357487
AATSC7i,0.08345411906876374
AATSC7m,-6.19656544236715
AATSC7p,-0.013195468294161338
AATSC7s,0.023078992039936047
AATSC7v,-1.581127882435036
AATSC8Z,-0.6621621621621622
AATSC8c,0.002337345682789513
AATSC8d,0.048048048048048055
AATSC8i,0.023699203398746704
AATSC8m,-3.18324077861862
AATSC8p,-0.02416220514061006
AATSC8s,0.09499590557381545
AATSC8v,-1.2956536308730868
ATS0are,265.74869999999993
ATS1are,298.154
ATS2are,519.9280000000001
ATS3are,710.4820000000001
ATS4are,781.7968999999998
ATS5are,714.7309999999999
ATS6are,622.222
ATS7are,527.068
ATS8are,425.7620999999999
ATSC0dv,135.99890260631
ATSC0pe,3.689857777777776
ATSC0se,2.2444289777777775
ATSC1dv,30.870032007315974
ATSC1pe,-0.13943051851851898
ATSC1se,-0.16603599851851866
ATSC2dv,-23.02783112330436
ATSC2pe,-0.41388246913580307
ATSC2se,-0.3102139135802471
ATSC3dv,-68.27089772900472
ATSC3pe,-1.4022327901234564
ATSC3se,-0.7604724301234567
ATSC4dv,-34.83075140984606
ATSC4pe,-0.8611209382716029
ATSC4se,-0.1972963560493825
ATSC5dv,6.235195854290492
ATSC5pe,0.8038613827160488
ATSC5se,0.2446110182716052
ATSC6dv,-32.95868312757202
ATSC6pe,0.357805777777778
ATSC6se,0.4545916311111111
ATSC7dv,14.31527511050144
ATSC7pe,-0.7547536790123457
ATSC7se,-0.51247424345679
ATSC8dv,45.712092668800494
ATSC8pe,0.8819160987654321
ATSC8se,0.5887310809876541
AXp-0dv,0.5941669557777906
AXp-1dv,0.3250357303896046
AXp-2dv,0.1823220142807616
AXp-3dv,0.10356997693048392
AXp-4dv,0.056957357020495966
AXp-5dv,0.03363375078520562
AXp-6dv,0.019700821933739822
AXp-7dv,0.011194795147243215
BertzCT,832.2259507750457
ECIndex,572
ETA_eta,20.283304171162335
GATS1dv,0.742717352274286
GATS1pe,0.8614762929736526
GATS1se,0.878156676455909
GATS2dv,1.1797053626056286
GATS2pe,0.9585467488128206
GATS2se,0.9321943446263747
GATS3dv,1.2058859806621454
GATS3pe,1.1891911511912097
GATS3se,1.217087485152997
GATS4dv,1.0473656196741443
GATS4pe,1.135215456627234
GATS4se,1.0863500522647607
GATS5dv,0.9239548705275303
GATS5pe,0.746905854895184
GATS5se,0.6460522722267439
GATS6dv,1.094638865802193
GATS6pe,0.9411418647471707
GATS6se,0.8300017344673977
GATS7dv,0.8914930954505158
GATS7pe,1.0865494783088403
GATS7se,1.1082991063934975
GATS8dv,0.7547191362621972
GATS8pe,0.8879138094175588
GATS8se,0.943379408323929
LogEE_A,4.133030987406723
LogEE_D,125.67851760233899
MATS1dv,0.212800650977576
MATS1pe,-0.03542578575747588
MATS1se,-0.06935338571739075
MATS2dv,-0.08964193444728547
MATS2pe,-0.05938284388239358
MATS2se,-0.07317268536937296
MATS3dv,-0.1898303996372008
MATS3pe,-0.14370637814253548
MATS3se,-0.1281277380024771
MATS4dv,-0.0860072684853376
MATS4pe,-0.07837223602087162
MATS4se,-0.029520309899673573
MATS5dv,0.01624514112506504
MATS5pe,0.07719342873287259
MATS5se,0.03861703636369212
MATS6dv,-0.10097717241323664
MATS6pe,0.04040419705025271
MATS6se,0.08439259228294618
MATS7dv,0.051485979700157884
MATS7pe,-0.10005073837599705
MATS7se,-0.11168397485452841
MATS8dv,0.20439793011386428
MATS8pe,0.14534444486186085
MATS8se,0.15951146032623126
MAXaaCH,2.161867641830821
MAXaaNH,3.336573693466714
MAXaaaC,1.287996714117746
MAXaasC,1.3217895603808305
MAXsssN,2.4166683813443073
MDEC-22,20.48578437474857
MDEC-23,17.864681210010158
MDEC-24,4.323501248590416
MDEC-33,2.3441609540526627
MDEC-34,1.300511351021694
MDEN-23,0.25
MINaaCH,1.8543388961160425
MINaaNH,3.336573693466714
MINaaaC,1.1825728666661521
MINaasC,0.7075202450580549
MINsssN,2.4166683813443073
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1827731092436975
SM1_Dzi,0.7552942693890363
SM1_Dzm,1.195450703340925
SM1_Dzp,-1.8847129465743477
SM1_Dzv,-0.9543551048072738
SddssSe,0
SpAD_Dt,466.0744715132482
SpAbs_A,31.836375847234805
SpAbs_D,251.3570352046782
SpMAD_A,1.3265156603014503
SpMAD_D,10.473209800194923
SpMax_A,2.4413434780644474
SpMax_D,125.67851760233899
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,39.26
TpiPC10,8.256480609045582
VAdjMat,5.754887502163468
VE1_DzZ,4.846167395044048
VE1_Dzi,4.8392375887501275
VE1_Dzm,4.846294565541232
VE1_Dzp,4.850459769010662
VE1_Dzv,4.848866178781824
VE2_DzZ,0.20192364146016864
VE2_Dzi,0.20163489953125532
VE2_Dzm,0.20192894023088467
VE2_Dzp,0.20210249037544425
VE2_Dzv,0.202036090782576
VE3_DzZ,2.4536569020827277
VE3_Dzi,2.452225922688881
VE3_Dzm,2.453683143196226
VE3_Dzp,2.454542235544428
VE3_Dzv,2.4542136374022983
VR1_DzZ,138.47368538794748
VR1_Dzi,139.18169509298713
VR1_Dzm,138.46056273608534
VR1_Dzp,138.58676913760033
VR1_Dzv,138.5600127330939
VR2_DzZ,5.769736891164478
VR2_Dzi,5.79923729554113
VR2_Dzm,5.769190114003556
VR2_Dzp,5.77444871406668
VR2_Dzv,5.773333863878913
VR3_DzZ,5.806149047730604
VR3_Dzi,5.811248975838464
VR3_Dzm,5.80605427684574
VR3_Dzp,5.80696535878536
VR3_Dzv,5.806772274063906
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.17863943981370844
Xch-7dv,0.2426010875434364
Xpc-4dv,2.1256623386206748
Xpc-5dv,2.728066534148188
Xpc-6dv,3.423141136585037
Zagreb1,132.0
Zagreb2,157.0
fragCpx,177.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,27
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,5.905526666666665
AATS1are,6.211541666666666
AATS2are,6.116800000000001
AATS3are,5.970436974789917
AATS4are,5.8343052238805955
AATS5are,5.627803149606298
AATS6are,5.761314814814814
AATS7are,5.729
AATS8are,5.75354189189189
AATSC0dv,3.0221978356957777
AATSC0pe,0.0819968395061728
AATSC0se,0.049876199506172836
AATSC1dv,0.6431256668190828
AATSC1pe,-0.002904802469135812
AATSC1se,-0.0034590833024691387
AATSC2dv,-0.2709156602741689
AATSC2pe,-0.0048692055192447415
AATSC2se,-0.0036495754538852596
AATSC3dv,-0.5737050229328128
AATSC3pe,-0.011783468824566861
AATSC3se,-0.00639052462288619
AATSC4dv,-0.259930980670493
AATSC4pe,-0.006426275658743305
AATSC4se,-0.001472360866040168
AATSC5dv,0.04909603034874403
AATSC5pe,0.0063296171867405415
AATSC5se,0.0019260710100126393
AATSC6dv,-0.3051729919219632
AATSC6pe,0.003313016460905352
AATSC6se,0.004209181769547325
AATSC7dv,0.1556008164184939
AATSC7pe,-0.008203844337090715
AATSC7se,-0.0055703722114868485
AATSC8dv,0.6177309820108174
AATSC8pe,0.011917785118451785
AATSC8se,0.007955825418752083
AETA_eta,0.8451376737984306
ATSC0are,3.322724444444443
ATSC1are,-0.17010385185185273
ATSC2are,-0.49128839506172917
ATSC3are,-1.229760197530864
ATSC4are,-0.46986390123456734
ATSC5are,0.5539065679012354
ATSC6are,-0.0755475555555549
ATSC7are,-0.5133121975308635
ATSC8are,1.0840331358024684
BCUTZ-1h,17.00110298808997
BCUTZ-1l,5.67643508019525
BCUTc-1h,0.3710840434863969
BCUTc-1l,-0.36755144578092874
BCUTd-1h,4.024003439097554
BCUTd-1l,0.9935009359950677
BCUTi-1h,14.548160379713993
BCUTi-1l,10.93743264302175
BCUTm-1h,35.450517361697905
BCUTm-1l,11.687921682234952
BCUTp-1h,2.2078417284171308
BCUTp-1l,0.7877788151753407
BCUTs-1h,6.0025588223210775
BCUTs-1l,1.1609829173092012
BCUTv-1h,22.45586529318006
BCUTv-1l,14.708161091953494
BalabanJ,1.268374768596024
Diameter,14
ETA_beta,29.75
GATS1are,0.9504411874860388
GATS2are,1.0535684513086785
GATS3are,1.2544150741181905
GATS4are,1.1894065292900062
GATS5are,0.7990070676488259
GATS6are,1.0284978101415214
GATS7are,0.9636827330857471
GATS8are,0.7726076011071054
HybRatio,0.3
Lipinski,True
LogEE_Dt,233.0372357566241
MATS1are,-0.047994458697213936
MATS2are,-0.07827728737603405
MATS3are,-0.13995604408055146
MATS4are,-0.04748817385385614
MATS5are,0.05906782521939575
MATS6are,-0.009473595741825349
MATS7are,-0.07556347887267174
MATS8are,0.1983942244869355
MAXssCH2,0.9173721865289325
MAXssssC,-0.734818397266314
MINssCH2,0.7470116843033509
MINssssC,-0.734818397266314
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,0.7741273259687342
SM1_Dzse,0.7388049591049789
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,24.98745046274828
SMR_VSA6,13.08951281182515
SMR_VSA7,70.87731641644129
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,204.44325531899875
SpAD_Dzi,203.13448729398004
SpAD_Dzm,204.3969430292504
SpAD_Dzp,245.71402885480043
SpAD_Dzv,233.24829720732805
SpAbs_Dt,466.0744715132481
SpDiam_A,4.860733732494785
SpDiam_D,195.16152363028874
SpMAD_Dt,19.419769646385344
SpMax_Dt,233.0372357566241
SsssssAs,0
VE1_Dzpe,4.841388711910881
VE1_Dzse,4.842066541378269
VE2_Dzpe,0.20172452966295337
VE2_Dzse,0.20175277255742788
VE3_Dzpe,2.4526703408761654
VE3_Dzse,2.452810338315254
VMcGowan,257.19000000000017
VR1_Dzpe,138.93230524551655
VR1_Dzse,138.8776552300812
VR2_Dzpe,5.788846051896523
VR2_Dzse,5.78656896792005
VR3_Dzpe,5.8094555392332445
VR3_Dzse,5.809062104699459
mZagreb1,6.479166666666666
mZagreb2,5.138888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,41
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.07383832098765429
AATSC1are,-0.0035438302469135985
AATSC2are,-0.005779863471314461
AATSC3are,-0.010334119306982052
AATSC4are,-0.003506447024138562
AATSC5are,0.004361469038592404
AATSC6are,-0.000699514403292175
AATSC7are,-0.005579480407944169
AATSC8are,0.014649096429763087
AETA_beta,1.2395833333333333
BCUTdv-1h,5.012808926524482
BCUTdv-1l,0.7740031401507512
BCUTpe-1h,3.4540855225497755
BCUTpe-1l,2.2256106403147227
BCUTse-1h,3.667791786945268
BCUTse-1l,2.4214815135586436
ETA_alpha,11.847619047619048
ETA_dBeta,-0.75
ETA_eta_B,0.27543522516908503
ETA_eta_F,19.450489139529843
ETA_eta_L,5.932296423583256
ETA_eta_R,39.73379331069218
ETA_psi_1,0.621844538865284
LabuteASA,146.420477460442
LogEE_DzZ,102.27090987238454
LogEE_Dzi,101.59078512483913
LogEE_Dzm,102.24828196059774
LogEE_Dzp,122.46436589686391
LogEE_Dzv,116.42532462349583
PEOE_VSA1,10.090505915787915
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,42.16764743463084
PEOE_VSA8,41.756671035173184
PEOE_VSA9,5.601050810983688
SM1_Dzare,0.7736575644518693
SpAD_Dzpe,205.7028336856187
SpAD_Dzse,206.70951120239124
SpAbs_DzZ,203.38907499084223
SpAbs_Dzi,202.50507540282257
SpAbs_Dzm,203.33098515889571
SpAbs_Dzp,246.81344474030212
SpAbs_Dzv,233.80500435179903
SpDiam_Dt,331.4292931669801
SpMAD_DzZ,8.518468971624948
SpMAD_Dzi,8.463936970582502
SpMAD_Dzm,8.516539292885433
SpMAD_Dzp,10.238084535616684
SpMAD_Dzv,9.718679050305335
SpMax_DzZ,102.27090987238454
SpMax_Dzi,101.59078512483913
SpMax_Dzm,102.24828196059774
SpMax_Dzp,122.46436589686391
SpMax_Dzv,116.42532462349583
VE1_Dzare,4.839932931709821
VE2_Dzare,0.2016638721545759
VE3_Dzare,2.4523696009016827
VR1_Dzare,139.04439452568027
VR2_Dzare,5.793516438570012
VR3_Dzare,5.810262004568872
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4936507936507937
AETA_dBeta,-0.03125
AETA_eta_B,0.011476467715378543
AETA_eta_F,0.8104370474804101
AETA_eta_L,0.2471790176493023
AETA_eta_R,1.6555747212788408
BCUTare-1h,3.5124538129295413
BCUTare-1l,2.175815758629263
ETA_beta_s,15.25
ETA_dPsi_A,0.09215546113471595
ETA_dPsi_B,0.0
ETA_eta_BR,0.619435225169085
ETA_eta_FL,5.706481913620755
ETA_eta_RL,11.63877833720401
LogEE_Dzpe,102.88367214805805
LogEE_Dzse,103.38553914115832
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,28.07992845846354
SlogP_VSA3,12.145807216896262
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,54.727780119305955
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,204.75554418641929
SpAbs_Dzpe,205.03193015244216
SpAbs_Dzse,206.06116775240554
SpDiam_DzZ,163.1646583571826
SpDiam_Dzi,161.06585274543403
SpDiam_Dzm,163.14530353455862
SpDiam_Dzp,196.6779891368106
SpDiam_Dzv,186.58718735614985
SpMAD_Dzpe,8.570951403567447
SpMAD_Dzse,8.612896300099635
SpMax_Dzpe,102.88367214805805
SpMax_Dzse,103.38553914115832
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6354166666666666
AETA_eta_BR,0.025809801048711875
AETA_eta_FL,0.23777007973419814
AETA_eta_RL,0.48494909738350045
DetourIndex,2716
EState_VSA1,5.601050810983688
EState_VSA2,0.0
EState_VSA3,5.022633313741326
EState_VSA4,38.039363955286746
EState_VSA5,16.466376423778055
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,40.3462000972572
EState_VSA9,11.600939890232516
ETA_beta_ns,14.5
ETA_shape_p,0.08842443729903537
ETA_shape_x,0.042202572347266876
ETA_shape_y,0.24477491961414788
GhoseFilter,True
LogEE_Dzare,102.4100078250618
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,204.0985999699129
SpDiam_Dzpe,163.54860415257338
SpDiam_Dzse,164.4460379876383
SpMAD_Dzare,8.53148100776747
SpMax_Dzare,102.4100078250618
TopoPSA(NO),39.26
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.7408941593819
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6041666666666666
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.006349206349206327
FilterItLogS,-5.563388806813793
SpDiam_Dzare,162.6286015241023
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5633862433862435
ETA_epsilon_2,0.793849206349206
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5008878127522198
ETA_epsilon_5,0.7558608058608056
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.11793169793169772
ETA_dEpsilon_B,0.062498430634023716
ETA_dEpsilon_C,-0.055433267297674005
ETA_dEpsilon_D,0.03798840048840035
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9166666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,20.48578437474857,17.864681210010158,4.323501248590416,2.3441609540526627,1.300511351021694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0"
APolDescriptor,54.38465299999998
BCUTDescriptor,"11.900000000000007,34.96885370021325,-0.38455341936021403,0.15480633325957824,6.113284060839837,10.649434134947953"
BPolDescriptor,26.017346999999994
TPSADescriptor,39.26
ALOGPDescriptor,"3.1605000000000008,9.988760250000004,94.73579999999997"
XLogPDescriptor,3.8000000000000003
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,340.13424114
ChiPathDescriptor,"16.570703332935974,11.63877833720401,10.835725059433672,9.366555328675707,7.516390616225669,6.233085423173025,4.234890153207562,2.8728840043722728,14.260006938666972,8.775964720519324,7.1105585569497025,5.385638800385165,3.7591855633527347,2.791601315172067,1.6942706863016246,1.0411159486936197"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.44295959554730135,0.6767508963829639,0.0,0.0,0.036084391824351615,0.1786394398137084,0.2426010875434364"
AtomCountDescriptor,45
BondCountDescriptor,27
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.9091388017067081,0.14433756729740646,0.4123756923685891,0.07216878364870323,1.0717463746431466,0.05590169943749474,0.14466741021891247,0.018633899812498248"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,3,3,2,1,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.22
WeightedPathDescriptor,"49.76738618266035,2.0736410909441814,11.698892574390939,2.5821117894751904,6.596155292047903"
FractionalPSADescriptor,0.11542501533634333
WienerNumbersDescriptor,"1458.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.3542435077675705,6.5106848973936176,8.539827097195257,2.125662338620675,2.7280665341481893,3.151574753006526"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,9,0,0,0,0,3,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.415637860082306,7.3188691650230115,3.7588757396449703"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1752.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"33.207379545942686,30.11477228247289,44.89690880935655,44.22900078648912,34.1941242247681"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.23101698719282968,-0.10160675694137168,-0.005725954029647086,-0.07722877788192202,0.12448330511158821"
EccentricConnectivityIndexDescriptor,572
AutocorrelationDescriptorPolarizability,"1787.249243354316,2112.7498978960825,3000.691225020055,2837.594425182754,2245.658559823764"
