DLiP-ID,C1023F
AATSC5i,0.09548818614349795
AATSC5m,-1.850691720014681
AATSC5p,0.012130915136528553
AATSC5s,-0.15680975572922567
AATSC5v,5.888146408287227
AATSC6Z,0.09359999999999942
AATSC6c,0.00829534409657264
AATSC6d,-0.06299999999999997
AATSC6i,0.17268420241241458
AATSC6m,0.4739416147999975
AATSC6p,0.018613283909286606
AATSC6s,0.31122565157750354
AATSC6v,1.6433041344126642
AATSC7Z,-2.3372363636363636
AATSC7c,-0.004544397153525259
AATSC7d,-0.09090909090909091
AATSC7i,0.16303171771596867
AATSC7m,-10.635388574036366
AATSC7p,0.008981982864781052
AATSC7s,-0.4303940640977679
AATSC7v,-2.887792848857184
AATSC8Z,-1.6353391304347829
AATSC8c,0.0013423120059589714
AATSC8d,-0.10652173913043476
AATSC8i,-0.13606374971804758
AATSC8m,-7.785469286052175
AATSC8p,-0.04542063449315709
AATSC8s,-0.18005844814218408
AATSC8v,-9.559023371926218
ATS0are,310.1183
ATS1are,335.95799999999997
ATS2are,557.4597000000001
ATS3are,746.3849999999999
ATS4are,767.4377
ATS5are,680.099
ATS6are,650.0486999999999
ATS7are,695.543
ATS8are,705.803
ATSC0dv,187.76888888888888
ATSC0pe,5.467751999999998
ATSC0se,3.596220499999999
ATSC1dv,45.80497777777779
ATSC1pe,-0.42803311999999816
ATSC1se,-0.3467086700000011
ATSC2dv,41.08711111111113
ATSC2pe,1.5180104000000014
ATSC2se,1.1179882999999995
ATSC3dv,44.45297777777778
ATSC3pe,0.10737407999999862
ATSC3se,-0.4678538699999995
ATSC4dv,0.4533333333333358
ATSC4pe,1.026592000000001
ATSC4se,0.7939198499999979
ATSC5dv,29.4816
ATSC5pe,-1.2315313599999997
ATSC5se,-1.4544487100000034
ATSC6dv,-35.982222222222205
ATSC6pe,1.2853960000000044
ATSC6se,1.236548999999993
ATSC7dv,-158.43377777777778
ATSC7pe,-4.331542399999996
ATSC7se,-2.588573900000004
ATSC8dv,-110.4151111111111
ATSC8pe,-1.812445599999997
ATSC8se,-0.6981424500000004
AXp-0dv,0.5720691276816889
AXp-1dv,0.3251735864978078
AXp-2dv,0.18281472832512138
AXp-3dv,0.10549395618846355
AXp-4dv,0.061770613928886116
AXp-5dv,0.03620171836095335
AXp-6dv,0.022015262059386396
AXp-7dv,0.012753889321795943
BertzCT,1029.4609834720104
ECIndex,669
ETA_eta,24.949861099599804
GATS1dv,0.5372365511106031
GATS1pe,0.758568620950552
GATS1se,0.7771883244939125
GATS2dv,0.7250474710176945
GATS2pe,0.5351540165765462
GATS2se,0.48643158684080806
GATS3dv,0.8636166738253256
GATS3pe,0.8662003505621673
GATS3se,0.9075696230917535
GATS4dv,1.028642775989396
GATS4pe,0.9313827693721294
GATS4se,0.9280130158870958
GATS5dv,1.0548759487447645
GATS5pe,1.2684537204636341
GATS5se,1.3873593480823456
GATS6dv,1.2291173546676766
GATS6pe,1.1506426224159396
GATS6se,1.1980251850519177
GATS7dv,1.4700695890929747
GATS7pe,1.5172456115918804
GATS7se,1.5614643636410657
GATS8dv,1.2039417353432733
GATS8pe,1.0748429670198454
GATS8se,1.0181751985839387
LogEE_A,4.300550807691543
LogEE_D,161.9556189419267
MATS1dv,0.23013526597664116
MATS1pe,-0.07385207489086514
MATS1se,-0.09095205673383969
MATS2dv,0.1215652548970103
MATS2pe,0.15423872756319457
MATS2se,0.17271038055400412
MATS3dv,0.09623700857345632
MATS3pe,0.007982805364983536
MATS3se,-0.052884549209371294
MATS4dv,0.0009657261882219329
MATS4pe,0.07510157739414673
MATS4se,0.08830602572895606
MATS5dv,0.07202295228350206
MATS5pe,-0.10331899511935343
MATS5se,-0.1855220800113484
MATS6dv,-0.09581518651770494
MATS6pe,0.11754337065763086
MATS6se,0.17192341237140402
MATS7dv,-0.3835318724070854
MATS7pe,-0.36009001671818835
MATS7se,-0.32718363626479585
MATS8dv,-0.25566839284391135
MATS8pe,-0.14412135482497296
MATS8se,-0.08440533489316748
MAXaaCH,1.8097671449232042
MAXaasC,1.1617379482657262
MAXdssC,-0.26008692365835206
MAXssNH,2.9073052091206852
MDEC-22,14.151269941662335
MDEC-23,25.37402586963332
MDEC-33,11.05492250160325
MDEN-22,0.8254818122236568
MDEO-11,0.4217163326508746
MINaaCH,1.4654931465239907
MINaasC,0.09705149711861782
MINdssC,-0.31176337973461
MINssNH,2.847994416698421
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8035714285714288
SM1_Dzi,1.108250818738055
SM1_Dzm,1.8006559751755822
SM1_Dzp,-4.377290316528427
SM1_Dzv,-1.9973784437328954
SddssSe,0
SpAD_Dt,668.1898554331531
SpAbs_A,37.733693979267976
SpAbs_D,323.91123788385335
SpMAD_A,1.301161861354068
SpMAD_D,11.169353030477703
SpMax_A,2.483444678817345
SpMax_D,161.9556189419267
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,119.56
TpiPC10,8.487004565877633
VAdjMat,6.0
VE1_DzZ,5.288865141469139
VE1_Dzi,5.294161530966061
VE1_Dzm,5.288858940285854
VE1_Dzp,5.29021031950862
VE1_Dzv,5.29551345551421
VE2_DzZ,0.18237466005065997
VE2_Dzi,0.1825572941712435
VE2_Dzm,0.18237444621675358
VE2_Dzp,0.18242104550029722
VE2_Dzv,0.18260391225911068
VE3_DzZ,2.730314430825147
VE3_Dzi,2.7313153524146006
VE3_Dzm,2.7303132583265572
VE3_Dzp,2.730568740013448
VE3_Dzv,2.73157068122445
VR1_DzZ,186.22190041280157
VR1_Dzi,185.62003003581464
VR1_Dzm,186.223215433156
VR1_Dzp,186.44136523524747
VR1_Dzv,185.65140688551102
VR2_DzZ,6.421444841820744
VR2_Dzi,6.40069069089016
VR2_Dzm,6.421490187350208
VR2_Dzp,6.429012594318879
VR2_Dzv,6.401772651224518
VR3_DzZ,6.2916497126031965
VR3_Dzi,6.288412471973123
VR3_Dzm,6.291656774155616
VR3_Dzp,6.292827531122204
VR3_Dzv,6.28858149574738
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.23742270746280458
Xch-7dv,0.37903618547554285
Xpc-4dv,1.9163033533726153
Xpc-5dv,3.0278963333989473
Xpc-6dv,4.18484317095903
Zagreb1,152.0
Zagreb2,178.0
fragCpx,212.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,32
nBondsS,34
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,2
AATS0are,6.202366
AATS1are,6.338830188679244
AATS2are,6.193996666666668
AATS3are,6.068170731707316
AATS4are,6.1395016
AATS5are,6.239440366972477
AATS6are,6.500487
AATS7are,6.323118181818182
AATS8are,6.137417391304348
AATSC0dv,3.7553777777777775
AATSC0pe,0.10935503999999996
AATSC0se,0.07192440999999998
AATSC1dv,0.8642448637316564
AATSC1pe,-0.00807609660377355
AATSC1se,-0.006541673018867945
AATSC2dv,0.4565234567901236
AATSC2pe,0.016866782222222237
AATSC2se,0.012422092222222217
AATSC3dv,0.36140632339656736
AATSC3pe,0.0008729599999999888
AATSC3se,-0.003803689999999996
AATSC4dv,0.0036266666666666864
AATSC4pe,0.008212736000000009
AATSC4se,0.006351358799999983
AATSC5dv,0.27047339449541286
AATSC5pe,-0.011298452844036695
AATSC5se,-0.013343566146789023
AATSC6dv,-0.35982222222222204
AATSC6pe,0.012853960000000044
AATSC6se,0.01236548999999993
AATSC7dv,-1.4403070707070706
AATSC7pe,-0.03937765818181814
AATSC7se,-0.023532490000000038
AATSC8dv,-0.9601314009661835
AATSC8pe,-0.015760396521739106
AATSC8se,-0.006070803913043482
AETA_eta,0.8603400379172347
ATSC0are,5.813849999999997
ATSC1are,-0.5136629999999999
ATSC2are,1.718609999999999
ATSC3are,-0.10206300000000038
ATSC4are,0.9778049999999991
ATSC5are,-1.5750389999999994
ATSC6are,1.6224199999999998
ATSC7are,-4.418909999999998
ATSC8are,-1.7449349999999988
BCUTZ-1h,16.004504462743203
BCUTZ-1l,5.693653324603581
BCUTc-1h,0.42237433120805135
BCUTc-1l,-0.3610857497882584
BCUTd-1h,3.2761503294121934
BCUTd-1l,0.9772381613996801
BCUTi-1h,14.55110196401931
BCUTi-1l,10.311336299346408
BCUTm-1h,32.06224634417546
BCUTm-1l,11.705302528605499
BCUTp-1h,2.9364965167165575
BCUTp-1l,0.7512415004849425
BCUTs-1h,7.009360814494043
BCUTs-1l,0.6047911646041148
BCUTv-1h,24.440723001561558
BCUTv-1l,14.701778094102615
BalabanJ,1.4125403666246124
Diameter,14
ETA_beta,38.75
GATS1are,0.7776479100573276
GATS2are,0.5189773844641102
GATS3are,0.873947766026333
GATS4are,0.9435752212389381
GATS5are,1.3121160455738683
GATS6are,1.1787694900969237
GATS7are,1.53713366279738
GATS8are,1.0653144982502427
HybRatio,0.22727272727272727
Lipinski,True
LogEE_Dt,334.09492771657654
MATS1are,-0.08335057420625863
MATS2are,0.16422565655001994
MATS3are,-0.0071362392201801015
MATS4are,0.06727418148043032
MATS5are,-0.12427134414001743
MATS6are,0.13953060364474493
MATS7are,-0.34548456780712516
MATS8are,-0.13049311408177844
MAXssCH2,1.1368063232657666
MINssCH2,0.8252825175065432
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.271343329253366
SM1_Dzse,1.237629484152691
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,32.10410811463005
SMR_VSA6,10.633577208012662
SMR_VSA7,70.22891471963665
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,249.90705383574112
SpAD_Dzi,249.86170855476877
SpAD_Dzm,249.9448923186676
SpAD_Dzp,333.5421831575268
SpAD_Dzv,308.9032430074576
SpAbs_Dt,668.1898554331531
SpDiam_A,4.814607631154614
SpDiam_D,227.5661567556064
SpMAD_Dt,23.041029497694932
SpMax_Dt,334.09492771657654
SsssssAs,0
VE1_Dzpe,5.294639860638925
VE1_Dzse,5.294547199256805
VE2_Dzpe,0.18257378829789395
VE2_Dzse,0.18257059307782086
VE3_Dzpe,2.7314056987447466
VE3_Dzse,2.731388197612394
VMcGowan,298.3000000000007
VR1_Dzpe,185.4798000225789
VR1_Dzse,185.4970627227076
VR2_Dzpe,6.395855173192376
VR2_Dzse,6.396450438714055
VR3_Dzpe,6.287656718353467
VR3_Dzse,6.2877497845356185
mZagreb1,8.25
mZagreb2,6.388888888888889
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,43
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11627699999999994
AATSC1are,-0.00969175471698113
AATSC2are,0.019095666666666657
AATSC3are,-0.0008297804878048811
AATSC4are,0.007822439999999993
AATSC5are,-0.014449899082568801
AATSC6are,0.016224199999999998
AATSC7are,-0.04017190909090907
AATSC8are,-0.015173347826086946
AETA_beta,1.3362068965517242
BCUTdv-1h,6.023203043727343
BCUTdv-1l,0.6531854533492967
BCUTpe-1h,3.490929264651059
BCUTpe-1l,2.242301648597612
BCUTse-1h,3.703811872944542
BCUTse-1l,2.438320952847949
ETA_alpha,14.033333333333333
ETA_dBeta,2.25
ETA_eta_B,0.3000200216434692
ETA_eta_F,28.461086613002497
ETA_eta_L,6.891327230962623
ETA_eta_R,53.4109477126023
ETA_psi_1,0.5831024930747924
LabuteASA,172.17136874972968
LogEE_DzZ,124.80995798029208
LogEE_Dzi,124.9555963759869
LogEE_Dzm,124.82822902431758
LogEE_Dzp,166.03420227377217
LogEE_Dzv,154.24499614748058
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.487188691387619
PEOE_VSA7,67.64494039417069
PEOE_VSA8,16.637442257011372
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.3895559505374213
SpAD_Dzpe,255.05075565521366
SpAD_Dzse,256.7284899564166
SpAbs_DzZ,248.4043034786119
SpAbs_Dzi,248.90631991792554
SpAbs_Dzm,248.44446983467566
SpAbs_Dzp,336.50195720143756
SpAbs_Dzv,310.4873707386939
SpDiam_Dt,485.65473863345846
SpMAD_DzZ,8.617484615025557
SpMAD_Dzi,8.615920984647198
SpMAD_Dzm,8.618789390298883
SpMAD_Dzp,11.501454591638854
SpMAD_Dzv,10.6518359657744
SpMax_DzZ,124.80995798029208
SpMax_Dzi,124.9555963759869
SpMax_Dzm,124.82822902431758
SpMax_Dzp,166.03420227377217
SpMax_Dzv,154.24499614748058
VE1_Dzare,5.294677311366884
VE2_Dzare,0.18257507970230635
VE3_Dzare,2.7314127720484076
VR1_Dzare,185.45718521760674
VR2_Dzare,6.395075352331267
VR3_Dzare,6.287534784947525
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4839080459770115
AETA_dBeta,0.07758620689655173
AETA_eta_B,0.010345517987705834
AETA_eta_F,0.9814167797587068
AETA_eta_L,0.23763197348146975
AETA_eta_R,1.8417568176759413
BCUTare-1h,3.5455900340631805
BCUTare-1l,2.1925415724067583
ETA_beta_s,18.25
ETA_dPsi_A,0.13089750692520752
ETA_dPsi_B,0.0
ETA_eta_BR,0.6440200216434692
ETA_eta_FL,7.222866309767004
ETA_eta_RL,14.114193540729627
LogEE_Dzpe,127.5692172527535
LogEE_Dzse,128.4069218569722
PEOE_VSA10,16.5684565878068
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.904865374490925
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,50.419040905713956
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,252.55530584301982
SpAbs_Dzpe,253.92908278825263
SpAbs_Dzse,255.62693081188655
SpDiam_DzZ,177.93186776924665
SpDiam_Dzi,176.25738462250706
SpDiam_Dzm,177.96105077735675
SpDiam_Dzp,240.2529301917524
SpDiam_Dzv,222.248846915346
SpMAD_Dzpe,8.79485364328323
SpMAD_Dzse,8.852706550221262
SpMax_Dzpe,127.5692172527535
SpMax_Dzse,128.4069218569722
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6293103448275862
AETA_eta_BR,0.022207586953223075
AETA_eta_FL,0.24906435550920702
AETA_eta_RL,0.4866963289906768
DetourIndex,4740
EState_VSA1,0.0
EState_VSA2,17.563871291986917
EState_VSA3,21.945847737916885
EState_VSA4,42.54470680002835
EState_VSA5,23.469520014857956
EState_VSA6,30.462311845459517
EState_VSA7,6.06636706846161
EState_VSA8,15.617555728959871
EState_VSA9,0.0
ETA_beta_ns,20.5
ETA_shape_p,0.07125890736342043
ETA_shape_x,0.0
ETA_shape_y,0.32066508313539194
GhoseFilter,True
LogEE_Dzare,126.32556864394225
SlogP_VSA10,10.818944754522896
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,251.3381357044256
SpDiam_Dzpe,180.6918704761537
SpDiam_Dzse,182.10105105269912
SpMAD_Dzare,8.708803649759304
SpMax_Dzare,126.32556864394225
TopoPSA(NO),91.32000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.85557867745865
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7068965517241379
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01609195402298851
FilterItLogS,-5.84673874424738
SpDiam_Dzare,178.72383985759353
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6073333333333334
ETA_epsilon_2,0.829885057471264
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5401041666666664
ETA_epsilon_5,0.7802083333333331
AETA_beta_ns_d,0.05172413793103448
ETA_dEpsilon_A,0.1641234567901238
ETA_dEpsilon_B,0.067229166666667
ETA_dEpsilon_C,-0.0968942901234568
ETA_dEpsilon_D,0.049676724137930894
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.896551724137931
MDEDescriptor,"0.0,0.0,0.0,0.0,14.151269941662335,25.37402586963332,0.0,11.05492250160325,0.0,0.0,0.4217163326508746,0.0,0.0,0.0,0.0,0.0,0.8254818122236568,0.0,0.0"
APolDescriptor,61.32865299999996
BCUTDescriptor,"11.850000000000001,31.97207245906263,-0.3604969093372743,0.23932415527984607,4.79700512109954,12.780527357473039"
BPolDescriptor,29.793346999999994
TPSADescriptor,119.56
ALOGPDescriptor,"1.7416999999999982,3.033518889999994,106.52069999999999"
XLogPDescriptor,3.9840000000000004
VAdjMaDescriptor,6.0
WeightDescriptor,407.1303627
ChiPathDescriptor,"20.21696770287794,14.114193540729628,12.585036935065167,10.48880371945475,8.87868568759911,7.13694638251387,5.205869148290296,3.409994447149249,16.59000470276898,10.405554767929852,8.043848046305339,6.118649458930885,4.756337272524231,3.475364962651524,2.3776483024137307,1.4794511613283292"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.39742299377861723,0.6057691856816495,0.0,0.0,0.07654655446197431,0.23742270746280458,0.3348420116513836"
AtomCountDescriptor,50
BondCountDescriptor,32
SmallRingDescriptor,"4,3,3,3,0,0,1,2,1,0,0"
ChiClusterDescriptor,"1.7113976752168418,0.0,0.3653764087917807,0.0,0.8449685351544591,0.0,0.16668502311803107,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,9,3,0,5,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"59.72268902652819,2.059403069880282,20.094348449556442,7.6833965394161226,9.223621803559876"
FractionalPSADescriptor,0.2936651523779855
WienerNumbersDescriptor,"2259.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.9610523257935797,6.536151853826739,9.05305098014408,1.9163033533726155,3.027896333398946,3.7792588538755796"
FractionalCSP3Descriptor,0.22727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,2,7,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,10.543388429752065,5.626634958382877"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1997.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.22727272727272727
AutocorrelationDescriptorMass,"38.531101048902286,37.33293793958633,54.91517388770372,58.16387790025732,59.35661258876679"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4702380920391139,-0.2629825965809318,0.11573670638091631,-0.16140102769181716,0.21253431905421036"
EccentricConnectivityIndexDescriptor,669
AutocorrelationDescriptorPolarizability,"2278.863581014788,2702.4250344589927,3796.9969623244983,4019.3703194993413,3532.353863985337"
