DLiP-ID,T000ZS
AATSC5d,0.011797906235776064
AATSC5i,0.16749282655206643
AATSC5m,6.176581844114702
AATSC5p,0.02817397115116613
AATSC5s,0.5015966216557933
AATSC5v,7.402630323103828
AATSC6Z,-0.21580886457519266
AATSC6c,0.00189499205605966
AATSC6d,-0.04557478322354955
AATSC6i,-0.0486384667399685
AATSC6m,-1.051052068141863
AATSC6p,-0.01334998154978021
AATSC6s,-0.06930805205115802
AATSC6v,-2.3842358238162866
AATSC7Z,-0.46274315274775885
AATSC7c,-0.0023601623259562146
AATSC7d,-0.020646990043581472
AATSC7i,-0.15729204342480466
AATSC7m,-2.1847625500662584
AATSC7p,-0.01933923751222503
AATSC7s,-0.23618156192545875
AATSC7v,-3.4689233200892544
AATSC8Z,-0.07939822871949553
AATSC8c,0.0005999873114111557
AATSC8d,0.019689832540511275
AATSC8i,0.12979332269722793
AATSC8m,-0.3159589558525739
AATSC8p,0.021468474113201946
AATSC8s,0.062454482560063244
AATSC8v,2.5507369914768376
ATS0are,394.29980000000006
ATS1are,423.07899999999995
ATS2are,723.271
ATS3are,988.3579000000001
ATS4are,1046.2839999999999
ATS5are,1018.6709999999999
ATS6are,971.8
ATS7are,1012.6070000000001
ATS8are,919.984
ATSC0dv,232.46153846153845
ATSC0pe,6.777113846153842
ATSC0se,4.410613784615383
ATSC1dv,44.609467455621285
ATSC1pe,-0.19645448520709444
ATSC1se,-0.20499645159763305
ATSC2dv,-29.130177514792916
ATSC2pe,1.599573325443794
ATSC2se,1.507209191005917
ATSC3dv,-85.73372781065089
ATSC3pe,0.07325275739645506
ATSC3se,0.5072161126627219
ATSC4dv,-20.72781065088757
ATSC4pe,-2.291889372781061
ATSC4se,-1.5592119157396445
ATSC5dv,108.76923076923076
ATSC5pe,3.820527076923076
ATSC5se,2.5157059446153838
ATSC6dv,-18.544378698224854
ATSC6pe,-0.3124123313609396
ATSC6se,-0.30266313467455613
ATSC7dv,-37.27810650887573
ATSC7pe,-1.8750478816567993
ATSC7se,-1.5114328927810645
ATSC8dv,-20.07100591715976
ATSC8pe,-0.4246187455621282
ATSC8se,0.06891456852071023
AXp-0dv,0.5599833444727088
AXp-1dv,0.3151851588086874
AXp-2dv,0.17583024625704935
AXp-3dv,0.10076811026076281
AXp-4dv,0.056501658134295925
AXp-5dv,0.031435804737315734
AXp-6dv,0.01854404568446347
AXp-7dv,0.010526525095447886
BertzCT,1146.3188817650407
ECIndex,1153
ETA_eta,31.077566304633496
GATS1dv,0.5931404990851403
GATS1pe,0.6973018640271167
GATS1se,0.6887847003776062
GATS2dv,0.9589339196177187
GATS2pe,0.5991851184581208
GATS2se,0.48741666104761067
GATS3dv,1.11804490645833
GATS3pe,0.9247767140178063
GATS3se,0.8611923231538499
GATS4dv,1.06723871684277
GATS4pe,1.2336014505657138
GATS4se,1.2673278745468035
GATS5dv,0.8935498650918903
GATS5pe,0.8928790828414995
GATS5se,0.9022779415664138
GATS6dv,1.072687087147085
GATS6pe,1.1453034062179814
GATS6se,1.2137566071449486
GATS7dv,1.1309320472225635
GATS7pe,1.3242964465654634
GATS7se,1.4352084840058825
GATS8dv,1.1309482098597214
GATS8pe,1.251121977719672
GATS8se,1.2789364520588913
LogEE_A,4.473151124150315
LogEE_D,263.74255276519614
MATS1dv,0.18343422743021756
MATS1pe,-0.027709048398556615
MATS1se,-0.044427487888700976
MATS2dv,-0.06902769520690086
MATS2pe,0.13001418001985088
MATS2se,0.18823737273796123
MATS3dv,-0.1461739923487918
MATS3pe,0.0042839925261319136
MATS3se,0.04557886638395739
MATS4dv,-0.03330937112515879
MATS4pe,-0.12633188547919524
MATS4se,-0.13205967464861268
MATS5dv,0.17996232754670874
MATS5pe,0.21682290197296822
MATS5se,0.21937518375389348
MATS6dv,-0.03261199838500889
MATS6pe,-0.018845150877726143
MATS6se,-0.0280528330818542
MATS7dv,-0.06241653027498938
MATS7pe,-0.10768729466583547
MATS7se,-0.13337877501523301
MATS8dv,-0.03668089781688099
MATS8pe,-0.026618054353375522
MATS8se,0.006637949387682113
MAXaaCH,2.1045642201012873
MAXaasC,1.2749376278271376
MAXdssC,-0.09076892987012197
MAXssNH,2.672110230900191
MAXsssN,1.54673386969341
MDEC-22,29.31029086109502
MDEC-23,31.636366321887287
MDEC-33,7.619557811206714
MDEN-23,0.33333333333333337
MDEO-11,1.1952660568975342
MINaaCH,1.8872652545294557
MINaasC,0.8377788123973191
MINdssC,-1.0921879863339428
MINssNH,2.672110230900191
MINsssN,1.54673386969341
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,761.4411950579051
SpAbs_A,45.48371908636178
SpAbs_D,527.4851055303923
SpMAD_A,1.299534831038908
SpMAD_D,15.071003015154066
SpMax_A,2.4126210417702505
SpMax_D,263.74255276519614
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.71
TpiPC10,8.130979087900185
VAdjMat,6.247927513443585
VE1_DzZ,5.826079983856539
VE1_Dzi,5.824349474331875
VE1_Dzm,5.826091260618851
VE1_Dzp,5.838330291465107
VE1_Dzv,5.835886239748744
VE2_DzZ,0.16645942811018685
VE2_Dzi,0.16640998498091072
VE2_Dzm,0.16645975030339574
VE2_Dzp,0.16680943689900307
VE2_Dzv,0.1667396068499641
VE3_DzZ,3.0151073557156702
VE3_Dzi,3.0148102834843673
VE3_Dzm,3.015109291279794
VE3_Dzp,3.0172078154600337
VE3_Dzv,3.0167891061195764
VR1_DzZ,237.87063943139458
VR1_Dzi,238.21718527136966
VR1_Dzm,237.87024311608394
VR1_Dzp,237.57098969925917
VR1_Dzv,237.3029208248451
VR2_DzZ,6.796303983754131
VR2_Dzi,6.806205293467705
VR2_Dzm,6.7962926604595415
VR2_Dzp,6.787742562835977
VR2_Dzv,6.780083452138432
VR3_DzZ,6.724489962599024
VR3_Dzi,6.72594576920948
VR3_Dzm,6.724488296501679
VR3_Dzp,6.723229451304045
VR3_Dzv,6.722100440436326
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06454972243679029
Xch-6dv,0.19619852919963165
Xch-7dv,0.1914118219437669
Xpc-4dv,1.8306393679811896
Xpc-5dv,2.3314358816557137
Xpc-6dv,2.730803991960917
Zagreb1,178.0
Zagreb2,204.0
fragCpx,254.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,38
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.06615076923077
AATS1are,6.221749999999999
AATS2are,6.129415254237288
AATS3are,6.026572560975611
AATS4are,6.013126436781609
AATS5are,6.027639053254437
AATS6are,6.111949685534591
AATS7are,6.063514970059881
AATS8are,6.012967320261438
AATSC0dv,3.5763313609467455
AATSC0pe,0.10426328994082834
AATSC0se,0.0678555966863905
AATSC1dv,0.6560215802297248
AATSC1pe,-0.0028890365471631535
AATSC1se,-0.003014653699965192
AATSC2dv,-0.24686591114231285
AATSC2pe,0.013555706147828764
AATSC2se,0.012772959245812857
AATSC3dv,-0.5227666329917737
AATSC3pe,0.0004466631548564333
AATSC3se,0.0030927811747726948
AATSC4dv,-0.11912534856831937
AATSC4pe,-0.013171778004488856
AATSC4se,-0.00896098802149221
AATSC5dv,0.6436049157942648
AATSC5pe,0.022606669094219385
AATSC5se,0.014885833991807004
AATSC6dv,-0.1166313125674519
AATSC6pe,-0.0019648574299430165
AATSC6se,-0.0019035417275129318
AATSC7dv,-0.22322219466392654
AATSC7pe,-0.011227831626687421
AATSC7se,-0.009050496363958471
AATSC8dv,-0.1311830452101945
AATSC8pe,-0.0027752859187067202
AATSC8se,0.00045042201647523027
AETA_eta,0.8879304658466713
ATSC0are,7.120575384615381
ATSC1are,-0.2656388639053217
ATSC2are,2.026724686390536
ATSC3are,0.4966697988165704
ATSC4are,-2.479971029585795
ATSC5are,3.970510153846154
ATSC6are,-0.32677055621301254
ATSC7are,-2.145305988165676
ATSC8are,-0.3375174437869799
BCUTZ-1h,8.029559037872506
BCUTZ-1l,5.687775388552154
BCUTc-1h,0.45763291676134793
BCUTc-1l,-0.4020090369347256
BCUTd-1h,3.1802484535832396
BCUTd-1l,0.972619658351158
BCUTi-1h,14.54380967273503
BCUTi-1l,10.948089354011168
BCUTm-1h,16.015092970966457
BCUTm-1l,11.698787698788353
BCUTp-1h,2.0007642699173824
BCUTp-1l,0.7414066966926371
BCUTs-1h,7.010463835213171
BCUTs-1l,1.2476243685033717
BCUTv-1h,20.909368425673538
BCUTv-1l,14.700469001037254
BalabanJ,1.2081908223713596
Diameter,20
ETA_beta,43.75
GATS1are,0.6999698712638988
GATS2are,0.563721345841754
GATS3are,0.9018892975394288
GATS4are,1.251625573985122
GATS5are,0.9074833424637482
GATS6are,1.1671419181285052
GATS7are,1.3601861171720868
GATS8are,1.2671664522871118
HybRatio,0.27586206896551724
Lipinski,True
LogEE_Dt,380.7205975289526
MATS1are,-0.03565996967198113
MATS2are,0.15678734940724873
MATS3are,0.027645355082136298
MATS4are,-0.13010549138060531
MATS5are,0.21446571484100876
MATS6are,-0.018760484973881063
MATS7are,-0.11726571121138323
MATS8are,-0.0201373844043779
MAXssCH2,0.9380803685141472
MAXsssCH,-0.6621123418870123
MINssCH2,0.17995068899154387
MINsssCH,-1.0630128851994838
NsssssAs,0
RotRatio,0.2631578947368421
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,50.73254617883854
SMR_VSA6,0.0
SMR_VSA7,107.18294492525057
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,444.6265678405915
SpAD_Dzi,434.9448321247075
SpAD_Dzm,444.67831538118764
SpAD_Dzp,543.2517796436155
SpAD_Dzv,510.21190181355485
SpAbs_Dt,761.4411950579054
SpDiam_A,4.736544052366319
SpDiam_D,400.71868334988955
SpMAD_Dt,21.755462715940148
SpMax_Dt,380.7205975289526
SsssssAs,0
VE1_Dzpe,5.825610951138486
VE1_Dzse,5.826146612605063
VE2_Dzpe,0.1664460271753853
VE2_Dzse,0.16646133178871608
VE3_Dzpe,3.015026846762777
VE3_Dzse,3.015118791941695
VMcGowan,367.8700000000013
VR1_Dzpe,237.9198667417348
VR1_Dzse,237.86401613871755
VR2_Dzpe,6.79771047833528
VR2_Dzse,6.796114746820502
VR3_Dzpe,6.724696891110111
VR3_Dzse,6.724462118116391
mZagreb1,10.36111111111111
mZagreb2,7.777777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1095473136094674
AATSC1are,-0.003906453880960613
AATSC2are,0.017175632935513017
AATSC3are,0.0030284743830278683
AATSC4are,-0.014252707066585029
AATSC5are,0.023494142922166592
AATSC6are,-0.00205516073089945
AATSC7are,-0.012846143641710635
AATSC8are,-0.0022059963646207837
AETA_beta,1.25
BCUTdv-1h,6.0244856450882125
BCUTdv-1l,1.8931851297917455
BCUTpe-1h,3.5017569316223622
BCUTpe-1l,2.2377528493185763
BCUTse-1h,3.7146373796801706
BCUTse-1l,2.4337509560125348
ETA_alpha,16.633333333333333
ETA_dBeta,1.25
ETA_eta_B,0.4230099239317262
ETA_eta_F,36.359536687694685
ETA_eta_L,8.180197403029625
ETA_eta_R,67.43710299232818
ETA_psi_1,0.5863689776733259
LabuteASA,205.14261954259723
LogEE_DzZ,222.3500186141733
LogEE_Dzi,217.5050742313374
LogEE_Dzm,222.37578805268978
LogEE_Dzp,270.55278168306364
LogEE_Dzv,254.6590254730336
PEOE_VSA1,15.323225729697516
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,84.92913895846256
PEOE_VSA7,41.51627083556601
PEOE_VSA8,19.386399651764595
PEOE_VSA9,0.0
SM1_Dzare,1.514192647743136
SpAD_Dzpe,442.2346690270034
SpAD_Dzse,444.9677286969845
SpAbs_DzZ,443.4143229426321
SpAbs_Dzi,433.8671125482465
SpAbs_Dzm,443.4695134320202
SpAbs_Dzp,546.4711040598474
SpAbs_Dzv,511.5526781147863
SpDiam_Dt,549.6971951671608
SpMAD_DzZ,12.703616224016901
SpMAD_Dzi,12.426995203563072
SpMAD_Dzm,12.70509472517679
SpMAD_Dzp,15.521479418389013
SpMAD_Dzv,14.577482908958709
SpMax_DzZ,222.3500186141733
SpMax_Dzi,217.5050742313374
SpMax_Dzm,222.37578805268978
SpMax_Dzp,270.55278168306364
SpMax_Dzv,254.6590254730336
VE1_Dzare,5.824904016050112
VE2_Dzare,0.16642582903000322
VE3_Dzare,3.0149054898800585
VR1_Dzare,237.97209554506372
VR2_Dzare,6.799202729858964
VR3_Dzare,6.724916389684063
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47523809523809524
AETA_dBeta,0.03571428571428571
AETA_eta_B,0.012085997826620749
AETA_eta_F,1.0388439053627052
AETA_eta_L,0.23371992580084644
AETA_eta_R,1.9267743712093766
BCUTare-1h,3.5556667288993644
BCUTare-1l,2.187757930377603
ETA_beta_s,21.25
ETA_dPsi_A,0.12763102232667412
ETA_dPsi_B,0.0
ETA_eta_BR,0.7670099239317262
ETA_eta_FL,8.811006235411744
ETA_eta_RL,16.99120363844137
LogEE_Dzpe,221.15611314612977
LogEE_Dzse,222.52027878240938
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,39.87378353064197
SlogP_VSA3,40.19083282690607
SlogP_VSA4,0.0
SlogP_VSA5,35.095449212640005
SlogP_VSA6,84.92913895846256
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,438.9023247094806
SpAbs_Dzpe,440.9549741502768
SpAbs_Dzse,443.76605237771895
SpDiam_DzZ,340.879347875673
SpDiam_Dzi,333.08220032194055
SpDiam_Dzm,340.91811022511007
SpDiam_Dzp,415.5593013465882
SpDiam_Dzv,391.2777620044087
SpMAD_Dzpe,12.635276257914382
SpMAD_Dzse,12.7133636770567
SpMax_Dzpe,221.15611314612977
SpMax_Dzse,222.52027878240938
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.021914569255192178
AETA_eta_FL,0.2517430352974784
AETA_eta_RL,0.4854629610983248
DetourIndex,6357
EState_VSA1,23.960166675599275
EState_VSA2,18.748822975203524
EState_VSA3,12.965578028838586
EState_VSA4,23.96854622924601
EState_VSA5,11.126902983393991
EState_VSA6,4.899909730850478
EState_VSA7,72.79640482153933
EState_VSA8,17.449522740929552
EState_VSA9,0.0
ETA_beta_ns,22.5
ETA_shape_p,0.08016032064128256
ETA_shape_x,0.0
ETA_shape_y,0.29458917835671344
GhoseFilter,False
LogEE_Dzare,219.49442500181866
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,437.4746573558943
SpDiam_Dzpe,339.02092766602453
SpDiam_Dzse,341.1440343714231
SpMAD_Dzare,12.540066420270874
SpMax_Dzare,219.49442500181866
TopoPSA(NO),86.71
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6428571428571429
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024761904761904777
FilterItLogS,-6.311455945522061
SpDiam_Dzare,336.4786085537738
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.574871794871794
ETA_epsilon_2,0.81047619047619
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5152610441767055
ETA_epsilon_5,0.7828828828828824
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13345765345765365
ETA_dEpsilon_B,0.05961075069508848
ETA_dEpsilon_C,-0.07384690276256517
ETA_dEpsilon_D,0.02759330759330758
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,0.0,0.0,0.0,0.0,31.636366321887287,0.0,7.619557811206714,0.0,0.0,1.1952660568975342,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,76.45178999999999
BCUTDescriptor,"11.85,15.99794798939821,-0.3304345642025631,0.27696296288944,4.504622476435829,10.371317854012823"
BPolDescriptor,38.31020999999999
TPSADescriptor,86.71
ALOGPDescriptor,"2.988800000000002,8.932925440000012,131.84750000000003"
XLogPDescriptor,4.514000000000001
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,470.22055768
ChiPathDescriptor,"24.622745096813752,16.991203638441373,15.043003935691083,12.2249932715589,9.65095070904825,7.91351962051895,4.818554264882049,3.3257120711002117,19.59941705654481,11.977036034730121,8.967342559109518,6.449159056688823,4.46363099260938,3.0178372547823105,1.7060522029706393,1.052652509544789"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.5072794607297352,0.5591923205480106,0.0,0.0,0.06454972243679027,0.19619852919963165,0.1914118219437669"
AtomCountDescriptor,65
BondCountDescriptor,38
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.0600666286946665,0.0,0.4146723119520975,0.0,0.932220694447195,0.0,0.09589497467812813,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,4,1,7,0,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.99
WeightedPathDescriptor,"71.43633505517238,2.0410381444334966,16.493245732588903,9.973356516922333,6.519889215666564"
FractionalPSADescriptor,0.18440282668162053
WienerNumbersDescriptor,"4440.0,50.0"
AminoAcidCountDescriptor,"2,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.573507179383796,6.37135567771447,8.73044307199919,1.8306393679811892,2.3314358816557132,2.4809506420888794"
FractionalCSP3Descriptor,0.27586206896551724
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,14,2,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.019390581717452,14.235294117647058,8.5"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3434.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.27586206896551724
AutocorrelationDescriptorMass,"38.81783674471674,40.15927757443249,55.37303367046753,55.00973666512604,50.98246721390175"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.592565053997893,-0.2928065726929285,0.0026403151567111023,0.20559735573897764,-0.4241921199605877"
EccentricConnectivityIndexDescriptor,1153
AutocorrelationDescriptorPolarizability,"2298.5849912705794,2642.4335143931785,3521.581359961064,3417.554549922743,3129.778390287601"
