DLiP-ID,T002J4
AATSC5Z,-0.6494442654639175
AATSC5c,0.0019338392615158367
AATSC5d,-0.0546069587628866
AATSC5i,-0.0031509531334282907
AATSC5m,-3.1551865599126123
AATSC5p,-0.01822646279663095
AATSC5s,0.1977716819527222
AATSC5v,-4.95847668553284
AATSC6Z,-0.5415482954545454
AATSC6c,-0.001143028007203808
AATSC6d,0.007417929292929293
AATSC6i,-0.057746708507785995
AATSC6m,-2.586374948991872
AATSC6p,-0.01961553215218873
AATSC6s,-0.09526616876775568
AATSC6v,-3.7570318878974795
AATSC7Z,0.6039411662011173
AATSC7c,-0.0002639649204122753
AATSC7d,0.03028980446927374
AATSC7i,0.03925089762738365
AATSC7m,2.941072594901143
AATSC7p,0.016410656219337315
AATSC7s,-0.14929620706095298
AATSC7v,4.87837793649243
AATSC8Z,0.049479166666666664
AATSC8c,0.000936460592311306
AATSC8d,0.011284722222222222
AATSC8i,0.08715729645978534
AATSC8m,0.30065479611545143
AATSC8p,0.015772634211283096
AATSC8s,-0.08539553041811342
AATSC8v,2.3738405879004514
ATS0are,388.0498000000001
ATS1are,417.904
ATS2are,715.722
ATS3are,958.192
ATS4are,1097.3000000000002
ATS5are,1183.1559
ATS6are,1171.069
ATS7are,1050.5729999999999
ATS8are,864.723
ATSC0dv,237.75
ATSC0pe,6.768574999999995
ATSC0se,4.410611749999999
ATSC1dv,71.41796875
ATSC1pe,-0.15432695312499722
ATSC1se,-0.20427530078124917
ATSC2dv,21.61328125
ATSC2pe,0.9866050781250029
ATSC2se,0.8692230195312503
ATSC3dv,-42.28515625
ATSC3pe,0.5706027343750022
ATSC3se,0.4065354335937501
ATSC4dv,-92.734375
ATSC4pe,-2.0555796874999954
ATSC4se,-1.5114604218749976
ATSC5dv,-56.0546875
ATSC5pe,0.010313281250004747
ATSC5se,0.662635632812502
ATSC6dv,-21.6640625
ATSC6pe,-1.7934914062500005
ATSC6se,-1.2313984765624997
ATSC7dv,31.23046875
ATSC7pe,-0.37752070312500363
ATSC7se,-0.9101778632812503
ATSC8dv,-9.6875
ATSC8pe,-0.5500499999999987
ATSC8se,-0.446864937499999
AXp-0dv,0.5759679176058752
AXp-1dv,0.3139536516647506
AXp-2dv,0.1720274284365651
AXp-3dv,0.09664169244884119
AXp-4dv,0.05492240507192788
AXp-5dv,0.02955789695022002
AXp-6dv,0.017028801597134983
AXp-7dv,0.009339985737697613
BertzCT,1167.0334488112383
ECIndex,926
ETA_eta,32.890500822503256
GATS1dv,0.5398559254202175
GATS1pe,0.7358725003350373
GATS1se,0.7546322053038992
GATS2dv,0.8991345142764701
GATS2pe,0.7132179566259118
GATS2se,0.6681949766683987
GATS3dv,1.04493780132135
GATS3pe,0.8089169573122295
GATS3se,0.7862925436761626
GATS4dv,1.1725552050473187
GATS4pe,1.1802085372475006
GATS4se,1.2309878102510379
GATS5dv,1.0968161566229797
GATS5pe,1.0942112295713466
GATS5se,1.0595634751578533
GATS6dv,0.9903450912914635
GATS6pe,1.102292580048238
GATS6se,1.1020547721691272
GATS7dv,0.9762966357083693
GATS7pe,1.1298037964924046
GATS7se,1.217075861409036
GATS8dv,1.0654574132492114
GATS8pe,1.1935114665937812
GATS8se,1.260554899215511
LogEE_A,4.452724422891032
LogEE_D,224.43405360976794
MATS1dv,0.28694069086742946
MATS1pe,-0.02177959039306997
MATS1se,-0.04424072137439603
MATS2dv,0.049727232692532375
MATS2pe,0.0797333870506587
MATS2se,0.10780192134122236
MATS3dv,-0.0715896540549835
MATS3pe,0.03393278087737007
MATS3se,0.03710072737371417
MATS4dv,-0.1386844257506718
MATS4pe,-0.10798030276354723
MATS4se,-0.12184435639795302
MATS5dv,-0.07778030721866294
MATS5pe,0.0005026640892108656
MATS5se,0.04956261359352007
MATS6dv,-0.02945331336498529
MATS6pe,-0.08564792352000156
MATS6se,-0.09024321635293343
MATS7dv,0.04696614560386303
MATS7pe,-0.019942080759058504
MATS7se,-0.07378267245287216
MATS8dv,-0.018109592242084353
MATS8pe,-0.03611789286026472
MATS8se,-0.0450292726148223
MAXaaCH,1.9817359329824642
MAXaasC,1.005420271092585
MAXdssC,-0.22301659920166372
MAXsCH3,1.9745303094482733
MAXssNH,2.8517163451060457
MDEC-11,0.06666666666666665
MDEC-12,4.430844179793453
MDEC-13,2.9474148003219103
MDEC-14,0.33333333333333337
MDEC-22,21.275506616594836
MDEC-23,29.9588792688333
MDEC-24,3.7981333311449377
MDEC-33,8.223792019545915
MDEC-34,2.5453117508294807
MDEN-22,0.19999999999999996
MDEO-11,0.814325284978472
MDEO-12,0.2906187918454394
MINaaCH,1.7164039118985128
MINaasC,0.7763728264747387
MINdssC,-1.0433234278815082
MINsCH3,1.6363634155766502
MINssNH,2.8517163451060457
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720244
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,658.805783040748
SpAbs_A,44.100509415482165
SpAbs_D,448.8681072195359
SpMAD_A,1.2970738063377107
SpMAD_D,13.202003153515761
SpMax_A,2.50090071952043
SpMax_D,224.43405360976794
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,88.52
TpiPC10,8.525773462879378
VAdjMat,6.20945336562895
VE1_DzZ,5.760144979736753
VE1_Dzi,5.7578420804029875
VE1_Dzm,5.760141567715185
VE1_Dzp,5.74656937313195
VE1_Dzv,5.757646573381657
VE2_DzZ,0.16941602881578688
VE2_Dzi,0.16934829648244082
VE2_Dzm,0.16941592846221132
VE2_Dzp,0.16901674626858676
VE2_Dzv,0.1693425462759311
VE3_DzZ,2.9747380761063407
VE3_Dzi,2.974338197316335
VE3_Dzm,2.9747374837562193
VE3_Dzp,2.9723784776167568
VE3_Dzv,2.9743042418278227
VR1_DzZ,228.15646214439224
VR1_Dzi,228.61026236441882
VR1_Dzm,228.15775870336472
VR1_Dzp,230.50202654107292
VR1_Dzv,228.90270159359534
VR2_DzZ,6.710484180717419
VR2_Dzi,6.723831246012318
VR2_Dzm,6.7105223148048445
VR2_Dzp,6.779471368855086
VR2_Dzv,6.7324323998116276
VR3_DzZ,6.653807062698691
VR3_Dzi,6.6557940742080035
VR3_Dzm,6.65381274544498
VR3_Dzp,6.664035085955411
VR3_Dzv,6.657072461016865
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.125
Xch-6dv,0.20207212970115232
Xch-7dv,0.24638463429813848
Xpc-4dv,2.723680029758387
Xpc-5dv,4.058977508253866
Xpc-6dv,5.217698503565019
Zagreb1,178.0
Zagreb2,212.0
fragCpx,247.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,37
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.063278125000002
AATS1are,6.237373134328358
AATS2are,6.117282051282051
AATS3are,6.026364779874214
AATS4are,6.096111111111112
AATS5are,6.098741752577319
AATS6are,5.914489898989899
AATS7are,5.8691229050279325
AATS8are,6.005020833333333
AATSC0dv,3.71484375
AATSC0pe,0.10575898437499992
AATSC0se,0.06891580859374999
AATSC1dv,1.0659398320895523
AATSC1pe,-0.0023033873600745852
AATSC1se,-0.003048885086287301
AATSC2dv,0.18472889957264957
AATSC2pe,0.008432522035256435
AATSC2se,0.007429256577190173
AATSC3dv,-0.2659443789308176
AATSC3pe,0.003588696442610077
AATSC3se,0.0025568266263757866
AATSC4dv,-0.5151909722222222
AATSC4pe,-0.011419887152777752
AATSC4se,-0.008397002343749987
AATSC5dv,-0.2889416881443299
AATSC5pe,5.3161243556725496e-05
AATSC5se,0.0034156475918170207
AATSC6dv,-0.10941445707070707
AATSC6pe,-0.009058037405303032
AATSC6se,-0.00621918422506313
AATSC7dv,0.17447189245810055
AATSC7pe,-0.002109054207402255
AATSC7se,-0.005084792532297488
AATSC8dv,-0.06727430555555555
AATSC8pe,-0.0038197916666666575
AATSC8se,-0.003103228732638882
AETA_eta,0.9673676712500958
ATSC0are,7.116993749999995
ATSC1are,-0.2363278320312477
ATSC2are,1.170314550781252
ATSC3are,0.7130061523437509
ATSC4are,-2.2824042968749962
ATSC5are,0.36947832031250405
ATSC6are,-1.9861181640624994
ATSC7are,-0.8004168945312522
ATSC8are,-0.5731640624999992
BCUTZ-1h,8.029262555907788
BCUTZ-1l,5.675360052003457
BCUTc-1h,0.4574691713877934
BCUTc-1l,-0.5286439217935137
BCUTd-1h,4.030011194958454
BCUTd-1l,0.9726846738749623
BCUTi-1h,14.548028337680117
BCUTi-1l,10.935710371470602
BCUTm-1h,16.014756978530478
BCUTm-1l,11.686517924985633
BCUTp-1h,2.0100169949434465
BCUTp-1l,0.7414478464855686
BCUTs-1h,7.0093774612316135
BCUTs-1l,1.1479654413157547
BCUTv-1h,20.917724762557693
BCUTv-1l,14.700618114038315
BalabanJ,1.334346645307119
Diameter,16
ETA_beta,42.25
GATS1are,0.7442660136049971
GATS2are,0.6987106361824796
GATS3are,0.796403545612749
GATS4are,1.2032274863245453
GATS5are,1.0953479168575238
GATS6are,1.1074140806866792
GATS7are,1.1544386534784081
GATS8are,1.2103429379855788
HybRatio,0.32142857142857145
Lipinski,True
LogEE_Dt,329.402891520374
MATS1are,-0.031719290017076116
MATS2are,0.089949785605167
MATS3are,0.04032547971633652
MATS4are,-0.1140258873738335
MATS5are,0.017126578923107892
MATS6are,-0.09020347789174869
MATS7are,-0.04021116033938395
MATS8are,-0.03579314416755433
MAXssCH2,0.9344275171623864
MAXsssCH,-1.0147556059460825
MAXssssC,-0.7224567611133474
MINssCH2,0.20374976379440657
MINsssCH,-1.0147556059460825
MINssssC,-0.7224567611133474
NsssssAs,0
RotRatio,0.21621621621621623
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,50.484676612865414
SMR_VSA6,7.109797541277533
SMR_VSA7,83.68134523447165
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,371.05073473958487
SpAD_Dzi,366.70042978788297
SpAD_Dzm,371.0926315213884
SpAD_Dzp,448.4410336499045
SpAD_Dzv,418.1841571941177
SpAbs_Dt,658.8057830407483
SpDiam_A,4.95164472688513
SpDiam_D,340.6520770045969
SpMAD_Dt,19.37664067766906
SpMax_Dt,329.402891520374
SsssssAs,0
VE1_Dzpe,5.759970120549511
VE1_Dzse,5.760166118125249
VE2_Dzpe,0.16941088589851502
VE2_Dzse,0.16941665053309557
VE3_Dzpe,2.9747077189118625
VE3_Dzse,2.9747417458663525
VMcGowan,358.0800000000013
VR1_Dzpe,228.17725296866175
VR1_Dzse,228.15436693813385
VR2_Dzpe,6.711095675548875
VR2_Dzse,6.710422557003937
VR3_Dzpe,6.653898183839186
VR3_Dzse,6.653797879457247
mZagreb1,10.8125
mZagreb2,7.611111111111109
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11120302734374993
AATSC1are,-0.003527281075093249
AATSC2are,0.01000268846821583
AATSC3are,0.004484315423545603
AATSC4are,-0.012680023871527757
AATSC5are,0.001904527424291258
AATSC6are,-0.010030899818497472
AATSC7are,-0.004471602762744426
AATSC8are,-0.0039803059895833276
AETA_beta,1.2426470588235294
BCUTdv-1h,6.02342686265485
BCUTdv-1l,0.9955177724493953
BCUTpe-1h,3.50143049695501
BCUTpe-1l,2.225030950297944
BCUTse-1h,3.71432714717305
BCUTse-1l,2.421040411181742
ETA_alpha,16.133333333333333
ETA_dBeta,0.75
ETA_eta_B,0.4726875446883163
ETA_eta_F,35.385001565725645
ETA_eta_L,8.212363687496522
ETA_eta_R,68.2755023882289
ETA_psi_1,0.5831325301204823
LabuteASA,199.55445698280343
LogEE_DzZ,185.56318249584282
LogEE_Dzi,183.36561964363142
LogEE_Dzm,185.58402348638126
LogEE_Dzp,223.43146672293463
LogEE_Dzv,208.7634569546002
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,55.306212725083284
PEOE_VSA7,54.15192054925386
PEOE_VSA8,24.377960257849157
PEOE_VSA9,12.524788010674314
SM1_Dzare,1.5141926477431362
SpAD_Dzpe,369.51945834059677
SpAD_Dzse,371.2733131615613
SpAbs_DzZ,369.8928276439207
SpAbs_Dzi,365.6918686869167
SpAbs_Dzm,369.9379751297565
SpAbs_Dzp,452.22847413958937
SpAbs_Dzv,419.76154107791933
SpDiam_Dt,466.2941258640199
SpMAD_DzZ,10.913256904105438
SpMAD_Dzi,10.785306758467145
SpMAD_Dzm,10.914489162393776
SpMAD_Dzp,13.189442166173663
SpMAD_Dzv,12.299534035121109
SpMax_DzZ,185.56318249584282
SpMax_Dzi,183.36561964363142
SpMax_Dzm,185.58402348638126
SpMax_Dzp,223.43146672293463
SpMax_Dzv,208.7634569546002
VE1_Dzare,5.759908948095608
VE2_Dzare,0.16940908670869434
VE3_Dzare,2.9746970985826833
VR1_Dzare,228.15945710354046
VR2_Dzare,6.71057226775119
VR3_Dzare,6.653820189390187
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4745098039215686
AETA_dBeta,0.022058823529411766
AETA_eta_B,0.01390257484377401
AETA_eta_F,1.0407353401684014
AETA_eta_L,0.24154010845578006
AETA_eta_R,2.008103011418497
BCUTare-1h,3.5553543821442446
BCUTare-1l,2.175090291568408
ETA_beta_s,20.75
ETA_dPsi_A,0.1308674698795177
ETA_dPsi_B,0.0
ETA_eta_BR,0.8166875446883163
ETA_eta_FL,8.229162330188258
ETA_eta_RL,16.44152601768478
LogEE_Dzpe,184.79964835094495
LogEE_Dzse,185.67414202746008
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,35.11862930351676
SlogP_VSA3,21.424886460466432
SlogP_VSA4,6.923737199690624
SlogP_VSA5,42.37364096679502
SlogP_VSA6,66.99099075938065
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,367.1475204173357
SpAbs_Dzpe,368.3041901069271
SpAbs_Dzse,370.1246101771686
SpDiam_DzZ,284.18709855350545
SpDiam_Dzi,279.96349675672303
SpDiam_Dzm,284.2176401647863
SpDiam_Dzp,340.51859623715455
SpDiam_Dzv,319.96100005478456
SpMAD_Dzpe,10.868219362958728
SpMAD_Dzse,10.919803328281215
SpMax_Dzpe,184.79964835094495
SpMax_Dzse,185.67414202746008
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6102941176470589
AETA_eta_BR,0.024020221902597536
AETA_eta_FL,0.2420341861820076
AETA_eta_RL,0.4835742946377876
DetourIndex,5382
EState_VSA1,17.42613658649659
EState_VSA2,12.328001352277514
EState_VSA3,12.841643245852019
EState_VSA4,46.408412537620904
EState_VSA5,0.0
EState_VSA6,19.503484684503686
EState_VSA7,61.52104081584511
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
ETA_beta_ns,21.5
ETA_shape_p,0.12396694214876032
ETA_shape_x,0.030991735537190084
ETA_shape_y,0.27892561983471076
GhoseFilter,False
LogEE_Dzare,183.61829528654263
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,365.7991563145416
SpDiam_Dzpe,282.9488988101876
SpDiam_Dzse,284.36559236341964
SpMAD_Dzare,10.798456482862816
SpMax_Dzare,183.61829528654263
TopoPSA(NO),88.52
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.41666666666663
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6323529411764706
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025490196078431386
FilterItLogS,-6.979374280170212
SpDiam_Dzare,281.12398397772836
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5729166666666659
ETA_epsilon_2,0.813725490196078
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5183333333333321
ETA_epsilon_5,0.7851851851851848
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.13125000000000014
ETA_dEpsilon_B,0.05458333333333376
ETA_dEpsilon_C,-0.07666666666666638
ETA_dEpsilon_D,0.02854030501089322
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7941176470588235
MDEDescriptor,"0.06666666666666665,4.430844179793453,2.9474148003219103,0.33333333333333337,21.275506616594836,29.9588792688333,3.7981333311449377,8.223792019545915,2.5453117508294807,0.0,0.814325284978472,0.2906187918454394,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,74.69179
BCUTDescriptor,"11.84999999999999,15.997946972642197,-0.34818612215728567,0.2769490990660459,4.574789534220679,12.430642092033395"
BPolDescriptor,38.60820999999999
TPSADescriptor,88.52
ALOGPDescriptor,"2.5230999999999977,6.366033609999988,126.62630000000001"
XLogPDescriptor,3.1879999999999984
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,458.22055767999996
ChiPathDescriptor,"24.131181265251033,16.44152601768478,14.582497922264048,12.590186607149095,10.406095779601708,8.251507334167242,5.131956131912186,3.483145281928058,19.582909198599754,11.616285111595774,8.945426278701385,6.8615601638677255,4.997938861545439,3.1922528706237583,1.805052969296307,1.0647583740975277"
ChiChainDescriptor,"0.0,0.0,0.125,0.39433756729740643,0.5966403646606979,0.0,0.0,0.125,0.20207212970115235,0.24638463429813848"
AtomCountDescriptor,64
BondCountDescriptor,37
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.255595172868753,0.08333333333333333,0.8099621127344033,0.09294625597086756,1.1813595951148417,0.0625,0.2500825112420712,0.030799954989171527"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,5,1,6,0,1"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.88
WeightedPathDescriptor,"69.206585507425,2.035487809041912,16.296375303974123,10.223074594322714,6.073300709651426"
FractionalPSADescriptor,0.19318207905857046
WienerNumbersDescriptor,"3698.0,57.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.039827904363326,9.757912392710761,14.008203955030694,2.7236800297583876,4.058977508253867,4.715329416741198"
FractionalCSP3Descriptor,0.32142857142857145
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,11,1,0,0,2,6,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.04601899196494,12.497041420118343,6.297163261257687"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3367.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.32142857142857145
AutocorrelationDescriptorMass,"37.81783674471674,39.325187618384604,55.8193001841726,62.09284258740896,63.979015034527755"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6147504780550506,-0.3000723840592984,-0.013869747798153007,0.09650148441727584,-0.23860941206084027"
EccentricConnectivityIndexDescriptor,926
AutocorrelationDescriptorPolarizability,"2439.811094639019,2887.299938824643,4087.4227716592845,4273.960987079626,4042.797559227642"
