DLiP-ID,T0047Q
AATSC5c,0.003973287792951618
AATSC5d,-0.015025942821325352
AATSC5i,-0.06126847611919481
AATSC5m,2.1508111584819076
AATSC5p,-0.0035221242182254093
AATSC5s,-0.02095484962449649
AATSC5v,1.092132663808875
AATSC6Z,-0.7700956561103787
AATSC6c,-0.004237567571772688
AATSC6d,0.004738520282638217
AATSC6i,-0.0178263927495016
AATSC6m,-3.5464790752849007
AATSC6p,-0.001117799149189064
AATSC6s,-0.36137272204398785
AATSC6v,-1.0350702676588763
AATSC7Z,-0.12738141338554776
AATSC7c,-0.0028301690673791886
AATSC7d,-0.009948349304870008
AATSC7i,-0.07276513625311028
AATSC7m,-0.5100604994682217
AATSC7p,0.0024933849939446267
AATSC7s,-0.309172710155546
AATSC7v,1.2929766556660514
AATSC8Z,0.27475479100648836
AATSC8c,0.012425298640412313
AATSC8d,-0.01045420250490418
AATSC8i,0.2234456757171044
AATSC8m,1.2083044846657611
AATSC8p,0.007778358225266159
AATSC8s,0.30773150243951514
AATSC8v,-0.3561121971606296
ATS0are,290.60959999999983
ATS1are,300.27000000000004
ATS2are,491.8809000000002
ATS3are,661.3708999999996
ATS4are,647.1209999999999
ATS5are,616.0978000000001
ATS6are,559.3620000000001
ATS7are,501.896
ATS8are,458.80680000000007
ATSC0dv,168.55319148936167
ATSC0pe,5.974297872340421
ATSC0se,3.8310856170212757
ATSC1dv,34.638297872340424
ATSC1pe,-0.8224808510638327
ATSC1se,-0.5553468936170217
ATSC2dv,10.909461294703489
ATSC2pe,1.5711546853779985
ATSC2se,1.3267952050701661
ATSC3dv,-34.76278859212313
ATSC3pe,-0.9512886373924838
ATSC3se,-0.5250556994114979
ATSC4dv,-14.070167496604796
ATSC4pe,-1.2059886826618365
ATSC4se,-0.8847761756450871
ATSC5dv,-1.6708918062471776
ATSC5pe,0.3472366229062934
ATSC5se,-0.10439396106835616
ATSC6dv,-49.125396106835666
ATSC6pe,-2.237944771389769
ATSC6se,-1.5121929524671798
ATSC7dv,-14.168401991851525
ATSC7pe,-1.3023622000905393
ATSC7se,-1.0735205577184244
ATSC8dv,-9.648709823449526
ATSC8pe,1.6950970122227256
ATSC8se,1.2919727387958349
AXp-0dv,0.5695743039426804
AXp-1dv,0.3328743908794639
AXp-2dv,0.18771208050624127
AXp-3dv,0.11262870979188853
AXp-4dv,0.06529413888631959
AXp-5dv,0.036582967607566255
AXp-6dv,0.021913200545509534
AXp-7dv,0.012585076739584576
BertzCT,545.881814927314
ECIndex,575
ETA_eta,18.56041672395077
GATS1dv,0.6184044433223935
GATS1pe,0.9081900481495201
GATS1se,0.8998086337662947
GATS2dv,0.8289668013128
GATS2pe,0.5745574749280606
GATS2se,0.4868986982990834
GATS3dv,1.042023364164238
GATS3pe,0.9761300729883525
GATS3se,0.9467368020541951
GATS4dv,0.9476767751633475
GATS4pe,0.9700640142130087
GATS4se,0.9491671231792451
GATS5dv,0.9578122269046281
GATS5pe,0.887528980526511
GATS5se,0.8938440381617084
GATS6dv,1.1836026255995964
GATS6pe,1.2681280983788714
GATS6se,1.2871414248982609
GATS7dv,1.0784911927437093
GATS7pe,1.1863582939410284
GATS7se,1.235133004632704
GATS8dv,1.1061987713540355
GATS8pe,0.9167562086289259
GATS8se,0.9200610877343449
LogEE_A,3.9986704793786707
LogEE_D,147.76487753770755
MATS1dv,0.20550366069174456
MATS1pe,-0.13766987663466254
MATS1se,-0.1449581004271087
MATS2dv,0.03802543549608687
MATS2pe,0.15450407686116419
MATS2se,0.20346509081276784
MATS3dv,-0.0881216864428175
MATS3pe,-0.06803472126893018
MATS3se,-0.05855833126278946
MATS4dv,-0.03599429298041223
MATS4pe,-0.08704177123109962
MATS4se,-0.09958247643254024
MATS5dv,-0.004479977861068515
MATS5pe,0.02626655824623547
MATS5se,-0.012314535568871212
MATS6dv,-0.1488946576951363
MATS6pe,-0.19136941223396692
MATS6se,-0.201648679611699
MATS7dv,-0.047599638645468054
MATS7pe,-0.12344249072417209
MATS7se,-0.15867491464703562
MATS8dv,-0.035873096019523695
MATS8pe,0.17780512740154059
MATS8se,0.21133337403064717
MAXaaCH,1.8077090051179503
MAXaasC,0.737519117580341
MAXdssC,-0.012963396636719526
MAXsNH2,5.414492185982283
MAXssNH,2.9838307094340646
MDEC-22,12.475191274853854
MDEC-23,11.9085593971677
MDEC-33,2.024441436905938
MDEN-11,0.4999999999999999
MDEN-12,0.6324555320336759
MDEN-22,0.33333333333333337
MDEO-11,0.5129927840030091
MINaaCH,1.720301597710543
MINaasC,0.6081194879059864
MINdssC,-0.7655373952450308
MINsNH2,5.414492185982283
MINssNH,2.8052695105820105
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,353.28389834250856
SpAbs_A,27.970887771063946
SpAbs_D,295.5297550754151
SpMAD_A,1.2161255552636498
SpMAD_D,12.849119785887614
SpMax_A,2.2729241342965674
SpMax_D,147.76487753770755
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,128.29999999999998
TpiPC10,6.870896773617875
VAdjMat,5.523561956057013
VE1_DzZ,4.721473447080861
VE1_Dzi,4.718376292321606
VE1_Dzm,4.721478490154234
VE1_Dzp,4.727473180679516
VE1_Dzv,4.728350874021512
VE2_DzZ,0.205281454220907
VE2_Dzi,0.20514679531833072
VE2_Dzm,0.2052816734849667
VE2_Dzp,0.2055423122034572
VE2_Dzv,0.205580472783544
VE3_DzZ,2.38503004480905
VE3_Dzi,2.384373857484911
VE3_Dzm,2.385031112922794
VE3_Dzp,2.3862999714244357
VE3_Dzv,2.386485612218816
VR1_DzZ,117.42491215958229
VR1_Dzi,117.68043649170126
VR1_Dzm,117.4247515762387
VR1_Dzp,117.2431234802573
VR1_Dzv,117.06030372245398
VR2_DzZ,5.105430963460099
VR2_Dzi,5.11654071703049
VR2_Dzm,5.105423981575596
VR2_Dzp,5.097527107837274
VR2_Dzv,5.08957842271539
VR3_DzZ,5.598708206792378
VR3_Dzi,5.600881908362308
VR3_Dzm,5.598706839250768
VR3_Dzp,5.597158880185596
VR3_Dzv,5.595598341382665
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.027777777777777776
Xpc-4dv,0.5443554403207171
Xpc-5dv,0.5399237182600891
Xpc-6dv,0.5776934052599169
Zagreb1,102.0
Zagreb2,108.0
fragCpx,23.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,23
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.1831829787234005
AATS1are,6.38872340425532
AATS2are,6.148511250000003
AATS3are,6.012462727272723
AATS4are,5.936889908256879
AATS5are,5.924017307692309
AATS6are,6.080021739130435
AATS7are,6.046939759036145
AATS8are,6.117424000000001
AATSC0dv,3.586238116794929
AATSC0pe,0.12711272068809407
AATSC0se,0.08151245993662289
AATSC1dv,0.736985061113626
AATSC1pe,-0.01749959257582623
AATSC1se,-0.011815891353553654
AATSC2dv,0.1363682661837936
AATSC2pe,0.01963943356722498
AATSC2se,0.016584940063377077
AATSC3dv,-0.316025350837483
AATSC3pe,-0.008648078521749853
AATSC3se,-0.004773233631013617
AATSC4dv,-0.1290841054734385
AATSC4pe,-0.011064116354695747
AATSC4se,-0.00811721262059713
AATSC5dv,-0.016066267367761324
AATSC5pe,0.003338813681791283
AATSC5se,-0.0010037880871957322
AATSC6dv,-0.5339716968134312
AATSC6pe,-0.024325486645540968
AATSC6se,-0.016436879918121518
AATSC7dv,-0.17070363845604247
AATSC7pe,-0.01569111084446433
AATSC7se,-0.012933982623113547
AATSC8dv,-0.12864946431266033
AATSC8pe,0.022601293496303007
AATSC8se,0.017226303183944466
AETA_eta,0.8069746401717726
ATSC0are,6.381165957446808
ATSC1are,-0.9511531914893643
ATSC2are,1.9001834766862808
ATSC3are,-0.9359862833861466
ATSC4are,-1.3879678587596185
ATSC5are,0.23220298777727622
ATSC6are,-2.524754640108646
ATSC7are,-1.5917228610230876
ATSC8are,2.1334245359891333
BCUTZ-1h,8.029041879217816
BCUTZ-1l,5.692808841558623
BCUTc-1h,0.4257053361276628
BCUTc-1l,-0.3592769936365144
BCUTd-1h,3.137321890261681
BCUTd-1l,0.971496755842508
BCUTi-1h,14.55248475206314
BCUTi-1l,10.954565875071438
BCUTm-1h,16.014430978150475
BCUTm-1l,11.704819646075583
BCUTp-1h,1.9845064933117742
BCUTp-1l,0.7415335378689926
BCUTs-1h,7.0093732286293795
BCUTs-1l,1.3182229736029425
BCUTv-1h,20.89019513823341
BCUTv-1l,14.70068221792559
BalabanJ,1.9827332778416782
Diameter,16
ETA_beta,24.75
GATS1are,0.9236279770121376
GATS2are,0.5445642729201756
GATS3are,0.9660102650971055
GATS4are,0.9674292514364596
GATS5are,0.8881863378686724
GATS6are,1.2861716894264634
GATS7are,1.2090446337362217
GATS8are,0.893649849890702
HybRatio,0.4375
Lipinski,True
LogEE_Dt,176.64194917125428
MATS1are,-0.1490563319982879
MATS2are,0.1749457387564733
MATS3are,-0.0626721534370306
MATS4are,-0.0937887460956342
MATS5are,0.016444939593613917
MATS6are,-0.2021292525338065
MATS7are,-0.14124958476159039
MATS8are,0.2095143820845118
MAXssCH2,0.904410126960181
MINssCH2,0.15314713304973027
NsssssAs,0
RotRatio,0.4782608695652174
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,32.10410811463005
SMR_VSA6,18.406301415831482
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,258.1564229236592
SpAD_Dzi,251.12860535216424
SpAD_Dzm,258.1965144733636
SpAD_Dzp,333.3537173306049
SpAD_Dzv,307.88266722501675
SpAbs_Dt,353.2838983425087
SpDiam_A,4.545848268593135
SpDiam_D,232.3151666681207
SpMAD_Dt,15.360169493152545
SpMax_Dt,176.64194917125428
SsssssAs,0
VE1_Dzpe,4.720998516667049
VE1_Dzse,4.72153804814481
VE2_Dzpe,0.2052608050724804
VE2_Dzse,0.20528426296281782
VE3_Dzpe,2.3849294503003162
VE3_Dzse,2.385043727110291
VMcGowan,257.1699999999999
VR1_Dzpe,117.45809343521792
VR1_Dzse,117.42048964636238
VR2_Dzpe,5.10687362761817
VR2_Dzse,5.105238680276625
VR3_Dzpe,5.598990741288838
VR3_Dzse,5.598670543604711
mZagreb1,8.805555555555555
mZagreb2,5.361111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13576948845631506
AATSC1are,-0.020237301946582218
AATSC2are,0.02375229345857851
AATSC3are,-0.008508966212601334
AATSC4are,-0.012733650080363472
AATSC5are,0.0022327210363199635
AATSC6are,-0.027442985218572236
AATSC7are,-0.019177383867748043
AATSC8are,0.02844566047985511
AETA_beta,1.076086956521739
BCUTdv-1h,6.023202189561147
BCUTdv-1l,1.8201105215049183
BCUTpe-1h,3.5011448115997537
BCUTpe-1l,2.2411492508673754
BCUTse-1h,3.7140563153353825
BCUTse-1l,2.436894931716392
ETA_alpha,10.600000000000001
ETA_dBeta,-2.75
ETA_eta_B,0.42814255938072776
ETA_eta_F,18.267357202303014
ETA_eta_L,5.982704348650524
ETA_eta_R,36.82777392625378
ETA_psi_1,0.5300000000000002
LabuteASA,135.3230682792402
LogEE_DzZ,129.13566487797866
LogEE_Dzi,125.62605923692844
LogEE_Dzm,129.1555527780394
LogEE_Dzp,165.982996482814
LogEE_Dzv,153.61860118461954
PEOE_VSA1,21.47377208001555
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.97437738277524
PEOE_VSA7,24.974377382775238
PEOE_VSA8,24.21641579521914
PEOE_VSA9,6.544756405912575
SM1_Dzare,1.5998138669148436
SpAD_Dzpe,256.35903799704056
SpAD_Dzse,258.4133039791496
SpAbs_DzZ,256.94990118452864
SpAbs_Dzi,249.83171757439143
SpAbs_Dzm,256.9933081048539
SpAbs_Dzp,337.28560303137266
SpAbs_Dzv,309.711484316387
SpDiam_Dt,270.5215756269539
SpMAD_DzZ,11.22419230102866
SpMAD_Dzi,10.918635015311489
SpMAD_Dzm,11.225935411885374
SpMAD_Dzp,14.493639883939345
SpMAD_Dzv,13.386202922826815
SpMax_DzZ,129.13566487797866
SpMax_Dzi,125.62605923692844
SpMax_Dzm,129.1555527780394
SpMax_Dzp,165.982996482814
SpMax_Dzv,153.61860118461954
VE1_Dzare,4.720464861163398
VE2_Dzare,0.20523760265927818
VE3_Dzare,2.3848164052176077
VR1_Dzare,117.49005941958123
VR2_Dzare,5.108263453025271
VR3_Dzare,5.5992628522560635
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46086956521739136
AETA_dBeta,-0.11956521739130435
AETA_eta_B,0.0186148938861186
AETA_eta_F,0.7942329218392615
AETA_eta_L,0.2601175803761097
AETA_eta_R,1.601207562011034
BCUTare-1h,3.5551025808151304
BCUTare-1l,2.1915563810613943
ETA_beta_s,13.75
ETA_dPsi_A,0.18399999999999972
ETA_dPsi_B,0.0
ETA_eta_BR,0.5141425593807277
ETA_eta_FL,5.0033666543418445
ETA_eta_RL,10.986071002992368
LogEE_Dzpe,128.24129724342475
LogEE_Dzse,129.26345791884026
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,35.90814500972648
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,37.667559606327046
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,253.8203379440717
SpAbs_Dzpe,255.06169485404655
SpAbs_Dzse,257.2203794645754
SpDiam_DzZ,206.23476424455885
SpDiam_Dzi,200.10462030094578
SpDiam_Dzm,206.26698231338472
SpDiam_Dzp,266.5015666946863
SpDiam_Dzv,246.78004348942176
SpMAD_Dzpe,11.146045130306112
SpMAD_Dzse,11.235361042571721
SpMax_Dzpe,128.24129724342475
SpMax_Dzse,129.26345791884026
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.5978260869565217
AETA_eta_BR,0.022354024320901205
AETA_eta_FL,0.21753768062355847
AETA_eta_RL,0.47765526099966815
DetourIndex,1962
EState_VSA1,5.969305287951849
EState_VSA2,24.70837754394736
EState_VSA3,18.52902952053558
EState_VSA4,24.94985114346159
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,6.06636706846161
EState_VSA8,10.633577208012662
EState_VSA9,16.249478477794412
ETA_beta_ns,11.0
ETA_shape_p,0.16981132075471694
ETA_shape_x,0.0
ETA_shape_y,0.23584905660377356
GhoseFilter,True
LogEE_Dzare,126.97972609668432
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,252.35963832645382
SpDiam_Dzpe,204.73225548515776
SpDiam_Dzse,206.4489888631241
SpMAD_Dzare,11.035666867133552
SpMax_Dzare,126.97972609668432
TopoPSA(NO),128.29999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4782608695652174
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.039130434782608636
FilterItLogS,-3.7646717610787164
SpDiam_Dzare,202.64774192978132
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5787234042553193
ETA_epsilon_2,0.869565217391304
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.547169811320755
ETA_epsilon_5,0.7517241379310344
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.14539007092198558
ETA_dEpsilon_B,0.03155359293456428
ETA_dEpsilon_C,-0.1138364779874213
ETA_dEpsilon_D,0.11784107946026956
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.2608695652173913
MDEDescriptor,"0.0,0.0,0.0,0.0,12.475191274853854,11.9085593971677,0.0,2.024441436905938,0.0,0.0,0.5129927840030091,0.0,0.0,0.4999999999999999,0.6324555320336759,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,50.96903199999998
BCUTDescriptor,"11.850000000000003,15.99693280938612,-0.33166018471282027,0.25895981954501646,3.7213555577241175,9.245783175373811"
BPolDescriptor,28.812967999999994
TPSADescriptor,128.29999999999998
ALOGPDescriptor,"-1.1412999999999998,1.3025656899999996,79.3461"
XLogPDescriptor,1.6329999999999998
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,320.18484082
ChiPathDescriptor,"17.07913950137325,10.986071002992368,9.458213972190505,6.312291274333849,4.44052997864832,3.405126625532073,2.053049113750376,1.423742747306347,13.100208990681649,7.65611099022767,5.2559382541747555,3.2662325839647677,2.0241183054759073,1.2804038662648187,0.6793092169107956,0.3901373789271219"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.10703808753134778,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776"
AtomCountDescriptor,47
BondCountDescriptor,23
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.4010475702906076,0.0,0.16666666666666666,0.0,0.37555395640086336,0.0,0.024056261216234408,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,3,5,1,2,5,0,0"
ZagrebIndexDescriptor,102.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"45.07770730806273,1.9599003177418577,18.16571749455389,7.291813318161341,10.873904176392546"
FractionalPSADescriptor,0.4007060411461737
WienerNumbersDescriptor,"1638.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.1222637190383074,2.234508529179021,2.746860361649075,0.5443554403207171,0.539923718260089,0.5347660403269165"
FractionalCSP3Descriptor,0.4375
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,3,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.043478260869566,12.375,10.463733650416172"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1703.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4375
AutocorrelationDescriptorMass,"26.763328311728763,24.993367530480366,31.847460397544857,29.072991362003904,25.824005307154266"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.4858631315613332,-0.23999237858894346,-0.04322461949443621,0.08772998420040919,-0.06649678463979053"
EccentricConnectivityIndexDescriptor,575
AutocorrelationDescriptorPolarizability,"1199.0442046283863,1284.3416151567124,1523.7341728544018,1430.7653893536008,1225.8432764053925"
