DLiP-ID,T007NA
AATSC5Z,-2.0553241379310347
AATSC5c,-0.003305447338161646
AATSC5d,-0.0416
AATSC5i,0.09493126347747496
AATSC5m,-9.47503184426207
AATSC5p,-0.008253476115831677
AATSC5s,-0.4202843059037469
AATSC5v,-2.112094365345651
AATSC6Z,-0.2676740740740741
AATSC6c,0.0009875360296115873
AATSC6d,-0.07048888888888888
AATSC6i,0.18413628797159942
AATSC6m,-1.0802929821037044
AATSC6p,0.04137948196457262
AATSC6s,-0.19879898361248005
AATSC6v,2.4832458691671158
AATSC7Z,-1.3296000000000001
AATSC7c,0.002612668059901339
AATSC7d,-0.018361904761904767
AATSC7i,-0.2072131976443611
AATSC7m,-6.273377706971429
AATSC7p,-0.0336909359838736
AATSC7s,0.2875587642708356
AATSC7v,-6.8702800824751336
AATSC8Z,-1.7704627450980392
AATSC8c,-0.00035783806206337107
AATSC8d,0.07212549019607843
AATSC8i,0.1533461865144095
AATSC8m,-8.011516292909809
AATSC8p,0.0321579166875296
AATSC8s,-0.5176814267911096
AATSC8v,2.5632869496494552
ATS0are,333.3374
ATS1are,343.18300000000005
ATS2are,550.886
ATS3are,702.1991
ATS4are,783.9661000000001
ATS5are,759.4629
ATS6are,715.8480000000001
ATS7are,670.2419
ATS8are,649.7280000000001
ATSC0dv,220.8237037037037
ATSC0pe,7.834721999999997
ATSC0se,5.911299519999998
ATSC1dv,55.726558024691364
ATSC1pe,-0.7679968799999991
ATSC1se,-0.6635275807999991
ATSC2dv,19.743091358024703
ATSC2pe,0.4359170399999995
ATSC2se,0.1543248064000013
ATSC3dv,-2.43383703703703
ATSC3pe,1.487882920000002
ATSC3se,1.3665130672
ATSC4dv,-27.896434567901238
ATSC4pe,2.742475879999996
ATSC4se,1.933462540800004
ATSC5dv,-85.20926419753086
ATSC5pe,-4.344247039999999
ATSC5se,-3.3328761664000006
ATSC6dv,-65.938212345679
ATSC6pe,-2.130863519999997
ATSC6se,-1.273012243200002
ATSC7dv,-14.6403950617284
ATSC7pe,-0.026994200000002105
ATSC7se,-0.07216559199999761
ATSC8dv,-78.14405925925927
ATSC8pe,-3.898116880000001
ATSC8se,-2.7822079807999973
AXp-0dv,0.5778431078726444
AXp-1dv,0.2954793526597621
AXp-2dv,0.16243185083362488
AXp-3dv,0.0820984935973527
AXp-4dv,0.04576983070424936
AXp-5dv,0.02353082560133801
AXp-6dv,0.013470657501986994
AXp-7dv,0.006873231068947389
BertzCT,1230.2039855137418
ECIndex,856
ETA_eta,25.188462523915256
GATS1dv,0.48169761614289164
GATS1pe,0.7007061003568477
GATS1se,0.7332706436513226
GATS2dv,0.7946561284945852
GATS2pe,0.6982788710733239
GATS2se,0.6945187183928495
GATS3dv,0.8714051228650271
GATS3pe,0.7476908561656688
GATS3se,0.7368645507951797
GATS4dv,0.9968971120582825
GATS4pe,0.787544922264668
GATS4se,0.7732497407166085
GATS5dv,1.1880883868224486
GATS5pe,1.2887285818710343
GATS5se,1.2878002223455085
GATS6dv,1.1739484915603846
GATS6pe,1.2267517927578364
GATS6se,1.2189124426293727
GATS7dv,0.9627906439339725
GATS7pe,0.9379290462805615
GATS7se,0.9506835929482164
GATS8dv,1.2423865632287694
GATS8pe,1.3437968200791197
GATS8se,1.2969965972465385
LogEE_A,4.386321865489051
LogEE_D,216.69585248772995
MATS1dv,0.2426516174268697
MATS1pe,-0.09425459364882863
MATS1se,-0.10793012383692724
MATS2dv,0.05321820029715052
MATS2pe,0.03311852399758771
MATS2se,0.015539730899902803
MATS3dv,-0.005150294137711008
MATS3pe,0.08874244581024901
MATS3se,0.10802320299909002
MATS4dv,-0.05135324633087465
MATS4pe,0.14229319093848308
MATS4se,0.13295898470037704
MATS5dv,-0.16632331812035156
MATS5pe,-0.23900277200161915
MATS5se,-0.24302347556950715
MATS6dv,-0.13824127413874443
MATS6pe,-0.12591523845886146
MATS6se,-0.09970016203814369
MATS7dv,-0.031570961718020554
MATS7pe,-0.00164069394579437
MATS7se,-0.005813369378895302
MATS8dv,-0.1734682951110887
MATS8pe,-0.24389398983692573
MATS8se,-0.23071533373572425
MAXaaCH,1.6368868102796674
MAXaasC,0.6323860614204533
MAXdssC,-0.5170887379533593
MAXsCH3,1.5937119640087034
MAXssNH,2.659913673471123
MAXsssN,1.4620669902160808
MDEC-11,0.4999999999999999
MDEC-12,1.4732317496374783
MDEC-13,3.756645404733824
MDEC-22,5.74903122193181
MDEC-23,18.603433799715624
MDEC-33,14.06761314679953
MDEN-22,0.4005943545145988
MDEN-23,0.3914867641168864
MDEO-11,1.5073793346879214
MINaaCH,1.3075987299420289
MINaasC,-0.01167425166911773
MINdssC,-1.1786062728565014
MINsCH3,1.5937119640087034
MINssNH,2.656844961267483
MINsssN,1.4620669902160808
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.115546218487395
SM1_Dzi,2.029991096412976
SM1_Dzm,3.138698143977931
SM1_Dzp,-7.016308686166151
SM1_Dzv,-3.1056936437886247
SddssSe,0
SpAD_Dt,590.062383511765
SpAbs_A,39.27560630009107
SpAbs_D,433.39170497546
SpMAD_A,1.227362696877846
SpMAD_D,13.543490780483122
SpMax_A,2.4950339630744645
SpMax_D,216.69585248772995
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,128.7
TpiPC10,8.291562173921628
VAdjMat,6.087462841250339
VE1_DzZ,5.590535839409213
VE1_Dzi,5.5882230474193895
VE1_Dzm,5.5905945253276474
VE1_Dzp,5.575311430935422
VE1_Dzv,5.579062883219995
VE2_DzZ,0.17470424498153792
VE2_Dzi,0.17463197023185592
VE2_Dzm,0.17470607891648898
VE2_Dzp,0.17422848221673193
VE2_Dzv,0.17434571510062485
VE3_DzZ,2.8842259491603333
VE3_Dzi,2.883812165833179
VE3_Dzm,2.8842364464743833
VE3_Dzp,2.881498987642834
VE3_Dzv,2.8821716300197813
VR1_DzZ,203.62131675490872
VR1_Dzi,204.36906288985162
VR1_Dzm,203.60454926893675
VR1_Dzp,206.66747043010082
VR1_Dzv,205.78643848361045
VR2_DzZ,6.3631661485908975
VR2_Dzi,6.386533215307863
VR2_Dzm,6.3626421646542735
VR2_Dzp,6.458358450940651
VR2_Dzv,6.430826202612827
VR3_DzZ,6.4794127881906105
VR3_Dzi,6.483078300955
VR3_Dzm,6.479330438382406
VR3_Dzp,6.494261888347053
VR3_Dzv,6.4899897344532596
Xch-3dv,0.0
Xch-4dv,0.0625
Xch-5dv,0.11023188602673026
Xch-6dv,0.1930849558493603
Xch-7dv,0.2525073109743331
Xpc-4dv,2.2021389452777522
Xpc-5dv,2.803468117873906
Xpc-6dv,3.0590467351215653
Zagreb1,166.0
Zagreb2,196.0
fragCpx,164.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,1
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,4
nBondsM,20
nBondsO,34
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,11
naHRing,1
AATS0are,6.666748
AATS1are,6.599673076923078
AATS2are,6.558166666666667
AATS3are,6.562608411214954
AATS4are,6.373708130081302
AATS5are,6.5470939655172415
AATS6are,6.628222222222223
AATS7are,6.383256190476191
AATS8are,6.369882352941177
AATSC0dv,4.416474074074074
AATSC0pe,0.15669443999999993
AATSC0se,0.11822599039999997
AATSC1dv,1.0716645773979108
AATSC1pe,-0.014769170769230752
AATSC1se,-0.012760145784615366
AATSC2dv,0.23503680188124645
AATSC2pe,0.005189488571428565
AATSC2se,0.0018372000761904916
AATSC3dv,-0.022746140533056354
AATSC3pe,0.013905447850467309
AATSC3se,0.012771150160747664
AATSC4dv,-0.22680028103984748
AATSC4pe,0.02229655186991867
AATSC4se,0.015719207648780518
AATSC5dv,-0.7345626223925074
AATSC5pe,-0.037450405517241374
AATSC5se,-0.02873169108965518
AATSC6dv,-0.6105390032007315
AATSC6pe,-0.01973021777777775
AATSC6se,-0.011787150400000017
AATSC7dv,-0.13943233392122287
AATSC7pe,-0.0002570876190476391
AATSC7se,-0.0006872913523809297
AATSC8dv,-0.7661182280319536
AATSC8pe,-0.03821683215686275
AATSC8se,-0.027276548831372524
AETA_eta,0.7871394538723517
ATSC0are,8.008367999999997
ATSC1are,-0.8903307199999991
ATSC2are,0.36520176000000054
ATSC3are,1.9932764800000002
ATSC4are,1.427594719999997
ATSC5are,-4.290493759999997
ATSC6are,-2.058334879999997
ATSC7are,0.5650711999999982
ATSC8are,-3.7318627200000005
BCUTZ-1h,17.00212734760001
BCUTZ-1l,5.687528991884882
BCUTc-1h,0.5449609176116608
BCUTc-1l,-0.437599925895113
BCUTd-1h,3.3223220474431505
BCUTd-1l,0.9724372607392782
BCUTi-1h,14.548891569238664
BCUTi-1l,10.951557222136595
BCUTm-1h,35.451528523931756
BCUTm-1l,11.704445656268119
BCUTp-1h,2.2122928240370454
BCUTp-1l,0.7414303389823191
BCUTs-1h,7.011672245497495
BCUTs-1l,1.254559633346289
BCUTv-1h,22.45706273399416
BCUTv-1l,14.700371839377329
BalabanJ,1.4627250619182843
Diameter,16
ETA_beta,44.5
GATS1are,0.7469222049505448
GATS2are,0.7246352606839911
GATS3are,0.7219662018575299
GATS4are,0.8519354507217972
GATS5are,1.321319569988413
GATS6are,1.2875488835899873
GATS7are,0.8939420199804339
GATS8are,1.3444723583837188
HybRatio,0.19047619047619047
Lipinski,True
LogEE_Dt,295.0311917558825
MATS1are,-0.10689908740073262
MATS2are,0.02714435700257536
MATS3are,0.11630804272189238
MATS4are,0.07246458415879091
MATS5are,-0.23092729487714464
MATS6are,-0.11899213607751463
MATS7are,0.03360004482929894
MATS8are,-0.2284291219619573
MAXssCH2,0.03893828730859772
MAXsssCH,-1.1325248972408068
MINssCH2,0.03893828730859772
MINsssCH,-1.1325248972408068
NsssssAs,0
RotRatio,0.23529411764705882
SM1_Dzpe,2.324417442635143
SM1_Dzse,2.223094318866772
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,29.62883090421752
SMR_VSA7,78.27798017989396
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,339.37025584411646
SpAD_Dzi,333.5258094094487
SpAD_Dzm,339.3067894571952
SpAD_Dzp,451.8901897984389
SpAD_Dzv,416.4969273697169
SpAbs_Dt,590.0623835117652
SpDiam_A,4.990067926148928
SpDiam_D,334.3793722015833
SpMAD_Dt,18.439449484742656
SpMax_Dt,295.0311917558825
SsssssAs,0
VE1_Dzpe,5.587957226389452
VE1_Dzse,5.587741790324422
VE2_Dzpe,0.1746236633246704
VE2_Dzse,0.1746169309476382
VE3_Dzpe,2.883764596623758
VE3_Dzse,2.883726042245238
VMcGowan,320.6200000000008
VR1_Dzpe,204.20881673134875
VR1_Dzse,204.22804526566935
VR2_Dzpe,6.381525522854648
VR2_Dzse,6.382126414552167
VR3_Dzpe,6.482293891545132
VR3_Dzse,6.482388048249014
mZagreb1,12.944444444444446
mZagreb2,6.999999999999998
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16016735999999995
AATSC1are,-0.0171217446153846
AATSC2are,0.004347640000000007
AATSC3are,0.01862875214953271
AATSC4are,0.011606461138211357
AATSC5are,-0.03698701517241377
AATSC6are,-0.01905865629629627
AATSC7are,0.0053816304761904596
AATSC8are,-0.03658688941176471
AETA_beta,1.390625
BCUTdv-1h,6.026764689730692
BCUTdv-1l,0.7730833712270181
BCUTpe-1h,3.5039594732737385
BCUTpe-1l,2.22606497593805
BCUTse-1h,3.7167578751304275
BCUTse-1l,2.421996750036493
ETA_alpha,15.195238095238096
ETA_dBeta,2.5
ETA_eta_B,0.8190816541001062
ETA_eta_F,38.449992684003305
ETA_eta_L,6.196328756619127
ETA_eta_R,63.63845520791856
ETA_psi_1,0.5203000163052343
LabuteASA,191.8403297226406
LogEE_DzZ,169.78248874138595
LogEE_Dzi,166.82634192648726
LogEE_Dzm,169.75147904559688
LogEE_Dzp,225.02166485032342
LogEE_Dzv,207.86025197938486
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.367590073162674
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,17.696185628620217
PEOE_VSA8,38.597239006190094
PEOE_VSA9,15.608718119179649
SM1_Dzare,2.4044579860465953
SpAD_Dzpe,340.7530094830198
SpAD_Dzse,343.60890929708904
SpAbs_DzZ,336.50380765105695
SpAbs_Dzi,331.7267414633905
SpAbs_Dzm,336.41955555875313
SpAbs_Dzp,457.05963838681305
SpAbs_Dzv,418.8261976025584
SpDiam_Dt,431.8126216941418
SpMAD_DzZ,10.60532049512864
SpMAD_Dzi,10.422681544045272
SpMAD_Dzm,10.60333717053735
SpMAD_Dzp,14.121568431201215
SpMAD_Dzv,13.015528980303653
SpMax_DzZ,169.78248874138595
SpMax_Dzi,166.82634192648726
SpMax_Dzm,169.75147904559688
SpMax_Dzp,225.02166485032342
SpMax_Dzv,207.86025197938486
VE1_Dzare,5.58773579015725
VE2_Dzare,0.17461674344241407
VE3_Dzare,2.8837249684357067
VR1_Dzare,204.24573122671384
VR2_Dzare,6.382679100834808
VR3_Dzare,6.48247464358058
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4748511904761905
AETA_dBeta,0.078125
AETA_eta_B,0.02559630169062832
AETA_eta_F,1.2015622713751033
AETA_eta_L,0.1936352736443477
AETA_eta_R,1.988701725247455
BCUTare-1h,3.557341362870815
BCUTare-1l,2.178201873540496
ETA_beta_s,21.0
ETA_dPsi_A,0.1936999836947657
ETA_dPsi_B,0.0
ETA_eta_BR,1.0770816541001063
ETA_eta_FL,8.898803151653862
ETA_eta_RL,15.09513190827299
LogEE_Dzpe,170.4491427865923
LogEE_Dzse,171.8739263460091
PEOE_VSA10,17.416613378515084
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,16.764760513152588
SlogP_VSA1,26.39106772266422
SlogP_VSA2,42.104175727593606
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,46.24822978521624
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,337.75215061902986
SpAbs_Dzpe,338.6362062392559
SpAbs_Dzse,341.57573133295637
SpDiam_DzZ,265.9689105387611
SpDiam_Dzi,260.25007771725143
SpDiam_Dzm,265.94634018440973
SpDiam_Dzp,346.51902962600815
SpDiam_Dzv,321.605497885158
SpMAD_Dzpe,10.648531546344369
SpMAD_Dzse,10.737778415534033
SpMax_Dzpe,170.4491427865923
SpMax_Dzse,171.8739263460091
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.65625
AETA_eta_BR,0.03365880169062832
AETA_eta_FL,0.2780875984891832
AETA_eta_RL,0.4717228721335309
DetourIndex,4567
EState_VSA1,28.7759066302524
EState_VSA2,33.404312291472785
EState_VSA3,11.250837766380558
EState_VSA4,0.0
EState_VSA5,17.29359687407663
EState_VSA6,38.36081223920082
EState_VSA7,0.0
EState_VSA8,15.617555728959871
EState_VSA9,23.20187978046503
ETA_beta_ns,23.5
ETA_shape_p,0.2695079912253212
ETA_shape_x,0.0
ETA_shape_y,0.4211845816358508
GhoseFilter,True
LogEE_Dzare,168.9512146215789
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,335.5749587134659
SpDiam_Dzpe,266.12924964561006
SpDiam_Dzse,268.3058767300248
SpMAD_Dzare,10.554754706844683
SpMax_Dzare,168.9512146215789
TopoPSA(NO),128.7
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.41302517576766
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.734375
EState_VSA10,24.28467613112799
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02514880952380949
FilterItLogS,-6.186225309438364
SpDiam_Dzare,263.77031412948656
ETA_beta_ns_d,3.5
ETA_epsilon_1,0.6920952380952374
ETA_epsilon_2,0.9126488095238091
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.616205837173578
ETA_epsilon_5,0.8601360544217684
AETA_beta_ns_d,0.109375
ETA_dEpsilon_A,0.25296480331262955
ETA_dEpsilon_B,0.07588940092165941
ETA_dEpsilon_C,-0.17707540239097014
ETA_dEpsilon_D,0.052512755102040676
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.65625
MDEDescriptor,"0.4999999999999999,1.4732317496374783,3.756645404733824,0.0,5.74903122193181,18.603433799715624,0.0,14.06761314679953,0.0,0.0,1.5073793346879214,0.0,0.0,0.0,0.0,0.0,0.4005943545145988,0.3914867641168864,0.0"
APolDescriptor,61.732273999999975
BCUTDescriptor,"11.988405505231974,34.969855422617854,-0.3560960212249145,0.3199403759627242,4.543758065665111,10.915741448172005"
BPolDescriptor,28.969725999999998
TPSADescriptor,128.7
ALOGPDescriptor,"3.3571,11.27012041,111.60710000000002"
XLogPDescriptor,0.5840000000000001
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,476.0654251799999
ChiPathDescriptor,"23.576621311330616,15.095131908272995,14.241515628287392,11.491381985328191,9.330886452949294,6.567315610896106,4.243368856998748,2.7964322282131913,18.49097945192462,10.046297990431912,7.959160690847621,5.254303590230575,3.5700467949314527,2.023651001715069,1.145005887668895,0.6048443340673703"
ChiChainDescriptor,"0.0,0.1111111111111111,0.36493967226401924,0.7669426284172355,1.113304025362001,0.0,0.0625,0.11023188602673026,0.19308495584936028,0.2525073109743331"
AtomCountDescriptor,50
BondCountDescriptor,34
SmallRingDescriptor,"3,3,3,3,0,1,0,2,0,0,0"
ChiClusterDescriptor,"2.691893570153671,0.0,0.8126695204888532,0.0,1.240879605281941,0.0,0.21768580438321283,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,2,0,2,0,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"63.83827389301004,1.9949460591565638,29.70674406500048,12.46061401390829,12.17160354033834"
FractionalPSADescriptor,0.27034099347025387
WienerNumbersDescriptor,"3365.0,50.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.117180680180652,9.238925749884103,11.60534258849609,2.2021389452777513,2.803468117873904,2.738803360122314"
FractionalCSP3Descriptor,0.19047619047619047
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,6,1,0,0,2,7,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,11.620158267388588,6.3720703125"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1712.11
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.19047619047619047
AutocorrelationDescriptorMass,"52.73816619850821,41.05963856316302,60.28765829527276,69.69408076941815,76.6207266834127"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.9488314819226575,-0.3299133571380856,-0.3252001772615934,0.23131639044492802,0.07051681558527358"
EccentricConnectivityIndexDescriptor,856
AutocorrelationDescriptorPolarizability,"2124.564124033442,2483.212948199804,3307.8448632927416,3369.8037439858417,3035.1069511812207"
