DLiP-ID,C000MR
AATSC5d,0.016315789473684204
AATSC5i,0.4112597581326162
AATSC5m,-0.41986691105263557
AATSC5p,0.07684844255822691
AATSC5s,-0.3564427068153034
AATSC5v,8.233190877228335
AATSC6Z,-1.9788888888888887
AATSC6c,-0.0013869862413778355
AATSC6d,-0.14076923076923076
AATSC6i,0.07028869006470152
AATSC6m,-8.893116397478629
AATSC6p,0.009891430777868582
AATSC6s,-0.0445204829887043
AATSC6v,3.8012452778379737
AATSC7Z,-1.345185185185185
AATSC7c,0.0048713873344892605
AATSC7d,-0.21
AATSC7i,-0.3658566939106506
AATSC7m,-7.167567811481469
AATSC7p,-0.15377406996725737
AATSC7s,-0.1335037144292594
AATSC7v,-19.35520349575375
AATSC8Z,-4.763076923076923
AATSC8c,-0.0005332402508337811
AATSC8d,-0.02282051282051281
AATSC8i,-0.49440202632501057
AATSC8m,-22.583114327606854
AATSC8p,-0.1296918950405585
AATSC8s,-0.0021839847479994054
AATSC8v,-21.770232371269568
ATS0are,190.6827
ATS1are,198.454
ATS2are,308.5199999999999
ATS3are,391.16620000000006
ATS4are,419.3579000000001
ATS5are,360.295
ATS6are,320.2
ATS7are,288.854
ATS8are,232.3439999999999
ATSC0dv,110.56625514403295
ATSC0pe,3.911679999999998
ATSC0se,3.0362971999999995
ATSC1dv,25.910342935528114
ATSC1pe,-0.4604160000000016
ATSC1se,-0.32620464
ATSC2dv,13.652894375857336
ATSC2pe,1.1613759999999997
ATSC2se,0.805595839999999
ATSC3dv,-24.518408779149524
ATSC3pe,0.40802799999999817
ATSC3se,0.14163191999999986
ATSC4dv,-4.814485596707817
ATSC4pe,-0.6129560000000025
ATSC4se,-0.3682740399999984
ATSC5dv,-33.78946502057613
ATSC5pe,-2.1178920000000017
ATSC5se,-1.5585576799999985
ATSC6dv,10.75347050754458
ATSC6pe,-0.7180120000000005
ATSC6se,-0.92841248
ATSC7dv,-38.18600823045267
ATSC7pe,1.6059199999999985
ATSC7se,1.7697864000000012
ATSC8dv,-21.30238683127571
ATSC8pe,-0.806823999999996
ATSC8se,-0.567612160000001
AXp-0dv,0.6098605441661548
AXp-1dv,0.31498291168610887
AXp-2dv,0.17193453030496078
AXp-3dv,0.0973161382722238
AXp-4dv,0.049992311730365065
AXp-5dv,0.027756064154638164
AXp-6dv,0.014740169007024956
AXp-7dv,0.0074343681536727544
BertzCT,641.3382452943696
ECIndex,258
ETA_eta,12.836646788026387
GATS1dv,0.5785755141460704
GATS1pe,0.7359048269665178
GATS1se,0.7420455436482347
GATS2dv,0.7951189825481321
GATS2pe,0.47190434174324186
GATS2se,0.4877298223235694
GATS3dv,1.0027406195926594
GATS3pe,0.7464812990177973
GATS3se,0.7686592416663979
GATS4dv,0.9861979755271298
GATS4pe,1.132149760654649
GATS4se,1.142885702720705
GATS5dv,1.2108793138438705
GATS5pe,1.373790083284537
GATS5se,1.341198475379352
GATS6dv,0.8891077843831344
GATS6pe,1.0637011856404808
GATS6se,1.1935554868253044
GATS7dv,1.1584126109762933
GATS7pe,0.8637036317444737
GATS7se,0.8602039132840267
GATS8dv,1.131259612664725
GATS8pe,1.1883296651605924
GATS8se,1.1229084878238853
LogEE_A,3.8585883492146253
LogEE_D,73.79222679086284
MATS1dv,0.22678280447153268
MATS1pe,-0.11390601249788934
MATS1se,-0.10396937087628294
MATS2dv,0.07560095901869207
MATS2pe,0.18177522972539809
MATS2se,0.1624419186821179
MATS3dv,-0.10729988248227028
MATS3pe,0.05047266218755258
MATS3se,0.02257077277993351
MATS4dv,-0.01979268033549025
MATS4pe,-0.07122677817110933
MATS4se,-0.05513205061384973
MATS5dv,-0.1608440923953797
MATS5pe,-0.2849619600785344
MATS5se,-0.27016245833559144
MATS6dv,0.05611047678817034
MATS6pe,-0.10589764303513909
MATS6se,-0.17640650744445724
MATS7dv,-0.2302451031477814
MATS7pe,0.2736965532286212
MATS7se,0.38858435860626583
MATS8dv,-0.14820481517916337
MATS8pe,-0.15866171214256874
MATS8se,-0.14380171297511302
MAXaaCH,1.8045110544217686
MAXaasC,0.8623822121441171
MAXdssC,-1.0111130007558577
MAXsCH3,1.8541098198538675
MAXssNH,2.986527777777778
MDEC-12,1.2205432007722365
MDEC-13,2.070996628837124
MDEC-22,4.706434133841832
MDEC-23,12.843095490388707
MDEC-33,8.364004082977456
MDEO-11,0.4999999999999999
MINaaCH,1.51614417989418
MINaasC,0.16309208868732683
MINdssC,-1.0111130007558577
MINsCH3,1.8541098198538675
MINssNH,2.986527777777778
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9369747899159662
SM1_Dzi,0.8348397824051291
SM1_Dzm,1.9634008712352873
SM1_Dzp,-2.2148804386032412
SM1_Dzv,-0.9507363248842613
SddssSe,0
SpAD_Dt,277.3616382939474
SpAbs_A,23.93721766587112
SpAbs_D,147.5844535817257
SpMAD_A,1.259853561361638
SpMAD_D,7.767602820090826
SpMax_A,2.3940270527683767
SpMax_D,73.79222679086284
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.33
TpiPC10,7.917650190815516
VAdjMat,5.321928094887363
VE1_DzZ,4.303757934974221
VE1_Dzi,4.298388290924878
VE1_Dzm,4.303694788445594
VE1_Dzp,4.301022312412895
VE1_Dzv,4.306226940414611
VE2_DzZ,0.226513575524959
VE2_Dzi,0.22623096268025675
VE2_Dzm,0.22651025202345232
VE2_Dzp,0.2263695953901524
VE2_Dzv,0.22664352317971637
VE3_DzZ,2.1013424655762254
VE3_Dzi,2.1000940225468314
VE3_Dzm,2.1013277930521563
VE3_Dzp,2.1007066276873214
VE3_Dzv,2.101915987026913
VR1_DzZ,93.93691885152698
VR1_Dzi,95.06659137552697
VR1_Dzm,93.91896011572507
VR1_Dzp,94.18743539496764
VR1_Dzv,94.1022039396739
VR2_DzZ,4.944048360606684
VR2_Dzi,5.003504809238262
VR2_Dzm,4.94310316398553
VR2_Dzp,4.957233441840402
VR2_Dzv,4.95274757577231
VR3_DzZ,5.1844773671224935
VR3_Dzi,5.196431494061577
VR3_Dzm,5.184286170169219
VR3_Dzp,5.187140676639486
VR3_Dzv,5.186235353739975
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048611111111111105
Xch-7dv,0.10627333690393118
Xpc-4dv,1.5687777763582365
Xpc-5dv,1.8496161693900282
Xpc-6dv,2.375483444948046
Zagreb1,96.0
Zagreb2,112.0
fragCpx,58.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,20
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.35609
AATS1are,6.401741935483871
AATS2are,6.296326530612244
AATS3are,6.309132258064517
AATS4are,6.353907575757577
AATS5are,6.320964912280702
AATS6are,6.157692307692307
AATS7are,6.418977777777777
AATS8are,5.9575384615384595
AATSC0dv,3.685541838134432
AATSC0pe,0.13038933333333327
AATSC0se,0.10120990666666665
AATSC1dv,0.8358175140492939
AATSC1pe,-0.014852129032258117
AATSC1se,-0.010522730322580645
AATSC2dv,0.2786304974664762
AATSC2pe,0.02370155102040816
AATSC2se,0.016440731428571408
AATSC3dv,-0.3954582061153149
AATSC3pe,0.006581096774193519
AATSC3se,0.0022843858064516107
AATSC4dv,-0.07294675146526995
AATSC4pe,-0.00928721212121216
AATSC4se,-0.005579909696969673
AATSC5dv,-0.5927976319399321
AATSC5pe,-0.03715600000000003
AATSC5se,-0.02734311719298243
AATSC6dv,0.2067975097604727
AATSC6pe,-0.013807923076923087
AATSC6se,-0.017854086153846153
AATSC7dv,-0.8485779606767261
AATSC7pe,0.03568711111111108
AATSC7se,0.03932858666666669
AATSC8dv,-0.5462150469557875
AATSC8pe,-0.020687794871794767
AATSC8se,-0.014554157948717976
AETA_eta,0.6756129888434941
ATSC0are,3.5325366666666644
ATSC1are,-0.4660012222222234
ATSC2are,1.2712001111111104
ATSC3are,0.16980422222222094
ATSC4are,-0.010324000000001981
ATSC5are,-2.198856333333334
ATSC6are,-0.3788468888888879
ATSC7are,1.110311666666665
ATSC8are,-0.46600766666666393
BCUTZ-1h,17.002124672531536
BCUTZ-1l,5.691320759659348
BCUTc-1h,0.4617064872599492
BCUTc-1l,-0.3285123052580224
BCUTd-1h,3.2577510457872023
BCUTd-1l,0.9728431708801282
BCUTi-1h,14.540246765399006
BCUTi-1l,10.951613680397067
BCUTm-1h,35.45152730911254
BCUTm-1l,11.703515992355983
BCUTp-1h,2.2125036450702087
BCUTp-1l,0.7415781574351458
BCUTs-1h,7.0082921700909875
BCUTs-1l,1.2873246670209175
BCUTv-1h,22.45705225888067
BCUTv-1l,14.701440751844792
BalabanJ,2.0040187053872933
Diameter,8
ETA_beta,26.5
GATS1are,0.8109428872748577
GATS2are,0.4486017245821445
GATS3are,0.7532784857060439
GATS4are,1.012436466163769
GATS5are,1.5038177177883063
GATS6are,0.8973424740977523
GATS7are,0.8657266433972693
GATS8are,1.1427482234201867
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,138.6808191469737
MATS1are,-0.12766149860143491
MATS2are,0.22031923678440474
MATS3are,0.023259017835153238
MATS4are,-0.0013284298835477555
MATS5are,-0.3276095667846462
MATS6are,-0.06187211441650874
MATS7are,0.20954001263806948
MATS8are,-0.10147592784526908
NsssssAs,0
RotRatio,0.15
SM1_Dzpe,1.0647020203585211
SM1_Dzse,1.0568209388737024
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,57.5703720216463
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,107.35875704064946
SpAD_Dzi,108.87775737824128
SpAD_Dzm,107.27181017708105
SpAD_Dzp,145.30701715670415
SpAD_Dzv,133.75149673667119
SpAbs_Dt,277.3616382939473
SpDiam_A,4.788054105536752
SpDiam_D,107.4903529674518
SpMAD_Dt,14.597980962839337
SpMax_Dt,138.6808191469737
SsssssAs,0
VE1_Dzpe,4.302357011494672
VE1_Dzse,4.3030457750568605
VE2_Dzpe,0.22643984271024586
VE2_Dzse,0.2264760934240453
VE3_Dzpe,2.1010169009049102
VE3_Dzse,2.101176977912517
VMcGowan,202.49999999999974
VR1_Dzpe,94.62614048293581
VR1_Dzse,94.54007986506132
VR2_Dzpe,4.980323183312411
VR2_Dzse,4.9757936771084905
VR3_Dzpe,5.191787650517199
VR3_Dzse,5.190877756312475
mZagreb1,7.527777777777778
mZagreb2,4.222222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11775122222222215
AATSC1are,-0.015032297491039464
AATSC2are,0.025942859410430823
AATSC3are,0.002738777777777757
AATSC4are,-0.00015642424242427245
AATSC5are,-0.038576426900584805
AATSC6are,-0.007285517094017075
AATSC7are,0.024673592592592556
AATSC8are,-0.01194891452991446
AETA_beta,1.394736842105263
BCUTdv-1h,6.0220370910130345
BCUTdv-1l,0.7730850765874889
BCUTpe-1h,3.500833800952327
BCUTpe-1l,2.2366994067071615
BCUTse-1h,3.7137637258567446
BCUTse-1l,2.4328899597458995
ETA_alpha,9.495238095238095
ETA_dBeta,3.5
ETA_eta_B,0.41130580697512187
ETA_eta_F,18.29661697711377
ETA_eta_L,3.6130362585359204
ETA_eta_R,31.133263765140157
ETA_psi_1,0.5718382563808433
LabuteASA,120.3305320439654
LogEE_DzZ,53.781324561899254
LogEE_Dzi,54.4828176250367
LogEE_Dzm,53.73924197650028
LogEE_Dzp,72.0706453050355
LogEE_Dzv,66.62555459862921
PEOE_VSA1,10.423315998847038
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,30.686289896772447
PEOE_VSA8,0.0
PEOE_VSA9,26.98349066854677
SM1_Dzare,0.9903118715747484
SpAD_Dzpe,110.17027604669028
SpAD_Dzse,110.8764458937061
SpAbs_DzZ,105.62567433388253
SpAbs_Dzi,108.13079546766835
SpAbs_Dzm,105.51508308176531
SpAbs_Dzp,146.35617104867418
SpAbs_Dzv,134.2018455221427
SpDiam_Dt,206.25248494071798
SpMAD_DzZ,5.650460896876288
SpMAD_Dzi,5.730408283065331
SpMAD_Dzm,5.64588474616216
SpMAD_Dzp,7.647737745089692
SpMAD_Dzv,7.039552459824799
SpMax_DzZ,53.781324561899254
SpMax_Dzi,54.4828176250367
SpMax_Dzm,53.73924197650028
SpMax_Dzp,72.0706453050355
SpMax_Dzv,66.62555459862921
VE1_Dzare,4.30121395765386
VE2_Dzare,0.2263796819817821
VE3_Dzare,2.1007511847617795
VR1_Dzare,94.79829512686355
VR2_Dzare,4.98938395404545
VR3_Dzare,5.193605311377814
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49974937343358394
AETA_dBeta,0.18421052631578946
AETA_eta_B,0.021647674051322202
AETA_eta_F,0.9629798409007249
AETA_eta_L,0.1901598030808379
AETA_eta_R,1.6385928297442187
BCUTare-1h,3.5547653255770144
BCUTare-1l,2.185384387980163
ETA_beta_s,11.5
ETA_dPsi_A,0.14216174361915668
ETA_dPsi_B,0.0
ETA_eta_BR,0.5833058069751218
ETA_eta_FL,5.389871496862053
ETA_eta_RL,9.002907755397974
LogEE_Dzpe,55.14117497178506
LogEE_Dzse,55.49384510153062
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.075832682792555
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,15.921440167465814
SlogP_VSA6,36.39820241076966
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,109.71320117696553
SpAbs_Dzpe,109.21764792321163
SpAbs_Dzse,109.93086926418756
SpDiam_DzZ,79.84394456267145
SpDiam_Dzi,79.2871528787793
SpDiam_Dzm,79.80558678110167
SpDiam_Dzp,110.32313624912061
SpDiam_Dzv,101.10295613866371
SpMAD_Dzpe,5.7984355814047515
SpMAD_Dzse,5.835602415458216
SpMax_Dzpe,55.14117497178506
SpMax_Dzse,55.49384510153062
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6052631578947368
AETA_eta_BR,0.03070030563026957
AETA_eta_FL,0.28367744720326593
AETA_eta_RL,0.4738372502841039
DetourIndex,1292
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,21.420039176849777
EState_VSA4,5.563451491696996
EState_VSA5,6.06636706846161
EState_VSA6,30.33183534230805
EState_VSA7,6.923737199690624
EState_VSA8,5.316788604006331
EState_VSA9,28.30840717530574
ETA_beta_ns,15.0
ETA_shape_p,0.2733199598796389
ETA_shape_x,0.0
ETA_shape_y,0.36860581745235704
GhoseFilter,True
LogEE_Dzare,54.908722265934074
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,108.82713266029343
SpDiam_Dzpe,80.98502306340785
SpDiam_Dzse,81.69594570356975
SpMAD_Dzare,5.774379009313975
SpMax_Dzare,54.908722265934074
TopoPSA(NO),49.33
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.114002267573696
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7894736842105263
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.00025062656641603923
FilterItLogS,-5.041931209016379
SpDiam_Dzare,80.34161788282566
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6634920634920636
ETA_epsilon_2,0.8739348370927317
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.5596371882086171
ETA_epsilon_5,0.8192743764172334
AETA_beta_ns_d,0.07894736842105263
ETA_dEpsilon_A,0.22531024531024507
ETA_dEpsilon_B,0.1038548752834465
ETA_dEpsilon_C,-0.12145537002679857
ETA_dEpsilon_D,0.054660460675498235
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6842105263157895
MDEDescriptor,"0.0,1.2205432007722365,2.070996628837124,0.0,4.706434133841832,12.843095490388707,0.0,8.364004082977456,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,39.038723
BCUTDescriptor,"11.998518146263486,34.97015624070917,-0.3277166132015845,0.2922526568910776,4.446797580336073,11.388570831808494"
BPolDescriptor,14.483276999999996
TPSADescriptor,49.33
ALOGPDescriptor,"5.191,26.946481,76.22590000000001"
XLogPDescriptor,4.748
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,295.01668404000003
ChiPathDescriptor,"13.991199352633217,9.002907755397976,8.242999917027232,6.780257674527123,5.146144466103755,3.9768393391825136,2.449440706282046,1.5738179011072078,11.587350339156941,6.2996582337221785,4.814166848538902,3.5033809778000555,2.1496694044056968,1.4155592718865468,0.7075281123371981,0.34198093506894667"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.3129884642639338,0.0,0.0,0.0,0.048611111111111105,0.10627333690393118"
AtomCountDescriptor,30
BondCountDescriptor,20
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4360201374968156,0.0,0.514999373716662,0.0,0.7022187761090312,0.0,0.19219122285306234,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,1,0,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"37.85765965047818,1.9925084026567466,13.056385296023727,4.849510984167851,3.1233731501890913"
FractionalPSADescriptor,0.16721088219306118
WienerNumbersDescriptor,"682.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.526265289114346,5.0262503878051366,6.857479810614232,1.5687777763582362,1.8496161693900282,2.2272626291931434"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"15.39,6.635204081632653,3.5555555555555554"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,619.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"36.334818188055934,24.90008909950221,37.91046328028024,46.80273395283336,43.453869367805986"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.2923671860280758,-0.130210764180509,-0.02391340461145118,-0.042090256608958806,0.10704371458964436"
EccentricConnectivityIndexDescriptor,258
AutocorrelationDescriptorPolarizability,"1350.1780652075804,1565.6073165875243,2149.235803828247,2180.8260165592046,1713.081071884155"
