DLiP-ID,T004S5
AATSC4i,-0.2208407226360225
AATSC4m,5.25062685770392
AATSC4p,-0.031015326487521123
AATSC4s,-0.2509412095146341
AATSC4v,-5.556656695071136
AATSC5Z,-1.719518576661434
AATSC5c,0.0007465510055004455
AATSC5d,-0.03802546659689516
AATSC5i,-0.09207221849216023
AATSC5m,-8.015049294168739
AATSC5p,-0.015465262118212173
AATSC5s,0.14446484142381316
AATSC5v,-3.718217707957622
AATSC6Z,-1.3734142305570878
AATSC6c,-0.003360445187640971
AATSC6d,-0.00845743702886561
AATSC6i,-0.05504161010439611
AATSC6m,-6.375327761383206
AATSC6p,-0.013702551316781324
AATSC6s,-0.3541112855081828
AATSC6v,-4.946092138121914
AATSC7Z,1.7240129696738506
AATSC7c,0.0032269556740603246
AATSC7d,0.05493038336830057
AATSC7i,-0.04367988071403437
AATSC7m,7.9279233849019315
AATSC7p,-0.012062330663707068
AATSC7s,-0.12532956665740078
AATSC7v,4.2037378613315255
AATSC8Z,-0.43398082124416015
AATSC8c,-0.0025529270278345914
AATSC8d,-0.002704696336365876
AATSC8i,-0.017407241440961986
AATSC8m,-1.8082207587250296
AATSC8p,0.022392000304176256
AATSC8s,-0.36585853662915463
AATSC8v,2.3958389084544134
ATS0are,321.0874
ATS1are,334.5869
ATS2are,537.26
ATS3are,711.4199
ATS4are,785.1339999999999
ATS5are,754.654
ATS6are,703.105
ATS7are,661.332
ATS8are,519.913
ATSC0dv,201.23759133282942
ATSC0pe,7.074048979591835
ATSC0se,5.245705265306121
ATSC1dv,45.79251957774794
ATSC1pe,-0.6245305705955849
ATSC1se,-0.471233929196168
ATSC2dv,13.960865071652233
ATSC2pe,1.39420478967097
ATSC2se,1.0325117750937116
ATSC3dv,-46.17357993840016
ATSC3pe,-0.5061426072469798
ATSC3se,-0.44935190170762185
ATSC4dv,-86.13445015194286
ATSC4pe,0.09777700957934343
ATSC4se,0.4289313040399822
ATSC5dv,-54.19845126259121
ATSC5pe,-2.09197205331112
ATSC5se,-1.3267865722615575
ATSC6dv,-44.308436299689944
ATSC6pe,-3.4904170762182414
ATSC6se,-2.4603559683465206
ATSC7dv,25.901183148996573
ATSC7pe,2.2485644731361916
ATSC7se,1.5363576043315308
ATSC8dv,-25.578313562764485
ATSC8pe,-1.9827299042065807
ATSC8se,-1.645700877967512
AXp-0dv,0.5746703860977301
AXp-1dv,0.2979023726002774
AXp-2dv,0.16127792358683765
AXp-3dv,0.08642794646930055
AXp-4dv,0.04735166357495137
AXp-5dv,0.024661369229152377
AXp-6dv,0.014293677593703352
AXp-7dv,0.007293312493590176
BertzCT,1188.7418745012005
ECIndex,778
ETA_eta,24.759631651853628
GATS1dv,0.5162535211101638
GATS1pe,0.7133014524386075
GATS1se,0.7277251268117123
GATS2dv,0.7998342391491265
GATS2pe,0.5759711594485136
GATS2se,0.5667973523190647
GATS3dv,1.0089753594195745
GATS3pe,0.8808019822327938
GATS3se,0.895634695192785
GATS4dv,1.1624547753287755
GATS4pe,1.0321688815281271
GATS4se,1.0346759649120425
GATS5dv,1.1307428036061136
GATS5pe,1.1650963601928959
GATS5se,1.137358092303183
GATS6dv,1.0539785270501725
GATS6pe,1.1856262803063469
GATS6se,1.1563349684455542
GATS7dv,0.9623248570385236
GATS7pe,0.8801251752839965
GATS7se,0.8917190949211469
GATS8dv,1.0503146209976377
GATS8pe,1.127878800745656
GATS8se,1.1423833330274864
LogEE_A,4.348638561838226
LogEE_D,195.63375372018658
MATS1dv,0.21863079459891202
MATS1pe,-0.08482259274728537
MATS1se,-0.08630949402767968
MATS2dv,0.04095634634412003
MATS2pe,0.11635270800675358
MATS2se,0.11620079922596656
MATS3dv,-0.1022086923583333
MATS3pe,-0.03187192026756237
MATS3se,-0.038158043008659825
MATS4dv,-0.17333189492934864
MATS4pe,0.00559731048252115
MATS4se,0.03311269789611504
MATS5dv,-0.11279451583716452
MATS5pe,-0.12385057701684961
MATS5se,-0.10592717744945265
MATS6dv,-0.09719645250474886
MATS6pe,-0.2178122811706211
MATS6se,-0.20704615112655594
MATS7dv,0.0589417185968475
MATS7pe,0.14556252634659078
MATS7se,0.13412221928352708
MATS8dv,-0.07503791948410435
MATS8pe,-0.1654677959145806
MATS8se,-0.18521024352418972
MAXaaCH,1.6658849486296576
MAXaasC,0.6307010057109268
MAXaasN,1.1760305598802865
MAXdssC,-0.6873370767039588
MAXsCH3,1.5188781304396939
MAXsNH2,5.892693320212294
MAXssNH,2.4459278418157386
MDEC-12,1.222544317884278
MDEC-13,1.6269945631391072
MDEC-22,7.768862029644634
MDEC-23,22.940823222570216
MDEC-33,12.940312779984463
MDEN-12,0.3849001794597506
MDEN-13,0.25
MDEN-22,0.09999999999999998
MDEN-23,0.6666666666666667
MDEO-11,0.9729506266807925
MINaaCH,1.3893638932136199
MINaasC,0.010591266859582449
MINaasN,1.1760305598802865
MINdssC,-1.214953715416377
MINsCH3,1.5188781304396939
MINsNH2,5.892693320212294
MINssNH,2.4459278418157386
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.865546218487395
SM1_Dzi,1.8568569105346753
SM1_Dzm,2.8894325648792374
SM1_Dzp,-5.9340144218269995
SM1_Dzv,-2.706699165730599
SddssSe,0
SpAD_Dt,583.1631084829969
SpAbs_A,38.62065233664613
SpAbs_D,391.2675074403731
SpMAD_A,1.2458274947305203
SpMAD_D,12.621532498076553
SpMax_A,2.4175887497618453
SpMax_D,195.63375372018658
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.31
TpiPC10,8.611949240445732
VAdjMat,6.044394119358453
VE1_DzZ,5.507907935242296
VE1_Dzi,5.505480756052696
VE1_Dzm,5.50796208961139
VE1_Dzp,5.495528345507847
VE1_Dzv,5.498831396099111
VE2_DzZ,0.17767444952394504
VE2_Dzi,0.17759615342105473
VE2_Dzm,0.17767619643907712
VE2_Dzp,0.177275107919608
VE2_Dzv,0.177381657938681
VE3_DzZ,2.8375869774833022
VE3_Dzi,2.8371462086523946
VE3_Dzm,2.8375968095472195
VE3_Dzp,2.835336844953456
VE3_Dzv,2.835937707717322
VR1_DzZ,193.76648501273903
VR1_Dzi,194.4996472805785
VR1_Dzm,193.74936972173762
VR1_Dzp,196.74296847823385
VR1_Dzv,195.87140535682812
VR2_DzZ,6.250531774604485
VR2_Dzi,6.274182170341242
VR2_Dzm,6.2499796684431494
VR2_Dzp,6.346547370265608
VR2_Dzv,6.318432430865423
VR3_DzZ,6.398055860041842
VR3_Dzi,6.401832461080494
VR3_Dzm,6.397967526670169
VR3_Dzp,6.413300259792849
VR3_Dzv,6.408860460278804
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06626779572375283
Xch-7dv,0.13598987202679605
Xpc-4dv,2.082813224063057
Xpc-5dv,2.7804925217836907
Xpc-6dv,3.2671239214272347
Zagreb1,160.0
Zagreb2,188.0
fragCpx,159.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,33
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,1
AATS0are,6.552804081632653
AATS1are,6.560527450980392
AATS2are,6.473012048192771
AATS3are,6.467453636363636
AATS4are,6.4887107438016525
AATS5are,6.450034188034188
AATS6are,6.334279279279279
AATS7are,6.180672897196262
AATS8are,6.264012048192771
AATSC0dv,4.106889619037335
AATSC0pe,0.14436834652228234
AATSC0se,0.10705520949604329
AATSC1dv,0.8978925407401557
AATSC1pe,-0.012245697462658528
AATSC1se,-0.009239880964630746
AATSC2dv,0.16820319363436426
AATSC2pe,0.016797648068324938
AATSC2se,0.012439900904743513
AATSC3dv,-0.41975981762181963
AATSC3pe,-0.004601296429517998
AATSC3se,-0.004085017288251108
AATSC4dv,-0.7118549599334121
AATSC4pe,0.0008080744593334168
AATSC4se,0.003544886810247787
AATSC5dv,-0.46323462617599326
AATSC5pe,-0.017880103019753162
AATSC5se,-0.011340056173175706
AATSC6dv,-0.3991751017990085
AATSC6pe,-0.03144519888484902
AATSC6se,-0.02216536908420289
AATSC7dv,0.24206713223361284
AATSC7pe,0.02101462124426347
AATSC7se,0.01435848228347225
AATSC8dv,-0.3081724525634275
AATSC8pe,-0.023888312098874466
AATSC8se,-0.019827721421295325
AETA_eta,0.7986977952210847
ATSC0are,7.088999999999996
ATSC1are,-0.6429530612244884
ATSC2are,1.6060979591836737
ATSC3are,-0.12127551020408078
ATSC4are,-0.8420244897959168
ATSC5are,-1.744089795918365
ATSC6are,-3.6228448979591823
ATSC7are,1.2439183673469343
ATSC8are,-2.071187755102042
BCUTZ-1h,17.002127113425765
BCUTZ-1l,5.681733057383408
BCUTc-1h,0.46692923306809214
BCUTc-1l,-0.4247116116218222
BCUTd-1h,3.2763268404824726
BCUTd-1l,0.9725099144360267
BCUTi-1h,14.692695969390478
BCUTi-1l,10.942712371545314
BCUTm-1h,35.45152841867713
BCUTm-1l,11.693372803141381
BCUTp-1h,2.212690290302027
BCUTp-1l,0.7413724392593498
BCUTs-1h,7.010466330419154
BCUTs-1l,1.2546127405985186
BCUTv-1h,22.45706442707897
BCUTv-1l,14.700465791393983
BalabanJ,1.521220879109751
Diameter,15
ETA_beta,42.0
GATS1are,0.7559615975040038
GATS2are,0.578349963544402
GATS3are,0.8642142115184859
GATS4are,1.1011160347366251
GATS5are,1.1911093749434842
GATS6are,1.21899402576508
GATS7are,0.9082197903029968
GATS8are,1.131561370322594
HybRatio,0.14285714285714285
Lipinski,True
LogEE_Dt,291.58155424149845
MATS1are,-0.08714052979070018
MATS2are,0.13375346498138138
MATS3are,-0.007620641454750588
MATS4are,-0.04810059584806626
MATS5are,-0.10303720824245573
MATS6are,-0.22559936152826549
MATS7are,0.08035616586444949
MATS8are,-0.17248545600089754
MAXssCH2,0.007204664273116723
MAXsssCH,-1.2180058998908214
MINssCH2,0.007204664273116723
MINsssCH,-1.2180058998908214
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,2.065696512402585
SM1_Dzse,1.9745995186478345
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.097273347452553
SMR_VSA4,7.04767198267719
SMR_VSA5,12.462662452073971
SMR_VSA6,5.733667477162185
SMR_VSA7,80.18738674084481
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,306.03755872640477
SpAD_Dzi,304.7866979552084
SpAD_Dzm,305.9536079037052
SpAD_Dzp,375.09560650623825
SpAD_Dzv,353.5292946463634
SpAbs_Dt,583.1631084829968
SpDiam_A,4.835177499523692
SpDiam_D,299.42587947109735
SpMAD_Dt,18.811713176870867
SpMax_Dt,291.58155424149845
SsssssAs,0
VE1_Dzpe,5.505340626195917
VE1_Dzse,5.505226815238317
VE2_Dzpe,0.1775916331030941
VE2_Dzse,0.17758796178188122
VE3_Dzpe,2.837120755536424
VE3_Dzse,2.8371000824951462
VMcGowan,314.75000000000074
VR1_Dzpe,194.36502052550048
VR1_Dzse,194.38156733316288
VR2_Dzpe,6.269839371790338
VR2_Dzse,6.270373139779448
VR3_Dzpe,6.40114005175868
VR3_Dzse,6.4012251807768585
mZagreb1,12.083333333333332
mZagreb2,6.805555555555554
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14467346938775502
AATSC1are,-0.012606922769107616
AATSC2are,0.019350577821490043
AATSC3are,-0.0011025046382189161
AATSC4are,-0.00695888008095799
AATSC5are,-0.014906750392464658
AATSC6are,-0.032638242323956596
AATSC7are,0.011625405302307797
AATSC8are,-0.024954069338578817
AETA_beta,1.3548387096774193
BCUTdv-1h,6.02460955836293
BCUTdv-1l,0.7730833712270202
BCUTpe-1h,3.502005105337748
BCUTpe-1l,2.2302757406986813
BCUTse-1h,3.714847935517134
BCUTse-1l,2.426131174410306
ETA_alpha,14.861904761904762
ETA_dBeta,3.0
ETA_eta_B,0.7297652566230681
ETA_eta_F,36.918864940374945
ETA_eta_L,6.148130379199968
ETA_eta_R,61.678496592228576
ETA_psi_1,0.5357939914163093
LabuteASA,186.76310850721254
LogEE_DzZ,153.1112163379923
LogEE_Dzi,152.45324758762143
LogEE_Dzm,153.07001145394548
LogEE_Dzp,186.59070415282443
LogEE_Dzv,176.32808294161228
PEOE_VSA1,16.156983476009223
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.476340119217006
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,53.53371512277308
PEOE_VSA7,23.259637120317212
PEOE_VSA8,13.4684936056032
PEOE_VSA9,33.05639945717328
SM1_Dzare,2.1187437003323097
SpAD_Dzpe,308.4534104190714
SpAD_Dzse,310.06522532178195
SpAbs_DzZ,303.3807444882341
SpAbs_Dzi,303.16447477886936
SpAbs_Dzm,303.2742391345568
SpAbs_Dzp,379.115422727476
SpAbs_Dzv,355.36286504895503
SpDiam_Dt,419.73058835682093
SpMAD_DzZ,9.872179313754993
SpMAD_Dzi,9.831828966297046
SpMAD_Dzm,9.869471222700167
SpMAD_Dzp,12.099858274394782
SpMAD_Dzv,11.40417079504398
SpMax_DzZ,153.1112163379923
SpMax_Dzi,152.45324758762143
SpMax_Dzm,153.07001145394548
SpMax_Dzp,186.59070415282443
SpMax_Dzv,176.32808294161228
VE1_Dzare,5.504976048162076
VE2_Dzare,0.1775798725213573
VE3_Dzare,2.8370545307320416
VR1_Dzare,194.41118164375692
VR2_Dzare,6.271328440121191
VR3_Dzare,6.401377520606905
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47941628264208913
AETA_dBeta,0.0967741935483871
AETA_eta_B,0.023540814729776392
AETA_eta_F,1.1909311271088692
AETA_eta_L,0.19832678642580542
AETA_eta_R,1.9896289223299541
BCUTare-1h,3.5558340821802648
BCUTare-1l,2.1806384468384876
ETA_beta_s,19.5
ETA_dPsi_A,0.17820600858369062
ETA_dPsi_B,0.0
ETA_eta_BR,0.9877652566230681
ETA_eta_FL,8.536317926550058
ETA_eta_RL,14.684448305750028
LogEE_Dzpe,154.29334058090356
LogEE_Dzse,155.09630941955706
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.466446624403513
SlogP_VSA1,16.609722976220525
SlogP_VSA2,32.805337984738244
SlogP_VSA3,18.26303078967502
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,53.455950234916166
SlogP_VSA7,10.045266627482652
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,306.9375727286459
SpAbs_Dzpe,306.55971411029924
SpAbs_Dzse,308.23994399334674
SpDiam_DzZ,239.21825605484986
SpDiam_Dzi,237.16611549705743
SpDiam_Dzm,239.17969448003817
SpDiam_Dzp,286.5220423191726
SpDiam_Dzv,272.020173157908
SpMAD_Dzpe,9.950110013518433
SpMAD_Dzse,10.002104042638127
SpMax_Dzpe,154.29334058090356
SpMax_Dzse,155.09630941955706
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6290322580645161
AETA_eta_BR,0.03186339537493768
AETA_eta_FL,0.2753650944048406
AETA_eta_RL,0.47369188083064606
DetourIndex,4366
EState_VSA1,17.918325846451317
EState_VSA2,33.27619291184123
EState_VSA3,16.690354475090988
EState_VSA4,0.0
EState_VSA5,30.05905262635867
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,10.415470412307368
EState_VSA9,28.935547257627213
ETA_beta_ns,22.5
ETA_shape_p,0.2463953860942006
ETA_shape_x,0.0
ETA_shape_y,0.3969881448253765
GhoseFilter,True
LogEE_Dzare,153.5371329353014
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,305.01893603811595
SpDiam_Dzpe,240.19271688366393
SpDiam_Dzse,241.39512079932476
SpMAD_Dzare,9.901212023504705
SpMax_Dzare,153.5371329353014
TopoPSA(NO),127.31
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.1760305598802865
VSA_EState9,70.99569196462562
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7258064516129032
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02058371735791089
FilterItLogS,-5.509365065554173
SpDiam_Dzare,238.98737018068402
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6762876579203108
ETA_epsilon_2,0.8947772657450072
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5926681783824632
ETA_epsilon_5,0.826802721088435
AETA_beta_ns_d,0.06451612903225806
ETA_dEpsilon_A,0.23696181522368215
ETA_dEpsilon_B,0.08361947953784754
ETA_dEpsilon_C,-0.1533423356858346
ETA_dEpsilon_D,0.06797454465657216
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7096774193548387
MDEDescriptor,"0.0,1.222544317884278,1.6269945631391072,0.0,7.768862029644634,22.940823222570216,0.0,12.940312779984463,0.0,0.0,0.9729506266807925,0.0,0.0,0.0,0.3849001794597506,0.25,0.09999999999999998,0.6666666666666667,0.0"
APolDescriptor,60.930273999999976
BCUTDescriptor,"11.988405531492655,34.96985531693759,-0.3461801086926729,0.3285884782157786,4.5402925484389325,11.053540970385397"
BPolDescriptor,25.371726
TPSADescriptor,127.31
ALOGPDescriptor,"3.5297,12.45878209,113.93939999999999"
XLogPDescriptor,1.6470000000000007
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,460.0705105599999
ChiPathDescriptor,"22.706377823327536,14.684448305750035,13.664797354294592,11.21840468766592,9.114053130169516,6.7737256930886005,4.1878170171726214,2.8192728110249865,17.814781969029635,9.830778295809154,7.58006240858137,5.272104734627331,3.598726431696305,2.1702004921654083,1.2149625954647842,0.6636914369167058"
ChiChainDescriptor,"0.0,0.0,0.0,0.20693027063286606,0.4811462427068673,0.0,0.0,0.0,0.06626779572375283,0.13598987202679605"
AtomCountDescriptor,49
BondCountDescriptor,33
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.463974425828275,0.0,0.7367246961474894,0.0,1.0882859152705984,0.0,0.1867133355325419,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,4,0,2,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"62.12502165707875,2.0040329566799597,26.78546005957808,9.944992110782703,11.767425163285477"
FractionalPSADescriptor,0.2767184531019771
WienerNumbersDescriptor,"2946.0,52.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.736928302410526,8.995028763531508,12.289732926331638,2.0828132240630564,2.780492521783687,2.957320052620264"
FractionalCSP3Descriptor,0.14285714285714285
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,8,1,0,0,2,7,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,11.421457673155274,6.320881483472185"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1671.1
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.14285714285714285
AutocorrelationDescriptorMass,"50.96369716296727,39.588981087765596,59.67866202776126,69.71718021160896,77.42724538762255"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6883793087748369,-0.27079687086750714,-0.04168573993544969,-0.04822415816478965,-0.021912168530551945"
EccentricConnectivityIndexDescriptor,778
AutocorrelationDescriptorPolarizability,"2209.363021175571,2579.4980647630346,3567.278174052603,3741.850247984583,3272.989494564618"
