DLiP-ID,T0080S
AATSC5d,0.07307552650689908
AATSC5i,0.11615674454917846
AATSC5m,0.6473786125635421
AATSC5p,0.014418204062124252
AATSC5s,0.13536323086110932
AATSC5v,3.6186145540902395
AATSC6Z,-0.9869555089680874
AATSC6c,-0.011708132840432556
AATSC6d,-0.009841602608898208
AATSC6i,0.22744705675755542
AATSC6m,-3.9473511823171443
AATSC6p,0.03499225982732104
AATSC6s,-0.12963194122917424
AATSC6v,6.488117944091149
AATSC7Z,3.076543209876544
AATSC7c,0.011943338637567398
AATSC7d,-0.03024691358024692
AATSC7i,0.17802259796392828
AATSC7m,13.152862672376553
AATSC7p,-0.028030805129478347
AATSC7s,0.06143123719283985
AATSC7v,-0.23887088589990696
AATSC8Z,-1.6983024691358022
AATSC8c,-0.005702174837268059
AATSC8d,0.013503086419753091
AATSC8i,0.00917787597285793
AATSC8m,-7.603439083719138
AATSC8p,-0.020678772190046674
AATSC8s,-0.11263956893850868
AATSC8v,-3.1771515923916875
ATS0are,229.31340000000003
ATS1are,247.558
ATS2are,403.9665
ATS3are,460.18
ATS4are,476.687
ATS5are,410.58799999999997
ATS6are,326.57400000000007
ATS7are,284.59200000000004
ATS8are,288.99899999999997
ATSC0dv,148.5432098765432
ATSC0pe,4.531055555555553
ATSC0se,3.1734109722222215
ATSC1dv,34.216735253772285
ATSC1pe,-0.2139586419753106
ATSC1se,-0.30152655401234596
ATSC2dv,-18.046639231824415
ATSC2pe,0.17069876543209694
ATSC2se,0.28724493672839435
ATSC3dv,-54.84224965706447
ATSC3pe,-1.2806293209876547
ATSC3se,-0.8766133881172836
ATSC4dv,-37.964334705075444
ATSC4pe,-1.584902160493826
ATSC4se,-1.0923811072530858
ATSC5dv,47.270233196159126
ATSC5pe,1.636511728395063
ATSC5se,0.9306656635802473
ATSC6dv,-1.849108367626886
ATSC6pe,-1.0043429012345677
ATSC6se,-0.8768362924382712
ATSC7dv,-13.395061728395062
ATSC7pe,1.4835194444444446
ATSC7se,1.5804319791666661
ATSC8dv,-0.42798353909464937
ATSC8pe,-0.6146240740740728
ATSC8se,-0.41856687962962896
AXp-0dv,0.5771840185589595
AXp-1dv,0.29519261515841844
AXp-2dv,0.15648281313306486
AXp-3dv,0.08329587471189931
AXp-4dv,0.045181882407547745
AXp-5dv,0.02372827489135772
AXp-6dv,0.012575974757655801
AXp-7dv,0.006940505152716989
BertzCT,728.6708195249172
ECIndex,488
ETA_eta,14.000410144661185
GATS1dv,0.5645963833286676
GATS1pe,0.7930794045769903
GATS1se,0.8676824767442837
GATS2dv,1.0284168293153741
GATS2pe,0.9644436107800847
GATS2se,0.9918235162677987
GATS3dv,1.037882996939668
GATS3pe,0.9595907290914875
GATS3se,0.9404111175724293
GATS4dv,1.0660775809961318
GATS4pe,1.1258063041925033
GATS4se,1.1062346804293595
GATS5dv,0.7661554482165207
GATS5pe,0.6545295069682504
GATS5se,0.5982586112529279
GATS6dv,0.9906483653653153
GATS6pe,1.0873283769337494
GATS6se,1.0839184724870974
GATS7dv,0.9506316489361704
GATS7pe,0.6127306612391028
GATS7se,0.46908607234268046
GATS8dv,0.8983076379654257
GATS8pe,0.8959660337914885
GATS8se,0.8639833424506115
LogEE_A,4.022254305118485
LogEE_D,112.82631641010396
MATS1dv,0.21822508398656212
MATS1pe,-0.04473519654160641
MATS1se,-0.09001567646943708
MATS2dv,-0.07054306794783803
MATS2pe,0.021874684821476732
MATS2se,0.052557763263701096
MATS3dv,-0.18207155348294962
MATS3pe,-0.13938103804842863
MATS3se,-0.13622644421231137
MATS4dv,-0.1194908814589666
MATS4pe,-0.16353655540256648
MATS4se,-0.16093838429071905
MATS5dv,0.16847230913642056
MATS5pe,0.1912111982447931
MATS5se,0.15526049276944628
MATS6dv,-0.00845543958249699
MATS6pe,-0.15055987944368096
MATS6se,-0.18768036060623472
MATS7dv,-0.07214095744680851
MATS7pe,0.26192915558062274
MATS7se,0.3984184823209201
MATS8dv,-0.002160904255319145
MATS8pe,-0.10173524687649417
MATS8se,-0.09892357544298513
MAXaaCH,1.8679295267489713
MAXaasC,0.8931314388930387
MAXdssC,0.44118622448979616
MAXsCH3,1.6185322532292923
MAXssNH,3.0692292611489043
MDEC-12,1.2998034064211608
MDEC-13,0.9729362051502729
MDEC-22,6.646629065588572
MDEC-23,15.83269793326326
MDEC-33,5.508924704652951
MDEN-22,0.4999999999999999
MDEO-12,0.40824829046386313
MDEO-22,0.08333333333333334
MINaaCH,1.7427263374485595
MINaasC,0.5807846988402545
MINdssC,-0.29844263518103564
MINsCH3,1.6185322532292923
MINssNH,3.0505639014865205
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142856
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,391.70716136082456
SpAbs_A,28.497983041376077
SpAbs_D,225.65263282020794
SpMAD_A,1.2953628655170943
SpMAD_D,10.256937855463997
SpMax_A,2.4125123047222545
SpMax_D,112.82631641010396
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.68
TpiPC10,7.866854031919603
VAdjMat,5.584962500721156
VE1_DzZ,4.625556423426506
VE1_Dzi,4.620472258749268
VE1_Dzm,4.625540370839057
VE1_Dzp,4.604787412705172
VE1_Dzv,4.621079858636971
VE2_DzZ,0.21025256470120482
VE2_Dzi,0.2100214663067849
VE2_Dzm,0.21025183503813896
VE2_Dzp,0.20930851875932602
VE2_Dzv,0.21004908448349868
VE3_DzZ,2.320054031860153
VE3_Dzi,2.318954280742257
VE3_Dzm,2.32005056144193
VE3_Dzp,2.3155538645553695
VE3_Dzv,2.319085773781708
VR1_DzZ,118.73568035512272
VR1_Dzi,119.4634173860427
VR1_Dzm,118.73675451180969
VR1_Dzp,120.14815064229978
VR1_Dzv,119.13081752960652
VR2_DzZ,5.397076379778306
VR2_Dzi,5.430155335729214
VR2_Dzm,5.397125205082259
VR2_Dzp,5.46127957464999
VR2_Dzv,5.41503716043666
VR3_DzZ,5.565357209524709
VR3_Dzi,5.571467554207549
VR3_Dzm,5.565366256104685
VR3_Dzp,5.577182930354213
VR3_Dzv,5.568679556651838
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.10823209693539859
Xch-7dv,0.11777899915067584
Xpc-4dv,1.0416483482664658
Xpc-5dv,1.3531950323470852
Xpc-6dv,1.4367986371287649
Zagreb1,114.0
Zagreb2,132.0
fragCpx,114.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,24
nBondsS,24
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.369816666666668
AATS1are,6.514684210526315
AATS2are,6.515588709677419
AATS3are,6.303835616438357
AATS4are,6.19074025974026
AATS5are,6.038058823529411
AATS6are,6.161773584905662
AATS7are,6.324266666666667
AATS8are,6.020812499999999
AATSC0dv,4.126200274348422
AATSC0pe,0.1258626543209876
AATSC0se,0.0881503047839506
AATSC1dv,0.9004404014150601
AATSC1pe,-0.005630490578297647
AATSC1se,-0.007934909316114368
AATSC2dv,-0.2910748263197486
AATSC2pe,0.0027532058940660797
AATSC2se,0.004632982850457973
AATSC3dv,-0.75126369393239
AATSC3pe,-0.01754286741078979
AATSC3se,-0.01200840257694909
AATSC4dv,-0.49304330785812267
AATSC4pe,-0.02058314494147826
AATSC4se,-0.014186767626663451
AATSC5dv,0.6951504881788106
AATSC5pe,0.02406634894698622
AATSC5se,0.013686259758533048
AATSC6dv,-0.034888837125035585
AATSC6pe,-0.01894986606102958
AATSC6se,-0.016544080989401345
AATSC7dv,-0.29766803840877915
AATSC7pe,0.0329670987654321
AATSC7se,0.03512071064814814
AATSC8dv,-0.008916323731138528
AATSC8pe,-0.012804668209876517
AATSC8se,-0.00872014332561727
AETA_eta,0.6363822793027811
ATSC0are,4.9129999999999985
ATSC1are,-0.3277111111111125
ATSC2are,0.13898888888888655
ATSC3are,-1.3121888888888893
ATSC4are,-1.7159444444444436
ATSC5are,1.9169555555555566
ATSC6are,-1.1051777777777771
ATSC7are,1.469999999999999
ATSC8are,-0.5893666666666653
BCUTZ-1h,16.004412222982438
BCUTZ-1l,5.687734161071527
BCUTc-1h,0.4585557036601938
BCUTc-1l,-0.5293461287303345
BCUTd-1h,3.2070134234167105
BCUTd-1l,0.9772119559680575
BCUTi-1h,14.544371042626981
BCUTi-1l,10.313222435185958
BCUTm-1h,32.062200806242615
BCUTm-1l,11.699377894559232
BCUTp-1h,2.93522687328377
BCUTp-1l,0.7415267657974713
BCUTs-1h,7.008271785424991
BCUTs-1l,1.1988823665068515
BCUTv-1h,24.44046111108107
BCUTv-1l,14.701172659992118
BalabanJ,1.39402216266141
Diameter,13
ETA_beta,30.25
GATS1are,0.833971632725208
GATS2are,0.9964002678870411
GATS3are,0.9565229514093164
GATS4are,1.1226893399700237
GATS5are,0.6140012691418922
GATS6are,1.0825524503723272
GATS7are,0.6375703914783906
GATS8are,0.86433632709139
HybRatio,0.125
Lipinski,True
LogEE_Dt,195.85358068041225
MATS1are,-0.06319217543145497
MATS2are,0.016426465663840886
MATS3are,-0.13171317918075898
MATS4are,-0.1632932506126074
MATS5are,0.20656601333796307
MATS6are,-0.15279600904800122
MATS7are,0.23936495013230197
MATS8are,-0.0899704864644818
MAXssCH2,0.33630094576457226
MINssCH2,0.33630094576457226
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,17.743374749290194
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,170.05154614642376
SpAD_Dzi,165.88724786244467
SpAD_Dzm,170.09806528316483
SpAD_Dzp,256.6008978477576
SpAD_Dzv,224.4528528312892
SpAbs_Dt,391.70716136082456
SpDiam_A,4.728316324424101
SpDiam_D,175.43800871358346
SpMAD_Dt,17.80487097094657
SpMax_Dt,195.85358068041225
SsssssAs,0
VE1_Dzpe,4.627142613765513
VE1_Dzse,4.627502187523076
VE2_Dzpe,0.21032466426206878
VE2_Dzse,0.21034100852377619
VE3_Dzpe,2.320396891894435
VE3_Dzse,2.3204745985521105
VMcGowan,223.23999999999984
VR1_Dzpe,118.86717644352628
VR1_Dzse,118.80760918868087
VR2_Dzpe,5.4030534747057395
VR2_Dzse,5.400345872212767
VR3_Dzpe,5.566464065760364
VR3_Dzse,5.565962815651447
mZagreb1,6.777777777777778
mZagreb2,4.888888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,30
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1364722222222222
AATSC1are,-0.008623976608187171
AATSC2are,0.002241756272401396
AATSC3are,-0.017975190258751907
AATSC4are,-0.022284992784992776
AATSC5are,0.02819052287581701
AATSC6are,-0.020852410901467493
AATSC7are,0.03266666666666665
AATSC8are,-0.012278472222222192
AETA_beta,1.375
BCUTdv-1h,6.028256703035774
BCUTdv-1l,0.653464740165203
BCUTpe-1h,3.5012500118373424
BCUTpe-1l,2.236556800778149
BCUTse-1h,3.714162517144472
BCUTse-1l,2.432492831731701
ETA_alpha,10.633333333333335
ETA_dBeta,1.75
ETA_eta_B,0.26201521918268433
ETA_eta_F,20.98703417419495
ETA_eta_L,4.32803089587046
ETA_eta_R,34.987444318856134
ETA_psi_1,0.5666074600355243
LabuteASA,132.7895518030967
LogEE_DzZ,85.04640445705417
LogEE_Dzi,82.9837603509169
LogEE_Dzm,85.06902115975626
LogEE_Dzp,127.32669018635244
LogEE_Dzv,111.84505054848788
PEOE_VSA1,20.10730311561276
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,48.616075853816355
PEOE_VSA8,16.93822404106412
PEOE_VSA9,12.673249032974528
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,169.22396402154044
SpAD_Dzse,171.10497530257848
SpAbs_DzZ,168.6927799126576
SpAbs_Dzi,165.08451946855354
SpAbs_Dzm,168.74139235859764
SpAbs_Dzp,258.5124888710515
SpAbs_Dzv,225.36815491246526
SpDiam_Dt,280.5159069526329
SpMAD_DzZ,7.729615733928353
SpMAD_Dzi,7.5403294482929395
SpMAD_Dzm,7.731730240143856
SpMAD_Dzp,11.663677174898073
SpMAD_Dzv,10.202402401422235
SpMax_DzZ,85.04640445705417
SpMax_Dzi,82.9837603509169
SpMax_Dzm,85.06902115975626
SpMax_Dzp,127.32669018635244
SpMax_Dzv,111.84505054848788
VE1_Dzare,4.627255080323362
VE2_Dzare,0.21032977637833464
VE3_Dzare,2.320421197432531
VR1_Dzare,118.8809171151839
VR2_Dzare,5.403678050690178
VR3_Dzare,5.5665796559337055
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4833333333333334
AETA_dBeta,0.07954545454545454
AETA_eta_B,0.011909782690122016
AETA_eta_F,0.9539560988270431
AETA_eta_L,0.1967286770850209
AETA_eta_R,1.5903383781298244
BCUTare-1h,3.55515219177885
BCUTare-1l,2.186769928106033
ETA_beta_s,14.25
ETA_dPsi_A,0.14739253996447566
ETA_dPsi_B,0.0
ETA_eta_BR,0.5200152191826843
ETA_eta_FL,6.324167447319952
ETA_eta_RL,10.652198343190411
LogEE_Dzpe,84.66244378889418
LogEE_Dzse,85.60236794633653
PEOE_VSA10,12.356393797796823
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,18.191539713954143
SlogP_VSA3,11.343744918312968
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,166.63922767821217
SpAbs_Dzpe,168.21472845906138
SpAbs_Dzse,170.1073694016325
SpDiam_DzZ,134.06278819020253
SpDiam_Dzi,129.19741492966475
SpDiam_Dzm,134.09863622309285
SpDiam_Dzp,201.67092470549926
SpDiam_Dzv,177.96878152949844
SpMAD_Dzpe,7.691998364615475
SpMAD_Dzse,7.777498877389931
SpMax_Dzpe,84.66244378889418
SpMax_Dzse,85.60236794633653
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6477272727272727
AETA_eta_BR,0.023637055417394744
AETA_eta_FL,0.28746215669636144
AETA_eta_RL,0.48419083378138233
DetourIndex,2093
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,17.282770340934672
EState_VSA4,22.687735874348025
EState_VSA5,0.0
EState_VSA6,13.176164609739143
EState_VSA7,36.39820241076966
EState_VSA8,10.633577208012662
EState_VSA9,21.691599350646793
ETA_beta_ns,16.0
ETA_shape_p,0.1567398119122257
ETA_shape_x,0.0
ETA_shape_y,0.3291536050156739
GhoseFilter,True
LogEE_Dzare,83.37433602992856
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,165.54478386176277
SpDiam_Dzpe,133.02997081581796
SpDiam_Dzse,134.71326594471813
SpMAD_Dzare,7.5745103490096435
SpMax_Dzare,83.37433602992856
TopoPSA(NO),59.59
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.56629201835055
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7272727272727273
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016666666666666607
FilterItLogS,-4.400602005833299
SpDiam_Dzare,130.85897940838424
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6379629629629631
ETA_epsilon_2,0.8530303030303027
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5534722222222225
ETA_epsilon_5,0.8069444444444441
AETA_beta_ns_d,0.06818181818181818
ETA_dEpsilon_A,0.19602747909199503
ETA_dEpsilon_B,0.08449074074074059
ETA_dEpsilon_C,-0.11153673835125444
ETA_dEpsilon_D,0.04608585858585856
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,1.2998034064211608,0.9729362051502729,0.0,6.646629065588572,15.83269793326326,0.0,5.508924704652951,0.0,0.0,0.0,0.4082482904638629,0.08333333333333334,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,45.00110199999999
BCUTDescriptor,"11.849999999999984,31.972072102097407,-0.3487462082206991,0.294018332786365,4.462294757321521,11.16710977224741"
BPolDescriptor,22.554897999999998
TPSADescriptor,91.67999999999999
ALOGPDescriptor,"3.613199999999998,13.055214239999987,85.6999"
XLogPDescriptor,2.7960000000000003
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,314.07251341999995
ChiPathDescriptor,"15.526733258565956,10.652198343190411,9.529222225384235,7.8954858349238135,6.429244373405656,4.939615739207533,3.190488047168128,2.326982121656752,12.698048408297108,7.084622763802043,5.16393283339114,3.4984267378997704,2.3946397676000304,1.4711530432641782,0.7671344602170034,0.4650138452320383"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3836825234302024,0.5249514035474262,0.0,0.0,0.036084391824351615,0.10823209693539858,0.11777899915067583"
AtomCountDescriptor,36
BondCountDescriptor,24
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.4394992608407442,0.0,0.1642664266089148,0.0,0.6036986802659281,0.0,0.04149091315755669,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,1,0,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"44.91089812227215,2.0414044601032795,17.042946925421198,8.358724059400505,6.128852684875163"
FractionalPSADescriptor,0.2919071108823809
WienerNumbersDescriptor,"1201.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0352185561396756,4.659373803987453,5.631679729988795,1.0416483482664654,1.353195032347086,1.324440458784099"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,7,0,0,0,2,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,7.7134986225895315,4.308390022675737"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,982.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"31.171120747625807,27.99497282293759,40.68654749724632,37.661305848116584,34.50287423613786"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5016569539080511,-0.3383775133118159,0.15857057525461263,-0.05794104417948181,-0.08496033933987227"
EccentricConnectivityIndexDescriptor,488
AutocorrelationDescriptorPolarizability,"1476.8063691695556,1695.318767325682,2278.3498703894857,2116.8724117662314,1753.927337012354"
