DLiP-ID,T0032H
AATSC4p,-0.020646716537893066
AATSC4s,-0.08359995934400696
AATSC4v,-3.8321421834062916
AATSC5Z,-0.7721776910591971
AATSC5c,-0.0034355448863951157
AATSC5d,0.029715762273901807
AATSC5i,0.12041230621162255
AATSC5m,-3.5449958507224615
AATSC5p,0.013630888529592525
AATSC5s,-0.3545530184511358
AATSC5v,0.20532734559242743
AATSC6Z,1.048002453799555
AATSC6c,5.76265415308904e-05
AATSC6d,-0.033816425120772944
AATSC6i,-0.05481261884710866
AATSC6m,4.899735563639947
AATSC6p,-0.005821506670992909
AATSC6s,0.09371542497836499
AATSC6v,2.4359238555905356
AATSC7Z,0.3310560691513072
AATSC7c,0.0024127657216140015
AATSC7d,-0.004273504273504276
AATSC7i,0.03995928869981719
AATSC7m,1.5066863569684297
AATSC7p,2.258809010435776e-05
AATSC7s,0.3297103029245885
AATSC7v,0.1937168903393669
AATSC8Z,-0.39098313946508256
AATSC8c,-0.0002883440063383986
AATSC8d,-0.01416853094705444
AATSC8i,0.11669384096636728
AATSC8m,-1.8107054563454008
AATSC8p,0.012028577451704783
AATSC8s,-0.10103173757695974
AATSC8v,0.33474009935610977
ATS0are,395.5544999999999
ATS1are,423.545
ATS2are,693.7349
ATS3are,969.6669
ATS4are,1085.9079000000004
ATS5are,1062.2939999999999
ATS6are,972.4288999999999
ATS7are,974.3588
ATS8are,933.0290000000002
ATSC0dv,239.7460317460317
ATSC0pe,7.488565079365075
ATSC0se,4.895076317460319
ATSC1dv,45.42479213907788
ATSC1pe,-0.8706586545729297
ATSC1se,-0.6169708087679562
ATSC2dv,-5.175610985134821
ATSC2pe,1.7722292265054265
ATSC2se,1.495768588561348
ATSC3dv,-66.57747543461831
ATSC3pe,-2.0344659108087586
ATSC3se,-1.3152064368858678
ATSC4dv,-55.75081884605692
ATSC4pe,-0.10058022171831515
ATSC4se,-0.11224272814311034
ATSC5dv,-42.385991433610485
ATSC5pe,-3.4376967246157677
ATSC5se,-2.0118258190980134
ATSC6dv,104.90299823633158
ATSC6pe,2.6622765432098654
ATSC6se,1.0888555061728473
ATSC7dv,22.32728647014361
ATSC7pe,2.0237404383975877
ATSC7se,1.477248737717302
ATSC8dv,-40.82791635172589
ATSC8pe,-0.8656047115142262
ATSC8se,-0.21543541748552064
AXp-0dv,0.542513970994235
AXp-1dv,0.2952071762516614
AXp-2dv,0.15984079393191486
AXp-3dv,0.08805576338510435
AXp-4dv,0.04819905725939613
AXp-5dv,0.026239035246844043
AXp-6dv,0.01390541698343425
AXp-7dv,0.0076002560304564305
BertzCT,1291.2759773666382
ECIndex,1096
ETA_eta,30.493547530637944
GATS1dv,0.5759882993066257
GATS1pe,0.8133398615486017
GATS1se,0.8196388507696132
GATS2dv,0.8745618258859786
GATS2pe,0.5845404352525474
GATS2se,0.520014661562238
GATS3dv,1.039401177477184
GATS3pe,0.9808808906336121
GATS3se,0.9572473107950934
GATS4dv,1.0880595296850926
GATS4pe,1.002993614256241
GATS4se,1.0020675090032327
GATS5dv,1.1163702977187626
GATS5pe,1.252820197456412
GATS5se,1.2608883493111034
GATS6dv,0.8063398120854829
GATS6pe,0.7451232202125924
GATS6se,0.7778529421382846
GATS7dv,1.0079041720990876
GATS7pe,0.9932069485901404
GATS7se,1.0443439283131604
GATS8dv,1.1316225400978277
GATS8pe,1.187314048720771
GATS8se,1.2195741276261713
LogEE_A,4.502526825806925
LogEE_D,258.36380433989694
MATS1dv,0.18085817122496162
MATS1pe,-0.11098030829341678
MATS1se,-0.12031001008013589
MATS2dv,-0.012363973420647215
MATS2pe,0.13554052088575494
MATS2se,0.1750059465471873
MATS3dv,-0.11214808099739249
MATS3pe,-0.10971544274552669
MATS3se,-0.10850516449672648
MATS4dv,-0.08323916301521571
MATS4pe,-0.004807749837963545
MATS4se,-0.008207797412623459
MATS5dv,-0.06475644831493893
MATS5pe,-0.16814387604168407
MATS5se,-0.15053691541537761
MATS6dv,0.17121868091378048
MATS6pe,0.1391134850846155
MATS6se,0.08704131786465528
MATS7dv,0.03760975187418514
MATS7pe,0.10913703543577788
MATS7se,0.12187373236107962
MATS8dv,-0.07200457143669667
MATS8pe,-0.04887370738540865
MATS8se,-0.018608523556367395
MAXaaCH,1.9919038352663738
MAXaasC,1.0897314812768562
MAXdssC,-0.08594495118017531
MAXsNH2,5.459927118572235
MAXssNH,3.1906071329664405
MAXsssN,1.6748717840010574
MDEC-22,21.078232780519322
MDEC-23,32.97616973160136
MDEC-33,11.085324505233189
MDEN-11,0.4999999999999999
MDEN-12,0.45584230583855184
MDEN-13,0.15384615384615385
MDEN-22,0.25
MDEN-23,0.47140452079103173
MDEO-11,0.9171321261986397
MINaaCH,1.5741999686597796
MINaasC,0.3840919713916857
MINdssC,-0.9677097208514047
MINsNH2,5.459927118572235
MINssNH,2.8006581176474823
MINsssN,1.6748717840010574
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,882.1687175963914
SpAbs_A,45.93360345299615
SpAbs_D,516.7276086797938
SpMAD_A,1.2759334292498932
SpMAD_D,14.35354468554983
SpMax_A,2.4388436717071396
SpMax_D,258.36380433989694
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,148.60999999999999
TpiPC10,8.605467312475556
VAdjMat,6.285402218862249
VE1_DzZ,5.887720877977392
VE1_Dzi,5.8851425728399125
VE1_Dzm,5.887731400773623
VE1_Dzp,5.899459823609292
VE1_Dzv,5.897940706046164
VE2_DzZ,0.16354780216603867
VE2_Dzi,0.16347618257888646
VE2_Dzm,0.16354809446593396
VE2_Dzp,0.163873883989147
VE2_Dzv,0.1638316862790601
VE3_DzZ,3.0538028205301577
VE3_Dzi,3.0533648123617168
VE3_Dzm,3.0538046077729715
VE3_Dzp,3.055794636861835
VE3_Dzv,3.055537102574056
VR1_DzZ,252.70273908437727
VR1_Dzi,253.15233491251908
VR1_Dzm,252.70231608647552
VR1_Dzp,252.3333262167924
VR1_Dzv,252.0170012964668
VR2_DzZ,7.019520530121591
VR2_Dzi,7.03200930312553
VR2_Dzm,7.0195087801798755
VR2_Dzp,7.009259061577566
VR2_Dzv,7.000472258235188
VR3_DzZ,6.813147699070825
VR3_Dzi,6.814925267270245
VR3_Dzm,6.813146025174225
VR3_Dzp,6.8116847820284665
VR3_Dzv,6.8104303961599655
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0839090539489914
Xch-7dv,0.09795351679814608
Xpc-4dv,1.818241300145876
Xpc-5dv,2.308682521308258
Xpc-6dv,2.8346628306275226
Zagreb1,186.0
Zagreb2,215.0
fragCpx,261.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,4
nBondsM,22
nBondsO,39
nBondsS,44
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.278642857142856
AATS1are,6.417348484848485
AATS2are,6.306680909090909
AATS3are,6.2158134615384615
AATS4are,6.169931250000002
AATS5are,6.176127906976744
AATS6are,6.03993105590062
AATS7are,6.245889743589744
AATS8are,6.261939597315438
AATSC0dv,3.8054925673973283
AATSC0pe,0.1188661123708742
AATSC0se,0.07769962408667173
AATSC1dv,0.6882544263496648
AATSC1pe,-0.01319179779655954
AATSC1se,-0.009348042557090245
AATSC2dv,-0.0470510089557711
AATSC2pe,0.01611117478641297
AATSC2se,0.013597896259648619
AATSC3dv,-0.4267786886834507
AATSC3pe,-0.013041448146209991
AATSC3se,-0.008430810492858126
AATSC4dv,-0.316766016170778
AATSC4pe,-0.000571478532490427
AATSC4se,-0.0006377427735403997
AATSC5dv,-0.24643018275354933
AATSC5pe,-0.01998660886404516
AATSC5se,-0.011696661738941938
AATSC6dv,0.6515714176169664
AATSC6pe,0.016535879150371836
AATSC6se,0.00676307767809222
AATSC7dv,0.14312363121886928
AATSC7pe,0.012972695117933255
AATSC7se,0.009469543190495526
AATSC8dv,-0.27401286142097914
AATSC8pe,-0.005809427594055209
AATSC8se,-0.0014458752851377224
AETA_eta,0.8470429869621651
ATSC0are,8.02969841269841
ATSC1are,-1.0321919879062638
ATSC2are,2.1363392794154774
ATSC3are,-2.2210913076341567
ATSC4are,-0.05951937515746883
ATSC5are,-3.6105099521289934
ATSC6are,2.5518056437389647
ATSC7are,2.3219991685563173
ATSC8are,-0.741707357016871
BCUTZ-1h,8.029563462936919
BCUTZ-1l,5.688458407190072
BCUTc-1h,0.4349958854329245
BCUTc-1l,-0.4058501279570145
BCUTd-1h,3.21600289479438
BCUTd-1l,0.9714970245512267
BCUTi-1h,14.552885918725304
BCUTi-1l,10.949550367579464
BCUTm-1h,16.01509686643137
BCUTm-1l,11.700159627786652
BCUTp-1h,2.0022167324009614
BCUTp-1l,0.7414625899703668
BCUTs-1h,7.0104665335125045
BCUTs-1l,1.242024391641095
BCUTv-1h,20.906907599103555
BCUTv-1l,14.70046854208569
BalabanJ,1.3258897780706174
Diameter,19
ETA_beta,47.25
GATS1are,0.8358112317890599
GATS2are,0.5683289415681072
GATS3are,0.9839283707628106
GATS4are,1.0023720036153665
GATS5are,1.25671927207474
GATS6are,0.7472047221524853
GATS7are,0.9974753559093735
GATS8are,1.192915330471483
HybRatio,0.18518518518518517
Lipinski,True
LogEE_Dt,441.08435879819564
MATS1are,-0.12270375792894266
MATS2are,0.15237680249420454
MATS3are,-0.11170770505037503
MATS4are,-0.0026533039953950915
MATS5are,-0.16469537941307102
MATS6are,0.12435493736889214
MATS7are,0.11678277131460882
MATS8are,-0.039055988475932536
MAXssCH2,0.6510555265410827
MAXsssCH,-0.4920832777193087
MINssCH2,-0.15908612578550252
MINsssCH,-0.4920832777193087
NsssssAs,0
RotRatio,0.20512820512820512
SM1_Dzpe,1.8408047735618116
SM1_Dzse,1.6952941664361783
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,18.88348407499998
SMR_VSA6,23.723090019837812
SMR_VSA7,95.05021078832733
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,417.8579533901393
SpAD_Dzi,406.07557559255594
SpAD_Dzm,417.91967354042276
SpAD_Dzp,535.0107256306069
SpAD_Dzv,496.1185819697522
SpAbs_Dt,882.1687175963909
SpDiam_A,4.816290681868981
SpDiam_D,381.4699160902262
SpMAD_Dt,24.50468659989976
SpMax_Dt,441.08435879819564
SsssssAs,0
VE1_Dzpe,5.887172234702142
VE1_Dzse,5.8877976287562355
VE2_Dzpe,0.1635325620750595
VE2_Dzse,0.16354993413211766
VE3_Dzpe,3.05370963186672
VE3_Dzse,3.053815856181845
VMcGowan,365.33000000000123
VR1_Dzpe,252.7642861481442
VR1_Dzse,252.69449699476084
VR2_Dzpe,7.0212301707817835
VR2_Dzse,7.019291583187801
VR3_Dzpe,6.813391224606612
VR3_Dzse,6.813115082787914
mZagreb1,11.833333333333332
mZagreb2,7.888888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,13
nBondsKS,53
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12745553036029222
AATSC1are,-0.0156392725440343
AATSC2are,0.01942126617650434
AATSC3are,-0.014237764792526645
AATSC4are,-0.0003381782679401638
AATSC5are,-0.02099133693098252
AATSC6are,0.01584972449527307
AATSC7are,0.014884610054848188
AATSC8are,-0.004977901724945443
AETA_beta,1.3125
BCUTdv-1h,6.024509283975119
BCUTdv-1l,1.8959839199715438
BCUTpe-1h,3.5017081463153246
BCUTpe-1l,2.2370641619462397
BCUTse-1h,3.71459747843654
BCUTse-1l,2.432912294012939
ETA_alpha,16.833333333333336
ETA_dBeta,1.75
ETA_eta_B,0.6184794712914155
ETA_eta_F,42.64058138347855
ETA_eta_L,7.571767987788796
ETA_eta_R,73.13412891411649
ETA_psi_1,0.5561674008810576
LabuteASA,207.98783919368952
LogEE_DzZ,208.97659574268872
LogEE_Dzi,203.08830959268911
LogEE_Dzm,209.00732463712268
LogEE_Dzp,266.15979050869623
LogEE_Dzv,247.43850744670544
PEOE_VSA1,26.373681810866028
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,42.316108456931055
PEOE_VSA8,35.591188344586264
PEOE_VSA9,18.026113943770966
SM1_Dzare,2.071195905072126
SpAD_Dzpe,414.9782307149529
SpAD_Dzse,418.2683213573414
SpAbs_DzZ,416.2389057710918
SpAbs_Dzi,404.3578345145767
SpAbs_Dzm,416.30508606543975
SpAbs_Dzp,539.2396671656583
SpAbs_Dzv,498.0696159468601
SpDiam_Dt,597.2772614168414
SpMAD_DzZ,11.607165371948314
SpMAD_Dzi,11.27987709979322
SpMAD_Dzm,11.6088798205673
SpMAD_Dzp,14.861409045294636
SpMAD_Dzv,13.781071721382006
SpMax_DzZ,208.97659574268872
SpMax_Dzi,203.08830959268911
SpMax_Dzm,209.00732463712268
SpMax_Dzp,266.15979050869623
SpMax_Dzv,247.43850744670544
VE1_Dzare,5.8864212600297865
VE2_Dzare,0.16351170166749407
VE3_Dzare,3.0535820625441152
VR1_Dzare,252.8275913978661
VR2_Dzare,7.022988649940725
VR3_Dzare,6.813641644966844
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46759259259259267
AETA_dBeta,0.04861111111111111
AETA_eta_B,0.01717998531365043
AETA_eta_F,1.1844605939855153
AETA_eta_L,0.21032688854968878
AETA_eta_R,2.03150358094768
BCUTare-1h,3.555637441082381
BCUTare-1l,2.187399610579363
ETA_beta_s,22.75
ETA_dPsi_A,0.15783259911894232
ETA_dPsi_B,0.0
ETA_eta_BR,0.9624794712914154
ETA_eta_FL,9.723966103292884
ETA_eta_RL,17.29573409108168
LogEE_Dzpe,207.54024882340872
LogEE_Dzse,209.18125218329394
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,16.367244685174846
SlogP_VSA2,52.75707529907642
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.409283605791522
SlogP_VSA5,38.263701957857634
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,410.97965641231843
SpAbs_Dzpe,413.23969287325565
SpAbs_Dzse,416.6672102001517
SpDiam_DzZ,307.8327348561992
SpDiam_Dzi,298.5233678392001
SpDiam_Dzm,307.8784147834112
SpDiam_Dzp,393.20963911641024
SpDiam_Dzv,365.8877556962826
SpMAD_Dzpe,11.527173075415357
SpMAD_Dzse,11.618564482148372
SpMax_Dzpe,207.54024882340872
SpMax_Dzse,209.18125218329394
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6319444444444444
AETA_eta_BR,0.026735540869205984
AETA_eta_FL,0.27011016953591344
AETA_eta_RL,0.4804370580856022
DetourIndex,7782
EState_VSA1,12.011146117099809
EState_VSA2,30.615557273298865
EState_VSA3,41.0307050532967
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,47.36447921008175
EState_VSA7,30.33183534230805
EState_VSA8,10.633577208012662
EState_VSA9,11.142951082953708
ETA_beta_ns,24.5
ETA_shape_p,0.1267326732673267
ETA_shape_x,0.0
ETA_shape_y,0.3504950495049505
GhoseFilter,False
LogEE_Dzare,205.54736142574455
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,409.02352694641695
SpDiam_Dzpe,305.6316446077758
SpDiam_Dzse,308.14573775913817
SpMAD_Dzare,11.416101567008845
SpMax_Dzare,205.54736142574455
TopoPSA(NO),148.60999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,91.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6805555555555556
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03240740740740734
FilterItLogS,-5.652195679143155
SpDiam_Dzare,302.6173935949303
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6089947089947079
ETA_epsilon_2,0.8407407407407403
ETA_epsilon_3,0.4411764705882341
ETA_epsilon_4,0.5403292181069944
ETA_epsilon_5,0.7634920634920632
AETA_beta_ns_d,0.013888888888888888
ETA_dEpsilon_A,0.16781823840647375
ETA_dEpsilon_B,0.06866549088771345
ETA_dEpsilon_C,-0.0991527475187603
ETA_dEpsilon_D,0.07724867724867712
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,0.0,0.0,0.0,21.078232780519322,32.97616973160136,0.0,11.085324505233189,0.0,0.0,0.9171321261986397,0.0,0.0,0.4999999999999999,0.45584230583855184,0.15384615384615385,0.25,0.47140452079103173,0.0"
APolDescriptor,74.23141099999998
BCUTDescriptor,"11.849999999999977,15.99795207257224,-0.33165780212094387,0.2606832774881596,4.102535543519261,10.673396997244682"
BPolDescriptor,35.03058899999999
TPSADescriptor,148.60999999999999
ALOGPDescriptor,"2.8545999999999996,8.148741159999998,134.28629999999998"
XLogPDescriptor,3.4600000000000004
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,485.2063045599999
ChiPathDescriptor,"25.65612529163336,17.295734091081684,15.902436689686043,12.585262042124405,10.3430696208571,8.10640010362968,6.131172441317263,4.652218185805443,19.53050295579246,11.513079873814794,8.631402872323406,5.9877919101870924,4.145118924308065,2.860054841906001,1.7798933738795835,1.117237636477095"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.3039025834444978,0.0,0.0,0.0,0.0839090539489914,0.08654263018345511"
AtomCountDescriptor,63
BondCountDescriptor,39
SmallRingDescriptor,"4,3,3,3,0,0,0,3,1,0,0"
ChiClusterDescriptor,"2.5848558397730033,0.0,0.5273516436051779,0.0,1.0017227525198007,0.0,0.0978978701323122,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,14,4,2,3,0,0"
ZagrebIndexDescriptor,186.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"73.33606513795038,2.037112920498622,24.588603092418886,9.997115301766996,14.591487790651877"
FractionalPSADescriptor,0.3062820878528446
WienerNumbersDescriptor,"4452.0,59.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.338563320351491,7.849848360888132,10.232157110133878,1.818241300145876,2.3086825213082576,2.621262168556314"
FractionalCSP3Descriptor,0.18518518518518517
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,12,1,0,0,4,6,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.994082840236686,13.87517146776406,8.25"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3096.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.18518518518518517
AutocorrelationDescriptorMass,"40.89777764854618,41.824005307154266,59.56392363764625,65.00771902635665,62.66783192832817"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6680383890032265,-0.35414354737409065,0.07993812996955062,-0.10752679299277167,0.08239609575216003"
EccentricConnectivityIndexDescriptor,1096
AutocorrelationDescriptorPolarizability,"2496.6377842569123,2909.650701412996,3996.76166232344,4443.51421024828,3970.81001970324"
