DLiP-ID,T0031F
AATSC5Z,-1.4281557067271362
AATSC5c,0.00085117345945683
AATSC5d,-0.006097253716301333
AATSC5i,-0.012645752636395424
AATSC5m,-6.81270712077349
AATSC5p,-0.020027135603705993
AATSC5s,-0.09166316732454306
AATSC5v,-7.626272310009334
AATSC6Z,0.24592939027462846
AATSC6c,-0.0029994612442436966
AATSC6d,-0.004129661123708739
AATSC6i,-0.021964692673523162
AATSC6m,1.2085720516857197
AATSC6p,0.0020434621439344154
AATSC6s,-0.09564412827888356
AATSC6v,1.7597885084146385
AATSC7Z,-0.44205857591455766
AATSC7c,0.005260472519694821
AATSC7d,-0.07440284153408425
AATSC7i,0.02211043244818321
AATSC7m,-2.1933166816286565
AATSC7p,-0.011592959122987918
AATSC7s,0.0743897403385724
AATSC7v,-4.260394828054693
AATSC8Z,-0.5807698015786729
AATSC8c,-0.0018460840559283668
AATSC8d,-0.14612044716415226
AATSC8i,-0.0799696201983075
AATSC8m,-2.690413470616456
AATSC8p,-0.006955050018131392
AATSC8s,-0.10233725374698052
AATSC8v,-2.1123906409866064
ATS0are,382.1597999999999
ATS1are,394.129
ATS2are,693.3520000000005
ATS3are,880.1310000000002
ATS4are,1077.146
ATS5are,1120.6979999999999
ATS6are,1126.177
ATS7are,999.2869000000005
ATS8are,871.2989999999996
ATSC0dv,251.7460317460317
ATSC0pe,7.941241269841263
ATSC0se,5.329437079365076
ATSC1dv,115.28571428571426
ATSC1pe,0.21259206349207682
ATSC1se,-0.08044596825397117
ATSC2dv,99.02695893172078
ATSC2pe,2.1291656588561474
ATSC2se,1.169404413202314
ATSC3dv,50.21138825900726
ATSC3pe,0.11753489543967557
ATSC3se,-0.1665021960191543
ATSC4dv,-12.544469639707735
ATSC4pe,0.49683232552281875
ATSC4se,-0.2715986979088018
ATSC5dv,-81.46485260770976
ATSC5pe,-2.070273469387722
ATSC5se,-0.2975396553288112
ATSC6dv,-38.41647770219198
ATSC6pe,-0.8332670445956236
ATSC6se,-1.1292677339380162
ATSC7dv,-59.3864953388763
ATSC7pe,1.4228909800957557
ATSC7se,1.6610888092718485
ATSC8dv,-143.1574703955656
ATSC8pe,-2.3226099269337315
ATSC8se,-1.6948885966238372
AXp-0dv,0.6461039211494208
AXp-1dv,0.3421760076310131
AXp-2dv,0.19984344804044699
AXp-3dv,0.09262098460323523
AXp-4dv,0.055761770437179226
AXp-5dv,0.026442612383116838
AXp-6dv,0.014089288207753797
AXp-7dv,0.006921656827699164
BertzCT,719.9128502223656
ECIndex,585
ETA_eta,33.65512602851662
GATS1dv,0.43392181588902906
GATS1pe,0.7121598678548118
GATS1se,0.7312300316919623
GATS2dv,0.8325569976230067
GATS2pe,0.7984667130364161
GATS2se,0.8109895284159598
GATS3dv,0.9808142047108
GATS3pe,0.9440907526667184
GATS3se,0.9369507686217131
GATS4dv,1.1509389688180673
GATS4pe,1.0986463003010465
GATS4se,1.182302702856384
GATS5dv,1.2567118537200508
GATS5pe,1.2938546850658272
GATS5se,1.2835240546087519
GATS6dv,1.0383521831651956
GATS6pe,0.9914350581313308
GATS6se,1.032745802017996
GATS7dv,1.228396333774183
GATS7pe,1.084756618226061
GATS7se,1.093991104364846
GATS8dv,1.317429045241756
GATS8pe,1.1798901641910085
GATS8se,1.2305164457226356
LogEE_A,4.242247023476807
LogEE_D,169.7151220518478
MATS1dv,0.45794451450189155
MATS1pe,0.02677063399388775
MATS1se,-0.01509464640561159
MATS2dv,0.21930721244517842
MATS2pe,0.14948002710298725
MATS2se,0.12233352649263582
MATS3dv,0.0878707043271986
MATS3pe,0.006520530735889714
MATS3se,-0.01376395165901011
MATS4dv,-0.017836825060185718
MATS4pe,0.022394910720701502
MATS4se,-0.01824207453961984
MATS5dv,-0.11325977301387141
MATS5pe,-0.0912446416956913
MATS5se,-0.019540315011560384
MATS6dv,-0.050071918348045405
MATS6pe,-0.0344298504122145
MATS6se,-0.06952722579896864
MATS7dv,-0.09061952142220038
MATS7pe,0.06883034348558495
MATS7se,0.11973144244412784
MATS8dv,-0.245379951286082
MATS8pe,-0.12620471506957617
MATS8se,-0.13722950986716975
MAXaaCH,1.604286895313681
MAXaasC,0.43749845154111044
MAXdssC,-0.13194144903650606
MAXsCH3,1.9569686943835365
MAXssNH,2.7091467204165616
MAXsssN,1.7682937147795554
MDEC-11,3.6699199993496694
MDEC-12,5.43002565765627
MDEC-13,14.789637729859276
MDEC-22,1.8731847975721563
MDEC-23,12.380505845570381
MDEC-33,11.190177763921499
MDEN-23,0.14285714285714285
MDEO-11,0.4256950235911152
MDEO-12,1.2221651934412296
MDEO-22,0.14285714285714285
MINaaCH,1.5455820105820106
MINaasC,0.25217876039304676
MINdssC,-0.49784872925294965
MINsCH3,1.2896886794570361
MINssNH,2.7091467204165616
MINsssN,1.7682937147795554
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059396
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,397.7600890882883
SpAbs_A,34.249585898346936
SpAbs_D,339.4302441036957
SpMAD_A,1.1810202033912736
SpMAD_D,11.704491175989505
SpMax_A,2.4080576038330697
SpMax_D,169.7151220518478
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.94
TpiPC10,7.658168506478271
VAdjMat,5.857980995127572
VE1_DzZ,5.285363906483092
VE1_Dzi,5.2852978961625565
VE1_Dzm,5.285363818685523
VE1_Dzp,5.271499081300869
VE1_Dzv,5.281190596230552
VE2_DzZ,0.1822539278097618
VE2_Dzi,0.18225165159181228
VE2_Dzm,0.1822539247822594
VE2_Dzp,0.18177583038968512
VE2_Dzv,0.1821100205596742
VE3_DzZ,2.7296522104215373
VE3_Dzi,2.7296397210766377
VE3_Dzm,2.729652193810085
VE3_Dzp,2.727025514750674
VE3_Dzv,2.7288623010014956
VR1_DzZ,172.4376246607661
VR1_Dzi,172.7095093119899
VR1_Dzm,172.4391427601249
VR1_Dzp,175.13552908558057
VR1_Dzv,173.64673746146616
VR2_DzZ,5.946124988302279
VR2_Dzi,5.9555003211031
VR2_Dzm,5.946177336556031
VR2_Dzp,6.039156175364847
VR2_Dzv,5.987818533154005
VR3_DzZ,6.214746311902712
VR3_Dzi,6.216321783234788
VR3_Dzm,6.214755115623358
VR3_Dzp,6.230270863100402
VR3_Dzv,6.221733727992575
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.03387718873271424
Xpc-4dv,2.1384953135152616
Xpc-5dv,3.0415364332538273
Xpc-6dv,3.182549834709655
Zagreb1,138.0
Zagreb2,158.0
fragCpx,29.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,29
nBondsS,54
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.0660285714285695
AATS1are,6.2560158730158735
AATS2are,6.135858407079651
AATS3are,6.154762237762239
AATS4are,6.120147727272727
AATS5are,6.226099999999999
AATS6are,5.8655052083333326
AATS7are,6.093212804878052
AATS8are,5.967801369863011
AATSC0dv,3.995968757873519
AATSC0pe,0.1260514487276391
AATSC0se,0.0845942393550012
AATSC1dv,1.8299319727891152
AATSC1pe,0.0033744771982869336
AATSC1se,-0.0012769201310154155
AATSC2dv,0.8763447693072636
AATSC2pe,0.018842173972178296
AATSC2se,0.010348711621259415
AATSC3dv,0.351128589223827
AATSC3pe,0.0008219223457319971
AATSC3se,-0.0011643510211129672
AATSC4dv,-0.07127539568015759
AATSC4pe,0.002822910940470561
AATSC4se,-0.0015431744199363739
AATSC5dv,-0.45258251448727643
AATSC5pe,-0.011501519274376232
AATSC5se,-0.0016529980851600623
AATSC6dv,-0.20008582136558326
AATSC6pe,-0.004339932523935539
AATSC6se,-0.005881602780927167
AATSC7dv,-0.3621127764565628
AATSC7pe,0.008676164512778998
AATSC7se,0.010128590300438101
AATSC8dv,-0.9805306191477097
AATSC8pe,-0.01590828717077898
AATSC8se,-0.011608826004272857
AETA_eta,1.1605215871902284
ATSC0are,8.448155555555553
ATSC1are,0.1048222222222364
ATSC2are,2.1602765432098896
ATSC3are,-0.043597530864175414
ATSC4are,0.1866320987654549
ATSC5are,-1.6547111111110695
ATSC6are,-1.2254296296296376
ATSC7are,2.0270283950617465
ATSC8are,-2.551271604938265
BCUTZ-1h,8.03020954713
BCUTZ-1l,5.688201888584631
BCUTc-1h,0.45402132937947853
BCUTc-1l,-0.5280867741443843
BCUTd-1h,3.2125447875837376
BCUTd-1l,0.9771531610038215
BCUTi-1h,14.543756952367875
BCUTi-1l,10.948909778710872
BCUTm-1h,16.015711403145506
BCUTm-1l,11.700015692338393
BCUTp-1h,1.9908151079734946
BCUTp-1l,0.7408207617560197
BCUTs-1h,7.010446646293446
BCUTs-1l,1.229052149186132
BCUTv-1h,20.89627517067599
BCUTv-1l,14.700370085247496
BalabanJ,2.8065373745081983
Diameter,13
ETA_beta,28.5
GATS1are,0.7194082750851223
GATS2are,0.8082412477739462
GATS3are,0.9571567471424638
GATS4are,1.1280775948464752
GATS5are,1.2959728224701246
GATS6are,1.0007900721919576
GATS7are,1.0780210632079725
GATS8are,1.1905975639905333
HybRatio,0.5909090909090909
Lipinski,True
LogEE_Dt,198.8800445441441
MATS1are,0.012407705034894242
MATS2are,0.14256389559213598
MATS3are,-0.00227354996969288
MATS4are,0.007907738871697784
MATS5are,-0.06855329368408977
MATS6are,-0.04759548928497245
MATS7are,0.09217107058278132
MATS8are,-0.13031142297917997
MAXssCH2,0.4534079031571816
MAXsssCH,0.19383611537218282
MINssCH2,0.4534079031571816
MINsssCH,-0.7538073274662385
NsssssAs,0
RotRatio,0.3103448275862069
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,5.917906046161393
SMR_VSA5,66.08876730851362
SMR_VSA6,14.219595082555067
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,284.8537631250581
SpAD_Dzi,279.02316577270767
SpAD_Dzm,284.91033595565364
SpAD_Dzp,392.13609527388553
SpAD_Dzv,350.2686970127206
SpAbs_Dt,397.76008908828845
SpDiam_A,4.816115207666138
SpDiam_D,252.35364817499004
SpMAD_Dt,13.715865140975458
SpMax_Dt,198.8800445441441
SsssssAs,0
VE1_Dzpe,5.285382964114128
VE1_Dzse,5.285361099837147
VE2_Dzpe,0.1822545849694527
VE2_Dzse,0.18225383102886716
VE3_Dzpe,2.729655816151817
VE3_Dzse,2.7296516793991255
VMcGowan,333.49000000000103
VR1_Dzpe,172.43074925145913
VR1_Dzse,172.43927182242803
VR2_Dzpe,5.945887905222729
VR2_Dzse,5.946181786980277
VR3_Dzpe,6.214706439245037
VR3_Dzse,6.214755864074393
mZagreb1,13.972222222222221
mZagreb2,6.694444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,57
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13409770723104053
AATSC1are,0.0016638447971783555
AATSC2are,0.01911749153283088
AATSC3are,-0.0003048778382110169
AATSC4are,0.0010604096520764482
AATSC5are,-0.009192839506172609
AATSC6are,-0.006382445987654362
AATSC7are,0.012359929238181381
AATSC8are,-0.017474463047522364
AETA_beta,0.9827586206896551
BCUTdv-1h,6.0292451240680425
BCUTdv-1l,0.9871411695032003
BCUTpe-1h,3.5026813257377025
BCUTpe-1l,2.2365080812622984
BCUTse-1h,3.7155530798397067
BCUTse-1l,2.4325151685294406
ETA_alpha,13.466666666666667
ETA_dBeta,-6.5
ETA_eta_B,0.8880313393214063
ETA_eta_F,25.894617013816337
ETA_eta_L,8.046642700497644
ETA_eta_R,59.549743042332956
ETA_psi_1,0.540106951871658
LabuteASA,173.29182956279922
LogEE_DzZ,142.47983722755367
LogEE_Dzi,139.55696806222647
LogEE_Dzm,142.50797240032534
LogEE_Dzp,195.40103022748838
LogEE_Dzv,174.8619048877282
PEOE_VSA1,19.690424242456906
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,58.23277767323473
PEOE_VSA8,17.647133149992918
PEOE_VSA9,19.78304657425206
SM1_Dzare,1.799906933457422
SpAD_Dzpe,282.7962324471165
SpAD_Dzse,285.1529517245727
SpAbs_DzZ,283.423960169393
SpAbs_Dzi,277.7977660241462
SpAbs_Dzm,283.48461654819283
SpAbs_Dzp,397.24989541303614
SpAbs_Dzv,352.3574314222333
SpDiam_Dt,283.29568032176485
SpMAD_DzZ,9.822543556036486
SpMAD_Dzi,9.621488474920953
SpMAD_Dzm,9.8244943432984
SpMAD_Dzp,13.521934319789157
SpMAD_Dzv,12.078230931473126
SpMax_DzZ,142.47983722755367
SpMax_Dzi,139.55696806222647
SpMax_Dzm,142.50797240032534
SpMax_Dzp,195.40103022748838
SpMax_Dzv,174.8619048877282
VE1_Dzare,5.285384852713147
VE2_Dzare,0.1822546500935568
VE3_Dzare,2.7296561734766684
VR1_Dzare,172.38395902141735
VR2_Dzare,5.944274449014392
VR3_Dzare,6.214435045773667
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46436781609195404
AETA_dBeta,-0.22413793103448276
AETA_eta_B,0.030621770321427804
AETA_eta_F,0.8929178280626323
AETA_eta_L,0.27747043794819465
AETA_eta_R,2.0534394152528606
BCUTare-1h,3.5565385564113123
BCUTare-1l,2.1868338672757437
ETA_beta_s,17.5
ETA_dPsi_A,0.17389304812834194
ETA_dPsi_B,0.0
ETA_eta_BR,0.9740313393214063
ETA_eta_FL,5.479539522554045
ETA_eta_RL,13.52618222305169
LogEE_Dzpe,141.45383943294502
LogEE_Dzse,142.62899310322837
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.05365155780638
SlogP_VSA2,55.02869204750428
SlogP_VSA3,9.53140013787187
SlogP_VSA4,5.917906046161393
SlogP_VSA5,68.67922217260738
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,279.60127789345836
SpAbs_Dzpe,281.2917057936746
SpAbs_Dzse,283.73498621913785
SpDiam_DzZ,210.72543176842325
SpDiam_Dzi,205.74129292523938
SpDiam_Dzm,210.76348845484642
SpDiam_Dzp,282.54022640689357
SpDiam_Dzv,255.92435675664228
SpMAD_Dzpe,9.751594222314361
SpMAD_Dzse,9.83286040429561
SpMax_Dzpe,141.45383943294502
SpMax_Dzse,142.62899310322837
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.603448275862069
AETA_eta_BR,0.033587287562807114
AETA_eta_FL,0.1889496387087602
AETA_eta_RL,0.4664200766569548
DetourIndex,2820
EState_VSA1,17.918325846451314
EState_VSA2,35.221730758789725
EState_VSA3,11.984273114623004
EState_VSA4,0.0
EState_VSA5,14.219595082555067
EState_VSA6,23.09901093623531
EState_VSA7,41.54242319814374
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
ETA_beta_ns,11.0
ETA_shape_p,0.3712871287128713
ETA_shape_x,0.0
ETA_shape_y,0.400990099009901
GhoseFilter,True
LogEE_Dzare,139.8627047030553
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,277.925502472653
SpDiam_Dzpe,209.21630612285549
SpDiam_Dzse,210.943277537607
SpMAD_Dzare,9.641423375636496
SpMax_Dzare,139.8627047030553
TopoPSA(NO),84.94
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.33333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3793103448275862
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03563218390804597
FilterItLogS,-4.271700866294423
SpDiam_Dzare,206.96736600363084
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5576719576719573
ETA_epsilon_2,0.8597701149425284
ETA_epsilon_3,0.43333333333333285
ETA_epsilon_4,0.5352657004830912
ETA_epsilon_5,0.8411111111111108
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.12433862433862447
ETA_dEpsilon_B,0.02240625718886613
ETA_dEpsilon_C,-0.10193236714975834
ETA_dEpsilon_D,0.01865900383141761
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.20689655172413793
MDEDescriptor,"3.6699199993496694,5.43002565765627,14.789637729859276,0.0,1.8731847975721563,12.380505845570381,0.0,11.190177763921499,0.0,0.0,0.4256950235911152,1.2221651934412296,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0"
APolDescriptor,67.60096199999998
BCUTDescriptor,"11.99614143362823,16.000011448644845,-0.3767592280656853,0.27897446686630223,4.712923192297609,10.435011633696009"
BPolDescriptor,46.51503799999999
TPSADescriptor,84.94
ALOGPDescriptor,"1.0380000000000005,1.077444000000001,111.89939999999999"
XLogPDescriptor,4.318999999999999
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,406.24677246
ChiPathDescriptor,"22.300600429391718,13.526182223051695,12.317962723783873,9.124737685042826,7.470154224157261,4.787126990705419,3.1463070826162007,2.0403592639789876,18.737013713333205,9.92310422129938,7.993737921617878,4.538428245558523,3.2899444557935733,1.6394419677532428,0.901714445296243,0.47759432111124234"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.12667994256430742,0.0,0.0,0.0,0.024056261216234408,0.03387718873271424"
AtomCountDescriptor,63
BondCountDescriptor,29
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"2.485963442250502,0.0,0.6647148538037909,0.0,1.4604585291042749,0.0,0.22825231161920354,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,4,2,6,4,1,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"56.12933158368113,1.9354941925407285,19.405241858374207,13.112671241881001,6.292570616493195"
FractionalPSADescriptor,0.20908473804149025
WienerNumbersDescriptor,"2376.0,46.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.07935034408069,8.286561967260672,10.042197628607076,2.1384953135152616,3.041536433253825,2.798086624516367"
FractionalCSP3Descriptor,0.5909090909090909
KierHallSmartsDescriptor,"0,0,0,0,0,0,8,0,1,0,0,3,4,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.03448275862069,12.7575,7.88338192419825"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3157.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.5909090909090909
AutocorrelationDescriptorMass,"33.59230578025769,32.155553505830184,45.203399557913116,52.25502856275878,57.80467579899169"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.8126663265708879,-0.4833330393128911,0.13201569408486646,-0.01769175509594551,-0.1396295355690025"
EccentricConnectivityIndexDescriptor,585
AutocorrelationDescriptorPolarizability,"1816.7750483750913,2059.3858023264224,2772.144954756845,3037.771508190177,2994.725863463962"
