DLiP-ID,T001UT
AATSC5i,-0.13137905095593944
AATSC5m,0.876742923885881
AATSC5p,0.002441463269222003
AATSC5s,-0.17875581354990971
AATSC5v,1.5515936879847056
AATSC6Z,-0.020626927332466606
AATSC6c,0.0014962472970980762
AATSC6d,-0.10763192104299973
AATSC6i,-0.18150461285306801
AATSC6m,-0.10908573309942411
AATSC6p,-0.016656744124373256
AATSC6s,-0.10734304028764671
AATSC6v,-2.3116474928452053
AATSC7Z,-1.2806676296224093
AATSC7c,0.0020671567019656346
AATSC7d,-0.058078637447162976
AATSC7i,0.15434254666811323
AATSC7m,-6.10773039686035
AATSC7p,-0.015760277333622716
AATSC7s,0.012036454471787207
AATSC7v,-6.538280249521493
AATSC8Z,-0.9468277106761068
AATSC8c,-0.004534933955814973
AATSC8d,-0.02267254544323008
AATSC8i,0.07213314739769805
AATSC8m,-4.3561578946942605
AATSC8p,0.009700521624313554
AATSC8s,-0.38820111671222557
AATSC8v,-0.5549866259719692
ATS0are,303.1096
ATS1are,319.02
ATS2are,528.1269
ATS3are,702.7440000000001
ATS4are,716.7759000000001
ATS5are,666.083
ATS6are,599.3298
ATS7are,575.5978000000001
ATS8are,520.3560000000001
ATSC0dv,179.06122448979593
ATSC0pe,5.986640816326527
ATSC0se,3.831669551020407
ATSC1dv,47.54977092877969
ATSC1pe,-0.8307049146189059
ATSC1se,-0.5521870520616406
ATSC2dv,54.07621824239902
ATSC2pe,1.7281222407330292
ATSC2se,1.4047834002498956
ATSC3dv,11.628071636817996
ATSC3pe,-0.455988088296545
ATSC3se,-0.5517333677634321
ATSC4dv,3.4635568513119566
ATSC4pe,-0.41983177842565617
ATSC4se,-0.3408435218658892
ATSC5dv,-8.874635568513124
ATSC5pe,-0.7936973760932967
ATSC5se,-0.8247101574344023
ATSC6dv,-38.81757600999585
ATSC6pe,-0.2081559350270721
ATSC6se,-0.38269970512286544
ATSC7dv,-91.38275718450647
ATSC7pe,-0.93081095376926
ATSC7se,-0.2074330978758846
ATSC8dv,-88.2107455226989
ATSC8pe,-2.20704798000833
ATSC8se,-1.349713447730112
AXp-0dv,0.5640083596272659
AXp-1dv,0.3247315824960543
AXp-2dv,0.17775866798778162
AXp-3dv,0.09976473034312752
AXp-4dv,0.05409437838841475
AXp-5dv,0.02948540006198007
AXp-6dv,0.01615651320051021
AXp-7dv,0.009208115841300697
BertzCT,766.7669922357233
ECIndex,651
ETA_eta,21.248378790930015
GATS1dv,0.5548940050148163
GATS1pe,0.8889793397135256
GATS1se,0.8824603987834833
GATS2dv,0.6888640327394362
GATS2pe,0.5293786778316618
GATS2se,0.4478820950490079
GATS3dv,0.9052864202014426
GATS3pe,0.8606688479097581
GATS3se,0.8566289111179032
GATS4dv,0.950616125182692
GATS4pe,0.9657603790817323
GATS4se,0.9560296713314083
GATS5dv,1.0148165033052199
GATS5pe,1.0072032832285764
GATS5se,1.0297540250584434
GATS6dv,1.1101670914755024
GATS6pe,1.0053697997671214
GATS6se,1.0335608811884898
GATS7dv,1.2676039943934934
GATS7pe,1.1436911441945665
GATS7se,1.0924985103376024
GATS8dv,1.295646227490312
GATS8pe,1.2477436566892324
GATS8se,1.2510044309354291
LogEE_A,4.113392593198055
LogEE_D,158.9325527038224
MATS1dv,0.2602393435149305
MATS1pe,-0.13598457654355545
MATS1se,-0.14122911796407303
MATS2dv,0.1720689033667125
MATS2pe,0.16447083072687363
MATS2se,0.20889062422287313
MATS3dv,0.026966229190250088
MATS3pe,-0.03162892039583642
MATS3se,-0.05979367890845507
MATS4dv,0.007964708564073003
MATS4pe,-0.028876278712438558
MATS4se,-0.03662824538082556
MATS5dv,-0.02168338272167769
MATS5pe,-0.05800291226656378
MATS5se,-0.09416539946182571
MATS6dv,-0.10729704153456152
MATS6pe,-0.017209429807684303
MATS6se,-0.04943459326168654
MATS7dv,-0.26603019559724334
MATS7pe,-0.08104878514499388
MATS7se,-0.028220079436839313
MATS8dv,-0.27745769239838713
MATS8pe,-0.20763731278797173
MATS8se,-0.19839483179739123
MAXaaCH,1.8055272089938466
MAXaaNH,3.0489864030762717
MAXaaaC,0.8273893414752906
MAXaasC,0.5856582256232956
MAXdssC,-0.03022577380981062
MAXsNH2,5.504413686990093
MAXssNH,2.8970506319811875
MDEC-22,12.562365379085994
MDEC-23,16.452025436418896
MDEC-33,5.853027833467432
MDEN-11,0.4999999999999999
MDEN-12,0.6172133998483676
MDEN-22,0.25
MDEO-11,0.4814111366353723
MINaaCH,1.6625171390881723
MINaaNH,3.0489864030762717
MINaaaC,0.7489543027655263
MINaasC,0.5412575848240533
MINdssC,-0.7509972717630851
MINsNH2,5.504413686990093
MINssNH,2.8970506319811875
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,461.45278907196825
SpAbs_A,31.113035573388643
SpAbs_D,317.8651054076449
SpMAD_A,1.2445214229355457
SpMAD_D,12.714604216305794
SpMax_A,2.4504825059172224
SpMax_D,158.9325527038224
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,132.05999999999997
TpiPC10,8.353256897637987
VAdjMat,5.700439718141092
VE1_DzZ,4.911201242308373
VE1_Dzi,4.909004236606148
VE1_Dzm,4.9112017676339255
VE1_Dzp,4.9100799872131455
VE1_Dzv,4.913346729837468
VE2_DzZ,0.1964480496923349
VE2_Dzi,0.19636016946424595
VE2_Dzm,0.19644807070535703
VE2_Dzp,0.19640319948852583
VE2_Dzv,0.1965338691934987
VE3_DzZ,2.5078092959594125
VE3_Dzi,2.5073618499780435
VE3_Dzm,2.5078094029241855
VE3_Dzp,2.507580964222668
VE3_Dzv,2.50824605652474
VR1_DzZ,139.81103380379471
VR1_Dzi,139.9881663286187
VR1_Dzm,139.8113225268781
VR1_Dzp,140.34513561366708
VR1_Dzv,139.91995205710165
VR2_DzZ,5.592441352151789
VR2_Dzi,5.599526653144747
VR2_Dzm,5.592452901075124
VR2_Dzp,5.613805424546683
VR2_Dzv,5.596798082284066
VR3_DzZ,5.856582484194556
VR3_Dzi,5.857848624686764
VR3_Dzm,5.856584549287542
VR3_Dzp,5.86039537511217
VR3_Dzv,5.857361219939372
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.08376512379507688
Xch-7dv,0.1077774466340338
Xpc-4dv,0.9316514758380514
Xpc-5dv,1.129911032632532
Xpc-6dv,1.3364156018677023
Zagreb1,120.0
Zagreb2,135.0
fragCpx,76.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,3
nBondsM,13
nBondsO,26
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.185910204081632
AATS1are,6.3804
AATS2are,6.1410104651162785
AATS3are,5.955457627118645
AATS4are,6.023326890756303
AATS5are,5.947169642857142
AATS6are,6.053836363636363
AATS7are,6.123380851063831
AATS8are,5.981103448275864
AATSC0dv,3.6543107038733864
AATSC0pe,0.12217634319033728
AATSC0se,0.07819733777592668
AATSC1dv,0.9509954185755938
AATSC1pe,-0.01661409829237812
AATSC1se,-0.011043741041232813
AATSC2dv,0.6287932353767328
AATSC2pe,0.020094444659686385
AATSC2se,0.01633469070058018
AATSC3dv,0.09854297997303386
AATSC3pe,-0.003864305833021568
AATSC3se,-0.004675706506469764
AATSC4dv,0.029105519758924003
AATSC4pe,-0.003527998138030724
AATSC4se,-0.0028642312761839425
AATSC5dv,-0.07923781757601003
AATSC5pe,-0.007086583715118721
AATSC5se,-0.007363483548521449
AATSC6dv,-0.39209672737369544
AATSC6pe,-0.0021025852022936577
AATSC6se,-0.0038656535870996507
AATSC7dv,-0.9721569913245369
AATSC7pe,-0.009902244189034681
AATSC7se,-0.0022067350837860064
AATSC8dv,-1.0139166152034356
AATSC8pe,-0.02536836758630264
AATSC8se,-0.015513947675058759
AETA_eta,0.8499351516372006
ATSC0are,6.384367346938771
ATSC1are,-0.9579381091211953
ATSC2are,2.0540879216992924
ATSC3are,-0.6647785089546047
ATSC4are,-0.4606574344023331
ATSC5are,-1.0653988338192444
ATSC6are,-0.29530545605997527
ATSC7are,-0.6842026655560164
ATSC8are,-2.3680930445647643
BCUTZ-1h,8.029046229886811
BCUTZ-1l,5.672434021623824
BCUTc-1h,0.4277386833524501
BCUTc-1l,-0.3562149041770705
BCUTd-1h,3.2521795383897323
BCUTd-1l,0.9714967565316156
BCUTi-1h,14.552858261058885
BCUTi-1l,10.933781198035877
BCUTm-1h,16.01443272194766
BCUTm-1l,11.684238204361572
BCUTp-1h,2.0132505819194098
BCUTp-1l,0.7415320467340487
BCUTs-1h,7.0093742880387495
BCUTs-1l,1.3144434889414218
BCUTv-1h,20.913937371386066
BCUTv-1l,14.700682093805058
BalabanJ,1.5964714082972558
Diameter,16
ETA_beta,27.75
GATS1are,0.9055042866184624
GATS2are,0.4991800540326685
GATS3are,0.8595274496042361
GATS4are,0.9627360347848458
GATS5are,1.0153953854120719
GATS6are,1.0113225312059202
GATS7are,1.126650895947943
GATS8are,1.2501095546321475
HybRatio,0.3888888888888889
Lipinski,True
LogEE_Dt,230.72639453598413
MATS1are,-0.1470434415696498
MATS2are,0.18331533210792694
MATS3are,-0.04323875455472532
MATS4are,-0.02971045722802064
MATS5are,-0.0730083286982875
MATS6are,-0.022893620994850435
MATS7are,-0.05586439766369182
MATS8are,-0.20890927500825063
MAXssCH2,0.9704438938620035
MINssCH2,0.22177642605305214
NsssssAs,0
RotRatio,0.38461538461538464
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,5.733667477162185
SMR_VSA5,38.524929737556064
SMR_VSA6,6.544756405912575
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,275.43488007785754
SpAD_Dzi,271.44091252159694
SpAD_Dzm,275.4621077445413
SpAD_Dzp,326.77959264420576
SpAD_Dzv,308.38927166007244
SpAbs_Dt,461.45278907196825
SpDiam_A,4.790194901471509
SpDiam_D,247.72662694541992
SpMAD_Dt,18.45811156287873
SpMax_Dt,230.72639453598413
SsssssAs,0
VE1_Dzpe,4.910936381632001
VE1_Dzse,4.911236243584502
VE2_Dzpe,0.19643745526528003
VE2_Dzse,0.19644944974338008
VE3_Dzpe,2.507755364587938
VE3_Dzse,2.5078164227598996
VMcGowan,270.19000000000017
VR1_Dzpe,139.82448698310154
VR1_Dzse,139.8094088947456
VR2_Dzpe,5.592979479324061
VR2_Dzse,5.592376355789823
VR3_Dzpe,5.856678703582418
VR3_Dzse,5.856570861946673
mZagreb1,9.027777777777779
mZagreb2,5.694444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,43
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13029321116201573
AATSC1are,-0.019158762182423905
AATSC2are,0.02388474327557317
AATSC3are,-0.005633716177581395
AATSC4are,-0.00387107087733053
AATSC5are,-0.009512489587671825
AATSC6are,-0.0029828833945452046
AATSC7are,-0.007278751761234217
AATSC8are,-0.027219460282353614
AETA_beta,1.11
BCUTdv-1h,6.0232252921188785
BCUTdv-1l,1.8157406975792243
BCUTpe-1h,3.5011660450078432
BCUTpe-1l,2.2210482015863664
BCUTse-1h,3.71407605429089
BCUTse-1l,2.416870311414759
ETA_alpha,11.600000000000001
ETA_dBeta,-2.75
ETA_eta_B,0.42814255938072776
ETA_eta_F,20.749342794786333
ETA_eta_L,6.599169025567042
ETA_eta_R,41.99772158571635
ETA_psi_1,0.5420560747663554
LabuteASA,145.66403104838164
LogEE_DzZ,137.7702971817859
LogEE_Dzi,135.77727229677708
LogEE_Dzm,137.78376577031963
LogEE_Dzp,162.7514431142135
LogEE_Dzv,153.8977219963785
PEOE_VSA1,21.140961996956428
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.26246486877803
PEOE_VSA7,31.04074445123685
PEOE_VSA8,35.62879802422972
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.599813866914844
SpAD_Dzpe,274.305854906676
SpAD_Dzse,275.59722013878724
SpAbs_DzZ,274.21916579214326
SpAbs_Dzi,270.13414369408866
SpAbs_Dzm,274.2497340894145
SpAbs_Dzp,330.8224962941719
SpAbs_Dzv,310.2697259399047
SpDiam_Dt,340.7026276044001
SpMAD_DzZ,11.017395203114301
SpMAD_Dzi,10.857636500863878
SpMAD_Dzm,11.018484309781652
SpMAD_Dzp,13.071183705768231
SpMAD_Dzv,12.335570866402897
SpMax_DzZ,137.7702971817859
SpMax_Dzi,135.77727229677708
SpMax_Dzm,137.78376577031963
SpMax_Dzp,162.7514431142135
SpMax_Dzv,153.8977219963785
VE1_Dzare,4.910702252974087
VE2_Dzare,0.19642809011896348
VE3_Dzare,2.5077076884991163
VR1_Dzare,139.82776056273482
VR2_Dzare,5.593110422509393
VR3_Dzare,5.856702115370895
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4640000000000001
AETA_dBeta,-0.11
AETA_eta_B,0.01712570237522911
AETA_eta_F,0.8299737117914533
AETA_eta_L,0.2639667610226817
AETA_eta_R,1.6799088634286539
BCUTare-1h,3.5551187228111223
BCUTare-1l,2.1713773461237613
ETA_beta_s,15.25
ETA_dPsi_A,0.17194392523364455
ETA_dPsi_B,0.0
ETA_eta_BR,0.6001425593807277
ETA_eta_FL,5.386901977425326
ETA_eta_RL,11.986071002992368
LogEE_Dzpe,137.20976343865013
LogEE_Dzse,137.85087152431782
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,34.347367124761114
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,54.44636990502188
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,272.65571594886524
SpAbs_Dzpe,272.99862724449736
SpAbs_Dzse,274.39520667553046
SpDiam_DzZ,219.78535106771352
SpDiam_Dzi,216.26690373747084
SpDiam_Dzm,219.8065483399243
SpDiam_Dzp,259.3730207220004
SpDiam_Dzv,245.78389025225053
SpMAD_Dzpe,10.97223419626704
SpMAD_Dzse,11.02388880555149
SpMax_Dzpe,137.20976343865013
SpMax_Dzse,137.85087152431782
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.61
AETA_eta_BR,0.02400570237522911
AETA_eta_FL,0.21547607909701305
AETA_eta_RL,0.47944284011969474
DetourIndex,2804
EState_VSA1,5.969305287951849
EState_VSA2,18.163621138034785
EState_VSA3,24.092481012232575
EState_VSA4,36.586211423785095
EState_VSA5,0.0
EState_VSA6,24.395944776997908
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,16.249478477794412
ETA_beta_ns,12.5
ETA_shape_p,0.15517241379310343
ETA_shape_x,0.0
ETA_shape_y,0.3017241379310344
GhoseFilter,True
LogEE_Dzare,136.3918505291092
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,271.1838871913035
SpDiam_Dzpe,218.85767810145148
SpDiam_Dzse,219.9182214587102
SpMAD_Dzare,10.906228637954609
SpMax_Dzare,136.3918505291092
TopoPSA(NO),132.05999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.16666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03599999999999994
FilterItLogS,-4.584392701389114
SpDiam_Dzare,217.53474051421085
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5836734693877553
ETA_epsilon_2,0.8559999999999997
ETA_epsilon_3,0.4369863013698634
ETA_epsilon_4,0.5438596491228073
ETA_epsilon_5,0.7483870967741935
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14668716801789194
ETA_dEpsilon_B,0.03981382026494806
ETA_dEpsilon_C,-0.10687334775294388
ETA_dEpsilon_D,0.10761290322580619
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.36
MDEDescriptor,"0.0,0.0,0.0,0.0,12.562365379085994,16.452025436418896,0.0,5.853027833467432,0.0,0.0,0.4814111366353723,0.0,0.0,0.4999999999999999,0.6172133998483676,0.0,0.25,0.0,0.0"
APolDescriptor,54.48903199999997
BCUTDescriptor,"11.850000000000003,15.996934329170688,-0.3316596261872296,0.2589870071302378,3.7226046114267124,10.32898512465236"
BPolDescriptor,28.812967999999994
TPSADescriptor,132.05999999999997
ALOGPDescriptor,"-0.9142999999999994,0.835944489999999,84.39710000000001"
XLogPDescriptor,3.2889999999999997
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,344.18484082
ChiPathDescriptor,"18.233840039752504,11.986071002992368,10.552089613503899,7.874047407332965,6.057592905822088,4.547236082650228,3.434179688828444,2.3900646760634388,14.100208990681649,8.443021144897413,6.0437947115845745,4.090353944068229,2.7047189194207357,1.7396386036568237,1.0663298712336744,0.6261518772084471"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.25967970078748703,0.4355953832484778,0.0,0.0,0.036084391824351615,0.08376512379507689,0.1077774466340338"
AtomCountDescriptor,49
BondCountDescriptor,26
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.5827827445019542,0.0,0.38648864883113704,0.0,0.48758922667291943,0.0,0.08045431915762082,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,4,3,1,6,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"49.852066868256784,1.9940826747302713,18.30375705653315,7.329628909200251,10.9741281473329"
FractionalPSADescriptor,0.3836891819098565
WienerNumbersDescriptor,"1906.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1758189891344673,4.295495976822287,5.490844076318048,0.9316514758380514,1.129911032632532,1.2073903679980404"
FractionalCSP3Descriptor,0.3888888888888889
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,3,2,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.301775147928993,10.982698961937716,6.91017251635931"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,1900.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.3888888888888889
AutocorrelationDescriptorMass,"28.763328311728763,27.993367530480366,37.84746039754485,36.32227921746726,33.90335724944948"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.45897050251124183,-0.24134605166676096,0.059501602187678825,-0.07637871526604598,0.0746098793252044"
EccentricConnectivityIndexDescriptor,651
AutocorrelationDescriptorPolarizability,"1478.666490181558,1671.6305543853127,2199.3488031649485,2091.8622299421463,1826.4885385212137"
